World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-02-17,2652897,-1.59128626263804,0.8301733292500689,0.652265849646242,-0.688682955051013,-1.6341341715667703,-3.5855684280000815,-3.791257315810279,-8.139315274979252,-0.5087072046862032,0
Upper middle income,2020-02-17,2928412447,-1.2648884239690226,-0.847249504280868,-0.9379005699517736,-1.1165679763887337,-1.685829300312695,-1.7963670612862546,-1.8358937754498883,-86.45221694041244,-1.600966980378008,0.06392528490710926
High income,2020-02-24,1244354316,-3.465585386072383,-3.437710266111791,-3.447294360855664,-3.465585386072383,-3.5026095973084646,-3.5450953779751053,-3.5513765288647363,-282.01667928860707,-3.481687398624779,0.0027071335631814806
Low income,2020-02-24,678410579,1.8079914421544343,2.8669110633875357,2.3852564614987606,1.8079914421544343,-0.17584085876223207,-1.3763355695437827,-1.6556442362074637,1.9086814434880082,0.068167194410286,0
Lower middle income,2020-02-24,2994738553,1.6669668168723901,2.2114716519729836,2.0515535214402925,1.6669668168723901,-0.4539959809541121,-1.9144277660530178,-2.867706662608917,-9.140146551062292,-0.18280293102124584,1.1687163797633856e-4
Unknown income group,2020-02-24,2652897,-1.9789215234563826,0.8582687435055444,0.6778610248210628,-0.8544038298356372,-2.0207636040738177,-4.2368903701953515,-4.486818172564782,-11.41899668416882,-0.7136872927605512,0
Upper middle income,2020-02-24,2928412447,-1.5604954135362261,-1.0940364000503162,-1.1593362297044156,-1.3928229079117025,-2.0453806278913005,-2.1605563079631467,-2.2211403962710965,-104.14740543330943,-1.9286556561723966,0.08926324577939482
High income,2020-03-02,1244354316,-3.9513599360600167,-3.918192738800068,-3.9250185231696477,-3.9505886780377475,-3.9963484553817477,-4.039629517905242,-4.052811877021882,-321.77629409846526,-3.9725468407217934,0.010006849742518729
Low income,2020-03-02,678410579,1.8272559313035148,3.1911700539017738,2.554424300915215,1.8272559313035148,-0.2365322146859054,-2.046760380096805,-2.420888555722199,2.2904177321856096,0.0818006332923432,0
Lower middle income,2020-03-02,2994738553,1.378135866060807,1.8310809584413308,1.577589820395773,1.378135866060807,-0.8780460903797178,-2.546888004576803,-3.894648486376135,-12.127265051642198,-0.2425453010328439,1.1687163797633856e-4
Unknown income group,2020-03-02,2652897,-2.288871009272787,0.9292125230187082,0.6680254957994227,-1.0253458230640162,-2.359029716984456,-4.902536037162534,-5.0898394506352105,-13.900733330075148,-0.8687958331296968,0
Upper middle income,2020-03-02,2928412447,-2.1406203447333687,-1.677193905632601,-1.7443145097407828,-1.943396363206186,-2.5606838215101217,-2.6815864786649857,-2.759333227688774,-129.4013409921979,-2.396321129485146,0.10211987054841254
High income,2020-03-09,1244354316,-3.680077076038363,-3.6277438955916135,-3.6479193499029026,-3.6765181722196694,-3.7274244015179216,-3.777994998964688,-3.786658269479338,-300.0233806711491,-3.7039923539648036,0.05391165453232534
Low income,2020-03-09,678410579,1.9325917685593927,3.2883334442467214,2.532117804802958,1.9325917685593927,-0.3736547183543251,-2.8428956870766164,-3.214449632022302,2.6721540208832115,0.0954340721744004,0
Lower middle income,2020-03-09,2994738553,1.154013122074867,1.7082081894324985,1.2190328110139097,1.154013122074867,-1.4712985542281631,-3.4250096309434297,-4.9255631519828595,-15.094682333248945,-0.301893646664979,2.3374327595267712e-4
Unknown income group,2020-03-09,2652897,-2.5812531432925763,1.0036913619111425,0.6266239139969934,-1.176291608097574,-2.624899857555873,-5.445541171414033,-5.729460276722472,-16.38246997598148,-1.0239043734988424,0
Upper middle income,2020-03-09,2928412447,-2.2840034071827366,-1.8535814989999804,-1.9000828321106136,-2.1352750053090297,-2.626871969092711,-2.7741344091752325,-2.865046812929847,-131.19365344125697,-2.4295121007640184,0.11550596308471435
High income,2020-03-16,1244354316,-2.2642016263818547,-2.2008306627328653,-2.227748393340902,-2.254076866199741,-2.314548576882218,-2.373085678189825,-2.383692739847958,-185.42396563696997,-2.289184760950247,0.25115718996978453
Low income,2020-03-16,678410579,2.172041679963667,4.124043683096225,3.193409116842655,2.172041679963667,-0.7484651695097904,-3.5692541165065834,-4.059056917423645,3.053890309580813,0.1090675110564576,2.579558830847772e-4
Lower middle income,2020-03-16,2994738553,1.1094535668684415,1.743528061452323,1.7084559328619469,1.1094535668684415,-1.809939642640187,-4.223842509547666,-5.134224808284646,-18.023031095875034,-0.36046062191750067,9.800855560695753e-4
Unknown income group,2020-03-16,2652897,-2.8479351073277335,1.1093387330943247,0.6308466391279249,-1.2208836460843366,-2.9187565468171695,-6.058401814886839,-6.341413021203455,-18.864206621887806,-1.179012913867988,0
Upper middle income,2020-03-16,2928412447,-2.5167798989882737,-2.0675384482940453,-2.0868950086330997,-2.307232004186751,-2.8122365085675427,-2.9715415404064314,-3.0339532224621792,-138.20318625093984,-2.559318263906293,0.14087205068715059
High income,2020-03-23,1244354316,0.6686289059642574,0.7372399255357199,0.7098921663961617,0.6822388569324574,0.6193977184136054,0.5577857792311806,0.5477194255370121,52.23526606762387,0.6448798279953564,0.9274554831321319
Low income,2020-03-23,678410579,2.454811206502463,4.235507997452884,4.037741500921399,2.454811206502463,-1.238279692840523,-4.412199609536526,-5.026884572523298,3.8881163168472233,0.13886129703025799,0.003254715362174995
Lower middle income,2020-03-23,2994738553,0.7067217901009326,1.4728025774368452,1.1753487252929584,0.7067217901009326,-2.3874632974069843,-5.695009537748933,-5.854827410480387,-20.91665228607387,-0.4183330457214774,0.00434871573467424
Unknown income group,2020-03-23,2652897,-3.137480503207877,1.126209413067605,0.631006574271289,-1.2792183386041862,-3.3184151948495195,-6.764967321317295,-6.980814101820279,-21.345943267794134,-1.3341214542371334,0.2638624869340951
Upper middle income,2020-03-23,2928412447,-2.3007017361117357,-1.7650178552324158,-1.8414054662781527,-2.144209802744191,-2.566085826031692,-2.778950217920449,-2.807314653161585,-120.52285592512882,-2.2319047393542375,0.18422490334401997
High income,2020-03-30,1244354316,5.350911239960952,5.430657483714067,5.408388533090476,5.364264546305213,5.294607723441686,5.221275301547603,5.212661596958328,431.6585546262622,5.329117958348916,2.626410091812896
Low income,2020-03-30,678410579,2.636668188043495,4.848161453290242,4.064202973912284,2.636668188043495,-1.9290287306992175,-5.559914780688569,-6.364944685822295,4.722342324113635,0.16865508300405838,0.008820371495612149
Lower middle income,2020-03-30,2994738553,0.11700761596057102,1.0732220652194564,0.40534933713321797,0.11700761596057102,-3.177872475572162,-7.0892000280652265,-7.713613915934595,-23.77421022798286,-0.4754842045596572,0.012316322782073145
Unknown income group,2020-03-30,2652897,-3.3922199610800505,1.1338686552708424,0.6782944810728067,-1.269027896270578,-3.4386599190640266,-7.4539602858150396,-7.637294530344761,-23.827679913700464,-1.489229994606279,0.2638624869340951
Upper middle income,2020-03-30,2928412447,-2.2575308498632163,-1.7123776558103905,-1.7495457929086606,-2.186774769350155,-2.6239419532312134,-2.9409764511182774,-3.1198570573431237,-110.30591322573174,-2.0427020967728096,0.24098623837054056
High income,2020-04-06,1244354316,10.504209892084589,10.602190950378299,10.576205251386277,10.523770453171734,10.44958349109439,10.361058636061637,10.343200284651552,849.1990124305429,10.483938425068432,5.593243588669323
Low income,2020-04-06,678410579,2.9207805733159824,5.617053461468663,4.775958125396481,2.9207805733159824,-2.3936910344496387,-6.713298361869349,-7.736138561894151,5.556568331380046,0.19844886897785874,0.01597090857472217
Lower middle income,2020-04-06,2994738553,-0.4523055697081222,0.6167543304917611,-0.17637942154071665,-0.4523055697081222,-4.120543880715454,-8.460180849079979,-9.625422174081907,-29.332921175354464,-0.5866584235070893,0.03169738025096532
Unknown income group,2020-04-06,2652897,-3.960433410793666,1.1679825660734124,0.6920920593576856,-1.6945629902378272,-3.98648540190481,-8.425203025947104,-8.584956423040536,-31.060530173804196,-1.9412831358627622,0.2638624869340951
Upper middle income,2020-04-06,2928412447,-2.145609952634544,-1.3797475476584524,-1.4794679019731374,-1.9915702015150578,-2.630215632752617,-2.9916254227420995,-3.4255153543020427,-96.08666125383803,-1.7793826158118153,0.33775637297264455
High income,2020-04-13,1244354316,15.05905289054691,15.164463746154704,15.147290642495891,15.092163229380821,15.003617327378363,14.906901361259326,14.874645528675615,1217.2569641605642,15.027863755068694,9.148745219605122
Low income,2020-04-13,678410579,3.408613649696159,6.692507795905876,5.131452433157769,3.408613649696159,-2.9109188791533414,-7.81464181072351,-9.175535395846644,6.390794338646456,0.22824265495165919,0.02304818618303612
Lower middle income,2020-04-13,2994738553,-1.0618100029796924,0.0433514371469704,-1.014770218627627,-1.0618100029796924,-4.946081122082997,-9.821435006779025,-10.946385435351505,-35.000489705526896,-0.7000097941105378,0.05986414623309077
Unknown income group,2020-04-13,2652897,-4.539438357162914,1.3178131958959665,0.6224289699617712,-2.1491555296949842,-4.569018994040455,-9.355570736597048,-9.527976156603838,-38.29338043390793,-2.3933362771192455,0.48999263823661443
Upper middle income,2020-04-13,2928412447,-2.0524868172918427,-0.9680357374336924,-1.2764964104894303,-1.9340949534942242,-2.6406827475047003,-3.1332260467979425,-3.6563119552021517,-82.75206335540109,-1.5324456176926127,0.4712769091254538
High income,2020-04-20,1244354316,18.62215683010937,18.748735380502872,18.74043494660021,18.67038331869864,18.562191263981774,18.45464224584759,18.422540813185293,1504.9309860774633,18.579394889845226,12.522664887032063
Low income,2020-04-20,678410579,3.859980900068671,7.752857652786524,5.368930609301579,3.859980900068671,-3.288224474750936,-8.899173725905188,-10.645846930838974,7.225020345912868,0.2580364409254596,0.03321887074130271
Lower middle income,2020-04-20,2994738553,-1.6536943054038977,-0.6168424916436233,-1.6485122911804695,-1.6536943054038977,-5.828744346491801,-10.99524383900411,-12.414651693235392,-40.71146770123338,-0.8142293540246678,0.08929639831122402
Unknown income group,2020-04-20,2652897,-5.092727912634784,1.1670415556090568,0.38333751807774447,-2.5955475006382596,-5.189049475890016,-10.280232557380721,-10.445342222312501,-45.52623069401166,-2.8453894183757287,0.6783904539075584
Upper middle income,2020-04-20,2928412447,-1.9501732958483,-0.5155972966732252,-1.0481585466409646,-1.7731480110626479,-2.663699952025601,-3.3097226329586804,-3.8791571605414115,-68.72088734957025,-1.2726090249920414,0.6462187963329151
High income,2020-04-27,1244354316,21.093020648926096,21.258164732665097,21.23549927863525,21.149605882076813,21.02610673458833,20.917183443109348,20.876041534790264,1702.7999584492943,21.022221709250548,15.366551917034537
Low income,2020-04-27,678410579,4.373961068213991,8.809979921239888,5.887232147202937,4.373961068213991,-3.742668347132335,-9.97061964197562,-12.131593859393869,8.059246353179278,0.28783022689925997,0.04650050324957172
Lower middle income,2020-04-27,2994738553,-2.1351632686002175,-1.1373007212199477,-2.116469128106969,-2.1351632686002175,-6.696071481972629,-12.236999304914416,-13.535806169432437,-46.349985281394545,-0.9269997056278909,0.1205511467119603
Unknown income group,2020-04-27,2652897,-5.650976010685924,0.9830126979824171,0.1247343721025708,-3.0147599516029078,-5.824532270219889,-11.1809775548126,-11.342192766136076,-52.7590809541154,-3.2974425596322123,1.0836832338383284
Upper middle income,2020-04-27,2928412447,-1.7813969705891524,-0.023485304467974373,-0.7571975322240221,-1.5641538502787025,-2.6651440803432678,-3.4372764575066905,-4.048708087957566,-51.97449135888179,-0.9624905807200331,0.8853589491202796
High income,2020-05-04,1244354316,22.787662184798805,23.060884330435897,23.03893301543422,22.892063385649102,22.746366283829417,22.592683989426927,22.545574913179507,1836.19759890425,22.669106159311728,17.667505562780562
Low income,2020-05-04,678410579,5.097095899802203,9.906016291843097,7.253847561469379,5.097095899802203,-3.9763467623776734,-10.926746274231563,-13.373326801376699,8.893472360445688,0.31762401287306036,0.06401261224043107
Lower middle income,2020-05-04,2994738553,-1.9105546833892724,-0.6479079470600936,-1.598960026558141,-1.9105546833892724,-6.636097251888142,-12.883397858953513,-13.618648473025237,-43.831501734289645,-0.8766300346857929,0.16720817453832226
Unknown income group,2020-05-04,2652897,-5.417246937189565,1.4266788138489863,0.746180090286081,-2.5960678817313143,-5.747724612669696,-11.221338798999565,-11.629985766045893,-46.225232240002576,-2.889077015000161,1.121415569469904
Upper middle income,2020-05-04,2928412447,-0.7899000360532722,0.8655132450240001,0.6596902482267364,-0.6542540687161826,-1.8711791649605667,-2.6464786838055554,-3.53326913537853,-8.824772017636878,-0.1634217040303123,1.2039622937262657
High income,2020-05-11,1244354316,24.37374870523587,24.825516026059468,24.77721908895552,24.52164386240743,24.27316609245152,24.102550049300874,24.044135664590016,1955.4337141622295,24.1411569649658,19.574439359279726
Low income,2020-05-11,678410579,5.982833588775224,11.11872221755062,9.61593087017607,5.982833588775224,-3.765117353323039,-12.043555594886126,-14.143241035887005,9.7276983677121,0.3474177988468607,0.0929057347929908
Lower middle income,2020-05-11,2994738553,-1.5493720916916267,0.17952457507881173,-1.2488364061219,-1.5493720916916267,-6.612692869083844,-13.168107620359805,-13.665373876904528,-41.24923966474623,-0.8249847932949245,0.22230473708623158
Unknown income group,2020-05-11,2652897,-5.1763165170892,1.6800028940998288,1.4923933509391065,-2.32297244354603,-5.66838433255242,-11.243029888545514,-11.897504258894976,-39.691383525889755,-2.4807114703681097,1.3475457207724237
Upper middle income,2020-05-11,2928412447,0.19492334743812284,2.086832073410514,1.9608255297557027,0.31793977528154627,-0.9780959718431624,-1.8973740697019388,-2.813981036762036,37.995360625877424,0.7036177893681006,1.5976573147883038
High income,2020-05-18,1244354316,25.53129898503293,26.18405003986654,26.105699620547835,25.757372673489247,25.41368020026393,25.19140825497875,25.143843681170768,2041.237225486523,25.200459573907693,21.153466282240682
Low income,2020-05-18,678410579,6.828336142058297,12.36845701677709,10.679334497847242,6.828336142058297,-3.850093756540747,-13.118876678662598,-14.918716994439352,10.56192437497851,0.3772115848206611,0.12599734729863835
Lower middle income,2020-05-18,2994738553,-1.1954848251061518,1.1003476650594757,-0.5757246217306301,-1.1954848251061518,-6.371171957322159,-13.244911933508916,-14.399782141276566,-38.671652460721866,-0.7734330492144372,0.2833677525816836
Unknown income group,2020-05-18,2652897,-4.937939787930287,2.2491218619740754,1.9794506318381495,-1.857810325290986,-5.568000737264268,-11.251554670994897,-12.098618974466492,-33.15753481177695,-2.0723459257360592,1.385278056403999
Upper middle income,2020-05-18,2928412447,1.3802587936477984,3.935617774982675,3.0730580741055675,1.4971859072545355,-0.03062633774597744,-1.2187690850541044,-2.117661993513503,87.36047493945492,1.6177865729528689,2.051487683308111
High income,2020-05-25,1244354316,26.482533524072515,27.19925918423806,27.158084496984426,26.671492975184815,26.219252863423733,25.97304528648483,25.925712190434187,2101.858602110847,25.948871630998113,22.37702614812698
Low income,2020-05-25,678410579,7.647824997692495,13.44027661129448,11.573746103864506,7.647824997692495,-4.198721581360517,-14.047198735183054,-15.67830732526576,11.396150382244922,0.40700537079446153,0.16083514916218114
Lower middle income,2020-05-25,2994738553,2.23964463127648,2.7721398885373296,2.3295180585760518,2.23964463127648,-5.547563573773663,-9.557933296522165,-15.372844545773061,-36.19791405501362,-0.7239582811002725,0.35172129876852504
Unknown income group,2020-05-25,2652897,-4.691822791751607,2.9963020346413742,2.2453876175402314,-1.3858216458501498,-5.442592299124141,-11.270415213679236,-12.248165134677436,-26.62368609766413,-1.6639803811040081,1.4230103920355746
Upper middle income,2020-05-25,2928412447,2.5912947438917624,5.749403369532171,4.436054827910828,2.5912947438917624,0.9143576968245147,-0.501042472023765,-1.1115959905921808,136.87727690224148,2.5347643870785457,2.585941052949863
High income,2020-06-01,1244354316,27.39261872048784,28.309451766303113,28.212218266145324,27.609288547343095,26.995360497874238,26.70712836880744,26.703450800012497,2158.7446456301204,26.651168464569388,23.333494107477343
Low income,2020-06-01,678410579,9.066618439644698,15.331429884099489,13.404971432096575,9.066618439644698,-3.89910580589862,-14.707902379388553,-15.755758061186619,12.230376389511333,0.43679915676826186,0.20466322946299456
Lower middle income,2020-06-01,2994738553,4.088895793711347,4.466551505960827,4.232173882061637,4.088895793711347,-4.2059062421002436,-8.112609763432655,-14.26550651546614,-15.212568843058346,-0.3042513768611668,0.4471556396774157
Unknown income group,2020-06-01,2652897,-3.7411573244202194,4.14576499832762,3.474601036788404,-0.1602991472316876,-4.6039872619831215,-10.001879877595938,-11.637358873210228,-11.50914279769629,-0.7193214248560181,1.4230103920355746
Upper middle income,2020-06-01,2928412447,4.292056002876845,7.019063377267257,6.172331874577906,4.292056002876845,2.248197278717073,0.851850668229936,0.40580416866738955,189.96756465210862,3.517917863927938,3.13975716640801
High income,2020-06-08,1244354316,28.139021472031043,29.388107022617454,29.17956759857207,28.39985704648424,27.675510164801548,27.37861060983684,27.33505299737839,2205.6849768704483,27.230678726795656,24.157538101069278
Low income,2020-06-08,678410579,10.641954320889043,17.197746811132813,15.401218073680013,10.641954320889043,-3.6275362049205166,-15.422901959700924,-15.689877031846844,13.064602396777744,0.4665929427420623,0.24814840040989397
Lower middle income,2020-06-08,2994738553,5.958284601916367,6.707321094952993,5.958284601916367,5.958284601916367,-2.7452803385621323,-6.847304308078735,-13.034199097599675,5.807170022358542,0.11614340044717089,0.5659308828931129
Unknown income group,2020-06-08,2652897,-2.775910340646463,5.332476160885512,5.071061757479828,1.2291241871473824,-3.714030089651469,-8.716352258460349,-11.021307885388046,3.605400502271547,0.22533753139197168,1.46074272766715
Upper middle income,2020-06-08,2928412447,6.214518741696956,8.404430908838709,8.260872041243747,6.214518741696956,3.6764195224108778,2.1124048538642395,2.083684066611008,247.10340958164718,4.5759890663268,3.7876851595920926
High income,2020-06-15,1244354316,28.71689583551146,30.425301847556767,29.937445984668837,28.950230653694938,28.15334401754282,27.825198151120212,27.759302022879424,2236.1666156494234,27.606995254931153,24.852196036422153
Low income,2020-06-15,678410579,12.444405968323428,18.909949696698416,17.35577670362737,12.444405968323428,-3.2129190217704324,-14.781842331104047,-15.791535090323235,13.898828404044155,0.49638672871586265,0.3103549775275542
Lower middle income,2020-06-15,2994738553,8.033805385121767,9.003607354305137,8.033805385121767,8.033805385121767,-1.3408110568882503,-4.982308396008322,-11.529148134954896,26.83492294295095,0.5366984588590191,0.7188990274882715
Unknown income group,2020-06-15,2652897,-1.8090076398016164,7.150139940222429,6.505916824839285,2.485023903979977,-2.84102840229278,-7.4166484016287955,-10.44355913881259,18.719943802239385,1.1699964876399616,1.5362073989303016
Upper middle income,2020-06-15,2928412447,8.265736022195327,10.719846094366838,10.398086828428228,8.265736022195327,5.2421517976618945,3.673040599359961,3.3074070494280017,306.61991096794344,5.67814649940636,4.428168573027058
High income,2020-06-22,1244354316,29.622112531514862,31.792026756871252,31.109688555011438,29.880411038950793,28.960112741433715,28.611953491286474,28.52975249879789,2294.455174495368,28.326607092535404,25.456042457283527
Low income,2020-06-22,678410579,14.140459651231165,20.871262374484647,19.153197293127246,14.140459651231165,-2.848408412208563,-13.997264324335797,-16.087649669758914,14.86512885872442,0.5308974592401579,0.36356921256087904
Lower middle income,2020-06-22,2994738553,10.46378312437055,11.123209699602624,10.46378312437055,10.46378312437055,0.2896160869949239,-3.1804353878659755,-8.719446066693768,48.058352377412305,0.9611670475482461,0.9456636641941054
