World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-01-27,3064086238,0.7224014820639936,1.5770294859141203,1.188660633902176,0.7224014820639936,-0.05303438752265544,-0.45876663139372853,-0.502128895318781,-1.5809256184549092,-0.03161851236909819,0
Unknown income group,2020-01-27,4996019,-0.4233642429094196,2.704351191061875,2.1329057984222493,0.4571388338487603,-0.6203092132866886,-1.7617973310260464,-1.9470199249656797,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.289316096894708,-0.8281151080163547,-1.0207094704582358,-1.1980654019889392,-1.4201755545776749,-1.4589478085041026,-1.4737774091808875,-77.36920636033967,-1.406712842915267,0.002811376514523806
High income,2020-02-03,1252176798,-1.2527890632669656,-1.2386184539801197,-1.240833020185875,-1.2527890632669656,-1.2674185911425613,-1.283140691696662,-1.2885764481928144,-103.01045156795703,-1.256225019121427,9.788553836468706e-4
Low income,2020-02-03,713055753,1.455508790237349,4.164370208913738,3.2541246726831745,1.455508790237349,0.14727738572899854,-0.3238293915515663,-0.3479843149990049,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.8428947648426662,1.7510688408518489,1.591068039664514,0.8428947648426662,-0.09436422020299931,-0.6238543250547236,-0.6911737892122617,-3.2858707215060323,-0.06571741443012064,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-0.6864537337400048,3.117115514496503,2.3302426007505557,0.337948506528534,-0.9364674311652268,-2.237293096679351,-2.442505293825144,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.0587834638646405,-0.4833740280460183,-0.6968871855757334,-0.9340702197295351,-1.223542590538329,-1.278244090410493,-1.2864229145443442,-65.79406175300548,-1.1962556682364631,0.014570441748127431
High income,2020-02-10,1252176798,-1.9063094336983857,-1.8928963364890612,-1.8947335592684058,-1.9063094336983857,-1.9256959501100892,-1.9429990906643686,-1.9493172852956742,-156.61340329624403,-1.9099195523932198,0.0010587961716888481
Low income,2020-02-10,713055753,1.7635195267564834,4.987742803654045,3.6626398412820933,1.7635195267564834,0.23448100420418982,-0.33528339632243104,-0.39754434733187227,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.9757622902213129,1.9240439404977936,1.7230247153863996,0.9757622902213129,-0.17838256047859696,-0.8685973588395662,-0.9133374233325263,-5.034602668740182,-0.10069205337480364,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-0.9358059421096521,3.5919309738996095,2.573500514055294,0.22527526373695567,-1.3624298285614698,-2.7898130748385803,-3.044328661764424,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.2253050544623802,-0.5383339787748483,-0.78277759893227,-1.0636509071536795,-1.429770199434194,-1.4921037191870339,-1.5146441110270745,-76.11745637854891,-1.383953752337253,0.034694522019439664
High income,2020-02-17,1252176798,-2.731758312377751,-2.7189757527195817,-2.7205164068949297,-2.731758312377751,-2.756712618119066,-2.7788939229954814,-2.7816155573671066,-224.37965850398118,-2.736337298829039,0.001218677747772803
Low income,2020-02-17,713055753,2.067913621949736,5.7328150654099765,4.497333701885781,2.067913621949736,0.2303166876749665,-0.42489679318620055,-0.5783314162112344,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.0825960798460066,2.065950056598111,1.919831089683071,1.0825960798460066,-0.3041241019895163,-1.2230742899474871,-1.4634258087094925,-6.889674094704544,-0.13779348189409085,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.1821357888869344,4.062552190908089,2.756768226084937,-0.027755975826244523,-1.69344868221613,-3.293696207961858,-3.642153429511793,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.5839089275060299,-0.7886454819618064,-1.0285537374852742,-1.3975518597456311,-1.8278568065225076,-1.898743783281841,-1.924102156727903,-96.84069793790859,-1.760739962507429,0.06393787736987308
High income,2020-02-24,1252176798,-3.4534685634764357,-3.440923790179213,-3.442428081149794,-3.4534685634764357,-3.4823185873504405,-3.507986843433646,-3.511266992091026,-283.64993511088176,-3.4591455501327046,0.0021774081777867276
Low income,2020-02-24,713055753,1.9345388746671148,6.251955718234222,4.466733381487626,1.9345388746671148,-0.006518700581361281,-0.8942677446249482,-1.2299865551248754,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.086294377700074,2.3425738926970556,2.104186128615846,1.086294377700074,-0.4676505632427587,-1.5575081468504155,-2.0295627444989606,-8.92176371440406,-0.1784352742880812,3.266879331220703e-5
Unknown income group,2020-02-24,4996019,-1.6143400530548253,4.0772124570558255,2.778322858078839,-0.3884235061276205,-2.4460224999924516,-3.9939456520571524,-4.3833621851044064,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9505581688581097,-1.1065417302465501,-1.2927686424434948,-1.7162248273798966,-2.224384330864566,-2.304840886213102,-2.331334378900816,-117.29412726380566,-2.1326204957055572,0.08927314338705677
High income,2020-03-02,1252176798,-3.948921655393063,-3.9357464414053944,-3.936671606728228,-3.948921655393063,-3.984509683298888,-4.011651472697577,-4.0140779509911955,-324.3731477132144,-3.95577009406359,0.006730119910750814
Low income,2020-03-02,713055753,2.07686300690989,6.751214659268286,4.3673120532092815,2.07686300690989,-0.23268225190558425,-1.4891687234963815,-1.760714534722135,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.8508381245690672,2.4366490735232866,1.599369510191428,0.8508381245690672,-0.9712765425551003,-2.1613691830487016,-2.712537419236067,-11.821081764612279,-0.2364216352922456,3.266879331220703e-5
Unknown income group,2020-03-02,4996019,-1.9743393356429393,4.211509445523593,2.626758678331964,-0.726090840672077,-2.9645583032848344,-4.612018782114187,-5.041496928215392,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.507762556906913,-1.62994122568998,-1.8622250421595428,-2.2739089949064146,-2.764307648514356,-2.862096062126052,-2.890731207726743,-144.54608889338613,-2.6281107071524747,0.10182054595315812
High income,2020-03-09,1252176798,-3.683406093433313,-3.6649048490957132,-3.6688249800574946,-3.683406093433313,-3.7267009861213154,-3.7591863012483775,-3.763144490127501,-302.93577714205196,-3.6943387456347794,0.04194934779489502
Low income,2020-03-09,713055753,1.870870550455832,7.250938265229648,4.966248127986782,1.870870550455832,-0.5036250776663989,-1.931611499882706,-2.683767354812622,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,0.616139789370098,2.614618724078911,1.516200554811524,0.616139789370098,-1.2440665717000559,-2.70667387219666,-3.3927947561389806,-14.70114448209902,-0.29402288964198037,1.9578430677315677e-4
Unknown income group,2020-03-09,4996019,-2.268175303148656,4.509875822424187,2.9487608591471433,-0.9858680942882322,-3.582024852843024,-5.253344997775932,-5.560643262091521,-11.417604627920975,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.6345354335137725,-1.7205328945719158,-1.9512780094778148,-2.43381397224149,-2.872306050941494,-2.990766947053311,-3.0137814063539436,-147.9802194177767,-2.6905494439595756,0.11405957303303128
High income,2020-03-16,1252176798,-2.2824325910634076,-2.2524000054263826,-2.260567508857457,-2.2824325910634076,-2.329180713315409,-2.367176106712767,-2.377373199732448,-187.90423505518243,-2.291515061648566,0.2260300625694871
Low income,2020-03-16,713055753,1.6934077611490423,7.756012366421453,4.966165574167543,1.820464587005613,-0.7407157722877378,-2.548037234595085,-3.6261518097348806,2.9055112232229736,0.10376825797224905,1.4038172972990513e-4
Lower middle income,2020-03-16,3064086238,0.5931525604767574,2.750217382059592,2.135175034550616,0.5931525604767574,-1.5536723434121391,-3.2506237259772766,-3.851724008613937,-17.543022895714344,-0.3508604579142868,7.833656801927127e-4
Unknown income group,2020-03-16,4996019,-2.530646360182727,4.760061592927174,3.6159352908422213,-1.281506309378637,-4.174533960284973,-5.975643825911535,-6.0559564082620305,-13.147227075276238,-0.6260584321560114,0
Upper middle income,2020-03-16,2916898522,-2.8627217662294475,-1.8895107018092554,-2.1853461167546526,-2.6749276804544553,-3.0847452326267217,-3.222715415281834,-3.23979534634849,-156.79812271363605,-2.850874958429746,0.13648099068151265
High income,2020-03-23,1252176798,0.6378786502319884,0.6738135678208427,0.6614168562009674,0.6378786502319884,0.5803467641850979,0.5354479454438367,0.5239864474543693,51.27519752789749,0.6253072869255789,0.9477343789594798
Low income,2020-03-23,713055753,1.449604484244898,8.126786333859423,5.338998964350942,1.8262924677477743,-1.0770723856030733,-3.346408535792433,-4.47985358774922,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,0.36587833497454453,2.7968930974336996,2.3172174043591585,0.36587833497454453,-2.3030766238556755,-4.265811463644377,-4.732094201102006,-20.350959705888418,-0.4070191941177683,0.0024483318736148447
Unknown income group,2020-03-23,4996019,-2.8149632374356317,5.065348217819674,4.229571474431418,-1.4492880273859328,-4.6782577431780865,-6.680069348630867,-7.097892860322636,-14.876849522631499,-0.7084214058395952,0.020035952625480406
Upper middle income,2020-03-23,2916898522,-2.64067476429702,-1.7361018309790417,-1.9221542054046579,-2.4672928981714852,-2.8783441010027127,-3.0351387716589846,-3.067223983928457,-140.35849198051508,-2.55197258146391,0.177346862120286
High income,2020-03-30,1252176798,5.307713272289331,5.3547362639038205,5.34251075398184,5.307713272289331,5.241338851216984,5.190747291500593,5.181337317445599,434.1881925659492,5.294977958121332,2.6766428713207957
Low income,2020-03-30,713055753,1.1421340377166227,8.48643214163464,5.5477274787287385,2.006325741122349,-1.6260731146907936,-4.277373804564959,-5.35328777982897,4.49289831385476,0.16046065406624144,0.003226816402952435
Lower middle income,2020-03-30,3064086238,-0.1574102587247608,2.3952720102064817,1.988322573598317,-0.1574102587247608,-3.072905786817669,-5.490339555512381,-5.751858235947384,-23.123649466335035,-0.4624729893267006,0.008518787649083134
Unknown income group,2020-03-30,4996019,-2.974166948325084,6.071484535532302,5.158691723541864,-0.9947597920698719,-5.1045571195279456,-7.175005041500023,-7.891342345107888,-16.606471969986764,-0.7907843795231791,0.16028762100384325
Upper middle income,2020-03-30,2916898522,-2.76009462733811,-1.7978091432112349,-2.10084035875201,-2.582555460495269,-2.9798180884597687,-3.250322585099981,-3.3948326507594166,-131.50584065564902,-2.391015284648164,0.23268022349116196
High income,2020-04-06,1252176798,10.447536585322394,10.50343144151968,10.484339242539141,10.447536585322394,10.376146440217886,10.319491357574192,10.314547520067618,855.5383275806327,10.433394238788201,5.50140707845954
Low income,2020-04-06,713055753,0.8405697913176499,9.015057073050455,5.788666394340006,2.252291531162356,-2.2136093086290356,-5.486015636845682,-6.252800554147084,5.286591859170654,0.1888068521132376,0.013606229189206192
Lower middle income,2020-04-06,3064086238,-0.5775908812908743,2.9497028381687427,2.6717280005947424,-0.5775908812908743,-3.6686938588325164,-6.3338590238097945,-6.840750128820532,-28.418606998457175,-0.5683721399691435,0.030124511136556332
Unknown income group,2020-04-06,4996019,-3.205160395152049,7.182526495763072,5.9718544058956375,-0.8760610211303714,-5.504699115638944,-8.113639425973862,-8.77201922187102,-21.647337280522592,-1.0308255847867902,0.40057894095278657
Upper middle income,2020-04-06,2916898522,-2.7233085821126584,-1.7977928327879147,-2.0356238629904375,-2.4926420694507794,-2.944874486418804,-3.437600962754744,-3.678110972322478,-117.66519340964564,-2.139367152902648,0.3246965888105723
High income,2020-04-13,1252176798,14.983428262416732,15.051225680887391,15.038629246116816,14.983428262416732,14.904235193607358,14.848623617587469,14.837696043213711,1226.7583051764427,14.960467136298082,9.009220038271305
Low income,2020-04-13,713055753,0.5615820948874085,9.563673471552075,5.900050577856896,2.3027116588103325,-2.6527823781519926,-6.780548557737299,-7.321251840052482,6.080285404486547,0.21715305016023384,0.021740515990199157
Lower middle income,2020-04-13,3064086238,-1.0707073254680364,3.5656430416952674,3.0107386441466284,-1.0707073254680364,-4.427987564857514,-7.268674385675742,-8.222651570168065,-33.81995840290479,-0.6763991680580956,0.05597283714571483
Unknown income group,2020-04-13,4996019,-3.3960259839487,7.38276891054294,6.200787906115127,-0.8924603296952863,-6.0783432589950595,-9.007170889125183,-9.60998653935202,-26.688202591058424,-1.2708667900504012,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.6972393993079242,-1.7319277505737536,-1.9140180719882995,-2.37174227032733,-2.952695411845452,-3.664656673560888,-3.9177809501656764,-104.47194841381443,-1.8994899711602626,0.46234340681667363
High income,2020-04-20,1252176798,18.55127974729924,18.618575470646412,18.598805236765322,18.55127974729924,18.45143658015203,18.37746786648308,18.37209893836017,1516.485589278023,18.49372669851248,12.351958624935328
Low income,2020-04-20,713055753,0.33403662957852537,9.866124321805904,6.2869752838257735,2.2035998582882037,-3.2097349753131734,-8.113847088547175,-8.789238278482193,6.873978949802441,0.24549924820723004,0.05876497009343953
Lower middle income,2020-04-20,3064086238,-1.4697047531774,3.136207131006215,3.023991738627136,-1.4697047531774,-5.281950830423485,-8.060416184014008,-9.536365627606912,-39.26373681165396,-0.7852747362330792,0.08208159968897064
Unknown income group,2020-04-20,4996019,-3.4107813464589865,7.551225573390595,6.563188071093966,-0.7696101589792768,-6.477277596223949,-9.627523593666611,-9.9875564210516,-31.729067901594256,-1.5109079953140123,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.634515215583481,-1.5595646405600474,-1.8123307811402163,-2.245021372569641,-2.956065824823286,-3.907277487435147,-4.086667927184086,-90.53399347454513,-1.6460726086280932,0.690291206503618
High income,2020-04-27,1252176798,21.015824107018975,21.080999957920515,21.07001930725334,21.015824107018975,20.889634185888923,20.818438209773465,20.799996805166014,1715.2907909852934,20.918180377869433,15.221520419834516
Low income,2020-04-27,713055753,0.2161462447226304,10.288126153524908,6.587703541166025,2.2340633003560546,-3.508370935854369,-9.015264361229068,-10.21686181342185,7.6676724951183335,0.27384544625422624,0.07110678202465887
Lower middle income,2020-04-27,3064086238,-1.8027889629017182,3.3797477441924593,2.901439420988386,-1.8027889629017182,-6.199360077028372,-8.853063182274047,-10.939726034870178,-44.63669475937668,-0.8927338951875335,0.11112804064622414
Unknown income group,2020-04-27,4996019,-3.65489578749617,7.8715899356861065,6.939581464229464,-1.0665357945330096,-6.767216160549855,-10.206761946603608,-10.387033951890574,-36.769933212130084,-1.7509492005776233,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.522430858783848,-1.2145824436703083,-1.5932945297778822,-2.1261258511431396,-2.915437798497679,-4.159920482388515,-4.21064018881296,-73.74677474682046,-1.34085044994219,0.942648425806292
High income,2020-05-04,1252176798,22.72579576375081,22.817888696744806,22.79381399709775,22.72579576375081,22.58489173923461,22.497705706553415,22.47298551081183,1851.0797368675933,22.574143132531624,17.5315000525988
Low income,2020-05-04,713055753,0.30677285142588007,11.080524326607655,7.3190183389527705,2.6790750953994804,-3.7490059466429866,-9.72398076124769,-11.571218740115068,8.461366040434228,0.3021916443012224,0.08611388343991104
Lower middle income,2020-05-04,3064086238,-1.3301993094486309,4.0924326657281895,3.614686055033052,-1.3301993094486309,-6.215843504894596,-8.745963573577182,-11.4412002971154,-42.04152625226454,-0.8408305250452909,0.1490190433732825
Unknown income group,2020-05-04,4996019,-3.344727786351395,9.027200438751185,7.734154713863695,-0.299788888769842,-6.168053777019866,-9.943522435351106,-10.363110624239498,-32.216230295185134,-1.5341062045326255,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-1.8364458228536167,-0.43520699159260795,-0.8329397496603654,-1.4306155303006274,-2.3595848654929394,-3.5422497297705937,-3.786853066853972,-31.890508314005746,-0.5798274238910134,1.3124083923821879
High income,2020-05-11,1252176798,24.272223451646283,24.38474931126596,24.372926967468903,24.272223451646283,24.116033858225034,24.009380064631845,23.987381935228953,1972.336365884524,24.052882510786876,19.51101453007437
Low income,2020-05-11,713055753,0.48414124930872326,11.60615290204767,8.240662216219043,3.4481214202207315,-3.7508816301184154,-10.454350946551484,-12.795320489601014,9.25505958575012,0.3305378423482186,0.11332045167581728
Lower middle income,2020-05-11,3064086238,-0.8192364065506961,5.1714894581117266,4.186578671655433,-0.8192364065506961,-6.120648321472853,-8.644091551716132,-11.705810180126216,-39.38402268498625,-0.787680453699725,0.20290153465321625
Unknown income group,2020-05-11,4996019,-2.997884686439197,10.0851380000511,8.519824623553118,0.3440867453116807,-6.0276104610337695,-10.224271908303104,-10.244367997999111,-27.662527378240174,-1.3172632084876272,2.082337957481747
Upper middle income,2020-05-11,2916898522,-1.0672876615749454,0.39752234864192254,0.04770026971672529,-0.7117429858611954,-1.5765202910180551,-2.8878103243883873,-3.293910344738483,13.966724640377015,0.25394044800685517,1.7469116123059971
High income,2020-05-18,1252176798,25.406733179342154,25.610389870457617,25.54040236756779,25.406733179342154,25.24145112701166,25.106673655702537,25.082029665994735,2059.5949763564718,25.11701190678624,21.022623276557464
Low income,2020-05-18,713055753,0.7045752855977171,12.885106054517719,9.834507910813514,4.127392844874875,-3.9227668265290565,-11.191619998675451,-13.946405731225536,10.048753131066015,0.35888404039521477,0.14375187293384056
Lower middle income,2020-05-18,3064086238,-0.2619227043562926,5.595221113212582,4.821347336126771,-0.2619227043562926,-5.690678373851808,-8.79153400758756,-11.965839145132751,-36.73108817970966,-0.7346217635941932,0.2574362595338937
Unknown income group,2020-05-18,4996019,-2.716538965039829,11.113390740508358,9.422839902453026,1.110609124881466,-5.902441178296435,-10.5088782706269,-10.654859752339771,-23.10882446129522,-1.1004202124426297,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.24010617534553894,1.3243925062829895,0.9918929224472695,0.12973980236941468,-0.8429251007543277,-2.2372401525372503,-2.629489918451751,62.45722369643183,1.13558588538967,2.256631333025167
High income,2020-05-25,1252176798,26.22961815311152,26.571874250228525,26.428245940829402,26.243306510231,26.035237544973196,25.872816689841592,25.84151703043747,2121.632455075745,25.873566525313958,22.22485166986779
Low income,2020-05-25,713055753,0.9840622511470837,13.744942561680821,11.680333890155538,5.024588715557437,-3.9978580117638627,-12.327285147439643,-15.018089096077508,10.842446676381908,0.387230238442211,0.1729218220051301
Lower middle income,2020-05-25,3064086238,0.4033344074037912,5.9373726533590565,5.551725572564816,0.4033344074037912,-4.977557168862608,-8.988887859204453,-11.784204790973217,-34.179652123185306,-0.683593042463706,0.3218931594574787
Unknown income group,2020-05-25,4996019,-2.4791401225573546,12.04338304336316,10.564657590293614,1.893672804830193,-5.670532669124537,-10.904169484927966,-11.017289553484801,-18.555121544350268,-0.8835772163976318,2.3827371353071314
Upper middle income,2020-05-25,2916898522,0.6104695328312122,2.4153180776654795,2.0803723333002755,0.9628293485882494,-0.026744797437784306,-1.8758100411496965,-1.9216731845882913,111.29063149355395,2.0234660271555263,2.8409853608201727
High income,2020-06-01,1252176798,27.015675817861972,27.44718554638271,27.253487055266202,27.015675817861972,26.79673970993734,26.610250729956785,26.562854366260105,2179.41874932359,26.57827743077549,23.22015752603012
Low income,2020-06-01,713055753,1.496808437220731,14.987463557014468,13.793138501129835,5.827076464969082,-4.0825762327251285,-13.064464449694688,-15.387487461890776,11.636140221697802,0.41557643648920717,0.21219238378404892
Lower middle income,2020-06-01,3064086238,1.5841396230551938,7.513243261317288,6.51855363814009,1.5841396230551938,-4.147845769725636,-8.465164573089147,-11.055603925226992,-13.419367690106156,-0.26838735380212314,0.40619189648277776
Unknown income group,2020-06-01,4996019,-1.7217320878755369,13.386009055764834,12.40574774664867,3.36684196409777,-4.834381124499236,-10.567826669535352,-10.723191788440902,-8.021186198603605,-0.38196124755255256,2.462880945809053
Upper middle income,2020-06-01,2916898522,1.7460079774543515,3.6848849263059997,3.4740507765168718,2.118176327681269,1.0954348101789846,-0.5321806138980203,-0.987548451342374,163.8581599279184,2.9792392714166986,3.4735071596021734
High income,2020-06-08,1252176798,27.69087292346413,28.17822866348249,28.045408423520847,27.690959581170635,27.44367418229793,27.243635723846086,27.18395074980641,2227.2217089337337,27.16124035285041,24.11364397441902
Low income,2020-06-08,713055753,1.9747642725440266,16.693022770888042,14.879097349858219,6.843949018150897,-3.7683233444344655,-13.457659896523909,-15.211066761569956,12.429833767013696,0.4439226345362034,0.25496856204454466
Lower middle income,2020-06-08,3064086238,2.8473838179350848,9.168451965057166,7.330995736871852,3.2216451943881985,-3.2096818012867545,-6.762273948972636,-9.962624484617816,7.374531984842695,0.14749063969685386,0.5175136653578744
Unknown income group,2020-06-08,4996019,-0.9596129727781386,14.788034756208845,14.216215530892095,4.695565217148619,-4.0194806807335155,-10.2208517451043,-10.425593361982711,2.5127491471430567,0.1196547212925266,2.5229888036854944
Upper middle income,2020-06-08,2916898522,2.962482066357127,4.976006783719566,4.879971269883642,3.5390101186701646,2.2223287025228147,0.5967855407993143,0.12457438435647615,220.5436352989824,4.009884278163317,4.170857884921648
High income,2020-06-15,1252176798,28.161319293900217,28.742825035861603,28.52416991366603,28.18167383105392,27.892707765707467,27.679148522322723,27.63983374521239,2258.3070851854923,27.54033030714015,24.895803092495886
Low income,2020-06-15,713055753,2.896116947037686,19.430311272503207,16.144641622749894,7.764049911747111,-3.110286687211058,-13.112503801155619,-14.431523447458035,13.223527312329589,0.47226883258319957,0.3098057887767999
Lower middle income,2020-06-15,3064086238,4.42937683525465,11.294302387730482,9.849575463328451,5.129522059539432,-1.9075504737669238,-5.708341901200032,-8.477365088328597,28.17626433750876,0.563525286750175,0.6559238036693926
Unknown income group,2020-06-15,4996019,-0.0689355228428579,16.3884738361668,16.366146560639052,6.107187197542143,-3.0100871927783373,-9.381656873182848,-10.082066457831973,13.046684492889717,0.6212706901376058,2.6831363131325157
Upper middle income,2020-06-15,2916898522,4.253586443985555,6.672913881759133,6.388050795596216,5.086933661669715,3.464828927921793,1.7087750805226878,1.3635424857352774,279.5941615215938,5.0835302094835235,4.875545067042274
High income,2020-06-22,1252176798,28.973890553068028,29.62409773084319,29.352223688354666,29.02397836643791,28.686402606699737,28.46822986446082,28.423093631775036,2317.444092849127,28.261513327428386,25.552260073101912
Low income,2020-06-22,713055753,3.7174637963298323,21.676574960833126,17.413336800585057,8.69434087992831,-2.3869399904004505,-13.199027581206392,-14.373694191211682,14.142878216083677,0.5051027934315598,0.3650602339365741
Lower middle income,2020-06-22,3064086238,6.330914829668261,13.662935654679979,12.484561296892554,7.336001992710888,-0.23475097961888586,-4.547980611697937,-6.816295574513371,49.16924457110342,0.9833848914220683,0.8740640739107028
