World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-01-20,2928412447,-1.0146914413318093,-0.8880318381797051,-0.9762440290831736,-1.0146914413318093,-1.1709932463731891,-1.2071542180150354,-1.2138589200161092,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.602203831294038,-0.5637987961282797,-0.5708279087363111,-0.5833237403189585,-0.602203831294038,-0.6063211727879348,-0.6147286851946503,-44.95988965238568,-0.5838946708102036,0
Low income,2020-01-27,704080579,0.7227621453852402,1.595348060292906,1.1900667205103996,0.7227621453852402,-0.0073453439110959156,-0.4489421317187641,-0.7124067674348917,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2174988163128981,1.7020579084409897,1.2174988163128981,1.2174988163128981,-0.05419568422771975,-0.5116024211960915,-0.6554108353417298,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.535107420131296,0.8149450804235578,-0.02701421843050578,-1.2454665116997137,-2.863244769843666,-4.4562499418186166,-4.844460856756403,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1968521602621556,-1.0069014833655678,-1.0862773611026417,-1.1968521602621556,-1.3953488931045201,-1.4442298725199532,-1.46365383510633,-74.0759829964509,-1.371777462897239,0.003107485767355776
High income,2020-02-03,1241193758,-1.2988766533967018,-1.2516520602960528,-1.2605586066457843,-1.2760062550804276,-1.2988766533967018,-1.3035904058703012,-1.312699445191854,-98.3302181653541,-1.277015820329274,0
Low income,2020-02-03,704080579,0.9231954046095168,1.9457616987707025,1.4619272395028053,0.9231954046095168,-0.004065104101357894,-0.4972185651167668,-0.8384668005240431,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.4404211016481467,2.0528726628273177,1.453544168968897,1.4404211016481467,-0.1647074887077086,-0.8874232628029495,-1.0048035243973696,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2569368485214105,0.7889894870782722,0.09680848732191576,-1.8958357446279932,-4.130982556745458,-5.946216668178949,-6.602650442186897,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9183483022855624,-0.6471156703252002,-0.7081352695816112,-0.8579803604659189,-1.1662820903920066,-1.2344681852463966,-1.2594053755650356,-60.81477832524338,-1.1261995986156181,0.014820316736619854
High income,2020-02-10,1241193758,-1.9691125489958818,-1.9102105942443757,-1.923378916768929,-1.9415564587048812,-1.9691125489958818,-1.9734790983238335,-1.9875541517233337,-149.6759675311884,-1.9438437341712778,8.064816581199725e-5
Low income,2020-02-10,704080579,1.1388171631399795,2.1662881916074164,1.9009812171043357,1.1388171631399795,-0.020672887618982234,-0.7280967014831089,-1.0675291880411408,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7236424272814717,2.214117285739771,1.857612997945819,1.7236424272814717,-0.22254957776326886,-1.227054623598246,-1.4454566826676016,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.9400317785612198,0.8594297450854133,0.03361886794177141,-2.6370778376379174,-5.467983224118658,-7.501572310793884,-8.430888244881631,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0371729048345528,-0.6822729368307547,-0.7419366844907491,-0.9305273375246275,-1.3343172047842626,-1.4354693584769063,-1.449814883360783,-68.96485856395793,-1.2771270104436652,0.034831090854190734
High income,2020-02-17,1241193758,-2.8143093689031984,-2.7459846388181974,-2.761067584328639,-2.7821545103620253,-2.8143093689031984,-2.8204700755470395,-2.834779377350226,-214.4935794155795,-2.7856309015010323,6.634204595583642e-4
Low income,2020-02-17,704080579,1.3429624950771017,2.5737532357748703,2.1191580140183794,1.3429624950771017,-0.07243410839147903,-0.9608276072595497,-1.4461861361446386,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0056197183955495,2.517662868160575,2.1029400185353504,2.0056197183955495,-0.2822807630164397,-1.590289720062908,-1.84648514834542,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.594897522644135,1.1089245459329429,0.23829140251180536,-3.204838380825033,-6.947496325811848,-9.08316858272131,-10.34908769290003,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3465540007597137,-0.8944657801190811,-0.9852768637353916,-1.2099243010707725,-1.6937648301005042,-1.81236555766848,-1.8363356835374145,-87.20632033094368,-1.6149318579804384,0.06392528490710926
High income,2020-02-24,1241193758,-3.5536310392149737,-3.472037582877121,-3.4891389954805163,-3.5144384171853766,-3.5536310392149737,-3.5621456481238276,-3.578584081098737,-271.09289848145636,-3.5206869932656666,0.0027140269692955818
Low income,2020-02-24,704080579,1.263841470575354,2.768082186767143,2.026818124706962,1.263841470575354,-0.5055083074552505,-1.5080550664529022,-1.9639273612376238,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.1171580149811917,2.5756956442302146,2.2286090125032807,2.1171580149811917,-0.46014978464035106,-2.059266649025284,-2.7247667836662774,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.577845357242069,1.8916538233051974,-0.11437566330123458,-3.5652487687967738,-8.01094426690246,-10.425273236210055,-12.117551668402967,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6562772132847043,-1.1328599058532716,-1.243811248513238,-1.4823988892324431,-2.054037916323959,-2.1879135810139756,-2.2342463696144126,-104.98033124541399,-1.944080208248407,0.08933161046627665
High income,2020-03-02,1241193758,-4.053781940144985,-3.953910702166668,-3.9832321741789336,-4.010939308554861,-4.053781940144985,-4.066670852417014,-4.080157961293527,-309.48191348448256,-4.019245629668604,0.010032331041312462
Low income,2020-03-02,704080579,1.4477628393595283,3.296279398278806,2.5015171491972272,1.4477628393595283,-0.5945098174289134,-2.143067026474314,-2.9142456481183654,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.848810897241055,2.4634290657810727,2.0340387911111355,1.848810897241055,-0.9282307156456208,-2.464501214821234,-3.627688347400709,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.741886560772581,2.2817722940207195,0.4541618704943756,-4.1626390080136595,-9.621809626412754,-12.396612861634733,-13.83194930449768,0,0,0
Upper middle income,2020-03-02,2928412447,-2.2038217359942465,-1.6823480947150562,-1.7979439715659806,-2.0637595731905356,-2.5649075337740106,-2.7292188054258038,-2.7755461890055946,-130.33416126384682,-2.4135955789601264,0.10218823523529437
High income,2020-03-09,1241193758,-3.7920425146666066,-3.681187210447911,-3.7045745520007176,-3.7428347746362745,-3.7920425146666066,-3.8078079719111226,-3.820108928126423,-289.2773063948653,-3.756848134998252,0.05404893439691307
Low income,2020-03-09,704080579,1.4939548547391177,3.538785199186736,2.999264593169146,1.4939548547391177,-0.880146661651465,-2.8362349679642618,-3.5919183581645036,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5426490041704128,2.2534018379173784,1.8575995716496063,1.5426490041704128,-1.3511143692006435,-3.0088265123029223,-4.217640919515586,-14.65229371642887,-0.29304587432857737,2.3374327595267712e-4
Unknown income group,2020-03-09,258910,-7.829355207080874,2.6698400381651366,1.0790974156797513,-4.719602989632473,-11.011756667323695,-14.288794691163755,-15.166188619739534,0,0,0
Upper middle income,2020-03-09,2928412447,-2.322667974054786,-1.778142315551701,-1.9173662640710813,-2.2127464602652043,-2.63458157591525,-2.8290716552329247,-2.8694944131730526,-132.22452416990703,-2.4486022994427223,0.11560851011503709
High income,2020-03-16,1241193758,-2.3792921242205236,-2.262917601649335,-2.2832180095668115,-2.326880949126604,-2.3792921242205236,-2.3974453691962823,-2.4122805091363815,-180.6436604927594,-2.3460215648410316,0.25232310801442703
Low income,2020-03-16,704080579,1.6657423342634972,4.302099722844384,3.7399425870765697,1.6657423342634972,-1.1015389906903832,-3.4302685361922833,-4.387318676373616,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.4207033955722856,2.387765495686233,1.7959078356266358,1.4207033955722856,-1.734426551122059,-3.4567931607840823,-4.604256933696738,-17.269363330709254,-0.3453872666141851,9.911494044646686e-4
Unknown income group,2020-03-16,258910,-8.820919081805426,3.8297232213163737,1.1068042084979695,-4.945176326858328,-12.105780948380685,-15.556621521745951,-16.572926153497455,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5218029616595725,-1.987331114626735,-2.115617568916261,-2.436516593201261,-2.8248292644202246,-3.0170048832380107,-3.0390475369564944,-139.3191994187881,-2.5799851744220015,0.14102009449627229
High income,2020-03-23,1241193758,0.5562162876843513,0.6790246095602936,0.6558107258594097,0.6145120821963802,0.5562162876843513,0.5341481516853342,0.5202486473104979,45.60441672523412,0.5922651522757676,0.9324381138779998
Low income,2020-03-23,704080579,1.8576467399820684,4.926917581399468,4.286088050833152,1.8576467399820684,-1.6520161151633412,-4.37843093448344,-5.339400247538466,3.8801584593212604,0.13379856756280206,0.0032311642557037493
Lower middle income,2020-03-23,2994738553,1.0529293389480487,2.1467629650127034,1.3978540341943484,1.0529293389480487,-2.2636854212702877,-4.191971158370212,-5.331006983520314,-19.851705372562385,-0.3970341074512478,0.004598821039943604
Unknown income group,2020-03-23,258910,-9.791733556512918,3.7548193517929733,2.37250392736074,-5.675356952832701,-13.369959155588027,-16.949670858339218,-17.87728171333129,0,0,0
Upper middle income,2020-03-23,2928412447,-2.2879729579562995,-1.6855735706318888,-1.8665986664220522,-2.2070312961035485,-2.5820897365895945,-2.7700807284015694,-2.7929045375825647,-121.75904758049738,-2.254797177416618,0.1843786043708207
High income,2020-03-30,1241193758,5.250744458434564,5.381514252322555,5.357871492921401,5.313953740135753,5.250744458434564,5.221189554162566,5.2080473233941085,407.1415291302702,5.287552326367146,2.647669132090495
Low income,2020-03-30,704080579,2.0853852478721957,5.540032603399565,4.58388638501678,2.0853852478721957,-2.0218816631086862,-5.208759684883669,-6.684500990863923,4.712677045520684,0.16250610501795462,0.0086644912272179
Lower middle income,2020-03-30,2994738553,0.5181211853930762,1.529274923012953,0.97678471733933,0.5181211853930762,-3.049321970639818,-5.09461000522959,-6.459014409289125,-22.397984166125678,-0.44795968332251357,0.012580374769474352
Unknown income group,2020-03-30,258910,-10.310485988864128,4.516095120773685,2.2651621884508457,-6.220530274045025,-13.724848489385778,-17.58101693378531,-18.30508075695252,0,0,0
Upper middle income,2020-03-30,2928412447,-2.210024215495855,-1.6789452276413175,-1.815642555652724,-2.1715375544783933,-2.620616758704939,-2.850714114773935,-2.920642220617524,-111.6290913228418,-2.067205394867441,0.24123093295493928
High income,2020-04-06,1241193758,10.413906327082486,10.562157805163434,10.539513581530771,10.487514846924118,10.413906327082486,10.382711043844235,10.372704124669292,804.9403769366619,10.453771129047556,5.6395544114018445
Low income,2020-04-06,704080579,2.325283406743594,6.276385944716182,4.897175989178453,2.325283406743594,-2.8151958416243454,-6.114633483949581,-8.032222226658327,5.545195631720109,0.19121364247310718,0.015554327624764662
Lower middle income,2020-04-06,2994738553,-0.026746209911004466,0.9834395439003882,0.40201405030119897,-0.026746209911004466,-3.975981084365228,-6.112922794247391,-7.434269882823192,-27.52033063872564,-0.5504066127745129,0.03197249608676162
Unknown income group,2020-04-06,258910,-11.106062462184578,5.73921535312536,3.2213608880630513,-6.68009782363242,-14.542499588698027,-17.929130352147403,-19.282987268452256,0,0,0
Upper middle income,2020-04-06,2928412447,-2.0274348884359377,-1.4036979087101662,-1.5565583342810927,-1.9987568491787555,-2.5349969337596066,-2.9000731577830887,-3.0050419866725284,-97.57684638219456,-1.8069786367073066,0.3380010675570433
High income,2020-04-13,1241193758,14.979231820543472,15.132444584634458,15.121787273974304,15.060567210816293,14.979231820543472,14.930646965369416,14.915115734386534,1155.0987402345897,15.001282340708956,9.225164719742867
Low income,2020-04-13,704080579,2.64761977212742,6.954682548246477,5.684582983820606,2.64761977212742,-3.5212747612472053,-7.160432652113166,-9.289471523649668,6.377714217919533,0.21992117992825977,0.02242063451850066
Lower middle income,2020-04-13,2994738553,-0.6070528258575297,0.5046024247043026,-0.158392059513532,-0.6070528258575297,-4.864830001269906,-7.614118172602402,-8.376809273542326,-32.75153469412643,-0.6550306938825284,0.06013926206888708
Unknown income group,2020-04-13,258910,-12.005265775324972,7.004465527883824,3.596530102280502,-6.977292444636434,-15.129638400118747,-19.00524482462752,-20.02050985911674,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8458430585418821,-1.1474263202519708,-1.2184470434995582,-1.8458430585418821,-2.505460370928964,-3.068657911452052,-3.2124872080736173,-84.41478752263386,-1.563236805974701,0.4715216037098524
High income,2020-04-20,1241193758,18.555825011810462,18.73413612733514,18.714922508284012,18.64451945247024,18.555825011810462,18.48863564358946,18.46587526235917,1429.1818127961621,18.56080276358652,12.612644103656
Low income,2020-04-20,704080579,2.9316142540572447,7.836415501478754,6.278906861985293,2.9316142540572447,-4.221068256437604,-8.243179721656725,-10.677487662593927,7.2102328041189585,0.24862871738341233,0.032339148878393745
Lower middle income,2020-04-20,2994738553,-1.0977647673135806,-0.023277586413138193,-0.5941492599561724,-1.0977647673135806,-5.741430055705439,-9.129167555626717,-9.377860562278006,-38.026148215061276,-0.7605229643012255,0.08960493943548156
Unknown income group,2020-04-20,258910,-12.587346876074951,8.40355306418404,3.954250607552047,-7.264191086156649,-15.471971011543308,-19.844758868352184,-21.171411755929782,0,0,0
Upper middle income,2020-04-20,2928412447,-1.6609233582326655,-0.7159315029910874,-0.9911601153173417,-1.6426432724008146,-2.515843284125529,-3.1660244090332545,-3.3783844449055294,-70.54139853533314,-1.3063221950987618,0.6905147310806159
High income,2020-04-27,1241193758,21.02608334431891,21.255286636695523,21.212717028852694,21.129680600371437,21.020246118831633,20.951933914878648,20.921246643957492,1617.3361878336211,21.00436607576131,15.456117958767024
Low income,2020-04-27,704080579,3.3103341093548595,8.688508536010657,7.040066176369283,3.3103341093548595,-4.804615397514686,-9.577395418910505,-12.357593444171101,8.042751390318381,0.2773362548385649,0.04523165995938276
Lower middle income,2020-04-27,2994738553,-1.4514016481597505,-0.482158098900079,-0.92862154572784406,-1.4514016481597505,-6.494328518957356,-9.76063622703295,-10.20635939327557,-43.22830132045079,-0.8645660264090158,0.1208262625477566
Unknown income group,2020-04-27,258910,-13.16787545696651,9.915983000760427,4.49224185279541,-7.788095056700496,-16.160164737711074,-20.902857593877947,-22.34420743011738,0,0,0.6759105480668959
Upper middle income,2020-04-27,2928412447,-1.437044378540228,-0.37636236165255643,-0.6179793487623305,-1.4120923076602803,-2.4687105683789796,-3.2009302205809846,-3.4666425410718213,-53.967541583520934,-0.9993989182133506,0.9296605410856594
High income,2020-05-04,1241193758,22.758814533368074,23.07760917460092,22.985981734654878,22.854172138222065,22.720200267605165,22.636281794412334,22.59942520119035,1744.2160569973132,22.652156584380688,17.75608295746306
Low income,2020-05-04,704080579,3.7641421382743454,9.509865593964525,7.939575398223883,3.7641421382743454,-5.12277396994861,-11.821765547756254,-14.299303180146987,8.875269976517805,0.3060437922937175,0.062105296804860925
Lower middle income,2020-05-04,2994738553,-1.0896678329032676,0.0312628189583,-0.4352220098822404,-1.0896678329032676,-6.626276439606498,-9.993639660049999,-10.551577022155449,-41.56009190437147,-0.8312018380874294,0.1675167156625798
Unknown income group,2020-05-04,258910,-14.602086488578639,10.75263543180014,4.770884835226403,-8.87594301383337,-18.296224414991393,-23.250988841677312,-24.54148053590247,0,0,0.6759105480668959
Upper middle income,2020-05-04,2928412447,-0.6210128841553009,0.5927552519238903,0.3398204833683383,-0.5480274355250148,-1.5983583831815125,-2.4381606789651866,-2.769276474874447,-10.914159561430456,-0.20211406595241588,1.2483037252527653
High income,2020-05-11,1241193758,24.313039662619172,24.778126920693957,24.679355266475238,24.42695681032808,24.255615075304238,24.144755949166893,24.096686875462403,1856.8172924780924,24.114510291923278,19.660702187750875
Low income,2020-05-11,704080579,4.299994047781167,10.293754784172924,8.842775944730226,4.299994047781167,-5.534627513768296,-13.531944292030106,-15.69124521446172,9.707788562717228,0.33475132974886995,0.08994500803200443
Lower middle income,2020-05-11,2994738553,-0.7043072147704047,0.5187276927909071,-0.07207014377492944,-0.7043072147704047,-6.579840208078462,-10.228924781066022,-10.784396865068883,-39.828103965853636,-0.7965620793170729,0.22258538484622548
Unknown income group,2020-05-11,258910,-15.984106439866455,11.40813842452059,5.202642828078315,-9.986860622078366,-20.723895995230095,-26.179747954040742,-27.524040018200452,0,0,0.6759105480668959
Upper middle income,2020-05-11,2928412447,0.3059935312987371,1.6272225346154952,1.4037840849936898,0.4230489687628183,-0.8358439884002049,-1.6736348621392816,-1.9362921943887013,35.80410375529959,0.663038958431474,1.6419987463148038
High income,2020-05-18,1241193758,25.46521235328904,26.15226367337883,25.989969741466215,25.660268032158935,25.378491897096943,25.23956898960839,25.206902196760986,1937.916547911047,25.167747375468146,21.229287957795226
Low income,2020-05-18,704080579,4.840856407090678,11.647131634459374,9.6464156239877,4.840856407090678,-6.12262897784741,-14.479019785629015,-17.494996838368607,10.540307148916654,0.36345886720402254,0.12183013690728903
Lower middle income,2020-05-18,2994738553,-0.16698546512034856,1.2099475265305186,0.39992359328713173,-0.16698546512034856,-6.136979475790969,-9.969957045631936,-10.720962155136952,-38.10079089285486,-0.7620158178570974,0.2836484003416775
Unknown income group,2020-05-18,258910,-17.141744147549417,12.217401111678042,5.865261117335904,-10.624699611148834,-22.69728578617133,-27.984854117143737,-29.964006482228122,0,0,0.6759105480668959
Upper middle income,2020-05-18,2928412447,1.3054606184191375,3.0737645471880213,2.7516872735280806,1.478167053926175,0.07762669351573546,-0.8564888710433749,-1.1173910447481175,85.07841275735244,1.575526162173193,2.0958291148346104
High income,2020-05-25,1241193758,26.366057850375167,27.191953314083,27.01238237381951,26.56560778885468,26.188219446019698,26.014739429148904,25.984559847953957,1995.1007684764152,25.910399590602797,22.453868882572962
Low income,2020-05-25,704080579,5.32847025622052,13.362146429128556,10.537155317431262,5.32847025622052,-6.354909224423844,-15.439166994192442,-18.909204728144076,11.372825735116079,0.3921664046591751,0.15539779100577444
Lower middle income,2020-05-25,2994738553,1.8432924108522104,3.3456809406761523,2.6693716255452893,1.8432924108522104,-5.450986251421491,-9.788270030091466,-11.256920691849608,-36.477326618172206,-0.7295465323634442,0.3520019465285189
Unknown income group,2020-05-25,258910,-18.50301979102687,12.837744239636569,6.751443030289585,-11.562721701471034,-24.574386724269317,-30.763599786055053,-33.14534710861749,0,0,0.6759105480668959
Upper middle income,2020-05-25,2928412447,2.2266720827755333,4.419119253954121,4.0794138735507754,2.6093081783835452,1.058684020441152,-0.08666029768368329,-0.40706996126489614,134.50994141624412,2.490924841041558,2.6302824844763633
High income,2020-06-01,1241193758,27.22669100169318,28.189229688546867,28.048402207572458,27.399863677638354,26.955341859347257,26.764655549290374,26.71682163409963,2048.8385146907476,26.608292398581135,23.411967024517807
Low income,2020-06-01,704080579,6.248719327416287,15.26550643741012,12.182156103220729,6.248719327416287,-6.108240203219814,-15.42659857562223,-19.400163892565285,12.205344321315502,0.42087394211432766,0.19762794792270502
Lower middle income,2020-06-01,2994738553,3.5021416551744684,5.784405220945515,5.190269597107089,3.5021416551744684,-4.138071535674638,-8.526993706853483,-11.157857226283435,-16.41678194174304,-0.3283356388348608,0.44743628743740954
Unknown income group,2020-06-01,258910,-19.775676795489105,13.762437739349593,7.21878321838716,-12.345950054269494,-26.06004151099377,-33.1916139303059,-35.4316516908433,0,0,0.6759105480668959
Upper middle income,2020-06-01,2928412447,3.510431592999323,6.050224297826323,5.456506864783527,4.128511839846611,2.295104173781348,1.272509611256552,0.6444092960466127,187.46957357166784,3.4716587698457007,3.1840985979345096
High income,2020-06-08,1241193758,27.985691387206135,29.179210846886185,28.950225835629748,28.21510342406991,27.62481160850781,27.40374055967254,27.345714256202868,2092.951956945278,27.18119424604258,24.23553086651386
Low income,2020-06-08,704080579,7.355706089843648,16.72881886338488,13.552000819286844,7.355706089843648,-5.829872564324422,-15.395356220535946,-20.653748687876377,13.037862907514928,0.44958147956948025,0.2395276975818985
Lower middle income,2020-06-08,2994738553,5.588932794471006,9.105496884653748,7.088912093439487,5.588932794471006,-2.9438621926191897,-7.575738772158751,-10.893141266968097,3.6781563881477353,0.07356312776295476,0.5662115306531067
Unknown income group,2020-06-08,258910,-20.623490587592556,14.730723808647609,7.946276343508101,-12.388653973687678,-27.07293438645902,-33.935964941764404,-36.610164150622765,0,0,0.6759105480668959
Upper middle income,2020-06-08,2928412447,4.952930246520745,7.89121823414319,7.246811833479992,5.737896229522933,3.672277610983694,2.4698740456181794,2.0091358079611474,244.4950469347389,4.527686054347017,3.8320265911185927
High income,2020-06-15,1241193758,28.56733631999587,30.05211588436316,29.716340153839695,28.8369451294822,28.095491915955446,27.831700024475897,27.78126285575773,2121.3488707575193,27.549985334513238,24.9326022902327
Low income,2020-06-15,704080579,8.847851591046009,17.995781370385625,15.349458086821143,8.847851591046009,-5.249643053783233,-15.25469538333274,-21.16599007582398,13.87038149371435,0.4782890170246328,0.29946629162739624
Lower middle income,2020-06-15,2994738553,7.696762818231878,11.193877648324733,8.746020711479606,7.696762818231878,-1.6014182187192514,-6.672741173281183,-10.176356322456916,23.78110877321403,0.47562217546428065,0.7191796752482653
Unknown income group,2020-06-15,258910,-21.4672230351561,15.657887299605937,8.683210132981493,-12.406307750922936,-28.026800429110338,-35.21864151477276,-37.60758586649632,0,0,0.6759105480668959
Upper middle income,2020-06-15,2928412447,6.4800777141742465,9.879784237249854,9.032381558217358,7.402106737568653,5.058037647980637,3.7093256305425357,3.2139579416725854,303.87536071896193,5.6273214947955905,4.472510004553558
High income,2020-06-22,1241193758,29.48859664726805,31.22531936467344,30.993528755051564,29.773573768682837,28.929607199800063,28.615972853492107,28.564838749072038,2176.327233910242,28.26399005078236,25.536496319806123
Low income,2020-06-22,704080579,10.304279727004255,20.108866919954863,17.200320512548835,10.304279727004255,-4.421249930903195,-14.787546732559857,-21.282683910861973,14.834704208862417,0.5115415244435315,0.35074039444567606
Lower middle income,2020-06-22,2994738553,10.23941329701077,14.231090196149399,11.079923035564333,10.23941329701077,-0.10572630600566095,-4.766677044003647,-9.41452110839494,44.07973767214928,0.8815947534429855,0.9459443119540991
Unknown income group,2020-06-22,258910,-22.17376195517735,16.217462049400893,9.148502335666635,-12.430196634159884,-28.689712586183557,-35.53071791842072,-38.25308922353195,0,0,0.6759105480668959
Upper middle income,2020-06-22,2928412447,8.17639464458475,12.294638931498643,11.36137531432731,9.243682955531487,6.689221315424674,5.19747735056606,4.531431768985248,366.893854640998,6.794330641499961,5.19904734808234
High income,2020-06-29,1241193758,30.304087060374382,32.4553288002279,32.1633557311425,30.637711637817834,29.634743701398385,29.293125409202823,29.252689740756754,2222.9297887469847,28.86921803567513,26.096186882907823
Low income,2020-06-29,704080579,11.927697365245246,22.364771628717634,19.072464330542633,11.927697365245246,-3.895772301417643,-14.701655127386891,-21.366418958240203,15.79902692401048,0.5447940318624304,0.39874555324157007
