World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-02-03,704080579,0.9233024415686358,1.9422068194105104,1.7784118796536144,0.9233024415686358,0.02552020386895103,-0.49570543455766825,-0.8403594349282683,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.4406024087749956,2.0540964406995927,1.4406024087749956,1.4406024087749956,-0.16095401640721402,-0.8950924139774151,-1.0110569538422784,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.257260616366571,0.9062657152849274,0.13329418029143514,-1.827224817945924,-4.065567500730846,-5.950389531849011,-6.685021206507159,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9183600009070889,-0.6507562553657759,-0.6975689939300356,-0.8579904451057212,-1.1611246321722943,-1.2339271591937877,-1.2552197597934147,-60.81477832524338,-1.1261995986156181,0.014820316736619854
High income,2020-02-10,1241193758,-1.9739979710972375,-1.9149536338454562,-1.9281667993330405,-1.9468867514279278,-1.9739979710972375,-1.9855526039892153,-1.9931907967217515,-150.0460388020284,-1.9486498545717972,8.064816581199725e-5
Low income,2020-02-10,704080579,1.1389242000990987,2.1644785609720616,1.9953822963681975,1.1389242000990987,-0.012402218179722074,-0.7453645368528569,-1.0684857918793582,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7238736042794935,2.2197888384155235,1.8533872426723257,1.7238736042794935,-0.2226056152837332,-1.2693444514403587,-1.456831946710962,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.9403555464063804,0.9545776456147825,0.4043459363823065,-2.490618374657766,-5.307261821678082,-7.484825585748223,-8.44814467164905,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0371846034560797,-0.6679796004378705,-0.7264099975128716,-0.9298957614504552,-1.3303849931342595,-1.4352667483229484,-1.450324606146167,-68.96485856395793,-1.2771270104436652,0.034831090854190734
High income,2020-02-17,1241193758,-2.8208229539831304,-2.752677279638209,-2.7672830734272287,-2.7885473564029155,-2.8208229539831304,-2.832167497679641,-2.8426813302327645,-214.9880778794025,-2.79205295947276,6.634204595583642e-4
Low income,2020-02-17,704080579,1.3430695320362211,2.5719436051395155,2.2619627355817147,1.3430695320362211,-0.00162137785701048,-0.9706989605369738,-1.454128087492128,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0058153451204395,2.517548893193612,2.1027067962943535,2.0058153451204395,-0.2819561245069543,-1.6854056881143156,-2.051994624186597,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.595225121037238,1.1469792758939945,0.6008916980700661,-3.1743854669854055,-6.642353452588204,-9.046422765779663,-10.35673749401032,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3465658466219173,-0.8847498216535751,-0.9208549440796235,-1.2107577520713289,-1.6850114695680045,-1.8117146256597298,-1.8372439608363913,-87.20632033094368,-1.6149318579804384,0.06392528490710926
High income,2020-02-24,1241193758,-3.5620395491557777,-3.4805048364320883,-3.496694430723099,-3.5229774927109307,-3.5620395491557777,-3.572884312772383,-3.587778877924445,-271.73000857446544,-3.528961150317733,0.0027140269692955818
Low income,2020-02-24,704080579,1.2643369614832582,2.766404064774846,2.1836405112564607,1.2643369614832582,-0.41708422362329023,-1.5093211952300047,-1.972165251495071,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.1175060052650023,2.589097230123083,2.225935658914556,2.1175060052650023,-0.47422420644852986,-2.1410665333948753,-2.8607963329353034,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.578172955635172,1.870956001959471,1.241094202249919,-3.5345377680627794,-7.683356526417853,-10.428865291994038,-12.28387422183045,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6562842192297895,-1.1232928801748592,-1.238555889574328,-1.491986720211778,-2.0480792189699497,-2.1871717834239,-2.2336179308936743,-104.98033124541399,-1.944080208248407,0.08933161046627665
High income,2020-03-02,1241193758,-4.064016269349386,-3.9641466547874344,-3.987684936172204,-4.021202992320087,-4.064016269349386,-4.078712787516246,-4.093065724079885,-310.25813321040516,-4.029326405329937,0.010032331041312462
Low income,2020-03-02,704080579,1.4481627468595117,3.2971541949190013,2.5046509301194173,1.4481627468595117,-0.5950160083088594,-2.1241914005351346,-2.9226027279123676,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.849144393098014,2.4634067385525733,2.030987937761867,1.849144393098014,-0.9297428243755974,-2.62265872607729,-3.636191126918232,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.742811858516061,2.338228487443534,1.1911488258020004,-4.158291470099686,-9.345718033719312,-12.39514839768659,-14.257097485433565,0,0,0
Upper middle income,2020-03-02,2928412447,-2.2038315182741046,-1.6823317578115,-1.7976419800403869,-2.0716703970205743,-2.561812560460213,-2.727088809052849,-2.776039070130006,-130.33416126384682,-2.4135955789601264,0.10218823523529437
High income,2020-03-09,1241193758,-3.8042233051680654,-3.6883954815993585,-3.7147393412167085,-3.7566575992863607,-3.8042233051680654,-3.8223834348000474,-3.835832259239832,-290.20070057028266,-3.7688402671465275,0.05404893439691307
Low income,2020-03-09,704080579,1.4943547622391007,3.529023079893185,2.9885421215971255,1.4943547622391007,-0.9594934575784326,-2.8010818586741566,-3.597902255747786,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5432308619278086,2.2773627088113613,1.9007452165062366,1.5432308619278086,-1.4558329053475954,-3.070401053205808,-4.4383899293399045,-14.65229371642887,-0.29304587432857737,2.3374327595267712e-4
Unknown income group,2020-03-09,258910,-7.830281611421751,2.6859862187008865,1.0697048167384435,-4.453655765085579,-10.641058777322021,-14.287330227215616,-16.175567391440346,0,0,0
Upper middle income,2020-03-09,2928412447,-2.322712951136413,-1.7781601268433904,-1.9082707990947396,-2.217305578832213,-2.6354529172843746,-2.8262568408025017,-2.866626262796544,-132.2263681724503,-2.448636447637968,0.11560851011503709
High income,2020-03-16,1241193758,-2.39334210965492,-2.2712211456942026,-2.294924591379618,-2.3417155317562672,-2.39334210965492,-2.4163063354337395,-2.429179808089059,-181.70827356081145,-2.359847708581967,0.25232310801442703
Low income,2020-03-16,704080579,1.6661422417634804,4.273937578929306,3.57434909026906,1.6661422417634804,-1.2723147453217014,-3.3995820303306643,-4.094291094092237,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.4187354438726911,2.3665090279313903,2.0278780276628607,1.4187354438726911,-1.779922339073116,-3.8045463567546793,-5.06235881710655,-17.269363330709254,-0.3453872666141851,9.911494044646686e-4
Unknown income group,2020-03-16,258910,-8.821845486146303,3.8381177497147485,1.0975114727049795,-4.909303673078227,-11.821800074609325,-15.562029316329614,-17.248466785791628,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5218479387411996,-1.9567192139527265,-2.110382506146585,-2.4340531034976154,-2.8177845573528013,-3.0188893735858926,-3.042309011374758,-139.32104342133135,-2.580019322617247,0.14102009449627229
High income,2020-03-23,1241193758,0.5402639011763847,0.669529034738512,0.6452726703053681,0.5985758925407911,0.5402639011763847,0.5116571388209114,0.5022837742268269,44.39597920842108,0.576571158550923,0.9324381138779998
Low income,2020-03-23,704080579,1.8580466474820518,4.936359207647477,4.023832648558358,1.8580466474820518,-1.6996228345776279,-4.091364244937824,-5.098419176993093,3.8801584593212604,0.13379856756280206,0.0032311642557037493
Lower middle income,2020-03-23,2994738553,1.048921867264245,2.122873191155372,1.4121981099003373,1.048921867264245,-2.338467081171688,-4.7951499325873375,-5.949206910464138,-19.851705372562385,-0.3970341074512478,0.004598821039943604
Unknown income group,2020-03-23,258910,-9.792656448514128,3.701895775227175,1.8667236342668474,-5.696028727157446,-12.929092393083481,-16.933629092215252,-18.143909486182476,0,0,0
Upper middle income,2020-03-23,2928412447,-2.2880420244473445,-1.6761913417377194,-1.8446895980775915,-2.20383328784118,-2.580978129018685,-2.7712206564865025,-2.7979653710310326,-121.76089158304065,-2.2548313256118635,0.1843786043708207
High income,2020-03-30,1241193758,5.232965418943185,5.364098393079638,5.341081916543178,5.297014404571166,5.232965418943185,5.2021530680937245,5.189737713900015,405.79584309206257,5.2700758843125,2.647669132090495
Low income,2020-03-30,704080579,2.085808250456269,5.509784638453242,4.464394929277433,2.085808250456269,-2.2247036909810607,-5.108284464376875,-6.4255352748211285,4.712677045520684,0.16250610501795462,0.0086644912272179
Lower middle income,2020-03-30,2994738553,0.5135673010143718,1.58097788434496,0.9774293189106398,0.5135673010143718,-3.0963934496601393,-5.804275764981548,-6.790513049787344,-22.397984166125678,-0.44795968332251357,0.012580374769474352
Unknown income group,2020-03-30,258910,-10.311643945257146,4.515585888341952,2.2028769919012388,-6.207958533984297,-13.585943140397214,-17.632346133281818,-18.29917733774725,0,0,0
Upper middle income,2020-03-30,2928412447,-2.2102213204912187,-1.6581342925960134,-1.7867404318214337,-2.1664857093427767,-2.6197213836121267,-2.850933720787121,-2.9223834825641526,-111.63093532538507,-2.067239543062686,0.24123093295493928
High income,2020-04-06,1241193758,10.394258870841142,10.542651318687494,10.520525640642337,10.469759923355312,10.394258870841142,10.3626705335948,10.353682557832713,803.4543111736652,10.434471573683966,5.639473763236032
Low income,2020-04-06,704080579,2.3257064093276676,6.258270218542895,4.804283404853671,2.3257064093276676,-2.901006479057386,-6.071244160697009,-7.794773012838228,5.545195631720109,0.19121364247310718,0.015554327624764662
Lower middle income,2020-04-06,2994738553,-0.01991662141262143,1.0674959692361221,0.46024947523803666,-0.01991662141262143,-4.02442525624531,-6.8944076799642096,-7.662868077089582,-27.52033063872564,-0.5504066127745129,0.03197249608676162
Unknown income group,2020-04-06,258910,-11.107220418577597,5.733417902025685,2.662780541572475,-6.696922254363038,-14.07693260817913,-18.045540431802827,-19.34466421157526,0,0,0
Upper middle income,2020-04-06,2928412447,-2.027642382895013,-1.406139261303961,-1.5667624532917683,-1.977875297424573,-2.568541793787652,-2.9039740427315124,-3.007326447192998,-97.57912065199791,-1.807020752814776,0.3380010675570433
High income,2020-04-13,1241193758,14.95775218914965,15.111012694567425,15.099511477361652,15.039640135956374,14.95775218914965,14.907583294496167,14.894340205026047,1153.4752725252345,14.980198344483567,9.225164719742867
Low income,2020-04-13,704080579,2.648042774711493,6.923082145663878,5.038594824034763,2.648042774711493,-3.527879671389512,-6.974415248824521,-9.237134438987532,6.377714217919533,0.21992117992825977,0.02242063451850066
Lower middle income,2020-04-13,2994738553,-0.6091472104113612,0.5555983567058451,-0.051222901910773604,-0.6091472104113612,-4.976372645583843,-7.961689423581734,-8.645275465821427,-32.75153469412643,-0.6550306938825284,0.06013926206888708
Unknown income group,2020-04-13,258910,-12.006423731717991,6.983171780715761,2.99133543639253,-7.009151906581503,-14.777540188333264,-19.105919248504712,-20.18226551894793,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8460573291020548,-1.1366349267062794,-1.278024008928697,-1.8235900638678995,-2.531417514259426,-3.0163261735521028,-3.1209895880315837,-84.41749205969732,-1.5632868899943948,0.4715216037098524
High income,2020-04-20,1241193758,18.53249038367032,18.711382569736656,18.69200792209908,18.62193817742656,18.531186954297755,18.46659287760439,18.44320045311567,1427.4192061030308,18.537911767571828,12.612644103656
Low income,2020-04-20,704080579,2.931951450194099,7.525729329493044,6.073038008406185,2.931951450194099,-4.2229025392739254,-8.181550632706987,-10.659411749837552,7.2102328041189585,0.24862871738341233,0.032339148878393745
Lower middle income,2020-04-20,2994738553,-1.1004475204390756,-0.03709392241543041,-0.5193560603088532,-1.1004475204390756,-5.919662351435287,-9.227984614009687,-9.533598574025513,-38.026148215061276,-0.7605229643012255,0.08960493943548156
Unknown income group,2020-04-20,258910,-12.588504832467972,8.358009311032376,3.5849047585397207,-7.359040201715341,-15.276652508401929,-19.97774382756857,-21.37999658372835,0,0,0
Upper middle income,2020-04-20,2928412447,-1.666456352348659,-0.7526923999535673,-1.01998624628887,-1.6534497605132115,-2.527531647441915,-3.1336737772509036,-3.293835591173617,-70.5445333396567,-1.3063802470306793,0.6905147310806159
High income,2020-04-27,1241193758,21.000857695271673,21.216752476183096,21.185757334011853,21.10771333698256,20.99220474160642,20.92588099809727,20.895624906193415,1615.4317125264859,20.979632630214105,15.456117958767027
Low income,2020-04-27,704080579,3.3112820474107467,8.357545997999596,6.842910582407101,3.3112820474107467,-4.8093745378253665,-9.585819287114393,-12.380920946751719,8.042751390318381,0.2773362548385649,0.04523165995938276
Lower middle income,2020-04-27,2994738553,-1.4547771903051974,-0.27193277782320535,-0.7839000889938614,-1.4547771903051974,-6.64065010235312,-10.034793853235222,-10.737834655177375,-43.22830132045079,-0.8645660264090158,0.1208262625477566
Unknown income group,2020-04-27,258910,-13.169006676073957,9.872002572396983,4.442690030240021,-7.826267425154517,-15.858063807870582,-21.0717748392641,-22.631199580306134,0,0,0.6759105480668959
Upper middle income,2020-04-27,2928412447,-1.4425850709724848,-0.38346910679005264,-0.7060895273097675,-1.4333291477140924,-2.4325563776869537,-3.1430240776122416,-3.414211499943382,-53.97110665510459,-0.9994649380574923,0.9296605410856594
High income,2020-05-04,1241193758,22.731825490331637,23.04835435525522,22.95361590095479,22.82460594915262,22.68439574829488,22.609958557213268,22.570538812776384,1742.1524861209878,22.625356962610226,17.756082957463065
Low income,2020-05-04,704080579,3.764473994478508,9.328306920844069,7.477506054719005,3.764473994478508,-5.124671017779147,-11.187102126096056,-14.248791999483453,8.875269976517805,0.3060437922937175,0.062105296804860925
Lower middle income,2020-05-04,2994738553,-1.0913647344054016,0.1380230292936681,-0.4129088236600321,-1.0913647344054016,-6.7368779504458,-10.200180266051257,-10.879075056664124,-41.56009190437147,-0.8312018380874294,0.1675167156625798
Unknown income group,2020-05-04,258910,-14.601832166994477,10.745817417503876,4.395988802892924,-9.052356882252841,-18.22120283438679,-23.94159094502574,-24.585793497520527,0,0,0.6759105480668959
Upper middle income,2020-05-04,2928412447,-0.626140620516829,0.6008838346817856,0.3060282229976082,-0.5383484558255419,-1.6085557304125921,-2.41312590414324,-2.654105598083266,-10.917724633014101,-0.20218008579655747,1.2483037252527653
High income,2020-05-11,1241193758,24.265667101466253,24.737696802302615,24.630855690406612,24.39846257647568,24.219542573828186,24.109042285063847,24.06810125563587,1854.5936334397668,24.08563160311385,19.660702187750875
Low income,2020-05-11,704080579,4.29717898071241,10.14058006562855,8.44197853356289,4.29717898071241,-5.548667716533588,-12.64455043293549,-15.710737163118644,9.707788562717228,0.33475132974886995,0.08994500803200443
Lower middle income,2020-05-11,2994738553,-0.704031122052249,0.7364179411334051,-0.041008275394913724,-0.704031122052249,-6.622616538469094,-10.347148479339214,-10.944433782902133,-39.828103965853636,-0.7965620793170729,0.22258538484622548
Unknown income group,2020-05-11,258910,-15.985389440910758,11.40098763333184,4.921096858174928,-10.019972938544758,-20.53698086859858,-26.366290066618674,-27.593547340185893,0,0,0.6759105480668959
Upper middle income,2020-05-11,2928412447,0.29911047886291436,1.764158644431621,1.4578015014614798,0.43239624024206097,-0.8295505945236085,-1.6650413611199433,-1.8847417958177557,35.80053868371595,0.6629729385873323,1.6419987463148038
High income,2020-05-18,1241193758,25.415884010363072,26.107083522981384,25.880879802344122,25.60905357344172,25.34391083670024,25.202676199924674,25.164149295281767,1935.532552562518,25.136786396915817,21.229287957795226
Low income,2020-05-18,704080579,4.836760792484179,11.515440895621277,9.58765871638679,4.836760792484179,-6.097991951561268,-12.715456314272478,-17.437912685933487,10.540307148916654,0.36345886720402254,0.12183013690728903
Lower middle income,2020-05-18,2994738553,-0.1663999260119755,1.4406892314738278,0.7013103429034423,-0.1663999260119755,-6.281352275932624,-10.204239374963874,-10.802245538484222,-38.10079089285486,-0.7620158178570974,0.2836484003416775
Unknown income group,2020-05-18,258910,-17.14211717297761,12.200070027644847,5.493372261781869,-10.960160213424407,-22.532623136896813,-28.990417279309707,-30.0485109965114,0,0,0.6759105480668959
Upper middle income,2020-05-18,2928412447,1.2987841033437078,3.0951781642342397,2.712733610191428,1.5827591565248063,0.07245698434898114,-0.8539375851784311,-1.1303166903836852,85.07484768576879,1.5754601423290515,2.0958291148346104
High income,2020-05-25,1241193758,26.314371420291724,27.149682598666622,26.85384803171233,26.519630461944356,26.14270899663505,25.979593209538038,25.94850986553358,1992.5560645953792,25.87735148825168,22.45386888257297
Low income,2020-05-25,704080579,5.318341008553464,13.072719252892579,10.480767958883696,5.318341008553464,-6.360439443197374,-13.564019518072751,-18.905436708650516,11.372825735116079,0.3921664046591751,0.15539779100577444
Lower middle income,2020-05-25,2994738553,1.8431494409906128,3.444065131311018,2.7061107204515737,1.8431494409906128,-5.652071192192282,-9.922079415172908,-11.172791605893968,-36.477326618172206,-0.7295465323634442,0.3520019465285189
Unknown income group,2020-05-25,258910,-18.54805733478065,12.817338506284766,6.168468349864998,-11.96225785512351,-24.561457365960145,-30.814179830069936,-33.120258744462326,0,0,0.6759105480668959
Upper middle income,2020-05-25,2928412447,2.271303522951402,4.450210057954431,4.033552449527706,2.673664864318697,0.9990734101383116,-0.031789591766454135,-0.3940835572940854,134.50637634466045,2.490858821197416,2.6302824844763633
High income,2020-06-01,1241193758,27.17290835617722,28.155227324746136,27.843476052721496,27.36028203103273,26.915569941122907,26.731951305344452,26.67849930019816,2046.132131697542,26.573144567500542,23.411967024517807
Low income,2020-06-01,704080579,6.238597007964152,15.129627634614984,11.816837690653992,6.238597007964152,-6.11657994243163,-14.110672566654653,-19.460520868912788,12.205344321315502,0.42087394211432766,0.19762794792270502
Lower middle income,2020-06-01,2994738553,3.502063149859871,5.8823110477626175,5.194403896981186,3.502063149859871,-4.216655949028519,-8.831152522754834,-11.144950102185641,-16.41678194174304,-0.3283356388348608,0.44743628743740954
Unknown income group,2020-06-01,258910,-19.820529187499375,13.74059243832489,6.961518499773328,-12.40108028751319,-25.905151231471883,-33.15437146025146,-35.37851390853752,0,0,0.6759105480668959
Upper middle income,2020-06-01,2928412447,3.5550564809853125,6.193311396025704,5.525677635378856,4.170123976698401,2.2151017231190235,1.2613824523896697,0.6571733155455035,187.46600850008417,3.471592750001559,3.1840985979345096
High income,2020-06-08,1241193758,27.93531550017949,29.13782613241641,28.77331896181645,28.157029978378212,27.582318126990316,27.367385933377705,27.295585275694876,2090.0789318758534,27.14388223215394,24.23553086651386
Low income,2020-06-08,704080579,7.3845095049776255,16.14544786822973,13.328656972591691,7.3845095049776255,-5.8329245149784095,-14.6231001244851,-20.549278388520726,13.037862907514928,0.44958147956948025,0.2395276975818985
Lower middle income,2020-06-08,2994738553,5.6211234263338525,9.169298768737635,7.203373244200051,5.6211234263338525,-3.2961202061263952,-7.696688187858381,-10.877105618840533,3.6781563881477353,0.07356312776295476,0.5662115306531067
Unknown income group,2020-06-08,258910,-20.662716039508517,14.708878507622908,7.730015844695869,-12.439556213662867,-27.10873399107132,-33.96366522839606,-36.45779907959514,0,0,0.6759105480668959
Upper middle income,2020-06-08,2928412447,5.061558967672995,8.144131772028413,7.268785952869863,5.7135189083446996,3.6531782719483132,2.494748407111356,1.8824355685254976,244.49148186315526,4.527620034502875,3.8320265911185927
High income,2020-06-15,1241193758,28.514732080022377,30.017306610410078,29.67167485881331,28.769140655486233,28.04884774862152,27.791899611150086,27.729647117797498,2118.3093276859754,27.51051074916851,24.9326022902327
Low income,2020-06-15,704080579,8.872708879503506,17.862614613152086,14.713101409703318,8.872708879503506,-5.253808578598469,-14.389691107704783,-21.133266686730035,13.87038149371435,0.4782890170246328,0.29946629162739624
Lower middle income,2020-06-15,2994738553,7.7376512859554945,11.608855774266148,9.012712942939904,7.7376512859554945,-1.7179801435619022,-6.802488194434217,-10.127358090449894,23.78110877321403,0.47562217546428065,0.7191796752482653
Unknown income group,2020-06-15,258910,-21.50667110742739,15.636041998581236,8.257358807450172,-12.519798307664585,-27.868191795363536,-35.1949009885356,-37.567801213084884,0,0,0.6759105480668959
Upper middle income,2020-06-15,2928412447,6.634307546277579,10.14579950219961,9.188027926127962,7.385173862876117,5.094902339419143,3.7189695967062706,3.0927539890840636,303.8717956473783,5.62725547495145,4.472510004553558
High income,2020-06-22,1241193758,29.436749852330294,31.188095756611556,30.954419054371662,29.693781685537232,28.884847276592687,28.58345498164991,28.52099218838059,2173.1235302445034,28.22238350966888,25.536496319806123
Low income,2020-06-22,704080579,10.330712833739467,18.93838874023494,16.045533812892398,10.330712833739467,-4.549732750020823,-14.718938285579162,-21.311820009718435,14.834704208862417,0.5115415244435315,0.35074039444567606
Lower middle income,2020-06-22,2994738553,10.280636794573887,14.284055531177703,11.120467568132499,10.280636794573887,-0.044790448750657845,-4.896385145470671,-9.365537576004305,44.07973767214928,0.8815947534429855,0.9459443119540991
Unknown income group,2020-06-22,258910,-22.212590970887266,16.195585551521663,8.530495164493686,-12.943196024263314,-28.72885748401119,-35.504192041614566,-38.2135103809374,0,0,0.6759105480668959
Upper middle income,2020-06-22,2928412447,8.378455829230962,12.415992845419757,11.5223615273398,9.24095020857005,6.645448974529971,5.161283232206766,4.459971674924649,366.8902895694143,6.79426462165582,5.19904734808234
High income,2020-06-29,1241193758,30.255770712889895,32.41624228572064,32.12978015727147,30.546005844948255,29.588184768620348,29.26930762802311,29.194640531296148,2219.565646710089,28.825527879351807,26.096186882907823
Low income,2020-06-29,704080579,11.959942508350416,21.053242975788738,17.784259077270356,11.959942508350416,-3.974972245436555,-14.69176737239606,-21.382052110289372,15.79902692401048,0.5447940318624304,0.39874555324157007
