World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-02-03,1241193758,-1.2988766533967018,-1.257874127657856,-1.2642161823910667,-1.2771644577979715,-1.2988766533967018,-1.3031539654293693,-1.307006420495049,-98.3302181653541,-1.277015820329274,0
Low income,2020-02-03,704080579,0.9231954046095168,1.7725448270970923,1.4062451158084572,0.9231954046095168,-0.006421720565813269,-0.515562456033681,-0.8711825215152516,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.4404211016481467,1.9205902474411902,1.7339359260671978,1.4404211016481467,-0.3146751239556114,-0.8994099681260048,-1.006081772732459,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2569368485214105,0.0022779989710220564,-0.7983618179247786,-2.1579118264845443,-4.379436604786176,-5.949383561714803,-6.679534825729824,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9183483022855624,-0.668644620029195,-0.7296980787624441,-0.9183483022855624,-1.173956568478041,-1.249222528028811,-1.2598605918788723,-60.81477832524338,-1.1261995986156181,0.014820316736619854
High income,2020-02-10,1241193758,-1.9691125489958818,-1.9123263473390328,-1.9278810924914092,-1.9424038769801986,-1.9691125489958818,-1.9734790983238335,-1.9805774784774104,-149.6759675311884,-1.9438437341712778,8.064816581199725e-5
Low income,2020-02-10,704080579,1.1388171631399795,2.0215146234780126,1.7626564456161458,1.1388171631399795,0.022862499242009792,-0.6762370353419176,-1.0325286523192927,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7236424272814717,2.1600612958596557,2.0013801799894937,1.7236424272814717,-0.37814574682298613,-1.4048542007634834,-1.4639067149329197,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.9400317785612198,-0.6986434005131561,-1.2362322176893037,-2.7869121201973455,-5.757415627588426,-7.581930844415796,-8.442658290871716,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0371729048345528,-0.7109648366808763,-0.7419366844907491,-1.014106117025751,-1.3509178031815354,-1.4375061155856363,-1.4498193771476071,-68.96485856395793,-1.2771270104436652,0.034831090854190734
High income,2020-02-17,1241193758,-2.8143093689031984,-2.7460386328577426,-2.763970504566252,-2.7837543020717384,-2.8143093689031984,-2.820467192702015,-2.8256856036857827,-214.4935794155795,-2.7856309015010323,6.634204595583642e-4
Low income,2020-02-17,704080579,1.3429624950771017,2.3558559653254223,2.1191580140183794,1.3429624950771017,-0.008410516642531807,-0.9608276072595497,-1.1852589991804388,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0056197183955495,2.517662868160575,2.1029400185353504,2.0056197183955495,-0.4814306799511704,-1.8470006749683345,-2.092389042781426,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.594897522644135,-0.6257626936259684,-1.5517432952620254,-3.6572344069116873,-7.243663621599274,-9.193547769154886,-10.364722242299035,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3465540007597137,-0.9115882037848279,-0.9852768637353916,-1.2848271185994171,-1.7094247604313313,-1.814566741722683,-1.8363356835374145,-87.20632033094368,-1.6149318579804384,0.06392528490710926
High income,2020-02-24,1241193758,-3.5536310392149737,-3.472037582877121,-3.498139316082294,-3.516120246837888,-3.5536310392149737,-3.5621456481238276,-3.5644857277036786,-271.09289848145636,-3.5206869932656666,0.0027140269692955818
Low income,2020-02-24,704080579,1.263841470575354,2.330777693482487,2.026818124706962,1.263841470575354,-0.5048483949990455,-1.5060357463051703,-1.9639273612376238,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.1171580149811917,2.499464946049815,2.2286090125032807,2.1171580149811917,-0.7669899798720126,-2.7247667836662774,-2.880605859746975,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.577845357242069,-0.11437566330123458,-1.3119424153641457,-3.82319783241312,-8.129841547088585,-10.998222130748442,-12.296001876801707,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6562772132847043,-1.1616624635527462,-1.2670307169460044,-1.5914923549276951,-2.0588613714304187,-2.1929676892538787,-2.2186141914284727,-104.98033124541399,-1.944080208248407,0.08933161046627665
High income,2020-03-02,1241193758,-4.053781940144985,-3.953910702166668,-3.9893269947903414,-4.011780644810445,-4.053781940144985,-4.065577076452743,-4.070716847430187,-309.48191348448256,-4.019245629668604,0.010032331041312462
Low income,2020-03-02,704080579,1.4477526923750454,2.5798041667713587,2.485900117537313,1.4477526923750454,-0.6935207020257428,-2.143067026474314,-2.9142456481183654,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.848810897241055,2.279042571446772,2.0340387911111355,1.848810897241055,-1.215062976837315,-3.6276899115628742,-3.9177034529278036,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.741886560772581,-0.5131984625774243,-1.8156753460418864,-4.474238857680626,-10.118460693222952,-13.153856715702613,-14.269142133147684,0,0,0
Upper middle income,2020-03-02,2928412447,-2.2038217359942465,-1.7523351947258303,-1.8020692637858042,-2.154036648052361,-2.5750941117302184,-2.7385640413722876,-2.758122748451659,-130.33416126384682,-2.4135955789601264,0.10218823523529437
High income,2020-03-09,1241193758,-3.7920425146666066,-3.6812010008223464,-3.710809762746215,-3.7467798947449404,-3.7920425146666066,-3.8078079589724947,-3.8105248878098403,-289.2773063948653,-3.756848134998252,0.05404893439691307
Low income,2020-03-09,704080579,1.4939447077546344,3.048113502842257,2.9859218667382916,1.4939447077546344,-1.073621810876831,-2.931530411417687,-3.5919087021474776,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5426490041704128,2.2463845648972054,1.7544051151561302,1.5426490041704128,-1.5779680890450751,-4.43347308572053,-4.951944059488464,-14.65229371642887,-0.29304587432857737,2.3374327595267712e-4
Unknown income group,2020-03-09,258910,-7.829355207080874,-0.8689481725942649,-1.0390217887600883,-4.909749580005501,-11.516871615892342,-14.927212293731053,-16.187026305369248,0,0,0
Upper middle income,2020-03-09,2928412447,-2.322702140608995,-1.86517361563477,-1.9174004122663275,-2.2904988626937604,-2.6579360162086614,-2.8388204048263272,-2.8448795168540437,-132.2263681724503,-2.448636447637968,0.11560851011503709
High income,2020-03-16,1241193758,-2.3792921242205236,-2.2629175489057363,-2.2876852263536125,-2.3318335479525465,-2.3792921242205236,-2.3994057502239636,-2.402199457409488,-180.6436604927594,-2.3460215648410316,0.25232310801442703
Low income,2020-03-16,704080579,1.6657321872790138,3.7805720796064315,3.3194110010792106,1.6657321872790138,-1.5746650850998731,-3.434677891809442,-4.073327722703477,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.4207033955722856,2.132782710399092,1.5585732484606976,1.4207033955722856,-1.8781268240987194,-5.0467714521018765,-5.298968143985592,-17.269363330709254,-0.3453872666141851,9.911494044646686e-4
Unknown income group,2020-03-16,258910,-8.820919081805426,-0.25483231860771316,-1.3055969658911286,-4.958987362533324,-12.924540767450537,-16.00985445444668,-17.25992569972053,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5218371282137815,-2.0441064789080547,-2.1274300460296263,-2.4892679626378893,-2.8573490741918044,-3.018957627819924,-3.0329862723624665,-139.32104342133135,-2.580019322617247,0.14102009449627229
High income,2020-03-23,1241193758,0.5562162876843513,0.6790108191858584,0.6466357432352616,0.6083370337117403,0.5562162876843513,0.5345196245785451,0.5229582257330156,45.60441672523412,0.5922651522757676,0.9324381138779998
Low income,2020-03-23,704080579,1.8576365929975855,4.286088050833152,3.6691687615862425,1.8576365929975855,-2.1539856955543764,-4.081288070439095,-5.039920773137347,3.8801584593212604,0.13379856756280206,0.0032311642557037493
Lower middle income,2020-03-23,2994738553,1.0529293389480487,1.8904597846298465,1.2997014515801653,1.0529293389480487,-2.4472584537028172,-5.903533876411895,-6.0683496204777265,-19.851705372562385,-0.3970341074512478,0.004598821039943604
Unknown income group,2020-03-23,258910,-9.791733556512918,0.20035284540294876,-1.001905481983787,-5.770302747781823,-14.194975902870386,-17.3128255595792,-18.15465687757216,0,0,0
Upper middle income,2020-03-23,2928412447,-2.288007124510508,-1.8317116826507132,-1.910654339683976,-2.281602873358211,-2.6059477725190727,-2.7818113824500057,-2.798388063112547,-121.76089158304065,-2.2548313256118635,0.1843786043708207
High income,2020-03-30,1241193758,5.250744458434564,5.375724121890549,5.358694989031108,5.308177098831065,5.250744458434564,5.22351406273543,5.2080473233941085,407.1415291302702,5.287552326367146,2.647669132090495
Low income,2020-03-30,704080579,2.0853751008877124,4.58388638501678,4.27792367756113,2.0853751008877124,-2.7634643432288057,-5.102322425537417,-6.403964797662502,4.712677045520684,0.16250610501795462,0.0086644912272179
Lower middle income,2020-03-30,2994738553,0.5181211853930762,1.4602819944082228,0.8847862190317032,0.5181211853930762,-3.3875630084576063,-6.723166621345881,-7.229551085316984,-22.397984166125678,-0.44795968332251357,0.012580374769474352
Unknown income group,2020-03-30,258910,-10.310485988864128,1.2865714115719222,-2.107840455045743,-6.283655080965682,-15.104905906277843,-17.96941420117936,-18.30510884011642,0,0,0
Upper middle income,2020-03-30,2928412447,-2.210058382050064,-1.6956449940877085,-1.785705518332922,-2.210058382050064,-2.626888446296147,-2.8814320845131522,-2.954364055061157,-111.63093532538507,-2.067239543062686,0.24123093295493928
High income,2020-04-06,1241193758,10.413905797461604,10.541440933973574,10.53547290945423,10.480543499821602,10.413905797461604,10.382711314026043,10.375073776164859,804.9403769366619,10.453771129047556,5.6395544114018445
Low income,2020-04-06,704080579,2.3252732597591113,5.007433635125113,4.80683159548969,2.3252732597591113,-3.3885356116873284,-6.11762670252916,-7.758863667987924,5.545195631720109,0.19121364247310718,0.015554327624764662
Lower middle income,2020-04-06,2994738553,-0.026746209911004466,0.949585635539719,0.40179340782346723,-0.026746209911004466,-4.199929587887839,-7.434300836908404,-8.483661963047505,-27.52033063872564,-0.5504066127745129,0.03197249608676162
Unknown income group,2020-04-06,258910,-11.106062462184578,2.0585902190006142,-1.6540628514478626,-6.926381404432562,-16.03296520723525,-18.257601078105935,-18.676656310255066,0,0,0
Upper middle income,2020-04-06,2928412447,-2.02747923221513,-1.4331678507198364,-1.639479255224474,-2.02747923221513,-2.616000386823218,-2.968218929485307,-3.017381094954033,-97.57912065199791,-1.807020752814776,0.3380010675570433
High income,2020-04-13,1241193758,14.979231290922586,15.125206447027537,15.109715981585135,15.054346499578234,14.979231290922586,14.930647235551223,14.907858135080694,1155.0987402345897,15.001282340708956,9.225164719742867
Low income,2020-04-13,704080579,2.6476096251429366,5.738736282046817,5.041263968406607,2.6476096251429366,-4.1533400691788565,-7.163425870692743,-9.120359902443466,6.377714217919533,0.21992117992825977,0.02242063451850066
Lower middle income,2020-04-13,2994738553,-0.6070528258575297,0.5049081457797205,-0.32318049974458946,-0.6070528258575297,-5.184693561675314,-8.376832874951702,-9.855790345335366,-32.75153469412643,-0.6550306938825284,0.06013926206888708
Unknown income group,2020-04-13,258910,-12.005265775324972,2.774866964702393,-0.19935109147789498,-7.831622732643292,-16.75795355726115,-19.409988165935907,-19.449445044482346,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8458953702332987,-1.2126921944560654,-1.397041284920261,-1.8458953702332987,-2.6392332182460607,-3.087123029448399,-3.212546606444246,-84.41749205969732,-1.5632868899943948,0.4715216037098524
High income,2020-04-20,1241193758,18.555824482189575,18.71491959361161,18.70336010368596,18.63604168202249,18.55315163561815,18.4861364064164,18.476713032867533,1429.1818127961621,18.56080276358652,12.612644103656
Low income,2020-04-20,704080579,2.9316041070727614,6.3941041798475275,6.133679501483471,2.9316041070727614,-4.838682810233293,-8.238888110102215,-10.508205763338818,7.2102328041189585,0.24862871738341233,0.032339148878393745
Lower middle income,2020-04-20,2994738553,-1.0977647673135806,-0.017768646175265246,-1.0588052626340265,-1.0977647673135806,-6.092412117825807,-9.377884163687382,-11.061434149213952,-38.026148215061276,-0.7605229643012255,0.08960493943548156
Unknown income group,2020-04-20,258910,-12.587346876074951,3.6349669710222514,1.2881380957434434,-8.324652520847744,-16.990167702360917,-19.979926074857282,-21.400156303305717,0,0,0
Upper middle income,2020-04-20,2928412447,-1.660983637836306,-1.000832162449129,-1.1912409170785878,-1.660983637836306,-2.5389403544250015,-3.1937393747509346,-3.3784518111883823,-70.5445333396567,-1.3063802470306793,0.6905147310806159
High income,2020-04-27,1241193758,21.026082814698025,21.222209642595857,21.201231547847087,21.114990411295455,21.020582437562126,20.93134100184708,20.921243965504686,1617.3361878336211,21.00436607576131,15.456117958767024
Low income,2020-04-27,704080579,3.3109289577136436,7.2162726945287154,6.803952829165289,3.3109289577136436,-5.483437908245143,-9.512312580623014,-12.059888844444494,8.042751390318381,0.2773362548385649,0.04523165995938276
Lower middle income,2020-04-27,2994738553,-1.4512716029084105,-0.37722483421385594,-1.4512716029084105,-1.4512716029084105,-7.003697522635159,-10.626626542153163,-12.332578818120536,-43.22830132045079,-0.8645660264090158,0.1208262625477566
Unknown income group,2020-04-27,258910,-13.16787545696651,4.487120659483573,2.378730740755871,-8.684882902910154,-17.920443257567513,-21.227022458471787,-22.597097166737427,0,0,0.6759105480668959
Upper middle income,2020-04-27,2928412447,-1.4371126260560927,-0.7043331373349593,-0.9057616414965864,-1.4121641371545834,-2.515538925601814,-3.200996345405455,-3.4077602223975987,-53.97110665510459,-0.9994649380574923,0.9296605410856594
High income,2020-05-04,1241193758,22.75881374310975,23.074035768997142,22.991896820267208,22.845574277627005,22.71317326824664,22.61344152183941,22.59246531396834,1744.2160569973132,22.652156584380688,17.75608295746306
Low income,2020-05-04,704080579,3.764860021671508,7.939575398223883,7.3892811106707725,3.764860021671508,-5.843173882608561,-10.883790751594182,-13.693291106973744,8.875269976517805,0.3060437922937175,0.062105296804860925
Lower middle income,2020-05-04,2994738553,-1.0889412649786294,0.032900199496418876,-0.604412491354636,-1.0889412649786294,-7.006685262404388,-10.786315687429617,-13.029809826687016,-41.56009190437147,-0.8312018380874294,0.1675167156625798
Unknown income group,2020-05-04,258910,-14.602086488578639,4.439826200972075,2.4818252885539187,-9.414901589379054,-20.577496244303834,-24.515830200471534,-24.70749769588289,0,0,0.6759105480668959
Upper middle income,2020-05-04,2928412447,-0.6210901562959208,0.5777459298548784,0.3129875889838932,-0.6020136536049808,-1.8021889781230933,-2.3927973751526403,-2.4423191242759326,-10.917724633014101,-0.20218008579655747,1.2483037252527653
High income,2020-05-11,1241193758,24.294815901819035,24.71526410855246,24.658508750909764,24.42668656356764,24.242759689153896,24.13107067317288,24.093025609916552,1856.8172924780924,24.114510291923278,19.660702187750875
Low income,2020-05-11,704080579,4.298423541566181,8.853816708692987,8.449176850864445,4.298423541566181,-6.543544421901197,-11.69551551159803,-14.902506109361477,9.707788562717228,0.33475132974886995,0.08994500803200443
Lower middle income,2020-05-11,2994738553,-0.7037796209533541,0.5144208201866386,0.18390025111796343,-0.7037796209533541,-6.779953271586681,-10.784635908092175,-13.796139041224803,-39.828103965853636,-0.7965620793170729,0.22258538484622548
Unknown income group,2020-05-11,258910,-15.987592944793304,5.0200740472985,2.8498622879987168,-10.244601976117497,-22.96388295205735,-26.92824296281448,-27.932640130613205,0,0,0.6759105480668959
Upper middle income,2020-05-11,2928412447,0.30415608637778274,1.6042676980889636,1.511540656145954,0.42224249362323957,-0.9976536894007476,-1.6787204048062834,-1.8583701083626818,35.80053868371595,0.6629729385873323,1.6419987463148038
High income,2020-05-18,1241193758,25.446934009513622,26.077218955653844,25.841606486718216,25.651876757853124,25.355440800884317,25.210095555363274,25.18437509407138,1937.916547911047,25.167747375468146,21.229287957795226
Low income,2020-05-18,704080579,4.8392859008756925,9.735038595703383,9.532725490073808,4.8392859008756925,-6.896072182918134,-12.730955534093528,-16.37858039368937,10.540307148916654,0.36345886720402254,0.12183013690728903
Lower middle income,2020-05-18,2994738553,-0.16645787130329792,1.2099475265305186,1.0410375445377187,-0.16645787130329792,-6.378501103807684,-10.709336546819344,-14.636197576855764,-38.10079089285486,-0.7620158178570974,0.2836484003416775
Unknown income group,2020-05-18,258910,-17.145230652476265,5.667451640665215,3.2059707829513426,-11.184034839588985,-24.999987543023558,-29.755264755334853,-30.230902214854964,0,0,0.6759105480668959
Upper middle income,2020-05-18,2928412447,1.3036225021449308,2.8339044681784245,2.7417813036387058,1.5963963633930083,0.022347053985235593,-1.0983567819746831,-1.1236873585017628,85.07484768576879,1.5754601423290515,2.0958291148346104
High income,2020-05-25,1241193758,26.347719568802088,27.10647551074552,26.84003055757038,26.55306486622075,26.160461443184076,25.986280850144176,25.96590593548282,1995.1007684764152,25.910399590602797,22.453868882572962
Low income,2020-05-25,704080579,5.326222776414557,11.041882471719143,10.49944259664528,5.326222776414557,-6.995990140683814,-13.551307540169526,-17.166121412710112,11.372825735116079,0.3921664046591751,0.15539779100577444
Lower middle income,2020-05-25,2994738553,1.8436287428664004,3.342234468547168,2.4558073487429124,1.8436287428664004,-5.863832583013719,-10.157159910028984,-15.643810234133811,-36.477326618172206,-0.7295465323634442,0.3520019465285189
Unknown income group,2020-05-25,258910,-18.543319209585587,6.420141961700695,3.611345808864121,-11.768092934973586,-26.641487745499944,-32.12523646208686,-33.87097420269104,0,0,0.6759105480668959
Upper middle income,2020-05-25,2928412447,2.224398340585242,4.366717454884712,3.9887605646342656,2.6653045695475734,0.8966199745374939,-0.13461487924010146,-0.40664524340493496,134.50637634466045,2.490858821197416,2.6302824844763633
High income,2020-06-01,1241193758,27.208352944555916,28.08564304454702,27.799259881972294,27.37946688168271,26.93059211347726,26.716991703954857,26.696736148362554,2048.8385146907476,26.608292398581135,23.411967024517807
Low income,2020-06-01,704080579,6.246462378350407,12.261142726780117,11.762479522728912,6.246462378350407,-7.089838812816673,-14.09548610972298,-17.37415110773809,12.205344321315502,0.42087394211432766,0.19762794792270502
Lower middle income,2020-06-01,2994738553,3.5024765948114926,5.74172766753991,4.269593170020059,3.5024765948114926,-4.346723064534626,-9.25353819921332,-14.77510799554453,-16.41678194174304,-0.3283356388348608,0.44743628743740954
Unknown income group,2020-06-01,258910,-19.81597621404782,7.214089586983108,3.824887629544159,-12.404946257725395,-27.56504268024603,-33.49173263651573,-35.54613494580834,0,0,0.6759105480668959
Upper middle income,2020-06-01,2928412447,3.508151424637981,6.049298895771838,5.4332657511674025,4.106257039049532,2.0241230419667,1.2657468646938017,0.6446175953375536,187.46600850008417,3.471592750001559,3.1840985979345096
High income,2020-06-08,1241193758,27.972963296010757,28.967346540178625,28.660825208107127,28.127145756800907,27.596215476519344,27.343986119593794,27.328878633964045,2092.951956945278,27.18119424604258,24.23553086651386
Low income,2020-06-08,704080579,7.392358192737728,14.147969777817753,13.274088454834281,7.392358192737728,-7.054461376758136,-14.607103592114218,-17.611100633205574,13.037862907514928,0.44958147956948025,0.2395276975818985
Lower middle income,2020-06-08,2994738553,5.621312498578088,7.838315673004545,5.6542996022135545,5.621312498578088,-3.381617335502534,-8.519926300407977,-13.6699063420921,3.6781563881477353,0.07356312776295476,0.5662115306531067
Unknown income group,2020-06-08,258910,-20.658301675486157,7.946276343508101,3.971893898783658,-12.444737210535969,-28.403255778176476,-34.6753590922853,-36.81347151873702,0,0,0.6759105480668959
Upper middle income,2020-06-08,2928412447,4.955325594163795,7.889383806734039,7.708962850046082,5.614776629116575,3.3049134042458426,2.4465172507055057,1.8261983307339522,244.49148186315526,4.527620034502875,3.8320265911185927
High income,2020-06-15,1241193758,28.554583177538753,29.86798456319876,29.440927268818786,28.666080348537662,28.06382726478463,27.781074322357902,27.75686634775352,2121.3488707575193,27.549985334513238,24.9326022902327
Low income,2020-06-15,704080579,8.880557567263608,16.45678456367836,14.658584053164589,8.880557567263608,-6.659867435494569,-14.419935611326101,-17.841047837406602,13.87038149371435,0.4782890170246328,0.29946629162739624
Lower middle income,2020-06-15,2994738553,7.737570047522252,10.665826993195765,7.737570047522252,7.737570047522252,-1.8757809180024303,-7.0184328453300155,-12.240060591633315,23.78110877321403,0.47562217546428065,0.7191796752482653
Unknown income group,2020-06-15,258910,-21.502034123049697,8.683143447272151,4.17264937266482,-12.61097351769657,-29.73263034996906,-35.85862207286065,-38.17812999750045,0,0,0.6759105480668959
Upper middle income,2020-06-15,2928412447,6.482645191377554,9.894358868043632,9.64361698497038,7.197058653698773,4.7272607351467455,3.6768668367670436,3.059498447623006,303.8717956473783,5.62725547495145,4.472510004553558
High income,2020-06-22,1241193758,29.478770316936934,30.98535214508385,30.579339325985675,29.544006227939917,28.866070269271116,28.566690959702697,28.53974084594628,2176.327233910242,28.26399005078236,25.536496319806123
Low income,2020-06-22,704080579,10.338561521499571,18.45207679042623,15.990725926239287,10.338561521499571,-5.757968705927618,-14.74797503713835,-18.21185404954372,14.834704208862417,0.5115415244435315,0.35074039444567606
Lower middle income,2020-06-22,2994738553,10.280359872628567,12.68063850699157,10.280359872628567,10.280359872628567,-0.18457561722246874,-5.453629378784733,-9.778833101624139,44.07973767214928,0.8815947534429855,0.9459443119540991
Unknown income group,2020-06-22,258910,-22.208573043070945,9.14843564995729,3.9823624600693543,-13.094891161998541,-30.210837874235544,-36.20080658155132,-39.25255169117054,0,0,0.6759105480668959
Upper middle income,2020-06-22,2928412447,8.178955954445227,12.298775347926979,11.654034571049825,9.058938160501503,6.29384420136987,5.006405767184026,4.445111294773805,366.8902895694143,6.79426462165582,5.19904734808234
High income,2020-06-29,1241193758,30.299917977394035,31.97167131821916,31.599402510320946,30.401533340966747,29.563598492824354,29.256322611294742,29.224152477052964,2222.9297887469847,28.86921803567513,26.096186882907823
Low income,2020-06-29,704080579,11.967791196110516,19.12101936653885,17.765230390727464,11.967791196110516,-5.180570945280647,-14.723260178941485,-18.163275032294866,15.79902692401048,0.5447940318624304,0.39874555324157007
