World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-03-16,1246762530,-2.2631922258040764,-2.2282992778690156,-2.23449515369439,-2.2631922258040764,-2.3264303555636276,-2.384508174865075,-2.3994305774511173,-186.17273962784157,-2.2984288842943403,0.25769472983225866
Low income,2020-03-16,694007671,1.605116159859233,4.569787417823626,3.521628754217805,1.7172922187930624,-0.7407338033104833,-3.925812090566012,-5.471901702453836,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.20839048773957997,1.6846502658493843,1.2797106954306607,0.20839048773957997,-1.902506718345398,-3.6908191924730493,-4.9921805959208365,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-2.8504209649622623,0.22805875976130835,-0.0010799759648765235,-1.529701532066726,-3.093019008239145,-4.494571515606201,-5.575685136413321,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.593090093453777,-2.1173489892829065,-2.2100557597343546,-2.4074089694450866,-2.9003337305436134,-3.0773379974586765,-3.112056464966131,-143.81147658834215,-2.6631754923767064,0.14182962850406133
High income,2020-03-23,1246762530,0.6595924826928113,0.6965485957782741,0.6952488229549229,0.6595924826928113,0.5974510522164833,0.5288261224042116,0.5217873338162852,50.716798618450795,0.6261333162771704,0.97591867260667
Low income,2020-03-23,694007671,2.039131108180078,5.603816526818374,3.8654329465867874,2.039131108180078,-1.0785749825692774,-4.967461219256581,-6.552980447158801,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,-0.320198337483517,1.4767082416557662,0.9598408382259005,-0.320198337483517,-2.640598392440154,-4.51042178505372,-5.8834569329179205,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.1542951335407947,0.5341324816717219,0.07460718667316228,-1.6535602975281338,-3.4296863741721864,-4.989667250163329,-6.00226823813658,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.3717130150434254,-1.9063450783290579,-1.9711061052328809,-2.2269879177490672,-2.676950361652775,-2.866185581634011,-2.91459436047144,-126.73334030090396,-2.346913709275999,0.18547717219298088
High income,2020-03-30,1246762530,5.33403938288888,5.3709338694245545,5.368769589609361,5.33403938288888,5.245875661339999,5.183753202301616,5.173806702093075,428.91465481683923,5.295242652059743,2.7921431303628714
Low income,2020-03-30,694007671,2.4233000723194933,6.137558407445384,4.1937162908911825,2.4233000723194933,-1.4400075462439506,-4.952771524298727,-7.9914177482480655,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.9103236010410579,0.9137458752650757,0.3785473315243635,-0.9103236010410579,-3.4948160788006475,-5.60836134671584,-6.925910071357326,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.406092343511819,0.7753726647796647,0.2931621456199672,-1.6952888628398282,-3.606195689889548,-5.502176844596444,-6.321822533982653,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.3080750322895933,-1.7472265040561032,-1.8844857241246282,-2.2184264570725305,-2.6912642320201967,-3.1312876211917082,-3.364556509566431,-117.13466865988806,-2.169160530738668,0.2426243424154435
High income,2020-04-06,1246762530,10.475767202925173,10.528875634591822,10.509482563684887,10.475767202925173,10.374250144066062,10.311757766194178,10.306705558616951,845.4946924860013,10.438206080074089,6.0058206112434265
Low income,2020-04-06,694007671,2.839629436554165,6.255133056913494,4.509868508072178,2.839629436554165,-1.5987866113925693,-5.522341318798479,-9.046864809961729,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-1.4878052422138048,0.7874923308100814,0.6927458458256737,-1.2995756583157838,-3.9977965746158324,-6.279268503393478,-8.00837418703571,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-3.9524422946663598,-0.09988955041941736,-0.6091772429161028,-2.393177737181514,-4.244128796401096,-6.331973013177866,-6.9932932838742285,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.09995268101116,-1.5404826357423969,-1.5617201298008283,-1.9870211380136102,-2.6861658645525908,-3.385424319628391,-4.231549445881782,-103.49934136654352,-1.916654469750806,0.3400522720434766
High income,2020-04-13,1246762530,15.018767484690446,15.075622098645182,15.06968255663484,15.018767484690446,14.887322138981876,14.806150014267983,14.776977047045827,1212.5968476268836,14.970331452183745,9.761310519975284
Low income,2020-04-13,694007671,3.5224859434844467,7.609265189526933,6.785187125039204,3.5224859434844467,-1.654974031321061,-5.88371576967329,-7.960268181316,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-2.0950040881220953,0.4583620111056094,0.2834756053481609,-1.91198751222192,-4.899766067444606,-7.487642973951461,-9.094522849722713,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.59396203891169,-0.3924227616884531,-0.6204706021799454,-2.6484299910495355,-4.59396203891169,-6.742920568787708,-7.707984441200289,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-1.8792612763572736,-1.196412129305043,-1.3586217435222958,-1.8792612763572736,-2.7623271382390358,-3.8413112740806863,-5.2849369948549265,-89.99610050305249,-1.6665944537602315,0.4744804140904167
High income,2020-04-20,1246762530,18.599341318437876,18.655783564597527,18.642782356210915,18.599341318437876,18.430172180610207,18.32483390552605,18.318893189051458,1499.639257950122,18.51406491296447,13.32065024443749
Low income,2020-04-20,694007671,4.200988729675524,8.764614334517189,7.792586386240073,4.200988729675524,-2.1409447940850312,-6.135708899737823,-8.721699525613705,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-2.7642429468730225,-0.2755349527500075,-0.5616631992676402,-2.6150801488872712,-5.8005106765198695,-8.600279853426759,-10.1483840319722,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.213003820964231,-0.5860275463159146,-1.2878981982170334,-3.2701366589558503,-5.213003820964231,-7.358800872957835,-8.4832208883389,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.629768619480576,-1.0498645785079974,-1.0887301573473733,-1.629768619480576,-2.92631653091006,-4.616552315893655,-5.983790448219403,-75.02553931362226,-1.389361839141153,0.6506114688412
High income,2020-04-27,1246762530,21.08573338019615,21.138077983911522,21.137359092949975,21.08573338019615,20.853254300590027,20.728287735263866,20.685008646416573,1697.0630774740373,20.95139601819799,16.27598657460455
Low income,2020-04-27,694007671,4.851193924275197,9.121602247599544,7.478335430102984,4.851193924275197,-2.6142711640461638,-7.126552771338363,-9.696074217550047,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-3.4505819807623612,4.476104769126663,2.9261246800933205,-0.0678893175673967,-5.048182424651173,-9.339491483250447,-11.172468277049495,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-5.75930652168937,-1.001151688307346,-1.6311912434378801,-3.8965214299316364,-6.106305950818674,-8.313308235300209,-9.272376841258504,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.360529508556506,-0.915716772579529,-1.0435824531934899,-1.360529508556506,-3.116150578404496,-5.283717448339648,-6.657120584069727,-57.14449720910837,-1.058231429798303,0.8913771769060296
High income,2020-05-04,1246762530,22.789183239662066,22.88766529894651,22.849684785409153,22.789183239662066,22.454173636902564,22.271818352204274,22.238462055381977,1830.0549598529196,22.593271109295298,18.662248696229266
Low income,2020-05-04,694007671,5.660199706467343,9.116531745892832,8.033364860866648,5.660199706467343,-2.4589013876083015,-8.152661935538633,-10.655275797550244,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-3.2555862246246585,5.236269609694695,3.7110694268216746,0.7536758100949672,-4.813553102398312,-9.274605784218206,-11.177142115057629,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.489475505428138,-0.44053301651850996,-0.7091339815470407,-3.265604884100058,-5.575286676813959,-7.582359311611517,-9.456181926812071,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.4957025008647689,0.4157275762748736,0.34069824243851204,-0.4957025008647689,-1.9709977191877885,-3.9604552508237543,-5.9627669635985585,-13.52740777449268,-0.25050755137949404,1.2121462278654058
High income,2020-05-11,1246762530,24.338313433915697,24.50467514260281,24.491191986903214,24.338313433915697,23.97952221803346,23.789777136954296,23.712365099954045,1948.8671932813318,24.060088805942364,20.64177602450083
Low income,2020-05-11,694007671,6.596675880699281,10.823932599092116,10.302879358075336,6.596675880699281,-2.2601630991861157,-7.52506619857079,-9.999940542590732,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-2.9813612903353612,5.5291028550713275,4.232235763846011,1.203747306891437,-4.611877750464769,-9.148121079724037,-11.010259946462238,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.24803948199293,0.04087903477755066,-0.794884892693151,-3.1601147709732706,-5.74983882283624,-8.573967659035466,-9.700952562366039,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.42723740132360966,1.3487671893618585,1.1635954930690382,0.42723740132360966,-1.1628394733275427,-3.904015070760273,-5.977296832045618,33.793275246216105,0.6258013934484465,1.608517390979457
High income,2020-05-18,1246762530,25.490674377273727,25.729367858564885,25.722828957350995,25.490674377273727,25.04920757064661,24.813635135322265,24.740816808126585,2034.4218463748578,25.116319091047625,22.259060245150827
Low income,2020-05-18,694007671,7.5953956036689325,11.630931515854268,10.97404692877672,7.5953956036689325,-2.3043895347342316,-7.712108426270807,-10.657166982832127,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-2.4921542060980038,5.77220216989818,4.602347138043053,1.2811539906272944,-4.426398044179184,-9.0597182884076215,-10.863806101435992,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-4.976836158537438,0.41352043231224583,-0.17533463688484843,-2.678642342301606,-5.507964811510809,-8.257030944047086,-9.934808146490086,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.419396121425171,2.222002471297417,2.084817783135208,1.419396121425171,-0.39397530674767356,-3.77848505751911,-5.217763478086225,83.73787648425751,1.5507014163751394,2.065432671597975
High income,2020-05-25,1246762530,26.33359736269106,26.81923816030356,26.71710838310022,26.33359736269106,25.78144026999332,25.53221391512786,25.426890333740648,2094.765044003805,25.861296839553148,23.48972170880582
Low income,2020-05-25,694007671,8.450291748288384,12.427707391672813,12.165269814166926,8.450291748288384,-2.3559659375902515,-8.00113026109408,-11.229696643545806,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,1.831605089793103,6.771279377275432,6.2138869928629346,2.4537705702671295,-3.3173573491663864,-8.705240638816276,-10.554981526955368,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-4.685631187419097,0.8778503608166561,0.5539432259432041,-2.247050865030204,-5.322241118766666,-7.8623216464456345,-10.090089064499264,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.437961126779623,3.557750728500274,3.357831187967063,2.437961126779623,0.5740493631970381,-2.8625719439323776,-4.389323110959934,133.0305732670127,2.4635291345743093,2.603518988218534
High income,2020-06-01,1246762530,27.14542278890248,27.75732830092166,27.622835176038375,27.14542278890248,26.54414987178624,26.26629926215081,26.18308189399736,2151.481631974971,26.56150162932063,24.466239452993506
Low income,2020-06-01,694007671,9.38796209544869,13.269674374448057,12.83916285569699,9.38796209544869,-1.8727976371964008,-8.756744431339742,-11.741979783858381,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,3.6168161996499797,7.982344893087399,7.247315963152044,3.8558819648544858,-2.040020671277842,-7.748791098594442,-9.460757590806477,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-3.5693793933140627,2.9878017514894344,2.078662452751743,-0.8033314849625237,-4.228609326646625,-7.246959765535064,-9.02823994731671,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.835197086642212,5.181573475354554,4.907113525399235,3.835197086642212,1.7996704095411191,-1.5717534627946768,-3.0085587374660707,185.87771343368337,3.442179878401544,3.161099666913776
High income,2020-06-08,1246762530,27.853070590737946,28.663862814058884,28.414233658507552,27.853070590737946,27.193914265517527,26.920388308090864,26.784062828351203,2198.3301899853714,27.13987888870829,25.30786091237439
Low income,2020-06-08,694007671,10.696399545946216,14.528864171638359,12.739008405847498,10.696399545946216,-1.1369539643907758,-9.49478455423463,-12.10557238492079,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,5.030174068755028,9.318116554866382,8.602924847543227,5.139359860802476,-0.8909211624695191,-6.452704906834152,-8.612435805458631,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-2.446762329566909,4.589273838125996,3.6697626687079024,0.4389274358083551,-3.261356756283088,-5.975643661279813,-7.921453617239883,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,5.404582887847146,7.638042922500888,7.133885934186619,5.505823504898497,3.1660830247351326,-0.15852486762395843,-1.3526964472860834,242.79685841873902,4.496238118865537,3.813431950872375
High income,2020-06-15,1246762530,28.369218957085014,29.362974546058776,29.009485846594842,28.369218957085014,27.594149045272633,27.291801684836948,27.166732967935843,2228.7063689293263,27.514893443571932,26.016978068790696
Low income,2020-06-15,694007671,12.33661673546745,17.99584854277412,16.080933120525053,12.33661673546745,-0.17110851042196834,-6.77110356246805,-12.242768531694237,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,6.695587734182911,9.678993660779426,9.134738680378902,6.695587734182911,0.256864292591284,-5.225242200039495,-7.273066870682766,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-1.3132705466959145,6.953668863853445,5.0572620181372026,1.454724232895511,-2.219894291902518,-4.684534157758108,-6.797996886079302,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,7.0564182324271645,9.479228314440498,9.11234783787058,7.212606751153592,4.502473023091383,1.1479677514530837,-0.22298350613037515,302.0646961769133,5.593790669942838,4.458269050548244
High income,2020-06-22,1246762530,29.22394760309991,30.407856465389337,29.97379297216686,29.22394760309991,28.35441495003314,28.04895026423597,27.90972002908058,2286.822763165122,28.232379792162,26.63409534773234
Low income,2020-06-22,694007671,13.88358292989028,18.959388225066892,17.01154403887509,13.88358292989028,0.22635678184736752,-6.494588197149953,-12.293211917162429,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,8.754675445086331,11.437979585708907,10.871078000257253,8.754675445086331,1.709925695958335,-3.833218227136837,-5.757438256415795,49.991439727185174,0.9998287945437035,0.9344718341126632
