World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-13,1246762530,0.006867332881765121,0.013100475668971693,0.01126675811626186,0.006867332881765121,-0.004142665473260948,-0.020194611156395866,-0.024455370168726256,0,0,0
Low income,2020-01-13,694007671,0.45979929142311743,1.1557778689341185,0.8763316796613477,0.45979929142311743,0.03046812334858915,-0.21214458393603983,-0.35913655862426136,0,0,0
Lower middle income,2020-01-13,3030605450,0.6529409899667244,0.6529409899667244,0.6529409899667244,0.6529409899667244,-0.014306704854109233,-0.1425888796851086,-0.18487441543113842,0,0,0
Unknown income group,2020-01-13,2615280,-0.34482429359895134,0.8223713951877604,0.4695317514632339,0.09015408078958874,-0.34482429359895134,-0.9320169326409478,-1.3319233455673618,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6917092737635016,-0.5644756986612547,-0.6117678741752303,-0.6917092737635016,-0.7932079497748558,-0.8166669877673645,-0.8265997810976302,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.009628097437943451,0.016776028658815483,0.014443614671436615,0.009628097437943451,-0.007409242721749108,-0.02855538179674758,-0.034602652233999796,0,0,0
Low income,2020-01-20,694007671,0.640008771772772,1.6665601169798125,1.2486131976746695,0.640008771772772,0.06513935051085856,-0.3044900333346671,-0.4790779972102748,0,0,0
Lower middle income,2020-01-20,3030605450,0.8942986279495762,0.9030843387526264,0.8942986279495762,0.8942986279495762,-0.045982834778687295,-0.28953861952777593,-0.4163779461986217,0,0,0
Unknown income group,2020-01-20,2615280,-0.49233283769269015,0.9758755110484757,0.5444604175658401,-0.0011380500726111764,-0.5147499899258675,-1.3648320779202754,-1.878387890384997,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0278849826129681,-0.851381169221981,-0.8883476458854427,-1.012110286885279,-1.1737318194556552,-1.2116743826020306,-1.2203923854350671,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5614208075441646,-0.5503481917849461,-0.5532391347996554,-0.5614208075441646,-0.5825714084009992,-0.6085190996639925,-0.618812972715902,-46.50396605851803,-0.5741230377594818,0
Low income,2020-01-27,694007671,0.8320257042194324,2.1872647098992974,1.6206287136684459,0.8320257042194324,0.08162658279260558,-0.3457156215186424,-0.5640555798641563,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,1.1032331603156578,1.2383649855524983,1.128363387601124,1.1032331603156578,-0.07327384946622999,-0.3934897506818602,-0.4527172241215188,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.5298692407006375,1.2298987352563928,0.6875509990416019,0.05134933422186477,-0.6387900840594368,-1.6721536148078309,-2.328628095538799,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2186569156604972,-0.9608444665547591,-1.0063661914724862,-1.1445154486136588,-1.4011856426700449,-1.458534501162839,-1.46996275407955,-74.95211047315719,-1.3880020457992068,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2455588764017955,-1.2300336661592903,-1.2367715290654435,-1.2455588764017955,-1.2721047624373647,-1.302412079791567,-1.3139716389571434,-102.09248694272436,-1.2604010733669675,0
Low income,2020-02-03,694007671,1.0708934654720563,2.807742737345805,1.9780642772074268,1.0708934654720563,0.13681572567143807,-0.40353492022378834,-0.6932698612401232,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,1.2992046275637434,1.5236160997100983,1.326384248548929,1.2992046275637434,-0.1649072522644467,-0.5681260005459726,-0.6723190402704473,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.8693532422320903,0.967388863440307,0.5177256371803549,-0.2079979913440835,-1.0323221883309646,-2.2873612052249426,-3.125400896251591,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.9462682797433388,-0.6130049494526136,-0.6583333238312115,-0.8169646118732723,-1.1716179274783962,-1.2419921241305056,-1.2620857795669793,-61.902493960283806,-1.146342480745996,0.014921057845146022
High income,2020-02-10,1246762530,-1.895463528642106,-1.8805427715241303,-1.8908106350825178,-1.895463528642106,-1.9311527544283436,-1.9687061120342972,-1.9756940536724148,-155.32092727494313,-1.917542312036335,8.028794384765476e-5
Low income,2020-02-10,694007671,1.34464489144192,3.324741358759883,2.3405872434422452,1.34464489144192,0.18965271279982496,-0.4778343658496428,-0.8512315990049676,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,1.4372143806063353,1.6251649059461568,1.4687733963037355,1.4372143806063353,-0.31090187988016976,-0.8604354465901464,-1.001075491050197,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.210146000848597,0.7047468778813797,0.39159490770940547,-0.4740198030085377,-1.4560504203067657,-2.857444015100112,-3.9326903063166263,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.075259384192633,-0.661977836154037,-0.6899241771296772,-0.8960864019364552,-1.3510819187298517,-1.4333575842017598,-1.4559452707454836,-70.40254243529148,-1.303750785838731,0.03506785520721947
High income,2020-02-17,1246762530,-2.720227344219659,-2.7058941522559135,-2.7162659571771077,-2.720227344219659,-2.7663039378205676,-2.808428801822704,-2.8137215209268174,-222.66350688916305,-2.7489321838168284,6.604572350544839e-4
Low income,2020-02-17,694007671,1.5995000486288726,4.153693888057798,2.7850529274356286,1.5995000486288726,0.25816932893594896,-0.6136054821533474,-1.0791075059630857,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.547855035978995,1.7951153731577338,1.547855035978995,1.547855035978995,-0.484035499769498,-1.263572483886104,-1.3985383429652007,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.5514175145644227,0.7011842701147043,0.17988252730481954,-0.7826897704044409,-1.99353254063818,-3.4355872994826377,-4.736242095945943,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.3952698456448385,-0.8705665239755069,-0.9192505905548303,-1.1611342098489428,-1.7178107407028436,-1.8149023162440878,-1.8443589363636368,-89.14419435834276,-1.6508184140433844,0.0643598170550276
High income,2020-02-24,1246762530,-3.4380189111166333,-3.427537625333853,-3.433295152224027,-3.4380189111166333,-3.495483695249841,-3.5385647098053403,-3.5445699198091525,-281.4106552752369,-3.474205620681937,0.002701904534565483
Low income,2020-02-24,694007671,1.4776674392291294,4.405084237098985,2.8220647717588374,1.4776674392291294,-0.05326897563104767,-1.1341312264749313,-1.807794758355592,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.5460965818128347,1.7954233865621805,1.5825987263205175,1.5460965818128347,-0.7819745130834497,-1.751256258482087,-1.9519275683868682,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-1.9152808003936475,0.6158663445702243,0.06599563088860294,-1.0995550807921193,-2.458864425462385,-4.062431240392969,-5.563924126000043,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.712046962780654,-1.13062964180556,-1.1667705772264287,-1.4397615960686796,-2.08101418765761,-2.191739402104736,-2.220654623224539,-107.6041893697435,-1.9926701735137684,0.08987001272576112
High income,2020-03-02,1246762530,-3.9189579398983256,-3.8970495249102624,-3.9138291191459627,-3.9189579398983256,-3.988483483617485,-4.0311949730624566,-4.0420714817415035,-321.08582490371316,-3.964022529675471,0.009987520772433438
Low income,2020-03-02,694007671,1.438598648832328,4.530623821402049,3.112576487738858,1.4964395022538788,-0.21189153129354732,-1.8130004512884013,-2.652285342275403,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,1.2306889541533304,1.612556490327817,1.2306889541533304,1.2306889541533304,-1.279953181460914,-2.525719069000877,-2.729310438039043,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.23272108477684,0.6464409739066063,-0.05751350352469342,-1.2895279356474925,-2.852827424809519,-4.704477368724741,-6.337598029578115,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.274424285758671,-1.711196198811856,-1.7561390598475266,-2.0153450179568133,-2.6098900928576403,-2.7489508276607273,-2.7848878147628717,-133.48664297629037,-2.471974869931303,0.10281403040642528
High income,2020-03-09,1246762530,-3.6418639523046323,-3.6180048484493006,-3.632793347449307,-3.6418639523046323,-3.720922623446573,-3.76989676329579,-3.7832363851091895,-299.36728229093393,-3.6958923739621476,0.053807520185901
Low income,2020-03-09,694007671,1.4626122538986688,4.824286297692191,3.2148624306209843,1.6395446953102981,-0.49446131843415925,-2.6100964330461296,-3.5894213129113277,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,1.0491680266058496,1.530578405928886,1.128323782125882,1.0491680266058496,-1.6984288164076047,-3.2336724274854443,-3.6486988307925827,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.5334729651151537,0.6893107056261898,-0.08473477247004184,-1.4739820573705595,-3.1524632637436323,-5.1931816002761595,-7.070118607368665,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.3994726185609028,-1.8281385838773072,-1.8960235466938133,-2.184695644692688,-2.696808026957497,-2.8494702223544013,-2.9177693280636943,-135.94169179064363,-2.5174387368637707,0.11629111491171847
High income,2020-03-16,1246762530,-2.2236989751241922,-2.193320404317933,-2.212340741081968,-2.2236989751241922,-2.308597305453537,-2.362153598094313,-2.382254371445827,-184.97508112667347,-2.2836429768725117,0.2506720612892764
Low income,2020-03-16,694007671,1.651538352274749,4.939484048670303,3.9731421687731068,1.8858431014885828,-0.7632311903747191,-3.4051666917107375,-4.004977615747579,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,1.0058743444521756,1.6753370511875003,1.113871769165073,1.0058743444521756,-2.1298191250794547,-4.146941057313596,-4.620140862603016,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-2.8384450731575157,0.7699351363374415,0.055022697818367244,-1.6380174006406505,-3.5008041588696113,-5.782447537543466,-7.751994055313864,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.6312349975591336,-2.0482326091110683,-2.156720777672779,-2.449208472834438,-2.898439954456117,-3.07127072796206,-3.1384130095386187,-143.6493631383896,-2.6601733914516585,0.14182962850406133
High income,2020-03-23,1246762530,0.7092997327549447,0.7435770545115199,0.7184240659739295,0.7092997327549447,0.6145165785769525,0.5575769102177425,0.54011088043945,52.23274074765065,0.6448486512055638,0.9256640342995659
Low income,2020-03-23,694007671,1.974844151396056,5.611347263028889,4.323800566332244,1.9991455004626895,-1.2084114849353087,-4.251406284013018,-5.231562362004195,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.550142517450146,1.532291259753433,0.6470386223470362,0.550142517450146,-2.82485922742625,-5.198516481825698,-5.623135325853928,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.149705842272159,0.75365659269695,0.28678309657357004,-1.785515184571111,-3.900527579697472,-6.464488675528017,-8.43885057352772,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.402771276721724,-1.8327387662088832,-1.9102263089299858,-2.2684473750631917,-2.678324961687684,-2.8629891496609603,-2.9296408485042784,-126.46307763777963,-2.3419088451440673,0.18547717219298088
High income,2020-03-30,1246762530,5.387802113051372,5.442321704415486,5.402888853217564,5.387802113051372,5.2845825458251445,5.222946923797287,5.202237838924268,430.9177980663218,5.319972815633602,2.621336986549743
Low income,2020-03-30,694007671,2.246017106815993,6.219630045249037,4.8316477444396275,2.246017106815993,-1.8462388772393634,-5.2297445982108055,-6.860630972663142,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.01709400659185357,1.2092942067425905,0.15502518924675412,-0.01709400659185357,-3.6182861254660907,-6.204791803762788,-6.717235030723867,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.432265158181058,0.9297375172801582,0.29795519943734466,-1.9363940372333528,-4.127177363925897,-7.216322370768736,-9.11762784089012,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.3452268531733766,-1.8024833719218292,-1.8928328165279127,-2.2863429807454376,-2.726330720879687,-3.0682045129730584,-3.175924766870828,-116.7525437092895,-2.1620841427646202,0.2426243424154435
High income,2020-04-06,1246762530,10.534552628540325,10.5913893196057,10.565549790862155,10.534552628540325,10.426131850113414,10.35493751116586,10.333097113611705,847.6723858067304,10.465091182799142,5.580675174766442
Low income,2020-04-06,694007671,2.5208083458799013,6.8154654072995395,5.478558456629577,2.5208083458799013,-2.268483554541347,-6.112195285414748,-8.577564788920089,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.5308432757335723,0.8641751609272301,-0.3347403249308702,-0.5308432757335723,-4.487049454257038,-7.270530163412834,-8.167097088287054,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.014617217158129,0.828754639208444,0.03686437994304451,-2.2976925775000336,-4.765722045643573,-8.129598390138964,-10.102923860498791,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.1882680740332434,-1.5549086432857122,-1.6567769871367957,-2.1442301592803643,-2.7195052804782622,-3.2255062233695684,-3.312778911729733,-103.10341242824614,-1.9093224523749286,0.3400522720434766
High income,2020-04-13,1246762530,15.078958459243493,15.152682877857398,15.131797078536362,15.078958459243493,14.972974533788275,14.881750249002897,14.858874825773851,1215.0270529383597,15.000333986893331,9.128587622857099
Low income,2020-04-13,694007671,2.993586698281624,7.000586709604224,6.072485494254366,2.993586698281624,-2.9266321554514136,-7.54109976323477,-9.874954361731124,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.1144737715197386,0.5200928033607045,-0.7832258806242092,-1.1144737715197386,-5.4701982966376574,-8.313259915211964,-9.66158160686462,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.5968346228139385,0.7095486677279439,-0.23592201438888777,-2.753546224236285,-5.37269919229169,-9.109028466767862,-11.062257403014156,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-2.0318189665312794,-1.2675355066041474,-1.4962351018525513,-2.0266500037655657,-2.7450959337651817,-3.342336904199264,-3.5468129913566147,-90.34197819761074,-1.6729995962520505,0.4744804140904167
High income,2020-04-20,1246762530,18.640081366382145,18.751594172940557,18.719293293573557,18.640081366382145,18.52271039388699,18.42896324592121,18.39218705704728,1502.1790450665944,18.545420309464134,12.496712345052591
Low income,2020-04-20,694007671,3.4687505391288442,8.033014979854245,6.8269678680576575,3.4687505391288442,-3.5337536886322902,-8.912424617313478,-11.223106251718338,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-1.7276095379442509,0.04174245672234937,-1.2528199207897408,-1.7276095379442509,-6.374490457548299,-9.20798580590993,-11.019095272551176,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.160144263902613,0.6238931294366532,-0.414411232346901,-3.209254545149493,-6.013858085873733,-10.06477135425788,-12.03356917903161,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.8643003400972518,-0.9861875520900663,-1.173847967241862,-1.8643003400972518,-2.760303498071629,-3.4771695276744454,-3.806780357917445,-76.71288514088646,-1.4206089840904899,0.6506114688412
High income,2020-04-27,1246762530,21.107915401466446,21.264135728934203,21.228311379091515,21.111757499408103,20.981483724498585,20.88337051589697,20.847755166396066,1699.692955915631,20.983863653279393,15.334704757288463
Low income,2020-04-27,694007671,4.108731549799325,9.257188778908654,7.5034550887727605,4.108731549799325,-4.030277749381423,-10.070437717010606,-12.472716329441218,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-2.1968548775448036,-0.14376358662625965,-1.6125981515552743,-2.1968548775448036,-7.187793406252717,-10.33470601193839,-12.254543134522885,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-5.7406540025426045,0.35741885683305197,-0.6227374685401775,-3.709070106206214,-6.708587937909094,-11.004755254068476,-13.017932421528332,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.654802860246133,-0.7029628148390529,-0.916662852268507,-1.654802860246133,-2.704415487545849,-3.576475117425735,-3.994358403600143,-60.29212954675781,-1.1165209175325521,0.8913771769060296
High income,2020-05-04,1246762530,22.80892150095706,23.071388213588204,23.010654546395994,22.84896620982791,22.69207658805395,22.569731077681983,22.54904632163193,1832.8600659917627,22.627902049281023,17.630732774749013
Low income,2020-05-04,694007671,4.853129623898708,10.358530314500758,8.237180166342558,4.853129623898708,-4.40007051752119,-10.947168904741023,-13.778848784465348,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.0512491570693707,0.004132182993326966,-1.1309619057987246,-2.0512491570693707,-7.212770990469438,-10.53345732527905,-12.898870271903043,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.530250694839185,0.8924740267892526,0.01603938400521121,-3.3803916697875462,-6.554880560682268,-11.047562571527617,-13.167259108237394,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.7742135471376427,0.5138662386688239,0.02468718231717262,-0.7266893415963434,-1.8974586904074981,-2.857091279657655,-3.342881489539307,-17.726771467451446,-0.32827354569354533,1.2121462278654058
High income,2020-05-11,1246762530,24.37573547727331,24.815926761342656,24.791812793888845,24.461404898794417,24.234485470006803,24.07764610387944,24.039780934261316,1951.8865080771745,24.09736429724907,19.533020293768374
Low income,2020-05-11,694007671,5.846314184833322,11.17272499362247,9.551578859586263,5.846314184833322,-4.637893661610551,-11.567396869549256,-15.40558840059283,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-1.7334652239476938,0.3929873042758162,-0.6180631508030867,-1.7334652239476938,-7.204355513639122,-10.897683054330196,-13.066155019290228,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.281163260589909,1.4436360755578879,0.5215843169750979,-3.006004929101957,-6.5290978172528344,-11.11643442969841,-13.324915962662455,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.20361949466172977,1.6115972992260785,1.167884795681795,0.2525788954422417,-1.045750685130128,-2.0082322248526028,-2.5142162989289893,28.568171718065372,0.5290402170012105,1.608517390979457
High income,2020-05-18,1246762530,25.563384506513458,26.335215092001473,26.161906947726585,25.711146068334774,25.3731114606762,25.19337596789041,25.127372367129368,2037.5514206017,25.15495580989753,21.108275179449503
Low income,2020-05-18,694007671,6.854708318682633,12.366831248196888,11.275330598210349,6.854708318682633,-5.041386036657531,-12.05192664046074,-16.395990473422472,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.336747371692113,1.0796464989862955,-0.13976598671617055,-1.336747371692113,-7.2147368449216085,-11.069399053505176,-13.126493889076423,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.041696510620224,2.003205835817146,1.0517570418686772,-2.660373909399661,-6.4352070455252814,-11.199265639486095,-13.481476940310165,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.2492594710978018,2.8735235548560194,2.5565201944719096,1.3802762733140836,-0.11173557978683901,-1.2215671537751247,-1.723857678647333,77.49445926951975,1.4350825790651807,2.065432671597975
High income,2020-05-25,1246762530,26.513610372882905,27.45173812751436,27.209831519343243,26.5951012155636,26.183436640531767,25.990465933952287,25.922603127858203,2098.082839581147,25.90225727877959,22.329231346619526
Low income,2020-05-25,694007671,7.988324970103395,13.669041025736208,12.672584059033188,7.988324970103395,-5.286776063785601,-12.534148872057447,-17.6797700685879,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,1.4519898066782146,4.5843497652828855,3.049089331568787,1.4519898066782146,-6.102785967521648,-10.60838416115597,-11.841564938971814,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-4.8012358357085025,2.5598070758032754,1.6843408955178123,-2.299837078482919,-6.366755256592487,-11.304362551771282,-13.610648371466354,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.352401682405139,4.581417615008286,4.051176830205491,2.526190066309177,0.8300381073748285,-0.39294460604753173,-0.7989998875447898,126.50774415188118,2.3427360028126145,2.603518988218534
High income,2020-06-01,1246762530,27.424579872445857,28.627087244852145,28.278758717344573,27.495321307228487,26.979200868797168,26.742244215103252,26.657310765827873,2154.879643700964,26.603452391369924,23.282728909089048
Low income,2020-06-01,694007671,9.469049028283775,15.324455753384177,14.415012435212713,9.469049028283775,-5.228330639371223,-12.844565695916687,-18.556479841582544,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,2.8621575277054263,7.028325199567794,4.8414685184519275,2.8621575277054263,-4.82510238588434,-10.08840634356499,-11.17918848430952,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-3.8690322982652563,3.87446261389105,3.3637208945852883,-1.285308487459771,-5.357016808377546,-10.304718918535468,-12.337831380991913,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.9198886990366884,6.544966365581922,5.873653641063024,3.9198886990366884,2.2102978434653826,1.0014041881193545,0.5795403605736564,179.31394521411787,3.3206286150762576,3.161099666913776
High income,2020-06-08,1246762530,28.171364588196088,29.784510573155412,29.366585063645623,28.26275771576725,27.647678373811843,27.38865098603483,27.2845283716785,2201.74994642039,27.182098103955436,24.10598351877001
Low income,2020-06-08,694007671,11.396149958664243,17.40939147661191,16.297924281889838,11.396149958664243,-4.903690377634397,-13.081171347087976,-19.06746132160356,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,4.328918734107512,9.018463337164308,7.4157533521281715,4.328918734107512,-3.872935342269269,-9.127437700900138,-10.132186144876725,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-2.900582057078596,5.43366638614028,4.852607923934336,-0.13083475790856164,-4.311712026339131,-9.473489162570194,-11.11657340556087,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,5.6359728800681985,8.718426978085747,8.065173385624075,5.6359728800681985,3.66452259092973,2.2695239806528678,1.9316461767969988,236.1865814832859,4.373825583023813,3.813431950872375
High income,2020-06-15,1246762530,28.709394733988578,30.722860371489517,30.408311959631355,28.85467757558718,28.14487992247925,27.840811305282443,27.739944187437516,2232.1803542064963,27.557782150697488,24.80058259370371
Low income,2020-06-15,694007671,13.57183336065631,19.57020534808729,18.173414025302296,13.57183336065631,-4.409993803048387,-12.795174424260228,-18.647358995241635,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,6.071441477828297,10.425926240674485,9.305401651886143,6.071441477828297,-2.5887798983747783,-7.68796782577659,-9.544580152289349,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-1.9274425425025477,7.388980930530247,6.2196678881740395,1.0723177412600124,-3.4032439450160843,-8.560247213991252,-10.388928465266753,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,7.483152769563161,10.946383423165038,10.298874962283213,7.483152769563161,5.160474851632414,3.6766403005386055,3.327626868299947,295.39491476551365,5.470276199361364,4.458269050548244
High income,2020-06-22,1246762530,29.592681765699673,32.11199883626564,31.69971884029674,29.83285541038487,28.96248025373661,28.627767792444196,28.536575594444493,2290.370467764318,28.2761786143743,25.402861762295668
Low income,2020-06-22,694007671,15.568320020003581,21.25283943648814,19.926140171495057,15.568320020003581,-3.635195294632764,-12.41919692902905,-18.078994607374632,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,8.349799767082734,13.16258612719886,11.673345145376974,8.349799767082734,-0.6254668474527406,-5.841852856770527,-8.716900188637007,49.991439727185174,0.9998287945437035,0.9344718341126632
