World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-02-17,1244354316,-2.7773105033691747,-2.712662800817415,-2.719629683550515,-2.7439416340971787,-2.7773105033691747,-2.8097242894474075,-2.8170601652534923,-223.14166608933346,-2.7548353838189317,6.617354259518903e-4
Low income,2020-02-17,678410579,1.5134956173970608,2.5663176585289573,2.1397054786429983,1.5134956173970608,0.044644351783978915,-0.7185230834792983,-1.2885986370720446,1.5269451547904065,0.0545337555282288,0
Lower middle income,2020-02-17,2994738553,1.8496360248355412,2.2666797522487525,2.091980522743364,1.8496360248355412,-0.421843901744667,-1.8704129951976218,-2.1075085743811433,-7.0573642860320485,-0.14114728572064097,1.1687163797633856e-4
Unknown income group,2020-02-17,2652897,-1.568204173041517,0.9405561503239155,0.8301956122582551,-0.6879566647317666,-1.724808457473424,-2.6917242552498046,-3.4458305459837977,-8.139315274979252,-0.5087072046862032,0
Upper middle income,2020-02-17,2928412447,-1.4996167939769853,-0.9493197165210107,-0.980818274177134,-1.1756048669665804,-1.7102245126008226,-1.8254753991874857,-1.8472954183927528,-87.0772882464149,-1.6125423749336094,0.06392528490710926
High income,2020-02-24,1244354316,-3.5081397092750093,-3.4376515361849602,-3.446885334380262,-3.467596517427755,-3.5081397092750093,-3.5450605610016463,-3.5512323855619172,-282.01667928860707,-3.481687398624779,0.0027071335631814806
Low income,2020-02-24,678410579,1.4427577319778215,2.38707820584621,1.8626097479629116,1.4427577319778215,-0.3047120474302578,-1.5927934011767488,-1.7557953364597418,1.9086814434880082,0.068167194410286,0
Lower middle income,2020-02-24,2994738553,1.929374604086633,2.2540003048789137,2.1744757950642883,1.929374604086633,-0.617843610306694,-2.5702042271961254,-2.8676366683503725,-9.140146551062292,-0.18280293102124584,1.1687163797633856e-4
Unknown income group,2020-02-24,2652897,-1.9563017926829953,0.8660603014040383,0.6733169417299216,-0.8543676968413412,-2.1683851200220086,-3.3221024215042925,-4.042025245887832,-11.41899668416882,-0.7136872927605512,0
Upper middle income,2020-02-24,2928412447,-1.8245263043359856,-1.1716001986878741,-1.2018153658312463,-1.4341027127461488,-2.066088668156811,-2.2136248713536424,-2.2333596802855857,-104.81002908584225,-1.9409264645526345,0.08926324577939482
High income,2020-03-02,1244354316,-4.000828536931452,-3.9182286649396643,-3.9244162197017336,-3.953712112801922,-4.000828536931452,-4.03961418826427,-4.049339262473497,-321.77629409846526,-3.9725468407217934,0.010006849742518729
Low income,2020-03-02,678410579,1.7193877798291284,2.5804869305403257,2.3095525219783486,1.7193877798291284,-0.421388556214572,-2.1230896183821226,-2.4209008853965535,2.2904177321856096,0.0818006332923432,0
Lower middle income,2020-03-02,2994738553,1.666648104245354,1.9673816096071253,1.666648104245354,1.666648104245354,-1.0769273893210254,-2.986204611669149,-3.894724493617511,-12.127265051642198,-0.2425453010328439,1.1687163797633856e-4
Unknown income group,2020-03-02,2652897,-2.289359072453113,0.8698367863424725,0.6680477788076089,-1.0253811529030434,-2.4829332838050817,-3.8621756110996315,-4.605895680779143,-13.900733330075148,-0.8687958331296968,0
Upper middle income,2020-03-02,2928412447,-2.375630614708975,-1.7482354241073608,-1.7637461043012772,-2.0735832402510606,-2.583815273238984,-2.757990450365745,-2.772555596403979,-130.1181312185694,-2.4095950225661,0.10211987054841254
High income,2020-03-09,1244354316,-3.7343498596431908,-3.6277455629734567,-3.6476700889666587,-3.6785086924184855,-3.7343498596431908,-3.777991644992204,-3.786513774442391,-300.0233806711491,-3.7039923539648036,0.05391165453232534
Low income,2020-03-09,678410579,1.8732204614313057,2.862993409367932,2.4723947221380342,1.8732204614313057,-0.6907133383831138,-2.842756659903451,-3.214802646962757,2.6721540208832115,0.0954340721744004,0
Lower middle income,2020-03-09,2994738553,1.4153435478277567,1.7089416406877163,1.4153435478277567,1.4153435478277567,-1.5008970340621297,-3.6033146065760886,-4.925639159224235,-15.094682333248945,-0.301893646664979,2.3374327595267712e-4
Unknown income group,2020-03-09,2652897,-2.5991556949490575,0.9231599271916926,0.6266461970051795,-1.0842101596967366,-2.796527406793696,-4.263751650633253,-5.146534675443798,-16.38246997598148,-1.0239043734988424,0
Upper middle income,2020-03-09,2928412447,-2.4950150365262345,-1.8829092577458326,-1.9144157373312398,-2.186929793248475,-2.6596792445802513,-2.8562755613390687,-2.8790545843112234,-131.96276623892388,-2.4437549303504427,0.11550596308471435
High income,2020-03-16,1244354316,-2.3212302696277747,-2.200674083217436,-2.226216809130031,-2.2597685081886034,-2.3212302696277747,-2.3731651182035427,-2.3840872519323533,-185.43047503698241,-2.289265123913363,0.25115718996978453
Low income,2020-03-16,678410579,2.166202238454407,3.4511228227878896,3.155266867963053,2.166202238454407,-1.0132552200031635,-3.569479231607619,-4.059129014041744,3.053890309580813,0.1090675110564576,2.579558830847772e-4
Lower middle income,2020-03-16,2994738553,1.3326280683560545,1.7445439190300547,1.7091893841171641,1.3326280683560545,-1.8883122765414952,-4.2844237147434026,-5.140625569315673,-18.023031095875034,-0.36046062191750067,9.800855560695753e-4
Unknown income group,2020-03-16,2652897,-2.898060983895103,1.103975877447403,0.7050030305644948,-1.1715494781461253,-3.0727840005472746,-4.731672413886413,-5.626911778980316,-18.864206621887806,-1.179012913867988,0
Upper middle income,2020-03-16,2928412447,-2.6982914389905477,-2.0821094104945006,-2.1082755334807013,-2.4350867002450456,-2.8436852462559994,-3.031152231940954,-3.0485338646705533,-139.0043375919262,-2.574154399850485,0.14087205068715059
High income,2020-03-23,1244354316,0.6090084497699423,0.7371530843061106,0.7113817027320533,0.6808947747572811,0.6090084497699423,0.5575136680674785,0.5397647824184628,52.22875666761145,0.6447994650322401,0.9274554831321319
Low income,2020-03-23,678410579,2.4849707144022366,4.176323571002004,4.037741500921399,2.4849707144022366,-1.4862769944081808,-4.411883360167335,-5.026986552613269,3.8881163168472233,0.13886129703025799,0.003254715362174995
Lower middle income,2020-03-23,2994738553,0.9444987915368136,1.4729046172405524,1.176082176548176,0.9444987915368136,-2.556406159468364,-5.772049531197374,-6.076519933743788,-20.91665228607387,-0.4183330457214774,0.00434871573467424
Unknown income group,2020-03-23,2652897,-3.206777107749191,1.1208465574206834,0.6535514544553211,-1.2708757835045001,-3.33698292453311,-5.2343820594398105,-6.153845322949522,-21.345943267794134,-1.3341214542371334,0.2638624869340951
Upper middle income,2020-03-23,2928412447,-2.4686979044049235,-1.8308213074182935,-1.8658683447350302,-2.2363668005975295,-2.6484756037253208,-2.802651957064791,-2.829463555599457,-121.39661386538654,-2.2480854419516025,0.18422490334401997
High income,2020-03-30,1244354316,5.28994799236956,5.430576935901057,5.408363510170399,5.365866192058066,5.28994799236956,5.2137094374942965,5.212610490100227,431.65204522624975,5.3290375953858,2.626410091812896
Low income,2020-03-30,678410579,2.749366994583819,4.848161453290242,4.061204210760296,2.749366994583819,-2.0229599915292464,-5.559598531319376,-6.3648056586491295,4.722342324113635,0.16865508300405838,0.008820371495612149
Lower middle income,2020-03-30,2994738553,0.36773988737144153,1.070814673840743,0.4060827883884357,0.36773988737144153,-3.45570463911131,-6.917998914669713,-7.713568807194538,-23.77421022798286,-0.4754842045596572,0.012296844175743758
Unknown income group,2020-03-30,2652897,-3.471158921902989,1.1285057996239212,0.8832448011590538,-1.2671902024520691,-3.6776938153438654,-5.723677795368551,-6.676447201421374,-23.827679913700464,-1.489229994606279,0.2638624869340951
Upper middle income,2020-03-30,2928412447,-2.439195530103508,-1.7373536857024445,-1.8135516529414653,-2.2575149475461957,-2.692674113927865,-2.9603276436147112,-3.0913645390430013,-111.22092972202528,-2.059646846704172,0.24098623837054056
High income,2020-04-06,1244354316,10.442137696530422,10.60211669598189,10.576182941921973,10.524813056877148,10.442137696530422,10.355246962360518,10.343079247686484,849.1925030305305,10.483858062105316,5.591475523117807
Low income,2020-04-06,678410579,3.064210065310416,5.608784621490497,4.775264653046651,3.064210065310416,-2.71214152911339,-6.712982112500157,-7.7359995347209844,5.556568331380046,0.19844886897785874,0.01597090857472217
Lower middle income,2020-04-06,2994738553,-0.21344467040762893,0.617778628794691,-0.17564597028549894,-0.21344467040762893,-4.250697394860957,-7.649093959452602,-9.625773027804069,-29.332921175354464,-0.5866584235070893,0.031677901644635936
Unknown income group,2020-04-06,2652897,-4.056080476157335,1.167879866912157,0.6929087712343369,-1.6263143999142389,-4.218651047082221,-6.525075270851967,-7.415234563358768,-31.060530173804196,-1.9412831358627622,0.2638624869340951
Upper middle income,2020-04-06,2928412447,-2.340441667991963,-1.4615193584775243,-1.6391961412117317,-2.09495372199072,-2.6879411318199558,-3.0719961672543232,-3.2453555548024973,-97.04251991849632,-1.7970837021943764,0.33775637297264455
High income,2020-04-13,1244354316,15.0014932491703,15.147393965914038,15.147161757135756,15.092286928489942,15.0014932491703,14.906835752558841,14.874518997920072,1217.2504547605517,15.027783392105578,9.146254289200378
Low income,2020-04-13,678410579,3.498409283554982,6.172023699201064,5.68298201069918,3.498409283554982,-3.488171064384192,-7.814325561354318,-9.175567103963061,6.390794338646456,0.22824265495165919,0.02304818618303612
Lower middle income,2020-04-13,2994738553,-0.8332084229952105,0.04437573544990024,-0.8332084229952105,-0.8332084229952105,-5.1712913039590696,-8.450094970675961,-10.946814646873849,-35.000489705526896,-0.7000097941105378,0.05984466762676139
Unknown income group,2020-04-13,2652897,-4.653604861090696,1.3177104967347109,0.6170661143148499,-2.037332706315072,-4.8870506944308145,-7.2959523102638935,-8.17669306457426,-38.29338043390793,-2.3933362771192455,0.48999263823661443
Upper middle income,2020-04-13,2928412447,-2.2409635152034566,-1.264144447557043,-1.4519959186056972,-1.9937568632831453,-2.642316570320252,-3.192945576849236,-3.405836340983718,-83.75245219351066,-1.550971336916864,0.4712769091254538
High income,2020-04-20,1244354316,18.563718897124414,18.74866539951851,18.740277798106554,18.67045785807407,18.563718897124414,18.4545766371471,18.422409256375044,1504.924476677451,18.57931452688211,12.520897384021291
Low income,2020-04-20,678410579,3.89434238134925,6.731453028143466,6.512783050129926,3.89434238134925,-4.170958522791956,-8.899829351135748,-10.64603764888784,7.225020345912868,0.2580364409254596,0.03321887074130271
Lower middle income,2020-04-20,2994738553,-1.3811910352919732,-0.6159281129055415,-1.3811910352919732,-1.3811910352919732,-6.299715059990059,-9.420313594848619,-12.415212068048152,-40.71146770123338,-0.8142293540246678,0.08931034499335586
Unknown income group,2020-04-20,2652897,-5.225073164057879,1.234974663435924,0.3762988907700974,-2.441422905128394,-5.4990556941021005,-8.05784907054467,-9.138727738281569,-45.52623069401166,-2.8453894183757287,0.6783904539075584
Upper middle income,2020-04-20,2928412447,-2.1256883214230773,-1.0549974399753679,-1.1827504302543854,-1.8224013291095937,-2.6727746444290506,-3.34824974348392,-3.5526448765945706,-69.75105434078499,-1.291686191496018,0.6462187963329151
High income,2020-04-27,1244354316,21.028454166708748,21.259427853040076,21.238793699026296,21.147420774055398,21.028454166708748,20.907808345405975,20.875967637155675,1702.793449049282,21.02214134628743,15.364382197393367
Low income,2020-04-27,678410579,4.333336428371857,7.509651303830331,7.313554345748071,4.333336428371857,-4.623748880655591,-9.972247141805932,-12.131882354353122,8.059246353179278,0.28783022689925997,0.04650050324957172
Lower middle income,2020-04-27,2994738553,-1.8424341833171174,-1.130824399188982,-1.8424341833171174,-1.8424341833171174,-7.242955307667618,-10.727563794122462,-13.536007142397809,-46.349985281394545,-0.9269997056278909,0.12053166810563092
Unknown income group,2020-04-27,2652897,-5.814244799616022,1.1778218505017781,0.11614951437806587,-2.898668859871541,-6.1228837476172,-8.844953749171397,-10.120643657467634,-52.7590809541154,-3.2974425596322123,1.0836832338383284
Upper middle income,2020-04-27,2928412447,-1.9335450885212493,-0.7728635086469543,-0.8274866697901477,-1.600556778117886,-2.6256466798858455,-3.349906390847706,-3.610107787060523,-53.05103252609108,-0.9824265282609459,0.8853589491202796
High income,2020-05-04,1244354316,22.74075193719795,23.060783745379013,23.013634698760352,22.890366277098945,22.74075193719795,22.60038908393508,22.545668616182454,1836.1910895042377,22.669025796348613,17.664853745723658
Low income,2020-05-04,678410579,4.876553015692752,8.469661965129038,7.954892007553222,4.876553015692752,-5.168815782019636,-10.926926347924306,-13.19298876758154,8.893472360445688,0.31762401287306036,0.06401261224043107
Lower middle income,2020-05-04,2994738553,-1.5573979281925152,-0.6404145166645548,-1.5573979281925152,-1.5573979281925152,-7.220125405346063,-10.841258522575894,-13.618302527466756,-43.831501734289645,-0.8766300346857929,0.1672221212204541
Unknown income group,2020-05-04,2652897,-5.624942712855279,1.4266266804868484,0.7377105973966792,-2.602116621609401,-6.042467719073294,-8.904239505414434,-10.295043640201726,-46.225232240002576,-2.889077015000161,1.121415569469904
Upper middle income,2020-05-04,2928412447,-1.1329651742409028,0.6733465954920389,0.22584452696819488,-0.754365852944719,-1.866242492831279,-2.555495957763599,-3.1391553779242187,-9.944832131096282,-0.1841635579832646,1.2039622937262657
High income,2020-05-11,1244354316,24.29758907231728,24.783322345815375,24.763580323977703,24.495323544923963,24.275572039958508,24.111704720810405,24.10220407778193,1955.4272047622171,24.141076602002684,19.570822784850613
Low income,2020-05-11,678410579,5.49590860956112,9.600537078977784,8.721675895651684,5.49590860956112,-5.507612494849515,-12.043724246145656,-13.962903002091846,9.7276983677121,0.3474177988468607,0.0929057347929908
Lower middle income,2020-05-11,2994738553,-1.236469960634071,0.17971408070611744,-1.236469960634071,-1.236469960634071,-6.839953078668732,-10.800147943723125,-13.664860032233923,-41.24923966474623,-0.8249847932949245,0.22228525847990221
Unknown income group,2020-05-11,2652897,-5.4241586553735885,1.6799507607376911,1.4839238580497045,-2.148962397696422,-5.913930303772479,-8.988378706076412,-10.455541565844205,-39.691383525889755,-2.4807114703681097,1.3475457207724237
Upper middle income,2020-05-11,2928412447,-0.25679071452688074,2.05982964727324,1.5720795910575789,0.2527003676656053,-1.0005134476992918,-1.9118889049325196,-2.496028377704133,36.82993756362461,0.6820358808078629,1.5976573147883038
High income,2020-05-18,1244354316,25.458013874557565,26.184149421428046,26.111541540926037,25.751189389096833,25.410171183192187,25.218208825211455,25.191046062928493,2041.2307160865105,25.20037921094458,21.1491262804176
Low income,2020-05-18,678410579,6.100102456971391,10.655483201193336,9.53068176048416,6.100102456971391,-5.813404334378712,-13.116416965694109,-14.738378960644194,10.56192437497851,0.3772115848206611,0.12599734729863835
Lower middle income,2020-05-18,2994738553,-0.7739142966694438,1.100536856602478,-0.4990713348195439,-0.7739142966694438,-6.6164232927918345,-10.733214266987728,-14.395754688243468,-38.671652460721866,-0.7734330492144372,0.2833482739753543
Unknown income group,2020-05-18,2652897,-5.203587575311436,2.2391360447457407,1.979701399231857,-1.7928055743795936,-5.738278011588616,-9.036933766024353,-10.600557340259469,-33.15753481177695,-2.0723459257360592,1.385278056403999
Upper middle income,2020-05-18,2928412447,0.7089722401596809,3.2747773802401476,2.846636246562495,1.3702349260954378,-0.05371550464151169,-1.648990811645917,-1.7271725458728984,86.15890894112503,1.5955353507615746,2.051487683308111
High income,2020-05-25,1244354316,26.361402724563444,27.19936840904388,27.151416778350868,26.661002777502937,26.21931481327566,26.0002690649681,25.972796987834556,2101.8520927108348,25.948791268034995,22.372445378866406
Low income,2020-05-25,678410579,6.602906394752831,11.548281338587383,10.528083306531741,6.602906394752831,-5.940246986946674,-14.053396938914162,-15.4979692914706,11.396150382244922,0.40700537079446153,0.16083514916218114
Lower middle income,2020-05-25,2994738553,1.9588421662218776,2.9831090126868873,2.3363006878862094,1.9588421662218776,-5.972565406447139,-10.082267597987236,-15.361203513418854,-36.19791405501362,-0.7239582811002725,0.3517018201621957
Unknown income group,2020-05-25,2652897,-4.995287814171138,2.9857210339271667,2.243207232758161,-1.385091982476447,-5.607061732440304,-9.080635975624784,-10.784327320602221,-26.62368609766413,-1.6639803811040081,1.4230103920355746
Upper middle income,2020-05-25,2928412447,1.6313156669246185,4.4829729276702,4.196335758512757,2.5224324592490093,0.8130625188389002,-0.8696341263527142,-1.204208722659462,135.63956796783447,2.511843851256194,2.585941052949863
High income,2020-06-01,1244354316,27.228913882818695,28.30405994416555,28.2029240427496,27.59279932789882,26.99406714793527,26.74225681098671,26.704043600124088,2158.738136230108,26.65108810160627,23.327788256733143
Low income,2020-06-01,678410579,7.576570545901618,12.992518697829508,12.241933950574012,7.576570545901618,-6.044541073137756,-14.714832255614796,-15.575884027290297,12.230376389511333,0.43679915676826186,0.20466322946299456
Lower middle income,2020-06-01,2994738553,3.627630264438162,4.749377683686529,4.232446985231281,3.627630264438162,-4.275996468142844,-8.809578032096361,-14.203221458774527,-15.212568843058346,-0.3042513768611668,0.44713616107108634
Unknown income group,2020-06-01,2652897,-4.116408892984258,4.133657483631233,3.5999023463651296,-0.1597524464254876,-4.73945027064071,-8.5780080735293,-9.91280727478179,-11.50914279769629,-0.7193214248560181,1.4230103920355746
Upper middle income,2020-06-01,2928412447,2.96957612746199,6.2229824115851935,6.025686461563372,3.9626623809782564,2.149783296349754,0.6043388802167354,0.09394091050145176,188.66602498429762,3.493815277486993,3.13975716640801
High income,2020-06-08,1244354316,28.00236783201245,29.374017955021845,29.179589704953035,28.39278179595529,27.673435861912548,27.38242042611613,27.336374194817854,2205.6719580704234,27.230518000869424,24.152636121045123
Low income,2020-06-08,678410579,8.884352281185675,15.855792193531386,14.33927200198165,8.884352281185675,-5.588964512245286,-15.429831835927166,-15.510379992523314,13.064602396777744,0.4665929427420623,0.24814840040989397
Lower middle income,2020-06-08,2994738553,5.735602834422864,6.735370169532246,5.735602834422864,5.735602834422864,-3.1707896237079,-7.392990807729209,-12.973230690061085,5.807170022358542,0.11614340044717089,0.5659114042867835
Unknown income group,2020-06-08,2652897,-3.1974673383975034,5.3188394428999395,5.075020651335256,1.0850492820922202,-3.866605848324631,-8.015350838889075,-9.040616848310163,3.605400502271547,0.22533753139197168,1.46074272766715
Upper middle income,2020-06-08,2928412447,4.492499880401391,8.23807599707966,7.8496286369045984,5.485044092586619,3.628232983039223,2.00119707200255,1.5022804536051801,245.75832320840811,4.551080059414964,3.7876851595920926
High income,2020-06-15,1244354316,28.59170987720927,30.411218470097253,29.936050781283836,28.968191830394737,28.166095726014632,27.834430223703887,27.791329377932193,2236.1535968493986,27.60683452900492,24.848579461993044
Low income,2020-06-15,678410579,10.396793686898468,18.657809715750066,16.72057372294547,10.396793686898468,-4.964966219930293,-14.833436191941656,-15.798464966549478,13.898828404044155,0.49638672871586265,0.3103549775275542
Lower middle income,2020-06-15,2994738553,7.809025614442423,9.018599314035617,8.65269519136085,7.809025614442423,-1.4338356119342472,-5.8345836994148295,-11.46945567811541,26.83492294295095,0.5366984588590191,0.718879548881942
Unknown income group,2020-06-15,2652897,-2.2782158890426767,6.579556149654773,6.500467269721781,2.3124997257979856,-2.9869803121204974,-6.92872992655058,-8.163816473656622,18.719943802239385,1.1699964876399616,1.5362073989303016
Upper middle income,2020-06-15,2928412447,6.073200374039713,10.373937957765778,9.610088473795805,7.220818991860883,5.184808209199117,3.323499232977573,2.7149344592247147,305.20177384858397,5.651884700899702,4.428168573027058
High income,2020-06-22,1244354316,29.503878212941196,31.77777467700752,31.282734316226072,29.942532261980546,28.990823613505487,28.611581109704286,28.591664059871864,2294.442155695343,28.326446366609172,25.452024228764763
Low income,2020-06-22,678410579,11.836010716481583,20.505451101358354,19.100917932616834,11.836010716481583,-4.445631025676026,-14.070363132709923,-16.09465369081904,14.86512885872442,0.5308974592401579,0.36356921256087904
Lower middle income,2020-06-22,2994738553,10.276563128913944,11.357570495483749,10.834038467884334,10.276563128913944,0.2740101865003196,-4.29152683216982,-8.661272613927355,48.058352377412305,0.9611670475482461,0.9456441855877761
