World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-03-02,704080579,1.48628266309523,2.4677521763455985,2.3275936979719325,1.48628266309523,-0.6946525907544278,-2.3595530545837002,-3.1804091390848304,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.8482921426596217,2.121872948286772,1.8482921426596217,1.8482921426596217,-1.242663357482781,-2.727255813585879,-3.903887028881171,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.760364491884603,-0.4643561692748852,-0.5803547567935745,-4.497083531254772,-10.095522750727186,-12.2714566704262,-13.72856193787426,0,0,0
Upper middle income,2020-03-02,2928412447,-2.2025563306131217,-1.7442986067900568,-1.7529703796903247,-2.1661451535798357,-2.573965418850962,-2.746186613414621,-2.7604372625164317,-130.3098800374256,-2.4131459266189923,0.10211987054841254
High income,2020-03-09,1244354316,-3.788343347510356,-3.6681237474600343,-3.707242929470246,-3.7390446662694425,-3.788343347510356,-3.8108913235556234,-3.827090115358544,-303.52315857964425,-3.747199488637584,0.05391165453232534
Low income,2020-03-09,704080579,1.556457501164001,2.8420487674252923,2.714416345503324,1.556457501164001,-1.0176778101245996,-3.422046949656299,-3.575992613732961,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5517837765884588,1.9012056853529995,1.5517837765884588,1.5517837765884588,-1.762459506866095,-3.583969122919639,-4.927894873646088,-14.65229371642887,-0.29304587432857737,2.3374327595267712e-4
Unknown income group,2020-03-09,258910,-7.8315964611788305,-0.2534820847247195,-0.8677581367917153,-4.980942875809033,-11.56389376003171,-14.081986472458945,-14.959089622858146,0,0,0
Upper middle income,2020-03-09,2928412447,-2.320815116993403,-1.8911272804211938,-1.9121505567217376,-2.318260740992225,-2.65334501161089,-2.8364320834581904,-2.867695768101154,-132.22007178095706,-2.448519847795501,0.11550596308471435
High income,2020-03-16,1244354316,-2.3799319639463645,-2.2405695620098225,-2.290473662744008,-2.3260404394691228,-2.3799319639463645,-2.4062178782103048,-2.427964410243485,-189.53648517609997,-2.3399566071123457,0.25111968725366374
Low income,2020-03-16,704080579,1.7678255179372793,3.509532411063493,3.1160414463607906,1.7678255179372793,-1.3435123616400366,-3.4642562970413953,-4.504100208114132,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.4483792370142614,1.9659059977776616,1.4483792370142614,1.4483792370142614,-1.9531904265767044,-4.264144970858319,-5.214841610051325,-17.269363330709254,-0.3453872666141851,9.800855560695753e-4
Unknown income group,2020-03-16,258910,-8.810294498234464,0.6188005813398274,-0.26185480873998795,-5.079455608799849,-12.941561008981669,-15.554396549930722,-16.021295047115494,0,0,0
Upper middle income,2020-03-16,2928412447,-2.517346222668282,-2.0486876786803,-2.1066734593160534,-2.4984006777480987,-2.8491298876707587,-3.0122226508713723,-3.0347695707538733,-139.3308878622229,-2.5802016270782024,0.14087205068715059
High income,2020-03-23,1244354316,0.5484090134997021,0.6972982200820046,0.653607501981094,0.6066748117698381,0.5484090134997021,0.5085392396407038,0.4965192628521016,47.860210618526196,0.5908667977595826,0.926935320459536
Low income,2020-03-23,704080579,1.9844014550614635,4.3082743332873115,3.7634407340010165,1.9844014550614635,-1.7754664042055657,-4.627254458277049,-5.57941735557372,3.8801584593212604,0.13379856756280206,0.0031360520360743157
Lower middle income,2020-03-23,2994738553,1.119321199900941,1.5451258665016347,1.119321199900941,1.119321199900941,-2.543286952052465,-5.0888071469058325,-6.076013067862099,-19.851705372562385,-0.3970341074512478,0.00434871573467424
Unknown income group,2020-03-23,258910,-9.768608286883024,1.180877686794737,0.3861971082359788,-5.323533992754167,-14.20201911063369,-16.78559461808764,-17.450485786971942,0,0,0
Upper middle income,2020-03-23,2928412447,-2.277608881389551,-1.8316801123941298,-1.869298858863722,-2.221737628513348,-2.5942889060006236,-2.783457985114134,-2.8239253029390494,-121.79056486140351,-2.2553808307667316,0.18422490334401997
High income,2020-03-30,1244354316,5.230330250766769,5.393192710065391,5.3603536040546755,5.2944769874624935,5.230330250766769,5.17531496648939,5.168121476565327,427.21246981556163,5.274228022414341,2.6253273883984876
Low income,2020-03-30,704080579,2.248247648865963,4.926655609487663,4.271809130223465,2.248247648865963,-2.20461949374288,-5.841237876982885,-6.8387160292103895,4.712677045520684,0.16250610501795462,0.00849879049615617
Lower middle income,2020-03-30,2994738553,0.6304406251378969,0.9848874215087631,0.6304406251378969,0.6304406251378969,-3.3349640345110054,-6.061359852521456,-7.2711854283260795,-22.397984166125678,-0.44795968332251357,0.012296844175743758
Unknown income group,2020-03-30,258910,-10.298908901504307,2.754156742154055,1.2598927033816951,-5.720623423466602,-15.086133440730674,-17.57678360884767,-18.191472037267715,0,0,0
Upper middle income,2020-03-30,2928412447,-2.1948729367302096,-1.7099222843263964,-1.8677850819854198,-2.1948729367302096,-2.6348350886559007,-2.958621646489986,-3.0251197872792077,-111.68043744121924,-2.068156248911467,0.24098623837054056
High income,2020-04-06,1244354316,10.380758763958573,10.563338830800063,10.525898576206597,10.455691927523688,10.380758763958573,10.322422108911423,10.309957967717516,844.619813980702,10.427405110872863,5.589509068198011
Low income,2020-04-06,704080579,2.529743432216322,5.57953914450969,4.627117654165183,2.529743432216322,-2.890518027909737,-7.126426136161605,-8.029555090224779,5.545195631720109,0.19121364247310718,0.015388626893702932
Lower middle income,2020-04-06,2994738553,0.16244890288874583,0.5742551373168279,0.16244890288874583,0.16244890288874583,-4.04585018270592,-7.174082137169523,-8.577729555341376,-27.52033063872564,-0.5504066127745129,0.031677901644635936
Unknown income group,2020-04-06,258910,-11.098644856851543,3.6778065022382873,2.117088485228879,-6.533196154334632,-15.888585661355744,-18.17881886765276,-18.523223711196525,0,0,0
Upper middle income,2020-04-06,2928412447,-2.0104821600545075,-1.4347236007824518,-1.6583722457620655,-2.0104821600545075,-2.659590930495525,-3.0655425406576127,-3.129686871083061,-97.63920224717023,-1.8081333749475967,0.33775637297264455
High income,2020-04-13,1244354316,14.929580826959583,15.123922431270183,15.081845715223114,15.019088627910493,14.929580826959583,14.86815608891405,14.855924461106962,1212.0326226666075,14.963365711933424,9.143001866144798
Low income,2020-04-13,704080579,2.9064537557964014,6.243496679955224,4.965856600123809,2.9064537557964014,-3.3358959978258205,-8.473759473262199,-9.037863891639473,6.377714217919533,0.21992117992825977,0.0222078747798174
Lower middle income,2020-04-13,2994738553,-0.38433246714196373,-0.04484423260294941,-0.38433246714196373,-0.38433246714196373,-5.054688035586497,-8.228027425232058,-9.965785210726981,-32.75153469412643,-0.6550306938825284,0.05984466762676139
Unknown income group,2020-04-13,258910,-11.996289575863198,4.236683287799733,2.9366417509409164,-6.884980406704409,-16.735513074617124,-19.289071167892615,-19.457515682656613,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8261065834049899,-1.1926811288547157,-1.2806412754997565,-1.8261065834049899,-2.605802704828558,-3.1730643215524714,-3.2992298813565655,-84.4881531342078,-1.5645954284112555,0.4712769091254538
High income,2020-04-20,1244354316,18.490834529824742,18.708062649138554,18.68107980103545,18.58510670969662,18.490834529824742,18.41038197690271,18.409512254831007,1499.6214401284572,18.513844939857496,12.516680766134245
Low income,2020-04-20,704080579,3.2397909619217975,6.80887379271939,5.663896265375643,3.2397909619217975,-3.9999725210289676,-9.688798984682126,-9.99195055900776,7.2102328041189585,0.24862871738341233,0.03200774741627028
Lower middle income,2020-04-20,2994738553,-0.8428227022178736,-0.34888363360196406,-0.8428227022178736,-0.8428227022178736,-5.810949100265116,-9.191235242679161,-11.169339781136243,-38.026148215061276,-0.7605229643012255,0.08931034499335586
Unknown income group,2020-04-20,258910,-12.57966774683841,5.07086786596688,3.798844787226118,-7.175089474254295,-17.03145392273604,-20.137720141986435,-21.156655806352884,0,0,0
Upper middle income,2020-04-20,2928412447,-1.6437468265994752,-0.9659169972736851,-0.9786393320142286,-1.6437468265994752,-2.531262655644452,-3.2023698054173173,-3.42124736607659,-70.62577389350534,-1.3078847017315802,0.6902700364962172
High income,2020-04-27,1244354316,20.950371567265858,21.219286431302375,21.184787348167532,21.066399426098297,20.949962911396355,20.859565721057994,20.822885070405647,1697.0622928525854,20.9513863315134,15.359522595438433
Low income,2020-04-27,704080579,3.6557180953062183,7.58105555202375,6.885875574269614,3.6557180953062183,-4.791490812069716,-10.771881360904858,-10.929387867845737,8.042751390318381,0.2773362548385649,0.044805146277629875
Lower middle income,2020-04-27,2994738553,-1.1717737163946462,-0.6211679320739222,-1.1717737163946462,-1.1717737163946462,-6.516721073127504,-10.199643985637852,-12.48758535169408,-43.22830132045079,-0.8645660264090158,0.12053166810563092
Unknown income group,2020-04-27,258910,-13.165959285035992,6.277718438942903,4.668587292131052,-7.225962606255022,-17.893172857033047,-21.367740976522324,-22.159646498507108,0,0,0.6759105480668959
Upper middle income,2020-04-27,2928412447,-1.4216349784065108,-0.5307276215415859,-0.6413829271914333,-1.4216349784065108,-2.4563863232629655,-3.2018531119295064,-3.4313827357144078,-54.06292668829139,-1.001165309042433,0.9294101892835817
High income,2020-05-04,1244354316,22.67368514122667,22.99976203027895,22.9316202846246,22.798410549431306,22.64225721095209,22.52023682263223,22.50584347080665,1830.194293883632,22.594991282513973,17.659672933005147
Low income,2020-05-04,704080579,4.121699490154261,8.420376024073523,7.886059464612466,4.121699490154261,-5.102525317138542,-11.635898272397917,-12.017240221704569,8.875269976517805,0.3060437922937175,0.061678783123108025
Lower middle income,2020-05-04,2994738553,-0.8207443405534184,-0.1058758249622696,-0.8207443405534184,-0.8207443405534184,-6.62867463216868,-10.251911968164219,-13.23851471648905,-41.56009190437147,-0.8312018380874294,0.1672221212204541
Unknown income group,2020-05-04,258910,-14.606860903912791,6.802106291178623,4.699552416997756,-8.399927876478163,-20.36114808070788,-24.565359451241445,-24.936055861370214,0,0,0.6759105480668959
Upper middle income,2020-05-04,2928412447,-0.6141716927080515,0.45388885037518534,0.3451917771248522,-0.6008230842692205,-1.6611882191392353,-2.4113996550857544,-2.921176312276979,-11.03020627901433,-0.20426307924100603,1.2480135338895677
High income,2020-05-11,1244354316,24.222775240713958,24.746160569256126,24.63094342388855,24.370432240470006,24.155220754871646,24.037931089857125,24.01376444844734,1948.3440645641394,24.05363042671777,19.564034793232747
Low income,2020-05-11,704080579,4.6593548819456405,9.438017732827939,8.959975748332539,4.6593548819456405,-5.178161845473367,-12.172731532187017,-12.54201622159513,9.707788562717228,0.33475132974886995,0.08951849435025154
Lower middle income,2020-05-11,2994738553,-0.4413473440778307,0.5152877775226424,-0.4413473440778307,-0.4413473440778307,-6.18941771627951,-10.214009268675742,-13.998804150708384,-39.828103965853636,-0.7965620793170729,0.22228525847990221
Unknown income group,2020-05-11,258910,-15.994400812749685,7.464032329588369,5.424735174440809,-9.583860192045394,-22.651630234907167,-27.228589034124454,-27.7989459107826,0,0,0.6759105480668959
Upper middle income,2020-05-11,2928412447,0.2718042902085009,2.1120926253430827,1.5326546087668693,0.45430509982304307,-0.9163616071770103,-1.7639705668839758,-2.3260193511714573,35.671083429988826,0.6605756190738672,1.641708554951606
High income,2020-05-18,1244354316,25.383774150201425,26.17738766187481,25.90958195407764,25.606998537233185,25.266177196741335,25.146773684334423,25.09988388844885,2033.439557639681,25.104192069625693,21.142499175451892
Low income,2020-05-18,704080579,5.211011220815772,10.74314383283309,9.93920576836197,5.211011220815772,-5.454763771617377,-12.642367963109326,-13.381170307964947,10.540307148916654,0.36345886720402254,0.12140362322553613
Lower middle income,2020-05-18,2994738553,0.09510297091036578,1.1277751182018478,0.8478788807940019,0.09510297091036578,-5.953380902732514,-10.10657615998402,-14.55812111364634,-38.10079089285486,-0.7620158178570974,0.2833482739753543
Unknown income group,2020-05-18,258910,-17.173092884910616,8.166471769259811,6.11660141884125,-10.417400533052325,-24.04516235673929,-30.14693128290288,-30.743140863120882,0,0,0.6759105480668959
Upper middle income,2020-05-18,2928412447,1.2685411659446497,3.1416168639579785,2.815706568379782,1.592807092108874,0.06125566295010703,-1.0657503031003668,-1.5842889248157879,84.92841882431478,1.5727484967465701,2.095538923471413
High income,2020-05-25,1244354316,26.295120170577892,27.176851932034165,26.82470255011362,26.51562261161493,26.068237107782725,25.91115879623961,25.863975012016798,2093.4480834434344,25.845038067202893,22.365255733158886
Low income,2020-05-25,704080579,5.710426677549325,12.177410077212446,11.238350672702392,5.710426677549325,-5.443572604698598,-13.306861604737001,-14.329894848504317,11.372825735116079,0.3921664046591751,0.15497127732402155
Lower middle income,2020-05-25,2994738553,2.0986897999083554,4.087874082708176,2.7758241008813025,2.0986897999083554,-5.275824421298766,-9.788188669412873,-14.430325842788653,-36.477326618172206,-0.7295465323634442,0.3517018201621957
Unknown income group,2020-05-25,258910,-18.551829575361484,8.747406221987035,6.904985247039206,-10.858053532840561,-26.503762117769405,-33.4075201739813,-33.94892706340415,0,0,0.6759105480668959
Upper middle income,2020-05-25,2928412447,2.197505865474765,4.400934115691361,4.110557966722464,2.7548290336184666,0.8971014969869022,-0.3332169038494228,-1.4301282992102167,134.33744186784978,2.487730404960181,2.629992293113166
High income,2020-06-01,1244354316,27.16790941594941,28.183274717113086,27.797228793651218,27.33004192086488,26.83301807392139,26.6469314017053,26.579923048191517,2149.8409567108815,26.541246379146685,23.321563368397825
Low income,2020-06-01,704080579,6.656872826932809,13.44165379081325,12.738968479663727,6.656872826932809,-5.247827951756414,-13.418738473742042,-14.226610063831764,12.205344321315502,0.42087394211432766,0.19720143424095213
Lower middle income,2020-06-01,2994738553,3.7572392015749414,6.143405903482434,5.186626416047183,3.7572392015749414,-3.662272444524875,-8.781092945688496,-13.23387182052249,-16.41678194174304,-0.3283356388348608,0.44713616107108634
Unknown income group,2020-06-01,258910,-19.788329089378042,9.255887178770504,7.364264904450581,-11.223028000197338,-27.254117258610652,-35.38217679158315,-35.75864888119878,0,0,0.6759105480668959
Upper middle income,2020-06-01,2928412447,3.4827996195671274,6.2059958657199745,5.611995060484695,4.14047425282242,2.1502945860662335,0.901772308535518,0.038617277829719646,187.3082660672962,3.4686715938388177,3.1838084065713126
High income,2020-06-08,1244354316,27.921964201697108,29.130837446229602,28.88521212258829,28.047937191766408,27.491222774377114,27.267754951397325,27.202034950250706,2196.1281166470776,27.112692798112075,24.144883934595793
Low income,2020-06-08,704080579,7.7694873127372475,15.517547367112794,14.56560544032862,7.7694873127372475,-4.623007853140729,-13.798556800406859,-14.633156858005401,13.037862907514928,0.44958147956948025,0.23910118390014562
Lower middle income,2020-06-08,2994738553,5.838983513587498,7.787041155713965,7.5683262479388755,5.838983513587498,-2.5597563717712295,-7.966506310422913,-12.005084591989764,3.6781563881477353,0.07356312776295476,0.5659114042867835
Unknown income group,2020-06-08,258910,-20.624433949945807,9.78248107594225,7.520108467476558,-11.841510331034904,-28.11361629729033,-36.575828855516114,-37.328541447963175,0,0,0.6759105480668959
Upper middle income,2020-06-08,2928412447,4.986856713251302,8.17451633761498,7.5620252713955285,5.6876460600418115,3.4842410836516273,2.2208118636538012,1.6986322093614028,244.34493147438994,4.524906138414629,3.8317363997553957
High income,2020-06-15,1244354316,28.49949571768153,29.92630338697833,29.54299817401439,28.612529758564943,27.954037814205254,27.69959265368952,27.651476332564243,2225.9314578378744,27.48063528194906,24.840586508106213
Low income,2020-06-15,704080579,9.256643710602297,16.942388448241257,16.23249087478465,9.256643710602297,-3.9205818945314954,-13.044825257897841,-14.35982771840616,13.87038149371435,0.4782890170246328,0.2990397779456434
Lower middle income,2020-06-15,2994738553,7.9117175600201675,10.162180951860583,9.371841394425145,7.9117175600201675,-1.4009042927592028,-6.777218436898981,-10.532242625338272,23.78110877321403,0.47562217546428065,0.718879548881942
Unknown income group,2020-06-15,258910,-21.45432701664361,10.314807067934346,7.733181214138902,-12.049033417338034,-29.2336067060649,-37.976981727127765,-38.8145900163659,0,0,0.6759105480668959
Upper middle income,2020-06-15,2928412447,6.513954928733816,10.019267164933218,9.56056224435854,7.422187885276751,4.779032438461615,3.5929867200218033,3.173458504265353,303.7364373026356,5.624748838937696,4.472219813190361
High income,2020-06-22,1244354316,29.414223642177657,31.14463753233565,30.567422895795403,29.495876660033137,28.75737400494879,28.483563387873556,28.44642420851741,2283.618920579787,28.19282617999737,25.44306708004646
Low income,2020-06-22,704080579,10.681147905954253,19.232446704776027,17.39063031319482,10.681147905954253,-3.2689381323130897,-12.829406312143215,-14.736859713786469,14.834704208862417,0.5115415244435315,0.3503138807639232
Lower middle income,2020-06-22,2994738553,10.37170629974247,12.354053077500634,11.384991186120281,10.37170629974247,0.07865521796261457,-5.529698497478315,-7.972998019056665,44.07973767214928,0.8815947534429855,0.9456441855877761
Unknown income group,2020-06-22,258910,-22.16519246071706,10.796433601862601,7.85210391826644,-12.257188220154967,-29.72340681098459,-38.792450988823575,-39.89980755615355,0,0,0.6759105480668959
Upper middle income,2020-06-22,2928412447,8.17239862245383,12.494308528536772,11.77182038889018,9.455635405925515,6.3274118921059355,5.0623483034548045,4.570757710841015,366.76612326869434,6.791965245716562,5.198757156719142
High income,2020-06-29,1244354316,30.223111018898397,32.23359945039383,31.81068386774014,30.323163465696464,29.471414627364204,29.155222054241186,29.114904772532174,2332.5256583629734,28.796613066209552,25.99950087956567
Low income,2020-06-29,704080579,12.251409242558053,21.542084519585703,18.962158283506298,12.251409242558053,-1.9874158280296808,-12.553486916085573,-14.802995197097054,15.79902692401048,0.5447940318624304,0.3983190395598172
