World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-02-10,2994738553,1.6633996200931325,2.1129559284946318,1.6633996200931325,1.6633996200931325,-0.14651373635408751,-1.0652432032702974,-1.2734381495713527,-5.249293066221779,-0.10498586132443556,0
Unknown income group,2020-02-10,258910,-3.9329473908370565,1.2647184659913342,0.43049441308643044,-2.359072671691406,-4.854980889986448,-6.798125376398204,-7.425673854196336,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0317829853926423,-0.6685031021927231,-0.7545444130576451,-0.9310960720596654,-1.317133928921867,-1.4053900031750723,-1.4307034093051294,-69.07547361212094,-1.279175437261499,0.03172360508683496
High income,2020-02-17,1241193758,-2.8206100456511205,-2.7645668724578627,-2.772588836716473,-2.7919982355613975,-2.8206100456511205,-2.8336231127058924,-2.839578941037435,-214.9867186406529,-2.7920353070214663,3.22592663247989e-4
Low income,2020-02-17,704080579,1.267677717723106,2.591323511662593,2.0473935211197176,1.267677717723106,0.03340632730943015,-0.8817791330204147,-1.3005804159651804,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.9450776208917566,2.409207833097478,1.9450776208917566,1.9450776208917566,-0.22098064097470255,-1.446272457097896,-1.7215133563179648,-7.194245990167241,-0.1438849198033448,0
Unknown income group,2020-02-17,258910,-4.524080267672772,1.4283466112437115,0.7360930776189766,-2.9608121715716975,-6.112106713933678,-8.47566569650202,-8.805425889865687,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3365590564069572,-0.8843916062628308,-0.9657865483739637,-1.1853027623994141,-1.6786207173067018,-1.7852041974244097,-1.8051512925875446,-87.30603358474045,-1.6167783997174152,0.060817799139753485
High income,2020-02-24,1241193758,-3.56159944467308,-3.495397646322785,-3.5003175056309885,-3.5267791986944155,-3.56159944467308,-3.572507550079263,-3.587276118001495,-271.72824156409087,-3.5289382021310507,0.0016924835356769495
Low income,2020-02-24,704080579,1.1453637665965541,2.6334508234185514,2.230534855552854,1.1453637665965541,-0.31030822941448544,-1.300773393681754,-1.7979862834490041,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.091569739948161,2.4665373566070294,2.2161588446113165,2.091569739948161,-0.4183631907862069,-2.0251118537107873,-2.1082949843162986,-9.320316230933615,-0.18640632461867232,0
Unknown income group,2020-02-24,258910,-5.39732243103955,2.2835126713517333,1.0049280646993035,-3.240320275431479,-7.072454029754948,-9.845263107903389,-10.345565748465713,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6389164103036329,-1.1214832875028447,-1.2130335189147674,-1.4463004087977036,-2.0340435252482494,-2.1598652089029944,-2.19888185938285,-105.06791336981566,-1.9457020994410306,0.08615576001203905
High income,2020-03-02,1241193758,-4.062774239188616,-3.980782910525626,-3.9891542616300875,-4.024148040894659,-4.062774239188616,-4.0768846972173085,-4.091220855653437,-310.25595842840573,-4.0292981614078665,0.007976836763950276
Low income,2020-03-02,704080579,1.3518040977175063,3.032832188607957,2.3568696446257196,1.3518040977175063,-0.43277642924933873,-1.6868076801024199,-2.0227520221516366,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.8394595173044208,2.1094020098153523,1.9093517686048656,1.8394595173044208,-0.8696107328655743,-2.475365588542526,-2.9243610986707473,-11.99615558316782,-0.23992311166335642,0
Unknown income group,2020-03-02,258910,-6.548436836319649,2.286967885858002,1.1506874140936805,-4.001638278264475,-8.506395294136457,-11.500164524782797,-12.352882995542393,0,0,0
Upper middle income,2020-03-02,2928412447,-2.1756868757839865,-1.6932691320657345,-1.7675179381185608,-2.041853156399621,-2.5458138390888765,-2.6998735653346158,-2.7387520896412214,-130.40594138253695,-2.4149248404173513,0.09892704844113784
High income,2020-03-09,1241193758,-3.803033795829608,-3.702385923283955,-3.7193426321431247,-3.7609167748638312,-3.803033795829608,-3.82027993876336,-3.835887339250795,-290.2049420922271,-3.768895351847104,0.0499533611093136
Low income,2020-03-09,704080579,1.405108257586894,3.20103017128685,2.8953945377998602,1.405108257586894,-0.5985995886955909,-2.3366161034518798,-2.746380440181111,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5344945441842068,2.1696671143729738,1.7105142765701995,1.5344945441842068,-1.2731523673952518,-2.893384014446005,-3.6360390118269184,-14.65229371642887,-0.29304587432857737,3.3425288461232825e-5
Unknown income group,2020-03-09,258910,-7.633261580817839,2.991799395690092,1.2514197961337301,-4.484025666344514,-9.846828782084053,-13.054428442628433,-14.318708187048482,0,0,0
Upper middle income,2020-03-09,2928412447,-2.2942882101135917,-1.7882452597007343,-1.9386339327641153,-2.1919551947861367,-2.627615661106889,-2.795344056988689,-2.855442257941646,-132.28234628542884,-2.449673079359793,0.11210828595416088
High income,2020-03-16,1241193758,-2.3927878252475256,-2.2805387131703148,-2.296963825282086,-2.3481812860078692,-2.3927878252475256,-2.415377706604394,-2.4252318348867523,-181.7189313866997,-2.359986121905191,0.24541124061953268
Low income,2020-03-16,704080579,1.6134951340882704,3.960127348284736,3.5181552700000798,1.6134951340882704,-0.8867834571698474,-3.254894180273516,-3.7076228092532015,3.047639873121836,0.10509103010764952,0
Lower middle income,2020-03-16,2994738553,1.4190394263977817,2.2765263738160115,1.6378059564672551,1.4190394263977817,-1.505627936947102,-3.353393839538232,-4.191633926704728,-17.269363330709254,-0.3453872666141851,7.012298278580314e-4
Unknown income group,2020-03-16,258910,-8.628326197186414,3.6830459381420333,1.460660799074861,-4.904211546230108,-10.956107818243426,-14.380283452966903,-16.132397783207676,0,0,0
Upper middle income,2020-03-16,2928412447,-2.4928792804056763,-1.8780031422173187,-2.1006402126388237,-2.4031105163878936,-2.799470191287622,-2.9836135929493506,-3.0217775809384824,-139.36490753368489,-2.580831620994165,0.13707095816069656
High income,2020-03-23,1241193758,0.5403026767570651,0.6651674959844831,0.6451101321276587,0.5911275236325927,0.5403026767570651,0.5136981661868462,0.5083277120112384,44.38572915415774,0.5764380409630876,0.9207290905502604
Low income,2020-03-23,704080579,1.8147467170441849,4.494692732018463,3.978186459006349,1.8147467170441849,-1.4976305210392327,-3.8405054439301183,-4.767088715371579,3.8801584593212604,0.13379856756280206,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,1.0480293489310681,1.8986336789815168,1.482662460123756,1.0480293489310681,-2.117478090333285,-4.165119380801476,-5.055029990732163,-19.851705372562385,-0.3970341074512478,0.0034065745037343163
Unknown income group,2020-03-23,258910,-9.614392146806562,4.295992274213837,1.9129734693178315,-5.369275385548638,-12.361314157746017,-15.68287010059816,-17.34859892492172,0,0,0
Upper middle income,2020-03-23,2928412447,-2.2587875172987624,-1.620416329244607,-1.8423000055279761,-2.1881324511332485,-2.5541384893314345,-2.748055977651457,-2.7822675450407477,-121.78895368968263,-2.255350994253382,0.17948407524986865
High income,2020-03-30,1241193758,5.232320074862452,5.362566037202645,5.334869542637822,5.2880023726615955,5.232320074862452,5.200470162335243,5.1954229269810215,405.78600080942397,5.269948062460052,2.627232435695185
Low income,2020-03-30,704080579,2.013744868935126,4.755454773870256,4.093692585245094,2.013744868935126,-1.9924508864866721,-4.66257733596702,-6.1812870924552845,4.712677045520684,0.16250610501795462,0.004830839113373698
Lower middle income,2020-03-30,2994738553,0.5007610526967486,1.4046370523619804,1.0687664290038472,0.5007610526967486,-2.8570850957111333,-5.151349683295451,-6.3089882765536185,-22.397984166125678,-0.44795968332251357,0.010285872858297556
Unknown income group,2020-03-30,258910,-10.53248908236481,4.616062195244939,2.238308913018414,-5.763579437130408,-13.280648740626788,-16.71103423210494,-18.28366164831391,0,0,0
Upper middle income,2020-03-30,2928412447,-2.1857910977067383,-1.6209801978864782,-1.7706909689881283,-2.141747340037393,-2.581174801504981,-2.8141935310654937,-2.8639354032024475,-111.64688343140202,-2.0675348783592966,0.23579482484012265
High income,2020-04-06,1241193758,10.394008182762052,10.537977407660627,10.51896887877396,10.460302697878847,10.394008182762052,10.367836634728276,10.354920293789792,803.4448766626518,10.434349047566906,5.572865521935697
Low income,2020-04-06,704080579,2.2405961378864183,5.259833427371495,4.347579281468547,2.2405961378864183,-2.629032068405915,-5.721380890844783,-7.444823942028506,5.545195631720109,0.19121364247310718,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-0.039513797060116936,0.8892346541505008,0.6387034013323727,-0.039513797060116936,-3.8094288568071195,-6.167473009010625,-7.229391188501156,-27.52033063872564,-0.5504066127745129,0.029286162530662817
Unknown income group,2020-04-06,258910,-11.494262361388744,5.946210365185839,2.8749301118048933,-6.308488779743698,-13.634687279440135,-17.7022101015537,-18.846900069596796,0,0,0
Upper middle income,2020-04-06,2928412447,-2.0090346288703063,-1.3713625583500015,-1.5318477047872272,-1.9641225386052792,-2.549277979866348,-2.877442139533705,-3.010990426159157,-97.59705443705133,-1.8073528599453947,0.3322299087332079
High income,2020-04-13,1241193758,14.957523546900473,15.113262173320626,15.096093213426554,15.025239561790483,14.957523546900473,14.911890987126618,14.899026792909588,1153.4662457858456,14.980081114101893,9.11172000914945
Low income,2020-04-13,704080579,2.5600908272042897,5.897574568929754,4.940515409934567,2.5600908272042897,-3.2976623996247603,-6.515292709697417,-8.812279683869546,6.377714217919533,0.21992117992825977,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-0.6284946921838137,0.4344529358259825,-0.01699028153842049,-0.6284946921838137,-4.705167192525746,-7.365800198391929,-8.209756696001804,-32.75153469412643,-0.6550306938825284,0.0574029074517344
Unknown income group,2020-04-13,258910,-12.443854665342904,7.22169841805972,3.563436782171568,-7.092176649571324,-14.268408461083926,-18.80083122790028,-20.17716105916461,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8300998969067293,-1.0705674742153484,-1.2793740857169513,-1.81555431564299,-2.5300750226348674,-3.008076736269174,-3.1393934585791783,-84.43925552633044,-1.5636899171542669,0.46575044488601713
High income,2020-04-20,1241193758,18.532138522598572,18.706042316074427,18.68750481575451,18.61081462921722,18.527715286095304,18.465193914565482,18.448228920699822,1427.4043834302045,18.53771926532733,12.47783571273809
Low income,2020-04-20,704080579,2.8346951103226745,6.721552589296259,5.603586964203492,2.8346951103226745,-3.83721841976757,-7.7230212459770415,-10.315933857846678,7.2102328041189585,0.24862871738341233,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-1.1224733630027963,-0.08952924463544326,-0.5311636420691569,-1.1224733630027963,-5.608440591793411,-8.658443835406578,-9.203119439347805,-38.026148215061276,-0.7605229643012255,0.08685526145159957
Unknown income group,2020-04-20,258910,-13.223013609788257,8.573971766348668,3.5236018853823587,-7.270558982014635,-14.959919806413184,-19.439721446290566,-22.003907426808112,0,0,0
Upper middle income,2020-04-20,2928412447,-1.651435899098876,-0.7468478072554713,-1.0090477195940857,-1.651435899098876,-2.5107360903057794,-3.1323646616961756,-3.2685482001387385,-70.57012648786953,-1.306854194219806,0.6847435722567805
High income,2020-04-27,1241193758,20.996420121537763,21.19558846607394,21.17255634886378,21.091443844803322,20.98853058218058,20.916796377917976,20.889906542001157,1615.4172976252846,20.979445423705,15.316072512830024
Low income,2020-04-27,704080579,3.2082604225791016,7.310805582432293,6.099823046928849,3.2082604225791016,-4.494159048538541,-9.066814782969436,-11.739924928232133,8.042751390318381,0.2773362548385649,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-1.4875554407781078,-0.45666529830084523,-0.893116844874404,-1.4875554407781078,-6.4414840361804995,-9.393020385172955,-10.145797970153648,-43.22830132045079,-0.8645660264090158,0.11807658456387461
Unknown income group,2020-04-27,258910,-13.873901088242297,10.001160403970593,4.030974537134144,-7.647265355784658,-16.021112827153356,-20.645232640176605,-23.585055616019943,0,0,0.38662083349426435
Upper middle income,2020-04-27,2928412447,-1.4283095176183593,-0.4088460058169152,-0.7777443668248827,-1.4283095176183593,-2.4380331418177343,-3.162140891767251,-3.3866133960400826,-54.002373487440394,-1.000043953471118,0.9238837250441451
High income,2020-05-04,1241193758,22.71859065530802,22.994937278966916,22.93355396692248,22.815492345166692,22.68419018572199,22.600708245928633,22.556344564436067,1742.1384789914111,22.625175051836507,17.62635032523262
Low income,2020-05-04,704080579,3.6605591526809755,8.602973654686558,7.071651803579623,3.6605591526809755,-4.942899033442629,-10.661096020544983,-13.383565316869012,8.875269976517805,0.3060437922937175,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-1.1273216268189072,0.089307943455578,-0.47535787182278355,-1.1273216268189072,-6.666710420830237,-9.728411308748813,-10.455310213384802,-41.56009190437147,-0.8312018380874294,0.164692006087117
Unknown income group,2020-05-04,258910,-15.312006687899029,10.967786525176392,4.180652361661394,-9.003049568308862,-18.28867671615637,-23.202532350783127,-25.460905016687533,0,0,0.38662083349426435
Upper middle income,2020-05-04,2928412447,-0.6196947614982321,0.47654725469421483,0.3151908432996689,-0.5291990290821135,-1.7401127932931726,-2.3945134212360886,-2.707987390910734,-10.940387017952405,-0.20259975959171095,1.2422822146268522
High income,2020-05-11,1241193758,24.252399130166037,24.686741839134104,24.620731526190706,24.386442671376557,24.21219521394819,24.110672449792236,24.072176950817333,1854.5800340818148,24.08545498807552,19.545471562063717
Low income,2020-05-11,704080579,4.172831210753261,10.01104992319942,8.054687382100258,4.172831210753261,-5.447312497885278,-12.110768530482309,-14.640692788912375,9.707788562717228,0.33475132974886995,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-0.7453197617298788,0.6628742860120346,-0.17586357597162602,-0.7453197617298788,-6.501024937794431,-9.782096879057992,-10.84800253244413,-39.828103965853636,-0.7965620793170729,0.21975514334656512
Unknown income group,2020-05-11,258910,-16.7273545237376,11.656689551973018,4.49297357588228,-10.1219270631815,-21.012600562612327,-25.911034062200404,-27.475507365326603,0,0,0.38662083349426435
Upper middle income,2020-05-11,2928412447,0.2934663871068059,1.658096149532879,1.4304244713821765,0.39834093747280364,-0.9198304206664121,-1.6608231609895263,-1.947796599133827,35.792012753804954,0.6628150509963884,1.6359772356888906
High income,2020-05-18,1241193758,25.403751135638753,26.095989446467172,25.867327067895953,25.597872331875042,25.33684998035373,25.202146748656585,25.169759023081003,1935.5193609761911,25.136615077612873,21.116864414653296
Low income,2020-05-18,704080579,4.713405303345995,10.784131451615437,8.605625622241162,4.713405303345995,-5.828172486743413,-12.314867492785229,-16.122101537047044,10.540307148916654,0.36345886720402254,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-0.20574729839560624,1.6986802542484356,0.622370134425285,-0.20574729839560624,-6.23170508717575,-9.688223855386106,-10.551863019135189,-38.10079089285486,-0.7620158178570974,0.28072918056830454
Unknown income group,2020-05-18,258910,-17.923855645124274,12.42529040977769,5.0951167638234365,-11.102207587276832,-22.641754628231922,-28.25355420272311,-29.532127385206245,0,0,0.38662083349426435
Upper middle income,2020-05-18,2928412447,1.2870910780399705,2.91778965340582,2.763564929754902,1.4946063249514616,-0.007850986147507755,-0.8546139190867481,-1.228620444831769,85.07677020579857,1.5754957445518256,2.0898076042086973
High income,2020-05-25,1241193758,26.308356539087463,27.141640155947286,26.83147744535871,26.519554681549,26.14476949592517,25.995070153629683,25.941624383578986,1992.5432807806772,25.87718546468412,22.135885572186385
Low income,2020-05-25,704080579,5.190942824312712,12.249762304859493,9.251611360162034,5.190942824312712,-6.208629505445418,-13.001934316176294,-17.468604036004507,11.372825735116079,0.3921664046591751,0.14402840104470485
Lower middle income,2020-05-25,2994738553,1.8124083470748296,3.238020592340051,2.716114187369661,1.8124083470748296,-5.599078258777894,-9.651539861455582,-10.284463680379028,-36.477326618172206,-0.7295465323634442,0.3490827267551459
Unknown income group,2020-05-25,258910,-19.319803712479214,13.043626108890722,5.744165943779627,-12.113328477286421,-24.304372131011252,-30.5840257420075,-31.582914399095195,0,0,0.38662083349426435
Upper middle income,2020-05-25,2928412447,2.268289815244175,4.494184461204259,4.05029580555955,2.619865647809048,0.883808003533015,-0.09583804396407282,-0.45217004874440947,134.52243531971754,2.4911562096243993,2.62426097385045
High income,2020-06-01,1241193758,27.173159691744225,28.14338610223098,27.835274282863242,27.35832904440075,26.915074138634232,26.748776428300275,26.674227218943955,2046.1197556544646,26.572983839668375,23.100281414724936
Low income,2020-06-01,704080579,6.118802992717556,13.746682910920681,10.586928733871249,6.118802992717556,-5.945731436211554,-13.469566789777831,-18.414466358894707,12.205344321315502,0.42087394211432766,0.18606932772676293
Lower middle income,2020-06-01,2994738553,3.4803725845494813,6.105561640697546,4.842744577534935,3.4803725845494813,-4.085218371149952,-8.316006390141851,-9.241390860147154,-16.41678194174304,-0.3283356388348608,0.4445170676640366
Unknown income group,2020-06-01,258910,-20.579670160197967,13.969642031081925,6.5279026683422225,-12.518015794327622,-25.553720766507492,-32.21303440633241,-33.95544779436532,0,0,0.38662083349426435
Upper middle income,2020-06-01,2928412447,3.561610697805806,6.236013135371895,5.743696227807617,4.166769090377397,2.172385730877641,1.140809466321378,0.5557108057955025,187.48696607226637,3.4719808531901175,3.1780770873085964
High income,2020-06-08,1241193758,27.935275807352873,29.232707773210045,28.914085714367335,28.187367092079853,27.597489510218196,27.386392187256547,27.29973544563208,2090.066963604401,27.143726800057152,23.934641395449233
Low income,2020-06-08,704080579,7.266225937075988,15.168672567318286,11.97334237947165,7.266225937075988,-5.78799930603403,-13.905428095328348,-19.416682165438818,13.037862907514928,0.44958147956948025,0.22796907738595643
Lower middle income,2020-06-08,2994738553,5.606108187451126,9.481587400780315,6.740883523190927,5.606108187451126,-2.95316803938022,-7.055469523923585,-7.966984681384457,3.6781563881477353,0.07356312776295476,0.5632923108797339
Unknown income group,2020-06-08,258910,-21.424149720167254,14.931963456775648,7.317164256482826,-12.852240767806423,-26.99848450236076,-33.41422985724021,-35.37972152661273,0,0,0.38662083349426435
Upper middle income,2020-06-08,2928412447,5.075372701674235,8.189575776491623,7.506845972336677,5.693805039353597,3.523473811564944,2.4236816964318773,1.8705467923286467,244.5228700400923,4.528201297038747,3.8260050804926795
High income,2020-06-15,1241193758,28.51468611698012,30.007246266603193,29.795867823926073,28.857463715133978,28.08312933175468,27.833368967368614,27.734360394587046,2118.297767186148,27.510360612807116,24.63533860279049
Low income,2020-06-15,704080579,8.74407505886393,16.73578914691777,13.902057513600313,8.74407505886393,-5.262424016874782,-13.152160653290865,-19.18721385850738,13.87038149371435,0.4782890170246328,0.2879076714314542
Lower middle income,2020-06-15,2994738553,7.730022702014645,11.643169016243904,8.646901570091126,7.730022702014645,-1.544280527625459,-5.699391141350381,-6.71266989336167,23.78110877321403,0.47562217546428065,0.7162604554748924
Unknown income group,2020-06-15,258910,-22.269545099277998,15.855418559216735,7.973517003223355,-12.88952508770681,-27.986596567338182,-35.04280461075564,-36.76160165627728,0,0,0.38662083349426435
Upper middle income,2020-06-15,2928412447,6.687427851097414,10.284393921409134,9.36888365556182,7.431529923925172,5.022570233507954,3.7076460238500895,3.104493177988079,303.9099264239837,5.627961600444142,4.4664884939276455
High income,2020-06-22,1241193758,29.436287978983145,31.17485521815706,30.975844069634093,29.771367950636932,28.90970971032223,28.618180802781293,28.513375817740776,2173.112377516301,28.22223866904287,25.33853139148642
Low income,2020-06-22,704080579,10.353887123080524,18.269812021210345,15.552014454565716,10.353887123080524,-4.488587773232215,-12.884593276769264,-18.94770992060408,14.834704208862417,0.5115415244435315,0.33918177424973395
Lower middle income,2020-06-22,2994738553,10.37485560735271,14.142522705387355,11.412539752828772,10.37485560735271,0.24148466546990566,-4.259072246918849,-5.391349368040734,44.07973767214928,0.8815947534429855,0.9430250921807264
Unknown income group,2020-06-22,258910,-22.970571086234393,16.402664102294118,8.31819012746285,-13.059505698609508,-28.744454519032107,-35.678143056220044,-37.533759213384776,0,0,0.38662083349426435
Upper middle income,2020-06-22,2928412447,8.484506849890707,12.746595765822123,11.406628253648979,9.233754082708149,6.539376689358734,5.121766482982625,4.488611395947867,366.93885095077457,6.7951639064958265,5.193025837456427
High income,2020-06-29,1241193758,30.255300031114498,32.39506395304108,32.11891763326707,30.65154785769053,29.611057272434717,29.31228157242696,29.186759666035208,2219.5549017535113,28.825388334461188,25.896704678722692
Low income,2020-06-29,704080579,12.097584176935474,20.50572591126946,17.428697056586483,12.097584176935474,-3.677864135503826,-12.504406845341165,-18.70922123471427,15.79902692401048,0.5447940318624304,0.387186933045628
Lower middle income,2020-06-29,2994738553,13.121970421085472,16.747814079115493,13.689215267356397,13.121970421085472,2.1355843019020653,-2.610747644922524,-3.5022836293232222,64.14829640375397,1.2829659280750794,1.1207697902835927
