World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-02-17,2928412447,-1.3418110654746083,-0.8903202325260682,-0.9170400095148565,-1.2648178216513268,-1.7065199681960914,-1.8274022268172307,-1.831262067376049,-87.13163909842282,-1.6135488721930153,0.06392528490710926
High income,2020-02-24,1244354316,-3.548944394620199,-3.469866183885562,-3.485968370709551,-3.5033780259952008,-3.548944394620199,-3.5560598639631924,-3.5567119291753326,-284.44980329613514,-3.511725966618952,0.0027071335631814806
Low income,2020-02-24,704080579,1.267670654381458,2.223706529392933,1.756452560045278,1.267670654381458,-0.4683733064988939,-1.9114864040291617,-1.9957474548967513,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.116318810755987,2.3960286644282234,2.116318810755987,2.116318810755987,-0.9084260703490361,-2.1387222841519145,-2.866822750590031,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.610386384206074,-0.2404993864238266,-0.628582526922769,-3.8906182279550996,-8.338753096450807,-10.302409605299957,-11.516988056014505,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6519029922358046,-1.124638171088617,-1.1582152781220745,-1.5955981012796983,-2.056291915867905,-2.203702581242337,-2.2166221879741133,-104.87923467614434,-1.9422080495582281,0.08926324577939482
High income,2020-03-02,1244354316,-4.04872003677303,-3.950601675707375,-3.976994763092032,-3.9994192463484195,-4.04872003677303,-4.058656680802433,-4.061060931544409,-324.7305073844536,-4.009018609684613,0.010006849742518729
Low income,2020-03-02,704080579,1.4806088299199889,2.598175427890048,2.4401756311045797,1.4806088299199889,-0.6423160120406304,-2.2584442951950265,-3.208215496088467,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.8503231120624397,2.152673357835859,1.8503231120624397,1.8503231120624397,-1.2700099503689828,-2.684262594974158,-3.9324814964584176,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.760601186728574,-0.464363617991026,-0.580902848697004,-4.4970965359974695,-10.081446296256617,-12.424598126880715,-13.700179616044275,0,0,0
Upper middle income,2020-03-02,2928412447,-2.2015608189768963,-1.7440546416780445,-1.7625198689498829,-2.170083914002199,-2.570411945320421,-2.737894322077205,-2.755669189478206,-130.19723677087876,-2.4110599402014588,0.10211987054841254
High income,2020-03-09,1244354316,-3.788595683584727,-3.667120981132723,-3.7100570496799934,-3.7378971018288873,-3.788595683584727,-3.802443268133148,-3.804202688252246,-303.52315857964425,-3.747199488637584,0.05391165453232534
Low income,2020-03-09,704080579,1.5490732904670086,2.941610363670306,2.728540809984335,1.5490732904670086,-1.0140997482486573,-3.2417497162444797,-3.63377382137172,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.552493375378265,2.0203447847028477,1.552493375378265,1.552493375378265,-1.6754634386647844,-3.5370419291152624,-4.9688015558105025,-14.65229371642887,-0.29304587432857737,2.3374327595267712e-4
Unknown income group,2020-03-09,258910,-7.8318331560228005,-0.18712301115564603,-0.8687752488619637,-5.08244897780866,-11.575826218990724,-14.097236498637814,-14.985339992108564,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3195703002380217,-1.8770586648346916,-1.8939179761371565,-2.308037096037033,-2.6467854035139533,-2.8362068406314664,-2.839895709006725,-132.05177175324053,-2.445403180615565,0.11550596308471435
High income,2020-03-16,1244354316,-2.38061775173291,-2.252636594447337,-2.2873437951940305,-2.3258937257710723,-2.38061775173291,-2.400791618588542,-2.40489795712393,-189.53648517609997,-2.3399566071123457,0.25111968725366374
Low income,2020-03-16,704080579,1.7409411200439924,3.4624173575034494,3.1903283895958765,1.7409411200439924,-1.3699760508182284,-3.6214793485674988,-4.351450609426164,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.4376993069447161,2.078734549085872,1.4376993069447161,1.4376993069447161,-1.9495401139780342,-4.221395260067971,-5.126665674557475,-17.269363330709254,-0.3453872666141851,9.800855560695753e-4
Unknown income group,2020-03-16,258910,-8.810531193078436,0.6312289616565084,-0.2512562835077451,-5.050508556640877,-13.00425876042029,-15.580646919181142,-16.036545073294363,0,0,0
Upper middle income,2020-03-16,2928412447,-2.517760147117456,-2.043452111728382,-2.1042981012015107,-2.4864951806629403,-2.833526659632627,-3.014654563201912,-3.0264654619806373,-139.10508707079342,-2.5760201309406185,0.14087205068715059
High income,2020-03-23,1244354316,0.5462830925301603,0.6876283156759531,0.6419865329180932,0.6053794518948529,0.5462830925301603,0.5199931496118466,0.5088032859762129,47.860210618526196,0.5908667977595826,0.926935320459536
Low income,2020-03-23,704080579,1.9424610253639765,3.976078278627846,3.6677889735622906,1.9424610253639765,-1.7649094152341833,-4.853157771427145,-5.314025283044358,3.8801584593212604,0.13379856756280206,0.0031360520360743157
Lower middle income,2020-03-23,2994738553,1.0716384004259583,1.6058153711927166,1.0716384004259583,1.0716384004259583,-2.5575285037404694,-5.073709269385424,-5.955726441422486,-19.851705372562385,-0.3970341074512478,0.00434871573467424
Unknown income group,2020-03-23,258910,-9.768844981726993,1.2441172812602028,0.384789003352015,-5.294586940595195,-14.186381011235554,-16.840744247231022,-17.453596616976178,0,0,0
Upper middle income,2020-03-23,2928412447,-2.283325868706037,-1.839470521755028,-1.8555938761416595,-2.2476316464643333,-2.5897902678083455,-2.7636598404788093,-2.7899758059162263,-121.5091073088043,-2.250168653866746,0.18422490334401997
High income,2020-03-30,1244354316,5.226954304103303,5.37245236994453,5.348120209884987,5.287696950316073,5.226954304103303,5.188419637684391,5.16583565538917,427.21246981556163,5.274228022414341,2.6253273883984876
Low income,2020-03-30,704080579,2.1664442682427696,4.573413970183421,4.278658155928275,2.1664442682427696,-2.129712551742984,-6.161393814361172,-6.686637198932949,4.712677045520684,0.16250610501795462,0.00849879049615617
Lower middle income,2020-03-30,2994738553,0.5402743976114127,0.9484979759161111,0.5402743976114127,0.5402743976114127,-3.389058893025991,-6.094412433876325,-7.104938097996339,-22.397984166125678,-0.44795968332251357,0.012296844175743758
Unknown income group,2020-03-30,258910,-10.299178174591185,3.1002390164988283,1.258484598497731,-5.721744834149908,-15.083483535529192,-17.546528251677774,-17.99847598287801,0,0,0
Upper middle income,2020-03-30,2928412447,-2.20110445710666,-1.7493733006848966,-1.8895275076944735,-2.20110445710666,-2.6465611654211845,-2.9468013376698297,-3.015823625547154,-111.34332312745032,-2.06191339124908,0.24098623837054056
High income,2020-04-06,1244354316,10.375753811089268,10.517569432159117,10.505058841642962,10.443863853066848,10.375753811089268,10.334754747946214,10.30294884620188,844.619813980702,10.427405110872863,5.589509068198011
Low income,2020-04-06,704080579,2.3968301646249457,4.9292337093213074,4.807866611233568,2.3968301646249457,-2.8447658111095513,-7.441199714524939,-8.161962161806544,5.545195631720109,0.19121364247310718,0.015388626893702932
Lower middle income,2020-04-06,2994738553,0.004967668553033193,0.4293663461290863,0.004967668553033193,0.004967668553033193,-4.217375181375926,-7.2409482159165455,-8.397009685362084,-27.52033063872564,-0.5504066127745129,0.031677901644635936
Unknown income group,2020-04-06,258910,-11.098914129938423,3.720006819857402,2.1104784047506353,-6.530178351693614,-15.929144790829127,-18.198023414244734,-18.492968354026626,0,0,0
Upper middle income,2020-04-06,2928412447,-2.0189135137439314,-1.4131021742836063,-1.6972621719473706,-2.0189135137439314,-2.64061354967631,-3.0599000484373744,-3.13431599066685,-97.17077630831781,-1.7994588205244038,0.33775637297264455
High income,2020-04-13,1244354316,14.927622096204734,15.078428286636163,15.068516960254104,15.005203757754062,14.927622096204734,14.855198787293547,14.84587351587202,1212.0326226666075,14.963365711933424,9.143001866144798
Low income,2020-04-13,704080579,2.7184328494500805,5.712277548485731,5.043482169573777,2.7184328494500805,-3.6775292212485637,-8.722937892182015,-9.376455149587672,6.377714217919533,0.21992117992825977,0.0222078747798174
Lower middle income,2020-04-13,2994738553,-0.5721071500558882,-0.31848974604946484,-0.5721071500558882,-0.5721071500558882,-5.1960782980316536,-8.25362211060734,-9.784024342173021,-32.75153469412643,-0.6550306938825284,0.05984466762676139
Unknown income group,2020-04-13,258910,-11.99651802891632,4.2812769688616505,2.918261807706217,-6.881962604063392,-16.773081021686117,-19.28398740755364,-19.491716877031262,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8380083276848622,-1.2038587098383808,-1.4000844371647971,-1.8380083276848622,-2.543338513682519,-3.1699155515696593,-3.301258192041257,-83.88841557027185,-1.5534891772272563,0.4712769091254538
High income,2020-04-20,1244354316,18.490934198830754,18.68204663839978,18.650989227397456,18.582718712144988,18.490934198830754,18.420623073991976,18.367102829335582,1499.6214401284572,18.513844939857496,12.516680766134245
Low income,2020-04-20,704080579,3.0026081036854944,6.500552956292209,6.189449547451902,3.0026081036854944,-4.3496391281419955,-10.292166152587773,-10.513832338569312,7.2102328041189585,0.24862871738341233,0.03200774741627028
Lower middle income,2020-04-20,2994738553,-1.0642847537872753,-0.7013747392897677,-1.0642847537872753,-1.0642847537872753,-6.073893189531041,-9.199278214708125,-10.966995724640732,-38.026148215061276,-0.7605229643012255,0.08931034499335586
Unknown income group,2020-04-20,258910,-12.580287267573036,5.12403711976644,3.789538779899668,-7.172312221771702,-17.178659362709517,-20.127631372147246,-21.16606995601483,0,0,0
Upper middle income,2020-04-20,2928412447,-1.6552089984240428,-0.9523637004734856,-1.1034992427688468,-1.6552089984240428,-2.521541103357775,-3.2352147255914465,-3.4219848852903763,-69.89472470448587,-1.294346753786775,0.6902700364962172
High income,2020-04-27,1244354316,20.953002533172693,21.187750694567423,21.146180880478845,21.05724235666136,20.953002533172693,20.877726307989512,20.825470063682506,1697.0622928525854,20.9513863315134,15.359522595438433
Low income,2020-04-27,704080579,3.3769459678436595,7.284733904336157,7.029481230586698,3.3769459678436595,-4.962806847467887,-11.530208222993652,-12.386113054869485,8.042751390318381,0.2773362548385649,0.044805146277629875
Lower middle income,2020-04-27,2994738553,-1.4275749782458873,-1.1148968113193707,-1.4275749782458873,-1.4275749782458873,-7.009509447850721,-10.112299049439478,-12.21337567765906,-43.22830132045079,-0.8645660264090158,0.12053166810563092
Unknown income group,2020-04-27,258910,-13.166578805770616,6.330887692742461,4.659281284804602,-7.222046768213938,-18.04362937936168,-21.35765220668313,-22.169060648169058,0,0,0.6759105480668959
Upper middle income,2020-04-27,2928412447,-1.433710007528698,-0.6360937320728794,-0.785937890858105,-1.433710007528698,-2.4361763109809123,-3.284037948010925,-3.5728353260271355,-53.202409876731664,-0.9852298125320679,0.9294101892835817
High income,2020-05-04,1244354316,22.675062894933774,22.956715335930497,22.915166755759948,22.789139273413046,22.649766668126862,22.53483541194617,22.516363957339994,1830.194293883632,22.594991282513973,17.659672933005147
Low income,2020-05-04,704080579,3.8223140446803203,8.099341272335822,7.746951598286438,3.8223140446803203,-5.473417419100814,-12.461567522602714,-14.48832148619257,8.875269976517805,0.3060437922937175,0.061678783123108025
Lower middle income,2020-05-04,2994738553,-1.0910587663004312,-0.6819213264620384,-1.0910587663004312,-1.0910587663004312,-7.0422192669814025,-10.422050851518739,-12.902545083191752,-41.56009190437147,-0.8312018380874294,0.1672221212204541
Unknown income group,2020-05-04,258910,-14.607480424647415,6.85523983573489,4.703351467309284,-8.405449884059902,-20.51160460303651,-24.53510409407154,-24.971655672935615,0,0,0.6759105480668959
Upper middle income,2020-05-04,2928412447,-0.6284055821136975,0.43875920716755523,0.28121910280225637,-0.6284055821136975,-1.653348930654577,-2.4378812671049936,-3.0813907157188614,-10.110689708125815,-0.18723499459492243,1.2480135338895677
High income,2020-05-11,1244354316,24.223868108871155,24.68959226105707,24.639330482845583,24.360363871776723,24.162348789755505,24.023929667773903,24.020900841320795,1948.3440645641394,24.05363042671777,19.564034793232747
Low income,2020-05-11,704080579,4.347440774699883,9.030721198458837,8.767738820040147,4.347440774699883,-5.9542503228144925,-13.387745958986699,-15.714704487202553,9.707788562717228,0.33475132974886995,0.08951849435025154
Lower middle income,2020-05-11,2994738553,-0.7257285981449154,0.22534320746294023,-0.692726571728955,-0.7257285981449154,-6.927132737619521,-10.71121442785904,-13.647736887729216,-39.828103965853636,-0.7965620793170729,0.22228525847990221
Unknown income group,2020-05-11,258910,-15.995020333484307,7.515496503572721,5.4242341656452515,-9.593024086995596,-22.70997808312115,-27.20479409741046,-27.942425309259335,0,0,0.6759105480668959
Upper middle income,2020-05-11,2928412447,0.25678756852046475,2.0165758382654237,1.4906325873702744,0.4325499517096803,-0.8836883093276511,-1.744250052323074,-2.497154717247285,36.647755757662864,0.6786621436604234,1.641708554951606
High income,2020-05-18,1244354316,25.383858360127064,26.055207792386756,25.90648600638333,25.589414186004714,25.28457919676408,25.11296971585098,25.09602867927387,2033.439557639681,25.104192069625693,21.142499175451892
Low income,2020-05-18,704080579,4.87554159469896,9.949096164590877,9.654263882310163,4.87554159469896,-6.208415188487435,-14.247551301946078,-16.74498772536253,10.540307148916654,0.36345886720402254,0.12140362322553613
Lower middle income,2020-05-18,2994738553,-0.19959838820771328,1.1180801518121006,0.30668296683681306,-0.19959838820771328,-6.7020357692039205,-10.715195403985751,-14.507371101082033,-38.10079089285486,-0.7620158178570974,0.2833482739753543
Unknown income group,2020-05-18,258910,-17.173543458972024,8.209260415681857,6.116100410045691,-10.40122985045548,-24.195618879067922,-30.11751758264198,-30.886620261597617,0,0,0.6759105480668959
Upper middle income,2020-05-18,2928412447,1.2562848324925822,3.0400645049378276,2.763779975870286,1.597512843270542,0.0328777630239311,-1.1382201117055448,-1.7642990895173345,85.96224690877435,1.5918934612735989,2.095538923471413
High income,2020-05-25,1244354316,26.29420995973142,27.05760166589161,26.822122560826635,26.528361577781034,26.085840772774667,25.88854792612658,25.870883351429608,2093.4480834434344,25.845038067202893,22.365255733158886
Low income,2020-05-25,704080579,5.357777723887536,10.960529945265433,10.868626785658353,5.357777723887536,-6.0657709517230645,-14.952170973338658,-17.82247026533161,11.372825735116079,0.3921664046591751,0.15497127732402155
Lower middle income,2020-05-25,2994738553,1.7976002750565419,2.3619993863425823,2.0313194590124617,1.7976002750565419,-6.179102880453811,-9.94115529478824,-15.460387239945597,-36.477326618172206,-0.7295465323634442,0.3517018201621957
Unknown income group,2020-05-25,258910,-18.55228014942289,8.790194868409081,6.904484238243649,-10.843193126795594,-26.504607170612573,-33.41020204265645,-33.919051016516725,0,0,0.6759105480668959
Upper middle income,2020-05-25,2928412447,2.183467174098389,4.33068676537655,4.012424813133585,2.695379684123142,0.9108886255963752,-0.4199013991978393,-1.4545446862915277,135.42842570909485,2.507933809427682,2.629992293113166
High income,2020-06-01,1244354316,27.16733290603639,28.070569680740572,27.78098783093878,27.311383490332936,26.837379205196786,26.617344002582414,26.59530782435141,2149.8409567108815,26.541246379146685,23.321563368397825
Low income,2020-06-01,704080579,6.292348693187504,12.804377709660997,12.227082123356473,6.292348693187504,-5.634586266705946,-15.05691852512508,-18.227986628121347,12.205344321315502,0.42087394211432766,0.19720143424095213
Lower middle income,2020-06-01,2994738553,3.4723611858498824,5.455486192195868,4.109245674142403,3.4723611858498824,-4.763336854592557,-9.219090195540813,-14.360236048607433,-16.41678194174304,-0.3283356388348608,0.44713616107108634
Unknown income group,2020-06-01,258910,-19.78877966343945,9.298675825192552,7.426465013496168,-11.227669041893423,-27.404573780939284,-35.37597312230679,-35.76133074987395,0,0,0.6759105480668959
Upper middle income,2020-06-01,2928412447,3.4708326725578456,6.132588124299289,5.617474013949516,4.128605126457546,2.092895376329578,0.6854513997202673,-0.284122229348535,188.44674547135818,3.489754545765892,3.1838084065713126
High income,2020-06-08,1244354316,27.922251223899394,29.026542691001723,28.878439889113114,28.049621996567218,27.509935804769125,27.25040905335563,27.220310622738328,2196.1281166470776,27.112692798112075,24.144883934595793
Low income,2020-06-08,704080579,7.398099420829203,15.027149966270585,13.75805457505959,7.398099420829203,-5.142922663642214,-15.002897164274847,-19.248608391186732,13.037862907514928,0.44958147956948025,0.23910118390014562
Lower middle income,2020-06-08,2994738553,5.558427505610664,7.535104239434732,5.766622453421269,5.558427505610664,-3.373978703612956,-8.68465723247377,-13.22624814493841,3.6781563881477353,0.07356312776295476,0.5659114042867835
Unknown income group,2020-06-08,258910,-20.624884524007214,9.825269722364297,7.585173585049278,-11.870352309846279,-28.133128974325604,-36.71667920666782,-37.32233777868682,0,0,0.6759105480668959
Upper middle income,2020-06-08,2928412447,4.976681190580494,8.104693383896377,7.579022151852181,5.705235493330652,3.346876720783377,2.238386575101688,1.369000395964465,245.53090644126885,4.546868637801276,3.8317363997553957
High income,2020-06-15,1244354316,28.500197103131438,29.826454968544553,29.541696846976375,28.592556662998767,27.993402053715126,27.679376719262752,27.66441521695728,2225.9314578378744,27.48063528194906,24.840586508106213
Low income,2020-06-15,704080579,8.852962404038607,17.292766236722542,15.157446970762038,8.852962404038607,-4.55790805453278,-14.923976292142747,-18.668014727690114,13.87038149371435,0.4782890170246328,0.2990397779456434
Lower middle income,2020-06-15,2994738553,7.645338726638576,9.2777435908673,7.645338726638576,7.645338726638576,-1.8967872492952065,-7.556393663529193,-11.826349240750492,23.78110877321403,0.47562217546428065,0.718879548881942
Unknown income group,2020-06-15,258910,-21.456094304491984,10.357595714356393,7.801111340238756,-12.077875396149407,-29.245827790358973,-38.01536241812557,-38.808492273205275,0,0,0.6759105480668959
Upper middle income,2020-06-15,2928412447,6.504389076786777,10.001653719309337,9.589560758946043,7.451653845315722,4.781314259999671,3.6034894541108313,3.049875783734893,304.9699078323314,5.647590885783915,4.472219813190361
High income,2020-06-22,1244354316,29.416408949658244,31.119335382457763,30.557261542174853,29.48848101184988,28.808518249879352,28.46199430249113,28.44065975349388,2283.618920579787,28.19282617999737,25.44306708004646
Low income,2020-06-22,704080579,10.250186764789525,19.232913265082182,16.49374584096957,10.250186764789525,-3.852942788298666,-14.720767787915285,-18.110213791288093,14.834704208862417,0.5115415244435315,0.3503138807639232
Lower middle income,2020-06-22,2994738553,10.117029716338864,11.302458906449166,10.117029716338864,10.117029716338864,-0.39885749823391636,-6.335097993785456,-9.328497066742564,44.07973767214928,0.8815947534429855,0.9456441855877761
Unknown income group,2020-06-22,258910,-22.166959748565432,10.836161629080964,7.9228990528934276,-12.285507933650484,-29.73562789527866,-38.79329140191258,-39.893709812992924,0,0,0.6759105480668959
Upper middle income,2020-06-22,2928412447,8.165132392289012,12.434363382598045,11.709900881545567,9.33484723201061,6.335604149863631,5.075779114963527,4.43173161752445,368.04708936120716,6.815686840022354,5.198757156719142
High income,2020-06-29,1244354316,30.22665467363258,32.20891464393397,31.53701135683548,30.315378567111438,29.497868083480487,29.151399978635396,29.113029319152016,2332.5256583629734,28.796613066209552,25.99950087956567
Low income,2020-06-29,704080579,11.807948510760346,21.550366090323994,17.656056062380244,11.807948510760346,-2.755893620211323,-14.672091300343913,-17.421855457681534,15.79902692401048,0.5447940318624304,0.3983190395598172
