World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-02-03,704080579,0.8983487618804403,1.1310139262934649,1.112409269517073,0.8983487618804403,-0.011962827605432387,-0.696691418780337,-1.0536687015088864,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.3887538127729822,1.750120190272069,1.5210326986010294,1.3887538127729822,-0.2855320288183585,-0.9225426744151295,-1.0105547178430445,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.7247247735653167,1.1553651040076525,1.0600828430494835,-0.1851378997594557,-0.870548423637926,-1.3105637965863592,-1.5611971483877773,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-1.054022677515435,-0.662750301038077,-0.7252866735443837,-0.9000861741993939,-1.1828949529513961,-1.2448481484621046,-1.2540525523741124,-60.769784482127555,-1.1253663792986583,0.014820316736619854
High income,2020-02-10,1244354316,-1.9485464191586812,-1.8947901832467884,-1.9016440715219194,-1.9160735890392002,-1.9485464191586812,-1.95444494185278,-1.9683000918782558,-155.7659978391599,-1.9230370103599985,8.044332607916152e-5
Low income,2020-02-10,704080579,1.0418941298024422,1.3125351008128907,1.266806323660362,1.0418941298024422,-0.021759647748597982,-0.8536441991895151,-1.1958318714888239,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6505883471014904,1.960697456339603,1.734566115245777,1.6505883471014904,-0.3916125935365016,-1.2645897257107117,-1.5304275026308802,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.0549632078896123,1.0736999528327,0.9316733038584888,-0.505587240393422,-1.2479548942289147,-1.784941619430604,-2.040101672879135,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-1.1938469956671771,-0.7332312845816268,-0.7923236064761072,-1.0007722501865361,-1.362414720110444,-1.4418855057707076,-1.44502775012692,-68.87857535706956,-1.2755291732790661,0.034831090854190734
High income,2020-02-17,1244354316,-2.786398812238139,-2.722926096332979,-2.7330907896406487,-2.747852656183221,-2.786398812238139,-2.7968044618645664,-2.8088534343958176,-223.32721883128156,-2.757126158410883,6.617354259518903e-4
Low income,2020-02-17,704080579,1.2416320588376863,1.567088076032181,1.4931455698771585,1.2416320588376863,-0.087879504269228,-0.9326095920452908,-1.3108510205174562,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.9248223812884884,2.113215431040601,1.9291613201440658,1.9248223812884884,-0.48673331030430433,-1.8699685399220325,-2.1080118319277075,-7.0573642860320485,-0.14114728572064097,1.1687163797633856e-4
Unknown income group,2020-02-17,2652897,-1.3837034284149106,0.9731127740363208,0.8304919611760747,-0.8282760878286851,-1.6496266791670438,-2.281343821271209,-2.514825289712329,-8.139315274979252,-0.5087072046862032,0
Upper middle income,2020-02-17,2928412447,-1.5219646757710952,-0.9619949363110208,-1.0133212357920767,-1.2887951558663917,-1.7219217478533655,-1.8269169977842787,-1.8460586701598278,-87.0787477602828,-1.6125694029681998,0.06392528490710926
High income,2020-02-24,1244354316,-3.519811747941383,-3.4523105378368397,-3.4564341979595934,-3.474377010505955,-3.519811747941383,-3.530859583497923,-3.5452269906509106,-282.32534662663966,-3.4854981065017245,0.0027071335631814806
Low income,2020-02-24,704080579,1.1467220358770163,1.4640919340923706,1.3426541264439655,1.1467220358770163,-0.45837888285890327,-1.5315516693092894,-1.8463263378522483,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.0262291161251733,2.216081018637113,2.0262291161251733,2.0262291161251733,-0.8265286982518844,-2.5698919890667926,-2.8680616750365626,-9.140146551062292,-0.18280293102124584,1.1687163797633856e-4
Unknown income group,2020-02-24,2652897,-1.7553695188775162,0.9010948301727613,0.6734863632529314,-1.1471175659557813,-2.048361465182325,-2.8351486207895995,-3.2662931149187666,-11.41899668416882,-0.7136872927605512,0
Upper middle income,2020-02-24,2928412447,-1.8494802305905047,-1.2244409088394097,-1.2410771068482065,-1.571314575107993,-2.0662191778064156,-2.215556911277716,-2.234080650217679,-104.8114693109806,-1.9409531353885296,0.08926324577939482
High income,2020-03-02,1244354316,-4.0139956628436915,-3.9229461029209154,-3.9442419372172814,-3.963203011107382,-4.0139956628436915,-4.027500124758093,-4.044396607232459,-322.1632400023957,-3.9773239506468596,0.010006849742518729
Low income,2020-03-02,704080579,1.3701714474460018,1.7731180676136769,1.682008786283127,1.3701714474460018,-0.6998167611054569,-2.3346125289488073,-2.525510856082137,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.7504028709150117,1.7504028709150117,1.7504028709150117,1.7504028709150117,-1.1840873333833917,-2.985891985590497,-3.8946624470549893,-12.127265051642198,-0.2425453010328439,1.1687163797633856e-4
Unknown income group,2020-03-02,2652897,-2.083446111011812,0.8780725960540112,0.6700972676626105,-1.1808339105809753,-2.4320518019622424,-3.3436541090489267,-3.7471802069998446,-13.900733330075148,-0.8687958331296968,0
Upper middle income,2020-03-02,2928412447,-2.3986160885823207,-1.771539859265638,-1.7840858532621993,-2.147728107562499,-2.585961514212968,-2.7584833005555267,-2.7732944073409382,-130.11954829723234,-2.4096212647635618,0.10211987054841254
High income,2020-03-09,1244354316,-3.749438877652478,-3.6345308091767126,-3.6669191313373686,-3.6913469995986037,-3.749438877652478,-3.7654853971217386,-3.7854103200480553,-300.57322734113853,-3.7107805844585,0.05391165453232534
Low income,2020-03-09,704080579,1.474464310876268,2.203152178490788,2.1136186915785267,1.474464310876268,-0.9082838295513442,-2.946031937423576,-3.263944705158412,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.4552258597360532,1.4552258597360532,1.4552258597360532,1.4552258597360532,-1.5794983637762134,-3.607194702738765,-4.925654429359477,-15.094682333248945,-0.301893646664979,2.3374327595267712e-4
Unknown income group,2020-03-09,2652897,-2.3930600313398456,0.9237546915768643,0.6293620133982808,-1.3553128645833339,-2.6569768454933844,-3.750157970163905,-4.22945204167346,-16.38246997598148,-1.0239043734988424,0
Upper middle income,2020-03-09,2928412447,-2.5179739391617213,-1.8995479058720595,-1.9196097097180747,-2.333373360914006,-2.6681950301107578,-2.8564476278984334,-2.8849082697026796,-131.96416017111136,-2.4437807439094694,0.11550596308471435
High income,2020-03-16,1244354316,-2.3367492455604117,-2.208745186512819,-2.2391428231858312,-2.2717128228019434,-2.3367492455604117,-2.355637392238874,-2.3820032187776357,-186.09114727293155,-2.2974215712707604,0.25111968725366374
Low income,2020-03-16,704080579,1.717413064724714,3.1206424319246024,2.7273481511587048,1.717413064724714,-1.37912007965539,-3.5763926977092257,-4.174226192668099,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.3222821346980331,1.3222821346980331,1.3222821346980331,1.3222821346980331,-2.0014838196338762,-4.286860332880484,-5.137151340795837,-18.023031095875034,-0.36046062191750067,9.800855560695753e-4
Unknown income group,2020-03-16,2652897,-2.698086312898866,1.1863084246431543,0.634209174987736,-1.313934532449279,-2.9455176602649864,-4.160060281617462,-4.728091233233744,-18.864206621887806,-1.179012913867988,0
Upper middle income,2020-03-16,2928412447,-2.7185931009221034,-2.107508089287839,-2.1137719632401737,-2.5039938581607117,-2.8860091967284696,-3.0310285562527963,-3.0555949470901567,-139.00570837763823,-2.5741797847710783,0.14087205068715059
High income,2020-03-23,1244354316,0.5910431643127219,0.7265088836924284,0.6938104379559595,0.6625483385587083,0.5910431643127219,0.5513375981715385,0.5468737549456931,51.366127265528874,0.6341497193275172,0.926935320459536
Low income,2020-03-23,704080579,1.9945020568903367,3.838886387798753,3.6061450366199823,1.9945020568903367,-1.7346464153196508,-4.217711090189473,-5.144835317784294,3.8801584593212604,0.13379856756280206,0.0031360520360743157
Lower middle income,2020-03-23,2994738553,0.9360828018712143,0.9360828018712143,0.9360828018712143,0.9360828018712143,-2.585061217781235,-5.790798294776628,-6.073643358285037,-20.91665228607387,-0.4183330457214774,0.00434871573467424
Unknown income group,2020-03-23,2652897,-3.011426160185515,1.3189051287024023,0.623538867614758,-1.4312462555528782,-3.305530294380235,-4.515343110539124,-5.23169318952993,-21.345943267794134,-1.3341214542371334,0.2638624869340951
Upper middle income,2020-03-23,2928412447,-2.484521494626749,-1.8498253182256854,-1.9285685241598678,-2.301705733127238,-2.6525503354353113,-2.810321961121265,-2.8247443054645474,-121.39796150462311,-2.2481103982337616,0.18422490334401997
High income,2020-03-30,1244354316,5.2696726829388485,5.4166331532096,5.394450281554726,5.345682337746968,5.2696726829388485,5.22534464284492,5.20105139695453,430.5288740579222,5.315171284665708,2.6253273883984876
Low income,2020-03-30,704080579,2.2344634737398463,4.28233964017696,4.049931721620702,2.2344634737398463,-2.3428929442240065,-4.875792279250232,-6.415283365715514,4.712677045520684,0.16250610501795462,0.00849879049615617
Lower middle income,2020-03-30,2994738553,0.3683228358694963,0.3683228358694963,0.3683228358694963,0.3683228358694963,-3.314749333016551,-6.920829790983588,-7.710990821037707,-23.77421022798286,-0.4754842045596572,0.012296844175743758
Unknown income group,2020-03-30,2652897,-3.2743368837200286,1.510215705091482,0.6361689585798307,-1.4772587490216358,-3.467319765061144,-4.9185036610142605,-5.723297816105666,-23.827679913700464,-1.489229994606279,0.2638624869340951
Upper middle income,2020-03-30,2928412447,-2.4397793677189945,-1.797875451058109,-1.8904832860336396,-2.281736131433234,-2.72786938615306,-2.9983644598057966,-3.067680761096333,-111.2222542147864,-2.0596713743478965,0.24098623837054056
High income,2020-04-06,1244354316,10.404517224701436,10.572087480743717,10.5456635822367,10.479832565985335,10.404517224701436,10.347526359847311,10.325620555383884,846.7325412964886,10.45348816415418,5.589509068198011
Low income,2020-04-06,704080579,2.529520843825697,4.788301874225723,4.389987951766233,2.529520843825697,-2.9511978194308797,-5.977062797121148,-7.732751899297774,5.545195631720109,0.19121364247310718,0.015388626893702932
Lower middle income,2020-04-06,2994738553,-0.18878359594868657,-0.18878359594868657,-0.18878359594868657,-0.18878359594868657,-4.264260279026765,-7.653652359151992,-9.638909290100838,-29.332921175354464,-0.5866584235070893,0.031677901644635936
Unknown income group,2020-04-06,2652897,-3.8601828653516574,1.4985140343439907,0.6348987485343837,-1.8193669921220066,-4.054868489568799,-5.596157061585453,-6.5246013040899955,-31.060530173804196,-1.9412831358627622,0.2638624869340951
Upper middle income,2020-04-06,2928412447,-2.310084985979205,-1.4464818605544405,-1.7250139985313597,-2.1038447584180062,-2.692363735069309,-3.0746323625226464,-3.2183989947117886,-97.04382126478203,-1.7971078011996666,0.33775637297264455
High income,2020-04-13,1244354316,14.96453836671225,15.117602867854878,15.11484383341397,15.049573169231257,14.96453836671225,14.885129708358747,14.873858735946373,1214.7881294633373,14.99738431436219,9.143001866144798
Low income,2020-04-13,704080579,2.918524611156999,5.462040079067822,4.692365941940816,2.918524611156999,-3.767457677666075,-7.267714122562291,-9.140506538642871,6.377714217919533,0.21992117992825977,0.0222078747798174
Lower middle income,2020-04-13,2994738553,-0.7950666867288676,-0.7950666867288676,-0.7950666867288676,-0.7950666867288676,-5.094007549963578,-8.4546353502312,-10.961449380405174,-35.000489705526896,-0.7000097941105378,0.05984466762676139
Unknown income group,2020-04-13,2652897,-4.46029475757009,1.5010267402223174,0.7339909966011837,-2.226938562653201,-4.648190261133974,-6.284250541155784,-7.295322890820406,-38.29338043390793,-2.3933362771192455,0.48999263823661443
Upper middle income,2020-04-13,2928412447,-2.181762847578095,-1.2480013560929393,-1.4581718261859835,-1.9808328978894334,-2.6623675966524383,-3.260297890375089,-3.3794849130316753,-83.7537303933209,-1.5509950072837202,0.4712769091254538
High income,2020-04-20,1244354316,18.526596353485125,18.718784779479897,18.699966956195105,18.629703449524726,18.526596353485125,18.428661921649166,18.3922376070131,1502.4662972170763,18.548966632309586,12.516680766134245
Low income,2020-04-20,704080579,3.2673461330445672,6.136357065430721,5.6460906202633705,3.2673461330445672,-4.480114222188816,-8.597771698380146,-10.514954972675708,7.2102328041189585,0.24862871738341233,0.03200774741627028
Lower middle income,2020-04-20,2994738553,-1.3237881180061997,-1.3237881180061997,-1.3237881180061997,-1.3237881180061997,-6.162146642045686,-9.424620142875513,-12.410928723675372,-40.71146770123338,-0.8142293540246678,0.08931034499335586
Unknown income group,2020-04-20,2652897,-5.03293131015221,1.3408359268109118,0.6556811922552255,-2.658910900850024,-5.253688790711453,-6.987841324432482,-8.056948363043817,-45.52623069401166,-2.8453894183757287,0.6783904539075584
Upper middle income,2020-04-20,2928412447,-2.051844760294854,-1.036057923495548,-1.1889460306614217,-1.7945690909272436,-2.6215273111267936,-3.416010830477972,-3.5329972756793273,-69.75230939411976,-1.29170943322444,0.6462187963329151
High income,2020-04-27,1244354316,20.992425504677506,21.229054710815628,21.194017725675202,21.114084123659467,20.992425504677506,20.87850841344386,20.8579927398525,1700.3394154257473,20.99184463488577,15.359522595438433
Low income,2020-04-27,704080579,3.6855137633450523,6.818970834371626,6.745608257046428,3.6855137633450523,-5.085605473034225,-9.725527750341772,-11.886237963652222,8.042751390318381,0.2773362548385649,0.044805146277629875
Lower middle income,2020-04-27,2994738553,-1.7531049330726192,-1.7531049330726192,-1.7531049330726192,-1.7531049330726192,-7.23152362756182,-10.701829222817276,-13.584901434953132,-46.349985281394545,-0.9269997056278909,0.12053166810563092
Unknown income group,2020-04-27,2652897,-5.6127783024869675,1.1507107311970812,0.38348184443351074,-3.102053142514972,-5.853660016872164,-7.79846811621788,-8.844462712645752,-52.7590809541154,-3.2974425596322123,1.0836832338383284
Upper middle income,2020-04-27,2928412447,-1.8503554258876078,-0.7329008178291406,-0.8698792416759301,-1.5908848048680129,-2.5845550101678496,-3.4432522608840777,-3.6188328710730415,-53.052264432950416,-0.9824493413509335,0.8853589491202796
High income,2020-05-04,1244354316,22.70925543756747,23.030148719775504,22.952256192889728,22.84770150577484,22.69083935617331,22.565240754646506,22.545508182167666,1833.736260173017,22.638719261395277,17.659672933005147
Low income,2020-05-04,704080579,4.2102305930509525,7.606987509901187,7.396032742942818,4.2102305930509525,-5.530092739027562,-10.843824064139264,-13.152606843960331,8.875269976517805,0.3060437922937175,0.061678783123108025
Lower middle income,2020-05-04,2994738553,-1.4172992822474824,-1.4172992822474824,-1.4172992822474824,-1.4172992822474824,-7.140116747600507,-10.817810550482394,-13.790290454463449,-43.831501734289645,-0.8766300346857929,0.1672221212204541
Unknown income group,2020-05-04,2652897,-5.412066650599675,1.65168494679918,0.906465255770732,-2.7163247278158624,-5.716623845332648,-7.847196067790583,-8.903481167452464,-46.225232240002576,-2.889077015000161,1.121415569469904
Upper middle income,2020-05-04,2928412447,-1.0733822046551302,0.9000466377377948,0.2192093396891701,-0.762246090790189,-1.719402834982248,-2.5884846792854668,-3.1414044731107533,-9.946040891480179,-0.18418594243481803,1.2039622937262657
High income,2020-05-11,1244354316,24.26651824500503,24.747756534743008,24.701110864882345,24.433529658533367,24.222381537710966,24.080448276008084,24.07164133349285,1952.971579723311,24.11076024349767,19.564034793232747
Low income,2020-05-11,704080579,4.780793528596333,8.62019656685228,8.438330109353192,4.780793528596333,-5.887539207379585,-11.844348136330032,-13.886535549740936,9.707788562717228,0.33475132974886995,0.08951849435025154
Lower middle income,2020-05-11,2994738553,-1.0458516348742755,-1.0458516348742755,-1.0458516348742755,-1.0458516348742755,-6.930032682379864,-10.774693959751671,-13.959777107165678,-41.24923966474623,-0.8249847932949245,0.22228525847990221
Unknown income group,2020-05-11,2652897,-5.197403137853655,2.1615626462485746,1.4191618980620275,-2.5095227609847637,-5.635776571238696,-7.899204275154752,-8.988516915585599,-39.691383525889755,-2.4807114703681097,1.3475457207724237
Upper middle income,2020-05-11,2928412447,-0.1720196009580731,2.030328643086994,1.5723330356115162,0.24213705055987197,-0.948822737321245,-1.9434091816102577,-2.5000920747472923,36.82690794717289,0.6819797767994982,1.5976573147883038
High income,2020-05-18,1244354316,25.42629824431423,26.094267668396913,26.01119416471123,25.68360737838759,25.33889653631854,25.190840533103387,25.15736836442971,2038.774295339919,25.17005302888789,21.142499175451892
Low income,2020-05-18,704080579,5.347520282662885,9.57316769976843,9.312006783799287,5.347520282662885,-6.066470195381205,-12.864594588184689,-14.61193600971149,10.540307148916654,0.36345886720402254,0.12140362322553613
Lower middle income,2020-05-18,2994738553,-0.5489729856797473,-0.5489729856797473,-0.5489729856797473,-0.5489729856797473,-6.64475539667849,-10.727292153840784,-14.530443579500782,-38.671652460721866,-0.7734330492144372,0.2833482739753543
Unknown income group,2020-05-18,2652897,-4.96298305013903,2.7011065032354473,1.9159216589225243,-2.219791493495587,-5.495867383754166,-7.908141511387016,-9.037496131311512,-33.15753481177695,-2.0723459257360592,1.385278056403999
Upper middle income,2020-05-18,2928412447,0.8102529052050349,3.1269017273487996,2.8480549981827084,1.3818735487633356,-0.08796468690011423,-1.5856083898711888,-1.7472592132130786,86.15590247114876,1.5954796753916438,2.051487683308111
High income,2020-05-25,1244354316,26.32801488203611,27.13583020838711,27.111563446770685,26.595069015372793,26.14990391389659,25.97288559762122,25.942846545441554,2099.394876256557,25.918455262426633,22.365255733158886
Low income,2020-05-25,704080579,5.804411108172066,10.477929393999949,10.19111991166709,5.804411108172066,-5.827306353362056,-13.64374364877243,-15.312464478237224,11.372825735116079,0.3921664046591751,0.15497127732402155
Lower middle income,2020-05-25,2994738553,1.6635641909984242,2.2468005354048506,1.6635641909984242,1.6635641909984242,-6.24907429611634,-10.096356918244208,-15.476883993571366,-36.19791405501362,-0.7239582811002725,0.3517018201621957
Unknown income group,2020-05-25,2652897,-4.747258839892361,3.2594955259266256,2.314113377019825,-1.8614473254193664,-5.359154753317648,-7.983264381554672,-9.082312936995013,-26.62368609766413,-1.6639803811040081,1.4230103920355746
Upper middle income,2020-05-25,2928412447,1.760290786733499,4.422692854521521,4.135432844427539,2.575822819103806,0.8144112700868045,-0.8137861610541475,-1.1928337092326746,135.63658464433365,2.5117886045246975,2.585941052949863
High income,2020-06-01,1244354316,27.19379258347353,28.185384607789512,28.091476774113392,27.423140004413714,26.92373706649847,26.71487559929683,26.678217690475037,2156.2835467526675,26.62078452781071,23.321563368397825
Low income,2020-06-01,704080579,6.6855132267411115,12.21072563184128,11.511678071984404,6.6855132267411115,-5.82982395688838,-14.25400984499263,-15.481053710226446,12.205344321315502,0.42087394211432766,0.19720143424095213
Lower middle income,2020-06-01,2994738553,3.2924407380128233,4.180721576811997,3.7296517541305017,3.2924407380128233,-5.046116218715832,-8.821367923316775,-14.316970707733564,-15.212568843058346,-0.3042513768611668,0.44713616107108634
Unknown income group,2020-06-01,2652897,-3.8858387301100925,4.449421079766633,3.5433768902215883,-0.7036684964442966,-4.491658792012648,-7.47351873165987,-8.579906199810848,-11.50914279769629,-0.7193214248560181,1.4230103920355746
Upper middle income,2020-06-01,2928412447,3.092190743042884,6.240577299323348,5.946870249933453,4.004450445213502,1.9878991593718662,0.635039986232218,0.11231305971164632,188.66349507453234,3.4937684273061547,3.13975716640801
High income,2020-06-08,1244354316,27.964842774571707,29.146445744190103,28.975707267897832,28.17450975938017,27.601217813454536,27.344365690362235,27.311977730255506,2203.2134861698073,27.200166495923547,24.144883934595793
Low income,2020-06-08,704080579,7.942135277091992,14.294863716561947,13.379831293602715,7.942135277091992,-5.529055259438655,-14.911326860893979,-15.481193795198326,13.037862907514928,0.44958147956948025,0.23910118390014562
Lower middle income,2020-06-08,2994738553,5.427580150048141,5.621766676068022,5.555714513843837,5.427580150048141,-3.433247894248153,-7.404190047135429,-13.087351224803298,5.807170022358542,0.11614340044717089,0.5659114042867835
Unknown income group,2020-06-08,2652897,-2.98254718741965,5.652390032833897,4.939961016650326,0.6423595699151643,-3.6022588764446706,-6.785135193303254,-8.01712887806143,3.605400502271547,0.22533753139197168,1.46074272766715
Upper middle income,2020-06-08,2928412447,4.589284207150692,8.21898083304248,7.681313555434053,5.491253288370016,3.358048112382137,2.0306411380545777,1.514213716759864,245.75624671237836,4.551041605784785,3.7876851595920926
High income,2020-06-15,1244354316,28.562363932184088,29.90036043614531,29.883247396805324,28.77019235351169,28.10888621850884,27.785539258689575,27.75430085235633,2233.684733125595,27.576354729945617,24.840586508106213
Low income,2020-06-15,704080579,9.397180802567647,15.68718790190408,15.438330142451232,9.397180802567647,-4.79167871413295,-14.871677232641435,-15.247768078686699,13.87038149371435,0.4782890170246328,0.2990397779456434
Lower middle income,2020-06-15,2994738553,7.502543860229956,7.502543860229956,7.502543860229956,7.502543860229956,-2.0411996781497574,-5.902467086020421,-11.601148851405412,26.83492294295095,0.5366984588590191,0.718879548881942
Unknown income group,2020-06-15,2652897,-2.0797750429854136,6.674293951970821,6.212340522196386,1.7146541474862707,-2.624039676007814,-6.090349347474532,-7.438120691829956,18.719943802239385,1.1699964876399616,1.5362073989303016
Upper middle income,2020-06-15,2928412447,6.183553721603019,9.816410579349915,9.566139078779772,7.199232122019962,4.633435869370495,3.1995602831079784,2.7307510812668725,305.20015076628977,5.65185464382018,4.428168573027058
High income,2020-06-22,1244354316,29.480434757790245,31.246653306274347,30.989138741473806,29.619973874995594,28.919727972595826,28.56798059416139,28.531864268817227,2291.975918948376,28.29599899936267,25.44306708004646
Low income,2020-06-22,704080579,10.800077432523944,17.827820568113612,16.07661398521853,10.800077432523944,-4.062102555296347,-14.14666161348166,-15.485613551662228,14.834704208862417,0.5115415244435315,0.3503138807639232
Lower middle income,2020-06-22,2994738553,9.942488866520423,9.942488866520423,9.942488866520423,9.942488866520423,-0.2950514139792466,-4.518082149299851,-8.837065013832262,48.058352377412305,0.9611670475482461,0.9456441855877761
