World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-13,1246762530,0.0064920212132211315,0.014592240078726879,0.011666575245265315,0.0064920212132211315,-0.004142665473260948,-0.020194611156395866,-0.024455370168726256,0,0,0
Low income,2020-01-13,694007671,0.45567698421657216,1.1557778689341185,0.8763316796613477,0.45567698421657216,0.03046812334858915,-0.21214458393603983,-0.35913655862426136,0,0,0
Lower middle income,2020-01-13,3030605450,0.6354351714645209,0.6354351714645209,0.6354351714645209,0.6354351714645209,-0.006674282973703008,-0.14258875945144056,-0.18487441543113842,0,0,0
Unknown income group,2020-01-13,2615280,-0.32400035019512746,0.8223713951877604,0.4695317514632339,0.09069363398703663,-0.32400035019512746,-0.9320169326409478,-1.3319233455673618,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6925745955713362,-0.5644756986612547,-0.6117678741752303,-0.6925745955713362,-0.7932079497748558,-0.8166669877673645,-0.8265997810976302,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.008877984392110726,0.016796064886231386,0.014471960175367086,0.008877984392110726,-0.007409242721749108,-0.02855538179674758,-0.034602652233999796,0,0,0
Low income,2020-01-20,694007671,0.6300396516557152,1.6665601169798125,1.2486131976746695,0.6300396516557152,0.06622377524083131,-0.3044900333346671,-0.4790779972102748,0,0,0
Lower middle income,2020-01-20,3030605450,0.8636733473862732,0.9030843387526264,0.8636733473862732,0.8636733473862732,-0.03424732908145724,-0.28953861952777593,-0.4163779624179181,0,0,0
Unknown income group,2020-01-20,2615280,-0.46422305217637194,0.9758755110484757,0.5444604175658401,0.02704148228891897,-0.5147499899258675,-1.3648320779202754,-1.878387890384997,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0332433874120965,-0.851381169221981,-0.8883476458854427,-1.012110286885279,-1.1737318194556552,-1.2116743826020306,-1.2203923854350671,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5625555422112796,-0.5496210248750325,-0.5524212181778899,-0.5625555422112796,-0.5825714084009992,-0.6085190996639925,-0.618812972715902,-46.50396605851803,-0.5741230377594818,0
Low income,2020-01-27,694007671,0.8163068171797887,2.1872647098992974,1.6206287136684459,0.8163068171797887,0.08631439403139837,-0.3457156215186424,-0.5640555798641563,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,1.0560451020482435,1.2383649855524983,1.128363387601124,1.0560451020482435,-0.059642577830933706,-0.3854782925143056,-0.4527172241215188,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.49472062620400964,1.2298987352563928,0.6875509990416019,0.0767880015078629,-0.6387900840594368,-1.6721536148078309,-2.328628095538799,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2274944491741862,-0.9608444665547591,-1.0063661914724862,-1.1445154486136588,-1.4010255986962348,-1.458534501162839,-1.4699628205750006,-74.95211047315719,-1.3880020457992068,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2470265143920418,-1.2297584961667454,-1.2358211080125954,-1.2470265143920418,-1.2721047624373647,-1.302412079791567,-1.3139716389571434,-102.09248694272436,-1.2604010733669675,0
Low income,2020-02-03,694007671,1.0574081577714443,2.807742737345805,1.9780642772074268,1.0574081577714443,0.15082526860366105,-0.40353492022378834,-0.6932698612401232,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,1.2417657835643168,1.5235897649017223,1.326384248548929,1.2417657835643168,-0.15608188518886362,-0.5681264315410469,-0.6723215064564108,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.830172366223449,0.967388863440307,0.5177256371803549,-0.20465299856031624,-1.0323221883309646,-2.2873612052249426,-3.125400896251591,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.9565944877473023,-0.6130047902598039,-0.656182945466424,-0.8169646118732723,-1.171537032883718,-1.2419921241305056,-1.2620695976658454,-61.902493960283806,-1.146342480745996,0.014921057845146022
High income,2020-02-10,1246762530,-1.8974416185378704,-1.8803363254457766,-1.8887952386848124,-1.8974416185378704,-1.9311573504867585,-1.9687061120342972,-1.9756940536724148,-155.32092727494313,-1.917542312036335,8.028794384765476e-5
Low income,2020-02-10,694007671,1.3240368859424583,3.324741358759883,2.3405872434422452,1.3240368859424583,0.18965271279982496,-0.47756230311013276,-0.8512315990049676,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,1.3806591761263713,1.625138571137781,1.4687733963037355,1.3806591761263713,-0.28245328420187604,-0.8604278660694903,-1.0011448302476236,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.1645017848582302,0.7047468778813797,0.39159490770940547,-0.4720026396254382,-1.4560504203067657,-2.8551352250063333,-3.9326903063166263,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.088047693314075,-0.6620602667810838,-0.6899240179368675,-0.8960864019364552,-1.34816237311424,-1.4333575842017598,-1.4558395230778762,-70.40254243529148,-1.303750785838731,0.03506785520721947
High income,2020-02-17,1246762530,-2.723465910357751,-2.6954908356727985,-2.714992809960209,-2.723465910357751,-2.766306389123676,-2.808428801822704,-2.8137215209268174,-222.66350688916305,-2.7489321838168284,6.604572350544839e-4
Low income,2020-02-17,694007671,1.5627588725782058,4.153693888057798,2.7850529274356286,1.5627588725782058,0.258174783615613,-0.613829166207701,-1.0791075059630857,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.4909948629320706,1.7950890383493578,1.5311059249311056,1.4909948629320706,-0.43124129010347545,-1.2635757546557842,-1.3986076821626272,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.499001629333742,0.7011842701147043,0.17988252730481954,-0.7742510872096446,-1.99353254063818,-3.433278509388859,-4.736242095945943,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.409367178266307,-0.8705665239755069,-0.9192505905548303,-1.1611342098489428,-1.7170524902772337,-1.8149023162440878,-1.8443589363636368,-89.14419435834276,-1.6508184140433844,0.0643598170550276
High income,2020-02-24,1246762530,-3.4422672540441432,-3.419622619277814,-3.4328899243165356,-3.4422672540441432,-3.495483695249841,-3.5385647098053403,-3.5445699198091525,-281.4106552752369,-3.474205620681937,0.002701904534565483
Low income,2020-02-24,694007671,1.425994680659119,4.405084237098985,2.8220647717588374,1.425994680659119,-0.05326897563104767,-1.1343549105292847,-1.807848048360382,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.4909848281082865,1.7954259881510504,1.5825304124489399,1.4909848281082865,-0.7795019588212616,-1.751248677961431,-1.951927906025202,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-1.8543327297067673,0.6158663445702243,0.06599563088860294,-1.0370606227160708,-2.4588645550616404,-4.060122450299191,-5.563924126000043,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.7263637690370874,-1.13062964180556,-1.165936168106014,-1.4397615960686796,-2.081142104942809,-2.191549932444429,-2.220744637212798,-107.6041893697435,-1.9926701735137684,0.08987001272576112
High income,2020-03-02,1246762530,-3.923874704102779,-3.8970495249102624,-3.9135198610579187,-3.923874704102779,-3.988483483617485,-4.031195207820328,-4.0420714817415035,-321.08582490371316,-3.964022529675471,0.009987520772433438
Low income,2020-03-02,694007671,1.4084097818589087,4.534424431415048,3.112576487738858,1.5051051186145767,-0.21189153129354732,-1.8130004512884013,-2.652285342275403,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,1.1777178180737107,1.6125590919166872,1.1777178180737107,1.1777178180737107,-1.2725168688413895,-2.525719069000877,-2.729310775677377,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.1656572803992176,0.6464409739066063,-0.05751350352469342,-1.2788898827621333,-2.8528275544087744,-4.704477368724741,-6.337598029578115,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.286837127478664,-1.7111717676003788,-1.7561463662406855,-2.0153450179568133,-2.603306257110135,-2.7489771031382495,-2.7848878147628717,-133.48664297629037,-2.471974869931303,0.10281403040642528
High income,2020-03-09,1246762530,-3.6476933575405175,-3.618031604143907,-3.6327934854504957,-3.6476933575405175,-3.720922623446573,-3.769896998053661,-3.783227989723689,-299.36728229093393,-3.6958923739621476,0.053807520185901
Low income,2020-03-09,694007671,1.4575235073196793,4.824191867187177,3.2148624306209843,1.6464117970942884,-0.4949945897775078,-2.6103201171004833,-3.5894213129113277,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.9817578811672185,1.530578405928886,1.1283208027407607,0.9817578811672185,-1.696258733172822,-3.2337417666828703,-3.648872483389233,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.460956535615313,0.6893107056261898,-0.08473477247004184,-1.4476684110579143,-3.1524633933428876,-5.1931816002761595,-7.070118607368665,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.4096306306503323,-1.8281382943794982,-1.8960235466938133,-2.184172014645734,-2.692089977173635,-2.84956023634266,-2.9177693280636943,-135.94169179064363,-2.5174387368637707,0.11629111491171847
High income,2020-03-16,1246762530,-2.2299026246504177,-2.193320404317933,-2.21234137795887,-2.2299026246504177,-2.308597305453537,-2.362152881411302,-2.382252614211758,-184.97508112667347,-2.2836429768725117,0.2506720612892764
Low income,2020-03-16,694007671,1.6672364877750978,4.939484048670303,3.9731421687731068,1.9403199964945468,-0.7632311903747191,-3.4051666917107375,-4.005942069007088,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.9223618445606753,1.675516006873502,1.113871769165073,0.9223618445606753,-2.1298191250794547,-4.146957616236445,-4.620227039519931,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-2.7547557789204666,0.7699351363374415,0.05648238427035633,-1.5942424390634287,-3.5008041588696113,-5.780138747449689,-7.751994055313864,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.6397342713925855,-2.047919041510093,-2.156719628020056,-2.449433506816854,-2.8984378930584067,-3.0712794687113245,-3.139156519642293,-143.6493631383896,-2.6601733914516585,0.14182962850406133
High income,2020-03-23,1246762530,0.702908057449281,0.743550298816914,0.7184240659739295,0.702908057449281,0.6145188896991356,0.5575771557107998,0.54011927582495,52.23274074765065,0.6448486512055638,0.9256640342995659
Low income,2020-03-23,694007671,2.0157381071169365,5.611347263028889,4.322388686288511,2.0157381071169365,-1.2084114849353087,-4.251629968067372,-5.2301696253404755,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.4756889929954189,1.532291259753433,0.6470386223470362,0.4756889929954189,-2.82485922742625,-5.197549871006767,-5.62314529951291,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.060211913776195,0.75365659269695,0.2867839015573178,-1.7817355149570653,-3.900527579697472,-6.462179885434238,-8.43885057352772,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.410278052609858,-1.8324551832545715,-1.9102929852217694,-2.268441707931262,-2.6775391377934588,-2.8629891496609603,-2.9303838881985214,-126.46307763777963,-2.3419088451440673,0.18547717219298088
High income,2020-03-30,1246762530,5.381342708027784,5.442321704415486,5.40272375713462,5.381342708027784,5.2845800945220365,5.222946923797287,5.202239596158337,430.9177980663218,5.319972815633602,2.621336986549743
Low income,2020-03-30,694007671,2.2961477976054185,6.219630045249037,4.83150367778036,2.2961477976054185,-1.8461971705569977,-5.22953913724717,-6.860630972663142,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.0868603368585079,1.2090142613565362,0.1550365140121078,-0.0868603368585079,-3.6183943953994913,-6.203825192943856,-6.717272454485458,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.3377615011651827,0.9297375172801582,0.29795519943734466,-1.8052930917177898,-4.127177363925897,-7.216323307498528,-9.11762784089012,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.3489125929266716,-1.8024832126728008,-1.8925192489269376,-2.2862028015729043,-2.726372610005725,-3.0682032590974746,-3.175924766870828,-116.7525437092895,-2.1620841427646202,0.2426243424154435
High income,2020-04-06,1246762530,10.528263065025158,10.5913893196057,10.565550534420076,10.528263065025158,10.426131850113414,10.35493751116586,10.333105508997209,847.6723858067304,10.465091182799142,5.580675174766442
Low income,2020-04-06,694007671,2.5904453823371116,6.815717135613658,5.478558456629577,2.5904453823371116,-2.2687666725299804,-6.111989824451112,-8.577552418802865,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.6170749571718116,0.7868920656066004,-0.3357687476341998,-0.6170749571718116,-4.487081849888494,-7.271564842275184,-8.167082700090349,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-3.9152161072481246,0.8287106952709935,0.03686437994304451,-2.2580447101539916,-4.765681815940923,-8.129598390138964,-10.102923860498791,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.1879246746147216,-1.554903607070579,-1.7267793377689937,-2.1438462542312875,-2.7194918169464133,-3.222021386614319,-3.313521951423976,-103.10341242824614,-1.9093224523749286,0.3400522720434766
High income,2020-04-13,1246762530,15.073156813150115,15.152677272455257,15.131806326138271,15.073156813150115,14.972974533788275,14.881711753517706,14.858873702349435,1215.0270529383597,15.000333986893331,9.128587622857099
Low income,2020-04-13,694007671,3.1024656597688627,7.000586709604224,6.071809634856772,3.1024656597688627,-2.9266321554514136,-7.54109976323477,-9.8749419916139,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.204866553855512,0.34528122792014065,-0.783281925450852,-1.204866553855512,-5.4701982966376574,-8.310938616273418,-9.661567218667914,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.487722879920378,0.7095486677279439,-0.23592201438888777,-2.7440755673465316,-5.37269919229169,-9.106719676674084,-11.062257403014156,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-2.0307822244102502,-1.27303976909823,-1.4966474667528442,-2.0265963228446484,-2.7451099633684337,-3.3433701132185227,-3.54681173748103,-90.34197819761074,-1.6729995962520505,0.4744804140904167
High income,2020-04-20,1246762530,18.634636032863582,18.751584704864893,18.719309159589784,18.634636032863582,18.52271039388699,18.428924750436014,18.39218705704728,1502.1790450665944,18.545420309464134,12.496712345052591
Low income,2020-04-20,694007671,3.6181688041756965,8.033116678601157,6.826292008660064,3.6181688041756965,-3.5337536886322902,-8.912424617313478,-11.223093881601116,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-1.7937657951409127,-0.20781308483398406,-1.252804754245403,-1.7937657951409127,-6.374522853179753,-9.205664506971384,-11.019139709263198,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.043371129384055,0.6238931294366532,-0.4144187826609072,-3.1758208789795606,-6.01385737131846,-10.062462564164102,-12.03356917903161,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.8648208736217786,-0.9977781786679419,-1.1737981198566063,-1.8648208736217786,-2.7603957582552474,-3.477173926640347,-3.8070242888487167,-76.71288514088646,-1.4206089840904899,0.6506114688412
High income,2020-04-27,1246762530,21.102438674034282,21.264130123532066,21.228314650979264,21.111757499408103,20.981484498493074,20.883307194349975,20.847755166396066,1699.692955915631,20.983863653279393,15.334704757288463
Low income,2020-04-27,694007671,4.300186936582288,9.257440507222771,7.503493726321707,4.300186936582288,-4.028456651635397,-10.070437717010606,-12.47131287158783,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-2.2788550897194364,-0.14358463094025795,-1.719114354742524,-2.2788550897194364,-7.187785601513646,-10.332384712999847,-12.254587571234907,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-5.615214831758934,0.35741885683305197,-0.6227450188541838,-3.70126747328609,-6.708547708206444,-11.0024464639747,-13.017932421528332,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.6556093697574121,-0.8082386741770823,-0.9170752171687998,-1.6556093697574121,-2.717484140062963,-3.5764873474766814,-3.997930278744049,-60.29212954675781,-1.1165209175325521,0.8913771769060296
High income,2020-05-04,1246762530,22.80140415614091,23.071186067710666,23.010619677545392,22.84897545742982,22.691633691954248,22.569731026908133,22.54216137485706,1832.8600659917627,22.627902049281023,17.630732774749013
Low income,2020-05-04,694007671,5.098215094541916,10.345366005824797,8.236895906925193,5.098215094541916,-4.4004734363698095,-10.947168904741023,-13.772283178013783,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.1374634029079056,0.004315986499489285,-1.1485966892684658,-2.1374634029079056,-7.212765219397827,-10.533463164291115,-12.898918324885289,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.400198986615382,0.8924512965609364,0.01603183369120506,-3.3704127919682443,-6.554948838362186,-11.047537037154296,-13.167259108237394,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.7784454947176158,0.5207947761959654,-0.0056014181339411355,-0.7206764726451194,-1.8992273940887556,-2.8570343082942062,-3.339396802648091,-17.726771467451446,-0.32827354569354533,1.2121462278654058
High income,2020-05-11,1246762530,24.367967507903924,24.8157913507203,24.791854645373064,24.46057865868211,24.234126172522362,24.07768628900194,24.039290133807086,1951.8865080771745,24.09736429724907,19.533020293768374
Low income,2020-05-11,694007671,6.134944120817328,11.18103643234356,9.551715961580252,6.134944120817328,-4.638123137226501,-11.567396869549256,-15.40583387191892,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-1.8180122543739439,0.3931370750110986,-0.7061320015380895,-1.8180122543739439,-7.203133681638661,-10.8980487597192,-13.06623746359141,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.152129279606027,1.4436360755578879,0.5215503541777914,-3.004433663569361,-6.5290978172528344,-11.116457036044617,-13.324915962662455,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.18393260720950028,1.6118654121677105,1.1681177250828763,0.2525353655068777,-1.0635737083668158,-1.9938044979814211,-2.514852533341012,28.568171718065372,0.5290402170012105,1.608517390979457
High income,2020-05-18,1246762530,25.55482626654788,26.33453131124971,26.16190276546172,25.711119312640168,25.373108595974397,25.19326441049808,25.127397605583106,2037.5514206017,25.15495580989753,21.108275179449503
Low income,2020-05-18,694007671,7.179226226839737,12.36680839773065,11.274883230730486,7.179226226839737,-5.042236404846216,-12.052045529437274,-16.38942486697091,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.4423803053923503,1.0792375200064097,-0.14014735490299096,-1.4423803053923503,-7.2143275826551,-11.075095319427877,-13.126576735669465,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-4.912156318825707,2.003205835817146,1.0521118550749808,-2.636677252349424,-6.4352070455252814,-11.199288245832301,-13.481476940310165,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.2225253906976934,2.874022257805169,2.548769660171252,1.3773569982039229,-0.12442522943064327,-1.2406415748131803,-1.7320574120060475,77.49445926951975,1.4350825790651807,2.065432671597975
High income,2020-05-25,1246762530,26.503727388056397,27.451054346762596,27.20981043912499,26.59507445986899,26.18322799687697,25.99030342601806,25.922603077084354,2098.082839581147,25.90225727877959,22.329231346619526
Low income,2020-05-25,694007671,8.308450934490198,13.669018175269976,12.672136691553327,8.308450934490198,-5.288225047703607,-12.534353867828175,-17.673204462136336,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,1.5199616782958871,4.58399325913481,3.0473236211428083,1.5199616782958871,-6.103107104315997,-10.601813109692086,-11.841648187856714,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-4.667084724008121,2.5598070758032754,1.6846957087241157,-2.278303090382161,-6.366792761819039,-11.30321809328868,-13.610648371466354,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.3241233733698534,4.581916317957436,4.037032637660836,2.525341661338802,0.823619304041864,-0.3929970337952853,-0.798872019754686,126.50774415188118,2.3427360028126145,2.603518988218534
High income,2020-06-01,1246762530,27.414222744418524,28.626403464100378,28.27875657912806,27.49350395919363,26.979122462372096,26.741359903424843,26.657228666185045,2154.879643700964,26.603452391369924,23.282728909089048
Low income,2020-06-01,694007671,9.799888141995897,15.324432902917941,14.412432616783974,9.799888141995897,-5.229187748355065,-12.844770691687415,-18.550986157427563,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,2.910212275647753,7.028045622767682,4.83813347741319,2.910212275647753,-4.824524123041454,-10.088595441090073,-11.179174896490807,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-3.7354509852251616,3.87446261389105,3.3636952914139866,-1.2627884361723758,-5.357054313604099,-10.297715082545457,-12.337831380991913,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.881557172922155,6.544878466104723,5.872458335960408,3.8882955406665296,2.208985492518782,0.9961760524140996,0.5830244712001846,179.31394521411787,3.3206286150762576,3.161099666913776
High income,2020-06-08,1246762530,28.160133310735908,29.784507847816467,29.366585063645623,28.26256108947822,27.647677834963723,27.388676224488567,27.28452832090465,2201.74994642039,27.182098103955436,24.10598351877001
Low income,2020-06-08,694007671,11.742235044470426,17.41528872252575,16.2953444634611,11.742235044470426,-4.9144189446300865,-13.081376342858702,-19.067493393363325,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,4.386869946441107,9.017872795259052,7.416001658959659,4.386869946441107,-3.8859062858126805,-9.127626798425222,-10.133770535743013,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-2.7721368315893398,5.43366638614028,4.852582320763036,-0.07224238815935054,-4.311749531565683,-9.473511768916401,-11.11657340556087,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,5.606173136951653,8.733286919114546,8.028388114505935,5.606173136951653,3.6085988696386324,2.2367771358970034,1.935130287423527,236.1865814832859,4.373825583023813,3.813431950872375
High income,2020-06-15,1246762530,28.707082944414253,30.722850416477417,30.408311959631355,28.854729317712366,28.14286338311793,27.840635408580567,27.739944136663667,2232.1803542064963,27.557782150697488,24.80058259370371
Low income,2020-06-15,694007671,13.913256089679965,19.576102594001135,18.17083420687356,13.913256089679965,-4.409993803048387,-12.795379420030955,-18.647391067001394,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,6.096259092840424,10.419111319709083,9.30564995871763,6.096259092840424,-2.5911672838559805,-7.687954022054976,-9.549425545096078,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-1.8013784411014324,7.388946967732941,6.2196678881740395,1.1309946607366193,-3.4032700456214973,-8.560269820337458,-10.389103273766594,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,7.464090690164449,10.827535900433965,10.294338746595777,7.464090690164449,5.146231798367293,3.6766403005386055,3.3311109789264752,295.39491476551365,5.470276199361364,4.458269050548244
High income,2020-06-22,1246762530,29.591692682004318,32.11198888125354,31.69689353615179,29.828490590163714,28.961710915075514,28.627728801718686,28.536572902215827,2290.370467764318,28.2761786143743,25.402861762295668
Low income,2020-06-22,694007671,15.910197542583427,21.25847881351587,19.92569759870588,15.910197542583427,-3.6350234216386346,-12.420362366557924,-18.079026679134394,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,8.348334315430307,13.162289636774323,11.673329140949303,8.348334315430307,-0.6256924017739195,-5.847163671590836,-8.72199116009893,49.991439727185174,0.9998287945437035,0.9344718341126632
