World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-27,1241318333,-0.5518143573928793,-0.5147142243051342,-0.5186438294136324,-0.5389833847795609,-0.5536067473351909,-0.566861857840972,-0.5720287495198692,-41.60066178661066,-0.5402683348910476,0
Low income,2020-01-27,704080579,0.5804157536076616,1.74211040206733,1.431167559618003,0.648634771926002,0.023770915136265017,-0.36728420521078065,-0.7339359516876884,0.03582731046853229,0.0012354244989149063,0
Lower middle income,2020-01-27,2994738553,0.24044569944328498,0.9095450941282431,0.7092489570236905,0.36065739202233066,-0.16856181116349445,-0.413567760126694,-0.5083198024440274,-1.5511463333017061,-0.031022926666034126,0
Unknown income group,2020-01-27,253139,-1.2999563736038826,2.0326767488588726,1.4948752868447481,0.05437466627326229,-1.3113260650144647,-2.642829630207464,-3.419354735608093,0,0,0
Upper middle income,2020-01-27,2928412447,-1.2909244244503846,-1.1335115986329223,-1.1609312501674809,-1.2578624745838791,-1.4122569195617187,-1.4838698349630146,-1.5014091849853195,-74.73258784262907,-1.3839368119005384,0
High income,2020-02-03,1241318333,-1.224448686270882,-1.1737701460681724,-1.1808436440275392,-1.2061592824834062,-1.2269236881052856,-1.2454744759685539,-1.2493171115518753,-93.1278169447547,-1.2094521681136974,0
Low income,2020-02-03,704080579,0.7448403967124348,2.087044306421575,1.7136094332271283,0.8223028295657204,0.05254413176367689,-0.45454162778973417,-0.8802130917887114,0.07165462093706458,0.0024708489978298126,0
Lower middle income,2020-02-03,2994738553,0.258968941955941,1.0848550184520982,0.8102515879470421,0.37501651488361554,-0.3020210474469103,-0.6736894309207289,-0.8027584016541546,-3.224074272203389,-0.06448148544406779,0
Unknown income group,2020-02-03,253139,-2.005887589534783,2.201237162530752,1.7760483963834452,-0.03622070738220217,-2.005887589534783,-3.681977205208302,-4.3723386668453,0,0,0
Upper middle income,2020-02-03,2928412447,-1.0245124878927976,-0.8113161567391997,-0.8482275126493443,-0.9390652313959864,-1.1892001247374657,-1.2895976410774288,-1.3082263525471687,-61.90371757545097,-1.146365140286129,0.011712830969264077
High income,2020-02-10,1241318333,-1.842271845143437,-1.7686609248667347,-1.7750009802677897,-1.8150052283221056,-1.842271845143437,-1.864387025809022,-1.8679015348114623,-140.24292630631666,-1.8213367052768399,8.064007220297776e-5
Low income,2020-02-10,704080579,0.869656003114157,2.5420055973587687,2.121380779455692,1.0129072285620067,0.027449783232468754,-0.5055923203745338,-0.9946063490031085,0.10748193140559685,0.0037062734967447195,0
Lower middle income,2020-02-10,2994738553,0.23748000826093993,1.2793244482906863,0.8927756725958119,0.44374488383046007,-0.48578314577484094,-0.9582403235714079,-1.012147790145216,-4.941803005662669,-0.09883606011325337,0
Unknown income group,2020-02-10,253139,-2.3916036994996346,2.73872040157171,2.0962502256738986,-0.009344258602340874,-2.3916036994996346,-4.7197901597006355,-5.062109909705572,0,0,0
Upper middle income,2020-02-10,2928412447,-1.159219601735476,-0.8537030862892929,-0.9043075710062616,-1.0257429946358243,-1.3762158367495525,-1.4911731058059796,-1.5187558667639574,-70.5217829340314,-1.3059589432228038,0.03172360508683496
High income,2020-02-17,1241318333,-2.6382083904774016,-2.538156682077302,-2.5466137899011483,-2.5970146741307376,-2.6382083904774016,-2.661522707556519,-2.667161682612828,-201.08008118500214,-2.6114296257792486,3.22560288811911e-4
Low income,2020-02-17,704080579,1.0103571702280683,3.157217986691102,2.4894259092918363,1.2078312300522356,0.03786478793264922,-0.5974017961254664,-1.164356427310305,0.14330924187412916,0.004941697995659625,0
Lower middle income,2020-02-17,2994738553,0.2111748153997948,1.4858976192877562,1.0033243934277196,0.4846718544901505,-0.7154464467387109,-1.1995513208498274,-1.4450897478977622,-6.768333668761826,-0.1353666733752365,0
Unknown income group,2020-02-17,253139,-3.0928527919715423,3.3480345423886777,2.405173479395815,0.06099396200879251,-3.0928527919715423,-5.538662222110106,-6.095375412752307,0,0,0
Upper middle income,2020-02-17,2928412447,-1.4931940276159723,-1.1203395437129118,-1.162500957118217,-1.3100405193965925,-1.7611318468955919,-1.9143240665996855,-1.9342009727167977,-89.22569781325328,-1.6523277372824678,0.060817799139753485
High income,2020-02-24,1241318333,-3.3124583537827665,-3.1821712077976714,-3.193911197081221,-3.258651826863468,-3.3124583537827665,-3.3407651191699737,-3.344253347336244,-252.49874587721425,-3.2792044919118735,0.001692313683084869
Low income,2020-02-24,704080579,1.0556224982560916,3.3872210574889294,2.495197977736312,1.2139444431736084,-0.07314882002281141,-0.9307819050921625,-1.4268230622886104,0.17913655234266143,0.006177122494574532,0
Lower middle income,2020-02-24,2994738553,0.14866255050908092,1.551789372630514,1.050413032646495,0.40315174587785935,-0.9938350980334952,-1.5957605647185147,-1.9159915053604297,-8.775981648681896,-0.17551963297363787,0
Unknown income group,2020-02-24,253139,-3.819485233408923,4.173009900085157,2.7755511136657085,-0.05648090380478505,-3.819485233408923,-6.336261600232182,-7.181022913063758,0,0,0
Upper middle income,2020-02-24,2928412447,-1.83314375733846,-1.3742995955849344,-1.429181315233777,-1.5920135960152708,-2.142873815579911,-2.3165467098297956,-2.348300431361466,-107.7174391837084,-1.994767392290896,0.08615576001203905
High income,2020-03-02,1241318333,-3.7327249479349542,-3.567942399989116,-3.5851119917608765,-3.6648011596468653,-3.7327249479349542,-3.762420565447614,-3.7673312442644113,-284.53744122643167,-3.6952914444991127,0.007976036232439985
Low income,2020-03-02,704080579,1.2746665373460102,3.960491859317715,3.076929167417427,1.5440920585347486,-0.13090260717193639,-1.1497566801478947,-1.6287391407385443,0.2149638628111937,0.007412546993489439,0
Lower middle income,2020-03-02,2994738553,-0.004659090396998431,1.2194217337967264,0.989356303301628,0.12915598684862842,-1.3969090796474453,-2.2848134730704954,-2.662170593547673,-11.518526312667523,-0.23037052625335044,0
Unknown income group,2020-03-02,253139,-4.312072716614824,5.14951024911959,3.119109819006027,-0.05871702002350017,-4.312072716614824,-7.220466479936849,-8.202116775948186,0,0,0
Upper middle income,2020-03-02,2928412447,-2.3520348520093837,-2.0088868303520835,-2.0587232832246993,-2.2157161208061824,-2.6778920275874145,-2.8808245882039003,-2.9053669638353092,-133.53203559079566,-2.472815473903623,0.09892704844113784
High income,2020-03-09,1241318333,-3.413264595315573,-3.211736814826489,-3.234393976613099,-3.3337804108019173,-3.413264595315573,-3.450850987208753,-3.4558121167238682,-259.8721054966747,-3.3749624090477233,0.04986770786700368
Low income,2020-03-09,704080579,1.3275226995602774,3.9095503711454205,3.357222298073395,1.6148688421948347,-0.30478827354321397,-1.7119221191771088,-2.0565898874564916,0.250791173279726,0.008647971492404347,0
Lower middle income,2020-03-09,2994738553,-0.1158398779873103,1.0973019656933993,0.7223122097232022,-0.07019952988998435,-1.7426732222177794,-2.715501114541721,-3.084131771460283,-14.241369757679998,-0.2848273951535999,3.3425288461232825e-5
Unknown income group,2020-03-09,253139,-4.574319352021794,6.091691597199001,3.808003933991417,0.18699159206983348,-4.574319352021794,-7.8206145384199655,-9.36468922088904,0,0,0
Upper middle income,2020-03-09,2928412447,-2.4275496715264135,-2.1336896344303145,-2.2111661743692377,-2.4274686231321385,-2.782580599318883,-2.9957337855915482,-3.040618621394323,-135.8868528905968,-2.5164232016777177,0.11210828595416088
High income,2020-03-16,1241318333,-1.9455229542571715,-1.711320313401161,-1.7348384939730468,-1.8521973731345234,-1.9496410311116998,-1.9929948631405576,-2.0028566584120107,-146.97050614712626,-1.9087078720406006,0.24522533173607772
Low income,2020-03-16,704080579,1.5626480192427163,4.3047399674849816,3.5325195311848705,1.5626480192427163,-0.6021928892868523,-2.2597483817684005,-2.8844447151531907,0.2866184837482583,0.00988339599131925,0
Lower middle income,2020-03-16,2994738553,-0.1327201730963475,0.8794461450717956,0.7194069789737677,-0.1327201730963475,-2.0767480330621058,-3.3369740344864276,-3.6847524439185837,-16.925144683711807,-0.33850289367423614,7.012298278580314e-4
Unknown income group,2020-03-16,253139,-4.736508971533044,7.399833716270871,4.187317099193501,0.3463423340367446,-4.919420178961272,-8.41721149483609,-10.090717872565742,0,0,0
Upper middle income,2020-03-16,2928412447,-2.596069888876516,-2.347882090407321,-2.468529518626419,-2.596069888876516,-3.0086834528457036,-3.230443316903989,-3.2677907991566912,-143.53744505936479,-2.658100834432681,0.13707095816069656
High income,2020-03-23,1241318333,1.050346492491773,1.3606842614511245,1.3092860319032429,1.1419050871941492,1.0443270136291078,0.9999982775065703,0.9931941976576567,84.21027061414702,1.0936398781058057,0.9200727723401794
Low income,2020-03-23,704080579,1.685822184151166,4.300071245650644,3.216420654728197,1.685822184151166,-1.1897677964054885,-3.1199703435599653,-4.005510331020293,0.7559181540409216,0.026066143242790395,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.34589544710572157,0.5513172848282354,0.2656696919171523,-0.34589544710572157,-2.7536001304480036,-4.236813407748854,-4.629101318104613,-19.57419203731636,-0.3914838407463273,0.0034065745037343163
Unknown income group,2020-03-23,253139,-4.855498213487372,8.71942660208797,4.573475703602715,0.40765078667576343,-5.318788290981067,-9.005996124961012,-10.714726040794549,0,0,0
Upper middle income,2020-03-23,2928412447,-2.302860107950473,-2.10964247333453,-2.192632803357143,-2.302860107950473,-2.7950386137927588,-2.9895685412095285,-3.1179740987535918,-126.48563487534477,-2.342326571765644,0.17948407524986865
High income,2020-03-30,1241318333,5.8024783820349155,6.151897056549859,6.112554642763845,5.907808812927028,5.790725017143932,5.749846167545785,5.743000012324902,450.42694231374145,5.84970054952911,2.6254377409569765
Low income,2020-03-30,704080579,1.7159654379113232,4.024980982844827,2.859750422844874,1.7159654379113232,-1.90616267883419,-4.219283150596474,-5.1333461329915595,1.2252178243335847,0.04224889049426155,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.8237595680413693,0.03086659176842964,-0.39562300949083185,-0.8237595680413693,-3.7133415928640003,-5.419137521569757,-5.623851698264085,-22.187176142631078,-0.4437435228526216,0.010285872858297556
Unknown income group,2020-03-30,253139,-5.176292513779064,9.927725106580294,5.61936084923366,0.8680689198890956,-5.467599524829432,-9.64047428437666,-11.543693682431046,0,0,0
Upper middle income,2020-03-30,2928412447,-2.162681592138209,-1.7797387589517992,-1.8944747652093272,-2.162681592138209,-2.831750042068011,-3.2289957166301995,-3.357526938577982,-116.83967943838879,-2.16369776737757,0.23579482484012265
High income,2020-04-06,1241318333,11.037506955530127,11.43753173066451,11.397646961062204,11.166747320484964,11.022382027064346,10.978441702901122,10.973400215417028,853.7158655373659,11.087219032952802,5.5692447426376654
Low income,2020-04-06,704080579,1.8721724307144352,3.719959464581267,3.0040360498122145,1.8721724307144352,-2.4607333443892467,-5.380865843117093,-6.250135552658138,1.694517494626248,0.05843163774573269,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-1.2885837974978251,-0.5415272607818044,-0.9915180784622388,-1.2885837974978251,-4.511386353735501,-6.499238931155391,-6.811630308003743,-27.385428740933477,-0.5477085748186694,0.029286162530662817
Unknown income group,2020-04-06,253139,-5.516918923789559,10.584559163669427,6.828256544265757,1.2359705426753955,-5.816093333138811,-9.937569171835534,-12.513628690305811,0,0,0
Upper middle income,2020-04-06,2928412447,-1.8442969018619713,-0.9780277371248371,-1.2591991567754197,-1.8442969018619713,-2.7419706304907403,-3.2984952601492266,-3.4020469771464907,-103.2221561349909,-1.9115214099072388,0.3322299087332079
High income,2020-04-13,1241318333,15.686025050009352,16.126989216892724,16.075697527570988,15.823852858261757,15.672101994402174,15.619685711737926,15.60654511210407,1210.986394326573,15.727096030215234,9.103392900586444
Low income,2020-04-13,704080579,2.2383450549444763,3.8093280549517923,3.4244460500804434,2.2383450549444763,-3.3200236182428298,-6.508724065416092,-7.388609691126833,2.1638171649189113,0.07461438499720383,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-1.6791047566335413,-0.9607791575771123,-1.3468896743615597,-1.6791047566335413,-5.3406562346369695,-7.492770781889056,-8.385532089816888,-32.69253892203669,-0.6538507784407338,0.0574029074517344
Unknown income group,2020-04-13,253139,-5.86590486870334,11.64218407525304,8.149173159998918,1.7836788423248864,-6.171404076223166,-10.506277477444302,-13.567641273378266,0,0,0
Upper middle income,2020-04-13,2928412447,-1.5470477299526015,-0.26563596811396206,-0.758109419781285,-1.5470477299526015,-2.7823723769910824,-3.447908062084942,-3.6793062246383696,-90.53428056710548,-1.6765607512426939,0.46575044488601713
High income,2020-04-20,1241318333,19.330475876109723,19.799897365642508,19.744230612223326,19.47821435676142,19.31326062174815,19.251680399117834,19.231341533599508,1490.2194575508015,19.35349944871171,12.470701260479975
Low income,2020-04-20,704080579,2.551066962199413,4.555404117207887,3.4750939843629896,2.551066962199413,-3.900883474892868,-7.710798940268187,-8.67490721711204,2.633116835211575,0.09079713224867499,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-2.0204271921852666,-1.3583776769124838,-1.7366762089218368,-2.0204271921852666,-6.196958156077792,-8.690626637702549,-10.086291085319164,-38.04305856867397,-0.7608611713734795,0.08685526145159957
Unknown income group,2020-04-20,253139,-6.194783981754883,12.901491301915451,9.500241015454197,2.204597672568993,-6.59092782015854,-11.538387712497899,-14.548968780242951,0,0,0
Upper middle income,2020-04-20,2928412447,-1.2133406589482725,0.5651142962570672,-0.1965007345983495,-1.2133406589482725,-2.737245541511284,-3.535140462479451,-3.7846878283811902,-77.27153105968172,-1.430954278882995,0.6847435722567805
High income,2020-04-27,1241318333,21.90116084619135,22.398303132397817,22.31821920248907,22.057709112284645,21.86490573749789,21.789743026591093,21.772792232089536,1684.2167295033191,21.872944539004145,15.320576112042328
Low income,2020-04-27,704080579,3.0056884951308125,5.6582897542181225,3.8799890950117772,3.0056884951308125,-4.647688449683214,-8.88221406854379,-9.967286653858713,3.1024165055042374,0.10697987950014613,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-2.2987923204668252,-1.7105422988036754,-2.273208869010563,-2.2987923204668252,-7.069015423640035,-9.807837711869661,-11.083605364924074,-43.32111779976592,-0.8664223559953186,0.11807658456387461
Unknown income group,2020-04-27,253139,-6.553503876175907,14.13843973920979,10.91520104362359,2.684062003302251,-7.035591680993004,-11.94517652860652,-15.857318778048084,0,0,0
Upper middle income,2020-04-27,2928412447,-0.9262574199287446,1.7262298615592215,0.40385943513785966,-0.9262574199287446,-2.627874374108228,-3.51177052767717,-3.8895206573568184,-61.4691106095193,-1.1383168631392462,0.9238837250441451
High income,2020-05-04,1241318333,23.807955402206474,24.394305095425892,24.24179320518244,23.92389702930862,23.672020032359132,23.56579381178417,23.55423969177828,1817.7455977596956,23.607085685190853,17.634327567769837
Low income,2020-05-04,704080579,3.4558577600545317,6.674963697233429,4.634750954730429,3.4558577600545317,-5.318064428307069,-10.12327331919387,-11.005817892921554,3.571716175796901,0.12316262675161727,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-2.046715897000779,-1.33016703955857,-2.0444234508201484,-2.046715897000779,-7.261518095373476,-10.272564747688124,-11.46529428566407,-41.70491048937004,-0.8340982097874007,0.164692006087117
Unknown income group,2020-05-04,253139,-6.712851824801696,15.376884069437512,12.147188040406483,2.922746668716644,-7.294605900562975,-12.758141905571604,-16.454038130084427,0,0,0
Upper middle income,2020-05-04,2928412447,0.024958427066771576,3.4046598466045377,1.6308098058072937,0.024958427066771576,-1.9118721506842813,-2.835525282924353,-3.0507695841530977,-19.349677925475916,-0.3583273689902946,1.2422822146268522
High income,2020-05-11,1241318333,25.51746513260002,26.332865287597965,26.070050240031087,25.67755031532149,25.305499982479017,25.14667131437956,25.115354923945873,1935.3680050046178,25.13464941564439,19.55164509763186
Low income,2020-05-11,704080579,3.9583928879303465,7.64660747847311,5.42973590457548,3.9583928879303465,-5.706893519702675,-11.050041877096099,-12.209778068688056,4.041015846089564,0.1393453740030884,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-1.787396881505647,-1.1439959821861045,-1.4272268849361223,-1.787396881505647,-7.2978410038446455,-10.316818296232867,-11.640850455627154,-40.02492465653563,-0.8004984931307128,0.21975514334656512
Unknown income group,2020-05-11,253139,-6.882824488719189,16.69705548161011,13.47313812110969,3.4186935686964643,-7.5514995793946005,-13.734519201483206,-17.02784837371026,0,0,0
Upper middle income,2020-05-11,2928412447,1.079162700195287,5.030477899836797,3.226163892459058,1.079162700195287,-0.9519185708281275,-1.895310840352671,-2.1443968589997353,26.287484650254427,0.48680527130100826,1.6359772356888906
High income,2020-05-18,1241318333,26.868259644329072,28.077850245906163,27.80715938821607,27.000436926519363,26.542411990075465,26.323631759234132,26.28195201244701,2022.9332727217886,26.27186068469856,21.1242488754897
Low income,2020-05-18,704080579,4.514313537861037,8.663828323671453,6.254218994349183,4.514313537861037,-6.198773793336614,-11.981343213007158,-13.175792928636438,4.510315516382227,0.15552812125455956,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-1.172738441936747,-0.3892568558559017,-0.8600142967997576,-1.172738441936747,-7.2698967058947614,-10.493294872600543,-11.761825347142056,-38.34961368922029,-0.7669922737844057,0.28072918056830454
Unknown income group,2020-05-18,253139,-7.053807232934319,18.175672067094567,15.116111703721518,3.917323828190155,-7.964243655072862,-14.625725114531077,-17.815831652536314,0,0,0
Upper middle income,2020-05-18,2928412447,2.1928802678339325,6.7375688851690985,4.910975145521685,2.1998111517673657,0.04734857777715161,-1.0570671087941308,-1.3045357763723195,74.50318974233541,1.3796886989321375,2.0898076042086973
High income,2020-05-25,1241318333,27.91601019999043,29.299865889748997,29.10351634940006,28.053259561762772,27.473262245411735,27.18100957421871,27.151907840983434,2085.5258815252596,27.084751708120248,22.14292641080328
Low income,2020-05-25,704080579,5.744068082858699,10.001334897043316,6.701806596970801,5.744068082858699,-6.536911117727649,-12.967062947905054,-14.098984333130629,4.979615186674891,0.1717108685060307,0.14402840104470485
Lower middle income,2020-05-25,2994738553,0.1743931478992814,1.3086716957963676,0.35300402280706783,0.1743931478992814,-6.756966322226066,-10.787399857077023,-11.821946945273247,-36.778151520221066,-0.7355630304044213,0.3490827267551459
Unknown income group,2020-05-25,253139,-7.281815299528103,19.503270555173337,16.67452217441815,4.299688770832241,-8.37643279104906,-15.55736287715935,-18.76046163210031,0,0,0
Upper middle income,2020-05-25,2928412447,3.340624358645671,8.026423655172056,6.477429554455111,3.426931372905237,1.0753218286582291,-0.114791712428141,-0.2409928701433585,122.93290976958781,2.276535366103478,2.6202654642657306
High income,2020-06-01,1241318333,28.95213989092517,30.66294183134666,30.413690698603613,29.113745167295065,28.39637676523305,27.99899125657743,27.951887833483568,2144.3012901267907,27.848068702945334,23.105372439544887
Low income,2020-06-01,704080579,6.427848291893097,11.20901949484028,7.292319035420592,6.427848291893097,-6.823078051790402,-13.848841416518114,-14.794164007868263,5.448914856967553,0.18789361575750188,0.18606932772676293
Lower middle income,2020-06-01,2994738553,1.7786671501921254,2.9007310311848973,2.084777688869819,1.7786671501921254,-5.3813427010574415,-10.679588412316487,-11.55218629856245,-18.170942616077124,-0.36341885232154253,0.4445170676640366
Unknown income group,2020-06-01,253139,-7.462836695499508,20.92221793511737,18.02761867996336,4.561144063463901,-8.460020038063778,-16.255444965392385,-19.657516208864315,0,0,0
Upper middle income,2020-06-01,2928412447,4.770530952590482,9.561207835319886,8.165925482747584,4.879539620082203,2.3019696373504015,1.210595178097632,0.9010193848610959,174.8290861072726,3.2375756686531965,3.172237643477001
High income,2020-06-08,1241318333,29.928761875802834,31.976443273670608,31.943096310641256,30.211675098779168,29.214637195315966,28.715767667996452,28.646544820786673,2193.8504406212246,28.491564163912006,23.939809402621623
Low income,2020-06-08,704080579,7.802345289538185,12.575246535199888,8.321289074780633,7.802345289538185,-7.029638632141125,-14.542423091653946,-15.467649401381378,5.918214527260218,0.204076363008973,0.22796907738595643
Lower middle income,2020-06-08,2994738553,3.1838488482919316,4.498414301605963,4.134182121205039,3.1838488482919316,-4.142854253945084,-9.73739817955055,-10.78407831045822,0.47065994152842233,0.00941319883056845,0.5632923108797339
Unknown income group,2020-06-08,253139,-7.56501752266349,22.344009266373227,19.12286839993287,5.095590487482298,-8.798331986199129,-17.013385762303315,-20.52426442628502,0,0,0
Upper middle income,2020-06-08,2928412447,6.3959194033210816,12.194294158255206,10.206446758665686,6.560688167790887,3.8102556203895337,2.4689886189824484,2.06223347337762,230.76455001598163,4.273417592888549,3.8171606979240518
High income,2020-06-15,1241318333,30.709360010495455,33.31781377245574,33.03355241747007,31.111888992837308,29.82710793719561,29.22503903223148,29.15177675335431,2227.635180692931,28.930327021986116,24.639067100606496
Low income,2020-06-15,704080579,9.26449146880923,14.339276992038668,9.26449146880923,9.26449146880923,-6.832674424438975,-14.462138904497332,-15.778528731558449,6.387514197552879,0.22025911026044415,0.2879076714314542
Lower middle income,2020-06-15,2994738553,5.153353432115173,6.196461493311461,5.876952065620165,5.153353432115173,-2.616948382548958,-8.281414793531978,-9.867151452943265,19.120276554309488,0.38240553108618974,0.7162604554748924
Unknown income group,2020-06-15,253139,-7.663231871663978,23.718015200197076,20.22640497933869,5.638805539505873,-8.953806050609458,-18.10082880718111,-21.369936436244263,0,0,0
Upper middle income,2020-06-15,2928412447,8.090865005977316,14.325196994857198,12.75351527488618,8.36920057120395,5.301094255873808,3.711973933007054,3.4616274530322935,288.98920785530237,5.351651997320414,4.458600260825896
High income,2020-06-22,1241318333,31.895480731125893,35.0447030160848,34.55184866079506,32.43243633159094,30.794872437930167,30.085231751710786,30.019272698055108,2289.1585134779575,29.729331343869582,25.34235059911904
Low income,2020-06-22,704080579,10.633996540620123,15.9988047981689,10.666812501909043,10.633996540620123,-6.501620204128299,-14.53567418574413,-16.09781737944558,6.983634398865615,0.2408149792712281,0.33918177424973395
Lower middle income,2020-06-22,2994738553,7.030376251475732,8.006755491928345,7.544424581654964,7.030376251475732,-1.019451580164943,-7.475175866366873,-8.95967952297907,37.965569680959504,0.7593113936191902,0.9430250921807264
Unknown income group,2020-06-22,253139,-7.766267932927804,25.52861174256256,21.326603837268692,6.1685709528320825,-9.268117369569506,-19.192899858065367,-22.203677791413575,0,0,0
Upper middle income,2020-06-22,2928412447,9.912269567300399,16.850027037648008,15.056388271987208,10.058601106364158,6.895548222739171,5.216235122620635,4.747154228337819,351.011736452683,6.500217341716353,5.1870838465945095
High income,2020-06-29,1241318333,32.950030003109866,36.448911074739144,36.03080548955483,33.580958519494466,31.6757371957173,30.850794437872157,30.758400204364047,2340.728442150971,30.39907067728534,25.900790430040317
Low income,2020-06-29,704080579,12.082856808866602,17.877827905241436,12.082856808866602,12.082856808866602,-6.186587485738334,-14.259380489057747,-16.322714580297948,7.57975460017835,0.26137084828201207,0.387186933045628
Lower middle income,2020-06-29,2994738553,8.815626826876658,10.274056033038466,9.767813037077723,8.815626826876658,0.6704523432607863,-6.19938073769188,-8.06151509564898,56.58079264027897,1.1316158528055793,1.1207697902835927
Unknown income group,2020-06-29,253139,-7.98027609651793,26.96560241967145,22.40467299838896,6.466963652055954,-9.563260426319422,-19.77684693137267,-23.172061671935037,0,0,0
