World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-27,1246762530,-0.5704331411808836,-0.5546167002251997,-0.5587694779739797,-0.5674340657614586,-0.5829079779742007,-0.6080111641033917,-0.6217002936648998,-46.50050442864275,-0.574080301588182,0
Low income,2020-01-27,694007671,0.6670078499774954,1.7255462872930754,1.620560637835366,0.7937642423625835,0.08048164815428863,-0.39336495448790365,-0.5435337674957115,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.5103748847536266,1.206796700270147,1.1246038789240085,0.5737390168492238,0.07015419774427528,-0.4958073700546017,-0.5248375902439388,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.41769664902357634,0.7780218891923872,0.6555113334407696,0.02853585993062029,-0.4260610170665535,-0.985315956579321,-1.7125099649485778,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.277135303848614,-1.0285206174373638,-1.0454347102741997,-1.1393366350049938,-1.4064483058260608,-1.4754132097085642,-1.489225393302791,-75.736555953233335,-1.4025288139487655,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2578460915862888,-1.237782406883993,-1.2430105029970264,-1.2538696077080065,-1.2728434682667003,-1.3002236239012839,-1.3204406513186202,-102.15300951176916,-1.261148265577397,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.8493228753836829,2.1479581058766835,1.9785271548521013,1.080979820475726,0.11086906961979183,-0.49964073344277943,-0.6404425252497263,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.6056210646332861,1.5119283348162162,1.4442741687564504,0.6645249282457782,0.01547328407854763,-0.7563996880873047,-0.9669999606953353,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.7604144790122487,0.722110370635681,0.5867430754921128,-0.27991599671762035,-0.8374648629133952,-1.5338664564891942,-2.3741323900700073,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-1.0291614967681695,-0.6784840589727879,-0.7043304945913437,-0.8021074394657723,-1.1871358422367864,-1.2790838839066996,-1.2890303168412007,-63.39641217483463,-1.1740076328673077,0.014921057845146022
High income,2020-02-10,1246762530,-1.914110081342449,-1.8886605213108936,-1.8944419638972152,-1.9110938209379005,-1.9343687972028891,-1.9649415362762233,-1.9888640005020897,-155.50498828697081,-1.9198146702095162,3.048696049599758e-4
Low income,2020-02-10,694007671,0.9911414331512388,2.5758657986735436,2.3651062897831183,1.3136307233120967,0.16246650829563547,-0.48713493356094634,-0.714287278579038,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,0.6302744147701599,1.7167729363594724,1.6135864723364632,0.752816429278248,-0.07557912043898189,-1.024485477676321,-1.4541988090799056,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.1016980396042027,0.5794672427725559,0.40977859822266005,-0.5752313254859279,-1.2724009198614552,-2.0112084888490824,-3.0231035932715047,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.177478899183569,-0.727009952538667,-0.7525140171371038,-0.8722627777224007,-1.3735689586217326,-1.4778156637780966,-1.4946410707536493,-72.61212184148778,-1.344668922990514,0.03506785520721947
High income,2020-02-17,1246762530,-2.743197144531483,-2.7133169298767643,-2.718259380863782,-2.7407326228764393,-2.7693292355084393,-2.802661743036539,-2.8261701888984945,-222.83575578948546,-2.7510587134504374,8.850388961668051e-4
Low income,2020-02-17,694007671,1.1020292744960603,2.8997198319484636,2.7809780173144856,1.5735247595116444,0.24305321469125818,-0.6309650343006729,-0.784745066343387,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,0.643093770950705,1.9168343902172502,1.7839862276211056,0.8180541915860471,-0.1574528330582752,-1.4117159828587609,-2.0885719008680352,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.4430688825130575,0.3851306787265847,0.1783070609092632,-0.8382995844290255,-1.6651534206156868,-2.5413524714506837,-3.652151782315505,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.5181715748618707,-0.9402309399245873,-0.9753350670931992,-1.1242099509748564,-1.7567003631039426,-1.8667950625057084,-1.8873989006305183,-92.06943495618452,-1.7049895362256395,0.0643598170550276
High income,2020-02-24,1246762530,-3.4668153786582767,-3.432559890361304,-3.443035512896536,-3.4666642422842715,-3.4991911559007316,-3.536596396087723,-3.552749956959438,-281.6254406343358,-3.476857291781924,0.003006774139525458
Low income,2020-02-24,694007671,0.8910896966815361,2.9188735738958136,2.908032597948754,1.480604491396666,0.011227710482474966,-1.2315029937569715,-1.6003732921913982,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,0.5818607651149148,2.0277999995814784,1.8031320956514305,0.7351050786746329,-0.3576737323527193,-1.891108490083468,-2.778384414973124,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-1.857895407729307,0.24697505050697274,-0.22618055898570097,-1.179015946899637,-2.090060216152084,-2.9892664494758026,-4.264294302676413,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.8608565932908572,-1.1816627659692096,-1.2390580372327646,-1.426347048752466,-2.1387745154682247,-2.2567272351497247,-2.278982616446728,-111.27304316867313,-2.0606119105309837,0.08987001272576112
High income,2020-03-02,1246762530,-3.9578072503922566,-3.9129714274988845,-3.92116186275088,-3.956785234210921,-3.9940610574398803,-4.038350972350524,-4.052765514986975,-321.58722073469,-3.9702126016628387,0.010372678321241068
Low income,2020-03-02,694007671,1.100835437533339,3.3166837630315857,3.1065289878491247,1.4976539121789016,-0.15528335585140507,-2.3545407083473187,-2.6655793922681466,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.30559738722014507,1.7054531414986434,1.5716786520933,0.42846819378835976,-1.1157981864345181,-2.6617970529724246,-3.631050624297334,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.143001548293586,-0.0323658729802889,-0.16352002507311905,-1.3191024241010911,-2.482083464446831,-3.476777732219173,-4.839515805917266,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.4340290288683657,-1.8307490645703102,-1.836588848790174,-2.0589698410128787,-2.682765082285822,-2.8377729873503115,-2.848719074371343,-138.0338168871006,-2.556181794205567,0.10281403040642528
High income,2020-03-09,1246762530,-3.690326793492979,-3.6373382309304696,-3.6452436648988034,-3.6889729111400116,-3.7324570297209934,-3.7824870333906695,-3.7937080279880093,-300.2202568600389,-3.706422924198011,0.054733919537989326
Low income,2020-03-09,694007671,1.082229823788777,3.656352217553495,3.438614332799537,1.6513739914251133,-0.580034128316384,-3.095333515700753,-4.245720049618809,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.1500994927211339,1.6238944602794148,1.3418583172560214,0.22501863773896308,-1.5608256073209672,-3.2141646200485487,-4.285516159368902,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.3820677547881592,-0.09086256719308027,-0.30807583441218445,-1.4793527375194382,-2.7300880794952254,-3.9832984636543345,-5.20682955667029,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.5608038742914885,-1.993084781398971,-2.0602558021271906,-2.2321662783466913,-2.7838789520217757,-2.9597269542776794,-2.9820356726537285,-141.32634199600724,-2.6171544814075416,0.11629111491171847
High income,2020-03-16,1246762530,-2.2751860575578293,-2.227932532952699,-2.2342504781722554,-2.2751860575578293,-2.3250008596414076,-2.384225480221807,-2.3989776538522674,-186.15364712740646,-2.2981931744124253,0.25769472983225866
Low income,2020-03-16,694007671,1.152028405083118,4.706850329009467,3.574605966230109,1.7161428718141551,-0.751776249809347,-3.947284749905573,-5.478089324911666,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.14473450077937894,1.706347149441623,1.4149075422688564,0.14473450077937894,-1.9384332677413325,-3.6894632020658307,-4.9915634208972195,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-2.6160042516207365,0.05564224155470081,-0.35888768971597274,-1.6316435495946975,-3.091284130141083,-4.493559418979988,-5.575478340153955,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.8002711556226583,-2.2307810285692584,-2.324749561222473,-2.5235868408075532,-3.010823124115918,-3.1896251107081026,-3.22598139542815,-149.98288186738097,-2.7774607753218694,0.14182962850406133
High income,2020-03-23,1246762530,0.649048433708853,0.697028770080072,0.695515122667165,0.649048433708853,0.5978249847007521,0.529263113125107,0.5221500376176499,50.72858331528961,0.6262788063615999,0.97591867260667
Low income,2020-03-23,694007671,1.233830467320608,5.658828612052547,4.540512939020383,1.8251780227695515,-1.0926345684768564,-4.960097717758089,-6.564446870339956,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,-0.3030445375655988,1.47963957252561,1.2382323024763695,-0.3030445375655988,-2.6796796590640923,-4.509065794646501,-5.882859910790505,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-2.88765549460444,0.19460983119097905,-0.47266274263291164,-1.8057899295315958,-3.4296838053648675,-4.988655153537115,-6.002600519875158,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.5880931688036104,-2.035287760111549,-2.102422463907499,-2.360885119851772,-2.7862514854567295,-2.9977283850395113,-3.0438937015185403,-133.75660411330617,-2.4769741502464107,0.18547717219298088
High income,2020-03-30,1246762530,5.324719903927366,5.374739085034816,5.370400886372359,5.324719903927366,5.262924271636219,5.184015872822137,5.1754647307213,428.9321253633318,5.295458337818911,2.7921431303628714
Low income,2020-03-30,694007671,1.2713045536513579,6.287806032041432,5.237279506319191,1.6957569749842984,-1.4570842715602446,-6.239293984528976,-8.00288169905993,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.8425547730808303,1.0323336834500052,0.707903376421586,-0.8425547730808303,-3.5154637071236468,-5.551303867980053,-6.924541188206025,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.1053634411867215,0.1957138498516786,-0.48572317905286805,-1.9644591552157544,-3.7850047478987547,-5.501164747970229,-6.356387186084622,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.5722485254677627,-2.0962455701544758,-2.1117980688157956,-2.456561719191246,-2.839275538493259,-3.175010403784237,-3.4916970360610833,-125.00422139419994,-2.31489298878148,0.2426243424154435
High income,2020-04-06,1246762530,10.469509452144793,10.532896863886613,10.515215585760735,10.469509452144793,10.400474616687546,10.31552671474183,10.29422272173889,845.5113520555226,10.438411753771883,6.0058206112434265
Low income,2020-04-06,694007671,1.332590588517698,6.835606433627992,5.967978579316343,1.7993399457849522,-2.1253806793650893,-7.578611918571237,-9.503939610036618,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-1.3581087962914626,0.6135613826494195,-0.05779826009835273,-1.3581087962914626,-4.437101524524859,-6.488998447145204,-8.084263432384608,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-3.6144197807701324,-0.010658071999911744,-0.4143638545282947,-2.4298678355472934,-4.4429033754849705,-6.330960916551653,-6.993060900470185,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.423032695727452,-1.942556911131382,-2.0139132594050917,-2.331695752100369,-2.85546177332688,-3.409652559627547,-3.7867855136210697,-112.26584652422885,-2.0789971578560897,0.3400522720434766
High income,2020-04-13,1246762530,15.015207302019132,15.086750611260314,15.07683091322523,15.015207302019132,14.934884471142684,14.838325995285112,14.831531446423337,1212.6126962194335,14.970527113820165,9.761310519975284
Low income,2020-04-13,694007671,1.5144401266013923,7.612327091492787,7.249545614487674,1.6560229190464495,-2.8130929937594416,-8.796548965510889,-10.986768843439044,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.88572122509733,0.08407862592769069,-0.7591889071363233,-1.88572122509733,-5.334026200455029,-7.661259350138753,-9.568940437926864,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.194972714984189,-0.21743663575984107,-0.48380301661060265,-2.8371572053214464,-4.984387283455389,-7.139215001810564,-7.707752057796246,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-2.258479440601584,-1.7835527746115316,-1.841526423745043,-2.2383108846537105,-2.8903110222112516,-3.6687354036202824,-4.002247730964322,-99.65770154696004,-1.8455129916103712,0.4744804140904167
High income,2020-04-20,1246762530,18.600752448860106,18.66216368734046,18.65594993102076,18.600752448860106,18.48493233388182,18.392236260031808,18.3711621167486,1499.6607923923257,18.514330770275627,13.32065024443749
Low income,2020-04-20,694007671,1.7068536555188467,8.519463358868085,8.194098182365789,1.7068536555188467,-3.565669969180604,-10.093914857574386,-12.375166670463079,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-2.5211448736712034,-0.3630338810719012,-1.2558825002928602,-2.5211448736712034,-6.213898699827723,-9.012649046141986,-11.05379479416499,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-4.763315655593213,-0.419616491907633,-0.8382489439916382,-3.298654708628441,-5.511356272282674,-7.8663641027008815,-8.482969007880307,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-2.0634325083916556,-1.454539645955248,-1.5661628089201938,-2.0634325083916556,-2.863779122949153,-4.02724023803279,-4.223131143503097,-85.58409278090326,-1.5848906070537638,0.6506114688412
High income,2020-04-27,1246762530,21.088989882745643,21.177281420874436,21.14069377179757,21.088989882745643,20.947021802767743,20.846921889555247,20.81423131629982,1697.0967945925197,20.951812278919995,16.276147150492243
Low income,2020-04-27,694007671,1.9220631823307326,9.350718963279448,9.23711679349015,1.9220631823307326,-3.857258715726132,-11.371043606580038,-13.580019160092931,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-3.2405714846289,-0.11473039758961856,-1.810824248136121,-3.2405714846289,-6.892229217106068,-10.450970557312981,-12.472508677226722,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-5.269697050858283,-0.6068100333624924,-1.1694720255517035,-3.7057738820349284,-6.130881517445114,-8.622298861179607,-9.272651511367679,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.828628581799618,-1.1099640360364789,-1.2764591038888744,-1.828628581799618,-2.8411795757398752,-4.271651704970696,-4.406986254899383,-68.59814656261159,-1.27033604745577,0.8913771769060296
High income,2020-05-04,1246762530,22.798482840091424,22.91400524972872,22.8966992883628,22.798482840091424,22.65250907357334,22.531042270547367,22.465352878710657,1830.0813691678054,22.59359715021982,18.66240927211696
Low income,2020-05-04,694007671,2.458415837944923,10.945250244593376,10.519650106002688,2.458415837944923,-4.023142534631238,-12.312388742587064,-14.741582280039882,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.94389643218138,0.03109276565889006,-1.2131096722618517,-2.94389643218138,-7.192071122294355,-10.494276653341291,-12.788359024177142,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-4.953579170221605,-0.24350106615459513,-0.7304726453422867,-3.3746617839412205,-6.022798352454965,-8.613975840912378,-9.456456596921248,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-1.0145063848711202,-0.26906895038606454,-0.4084233882824967,-0.9417506515997409,-1.9598401107342582,-3.508683152554185,-3.8807538725979067,-25.87475362438688,-0.47916210415531246,1.2121462278654058
High income,2020-05-11,1246762530,24.343786260506224,24.66563259093172,24.559987023533342,24.375793986685668,24.175761209371906,24.02958535583872,23.98298240445606,1948.9057852724961,24.060565250277737,20.64193660038853
Low income,2020-05-11,694007671,3.116713913581829,11.944951309139697,11.497938510418937,3.116713913581829,-4.177920548651485,-13.277601818998065,-15.658901825713757,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-2.621771288847085,0.41977426741389107,-0.6507946307440517,-2.621771288847085,-6.949888950327824,-10.654941558100434,-12.985076323866345,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-4.656022890398296,0.19402257362179126,-0.32567905904275873,-2.9890277518557684,-5.967097076322879,-8.606582924570448,-9.701227232475215,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,-0.13737830545108382,0.9384276475841767,0.6169724096737959,-0.006149091280088375,-1.1023535313971768,-2.703401573059268,-3.1336919883836476,20.552232899930903,0.38059690555427617,1.608517390979457
High income,2020-05-18,1246762530,25.485284381830876,25.96790120824474,25.86267868441014,25.57870477490665,25.296683788428606,25.118382695310796,25.08303600326458,2034.4531305624264,25.11670531558551,22.259220821038525
Low income,2020-05-18,694007671,3.7754759788062873,13.584415656384756,12.063547013820022,3.7754759788062873,-4.106095519961911,-14.23407275149739,-16.51209053734506,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-2.1613761359838994,0.8388025241909013,-0.1738482530893171,-2.1613761359838994,-6.430046178978822,-10.807982125727776,-13.190080770931024,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-4.336769790644266,0.6105109901322078,0.0576623733961416,-2.590115393271001,-5.833419301327621,-8.585855338195044,-9.935082816599264,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,0.8094011116041779,2.4695644401138366,2.200943829688357,1.0816768344634327,-0.20424588187637485,-1.8678300265938212,-2.3171036156953524,69.60685071588378,1.289015753997848,2.065432671597975
High income,2020-05-25,1246762530,26.319555626385103,26.974933462681236,26.935236179438498,26.46286526539419,26.10775862834088,25.891756440350786,25.847081206065894,2094.8085108676523,25.86183346750188,23.48988228469351
Low income,2020-05-25,694007671,4.424793202367676,15.289097037577056,12.73133501467543,4.424793202367676,-4.213273235612452,-15.31581655226835,-17.624282764491017,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,0.2186839078344104,8.19371753820243,3.8694826093536236,0.2186839078344104,-5.6470940599751405,-10.401430094033033,-10.676331467442356,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-4.0012476218302915,1.002024841620478,0.5211536180769452,-2.2293348763185006,-5.655744409159134,-8.538087733122326,-10.09036373460844,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,1.7713597564733647,4.024768176810247,3.944734847250228,2.2135400853804246,0.7293798704301143,-1.0187490875289515,-1.5424508321137411,118.00585100224795,2.185293537078666,2.603518988218534
High income,2020-06-01,1246762530,27.12444261710401,28.13681196966048,27.999568558210434,27.292856549593775,26.873179464325382,26.63371090313486,26.617714082269494,2151.530784688472,26.5621084529441,24.466400028881203
Low income,2020-06-01,694007671,5.1399264978297845,17.023088582049002,13.590493024324736,5.270134804518901,-4.3709360125114785,-15.793671163986561,-18.29359574360826,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,1.6647838019442016,10.573358111670458,6.157116106015129,1.6647838019442016,-4.170798734620297,-9.457761978078782,-10.127193574977104,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-2.902690507993017,2.080283949222331,2.042537052023759,-1.084569479807155,-4.60748664064838,-7.248796568546438,-9.028514617425886,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,3.0002450900678244,6.031358699158725,5.671551207207874,3.704738313220765,2.023401438404446,0.4008024308114039,-0.4044469222710822,170.00523698005298,3.1482451292602405,3.161099666913776
High income,2020-06-08,1246762530,27.81829784112692,29.16043357567146,29.057775639931844,28.100014103355704,27.539561583203195,27.3414839400187,27.24502337026088,2198.3915253751516,27.14063611574261,25.30802148826208
Low income,2020-06-08,694007671,5.9981796504854525,18.928787380571777,14.757891183931708,6.135255728897035,-3.3850164778475333,-16.273411762156133,-19.24908143660634,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,3.051811759130573,12.931135807986774,8.617335590647007,3.169104368778075,-2.934519925699069,-8.609747068189987,-9.622219374362265,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-1.797080243692576,4.590998471784183,3.465205306209385,0.35538286805944636,-3.7018622783586292,-6.4964627835337785,-7.9217127532899845,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,4.375328190702951,8.284386099346376,7.875498008223097,5.309367762001082,3.4575031310000295,1.8473830839616248,0.917424461724161,226.07291470194053,4.186535457443344,3.813431950872375
High income,2020-06-15,1246762530,28.314792891892413,29.90057982884054,29.865587576868897,28.651197869109797,27.99007769554683,27.78436645821008,27.673139281151528,2228.7798869953854,27.515801074017098,26.01713864467839
Low income,2020-06-15,694007671,7.18341354561734,21.46084722812294,16.01576942533456,7.845419391051071,-3.0612524617026615,-16.08492423254248,-18.828822577044132,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,4.755283761038651,15.265915469347137,10.29117857023704,5.23699779832336,-1.4482035749423041,-7.27740886396492,-9.191662713670647,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-0.6904831760033726,5.899703537938939,4.77721814734603,1.7884640215379533,-2.6149459472410075,-5.739216059250984,-6.847715803365329,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,5.83244443943937,10.630617105056553,10.123898212101006,7.137690376518204,4.946466068374411,3.027573726960353,2.2944764955425088,284.4892851969467,5.268320096239754,4.458269050548244
High income,2020-06-22,1246762530,29.154557763576793,31.051301380907482,30.964447865102038,29.571282253649713,28.772359446144897,28.56794011419505,28.44391136321724,2286.9019670808348,28.233357618281907,26.634255923620035
Low income,2020-06-22,694007671,8.306216156806096,23.470855517606402,17.34686500728165,8.925759814007415,-2.126962184210492,-16.07475818797022,-18.2602944245877,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,6.9257093158671745,17.043893607011924,12.978899955712546,6.9257093158671745,0.24854650102957862,-5.382566633268455,-8.27656035766199,49.991439727185174,0.9998287945437035,0.9344718341126632
