World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-01-27,2916854227,-1.3275046141546885,-0.950714769064979,-0.9906689274226824,-1.141719834417858,-1.398511497346893,-1.4698855990405402,-1.4920577094962855,-75.52329722206916,-1.3985795781864658,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2531188933178243,-1.228122640413916,-1.2328960160411595,-1.2472147891872591,-1.2673032802640543,-1.2852911112191898,-1.3016693777217039,-101.66859143267148,-1.2551677954650802,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.9460249559344382,2.2363023971549616,1.9855540175393738,1.092806317790164,0.15701149615933482,-0.347785607363688,-0.6410519676124941,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.2997774696964726,1.344757095718394,1.2072573876756392,0.605664505808533,-0.11959690721262756,-0.6560366351316111,-0.7947942610803291,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7153454802178477,0.6285334382092714,0.28509302328490965,-0.20402560112373125,-0.8945002240694953,-1.6758568383184436,-3.0649631201625263,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0881641369122605,-0.6261315536471016,-0.663807674038209,-0.8266351259311275,-1.1804067135074012,-1.2755629850698083,-1.2923630697791124,-63.21790077765524,-1.1707018662528745,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062199755984812,-1.8780406865353587,-1.8838327795332621,-1.900101641921469,-1.92460141078569,-1.9493014637281825,-1.9643560287371922,-154.68771860590718,-1.9097249210605824,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.1368655110437424,2.624179229004881,2.356593980818281,1.3642790342258913,0.26024911348543917,-0.4363440135036793,-0.6340929056105203,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.3017163816044504,1.6077759558831979,1.3758842578157138,0.6609709628417644,-0.20721073406887222,-0.9542597022508305,-1.2827871449773447,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.062481790439911,0.42647098087124674,0.07575225158249976,-0.4854882311426135,-1.3051671094788477,-2.206107069007024,-3.889332543353813,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2423121391276508,-0.6666936538339562,-0.720734099341821,-0.8947481466274055,-1.369470516101806,-1.4739654072256456,-1.4948825306902254,-72.40766088104198,-1.3408826089081844,0.03496911126234352
High income,2020-02-17,1252144982,-2.7304776839445797,-2.7001706877455063,-2.7055246570936773,-2.726365017929815,-2.7567607193391024,-2.7862900315993597,-2.800312067943635,-221.72257898279204,-2.737315789911013,8.812344809870693e-4
Low income,2020-02-17,713055753,1.3252107903271833,3.0359019809705514,2.845264044733795,1.6510723496378732,0.3049963113395748,-0.43747060754131384,-0.6268556489483118,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.2907542607720255,1.800262003834273,1.5371693208700201,0.7271405883178439,-0.35686241126674845,-1.233769754835385,-1.8049721206231413,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4055955367184518,0.19696982724256595,-0.07949817516499673,-0.7901972004773138,-1.7327524692852199,-2.8627920952593318,-4.653372758987334,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.587821039136599,-0.8816189109451871,-0.9541562374594929,-1.1702961165913086,-1.7508947108672965,-1.8635635457732838,-1.8911723514664982,-91.81018616105997,-1.7001886326122218,0.06417859290573316
High income,2020-02-24,1252144982,-3.449382025261084,-3.414047206993563,-3.4263366987219603,-3.4493631464976753,-3.4816188258748677,-3.519052112794717,-3.5311190192271327,-280.2368157415756,-3.4597137745873527,0.0029938492644403162
Low income,2020-02-24,713055753,1.0794512092369128,3.2125054311866434,2.858384954758323,1.37232174322047,0.034286387598661316,-1.0709227910634413,-1.22808715256964,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.16445298879783388,1.8307608707870113,1.514028036732656,0.6987101700223857,-0.6508663710746283,-1.7354570463511325,-2.3367233877038087,-8.933282920392866,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.793157307589713,0.11124639158943672,-0.25358997143589734,-1.073334580474606,-2.242993673926637,-3.5314358967056894,-5.428575770881738,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.9410191490633881,-1.1472093785361521,-1.199753949481029,-1.4615543333855665,-2.1243245568781095,-2.2494168544388105,-2.289215321508935,-110.95972092025214,-2.054809646671336,0.08961695705611276
High income,2020-03-02,1252144982,-3.9372641354835527,-3.8942499666600776,-3.9084542085531533,-3.9362465435827163,-3.9771073800546306,-4.016920974976496,-4.028701083516128,-320.0061028282313,-3.9506926275090297,0.010328090478796221
Low income,2020-03-02,713055753,1.4297250483201682,3.6631930415848744,3.234259655722984,1.5003206547996486,-0.20388787096174243,-1.622784170402385,-2.0820959615034287,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,-0.07178027619053345,1.4702661003498128,1.2937275165449298,0.39314940057976483,-1.1303887618927628,-2.3969093194950677,-3.2404421187229127,-11.815948427883633,-0.23631896855767262,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.0923600314755575,-0.009801480011403393,-0.3755569298670625,-1.2851525111166016,-2.657077004974894,-4.116281666966759,-6.15997310599475,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.5248220827918573,-1.7411192754678102,-1.829821508917742,-2.091647290231202,-2.6767274330558783,-2.8111851779880075,-2.845876550185914,-137.6451417450032,-2.5489841063889482,0.10252452701675585
High income,2020-03-09,1252144982,-3.669277500597975,-3.6101585638694753,-3.6364306934399107,-3.669125553815834,-3.715088340199523,-3.762235034227609,-3.7709917915121864,-298.6067703851722,-3.6865033380885452,0.05449864111662431
Low income,2020-03-09,713055753,1.1509807215984282,4.22437078288333,3.423812943590499,1.6910027856610674,-0.489091367957111,-2.1599618519523367,-2.979586097098315,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.2595652960638422,1.3895022563720663,1.1317853054387605,0.08540716111211948,-1.5570195255504418,-3.075758067481154,-3.9298669646435727,-14.679358602652917,-0.29358717205305834,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.3259007153865103,-0.041961741270957795,-0.41790753007966025,-1.4765381632612016,-3.0112365924466484,-4.59734617363323,-6.931016531796534,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.663859843758234,-1.8523957492451417,-1.9994844457350982,-2.2820153231939044,-2.7833844127631244,-2.94882490426061,-2.985641880825236,-140.92839577314555,-2.6097851069101026,0.11596366279431489
High income,2020-03-16,1252144982,-2.266681115567593,-2.2033047086841298,-2.2264991192175407,-2.2657051457967863,-2.3152388279824656,-2.3627724590992454,-2.3768957709499916,-184.95802061385598,-2.2834323532574814,0.25658700705740906
Low income,2020-03-16,713055753,0.8831759092670761,4.876176421194429,3.650375842116874,1.7205569179700329,-0.7251029038300573,-2.917176285984042,-3.9884005883600655,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.21081962932797632,1.6586788198884321,1.142043438103294,0.03223331640732817,-1.8509787791133183,-3.5086717003221852,-4.753295887407372,-17.50458447355079,-0.35009168947101577,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.5410644891536087,0.3133940137922751,-0.33623305494238526,-1.6485999188371498,-3.3030721645826344,-5.1710679333254594,-7.697518607360361,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.9097552310511396,-2.083455370864251,-2.2313843603293435,-2.5459745124941295,-3.0037960244340365,-3.1916006634064558,-3.223043543832153,-149.56056058962,-2.7696400109188883,0.14143026512879853
High income,2020-03-23,1252144982,0.6466661228826683,0.710503207752872,0.6977772525556682,0.6486367339732385,0.5902282596260542,0.5410140034091843,0.5255294714384416,50.97841644701347,0.6293631660125121,0.9717236029568128
Low income,2020-03-23,713055753,0.6252608438713992,5.187560383460451,4.351980142663565,1.788966225896903,-1.1252171723409512,-3.868873950694,-5.2019345913554496,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.6079127012986222,1.5214520198586599,1.0461950617440972,-0.43001934806413716,-2.537104185222459,-4.420867210168538,-5.583264029256574,-20.29586874100741,-0.40591737482014817,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.8031115522904595,0.7005281014941126,-0.3814718164202071,-1.8164744293055326,-3.654638432674193,-5.7576977719295614,-8.45414264430393,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.6878119010781734,-1.9218405931891152,-2.0141027706184,-2.359889123068647,-2.7823737252942826,-2.9846955788259013,-3.0523092773763607,-133.3799727320793,-2.4699994950385054,0.18495490621581892
High income,2020-03-30,1252144982,5.301437057502607,5.364722434419796,5.356784312140426,5.301961369610344,5.236116017938979,5.183604797012667,5.165776680624961,427.7904058886054,5.281363035661794,2.7801408649763957
Low income,2020-03-30,713055753,0.3492443554509126,5.844059185364358,4.679698711409016,1.7147517859091668,-1.6880246018685876,-4.774544554198029,-6.85990930150045,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.1781208007693456,1.1789982007887365,0.45165708669790217,-1.0745334501862636,-3.4050126206545035,-5.477339895722623,-6.5017596100430115,-23.051905958736572,-0.4610381191747315,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.0007333425257503,0.920094821598933,-0.3806335738717665,-1.8739521661021203,-3.9784070543113867,-6.272642287373319,-9.135424803306918,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.7189529255711107,-1.9460662772288604,-2.041439431291058,-2.4627504574257473,-2.8419302999129714,-3.147447934692127,-3.432657858556201,-124.65038363230966,-2.308340437635364,0.24194116163488344
High income,2020-04-06,1252144982,10.42369648162661,10.497743990244167,10.490214248723472,10.42930349931225,10.35470625576684,10.300728771164232,10.276605530425895,842.7354920273182,10.404141876880471,5.980004079112303
Low income,2020-04-06,713055753,0.09334812927199689,5.918135932451402,5.240121445080818,1.7491719638914929,-2.317449492322696,-5.585504424871645,-7.795797576203594,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.6218894558260188,0.964529056539708,-0.012380548512697603,-1.5938817112998322,-4.253127130403813,-6.465576968373317,-7.412672177963046,-28.34393041657112,-0.5668786083314225,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.4875470988381854,0.6351982218642273,-0.4620037254888017,-2.2923371918295112,-4.518538887160815,-6.980639352130544,-10.10291588983718,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.6353644599701083,-1.7305420471758306,-1.9227411269963015,-2.3546790462783056,-2.8304684731244807,-3.3031140917614343,-3.5954764944167588,-111.94787743404765,-2.073108841371253,0.339094754037109
High income,2020-04-13,1252144982,14.948940713422157,15.049612462833839,15.031369000199735,14.961019397860088,14.878373090077506,14.812797727130011,14.784777072255276,1208.3830360384366,14.91830908689428,9.719350694167458
Low income,2020-04-13,713055753,-0.21638537855154066,7.183014263996957,5.732891776508803,1.7071836415650856,-2.860524152516969,-6.4891629722672795,-8.778682379467801,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.0636177685469277,0.48735405064200993,-0.39901148628174987,-2.0636177685469277,-5.1324128278423125,-7.5780559312506774,-8.477687677871408,-33.74234874673114,-0.6748469749346228,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.015762805200387,0.30367599526367384,-0.5234588054907431,-2.7968535409555084,-5.106684778078475,-7.589240981021322,-11.08022226355381,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.5310580884008798,-1.6488489346206103,-1.7150016700794546,-2.214211954345396,-2.8280911407142524,-3.3879248679653062,-3.7383035079442,-99.37338311808807,-1.8402478355201497,0.47314437378864144
High income,2020-04-20,1252144982,18.52128900665842,18.623348633646224,18.598977638784714,18.52128900665842,18.419692482980608,18.342099277994762,18.31699728275645,1494.2114764818823,18.447055265208423,13.263390293249605
Low income,2020-04-20,713055753,-0.5086399960866054,8.038572746868988,6.739465822467419,1.6983367547143542,-3.647854060665113,-7.75255602654345,-10.079836776046482,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-2.668289337157326,-0.10165583690710557,-0.7932361892142646,-2.668289337157326,-5.990049552320604,-8.692216076814297,-9.582153491908317,-39.18319408119272,-0.7836638816238544,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.530347957770375,-0.009197992360856775,-0.6505752276458256,-3.2561242087365976,-5.768433387395761,-8.345315786391925,-12.088025539931136,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.392555964039451,-1.2187751277482588,-1.4931106832265537,-2.037838284792438,-2.8214705217030303,-3.5592457434399076,-4.019278543292865,-85.33940277070674,-1.5803593105686429,0.6487794793272906
High income,2020-04-27,1252144982,21.002117964421668,21.118271048627673,21.088189635376036,21.002117964421668,20.868893554789235,20.78310349271988,20.761067026724128,1690.7871525836988,20.873915463996283,16.206182743780705
Low income,2020-04-27,713055753,-0.6925811147752031,9.075315778079414,7.574668250953879,1.9382683134501624,-4.129191834607749,-8.729459248614578,-11.371039627613444,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.3503014927981267,-0.17849031404895294,-1.0148736769041664,-3.3022792963439063,-6.793109423762294,-9.847814642285785,-10.622892026894316,-44.553218954627845,-0.8910643790925569,0.11782278259319237
Unknown income group,2020-04-27,2628002,-5.003280996442776,-0.3239708327987818,-0.9642242335785638,-3.6589204653391563,-6.42718161738672,-9.107563345084717,-13.161225117157201,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.201840812306965,-0.9166125783884914,-1.2239723120470398,-1.8132192456637262,-2.774178473897615,-3.718482586601521,-4.221385151165365,-68.39943421125142,-1.2666561890972483,0.8888672401477081
High income,2020-05-04,1252144982,22.70384112723492,22.8902731855882,22.832053285077453,22.716362833186732,22.55765814186726,22.445708729550862,22.421707005876236,1823.2272644160562,22.50897857303773,18.58218731415241
Low income,2020-05-04,713055753,-0.5816541483108683,10.621283226809556,8.912769946127632,2.251458038701051,-4.448979083958697,-9.356826884336545,-12.309677395708139,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.025099509149695,0.3898968225087849,-0.33127300516691016,-3.0106435387321233,-6.767063591722201,-10.108801227403948,-11.148488386293424,-41.94066095931411,-0.838813219186282,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.679785188438949,0.21785247413552214,-0.49562966194345415,-3.3792710898099343,-6.24143033757054,-9.25566320313909,-13.35926607246915,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.4096562449038597,-0.046531717842660775,-0.3429878938481504,-0.9303921629008882,-1.9581431469090456,-2.8301675685703662,-3.5063373382532834,-25.796341654452306,-0.47771003063800555,1.2087330707276605
High income,2020-05-11,1252144982,24.23807820284195,24.566360879272036,24.515472616262105,24.30487832919475,24.082212146351964,23.947042633374117,23.907804238845454,1941.5551486277946,23.969816649725853,20.553205475370422
Low income,2020-05-11,713055753,-0.3490576424777657,11.666364044017458,10.081526361901501,2.9218460719254753,-4.518578418576987,-9.621876955183636,-13.276654250803395,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-2.7203600578636182,1.1788514530333905,0.039475757909397766,-2.667649209403338,-6.653306341630031,-10.206928657770158,-11.459255091795013,-39.26576790383421,-0.7853153580766843,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.356706945759655,0.8387113692803336,-0.037014086726923974,-3.084227256435928,-6.0943584474340895,-9.29751762255123,-13.554590138303167,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.5477912717856103,1.1126850821769005,0.8405898529146049,-0.03130666255427518,-1.1430926198128786,-2.052656860895367,-2.6463921577899923,20.49991592248548,0.37962807263862014,1.6039881332975048
High income,2020-05-18,1252144982,25.367470186367857,25.93524942597621,25.830721297302883,25.483872722770748,25.195767374187618,25.05035369898059,24.992939726722067,2026.7037240556233,25.02103363031633,22.163537661860524
Low income,2020-05-18,713055753,-0.16750417807852544,13.962322842223058,11.29580143136942,3.714969230840956,-4.906847452913588,-10.460071378787998,-14.232960662657261,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-2.3400127636358556,2.3990244326860632,0.9181869538976652,-2.159397247193036,-6.382686425267641,-10.135475569728838,-11.901078597230661,-36.59544391035603,-0.7319088782071208,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.020974253131461,1.5790775450088181,0.48758989175675566,-2.7100476213572544,-5.995804162765097,-9.365414593946454,-13.72095434178576,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,0.4021004603461172,2.564196312106548,2.145862456594091,0.9867354015415157,-0.218452313410612,-1.1900819530172793,-2.0328746112085936,69.41640591599507,1.2854889984443534,2.0596168334560607
High income,2020-05-25,1252144982,26.191535919850043,27.054982123070783,26.854908866779777,26.367757107875285,25.992605400522063,25.838998748741567,25.766174758062622,2086.8009688061543,25.762974923532774,23.388909022251436
Low income,2020-05-25,713055753,0.1628278451733735,15.96312968982214,12.548513854574587,4.402807721738028,-4.949042818706852,-11.310009404574679,-15.314487713659275,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-1.9863453960216122,6.547504783230842,3.895777905449982,0.30999355296006137,-5.642249727841056,-9.47148445190448,-12.004415738139729,-34.02661836563007,-0.6805323673126015,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.671125361319122,2.3081025116077263,1.0250432377708099,-2.4365904417114765,-5.8641876497091054,-9.38615061517039,-13.878619150571666,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,1.3428953544725697,4.116859333797544,3.663996116603921,2.0830768944039337,0.730503769693812,-0.43148707598713815,-1.0290879111143578,117.67912446547834,2.1792430456570067,2.5961880084954503
High income,2020-06-01,1252144982,26.991174014400055,28.113743522233467,27.8512945652172,27.221760052891554,26.759056513539473,26.588165598329876,26.515564048916648,2143.2807242903687,26.460255855436653,24.361229121628984
Low income,2020-06-01,713055753,0.6000358920851556,17.875040589744565,14.249056828509323,5.130217100746911,-4.925595866662619,-11.761438264369122,-15.663340256001934,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-0.8780632828846879,9.207353966615457,6.676571316061969,2.033628714169013,-4.462420712304297,-8.673019374306486,-11.366092986992898,-13.235605731086276,-0.2647121146217255,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.608312728476151,3.5104153442803403,2.2731018576409583,-1.2179014914019934,-4.851871274481615,-8.422597965535596,-13.174967387906968,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,2.4649713071848236,5.780961640306672,5.291521776336086,3.5163898556896003,1.967060320644111,0.8924861439039202,0.0889550705679212,169.5320907528793,3.1394831620903574,3.1521986534525115
High income,2020-06-08,1252144982,27.669700590566478,29.150689222643642,28.763277002521864,27.99620097083227,27.433835657475072,27.238308556249645,27.140225073897444,2189.902523884935,27.035833628209076,25.199232799385207
Low income,2020-06-08,713055753,1.0093425278577643,19.983562505400684,16.101141499948774,6.3742827807413756,-4.645102692926599,-12.123762521094053,-15.657555529530066,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,0.38898720045162904,11.508969307262861,8.954369236677897,3.4407162835397838,-3.2998390750814632,-7.9311924966396505,-10.682109471362855,7.5890221453272195,0.1517804429065445,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.5329753547612264,5.073136498524395,3.9397739802920007,0.014244623678726616,-3.796061564366353,-7.929446929413269,-12.466704040202153,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,3.6614166744371164,7.90795515648645,7.393445748951004,5.141607011350009,3.2643083561441872,2.0602380156019082,1.3349949936694367,225.44189330260195,4.174849875974111,3.802694102431971
High income,2020-06-15,1252144982,28.146583028813204,29.94590136958607,29.561276256345515,28.557636918329237,27.890493684754723,27.68484231101297,27.569447756995448,2220.129221238856,27.409002731343907,25.90530175522438
Low income,2020-06-15,713055753,1.704190468146081,21.997272288799234,18.029347417270436,7.682362057465719,-3.652453717243719,-12.183433377866091,-15.457979165508643,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,1.9796176602449491,13.7300884581749,10.614261501564986,5.356575244474844,-1.8766435169346556,-7.126586639680542,-9.60840911873149,28.421482699457933,0.5684296539891587,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.46609481789740514,6.880449995286078,5.500775876940429,1.2565581136317472,-2.862888486258983,-6.964222431400323,-11.780808595560556,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,4.947682618125797,10.190890451690612,9.561139908806899,6.885719819084521,4.703031870759934,3.1894329450447545,2.702037821171697,283.6937751844914,5.253588429342434,4.4457154720425685
High income,2020-06-22,1252144982,28.96729912896719,31.08053871900816,30.616560055233432,29.44472867466877,28.691218909038838,28.467126790643903,28.34219080042999,2278.022172499468,28.123730524684788,26.51976630290884
Low income,2020-06-22,713055753,2.377898572668766,23.79409225554588,19.898774251675,8.719546199705585,-2.76278604425814,-12.231684437345283,-15.642459624642845,14.142878216083677,0.5051027934315598,0.3459045088161571
