World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-04-27,2628002,-5.21211159455742,1.0915211191848433,-0.29414862765989,-3.830310128350709,-6.42588772333513,-9.107078726030018,-9.691287783803146,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.2175723594315264,-1.109722255156653,-1.2181770259262075,-1.7868021201268813,-2.6781560661031105,-3.477884590420908,-4.216243593493235,-68.11055365489443,-1.2613065491647117,0.8907182411164996
High income,2020-05-04,1252144982,22.71678367487992,22.829931582301356,22.809819311174554,22.71678367487992,22.554270902714556,22.44563379721863,22.428806231180676,1823.2272644160562,22.50897857303773,18.58218731415241
Low income,2020-05-04,713055753,-1.7461542195222264,10.979840152208803,8.15191912987671,3.063484695923183,-3.8480691706909163,-10.905208437737882,-14.526744342297874,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.688001126480116,1.8789751900910991,0.9386201767348524,-2.571834524978453,-6.415569046605719,-10.311347226658343,-11.619878673649996,-41.94066095931411,-0.838813219186282,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.899404120580528,1.8323741736130024,0.10892422659577876,-3.5134218251208273,-6.24143033757054,-9.25517858408439,-9.822146653441918,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.4370318861008196,-0.29514569654175826,-0.3698732314442467,-0.9618616040294885,-1.9076283998125243,-2.658663402617308,-3.57410152220279,-25.491626681357733,-0.47206716076588406,1.2106870250758905
High income,2020-05-11,1252144982,24.255743236904618,24.52917603549886,24.415382047493534,24.267011348618585,24.064860536849515,23.93334889559632,23.9204383914212,1941.5551486277946,23.969816649725853,20.553205475370422
Low income,2020-05-11,713055753,-1.6498224705446924,12.95476098235429,9.412617370432246,3.388182448918479,-4.007289688967775,-11.99149343633616,-15.468720078546857,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-3.3902025170076358,2.448521397561065,1.1791767609741828,-2.2791827954875887,-6.250406723510892,-10.543763047481105,-11.755665134336082,-39.26576790383421,-0.7853153580766843,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.582851706918464,2.625569858992705,0.8387113692803336,-3.094051430375727,-6.0943584474340895,-9.446562542244015,-9.96015465072296,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.5884112965229518,0.6519697198761428,0.5975141311181472,-0.06333954142774584,-1.0171015704309412,-2.300444228499459,-2.9176102848790584,20.82972185991952,0.3857355899985095,1.606113436626899
High income,2020-05-18,1252144982,25.38999373488735,25.73906742884415,25.63697458813495,25.450933932027485,25.177279693867824,25.016319501286603,25.001965928705143,2026.7037240556233,25.02103363031633,22.163537661860524
Low income,2020-05-18,713055753,-1.574488642681742,14.366434979312709,10.575543092043862,4.0339052455084685,-3.9597022879976107,-13.336802997140797,-16.41478830708725,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-3.0291251658126086,3.4892287085209572,2.399349740626856,-1.831961518481502,-6.056861506111167,-10.700634818890965,-11.951495255966169,-36.59544391035603,-0.7319088782071208,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.253219299753738,3.237874897602902,1.5790775450088181,-2.7661776150754442,-6.020967011262957,-9.60606047116109,-10.056687896072786,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,0.34739462360150136,2.289009189224808,1.794186905024983,0.9935154164266639,-0.10069358619980126,-1.59936627759053,-2.1517862549773454,69.78981591297237,1.292403998388377,2.0617421367854547
High income,2020-05-25,1252144982,26.216499995013667,26.780289932222782,26.6078686622278,26.3243432621985,25.973179430237817,25.79210759262396,25.761781380451367,2086.8009688061543,25.762974923532774,23.388909022251436
Low income,2020-05-25,713055753,-1.355048002410282,15.963004342985663,11.592581974932758,4.77636382932917,-3.9849146941425317,-14.66538495365643,-16.95900603307039,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-2.6738606747285507,6.955716737590309,6.490538041378736,0.7217714786726056,-5.120928306834269,-9.23295662373831,-11.353966152033394,-34.02661836563007,-0.6805323673126015,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.906706645943689,3.8017888272009555,2.3081025116077263,-2.404700730036025,-5.953343543934101,-9.742759267026305,-10.170478015019956,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,1.2797740448539725,4.094977077834798,3.3907696112427006,2.105727715990316,0.7831985463968819,-0.6940620235816548,-1.5064372006756914,118.0794767363155,2.1866569765984347,2.5983476296179906
High income,2020-06-01,1252144982,27.02094084735679,27.79049014868386,27.55223463028274,27.150413123907885,26.740139554628048,26.571693153806216,26.487459509505978,2143.2807242903687,26.460255855436653,24.361229121628984
Low income,2020-06-01,713055753,-1.0229593114756126,17.874915242908084,13.033310816303723,5.827706543402942,-3.7077722029840525,-15.159201030939043,-17.392151416962168,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-1.642317034422827,9.207754537009585,7.940753587750807,2.148358586128806,-4.014092606498478,-8.680670921508845,-10.828424012199001,-13.235605731086276,-0.2647121146217255,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.8263733393745643,4.998513603071386,3.4573541012939466,-1.2052805326414449,-4.885747829712976,-8.849032084991288,-9.318295971540659,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,2.3908661971974543,5.744923359341124,4.874199972603107,3.557193393601713,1.9800005560120402,0.39718608284231466,-0.34891917075892204,170.0149245831878,3.1484245293182926,3.154426910161344
High income,2020-06-08,1252144982,27.703638485733173,28.628478260334308,28.43073904267197,27.89213695050982,27.39311709709744,27.239513358722228,27.113450003215835,2189.902523884935,27.035833628209076,25.199232799385207
Low income,2020-06-08,713055753,-0.701783980779841,19.983437158564207,14.773405653998614,6.813018867272425,-3.3615024661331123,-15.477037281533807,-17.104760541290553,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,-0.452402146056742,11.509369877656992,9.577965940313327,3.672717220795579,-2.7670886868356965,-8.214079189724345,-10.364469970786535,7.5890221453272195,0.1517804429065445,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.7385142773057143,6.431778340811304,4.93716430518383,0.014244623678726616,-3.8075127459103926,-7.94952791581163,-8.592229398376137,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,3.582477024527183,7.3974160000542275,6.946112054364414,5.1521812033023995,3.258383520864209,1.7357547767791415,0.9311802284938158,225.99054690669848,4.185010127901823,3.804922359140804
High income,2020-06-15,1252144982,28.184595824767424,29.371986840847647,29.13040241586433,28.414617325039703,27.841013844464218,27.68075291110477,27.547059345370425,2220.129221238856,27.409002731343907,25.90530175522438
Low income,2020-06-15,713055753,-0.043191462490022155,21.997146941962757,16.028123817510117,7.928531139757566,-2.895615579077705,-14.802527092180796,-16.37250220019492,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,1.0739431737722107,13.730489028569027,11.627603294052097,5.418025416503268,-1.3574598543894625,-7.373355940698787,-9.496826548650086,28.421482699457933,0.5684296539891587,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.6557023786252548,7.7218037620133435,7.209668037008536,1.3463906155748186,-2.8644310796178405,-6.964087104832834,-7.877172275463253,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,4.857840609598169,9.194303707487816,8.694078532028884,6.7880983136365876,4.680644217925986,2.877147887978024,2.138213177347876,284.2823302290904,5.264487596835006,4.447943728751401
High income,2020-06-22,1252144982,29.00928452281563,30.596795403435312,30.15250994761873,29.274721831301356,28.642966630295223,28.461409344676,28.33082721625883,2278.022172499468,28.123730524684788,26.51976630290884
Low income,2020-06-22,713055753,0.5963728240954397,23.7939669087094,17.314097767910862,8.8920308397901,-2.2116851290575954,-14.042496889677768,-15.684075949040881,14.142878216083677,0.5051027934315598,0.3459045088161571
Lower middle income,2020-06-22,3064086238,3.232168623108253,15.85188590385424,14.86699396374245,7.395758715447535,0.3111864041652598,-5.801408788100503,-8.021590618259879,49.445191134517245,0.9889038226903449,0.9242610074779929
