World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-03-16,2908640959,-2.8100317054625847,-2.22302986915602,-2.257109725687424,-2.5205287523000974,-3.010823124115918,-3.1896251107081026,-3.22598139542815,-149.98288186738097,-2.7774607753218694,0.14182962850406133
High income,2020-03-23,1246762530,0.6522111560463478,0.6958142990828153,0.6948128053417446,0.6522111560463478,0.597442152380586,0.529263113125107,0.5221500376176499,50.72858331528961,0.6262788063615999,0.97591867260667
Low income,2020-03-23,694007671,0.9857620016543166,5.602468262153477,3.8655114426681716,1.7133603462215679,-1.0926345684768564,-4.960097717758089,-6.564446870339956,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,-0.2859956393934673,1.477119250716037,1.2382323024763695,-0.2859956393934673,-2.6796796590640923,-4.509065794646501,-5.8828597312619415,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-2.8171057706562808,0.19460983119097905,-0.47266274263291164,-1.8057899295315958,-3.4296838053648675,-4.988655153537115,-6.002600519875158,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.597505839891621,-1.995231260746984,-2.063387083906191,-2.355290016636079,-2.7862514854567295,-2.9977283850395113,-3.0438937015185403,-133.75660411330617,-2.4769741502464107,0.18547717219298088
High income,2020-03-30,1246762530,5.328001654832878,5.374739085034816,5.370400886372359,5.328001654832878,5.262553824385037,5.184015872822137,5.1754647307213,428.9321253633318,5.295458337818911,2.7921431303628714
Low income,2020-03-30,694007671,0.9492130379722253,6.21062585454262,3.888149028768087,1.6769686309107579,-1.4570842715602446,-6.239293984528976,-8.00288169905993,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.8212698013529377,1.0323336834500052,0.70538305461201245,-0.8212698013529377,-3.5154637071236468,-5.551303867980053,-6.924541008677463,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.026132629229084,0.1957138498516786,-0.48572317905286805,-1.8592974185719833,-3.7850047478987547,-5.501164747970229,-6.356387186084622,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.5925085714743377,-2.015919389575714,-2.103254982158256,-2.4565248371565613,-2.840560646405164,-3.174976023466621,-3.491662655743467,-125.0023648570487,-2.3148586084638647,0.2426243424154435
High income,2020-04-06,1246762530,10.473736411256581,10.524047511412974,10.512448859454937,10.473736411256581,10.394340047779062,10.315560759242224,10.29422272173889,845.5113520555226,10.438411753771883,6.0058206112434265
Low income,2020-04-06,694007671,0.9333581989768289,6.676169807276357,4.484220374144807,1.7627361839387021,-2.1253806793650893,-7.578611918571237,-9.503939610036618,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-1.327969933083056,0.6135613826494195,-0.06041978552383732,-1.327969933083056,-4.437101524524859,-6.488998447145204,-8.084263432384608,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-3.526643880533,-0.010658071999911744,-0.4143638545282947,-2.3058137975711013,-4.4429033754849705,-6.330960916551653,-6.993060900470185,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.4547208130534375,-1.7776138659171081,-1.9874488167810043,-2.3202353031340226,-2.8554273930092644,-3.4096181793099314,-3.786751133303454,-112.26398998707761,-2.0789627775384742,0.3400522720434766
High income,2020-04-13,1246762530,15.019998499457495,15.083275113800141,15.075721487737818,15.019998499457495,14.934492317972177,14.838217774793248,14.831531446423337,1212.6126962194335,14.970527113820165,9.761310519975284
Low income,2020-04-13,694007671,1.0166983977767858,7.3825237072452925,5.35768846342842,1.5982204837033962,-2.813006910545796,-8.796548965510889,-10.986768843439044,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.8448670447366717,0.08407862592769069,-0.7041600563757429,-1.8448670447366717,-5.3340237349451485,-7.661259350138753,-9.568940437926864,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.091981063230162,-0.21743663575984107,-0.48380301661060265,-2.791684390025919,-4.984387283455389,-7.139215001810564,-7.707752057796246,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-2.299907243318545,-1.7834840139763006,-1.833331280363346,-2.2255383470586794,-2.8902422615760206,-3.6686666429850514,-4.002178970329091,-99.65398847265756,-1.8454442309751402,0.4744804140904167
High income,2020-04-20,1246762530,18.606283124362236,18.66216368734046,18.649061662717155,18.606283124362236,18.484721314252297,18.392236260031808,18.3711621167486,1499.6607923923257,18.514330770275627,13.32065024443749
Low income,2020-04-20,694007671,1.1063003622116925,8.477816550063284,6.168087640317502,1.6143307731783487,-3.565669969180604,-10.093914857574386,-12.375166670463079,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-2.4823228773299384,-0.3630338810719012,-1.2558825002928602,-2.4823228773299384,-6.213898699827723,-9.012649046141986,-11.05379479416499,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-4.647112893356052,-0.419616491907633,-0.8382489439916382,-3.189809724851855,-5.511356272282674,-7.8663641027008815,-8.482969007880307,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-2.1137729791446946,-1.4544708853200168,-1.5660940482849628,-2.072322156556048,-2.8637103623139217,-4.027171477397559,-4.223062382867866,-85.58037970660078,-1.5848218464185329,0.6506114688412
High income,2020-04-27,1246762530,21.09522324327018,21.151883035479127,21.13841181443974,21.09522324327018,20.94601767733156,20.848358568643683,20.81423131629982,1697.0967945925197,20.951812278919995,16.276147150492243
Low income,2020-04-27,694007671,1.2252442403759778,9.350718963279448,7.101663393858445,1.736138277262093,-3.857258715726132,-11.371043606580038,-13.580019160092931,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-3.223660842887234,-0.11473039758961856,-1.8021321064518327,-3.223660842887234,-6.892229217106068,-10.450970557312981,-12.472508677226722,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-5.1435638645019015,-0.6068100333624924,-1.1694720255517035,-3.6971700022234484,-6.130881517445114,-8.62229385774436,-9.272651511367679,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.8875747234308196,-1.1098608950836322,-1.2763559629360277,-1.8533765839297178,-2.8410764347870283,-4.271548564017849,-4.406883113946536,-68.59257695115787,-1.2702329065029232,0.8913771769060296
High income,2020-05-04,1246762530,22.806067067781818,22.91400524972872,22.8966992883628,22.806067067781818,22.645584666161213,22.531042270547367,22.465352878710657,1830.0813691678054,22.59359715021982,18.66240927211696
Low income,2020-05-04,694007671,1.6981408642672486,10.945250244593376,8.127214983068846,2.1368275377290082,-4.023142534631238,-12.312388742587064,-14.741582280039882,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.906258254297968,0.03109276565889006,-1.1932334939754474,-2.906258254297968,-7.19202733304787,-10.494245285736648,-12.788359024177142,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-4.8141880442608755,-0.24350106615459513,-0.7304726453422867,-3.2886614627884145,-6.022798352454965,-8.613970837477131,-9.456456596921248,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-1.0868170396218382,-0.2689658094332178,-0.40832024732965,-0.9496445823658447,-1.9597369697814115,-3.5085800116013384,-3.88065073164506,-25.869184012933164,-0.4790589632024658,1.2121462278654058
High income,2020-05-11,1246762530,24.350886603834397,24.66563259093172,24.559987023533342,24.37362823715368,24.174232474312383,24.029586377907922,23.98298240445606,1948.9057852724961,24.060565250277737,20.64193660038853
Low income,2020-05-11,694007671,2.294731688074726,11.944951309139697,9.393142238720664,2.8267595738082827,-4.177920548651485,-13.277601818998065,-15.658901825713757,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-2.5711919323255,0.41977426741389107,-0.5210113714301093,-2.5711919323255,-6.949845161081338,-10.654941558100434,-12.985076323866345,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-4.501486185476641,0.19402257362179126,-0.32567905904275873,-2.9116748139365387,-5.967097076322879,-8.606577921135203,-9.701227232475215,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,-0.2230910782196019,0.9385307885370234,0.6170755506266424,-0.030686176671077234,-1.095501695244166,-2.7032984321064215,-3.1335888474308016,20.557802511384622,0.3807000465071228,1.608517390979457
High income,2020-05-18,1246762530,25.49074485461976,25.96790120824474,25.86267868441014,25.57870477490665,25.27966382338671,25.118382695310796,25.08303600326458,2034.4531305624264,25.11670531558551,22.259220821038525
Low income,2020-05-18,694007671,2.8779457152868297,13.4434643464906,10.545864939009,3.4210223754619054,-4.106095519961911,-14.23407275149739,-16.51209053734506,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-2.1294547131300106,0.8388025241909013,0.2773838858022056,-2.1294547131300106,-6.430046178978822,-10.807982125727776,-13.190080770931024,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-4.168312653146993,0.6105109901322078,0.0576623733961416,-2.5633611448962523,-5.833419301327621,-8.585850334759797,-9.935082816599264,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,0.709844021873181,2.469671277628313,2.205952739520363,1.068724680507538,-0.15630638564128072,-1.8677268856409743,-2.3170004747425055,69.6124203273375,1.2891188949506946,2.065432671597975
High income,2020-05-25,1246762530,26.323914266938793,26.974933462681236,26.935236179438498,26.43876955416678,26.088414324290113,25.891756440350786,25.847081206065894,2094.8085108676523,25.86183346750188,23.48988228469351
Low income,2020-05-25,694007671,3.4724095140609674,14.852888725490146,11.52119878896072,3.9485703643821815,-4.213273235612452,-15.31581655226835,-17.624282764491017,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,-0.19245038600543019,8.19371753820243,3.8694826093536236,0.07081916553040796,-5.6470940599751405,-10.356829220297,-10.676331467442356,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-3.8190687122264912,1.002024841620478,0.49673426646120794,-2.215572650601928,-5.655744409159134,-8.538082729687082,-10.09036373460844,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,1.6548973012500208,4.024871317763094,3.9497437570822354,2.169625335848948,0.7305676554573972,-1.0186459465761046,-1.5423476911608947,118.01142061370167,2.1853966780315126,2.603518988218534
High income,2020-06-01,1246762530,27.12841929530899,28.13681196966048,27.999568558210434,27.288845713734634,26.8584969536362,26.635215463245594,26.617714082269494,2151.530784688472,26.5621084529441,24.466400028881203
Low income,2020-06-01,694007671,4.1300828886789,16.365646649699528,12.494578433532489,4.827882473730094,-4.3709360125114785,-15.793671163986561,-18.29359574360826,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,1.175343317506044,10.573358111670458,6.157116106015129,1.5406489637270002,-4.170798734620297,-9.455687092257056,-10.083966189715248,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-2.7244547898038705,2.080283949222331,2.035105803212352,-1.075015061385046,-4.60748664064838,-7.248791565111192,-9.028514617425886,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,2.8539672284168227,6.031931997353544,5.671654348160721,3.6392709464963238,1.9929364683403772,0.4009055717642505,-0.40434378131823556,170.0108065915067,3.1483482702130874,3.161099666913776
High income,2020-06-08,1246762530,27.819731256880836,29.16043357567146,29.057775639931844,28.100014103355704,27.51370892313307,27.3414839400187,27.24502337026088,2198.3915253751516,27.14063611574261,25.30802148826208
Low income,2020-06-08,694007671,4.881553519228866,18.032713836594372,13.105776895322652,5.951556193822277,-3.3850164778475333,-16.273411762156133,-19.24908143660634,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,2.5476335269668176,12.931135807986774,8.617335590647007,3.169104368778075,-2.934519925699069,-8.607672182368262,-9.578991989100409,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-1.6224126855071621,4.590998471784183,3.465205306209385,0.4569227363858036,-3.7018622783586292,-6.4964627835337785,-7.9217127532899845,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,4.194625262620943,8.289395009178381,7.875601149175944,5.262430549783751,3.3858961243232315,1.8474862249144715,0.9175276026770076,226.07848431339426,4.186638598396191,3.813431950872375
High income,2020-06-15,1246762530,28.312446405862268,29.90057982884054,29.865587576868897,28.632321995888912,27.963942595148225,27.78436645821008,27.673139281151528,2228.7798869953854,27.515801074017098,26.01713864467839
Low income,2020-06-15,694007671,5.970211632972698,19.488058081346612,13.946246067902308,7.2792512492471975,-3.0612524617026615,-16.08492423254248,-18.828822577044132,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,4.264550430525329,15.265915469347137,10.29117857023704,5.242173029205054,-1.4333513433992089,-7.277373791258238,-9.14843532840879,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-0.5206396727957548,5.899703537938939,4.77721814734603,1.807472725083613,-2.613955571469769,-5.739216059250984,-6.847715803365329,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,5.615429510830081,10.63562601488856,10.124001353053853,7.12347244341422,4.9414663316572955,3.0276768679131996,2.2945796364953552,284.4948548084004,5.268423237192601,4.458269050548244
High income,2020-06-22,1246762530,29.14976470574192,31.051301380907482,30.964447865102038,29.55399483276802,28.76650700566002,28.56794011419505,28.445415923327968,2286.9019670808348,28.233357618281907,26.634255923620035
Low income,2020-06-22,694007671,7.000977062608022,20.922531955628443,14.56564641920728,8.604013415977313,-2.1267439118859017,-16.07475818797022,-18.2602944245877,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,6.454199723358387,17.030089919344125,12.978899955712546,6.947347822728019,0.24854650102957862,-5.380491747446731,-8.233333031747518,49.991439727185174,0.9998287945437035,0.9344718341126632
