World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-02-03,2916898522,-1.0433418871596225,-0.5558370455276527,-0.7414192122842033,-0.9535078041135532,-1.2202070846861142,-1.2815571279097393,-1.320909312984256,-65.59750402328415,-1.1926818913324388,0.014570441748127431
High income,2020-02-10,1252176798,-1.912584549302461,-1.8934542646145711,-1.895737017917793,-1.9073426633792128,-1.9268780152297864,-1.945776605379006,-1.96170043789267,-156.60815307588345,-1.9098555253156517,0.0010587961716888481
Low income,2020-02-10,713055753,2.144880120528468,4.282690643583862,3.6631008094388213,2.144880120528468,0.2343135812690911,-0.4005474795359627,-1.1261285296414876,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.2658659618120673,1.8768482832410363,1.7199149463360972,1.2658659618120673,-0.17006083645631612,-0.9132689097699107,-1.1880031783693454,-5.034602668740182,-0.10069205337480364,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-1.12545548313299,3.59189057447061,2.760819816625553,0.22180254555151813,-1.2570505774387652,-2.789218489958709,-2.881816732782449,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.2126802394373495,-0.6085131081115889,-0.8308945070202379,-1.0912587653252523,-1.422849246424813,-1.5025651830091082,-1.5352211180329833,-75.79590762168941,-1.3781074113034437,0.034694522019439664
High income,2020-02-17,1252176798,-2.741255187167567,-2.7188602908235096,-2.7206360455693406,-2.7341754407789143,-2.756712811966287,-2.7791000719951198,-2.793437865588433,-224.37447726461812,-2.7362741129831476,0.001218677747772803
Low income,2020-02-17,713055753,2.493920595010517,5.13108967253596,4.497497635724118,2.493920595010517,0.23016388559619738,-0.6043992088769518,-1.4812043947529205,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.37546941537436,1.9814269595024308,1.9204063749479467,1.37546941537436,-0.30434638454252694,-1.4634685593082601,-1.7031025539198115,-6.889674094704544,-0.13779348189409085,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.4348005108955015,4.062511791479089,2.877777519901347,-0.02927815225337181,-1.5985620854041327,-3.2924194356542835,-3.5345765114857444,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.5741819129413208,-0.8519256029865303,-1.1060835877003594,-1.406250667391531,-1.8192483867627036,-1.9153304639623872,-1.9423226991484497,-96.42087031618841,-1.7531067330216077,0.06393787736987308
High income,2020-02-24,1252176798,-3.464510519630181,-3.4408242362896484,-3.4423869650959156,-3.4578791209180975,-3.4842419285151944,-3.5096170060458514,-3.533620060481409,-283.6448366487155,-3.4590833737648237,0.0021774081777867276
Low income,2020-02-24,713055753,2.3984359139957925,5.4917713575461535,4.466897315325963,2.3984359139957925,-0.011296600138192356,-1.231995688979868,-2.037214139335367,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.291797027123133,2.3123394291141945,1.9110945009363411,1.291797027123133,-0.468756196822788,-1.9846214698803684,-2.035337545096614,-8.92176371440406,-0.1784352742880812,3.266879331220703e-5
Unknown income group,2020-02-24,4996019,-1.9114884801108691,4.08481628573853,2.7247319223675555,-0.38976172001540516,-2.243328342165118,-3.9938211978386255,-4.384283484005269,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.942980233836474,-1.0944728199336597,-1.3759837510934139,-1.7360903507566197,-2.2004182652069075,-2.3160726665098905,-2.3385487386000166,-116.57157969343893,-2.119483267153435,0.08927314338705677
High income,2020-03-02,1252176798,-3.9606266604073825,-3.935835621739404,-3.9383393822068116,-3.9545135516169894,-3.9858531735316984,-4.01254399997865,-4.062535862624791,-324.3681320282451,-3.9557089271737214,0.006730119910750814
Low income,2020-03-02,713055753,2.3242782212489796,6.0999200701165694,4.3660073917157884,2.3242782212489796,-0.2759315342350719,-1.7607389153800994,-2.6598161488876335,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.9811722160497517,2.18282951736025,1.7184106055255057,0.9811722160497517,-0.9635168672579935,-2.417723665460591,-2.7126244976340015,-11.821081764612279,-0.2364216352922456,3.266879331220703e-5
Unknown income group,2020-03-02,4996019,-2.318005338517215,4.218964679039728,3.010032696973531,-0.692406448909274,-2.8492521708232545,-4.615213390559781,-5.042418227116255,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.4964296618658492,-1.7109441767287699,-1.91277626870659,-2.2812139157925775,-2.7410115084474955,-2.8738038536238433,-2.9260833822175054,-143.70560668518664,-2.6128292124579384,0.10182054595315812
High income,2020-03-09,1252176798,-3.6973281058983454,-3.668837792251321,-3.6701086808240095,-3.6926780093602742,-3.727586031307865,-3.7631121521748283,-3.787065663935035,-302.93084423427956,-3.694278588222921,0.04202928858293699
Low income,2020-03-09,713055753,2.1906696268412817,6.527633824734612,4.681798043463101,2.1906696268412817,-0.6449132998475475,-2.6837917354705865,-2.999461524390771,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,0.7080495054391823,2.292928629697943,2.1038286556049166,0.7080495054391823,-1.242594968169752,-2.8411554701539283,-3.3928678172273465,-14.70114448209902,-0.29402288964198037,1.9578430677315677e-4
Unknown income group,2020-03-09,4996019,-2.672640036346183,4.512324428579572,2.989704294728814,-0.9806693594050488,-3.388377536840436,-5.224778518652436,-5.563330338618234,-11.417604627920975,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.616191957622169,-1.9134174822263965,-1.97889040641394,-2.4351107881458662,-2.844578176435253,-2.996246791693597,-3.0267330359673172,-146.98786241261536,-2.672506589320279,0.11405957303303128
High income,2020-03-16,1252176798,-2.296626467986143,-2.2536366781142942,-2.2637516238603945,-2.2901706784178457,-2.3291303019458205,-2.377312823900875,-2.379116197293104,-187.89938492460698,-2.291455913714719,0.22754726046281526
Low income,2020-03-16,713055753,2.021365708121704,6.918423593352849,4.966124438113032,2.021365708121704,-1.0324799122777824,-2.723793107821325,-3.626176190392845,2.9055112232229736,0.10376825797224905,1.4038172972990513e-4
Lower middle income,2020-03-16,3064086238,0.5956075857949268,2.5107431813922623,2.3509772118711045,0.5956075857949268,-1.5367030325153734,-3.2179534402887997,-3.851797069702303,-17.543022895714344,-0.3508604579142868,7.833656801927127e-4
Unknown income group,2020-03-16,4996019,-3.0147596346736183,4.7634280520319,3.6682613155647594,-0.5078804140121412,-3.875375938639086,-5.901675292092043,-6.060037472879791,-13.147227075276238,-0.6260584321560114,0
Upper middle income,2020-03-16,2916898522,-2.8366536578402726,-2.0890074529543345,-2.1908905884620657,-2.654268813893544,-3.0350853265592574,-3.19204613897904,-3.2193279567982858,-155.6444630895326,-2.8298993289005927,0.13648099068151265
High income,2020-03-23,1252176798,0.6237004783853258,0.6717733673144229,0.6609697254870834,0.6283617250398834,0.5770357407010085,0.5277106567883829,0.5228264823431903,51.279964881275994,0.6253654253814147,0.9523659134275061
Low income,2020-03-23,713055753,1.7767806390983945,7.205584435796009,5.338915271069125,1.7783236349979539,-1.317313665301557,-3.4241111788935554,-4.479877968407185,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,0.1578162856692963,4.326397708029639,3.038022134932317,0.37029220235414445,-1.9218906540738872,-4.265922946500262,-4.732273282371889,-20.350959705888418,-0.4070191941177683,0.0024483318736148447
Unknown income group,2020-03-23,4996019,-3.307776911919245,5.0684677170370245,4.234643824138021,-0.6548620421146373,-4.358218940148703,-6.4895882188780325,-7.102335017445858,-14.876849522631499,-0.7084214058395952,0.020035952625480406
Upper middle income,2020-03-23,2916898522,-2.620544930815562,-1.7848504018878895,-1.9578398478586865,-2.4243575891552283,-2.815552237803772,-2.9907638462678032,-3.0205263883523306,-138.90399797216114,-2.5255272358574747,0.177346862120286
High income,2020-03-30,1252176798,5.291707530006648,5.346720875892853,5.334394573989434,5.291707530006648,5.2409278835918345,5.181446661770681,5.177943768854501,434.19287714213084,5.295035087099156,2.6843887423635207
Low income,2020-03-30,713055753,1.4532619744958029,7.604822475554308,5.4079306565566885,1.5761615108898137,-1.6009251126898068,-4.303274904115762,-5.296483930512779,4.49289831385476,0.16046065406624144,0.003226816402952435
Lower middle income,2020-03-30,3064086238,-0.4589464932231786,4.120299633365791,3.133713458162515,0.18414104527968764,-2.7469465962110093,-5.402274022834449,-5.7312361104736755,-23.123649466335035,-0.4624729893267006,0.008518787649083134
Unknown income group,2020-03-30,4996019,-3.4191938660285914,6.124799993508283,5.147467348217288,-0.6175651574132937,-4.481517396500559,-7.122582552402952,-7.873248331973566,-16.606471969986764,-0.7907843795231791,0.16028762100384325
Upper middle income,2020-03-30,2916898522,-2.689465787159578,-1.7587736089078743,-1.959941701308909,-2.471087866674366,-2.922816380706453,-3.2696161116100537,-3.2854974190931197,-129.67131855841012,-2.357660337425639,0.23268022349116196
High income,2020-04-06,1252176798,10.431413939282804,10.483591805018754,10.470256167499663,10.431512971377582,10.37540150870634,10.316341286749571,10.313541000234423,855.5429293796174,10.433450358288015,5.510989910547759
Low income,2020-04-06,713055753,1.1265070247521258,7.908746399293987,5.648293922919151,1.6528646825120699,-2.1979057596072913,-5.145224423750633,-5.914887302287563,5.286591859170654,0.1888068521132376,0.013606229189206192
Lower middle income,2020-04-06,3064086238,-1.0217003326681078,3.907988529941276,3.0801176798091445,-0.13571616407217235,-3.511702660104706,-6.244063680793576,-6.797125533137476,-28.418606998457175,-0.5683721399691435,0.030124511136556332
Unknown income group,2020-04-06,4996019,-3.6191899391693276,7.165423699787136,5.960479530338564,-0.7405007390452604,-4.741525928642677,-7.736239420054604,-8.741354062850403,-21.647337280522592,-1.0308255847867902,0.40057894095278657
Upper middle income,2020-04-06,2916898522,-2.64110834968373,-1.605021815576348,-1.8449123885870284,-2.355415748060104,-2.93104545149499,-3.2893132453895446,-3.565151490611513,-115.35447943932279,-2.0973541716240507,0.3246965888105723
High income,2020-04-13,1252176798,14.96253646560965,15.03814211045355,15.016979339754062,14.97054239020336,14.903114090599711,14.848007537238026,14.83069539551583,1226.7628241982304,14.960522246319881,9.016726086949904
Low income,2020-04-13,713055753,0.9104461722264313,8.365654742127482,5.759678106436041,1.6125755093921754,-2.559027014257528,-5.974772417419353,-7.111947620323328,6.080285404486547,0.21715305016023384,0.021740515990199157
Lower middle income,2020-04-13,3064086238,-1.6498306984166708,3.686728358992313,3.6629960747374843,-0.6443262391262584,-4.361855353731918,-7.17888426005851,-8.10461551215484,-33.81995840290479,-0.6763991680580956,0.05597283714571483
Unknown income group,2020-04-13,4996019,-3.737947151940432,7.365666114567004,6.1944940402388,-0.7438446391037057,-5.080744550861338,-8.246856153725313,-9.548827376758464,-26.688202591058424,-1.2708667900504012,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.5450553611282163,-1.4616359935173788,-1.562416943063153,-2.191449761277196,-2.892647151557669,-3.432737076024603,-3.7080295555946643,-101.77554966141845,-1.850464539298517,0.46234340681667363
High income,2020-04-20,1252176798,18.513378733628983,18.590962492261074,18.57632738926932,18.529069708778053,18.450781984948428,18.376672292594318,18.352805183666845,1516.4900255226141,18.493780799056267,12.355232284059621
Low income,2020-04-20,713055753,0.7274338444250541,8.69554903653727,6.146136393022008,2.0740724994711774,-3.078507939374793,-7.165018816678059,-8.17673174419995,6.873978949802441,0.24549924820723004,0.05876497009343953
Lower middle income,2020-04-20,3064086238,-2.1926516946953036,4.564922077114423,3.412801425089849,-0.9164841346408718,-5.146747302000869,-7.970660247637251,-9.41782003915151,-39.26373681165396,-0.7852747362330792,0.08208159968897064
Unknown income group,2020-04-20,4996019,-3.6733686340670704,7.5341047582918605,6.555588657105121,-0.7863544935836161,-5.452108047877416,-9.03359468569515,-9.9116262840971,-31.729067901594256,-1.5109079953140123,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.4298310417365236,-1.2497410896836574,-1.4128055231312797,-2.0317331544645936,-2.878049012096457,-3.6381674391218004,-3.833047810451355,-87.45756663326416,-1.5901375751502573,0.690291206503618
High income,2020-04-27,1252176798,20.967886648895067,21.075655362696804,21.04759898902821,20.985251795389846,20.88386302080383,20.803594976898303,20.773731202840313,1715.2951444526877,20.918233468935213,15.223596085191158
Low income,2020-04-27,713055753,0.6587820701349023,9.171424137193814,6.446457450751359,1.882277577553051,-3.3459948974718436,-8.214215181997218,-9.350713440567574,7.6676724951183335,0.27384544625422624,0.07110678202465887
Lower middle income,2020-04-27,3064086238,-2.6525915757711416,4.0656261005880365,3.3631334185329376,-1.1638847251696811,-6.1625016306272515,-8.76330724589729,-10.821185762915498,-44.63669475937668,-0.8927338951875335,0.11112804064622414
Unknown income group,2020-04-27,4996019,-3.874034806348125,7.863179361063663,6.931991452386421,-1.1074197954687885,-5.701483091456835,-9.68676396423717,-10.287220465927973,-36.769933212130084,-1.7509492005776233,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.3308796482549763,-0.8590697501307168,-1.0864573676880833,-1.914150846553577,-2.8517358746876327,-3.7708083537294383,-4.041197918297592,-70.30728989621907,-1.2783143617494377,0.942648425806292
High income,2020-05-04,1252176798,22.66903688529831,22.804795123774433,22.783409464386477,22.69450533303086,22.57900476350449,22.479276186409365,22.44815439810737,1851.0840075577903,22.5741952141194,17.53261810557841
Low income,2020-05-04,713055753,0.9304020849330398,9.846787461190733,7.228551582805383,2.5862838309073224,-3.6009532054262237,-9.310803868622223,-9.797206258532091,8.461366040434228,0.3021916443012224,0.08611388343991104
Lower middle income,2020-05-04,3064086238,-2.3272337075588796,4.441640384926694,3.7873216567496737,-0.8811907244636202,-5.908137113531494,-8.656207637200428,-11.322618920557113,-42.04152625226454,-0.8408305250452909,0.1490190433732825
Unknown income group,2020-05-04,4996019,-3.407897159513421,9.018678981816413,7.72260724481319,-0.3120654193311302,-5.403202879684105,-9.720743410331027,-10.00000733444963,-32.216230295185134,-1.5341062045326255,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-1.6592452111050766,0.010998404152848333,-0.3330218904040143,-1.280083445928238,-2.188070173700351,-3.367107502754463,-3.3854336650570827,-28.131333435193284,-0.5114787897307871,1.3124083923821879
High income,2020-05-11,1252176798,24.204610769585567,24.38067629927715,24.35533294291112,24.226531054026566,24.100474111958846,23.944799186847206,23.918151132425177,1972.340553797524,24.05293358289663,19.510535444372607
Low income,2020-05-11,713055753,1.3521707885300587,11.367957437305089,8.150383443626183,3.4069862526044963,-3.679164182644897,-10.042928942670853,-10.397899214116071,9.25505958575012,0.3305378423482186,0.11332045167581728
Lower middle income,2020-05-11,3064086238,-1.9147229496458746,5.182547938540298,4.359150115283547,-0.22497219217901504,-5.75541867183634,-8.554343323673134,-11.587237173350205,-39.38402268498625,-0.787680453699725,0.20290153465321625
Unknown income group,2020-05-11,4996019,-2.9029755684689857,10.076616543116328,8.507229272600325,0.3352533964995382,-5.269006407552089,-9.79106482328757,-10.22104942651382,-27.662527378240174,-1.3172632084876272,2.082337957481747
Upper middle income,2020-05-11,2916898522,-0.9055620361715607,1.1605179998010198,0.8811253662686386,-0.49480670536535987,-1.453909624876159,-2.6315427536159555,-2.9534438811638317,18.00976382387543,0.3274502513431895,1.7469116123059971
High income,2020-05-18,1252176798,25.328252786502905,25.5403445090263,25.523515334822296,25.369050660682944,25.213966943561694,24.987759220936983,24.970098020109155,2059.599081492275,25.117061969417986,21.021665105153946
Low income,2020-05-18,713055753,1.8311807763593264,12.201952452189598,9.696726110805892,4.129278439407087,-3.842359138772398,-11.112047676692061,-11.387227703371156,10.048753131066015,0.35888404039521477,0.14375187293384056
Lower middle income,2020-05-18,3064086238,-1.343815290617327,5.342682317924154,4.993918779754885,0.46731973588722037,-5.469594987396343,-8.740527248973555,-11.847266138356739,-36.73108817970966,-0.7346217635941932,0.2574362595338937
Unknown income group,2020-05-18,4996019,-2.4740676773381733,11.104505497135605,9.410253953646034,1.1189308182537536,-4.932929948924517,-9.889873182779755,-10.200207007108245,-23.10882446129522,-1.1004202124426297,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.098383283713913,2.7798261395856336,2.1734382353933404,0.38480896876349513,-0.6141954531511307,-1.9267085114169045,-2.352097376448423,66.7294458171305,1.2132626512205542,2.256631333025167
High income,2020-05-25,1252176798,26.132777323652647,26.427866367001773,26.38682873368997,26.196485126253773,26.006968419892033,25.738549111007952,25.700082521546616,2121.6364774343506,25.873615578467696,22.223494353550542
Low income,2020-05-25,713055753,2.3113108267568783,13.036396113687774,11.542837449271198,4.820249393300476,-3.759815169511455,-11.787246193306364,-12.293390846544652,10.842446676381908,0.387230238442211,0.1729218220051301
Lower middle income,2020-05-25,3064086238,-0.6907806890768529,6.418120766036599,5.724385743508336,1.083728047069474,-4.760382255653017,-8.938192629985043,-11.665631784197208,-34.179652123185306,-0.683593042463706,0.3218931594574787
Unknown income group,2020-05-25,4996019,-2.103897581868448,12.034497799990412,10.55207164148662,1.689291595074911,-4.538303848987937,-10.09017332572719,-10.542024046061945,-18.555121544350268,-0.8835772163976318,2.3827371353071314
Upper middle income,2020-05-25,2916898522,0.7226358884797377,3.9178284672072197,3.237793461064777,1.2005112962825224,0.14202883839096028,-1.2399710579349388,-1.5948542372871868,115.765638649908,2.104829793634691,2.8409853608201727
High income,2020-06-01,1252176798,26.895703449039537,27.253105814268594,27.196873853078912,26.98597554517652,26.760568689989526,26.455076746133088,26.419318563189307,2179.4226889049996,26.578325474451212,23.21864032813679
Low income,2020-06-01,713055753,2.9878156653702943,14.346138018587327,13.802788364839964,5.556277457603044,-3.74235699691164,-12.04111103312014,-13.037429494212086,11.636140221697802,0.41557643648920717,0.21219238378404892
Lower middle income,2020-06-01,3064086238,0.5682798320198167,8.540384033318777,7.474338984835723,2.745825993559344,-3.9408627836220678,-8.364493107621394,-10.937030918450983,-13.419367690106156,-0.26838735380212314,0.40619189648277776
Unknown income group,2020-06-01,4996019,-1.2065740766521673,13.37712381239208,12.393143838015998,3.0943989581169564,-3.6723425876372064,-9.908566461193356,-10.238336444133605,-8.021186198603605,-0.38196124755255256,2.462880945809053
Upper middle income,2020-06-01,2916898522,1.7924403862013165,5.401185689506551,4.6014810386999025,2.370800901800096,1.235264846848996,-0.11429566347259323,-0.21122609517215601,168.55480776388836,3.0646328684343342,3.4735071596021734
High income,2020-06-08,1252176798,27.558474228646844,28.031495844421915,27.94221920915301,27.67814066385108,27.426201589703894,27.05185098575695,27.012574569810575,2227.225565737946,27.16128738704812,24.11212677652569
Low income,2020-06-08,713055753,3.706484439189936,16.131110409365554,14.889077966675353,6.470334579485985,-3.634784255548083,-12.566810073826659,-13.48080217452295,12.429833767013696,0.4439226345362034,0.25496856204454466
Lower middle income,2020-06-08,3064086238,1.9680382667835026,11.065400761686012,9.124159674396868,4.327724469000894,-2.7638797084101387,-6.6383843581347834,-9.844112947450819,7.374531984842695,0.14749063969685386,0.5175136653578744
Unknown income group,2020-06-08,4996019,-0.29591032046245824,14.779229736097923,14.203611622259425,4.513964788920768,-2.8817606273176914,-9.580750275102181,-9.977295577139474,2.5127491471430567,0.1196547212925266,2.5229888036854944
Upper middle income,2020-06-08,2916898522,2.965417690282085,6.555371165281134,6.08641971032848,3.714590618605689,2.4762114949711997,1.3415989611946073,0.8700553845863683,225.52226187524218,4.100404761368039,4.170857884921648
High income,2020-06-15,1252176798,28.018269414957935,28.51853946789757,28.452062079298383,28.165445137116006,27.878003395013504,27.493773463460016,27.413143389244794,2258.3108592125077,27.54037633185985,24.894525716966683
Low income,2020-06-15,713055753,4.910330300390153,17.67567631093378,16.15462223956703,7.641971801129903,-3.0745543096988497,-12.352516801413351,-13.827380075847277,13.223527312329589,0.47226883258319957,0.3098057887767999
Lower middle income,2020-06-15,3064086238,3.6068012828390312,13.572254341374286,11.054527474778913,5.893444584277087,-1.4079480073675135,-5.425710384874054,-8.3588535511616,28.17626433750876,0.563525286750175,0.6559238036693926
Unknown income group,2020-06-15,4996019,0.7370881407961294,16.387221728548695,16.353557976376624,6.061010256981706,-2.0850520578403913,-9.096184018342864,-9.381295446638207,13.046684492889717,0.6212706901376058,2.6831363131325157
Upper middle income,2020-06-15,2916898522,4.222502258053585,7.956342453679552,7.534650414513773,5.208342022952979,3.704734560418392,2.5425823768892135,1.9864175847384054,284.81328442143,5.1784233531169095,4.875545067042274
High income,2020-06-22,1252176798,28.813867665361208,29.345494972513336,29.307805309233917,29.00031824028639,28.657596778827436,28.263380890100954,28.144923628608943,2317.4477840989457,28.261558342670074,25.55098269757271
Low income,2020-06-22,713055753,6.064105081055174,19.26901687822752,17.423317417402192,8.572262769311102,-2.5008453683196494,-12.169671949569922,-14.231160877465294,14.142878216083677,0.5051027934315598,0.3650602339365741
Lower middle income,2020-06-22,3064086238,5.5203909052546205,15.619940655163893,13.835645757998469,7.64809534218919,0.10095758415020153,-4.19249031026084,-6.697784037346374,49.16924457110342,0.9833848914220683,0.8740640739107028
