World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-04-27,256806,-7.064110716660124,14.263222492152911,10.8826231341713,2.4254319407634557,-7.138839267745957,-12.307629487812623,-15.91629804285893,0,0,0
Upper middle income,2020-04-27,2928345496,-1.372269358706543,1.3262529170860204,-0.08462301978083202,-1.372269358706543,-3.1446849547182554,-4.005362421210336,-4.476177057539021,-75.5367176128674,-1.3988281039419892,0.923904608829668
High income,2020-05-04,1240988699,21.89559009441759,22.505627704493314,22.42231964742978,22.072645353599796,21.81578859730768,21.67803973061882,21.64143648275447,1677.8469361411535,21.79021994988511,17.644250683059603
Low income,2020-05-04,704080579,4.121967662922756,6.296371184991321,5.470583038127061,4.121967662922756,-4.387146955794405,-7.894737584782268,-10.053705483763132,3.0627942884712485,0.10561359615418099,0.055113720158442264
Lower middle income,2020-05-04,2994738553,-2.2355266057434786,-1.7632320044767535,-1.999137697880172,-2.2355266057434786,-7.48164760778576,-10.483712482419401,-12.82255580094446,-41.67336203239692,-0.8334672406479385,0.164692006087117
Unknown income group,2020-05-04,256806,-7.272348538864937,15.521231550697012,12.169051791511434,2.741786684897555,-7.5453847962196985,-13.140919506030402,-16.510007395464932,0,0,0
Upper middle income,2020-05-04,2928345496,-0.36419621884709286,2.8614789195338783,1.4457953604844618,-0.36419621884709286,-2.342166487363632,-3.2608014089457105,-3.5067372829588015,-30.49447960488916,-0.5647125852757253,1.2423103779828035
High income,2020-05-11,1240988699,23.557432026311233,24.437582524834173,24.207261505378632,23.770246431632152,23.382437296794738,23.17775533679476,23.120810255183915,1788.2986117970065,23.22465729606502,19.560143311184174
Low income,2020-05-11,704080579,4.6587414521851915,7.576412168157985,6.100506119451133,4.6587414521851915,-4.686319982224394,-8.862603057370011,-11.10903577498143,3.5568070392251188,0.1226485185939696,0.08096402840845864
Lower middle income,2020-05-11,2994738553,-1.973208385070751,-1.442762142402521,-1.6374375062877033,-1.973208385070751,-7.610017856403761,-10.549431020370458,-12.908801690510085,-39.991288948087025,-0.7998257789617407,0.21975514334656512
Unknown income group,2020-05-11,256806,-7.486440529920557,16.797086878261553,13.579149901716285,3.2332341712986095,-7.813926402255728,-14.053574602255642,-17.091116603904723,0,0,0
Upper middle income,2020-05-11,2928345496,0.7458074034098704,4.531378526732521,2.9267234559142743,0.7458074034098704,-1.3414395661054137,-2.292738297243634,-2.7230829514839714,18.356079523405416,0.3399273985815817,1.6359802170010065
High income,2020-05-18,1240988699,24.86990247350556,26.15822827001586,25.812290484671873,25.138055888849504,24.536727277811668,24.28707777222968,24.200142467965982,1868.8630330162257,24.270948480730205,21.13324546882115
Low income,2020-05-18,704080579,5.1932486754775224,8.965013420054627,6.981587167317589,5.1932486754775224,-5.165826177070309,-9.569752738144151,-12.202243261158278,4.050819789978989,0.1396834410337582,0.11192653561319152
Lower middle income,2020-05-18,2994738553,-1.4066033591259275,-0.891950028845963,-1.0768259219099916,-1.4066033591259275,-7.522389803001594,-10.789905295998578,-12.98186875452344,-38.31389072929619,-0.7662778145859238,0.28072918056830454
Unknown income group,2020-05-18,256806,-7.707206000249176,18.046510236939262,15.27536113828468,3.7526618574824195,-8.139102287595422,-14.778095202644385,-17.785153312270616,0,0,0
Upper middle income,2020-05-18,2928345496,1.9203213497239935,6.410848436620022,4.659055488998085,1.9336943463763276,-0.2554247163590696,-1.3132774099134203,-1.7065905347901733,69.62971339123885,1.2894391368747933,2.089820961481247
High income,2020-05-25,1240988699,25.872547267175822,27.437349856294375,27.07315114934506,26.15523031167347,25.373312837630674,25.060303981624685,24.972014081038115,1924.799763407456,24.997399524772156,22.154530514383037
Low income,2020-05-25,704080579,6.4598550079431325,10.294743487899753,7.495277813863592,6.4598550079431325,-5.574565650759227,-10.200927699269874,-13.16690857321966,4.544832540732859,0.15671836347354684,0.14374207018143018
Lower middle income,2020-05-25,2994738553,-0.06050154579561868,0.4713731801237395,0.01721492127044084,-0.06050154579561868,-7.095556677358796,-10.940686848207736,-12.954363920550605,-36.74034130882148,-0.7348068261764296,0.3490827267551459
Unknown income group,2020-05-25,256806,-7.986798097321669,19.377354455759335,16.667655696852364,4.335295816850857,-8.370010641306143,-15.75533923422426,-18.73910949244809,0,0,0
Upper middle income,2020-05-25,2928345496,3.178468557105738,7.833731200373724,6.329054183322481,3.178468557105738,0.8528274685332291,-0.3219138522600822,-0.5804778488286984,121.37025937783271,2.247597395885791,2.6203251325642074
High income,2020-06-01,1240988699,26.92210158105434,28.69506140330374,28.53502671964112,27.21097913912682,26.281173585009462,25.876262848193235,25.787568580293456,1981.2626729293781,25.7306840640179,23.117715594926622
Low income,2020-06-01,704080579,7.2459160546292125,11.830541938485265,8.319186069954355,7.2459160546292125,-5.490467440848348,-10.319300322026738,-13.397257038287062,5.038845291486728,0.17375328591333544,0.18578299686348823
Lower middle income,2020-06-01,2994738553,1.515308312748361,2.411210542212703,1.6303182585593328,1.515308312748361,-5.70128559329346,-10.313180243623526,-12.041144022958436,-18.129021891512345,-0.36258043783024696,0.4445170676640366
Unknown income group,2020-06-01,256806,-8.241202078170897,20.76038174780974,17.75764302043784,4.447302188115735,-8.500701135552767,-16.64285231750178,-19.655846196849946,0,0,0
Upper middle income,2020-06-01,2928345496,4.728664635170106,9.775389901793162,8.28244036652528,4.786595659186725,2.2752432809442396,1.086960972405248,0.5996169368961973,172.77669737947747,3.1995684699903233,3.1723099315600702
High income,2020-06-08,1240988699,27.881262181096936,30.300470218291647,29.89715649759062,28.2882499947288,27.08333033597538,26.534860406736797,26.443449260899936,2026.4410397223585,26.31741610029037,23.952615623295056
Low income,2020-06-08,704080579,8.701827867984157,13.483329878803682,9.506073843428572,8.701827867984157,-5.3002834266514895,-10.344645696169035,-13.810862297866937,5.532858042240598,0.19078820835312404,0.22810926020443464
Lower middle income,2020-06-08,2994738553,2.875314930759125,4.322430504335778,3.344519264742942,2.875314930759125,-4.525978127425058,-9.617668287410249,-11.041280382600096,0.5166911792583931,0.010333823585167816,0.5632923108797339
Unknown income group,2020-06-08,256806,-8.42622436030808,21.991825881347285,18.829892208921073,4.789600602879307,-8.837933961868925,-17.44385723571292,-20.5551922746039,0,0,0
Upper middle income,2020-06-08,2928345496,6.461402898672403,12.250955734190391,10.514661333536463,6.578890514035462,3.8284865338643685,2.5741226495393867,1.909666700715261,226.8894553870182,4.201656581241076,3.8172477309350934
High income,2020-06-15,1240988699,28.62311556645704,31.57397559797307,31.11299704069777,29.155326912585494,27.6444377640613,26.99152530966139,26.892578065621205,2054.7608444536063,26.685205772124753,24.653509838287416
Low income,2020-06-15,704080579,10.096420943187223,15.356325406908462,10.343312780390649,10.096420943187223,-4.786707723256276,-10.292839918038576,-14.1644583679853,6.026870792994468,0.20782313079291267,0.28833120250004796
Lower middle income,2020-06-15,2994738553,4.826609442310483,6.210600244238689,5.347075906245824,4.826609442310483,-2.9128778108726303,-8.966015135110622,-10.31289676281095,19.170418305204652,0.38340836610409296,0.7162604554748924
Unknown income group,2020-06-15,256806,-8.617508097415625,23.324832342536332,19.910010311365514,5.166504572531282,-9.254820772624099,-18.26706601834786,-21.437537222463114,0,0,0
Upper middle income,2020-06-15,2928345496,8.307694900422115,14.802064372426639,12.778973105960908,8.549182180579782,5.490930233454103,4.0442623182322865,3.332721252137278,284.09885619589033,5.261089929553526,4.458701959121561
High income,2020-06-22,1240988699,29.7589574042615,33.26578329732663,32.658293902046125,30.44158422971375,28.529725302368206,27.762513996545636,27.70530599328843,2109.223721258067,27.392515860494377,25.358753005050534
Low income,2020-06-22,704080579,11.417369738655156,17.098369270198894,11.417369738655156,11.417369738655156,-4.509877361196684,-10.198303160406116,-14.248562723524506,6.5208835437483375,0.2248580532327013,0.33861110093195745
Lower middle income,2020-06-22,2994738553,6.69734178291361,8.063708990464708,7.407971989252365,6.69734178291361,-1.395380935198961,-7.332213435054734,-9.163797910876594,38.019821945019864,0.760396438900397,0.9430250921807264
Unknown income group,2020-06-22,256806,-8.809138304625911,24.682500284548965,20.9865212501049,5.752346237366708,-9.644691431083924,-19.12785403008372,-22.291821565771514,0,0,0
Upper middle income,2020-06-22,2928345496,10.264237425778957,17.413438673004563,15.13669333232038,10.588481924108288,7.2853495036834435,5.64188160154007,4.551666561344699,344.82175330644145,6.38558802419336,5.187202200269335
High income,2020-06-29,1240988699,30.810757121236588,34.88880403191258,34.0607844918492,31.568588870903522,29.36327436579099,28.45705976918617,28.424070406943567,2157.974585531139,28.025643967936876,25.918147784841356
Low income,2020-06-29,704080579,12.895060309651793,18.746763224637206,12.895060309651793,12.895060309651793,-4.277288611093474,-10.06357218116187,-14.219771203928158,7.014896294502208,0.2418929756724899,0.38775263534147275
Lower middle income,2020-06-29,2994738553,8.496339765424317,10.671806909438981,9.539953197526733,8.496339765424317,0.2070676902410289,-6.377653843710402,-7.789033886716675,56.63915541750451,1.1327831083500903,1.1207697902835927
Unknown income group,2020-06-29,256806,-9.063327644390556,25.720066592609747,22.07169937543375,6.179531204307411,-9.976238734635247,-19.703472356445364,-23.28301552847374,0,0,0
