World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-13,1246762530,0.007230012157231776,0.01126675811626186,0.009891615442960881,0.007230012157231776,-0.004668965334607956,-0.023303437847419763,-0.026743136069846456,0,0,0
Low income,2020-01-13,694007671,0.5141704842279957,0.9857949729613811,0.8386736742725505,0.5141704842279957,-0.031469346984302295,-0.2492469338844245,-0.5592941386904009,0,0,0
Lower middle income,2020-01-13,3030605450,0.5358928007933734,0.5358928007933734,0.5358928007933734,0.5358928007933734,0.012106412851922248,-0.18487441543113842,-0.23556742963240035,0,0,0
Unknown income group,2020-01-13,2615280,-0.39061873809538605,0.5155583780429907,0.4695317514632339,0.07539779166108679,-0.39061873809538605,-0.9298966562837602,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6988167386396943,-0.5886255107970327,-0.6406617872776337,-0.6988167386396943,-0.7952501431591328,-0.8183964664313572,-0.8265997810976302,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.009756262960146362,0.014471960175367086,0.012026692703341129,0.009756262960146362,-0.007705559388169758,-0.032804526043160746,-0.03697282220786885,0,0,0
Low income,2020-01-20,694007671,0.7099833569634477,1.2884702158408021,1.1908865006544145,0.7099833569634477,-0.03387571006143997,-0.3859752744513582,-0.7589699246488975,0,0,0
Lower middle income,2020-01-20,3030605450,0.7219983608075748,0.8467373683431821,0.7219983608075748,0.7219983608075748,-0.011053918362803856,-0.3312853020268749,-0.41953667425310387,0,0,0
Unknown income group,2020-01-20,2615280,-0.551099434840241,0.5949244605984655,0.5444604175658401,-0.012133299272153555,-0.551099434840241,-1.3648313554507538,-1.4300529427901518,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0349677477938268,-0.8728761636501555,-0.8883173114412608,-1.0030115713537124,-1.1754515144387347,-1.2166722490610216,-1.224632277443865,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.561424386101818,-0.5496165438050431,-0.5524245825778616,-0.561424386101818,-0.5824091385672007,-0.613237958315819,-0.620896790283908,-46.50396605851803,-0.5741230377594818,0
Low income,2020-01-27,694007671,0.9146759171341335,1.6666323760321793,1.5269511592961678,0.9146759171341335,0.017797019305488947,-0.49131855859489915,-0.9010452672944883,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.8788019150915334,0.9861941799999693,0.8788019150915334,0.8788019150915334,0.0017005424513533733,-0.4212374773341963,-0.6055670948136678,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.6043144664533532,0.777265143830041,0.6896964669732645,0.02913444718977648,-0.6043144664533532,-1.6697958726902538,-1.7121287827101332,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2253311849510764,-0.9803235069386973,-1.0071605585610321,-1.132979465824747,-1.4041328082085884,-1.4663553723274056,-1.473657655842089,-74.98375523188898,-1.3885880598497955,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2452083035827293,-1.2300370111281878,-1.235691744309235,-1.2452083035827293,-1.2720689839333226,-1.3078887171518405,-1.319172827652733,-102.09248694272436,-1.2604010733669675,2.2458166111232104e-4
Low income,2020-02-03,694007671,1.168310147940936,2.0164126976799097,1.8447115757928862,1.168310147940936,0.028319940825359557,-0.5586339818891092,-1.0618466608985142,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,1.0490726401481578,1.2517539881954416,1.0490726401481578,1.0490726401481578,-0.10907105768664666,-0.6759307502400658,-0.8830976420083734,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9637420461006707,0.6489601361014682,0.5178925065957055,-0.261783484959757,-0.9637420461006707,-2.2821861053599224,-2.3707871508613487,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.9513344472545145,-0.6409263094200625,-0.6625053072210328,-0.782090915551388,-1.186644478737083,-1.252247468124339,-1.2628747292109082,-61.947218106234985,-1.1471707056710183,0.014921057845146022
High income,2020-02-10,1246762530,-1.891980135838598,-1.8805461164930275,-1.887986024051801,-1.891980135838598,-1.9303624703627582,-1.9753528708711403,-1.98623835042812,-155.32092727494313,-1.917542312036335,3.048696049599758e-4
Low income,2020-02-10,694007671,1.4374677660592134,2.3769203138806816,2.269150880003203,1.4374677660592134,0.09159469871239603,-0.5679529397878175,-1.181245329816809,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,1.170397701245515,1.4842432567022665,1.2220823194860164,1.170397701245515,-0.20742386204527782,-0.9747646611981724,-1.104400041124449,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.3258415548385043,0.5150269621060221,0.38933422715110844,-0.5498844518621625,-1.3258415548385043,-2.8522903774266486,-3.018020719092191,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0779063977377963,-0.6757528000864905,-0.7049077357671072,-0.8367374199086054,-1.3626534527690728,-1.4384142014687429,-1.4594275655178166,-70.45879885416937,-1.3047925713735065,0.03506785520721947
High income,2020-02-17,1246762530,-2.713347521349232,-2.7050477237084283,-2.7111611244632474,-2.713347521349232,-2.7655898744010314,-2.8136541467593323,-2.8244822754669703,-222.66350688916305,-2.7489321838168284,8.850388961668051e-4
Low income,2020-02-17,694007671,1.6946162878303686,2.78545296258957,2.5800503753370556,1.6946162878303686,0.11428024146369556,-0.6424202490284838,-1.2946001313739992,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.262255854608166,1.5252554077223386,1.4189574571455716,1.262255854608166,-0.3461447753001817,-1.2947937646106655,-1.39848304184907,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.6883313222511112,0.30176824573572547,0.18052501501681067,-0.8173991784229411,-1.7063258394568874,-3.429952729868751,-3.6455090739961657,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.393009426290327,-0.8944410769638347,-0.943609051678674,-1.105265305977496,-1.7431274139901296,-1.8178007404369505,-1.845922709817525,-89.20888882156196,-1.6520164596585545,0.0643598170550276
High income,2020-02-24,1246762530,-3.428773403382161,-3.428611656605864,-3.428773403382161,-3.428773403382161,-3.4950248449766654,-3.54850804353295,-3.5507293704011613,-281.4106552752369,-3.474205620681937,0.003006774139525458
Low income,2020-02-24,694007671,1.581391093820389,2.921856667153866,2.822350251576397,1.581391093820389,-0.22706609739909142,-1.151653224865691,-1.8100624021625904,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.2365918286250868,1.629496122300342,1.5774078726570715,1.2365918286250868,-0.7724786861202402,-1.839992322829211,-1.9527352312588866,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.0673872019583004,0.27736910812178434,0.06648455534203936,-1.1518684960219765,-2.106795290630205,-4.06559756171128,-4.327105655061476,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.7074232404282317,-1.1538088436847704,-1.172732965330412,-1.3950443614163595,-2.1046372342631976,-2.2055497655223038,-2.2298675628367826,-107.71240773504987,-1.994674217315738,0.08987001272576112
High income,2020-03-02,1246762530,-3.9066547871468478,-3.9066547871468478,-3.9066547871468478,-3.9066547871468478,-3.9883861109704397,-4.042083346605578,-4.049932075762103,-321.08582490371316,-3.964022529675471,0.010372678321241068
Low income,2020-03-02,694007671,1.5770746789481973,3.3202942924281933,3.1129052554376515,1.5770746789481973,-0.6000503535976858,-2.0953884706887096,-2.6514962072238224,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.9237382486847819,1.513382305016976,1.178755369746957,0.9237382486847819,-1.1479758552285084,-2.664472040566333,-2.771989920190218,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.4065614708105203,0.3340626677375036,-0.05732972398345041,-1.2963518607500186,-2.533674932357691,-4.629977111178412,-4.914026846198618,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.267924481507234,-1.7184431443204489,-1.7550470583320992,-1.9845961035587005,-2.626193100615258,-2.7529304075657985,-2.756333995329833,-133.63097851492364,-2.4746477502763637,0.10281403040642528
High income,2020-03-09,1246762530,-3.627254232818415,-3.618022575495777,-3.627254232818415,-3.627254232818415,-3.720022642505607,-3.777601880000595,-3.7950682714346486,-299.36728229093393,-3.6958923739621476,0.054733919537989326
Low income,2020-03-09,694007671,1.6392638219147548,3.690220009675078,3.275704170622395,1.654065405418354,-0.9023353632355448,-2.9889174130613214,-3.5897488628329537,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.8224990435440113,1.1678831822333189,1.0814622518319277,0.8224990435440113,-1.5960080030971264,-3.4416592534809567,-3.7712487275141338,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.7350843911884204,0.40540135827553136,-0.08720227647596315,-1.4799215995015078,-2.8173172708504377,-5.191028997960512,-5.53952227174445,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.391739449340238,-1.8422086711313195,-1.9131799482024423,-2.1400515278125036,-2.7250016009576594,-2.851414374811344,-2.8681546709290884,-136.07387453667158,-2.519886565493918,0.11629111491171847
High income,2020-03-16,1246762530,-2.200191173233744,-2.200191173233744,-2.200191173233744,-2.200191173233744,-2.3083503609151936,-2.3721429570222803,-2.395573312181965,-184.97508112667347,-2.2836429768725117,0.25769472983225866
Low income,2020-03-16,694007671,1.87880987170396,4.088781471259611,3.5088167773404177,1.87880987170396,-1.0282815174807287,-3.54173702413755,-4.006536867278091,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.8259140302884895,1.6786931346908265,1.1285483121513435,0.8259140302884895,-1.986183631998689,-4.241375709822901,-4.604839348169241,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-3.0646152411440073,0.5212434452532996,0.054626348827362926,-1.6139377761274272,-3.1393691991631516,-5.572187824440261,-6.1352006615010355,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.6250966470485313,-2.112949197347543,-2.14547424919803,-2.407521655162088,-2.912548416676871,-3.0774976750047722,-3.098753253480176,-143.89563761809654,-2.6647340299647504,0.14182962850406133
High income,2020-03-23,1246762530,0.7336480935996708,0.7336480935996708,0.7336480935996708,0.7336480935996708,0.6189135014724052,0.5468357199004045,0.5214468219001016,52.23274074765065,0.6448486512055638,0.97591867260667
Low income,2020-03-23,694007671,2.1569874979079255,4.319612038086043,4.047481175103316,2.1569874979079255,-1.3653213006003262,-4.61876302837665,-5.204174255212066,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.3825460605379055,1.506050020536111,0.6898103128374111,0.3825460605379055,-2.6403907315434756,-5.370276703322883,-5.75796693015394,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.409403104792954,0.5889501059127406,0.37020200031477224,-1.6507989669752123,-3.433925684624824,-5.996179677982685,-6.756103241350108,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.3960040696203806,-1.873262937337114,-1.9093235952934502,-2.2448371880148734,-2.7023261355410133,-2.8700909573941726,-2.982655046775945,-126.83458307407301,-2.348788575445796,0.18547717219298088
High income,2020-03-30,1246762530,5.41328958286253,5.41328958286253,5.41328958286253,5.41328958286253,5.287499465978783,5.20341918873533,5.179099481373443,430.9177980663218,5.319972815633602,2.7921431303628714
Low income,2020-03-30,694007671,2.4122167182374823,4.960419701953558,4.534645511840842,2.4122167182374823,-1.8724912925233355,-5.755453545572308,-6.859455416610649,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.1877985158824389,1.025434916563931,0.3863599421834691,-0.1877985158824389,-3.5181142395375127,-6.715801457841584,-7.117751323993115,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.712944566079583,0.7318246573061424,0.6248616010680301,-1.758422859630859,-3.775126853932373,-6.350184862495136,-7.393663199778982,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.329172209171855,-1.8336442650636036,-1.9555678114525585,-2.3134544600430833,-2.745740793924124,-3.02773897644455,-3.277203405614807,-117.25670625077422,-2.1714204861254487,0.2426243424154435
High income,2020-04-06,1246762530,10.560844712866867,10.565768997329616,10.560844712866867,10.560844712866867,10.43056369241657,10.333154044479995,10.30733369288171,847.6723858067304,10.465091182799142,5.9692458033688265
Low income,2020-04-06,694007671,2.6559031103031026,5.714460640343506,4.791077120977196,2.6559031103031026,-2.434654184670671,-6.9311893854897635,-8.649954033871845,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.7103121837987769,0.5860513834362052,-0.20263781873255055,-0.7103121837987769,-4.453233373028251,-8.163213231210166,-8.445633639975725,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.306823704095282,0.6251889061787775,0.4476757009618399,-2.2443543607435044,-4.496417928773141,-6.989995759879617,-8.318412239005296,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.150558669193539,-1.5897277790368096,-1.68382394057418,-2.1490161199932607,-2.74172232419135,-3.2002395077239676,-3.6014918437802805,-103.64554868020905,-1.9193620125964639,0.3400522720434766
High income,2020-04-13,1246762530,15.106640810752632,15.140843442808423,15.125112489537733,15.106640810752632,14.97279134920725,14.86101853963254,14.836668226015217,1215.0270529383597,15.000333986893331,9.718399701986552
Low income,2020-04-13,694007671,3.090256575640742,6.957634611849501,5.3279030161539644,3.090256575640742,-3.0526874797043457,-8.020678345021361,-10.368576093707404,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.3015135356750076,0.05655314870916383,-0.7823533958825639,-1.3015135356750076,-5.408184923209015,-9.647890634870057,-9.872821686951117,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.903086380125599,0.6801584748815518,0.16111008726833803,-2.6864286710716345,-5.212021985829673,-7.704747853464898,-9.250077252183479,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-1.9467107015490641,-1.371394056348035,-1.5639018315272248,-1.9467107015490641,-2.7649659391417556,-3.323269927388262,-3.826479242875016,-90.15905139089246,-1.6696120627943043,0.4744804140904167
High income,2020-04-20,1246762530,18.67027566295927,18.723417029897984,18.704675769215235,18.67027566295927,18.521619792709586,18.40165329806155,18.38408650446815,1502.1790450665944,18.545420309464134,13.271964309033253
Low income,2020-04-20,694007671,3.506808794915956,8.029652916814861,6.13842526747598,3.506808794915956,-3.5519759596446687,-9.181574340907638,-12.085489172051357,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-1.9405967274254183,-0.3909189243367282,-1.2532162165356728,-1.9405967274254183,-6.342356341288305,-11.040302119890884,-11.317565637297792,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.498270507211082,0.4939572716782325,-0.11023084597028965,-3.091227835034978,-5.807515132552683,-8.480103876076251,-10.159695534666973,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.7187947116606748,-1.1116346970961166,-1.2959444339018338,-1.7187947116606748,-2.7687904195660167,-3.4719714721198285,-4.0311843264708545,-75.21451646139283,-1.392861415951719,0.6506114688412
High income,2020-04-27,1246762530,21.14066017503831,21.228082137351667,21.21697200396926,21.14066017503831,20.98147909385391,20.874615397447915,20.845746468910825,1699.692955915631,20.983863653279393,16.23564216354818
Low income,2020-04-27,694007671,4.083603586820915,9.133070254190672,7.080287998685177,4.083603586820915,-3.842946241558355,-10.454354503202,-13.573914918484753,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-2.442518030350578,-0.6594039541309962,-1.480373909243747,-2.442518030350578,-7.186248366018721,-12.276336188837828,-12.740142314115218,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-6.090187303689131,0.3011049050803975,-0.40038011465839773,-3.5796398719167115,-6.472085388376762,-9.270321807407225,-11.041265444552586,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.4572742455639995,-0.8085432451528292,-0.9015111508845177,-1.4572742455639995,-2.762397400602572,-3.546828364377196,-4.196648201890713,-57.35393100535583,-1.062109833432515,0.8913771769060296
High income,2020-05-04,1246762530,22.84922875526472,23.036515350019037,23.015315931220524,22.85053536837082,22.706697792503743,22.55341291327542,22.500544499564963,1832.8600659917627,22.627902049281023,18.62551331246697
Low income,2020-05-04,694007671,4.838491729834317,10.178734859629504,8.107860986439198,4.838491729834317,-4.040427554695244,-11.539144300248633,-14.740917260474847,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.262455915398441,-0.2103482801702717,-1.0797889069757074,-2.262455915398441,-7.197991259798406,-12.86889360079462,-12.994170995941035,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.883507813541171,0.8778171281924926,0.2052136671203129,-3.2169726953124735,-6.420553188821907,-9.453505171631175,-11.142923265698066,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.5793471776404463,0.5639420020503852,-0.016762902324523953,-0.5793471776404463,-1.8883909569427992,-3.047648952139937,-3.6563544580185097,-13.753468163111261,-0.2546938548724306,1.2121462278654058
High income,2020-05-11,1246762530,24.413635349806384,24.791485594264568,24.736959758187023,24.458184747738795,24.240064934395097,24.046280407959642,24.018292033311933,1951.8865080771745,24.09736429724907,20.60961256190463
Low income,2020-05-11,694007671,5.871224529717121,11.144429403681228,9.895709754941103,5.871224529717121,-4.010045870002567,-12.654912981189437,-15.646984685897324,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-1.9849203162234414,0.3283838580943896,-0.38378156827457544,-1.9849203162234414,-6.968392506070182,-13.064050584700876,-13.386250769884526,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.671063147375619,1.4118775747561165,0.8486256884320779,-2.914763453878112,-6.3511953948674,-9.697589744442888,-11.377441561114319,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.40753783958857837,1.699609529226666,0.8954477293183993,0.40753783958857837,-0.999813168053398,-2.3660401045631407,-2.8930108176767537,33.55615787668012,0.621410331049632,1.608517390979457
High income,2020-05-18,1246762530,25.604397655757907,26.104636176200017,26.052381710675682,25.710472312996334,25.353100384839887,25.14304215033276,25.109766335906126,2037.5514206017,25.15495580989753,22.236441503151898
Low income,2020-05-18,694007671,6.91492052863337,12.378231456293497,12.140579294458629,6.91492052863337,-4.106326847069635,-13.726390365840668,-16.500775659440794,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.576431269833773,0.8837341732362274,0.46271936991116225,-1.576431269833773,-6.422831838657829,-13.114796597090491,-13.365294554328212,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.466817044407287,1.9190085747461236,1.379981521477184,-2.5613717676392747,-6.173122619641534,-9.931445328566937,-11.54706878390858,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.473678099369595,2.6824786457679823,2.215456593550019,1.473678099369595,-0.04770794597540637,-1.3489665456312272,-2.0551386692887372,83.46742368798922,1.54569303125906,2.065432671597975
High income,2020-05-25,1246762530,26.551330460321267,27.17998886869052,27.01864475407293,26.62210249286753,26.16193092366502,25.922381767825502,25.89258613617307,2098.082839581147,25.90225727877959,23.471193721764052
Low income,2020-05-25,694007671,8.182842149833675,14.063925315833515,13.476046225753596,8.182842149833675,-4.190404101041002,-14.663157133502944,-17.612311929239915,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,1.2781979682130225,5.2803542050539924,2.531737244178924,1.2781979682130225,-5.656340036321283,-11.385885264053542,-11.841208909227825,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-5.255147520237822,2.4583732066849366,2.0046231944444775,-2.2211081049014845,-5.895567986696178,-10.085806006730637,-11.661384311873167,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.58071907907742,4.306961015267019,3.8120347176528937,2.5966184194872044,0.925789165325534,-0.4388324200849919,-1.0033031182972718,132.7342111926171,2.458040948011428,2.603518988218534
High income,2020-06-01,1246762530,27.463879339442595,28.254822689828476,28.181494360387354,27.510662749754808,26.915218766718233,26.659962981267114,26.651894421566606,2154.879643700964,26.603452391369924,24.453405733969245
Low income,2020-06-01,694007671,9.70010146604612,15.71934004348148,15.234395355666356,9.70010146604612,-3.934123175676691,-15.365335882061688,-18.282298242146158,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,2.6910051743163277,6.968563868435547,4.381142710195072,2.6910051743163277,-4.547146473093657,-10.933694888547224,-10.96344275092182,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-4.213278349936885,3.7820443936392873,3.554453600560211,-1.1057915869512127,-4.9218214562085905,-9.02541607798802,-11.030107607646553,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,4.213834851394461,5.971426901422258,5.3809872457276144,4.213834851394461,2.3702807200416314,0.6930189426725141,0.4654752892020149,185.56184773321522,3.43633051357806,3.161099666913776
High income,2020-06-08,1246762530,28.207783669310682,29.206454258260333,29.14163748156707,28.27407879923099,27.559392154075457,27.300293729098406,27.284047700149042,2201.74994642039,27.182098103955436,25.298556494154504
Low income,2020-06-08,694007671,11.746541783612328,17.56540131705061,17.336611621073494,11.746541783612328,-3.390273922553482,-15.501165317643796,-19.23729387086451,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,4.15415886681422,8.567048677992801,6.3462843650834,4.15415886681422,-3.334183143998478,-10.11062768067854,-10.388343558002461,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-3.1596729946714928,5.34684977840191,4.83623984477758,0.03892403500140005,-3.9228705106794872,-7.919410744956689,-10.393610774761028,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,5.975916464674962,8.186918194532366,7.152631311361472,5.975916464674962,3.787553062925469,2.1445142033667,1.9685383344380438,242.47077177795455,4.490199477369528,3.813431950872375
High income,2020-06-15,1246762530,28.753438506661496,30.04128975070389,29.912289069192678,28.914736034591478,28.027406411179378,27.739695317905607,27.71215591407769,2232.173857379871,27.557701942961376,26.01120238992104
Low income,2020-06-15,694007671,13.923626741387281,19.473866545424674,19.26434669768216,13.923626741387281,-3.1498377939849225,-14.799645972066239,-18.81707262202214,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,5.827455492737164,10.316198731625484,9.120152292158371,5.827455492737164,-1.8682963139527597,-9.177287067701211,-9.324236632943006,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-2.09750894692996,6.690804409928955,6.232095947900167,1.242624837846416,-3.0195387053018146,-7.1310078997556055,-9.796360884587097,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,7.865041944452557,10.449320416583673,9.065475448184944,7.865041944452557,5.2947849625303185,3.441359677775135,3.1866433155823937,301.717249372905,5.587356469868611,4.458269050548244
High income,2020-06-22,1246762530,29.63411524030673,31.293263453292287,31.083977037980745,29.913784985250413,28.822561277160062,28.54040739923461,28.476218712989397,2290.3639709376935,28.276098406638187,26.630244895152565
Low income,2020-06-22,694007671,15.96683869761016,20.932032169324142,20.83693895085014,15.96683869761016,-2.7460456376646993,-14.033487119758997,-18.248734421125576,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,8.12481504672035,12.3423620594261,11.50112724349085,8.12481504672035,-0.25561575029699346,-7.555034542786326,-8.274698197479076,49.991439727185174,0.9998287945437035,0.9344718341126632
