World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-27,1241318333,-0.5541421516656257,-0.5170420185778808,-0.5209716236863791,-0.5413111790523073,-0.5559345416079374,-0.5691896521137186,-0.5743565437926157,-41.77990194561215,-0.5425961291637941,0
Low income,2020-01-27,704080579,0.5804157536076616,1.74211040206733,1.431167559618003,0.6485385391304825,0.023770915136265017,-0.36728420521078065,-0.7339359516876884,0.03582731046853229,0.0012354244989149063,0
Lower middle income,2020-01-27,2994738553,0.24044569944328498,0.9095450941282431,0.7092489570236905,0.36065739202233066,-0.16856181116349445,-0.413567760126694,-0.5083198024440274,-1.5511463333017061,-0.031022926666034126,0
Unknown income group,2020-01-27,253139,-1.2999563736038826,2.0326767488588726,1.4948752868447481,0.05437466627326229,-1.3113260650144647,-2.647055781832603,-3.419354735608093,0,0,0
Upper middle income,2020-01-27,2928412447,-1.290908046761753,-1.133495220944291,-1.1609148724788492,-1.2578460968952478,-1.4122405418730872,-1.4838534572743833,-1.5013928072966878,-74.73170344744297,-1.3839204342119067,0
High income,2020-02-03,1241318333,-1.2280771410295805,-1.1773986008268709,-1.1844720987862376,-1.2097877372421044,-1.230552142863984,-1.249102930727252,-1.2529455663105737,-93.40720796117446,-1.2130806228723958,0
Low income,2020-02-03,704080579,0.7448403967124348,2.087044306421575,1.7136094332271283,0.8223028295657204,0.05254413176367689,-0.45454162778973417,-0.8802130917887114,0.07165462093706458,0.0024708489978298126,0
Lower middle income,2020-02-03,2994738553,0.258968941955941,1.0848550184520982,0.8102515879470421,0.37501651488361554,-0.3020210474469103,-0.6733788273138109,-0.8027752285510488,-3.224074272203389,-0.06448148544406779,0
Unknown income group,2020-02-03,253139,-2.005887589534783,2.201237162530752,1.7760483963834452,-0.03622070738220217,-2.005887589534783,-3.686203356833441,-4.3723386668453,0,0,0
Upper middle income,2020-02-03,2928412447,-1.0244921408326797,-0.8112958096790817,-0.8482071777231974,-0.9390448843358686,-1.1891797776773476,-1.289571094609638,-1.3082060054870506,-61.90261883420461,-1.1463447932260111,0.011712830969264077
High income,2020-02-10,1241318333,-1.8479864156368115,-1.7743754953601092,-1.7807155507611647,-1.8207197988154806,-1.8479864156368115,-1.870101590430047,-1.8736161053048368,-140.6829482343065,-1.8270512757702144,8.064007220297776e-5
Low income,2020-02-10,704080579,0.869656003114157,2.5420055973587687,2.121380779455692,1.0129072285620067,0.027420243779553908,-0.5055923203745338,-0.9946063490031085,0.10748193140559685,0.0037062734967447195,0
Lower middle income,2020-02-10,2994738553,0.23748000826093993,1.2793244482906863,0.8927756725958119,0.44374488383046007,-0.48578314577484094,-0.9582403235714079,-1.012147790145216,-4.941803005662669,-0.09883606011325337,0
Unknown income group,2020-02-10,253139,-2.3916036994996346,2.73872040157171,2.0962502256738986,-0.009344258602340874,-2.3916036994996346,-4.7197901597006355,-5.062109909705572,0,0,0
Upper middle income,2020-02-10,2928412447,-1.159195285303872,-0.8536787698576889,-0.9042832545746573,-1.02571867820422,-1.3761915203179482,-1.4911487893743753,-1.5187315503323535,-70.52046984672478,-1.3059346267911995,0.03172360508683496
High income,2020-02-17,1241318333,-2.6446731314533385,-2.544621423053239,-2.553078530877085,-2.603479415106675,-2.6446731314533385,-2.667987448532456,-2.6736264235887646,-201.5778662401493,-2.617894366755186,3.22560288811911e-4
Low income,2020-02-17,704080579,1.0103571702280683,3.157217986691102,2.489623599203812,1.2078312300522356,0.03786478793264922,-0.5974017961254664,-1.164356427310305,0.14330924187412916,0.004941697995659625,0
Lower middle income,2020-02-17,2994738553,0.2111748153997948,1.4858976192877562,1.0035339849541356,0.4846718544901505,-0.7154464467387109,-1.1995513208498274,-1.4450960928498588,-6.768333668761826,-0.1353666733752365,0
Unknown income group,2020-02-17,253139,-3.0928527919715423,3.3480345423886777,2.405173479395815,0.06099396200879251,-3.0928527919715423,-5.538662222110106,-6.095375412752307,0,0,0
Upper middle income,2020-02-17,2928412447,-1.4931088281541387,-1.1202543442510784,-1.1624157576563836,-1.3077809712989958,-1.7610466474337585,-1.9142388671378519,-1.9341157732549643,-89.22109704231427,-1.6522425378206347,0.060817799139753485
High income,2020-02-24,1241318333,-3.320928820698759,-3.1906416747136634,-3.201688048102667,-3.2671222937794595,-3.320928820698759,-3.3492355860859657,-3.3527238142522364,-253.1509718297456,-3.2876749588278655,0.001692313683084869
Low income,2020-02-24,704080579,1.0556224982560916,3.3872210574889294,2.495197977736312,1.2139444431736084,-0.07314882002281141,-0.9307819050921625,-1.4268230622886104,0.17913655234266143,0.006177122494574532,0
Lower middle income,2020-02-24,2994738553,0.14866255050908092,1.551789372630514,1.050413032646495,0.40315174587785935,-0.9938350980334952,-1.5957605647185147,-1.9159915053604297,-8.775981648681896,-0.17551963297363787,0
Unknown income group,2020-02-24,253139,-3.819485233408923,4.173009900085157,2.7755511136657085,-0.05648090380478505,-3.819485233408923,-6.336261600232182,-7.181022913063758,0,0,0
Upper middle income,2020-02-24,2928412447,-1.8330548778966254,-1.3742107161431,-1.4290924357919423,-1.5919247165734365,-2.1427849361380766,-2.3164578303879613,-2.348211551919632,-107.71263969384933,-1.9946785128490616,0.08615576001203905
High income,2020-03-02,1241318333,-3.743439725933873,-3.5786571779880347,-3.5958268402713984,-3.6755159376457844,-3.743439725933873,-3.7731353434465333,-3.77804602226333,-285.3624791323485,-3.706006222498032,0.007976036232439985
Low income,2020-03-02,704080579,1.2746665373460102,3.9605699037422397,3.076929167417427,1.5440920585347486,-0.13090260717193639,-1.1497566801478947,-1.6287391407385443,0.2149638628111937,0.007412546993489439,0
Lower middle income,2020-03-02,2994738553,-0.004659090396998431,1.2194217337967264,0.989356303301628,0.12915598684862842,-1.3968489151275674,-2.2848198180225925,-2.662170593547673,-11.518526312667523,-0.23037052625335044,0
Unknown income group,2020-03-02,253139,-4.312072716614824,5.14951024911959,3.119109819006027,-0.05871702002350017,-4.312072716614824,-7.220466479936849,-8.202116775948186,0,0,0
Upper middle income,2020-03-02,2928412447,-2.3519230146771353,-2.008814000854843,-2.058611445892451,-2.215604283473934,-2.6777806905397727,-2.880712750871652,-2.905255159905793,-133.52599637485423,-2.472703636571375,0.09892704844113784
High income,2020-03-09,1241318333,-3.4254449424414255,-3.2239171619523415,-3.246574323738951,-3.3459607579277693,-3.4254449424414255,-3.4630313343346044,-3.468262314162214,-260.8099922253653,-3.3871427561735747,0.04986770786700368
Low income,2020-03-09,704080579,1.3275226995602774,3.9095503711454205,3.357222298073395,1.614839175554634,-0.3047509557988512,-1.7119221191771088,-2.0565898874564916,0.250791173279726,0.008647971492404347,0
Lower middle income,2020-03-09,2994738553,-0.1158398779873103,1.0973019656933993,0.7225218012496181,-0.07015886712714167,-1.7426732222177794,-2.715526501797634,-3.084131771460283,-14.241369757679998,-0.2848273951535999,3.3425288461232825e-5
Unknown income group,2020-03-09,253139,-4.574319352021794,6.091691597199001,3.808003933991417,0.18699159206983348,-4.574319352021794,-7.8206145384199655,-9.36468922088904,0,0,0
Upper middle income,2020-03-09,2928412447,-2.427449024498997,-2.1335889874028977,-2.211104535176829,-2.4273679761047218,-2.7824832761150686,-2.995633138564131,-3.0405179743669066,-135.88141795111628,-2.516322554650301,0.11210828595416088
High income,2020-03-16,1241318333,-1.9615588027197193,-1.727356161863709,-1.7508745255514309,-1.8682332215970716,-1.9656769020032698,-2.0090307116031063,-2.0186372379061615,-148.20526647874246,-1.924743720503149,0.24522533173607772
Low income,2020-03-16,704080579,1.5622055682511058,4.304491611794527,3.5250398220233228,1.5622055682511058,-0.6033888929584115,-2.259854800938868,-2.8846494931724704,0.2866184837482583,0.00988339599131925,0
Lower middle income,2020-03-16,2994738553,-0.1327201730963475,0.8794461450717956,0.7194069789737677,-0.1327201730963475,-2.0767619936748876,-3.3369740344864276,-3.6847236051390286,-16.925144683711807,-0.33850289367423614,7.012298278580314e-4
Unknown income group,2020-03-16,253139,-4.736508971533044,7.399833716270871,4.187317099193501,0.3463423340367446,-4.919420178961272,-8.41721149483609,-10.090717872565742,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5959804321539304,-2.3477926336847355,-2.468438343679297,-2.5959804321539304,-3.008593290360098,-3.230353824136928,-3.267701342434106,-143.5326143963452,-2.6580113777100958,0.13707095816069656
High income,2020-03-23,1241318333,1.0338654953963935,1.344203264355744,1.2928050348078637,1.1254240900987695,1.0278460165337282,0.9835172804111908,0.976713200562277,82.94123383780276,1.0771588810104258,0.9200727723401794
Low income,2020-03-23,704080579,1.6853797331595555,4.299876200236721,3.2089409455666487,1.6853797331595555,-1.1895777211829144,-3.119993021347664,-4.005406827659825,0.7559181540409216,0.026066143242790395,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.34589544710572157,0.5513883138926092,0.2656696919171523,-0.34589544710572157,-2.7536001304480036,-4.236792102794269,-4.629101318104613,-19.57419203731636,-0.3914838407463273,0.0034065745037343163
Unknown income group,2020-03-23,253139,-4.855498213487372,8.71942660208797,4.573475703602715,0.40765078667576343,-5.318788290981067,-9.005996124961012,-10.714726040794549,0,0,0
Upper middle income,2020-03-23,2928412447,-2.3027476933374733,-2.109771933568133,-2.1925203887441445,-2.3027476933374733,-2.79499226624941,-2.9893413414306025,-3.117861438748989,-126.47956448624281,-2.3422141571526445,0.17948407524986865
High income,2020-03-30,1241318333,5.785632795819369,6.135056682087692,6.0957090565483,5.890963226711482,5.773879430928385,5.733000581330239,5.726154426109357,449.1298321751445,5.832854963313564,2.6254377409569765
Low income,2020-03-30,704080579,1.7155229869197124,4.024785937430906,2.855413909730918,1.7155229869197124,-1.9115347816524009,-4.2257272896502736,-5.128532719598496,1.2252178243335847,0.04224889049426155,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.8237595680413693,0.03086659176842964,-0.39562128854296796,-0.8237595680413693,-3.7133415928640003,-5.419137521569757,-5.6238303933095,-22.187176142631078,-0.4437435228526216,0.010285872858297556
Unknown income group,2020-03-30,253139,-5.176292513779064,9.927725106580294,5.61936084923366,0.8680689198890956,-5.467599524829432,-9.64067209509168,-11.543693682431046,0,0,0
Upper middle income,2020-03-30,2928412447,-2.162443775049059,-1.7795009418626488,-1.894236948120177,-2.162443775049059,-2.831512224978861,-3.2287612233646517,-3.3572912164423525,-116.82683731557468,-2.1634599502884195,0.23579482484012265
High income,2020-04-06,1241318333,11.018551324086138,11.418581310973902,11.378691259106612,11.147791689040977,11.003426395620359,10.959486071457134,10.954444459415393,852.2562819161789,11.068263401508817,5.5692447426376654
Low income,2020-04-06,704080579,1.8717299797228244,3.7139409099632763,3.00397347593621,1.8717299797228244,-2.463146907587874,-5.3835430681505,-6.25003204929767,1.694517494626248,0.05843163774573269,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-1.2885837974978251,-0.5417680326478727,-0.9915180784622388,-1.2885837974978251,-4.511097274129258,-6.499171306288715,-6.811630308003743,-27.385428740933477,-0.5477085748186694,0.029286162530662817
Unknown income group,2020-04-06,253139,-5.516918923789559,10.584559163669427,6.828256544265757,1.2359705426753955,-5.816093333138811,-9.937569171835534,-12.513769168331184,0,0,0
Upper middle income,2020-04-06,2928412447,-1.8440284159996094,-0.9777556233125151,-1.258930670913058,-1.8440284159996094,-2.741699525709133,-3.298226807689597,-3.401781815107732,-103.20765789842338,-1.9112529240448775,0.3322299087332079
High income,2020-04-13,1241318333,15.664422309918976,16.105391688555724,16.054094604364778,15.802250118171381,15.650499254311802,15.598082971647552,15.584942372013694,1209.3229833396142,15.70549329012486,9.103392900586444
Low income,2020-04-13,704080579,2.2379026039528656,3.8033095003338024,3.424378588287348,2.2379026039528656,-3.320250461139848,-6.515168204469892,-7.388814469146113,2.1638171649189113,0.07461438499720383,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-1.6791047566335413,-0.9610199294431806,-1.3468896743615597,-1.6791047566335413,-5.340556909070939,-7.492744418226349,-8.385532089816888,-32.69253892203669,-0.6538507784407338,0.0574029074517344
Unknown income group,2020-04-13,253139,-5.86590486870334,11.64218407525304,8.149173159998918,1.7836788423248864,-6.171404076223166,-10.506277477444302,-13.567781751403642,0,0,0
Upper middle income,2020-04-13,2928412447,-1.5467144271217825,-0.26530266528314334,-0.7577724890005058,-1.5467144271217825,-2.7820390741602643,-3.447574759254123,-3.678972921807551,-90.51628221424126,-1.676227448411875,0.46575044488601713
High income,2020-04-20,1241318333,19.306601971765502,19.77602344825935,19.720356707879105,19.454340452417195,19.289386717403925,19.22780649477361,19.20746750469764,1488.3811669162965,19.329625544367488,12.470701260479975
Low income,2020-04-20,704080579,2.5506245112078028,4.555336655414791,3.442263129447405,2.5506245112078028,-3.900883474892868,-7.717243079321986,-8.617312617173388,2.633116835211575,0.09079713224867499,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-2.0204271921852666,-1.3583776769124838,-1.7366762089218368,-2.0204271921852666,-6.197164847997529,-8.690600274039843,-10.086291085319164,-38.04305856867397,-0.7608611713734795,0.08685526145159957
Unknown income group,2020-04-20,253139,-6.194783981754883,12.901491301915451,9.500241015454197,2.204597672568993,-6.59092782015854,-11.542613864123037,-14.549109258268324,0,0,0
Upper middle income,2020-04-20,2928412447,-1.2130108355394877,0.5654441196658517,-0.19614534600010106,-1.2130108355394877,-2.7369157181024995,-3.534810639070667,-3.7843580049724057,-77.25372059560736,-1.4306244554742105,0.6847435722567805
High income,2020-04-27,1241318333,21.876519555163533,22.37366184137,22.29357784094965,22.033067814933208,21.840264446470073,21.765101735563277,21.74815094106172,1682.3193500941773,21.84830324797633,15.320576112042328
Low income,2020-04-27,704080579,3.005246044139202,5.658222292425026,3.87856151293158,3.005246044139202,-4.597069394216696,-8.888658207597592,-9.90969205392006,3.1024165055042374,0.10697987950014613,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-2.2987923204668252,-1.7105422988036754,-2.273208869010563,-2.2987923204668252,-7.069118286798495,-9.807811348206954,-11.083605364924074,-43.32111779976592,-0.8664223559953186,0.11807658456387461
Unknown income group,2020-04-27,253139,-6.553503876175907,14.13843973920979,10.91520104362359,2.684062003302251,-7.035591680993004,-11.94940268023166,-15.857459256073456,0,0,0
Upper middle income,2020-04-27,2928412447,-0.9258969277467485,1.7265903537412173,0.40424549250931946,-0.9258969277467485,-2.6275138819262325,-3.511410035495174,-3.889160165174822,-61.44964403169151,-1.1379563709572502,0.9238837250441451
High income,2020-05-04,1241318333,23.779995673259844,24.366345366479266,24.213838687989195,23.896321279423994,23.644060303412502,23.537834082837545,23.526279962831655,1815.5926986308054,23.579125956244226,17.634327567769837
Low income,2020-05-04,704080579,3.4554153090629214,6.674896235440334,4.633323372650232,3.4554153090629214,-5.320477991505696,-10.123202989427165,-11.006022670940833,3.571716175796901,0.12316262675161727,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-2.046715897000779,-1.33016703955857,-2.0443827880573058,-2.046715897000779,-7.261518095373476,-10.272564747688124,-11.46529428566407,-41.70491048937004,-0.8340982097874007,0.164692006087117
Unknown income group,2020-05-04,253139,-6.712851824801696,15.376884069437512,12.147188040406483,2.922746668716644,-7.294605900562975,-12.758141905571604,-16.454178608109803,0,0,0
Upper middle income,2020-05-04,2928412447,0.02541788441247054,3.4051193039502365,1.6312692631529926,0.02541788441247054,-1.9113381717481954,-2.8350658255786536,-3.050310126807399,-19.32486722880818,-0.3578679116445959,1.2422822146268522
High income,2020-05-11,1241318333,25.488174100380924,26.303573951872202,26.040759207811995,25.648643262164406,25.27620895025992,25.117380282160465,25.086063766293748,1933.112595523748,25.105358383425298,19.55164509763186
Low income,2020-05-11,704080579,3.9579504369387357,7.646540016680015,5.428308322495283,3.9579504369387357,-5.707071310033513,-11.0510193489945,-12.209982846707337,4.041015846089564,0.1393453740030884,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-1.787396881505647,-1.1439249531217306,-1.4272268849361223,-1.787396881505647,-7.2978410038446455,-10.316791932570158,-11.640850455627154,-40.02492465653563,-0.8004984931307128,0.21975514334656512
Unknown income group,2020-05-11,253139,-6.882824488719189,16.69705548161011,13.47313812110969,3.4186935686964643,-7.5514995793946005,-13.734519201483206,-17.027988851735632,0,0,0
Upper middle income,2020-05-11,2928412447,1.0796186781189516,5.030933877760463,3.2266198703827222,1.0796186781189516,-0.9514625929044631,-1.894854862429007,-2.143940881076071,26.312107458132303,0.48726124922467234,1.6359772356888906
High income,2020-05-18,1241318333,26.837959546888328,28.047550148465415,27.77685929077532,26.970520808140623,26.512093581744367,26.293331661793395,26.251651915006267,2020.6001652188515,26.241560587257815,21.1242488754897
Low income,2020-05-18,704080579,4.513871086869426,8.663760861878357,6.252791412268986,4.513871086869426,-6.19909253310541,-11.987787352060955,-13.175997706655718,4.510315516382227,0.15552812125455956,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-1.172738441936747,-0.3891858267915279,-0.8600142967997576,-1.172738441936747,-7.2698967058947614,-10.493268508937838,-11.761825347142056,-38.34961368922029,-0.7669922737844057,0.28072918056830454
Unknown income group,2020-05-18,253139,-7.053807232934319,18.175672067094567,15.116111703721518,3.917323828190155,-7.964243655072862,-14.625725114531077,-17.815831652536314,0,0,0
Upper middle income,2020-05-18,2928412447,2.193332766335563,6.738021383670729,4.911427644023315,2.2002562110182717,0.047801076278781475,-1.056614610292501,-1.3040832778706897,74.52762466142343,1.3801411974337674,2.0898076042086973
High income,2020-05-25,1241318333,27.882687049510775,29.266542739269344,29.070193198920403,28.01993640495949,27.439939094932082,27.147686423739056,27.11858469050378,2082.9599989383255,27.051428557640595,22.14292641080328
Low income,2020-05-25,704080579,5.743625631867087,10.00126743525022,6.700379014890603,5.743625631867087,-6.536911117727649,-12.973507086958856,-14.09918911114991,4.979615186674891,0.1717108685060307,0.14402840104470485
Lower middle income,2020-05-25,2994738553,0.1743931478992814,1.3084309239302991,0.35304468556991053,0.1743931478992814,-6.756966322226066,-10.787399857077023,-11.821946945273247,-36.778151520221066,-0.7355630304044213,0.3490827267551459
Unknown income group,2020-05-25,253139,-7.281815299528103,19.503270555173337,16.67452217441815,4.299688770832241,-8.37643279104906,-15.55736287715935,-18.76046163210031,0,0,0
Upper middle income,2020-05-25,2928412447,3.341107525920513,8.026906822446898,6.477912650259949,3.427414540180079,1.07580516029754,-0.11431186897690226,-0.23950626221795668,122.95900080242926,2.2770185333783197,2.6202654642657306
High income,2020-06-01,1241318333,28.91590110009017,30.626703035912286,30.377451907768606,29.077506376460065,28.360137974398043,27.962752465742433,27.915648900873524,2141.510903232496,27.811829912110333,23.105372439544887
Low income,2020-06-01,704080579,6.4274058409014865,11.208952033047186,7.290891453340394,6.4274058409014865,-6.824274055461961,-13.844697988412673,-14.794368785887539,5.448914856967553,0.18789361575750188,0.18606932772676293
Lower middle income,2020-06-01,2994738553,1.7786671501921254,2.9007310311848973,2.084777688869819,1.7786671501921254,-5.3813427010574415,-10.678863897006385,-11.55218629856245,-18.170942616077124,-0.36341885232154253,0.4445170676640366
Unknown income group,2020-06-01,253139,-7.462836695499508,20.92221793511737,18.02761867996336,4.556994660537079,-8.460020038063778,-16.255444965392385,-19.657516208864315,0,0,0
Upper middle income,2020-06-01,2928412447,4.771018608355513,9.561695491084917,8.166541338566464,4.880027275847233,2.302457293115433,1.2110828338626631,0.9015096595453729,174.85541951858426,3.2380633244182264,3.172237643477001
High income,2020-06-08,1241318333,29.89025192071398,31.937933318581752,31.904586052045726,30.175693251282986,29.176127240227107,28.677257712907593,28.60803472392277,2190.885174079383,28.453054208823147,23.939809402621623
Low income,2020-06-08,704080579,7.8019028385465745,12.57263024623998,8.320994648948322,7.8019028385465745,-7.029561307420178,-14.544086082330534,-15.467854179400659,5.918214527260218,0.204076363008973,0.22796907738595643
Lower middle income,2020-06-08,2994738553,3.1838488482919316,4.498414301605963,4.134182121205039,3.1838488482919316,-4.142854253945084,-9.737371815887842,-10.78407831045822,0.47065994152842233,0.00941319883056845,0.5632923108797339
Unknown income group,2020-06-08,253139,-7.56501752266349,22.344009266373227,19.12286839993287,5.091441084555475,-8.798331986199129,-17.013385762303315,-20.52426442628502,0,0,0
Upper middle income,2020-06-08,2928412447,6.396445695771547,12.195057138363376,10.206964661707302,6.561214460241354,3.8109597789163363,2.4695211108405872,2.062759765828086,230.79296980830685,4.2739438853390155,3.8171606979240518
High income,2020-06-15,1241318333,30.668578891152777,33.27703265311306,32.99277129122651,31.071107873494626,29.786326817852927,29.184257912888796,29.110995634011626,2224.4950345035445,28.889545902643437,24.639067100606496
Low income,2020-06-15,704080579,9.264049017817618,14.33666070307876,9.264049017817618,9.264049017817618,-6.832674424438975,-14.404544304558677,-15.77873350957773,6.387514197552879,0.22025911026044415,0.2879076714314542
Lower middle income,2020-06-15,2994738553,5.153353432115173,6.196461493311461,5.876952321032614,5.153353432115173,-2.6167880605137808,-8.281414738123324,-9.86713014798868,19.120276554309488,0.38240553108618974,0.7162604554748924
Unknown income group,2020-06-15,253139,-7.663231871663978,23.718015200197076,20.22640497933869,5.634656136579051,-8.953806050609458,-18.10082880718111,-21.369936436244263,0,0,0
Upper middle income,2020-06-15,2928412447,8.091395786917971,14.32572777579785,12.753804180980234,8.369731322604148,5.301630589006013,3.7125047139477094,3.46283644280942,289.0178700260978,5.352182778261071,4.458600260825896
High income,2020-06-22,1241318333,31.85387851875781,35.00310067915907,34.510251660180366,32.39083411922286,30.753270225562083,30.043629539342707,29.977670485687025,2285.9551431256155,29.6877291315015,25.34235059911904
Low income,2020-06-22,704080579,10.633554089628513,15.996188509208991,10.66640830328359,10.633554089628513,-6.501631014858402,-14.531530757638686,-16.09802215746486,6.983634398865615,0.2408149792712281,0.33918177424973395
Lower middle income,2020-06-22,2994738553,7.030376251475732,8.006755491928345,7.544432544158107,7.030376251475732,-1.0193839552982675,-7.475175810958217,-8.95967952297907,37.965569680959504,0.7593113936191902,0.9430250921807264
Unknown income group,2020-06-22,253139,-7.766267932927804,25.52861174256256,21.326603837268692,6.164421549905258,-9.268117369569506,-19.192899858065367,-22.203677791413575,0,0,0
Upper middle income,2020-06-22,2928412447,9.912804836731247,16.850562307078853,15.056915152009202,10.059206463092805,6.896261358246353,5.216776591459152,4.747689497768665,351.0406410019487,6.500752611147199,5.1870838465945095
High income,2020-06-29,1241318333,32.907579844545495,36.40646091617477,35.988355330990466,33.5385083609301,31.633287037152932,30.808344279307786,30.715950045799683,2337.4597799415146,30.356620518720977,25.900790430040317
Low income,2020-06-29,704080579,12.08241435787499,17.875211616281526,12.08241435787499,12.08241435787499,-6.186587485738334,-14.25523706095231,-16.322919358317225,7.57975460017835,0.26137084828201207,0.387186933045628
Lower middle income,2020-06-29,2994738553,8.815626826876658,10.274056033038466,9.767572265211655,8.815626826876658,0.6706126652959638,-6.19938073769188,-8.06151509564898,56.58079264027897,1.1316158528055793,1.1207697902835927
Unknown income group,2020-06-29,253139,-7.98027609651793,26.96560241967145,22.40467299838896,6.4628142491291305,-9.563260426319422,-19.77684693137267,-23.172061671935037,0,0,0
