World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-01-27,2908640959,-1.2253311849510764,-1.0071605585610321,-1.0287248371453126,-1.1406078769939865,-1.3979262246573547,-1.4587847579735176,-1.4713383907703188,-74.98375523188898,-1.3885880598497955,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2452083035827293,-1.2349021620020197,-1.236686537559676,-1.2452083035827293,-1.2728371127030869,-1.3078887171518405,-1.319172827652733,-102.09248694272436,-1.2604010733669675,2.2458166111232104e-4
Low income,2020-02-03,694007671,1.168310147940936,2.0164126976799097,1.9648958110506423,1.168310147940936,0.04718535200361656,-0.5586339818891092,-0.8125587962920937,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,1.0490726401481578,1.2517539881954416,1.0681831968904598,1.0490726401481578,-0.0928968624536764,-0.8010500989133154,-0.9256025032726449,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9637420461006707,0.6123933164154721,0.5025524894168849,-0.27428708905591137,-0.9637420461006707,-2.2821861053599224,-2.3707871508613487,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.9513344472545145,-0.6409263094200625,-0.6664150528066927,-0.8125453537862277,-1.1685737711052522,-1.2459848064985575,-1.2562170306302498,-61.947218106234985,-1.1471707056710183,0.014921057845146022
High income,2020-02-10,1246762530,-1.891980135838598,-1.8835028965207425,-1.8887870044240842,-1.891980135838598,-1.9334076424930189,-1.9753528708711403,-1.98623835042812,-155.32092727494313,-1.917542312036335,3.048696049599758e-4
Low income,2020-02-10,694007671,1.4374677660592134,2.44433838893167,2.339429810968207,1.4374677660592134,0.10199574878604284,-0.5679529397878175,-0.9825553926820989,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,1.170397701245515,1.4842432567022665,1.255506328458941,1.170397701245515,-0.18678846859565973,-1.0010201899340663,-1.223350714409688,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.3258415548385043,0.40765854110761235,0.3547447016304366,-0.5560068247222806,-1.3258415548385043,-2.8522903774266486,-3.018020719092191,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0779063977377963,-0.6757528000864905,-0.7049077357671072,-0.8712901307981478,-1.3475652249334764,-1.426328004877517,-1.4415566394726873,-70.45879885416937,-1.3047925713735065,0.03506785520721947
High income,2020-02-17,1246762530,-2.713347521349232,-2.7050477237084283,-2.713347521349232,-2.713347521349232,-2.768129678313708,-2.8136541467593323,-2.8244822754669703,-222.66350688916305,-2.7489321838168284,8.850388961668051e-4
Low income,2020-02-17,694007671,1.6946162878303686,2.8863912662731988,2.734782884736933,1.6946162878303686,0.15734779192430653,-0.6424202490284838,-1.3584771715200135,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.262255854608166,1.5633471828200505,1.4754998615331858,1.262255854608166,-0.3461447753001817,-1.3043745593245466,-1.824269773863133,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.6883313222511112,0.2576969901641374,0.18001682031069963,-0.8173991784229411,-1.7084061842018894,-3.429952729868751,-3.6455090739961657,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.393009426290327,-0.8944410769638347,-0.9434532351601898,-1.161594096298163,-1.715424403531315,-1.8143730644045164,-1.8451376040308283,-89.20888882156196,-1.6520164596585545,0.0643598170550276
High income,2020-02-24,1246762530,-3.428773403382161,-3.428611656605864,-3.428773403382161,-3.428773403382161,-3.4964089842723505,-3.54850804353295,-3.5507293704011613,-281.4106552752369,-3.474205620681937,0.003006774139525458
Low income,2020-02-24,694007671,1.581391093820389,2.922756968318732,2.907091974118308,1.581391093820389,-0.20525139876498893,-1.151653224865691,-2.380500854314241,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.2365918286250868,1.629496122300342,1.5774078726570715,1.2365918286250868,-0.7724786861202402,-1.8938836926286777,-2.8191269692614167,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.0673872019583004,0.27736910812178434,0.06615591195014052,-1.1518684960219765,-2.106793095593851,-4.06559756171128,-4.327105655061476,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.7074232404282317,-1.1536530271662861,-1.172732965330412,-1.4449666898627336,-2.0751131375103355,-2.1901146684171002,-2.2220153749742595,-107.71240773504987,-1.994674217315738,0.08987001272576112
High income,2020-03-02,1246762530,-3.9066547871468478,-3.9066547871468478,-3.9066547871468478,-3.9066547871468478,-3.988884362855819,-4.042083346605578,-4.049926933079994,-321.08582490371316,-3.964022529675471,0.010372678321241068
Low income,2020-03-02,694007671,1.5770746789481973,3.320399567021938,3.2076178661848016,1.5770746789481973,-0.5987766505606784,-2.3638764883214227,-3.490800560725452,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.9237382486847819,1.513382305016976,1.1787558026067397,0.9237382486847819,-1.248371252349437,-2.7300120693786405,-3.964899429024782,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.4065614708105203,0.3340626677375036,-0.09129250943081559,-1.2963518607500186,-2.533674932357691,-4.629977111178412,-4.914026846198618,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.267924481507234,-1.7184431443204489,-1.7550470583320992,-1.9953942865799765,-2.6009731678647348,-2.7347579771971224,-2.756333995329833,-133.63097851492364,-2.4746477502763637,0.10281403040642528
High income,2020-03-09,1246762530,-3.627254232818415,-3.618022575495777,-3.627254232818415,-3.627254232818415,-3.7241490036488,-3.777601880000595,-3.7950631287525396,-299.36728229093393,-3.6958923739621476,0.054733919537989326
Low income,2020-03-09,694007671,1.6392638219147548,3.690220009675078,3.299808125176717,1.654065405418354,-0.9023353632355448,-3.1037850438586703,-4.235395731468432,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.8224990435440113,1.1678831822333189,1.0814622518319277,0.8224990435440113,-1.6097108450191289,-3.62459216262011,-4.952632186656863,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.7350843911884204,0.40540135827553136,-0.09230452527226149,-1.4799215995015078,-2.8173172708504377,-5.191028997960512,-5.53952227174445,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.391739449340238,-1.842052854612835,-1.9131799482024423,-2.14044563438514,-2.7096700823863324,-2.851414374811344,-2.8681546709290884,-136.07387453667158,-2.519886565493918,0.11629111491171847
High income,2020-03-16,1246762530,-2.1935650660940063,-2.1935650660940063,-2.1935650660940063,-2.1935650660940063,-2.3102416456607764,-2.3721429570222803,-2.3955681694998554,-184.97508112667347,-2.2836429768725117,0.25769472983225866
Low income,2020-03-16,694007671,1.9100554258864775,4.088781471259611,3.508822134890137,1.9100554258864775,-1.0282815174807287,-3.924675451706394,-5.464675450076891,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.825922101554895,1.6786931346908265,1.1285483121513435,0.825922101554895,-2.0044106334914473,-4.3247626787319415,-5.172965802519237,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-3.0646152411440073,0.5212434452532996,0.054626348827362926,-1.6139377761274272,-3.139367004126797,-5.572187824440261,-6.1352006615010355,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.61934993089702,-2.112949197347543,-2.14547424919803,-2.4149746742714946,-2.9043661684549873,-3.0774976750047722,-3.098753253480176,-143.89563761809654,-2.6647340299647504,0.14182962850406133
High income,2020-03-23,1246762530,0.7486354891962719,0.7486354891962719,0.7486354891962719,0.7486354891962719,0.6159554216276494,0.5468357199004045,0.5214221547855267,52.23274074765065,0.6448486512055638,0.97591867260667
Low income,2020-03-23,694007671,2.3108874701651723,4.319612038086043,3.8682986597217033,2.3108874701651723,-1.3777594787490113,-4.9734534752079815,-6.546173990501152,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.579543485004052,1.5061023969776988,0.6897014343715262,0.579543485004052,-2.823247375917832,-5.702402741050655,-5.8562859940131675,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.4093999148442284,0.5889501059127406,0.37020200031477224,-1.730354507143771,-3.521614271371559,-5.996179677982685,-6.756103241350108,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.3570116674094423,-1.8731071208186292,-1.9093235952934502,-2.246715510131342,-2.7023261355410133,-2.8700909573941726,-2.982655046775945,-126.83458307407301,-2.348788575445796,0.18547717219298088
High income,2020-03-30,1246762530,5.428277387847949,5.428277387847949,5.428277387847949,5.428277387847949,5.285941337691716,5.20341918873533,5.179503552975956,430.9177980663218,5.319972815633602,2.7921431303628714
Low income,2020-03-30,694007671,2.5661166904947286,4.960419701953558,3.8917754537355,2.5661166904947286,-1.8724912925233355,-6.252609816381152,-7.985483764504371,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,0.012097493860799438,1.025434916563931,0.3863599421834691,0.012097493860799438,-3.544566967213982,-7.0547961648968025,-7.630913845604748,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.7129628502076697,0.7318246573061424,0.6248684936514579,-1.7816789678585057,-3.8551514355706575,-6.350184862495136,-7.393759063606802,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.290179806960917,-1.8336442650636036,-1.9555678114525585,-2.290179806960917,-2.7609151770321607,-3.02773897644455,-3.277203405614807,-117.25670625077422,-2.1714204861254487,0.2426243424154435
High income,2020-04-06,1246762530,10.57592487969297,10.57592487969297,10.57592487969297,10.57592487969297,10.43037620982803,10.333154044479995,10.307835676143064,847.6723858067304,10.465091182799142,6.0058206112434265
Low income,2020-04-06,694007671,2.8098794088932344,5.714460640343506,4.454308979387449,2.8098794088932344,-2.434654184670671,-7.59239341962876,-9.48605088013214,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.5102996784096231,0.5861037598777927,-0.20263781873255055,-0.5102996784096231,-4.484781518476316,-8.445543961791513,-9.617246923617099,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.30683698912333,0.6251957987622054,0.4476757009618399,-2.2509859032575568,-4.524055690223541,-6.989995759879617,-8.318508102833116,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.1108489328512645,-1.5897277790368096,-1.6838319506543238,-2.1108489328512645,-2.739436100798194,-3.2002395077239676,-3.6014918437802805,-103.64554868020905,-1.9193620125964639,0.3400522720434766
High income,2020-04-13,1246762530,15.122027015692778,15.140843442808423,15.125110060818505,15.122027015692778,14.969947489742108,14.86101853963254,14.837170209276572,1215.0270529383597,15.000333986893331,9.761310519975284
Low income,2020-04-13,694007671,3.244232972562094,6.890794192973247,5.005897985680555,3.244232972562094,-3.0526874797043457,-8.810254335341092,-10.9695195295217,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.1014948265465476,0.3319006833661823,-0.7823533958825639,-1.1014948265465476,-5.4614412444343055,-9.838454873208708,-11.102712789552527,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.90308944700288,0.6797825095489948,0.16111008726833803,-2.700275168065008,-5.212021985829673,-7.704747853464898,-9.250173116011299,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-1.9063636664368868,-1.3640297261081837,-1.5639034397858802,-1.9063636664368868,-2.7548131692713502,-3.323269927388262,-3.826479242875016,-90.15905139089246,-1.6696120627943043,0.4744804140904167
High income,2020-04-20,1246762530,18.68593265092959,18.723417029897984,18.7110247930021,18.68593265092959,18.518076385146582,18.40165329806155,18.38408650446815,1502.1790450665944,18.545420309464134,13.32065024443749
Low income,2020-04-20,694007671,3.6607851918373076,8.029652916814861,5.247397731571563,3.6607851918373076,-3.5519759596446687,-10.106842922432435,-12.359082270581244,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-1.7405773148287538,-0.24845866853989382,-1.2532162165356728,-1.7405773148287538,-6.394171872900706,-11.132702912681271,-12.480895740063442,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.498273574088365,0.49358130634567543,-0.11023084597028965,-3.1594213250697942,-5.816937557971823,-8.480103876076251,-10.159791398494795,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.6782270028359705,-1.1116346970961166,-1.2959444339018338,-1.6782270028359705,-2.7556749882700373,-3.4719714721198285,-4.0311843264708545,-75.21451646139283,-1.392861415951719,0.6506114688412
High income,2020-04-27,1246762530,21.156360124320912,21.228082137351667,21.20618793063045,21.156360124320912,20.979957139472845,20.87474338566409,20.845746468910825,1699.692955915631,20.983863653279393,16.27598657460455
Low income,2020-04-27,694007671,4.237527843195516,8.940342986851137,6.421199356065377,4.237527843195516,-3.8429479742636654,-11.386036255320459,-13.573914918484753,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-2.242606096608486,-0.6593846916659454,-1.480373909243747,-2.242606096608486,-7.2992727564812,-12.55231201390512,-13.301915185145049,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-6.090190370566413,0.30166564919920313,-0.39895281709563046,-3.5898754822051417,-6.476217694276263,-9.270321807407225,-11.041361308380406,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.4168257794659773,-0.7751256066940453,-0.9015114351983305,-1.4168257794659773,-2.7222313704988337,-3.546828364377196,-4.1966664013193995,-57.35393100535583,-1.062109833432515,0.8913771769060296
High income,2020-05-04,1246762530,22.86503384956597,23.036515350019037,22.996365810900723,22.86503384956597,22.709104123483606,22.548468970096913,22.500557996333992,1832.8600659917627,22.627902049281023,18.662248696229266
Low income,2020-05-04,694007671,4.992415986208917,9.968031495386324,8.01203394859327,4.992415986208917,-4.040427554695244,-12.32729069031333,-14.74080277329963,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.0625454773566543,-0.21032901770522092,-0.7615915423001546,-2.0625454773566543,-7.351080000644482,-12.920834267287798,-13.358756966841058,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.883510880418452,0.8783778723112983,0.20664096468308013,-3.291662630181365,-6.478324721057856,-9.453505171631175,-11.143197783716223,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.5388919070896424,0.5639417177365724,0.09790712286505844,-0.5388919070896424,-1.8614323696985615,-3.047648952139937,-3.6563544580185097,-13.753468163111261,-0.2546938548724306,1.2121462278654058
High income,2020-05-11,1246762530,24.429249934474548,24.791485594264568,24.70564634151823,24.45653889533296,24.24059743074821,24.040304973124776,24.018292033311933,1951.8865080771745,24.09736429724907,20.64177602450083
Low income,2020-05-11,694007671,6.0084136080533614,11.101827542766992,9.494725524551983,6.0084136080533614,-4.010148468018228,-13.291248672375627,-15.646870198722109,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-1.8068307071768661,0.3284031205594404,-0.26632222700337893,-1.8068307071768661,-7.21617072882492,-13.066308565403325,-13.634509490954615,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.671088916669607,1.4118844673395443,0.8482013729912491,-2.9515085372307803,-6.360771163430376,-9.697606397815187,-11.377716079132476,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.4467664025432936,1.6996072108662468,1.0058516303779046,0.4467664025432936,-0.953707867899264,-2.366058303991826,-2.8930102706469047,33.55615787668012,0.621410331049632,1.608517390979457
High income,2020-05-18,1246762530,25.619504897838613,26.121785332973406,26.05240568320959,25.6813111132243,25.36762258075838,25.13677857327031,25.088216882576074,2037.5514206017,25.15495580989753,22.259060245150827
Low income,2020-05-18,694007671,7.039758715777452,12.142768423068983,11.88143368891414,7.039758715777452,-4.1058617468762,-14.247495242185689,-16.50066117226558,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.4116777466716228,0.8837534357012782,0.46294215181559767,-1.4116777466716228,-6.732217200373166,-13.271461388906337,-14.397867774006368,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.466842813701277,1.9190154673295512,1.379452162500452,-2.5955277233908123,-6.211654503318139,-9.931461981939236,-11.547343301926738,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.5119723155716374,2.6824754819750933,2.2154583302258004,1.5119723155716374,-0.020131475653899805,-1.34898455276283,-2.0551381222588883,83.46742368798922,1.54569303125906,2.065432671597975
High income,2020-05-25,1246762530,26.566437702401977,27.188260638863444,27.01864475407293,26.594427460225155,26.162210737228765,25.899588540792816,25.864509982745957,2098.082839581147,25.90225727877959,23.48972170880582
Low income,2020-05-25,694007671,8.307680336977757,13.503481026439633,13.080553445496822,8.307680336977757,-4.190506699056663,-15.329447452275147,-17.612197442064705,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,1.4429514913751726,5.280355019836192,2.531737244178924,1.4429514913751726,-5.751852631600141,-11.8202642175652,-14.246167269193833,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-5.255173289531811,2.458380099268364,2.004687704776766,-2.240184527741843,-6.030563687994765,-10.085822660102934,-11.661658829891325,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.619013295279462,4.306956003853137,3.8120364543286747,2.619013295279462,0.988625865472209,-0.4244042563827832,-1.00330356876277,132.7342111926171,2.458040948011428,2.603518988218534
High income,2020-06-01,1246762530,27.478986581523305,28.27229477034564,28.181494360387354,27.494179102580755,26.922907858805708,26.657263457844223,26.59745340538221,2154.879643700964,26.603452391369924,24.466239452993506
Low income,2020-06-01,694007671,9.824939653190201,15.588881398590255,14.582314442839706,9.824939653190201,-4.0407102663690635,-15.680394433013236,-18.282183754970944,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,2.855758697478478,7.22796755914135,4.381139431047685,2.855758697478478,-4.6497544809944404,-10.938755210539403,-13.634557135947695,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-4.213304119230873,3.7821089039715754,3.5558808981229784,-1.152634393235017,-5.0163839892980455,-9.025432731360318,-11.030382125664708,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,4.2521290675965036,5.971594812564337,5.380988982403396,4.2521290675965036,2.398308086362009,0.7324083779740841,0.46551602023296285,185.56184773321522,3.43633051357806,3.161099666913776
High income,2020-06-08,1246762530,28.221492984874608,29.206453363166908,29.14163748156707,28.2624821892723,27.575273425403292,27.284290928269158,27.225898304136894,2201.74994642039,27.182098103955436,25.30786091237439
Low income,2020-06-08,694007671,11.82921785848145,17.575833322404446,16.392205907192537,11.82921785848145,-3.8240197434775096,-15.945799619224063,-19.237179383689295,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,4.285733645198365,8.826452368698604,6.3465651504048335,4.285733645198365,-3.729606385560722,-10.097084130402129,-12.785700674044248,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-3.166457672718821,5.347219127051323,4.835577438163357,-0.0016493466603783088,-3.92982687525725,-7.919427398328987,-10.393885292779183,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,5.998801723102642,8.187086105674442,7.264714579613353,5.998801723102642,3.876067169379937,2.1509548793655533,2.043673214051657,242.47077177795455,4.490199477369528,3.813431950872375
High income,2020-06-15,1246762530,28.76712661680107,30.04128967293404,29.919223901749522,28.888021414382628,28.0537089416218,27.714177524825196,27.664005329940576,2232.173857379871,27.557701942961376,26.016978068790696
Low income,2020-06-15,694007671,14.006306380327088,19.503568399013112,18.56398201482556,14.006306380327088,-3.2033639871043835,-16.3163301828711,-18.81695813484692,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,5.959081005813345,10.575602422331285,9.120333994533196,5.959081005813345,-2.2134233507616643,-9.163478286913861,-11.342250537952847,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-2.104293624977289,6.691173758578368,6.231433541285945,1.0992415561013187,-3.0682366537223964,-7.130981475627024,-9.796635402605252,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,7.887805639649972,10.451169742606123,9.08725110203549,7.887805639649972,5.3524022966477824,3.7648367179435627,3.1866433672660373,301.717249372905,5.587356469868611,4.458269050548244
High income,2020-06-22,1246762530,29.647803350446306,31.293263375522447,31.08397614288732,29.840917947290013,28.824875612728043,28.49051990277651,28.43222278534651,2290.3639709376935,28.276098406638187,26.63409534773234
Low income,2020-06-22,694007671,16.049518336549962,21.172722645181178,20.57217112028238,16.049518336549962,-2.881784766977079,-16.077049756545023,-18.248619933950362,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,8.25644055979653,12.343881053312439,11.420337867359484,8.25644055979653,-0.25561353460822833,-7.554383591299021,-9.88468365240079,49.991439727185174,0.9998287945437035,0.9344718341126632
