World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-01-27,258910,-1.3169519572723545,1.8814054155358577,1.3497405077532048,0.03719489776524024,-1.3169519572723545,-2.4441535117162445,-3.4584186488005964,0,0,0
Upper middle income,2020-01-27,2928412447,-1.281998497792863,-1.1294616762121668,-1.1557400943088167,-1.2538281674196636,-1.4064823729582412,-1.4797457976140012,-1.4944620089765652,-74.37079195826813,-1.3772368881160764,0
High income,2020-02-03,1241193758,-1.2374547243060565,-1.18987964759758,-1.1959439112984014,-1.2205108879851136,-1.241103248734505,-1.2554104634434617,-1.2599136784488842,-94.20593059748668,-1.2234536441232036,0
Low income,2020-02-03,704080579,0.7808752696860886,2.0730938952328155,1.6864760687255176,0.7887027315636191,0.053586462413947177,-0.46806225321949435,-0.8609083791016172,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,0.26688379676546137,0.8685234777713146,0.7366833065334035,0.3141861615144583,-0.3486149151419828,-0.7340650632458557,-0.806927138790611,-3.2261401903111224,-0.06452280380622244,0
Unknown income group,2020-02-03,258910,-2.0169729368009714,2.3862170264323757,1.8021193515710736,0.023563084645499173,-2.0169729368009714,-3.278826830820773,-4.473880894799234,0,0,0
Upper middle income,2020-02-03,2928412447,-1.0102761312062263,-0.8086420108957605,-0.8451696182613425,-0.9394455899220817,-1.1724918574453007,-1.2765635797050014,-1.2976093885741395,-61.22148514454721,-1.133731206380504,0.011712830969264077
High income,2020-02-10,1241193758,-1.8612528525948342,-1.787067431892081,-1.7977575830959467,-1.8351320714935153,-1.861906736661601,-1.8801001963054889,-1.8823656054249434,-141.82325699812162,-1.8418604804950858,8.064816581199725e-5
Low income,2020-02-10,704080579,0.9241434368268795,2.5617003301811163,2.0569019228708685,0.9958847922966825,0.06139543426772539,-0.5190358078540664,-0.9601681649138135,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,0.25050484627805053,1.0469371238632204,0.8212459637334686,0.32366172855904696,-0.5168897734106798,-1.02840648493207,-1.1782621103960222,-4.941741523055076,-0.09883483046110152,0
Unknown income group,2020-02-10,258910,-2.4041310059152683,2.855940252457341,2.1677527063826005,0.03754217169661067,-2.4041310059152683,-4.082481632709645,-5.0252660075699405,0,0,0
Upper middle income,2020-02-10,2928412447,-1.1380292732580783,-0.8497484490908979,-0.9114236451759639,-1.0314675794570622,-1.3475699011693698,-1.4768393589806073,-1.5009586001412252,-69.48192657196229,-1.2867023439252276,0.03172360508683496
High income,2020-02-17,1241193758,-2.663615116013023,-2.56370985546415,-2.5741228806859295,-2.624311824540972,-2.663615116013023,-2.684598245417964,-2.6882130078489856,-203.17248455451414,-2.63860369551317,3.22592663247989e-4
Low income,2020-02-17,704080579,1.0859361374126224,3.1130162188948964,2.458610464262957,1.2506327021144563,0.05288500073131879,-0.5667431542410631,-1.0735024353421951,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,0.22967774432793925,1.2583477626530373,0.9461886962911499,0.354152854209881,-0.6897088884320357,-1.3668274567638623,-1.5302328127132105,-6.766144785438907,-0.13532289570877812,0
Unknown income group,2020-02-17,258910,-3.1006902908620266,3.454318980463414,2.398413549294805,-0.12045787136290353,-3.1006902908620266,-5.319062783711584,-5.9986599672166285,0,0,0
Upper middle income,2020-02-17,2928412447,-1.4647651618670519,-1.1318259812064424,-1.1570216013730552,-1.300814126800013,-1.7252223816075314,-1.8871512223339029,-1.903884347689704,-87.81069949585779,-1.626124064738107,0.060817799139753485
High income,2020-02-24,1241193758,-3.3458757565512856,-3.2130206605056215,-3.228010331009896,-3.2932476995015825,-3.3458757565512856,-3.3709462767940894,-3.374743176065554,-255.2169470936711,-3.3145058064113133,0.0016924835356769495
Low income,2020-02-24,704080579,1.1525398033789322,3.4011551546407017,2.505629457596953,1.2486301179209893,-0.03952679742652678,-0.8609605311597943,-1.32025330961799,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,0.17285247790191363,1.3901326261069078,1.00093102734455,0.2928692004882823,-0.9466885116013788,-1.7640791971482324,-2.073354381946903,-8.77166536464365,-0.17543330729287301,0
Unknown income group,2020-02-24,258910,-3.81961471724788,4.255136121777242,2.6362434867406,-0.17175610825166043,-3.81961471724788,-6.37183625027782,-7.043012161196147,0,0,0
Upper middle income,2020-02-24,2928412447,-1.7962193172173415,-1.3842405053199067,-1.402512874849293,-1.57726176922953,-2.0966162159838055,-2.2832583620705824,-2.313600372651756,-105.83813259803465,-1.9599654184821231,0.08615576001203905
High income,2020-03-02,1241193758,-3.7754500119434025,-3.6076358133861643,-3.63387193648801,-3.7089082615557523,-3.7754500119434025,-3.8026161126398885,-3.8073007073100156,-287.9801581670864,-3.740002054118005,0.007976836763950276
Low income,2020-03-02,704080579,1.3838268567001057,3.9739040576904423,3.1537240932271526,1.568161716559665,-0.05371088844824092,-1.1826118679357795,-1.521323761206737,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,0.033841544446264686,1.2944291539188075,1.0369000284694758,0.08487358328880253,-1.4071746725228158,-2.315807753971576,-2.5891397892408956,-11.532564175945263,-0.23065128351890524,0
Unknown income group,2020-03-02,258910,-4.3122194785537795,5.241303105119428,3.114170153466303,-0.07893952519016406,-4.3122194785537795,-7.11814106794543,-8.096906523288029,0,0,0
Upper middle income,2020-03-02,2928412447,-2.3028026784396607,-1.933154868342656,-1.977878658305736,-2.1792871234232094,-2.6245872730210005,-2.8342899745066075,-2.8645108886353836,-131.2864428194837,-2.431230422583032,0.09892704844113784
High income,2020-03-09,1241193758,-3.4641510490417695,-3.259561774909655,-3.2926095051201285,-3.3862981797114378,-3.4641510490417695,-3.4990561752748977,-3.505471964815769,-263.95171667833563,-3.427944372445917,0.0498727129435016
Low income,2020-03-09,704080579,1.4361674868716006,3.957683215005323,3.388448901981671,1.6561249192868523,-0.23498912620542442,-1.6736873555935663,-2.045678295885646,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,-0.14437533158437907,0.9617480159619923,0.762256338376563,-0.14437533158437907,-1.8636751711992412,-2.90499125545925,-3.310089631262826,-14.273761768273722,-0.2854752353654744,3.3425288461232825e-5
Unknown income group,2020-03-09,258910,-4.579810834462384,6.2436479431324985,3.9088610532907158,0.16508078485843483,-4.579810834462384,-7.623192423346525,-9.242668966490058,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3663946416749533,-2.0016805981583574,-2.1095628279495537,-2.3502058099022207,-2.730412027805024,-2.945019722364098,-2.9983262164948368,-133.26390991838707,-2.4678501836738347,0.11210828595416088
High income,2020-03-16,1241193758,-2.004486840765384,-1.773078725591469,-1.7997737549773998,-1.9150670158120593,-2.0098108915331463,-2.047715139114526,-2.057126408938023,-151.69755247100582,-1.970098084039036,0.24516929612209667
Low income,2020-03-16,704080579,1.6830044129872428,4.308820805197785,3.579334606379477,1.6830044129872428,-0.5250823169205697,-2.253972484012757,-2.810537272786855,3.047639873121836,0.10509103010764952,0
Lower middle income,2020-03-16,2994738553,-0.1730412448603495,0.9317115833402458,0.5449536314813678,-0.1730412448603495,-2.1973527773104355,-3.3023364693962844,-3.771299077835633,-16.975890841621514,-0.33951781683243026,7.012298278580314e-4
Unknown income group,2020-03-16,258910,-4.756917563300431,7.37522291414125,4.332822853513619,0.1781910275380677,-4.790043522675923,-8.199068115917099,-9.972581862809903,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5109696180683803,-2.1734639726194485,-2.30568455120086,-2.5109696180683803,-2.9419182381400484,-3.1602743548844554,-3.204205910707703,-140.47076779469973,-2.6013105147166615,0.13707095816069656
High income,2020-03-23,1241193758,0.9856240415650483,1.2912744840667203,1.2384484503274287,1.0744446645903414,0.9793239875164972,0.9374231642218666,0.9298561282828296,79.0301321292598,1.0263653523280496,0.920084469196952
Low income,2020-03-23,704080579,1.8193930079538059,4.452872474745718,3.238985895228868,1.8193930079538059,-1.101170249317123,-3.0826975590158083,-3.8969367094967704,3.8801584593212604,0.13379856756280206,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.40670190039237586,0.623077233096013,0.2066660861186526,-0.40670190039237586,-2.885080027880957,-4.342417076473389,-4.726909563467547,-19.643292342542058,-0.39286584685084114,0.0034065745037343163
Unknown income group,2020-03-23,258910,-4.894796989840677,8.681791329769904,4.6392231586303865,0.31777223090186674,-5.136399064801243,-8.519658190974676,-10.574483337365237,0,0,0
Upper middle income,2020-03-23,2928412447,-2.2114004981213613,-1.9612114000119698,-2.081858722363036,-2.2114004981213613,-2.720692467177979,-2.949441839973594,-2.9760385784154213,-123.01025936654639,-2.2779677660471553,0.17948407524986865
High income,2020-03-30,1241193758,5.732724039571824,6.08837851406436,6.039624766865464,5.84030377057013,5.721648037933255,5.683785349833812,5.675863258973241,444.92315003762104,5.778222727761313,2.62562060032532
Low income,2020-03-30,704080579,1.8718695034620065,4.087956176239475,2.9538063994566963,1.8718695034620065,-1.7957828731918746,-4.235511856162862,-5.008417552381292,4.712677045520684,0.16250610501795462,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.886531837541156,-0.07576322450767357,-0.3512948644774022,-0.886531837541156,-3.7558670192912946,-5.31858649032087,-6.191569623817283,-22.274630595172752,-0.4454926119034551,0.010285872858297556
Unknown income group,2020-03-30,258910,-5.170752981775372,9.769379295461619,5.6448319517264425,0.6130488204196616,-5.285018942981358,-8.76548362706094,-11.383327058934219,0,0,0
Upper middle income,2020-03-30,2928412447,-2.081901627076905,-1.6775274821493897,-1.7960291532108887,-2.081901627076905,-2.8006397858082157,-3.048985750602937,-3.1424500668703,-112.99064173377916,-2.0924192913662805,0.23579482484012265
High income,2020-04-06,1241193758,10.958803425901824,11.365368468725071,11.307038934016138,11.092607047163522,10.946342253361633,10.903741826410473,10.889680252368835,847.6243070114177,11.008107883265163,5.569723063334968
Low income,2020-04-06,704080579,2.023675051251396,3.866238774758573,3.1361807386551406,2.023675051251396,-2.440292360026522,-5.43128174038367,-6.123804508262751,5.545195631720109,0.19121364247310718,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-1.4257895093697346,-0.6361113580178104,-0.9588274385279212,-1.4257895093697346,-4.634451416788844,-6.481911018736195,-7.658485880248536,-27.53210471355447,-0.5506420942710893,0.029286162530662817
Unknown income group,2020-04-06,258910,-5.478674980737524,10.547042078445982,6.902360005205966,1.1323985196751956,-5.555247932297977,-9.250041830235471,-12.3577624471302,0,0,0
Upper middle income,2020-04-06,2928412447,-1.8034684670186114,-1.0542016881728362,-1.3543530605477232,-1.8034684670186114,-2.7845745018074384,-3.203241378280888,-3.281770000054201,-99.04792643625932,-1.8342208599307277,0.3322299087332079
High income,2020-04-13,1241193758,15.593757903060615,16.03442260475013,15.975478964629795,15.739967596271407,15.582762228888564,15.53288478916886,15.52011916928101,1204.0602168149965,15.637145672922031,9.104225933433996
Low income,2020-04-13,704080579,2.3912501732505755,3.930137261897442,3.48067305938941,2.3912501732505755,-3.2306150380519623,-6.573734783697438,-7.283946346810724,6.377714217919533,0.21992117992825977,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-1.9095923038159814,-1.0302242983557761,-1.5012337175723234,-1.9095923038159814,-5.526452977863497,-7.969903501264762,-9.105052155405655,-32.898436414737006,-0.6579687282947402,0.0574029074517344
Unknown income group,2020-04-13,258910,-5.8096273609555364,11.5974667149422,8.243192763157332,1.6790364944466467,-6.0143483817038925,-10.208638651915592,-13.389571565443777,0,0,0
Upper middle income,2020-04-13,2928412447,-1.5193133042391758,-0.27835462389307947,-0.9031134679211021,-1.5193133042391758,-2.8199330296224576,-3.3434670034628318,-3.5077018817236185,-86.03670287679518,-1.5932722754962068,0.46575044488601713
High income,2020-04-20,1241193758,19.224718394552678,19.684967600523954,19.623070468802055,19.37667307663264,19.208836763417366,19.141902691695513,19.13667286741276,1482.4186107523276,19.25218975003023,12.471872260253503
Low income,2020-04-20,704080579,2.733265346278972,4.612633239289491,3.7248674193871962,2.733265346278972,-3.791261343408736,-7.809351690784138,-8.515383153984356,7.2102328041189585,0.24862871738341233,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-2.3052247232422576,-1.5981035615723966,-1.9759802274642837,-2.3052247232422576,-6.58359258808031,-9.197586445124053,-10.431955527527604,-38.30817758145361,-0.7661635516290723,0.08685526145159957
Unknown income group,2020-04-20,258910,-6.038003563378585,12.946620114630766,9.66826767987734,2.1138097044174495,-6.177940681975199,-11.12761472406459,-14.262277180168123,0,0,0
Upper middle income,2020-04-20,2928412447,-1.2222761778329285,0.5257087588915444,-0.5326293472610449,-1.2222761778329285,-2.8021176141709128,-3.545893599258527,-3.7012543506620115,-72.27911314126898,-1.3385020952086846,0.6847435722567805
High income,2020-04-27,1241193758,21.771196986361915,22.279505901002285,22.202551531689043,21.947937088472955,21.754890000432432,21.675071547063624,21.65679921642946,1675.5379110202894,21.760232610653105,15.321952497282862
Low income,2020-04-27,704080579,3.200773868676919,5.7262999303940365,4.020199762355563,3.200773868676919,-4.57303354599855,-9.01451995090067,-9.747279540876193,8.042751390318381,0.2773362548385649,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-2.615796777566659,-1.8109851212976296,-2.3379525426219367,-2.615796777566659,-7.39843428903322,-10.374458800946211,-11.598033694856621,-43.64545833262489,-0.8729091666524977,0.11807658456387461
Unknown income group,2020-04-27,258910,-6.245088499410348,14.3185241487147,11.223368655514857,2.7525431272722587,-6.4245586036119695,-11.676477513751184,-15.514872651331657,0,0,0.38662083349426435
Upper middle income,2020-04-27,2928412447,-0.9218516705811203,1.6910715621246726,0.0589579066260788,-0.9218516705811203,-2.7083012562202398,-3.5764121321011757,-3.622288321114971,-55.85646029006198,-1.034378894260407,0.9238837250441451
High income,2020-05-04,1241193758,23.667503687280533,24.250448510153543,24.11639551164018,23.801689797130607,23.548274184947825,23.439720025199,23.43087946123807,1808.2189148270252,23.483362530221104,17.6359361775005
Low income,2020-05-04,704080579,3.667564271309683,6.748446615272329,4.735073798970166,3.667564271309683,-5.287087380556802,-10.05659362024824,-10.873759592095437,8.875269976517805,0.3060437922937175,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-2.416195065320148,-1.4412670334096949,-2.0374507561081923,-2.416195065320148,-7.518408394336523,-10.561177420505059,-11.786811862017919,-42.03818003745012,-0.8407636007490026,0.164692006087117
Unknown income group,2020-05-04,258910,-6.414137972415522,15.557415878678365,12.479086544776168,3.105727504291455,-6.680247013664824,-12.723549456221265,-16.179805947258284,0,0,0.38662083349426435
Upper middle income,2020-05-04,2928412447,0.042948419570148715,3.377222004283244,1.4653495784926078,0.042948419570148715,-1.8868464654391963,-2.720436039845354,-2.9876197834713634,-12.91835406095955,-0.23922877890665808,1.2422822146268522
High income,2020-05-11,1241193758,25.3670094769421,26.164859626084606,25.948322211481884,25.5377160571779,25.17281351985129,25.01533807568685,24.994081534539294,1925.042896950821,25.000557103257414,19.55344614293492
Low income,2020-05-11,704080579,4.189424921349115,7.746844795252624,5.543499725655888,4.189424921349115,-5.616342130943536,-11.108931036051091,-12.061833914285199,9.707788562717228,0.33475132974886995,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-2.200650297289008,-0.9839910211210814,-1.722557304254073,-2.200650297289008,-7.63581987400954,-10.865833335928453,-11.878244149795545,-40.367123219836834,-0.8073424643967366,0.21975514334656512
Unknown income group,2020-05-11,258910,-6.572910235651204,16.796384699770343,13.787598520673365,3.528058337571828,-7.018828429316535,-13.474904000230115,-16.816303088687675,0,0,0.38662083349426435
Upper middle income,2020-05-11,2928412447,1.1000426971993218,4.669902443671598,2.94949855427605,1.1000426971993218,-0.9746450064183557,-1.8232929016764006,-2.133521624933384,33.675782250574784,0.6236255972328667,1.6359772356888906
High income,2020-05-18,1241193758,26.707245754483573,27.916613486620076,27.67421444011363,26.89568726277184,26.393315986247508,26.18419529138136,26.146575259612657,2011.7824042755321,26.12704421137055,21.126208322423743
Low income,2020-05-18,704080579,4.756417631908086,8.790634056395184,6.377176774988101,4.756417631908086,-5.891263846970254,-12.089663070320551,-13.010961788478768,10.540307148916654,0.36345886720402254,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-1.6325745822048037,-0.1754257653585266,-1.0664287580148262,-1.6325745822048037,-7.6058472610607915,-11.036205130962092,-12.055244240800917,-38.70074126774261,-0.7740148253548521,0.28072918056830454
Unknown income group,2020-05-18,258910,-6.744719515384928,17.97696781150284,15.428456911765325,4.082600605818829,-7.2334229230398615,-14.194386517413912,-17.499660853017932,0,0,0.38662083349426435
Upper middle income,2020-05-18,2928412447,2.2100247779058364,5.995410599099025,4.422981244829992,2.2100247779058364,-0.013088919545719217,-0.9281887118964346,-1.1768742347782595,82.81711303522425,1.533650241393042,2.0898076042086973
High income,2020-05-25,1241193758,27.724899896356757,29.118486349977026,28.940740542440142,27.876297943498432,27.302601056691636,27.039974275147372,26.98617275706083,2073.4249054861243,26.927596175144476,22.14498809943258
Low income,2020-05-25,704080579,6.003922876897833,10.170100326532774,6.8387781690319525,6.003922876897833,-6.259336388537158,-12.924197292230827,-13.909357713442537,11.372825735116079,0.3921664046591751,0.14402840104470485
Lower middle income,2020-05-25,2994738553,-0.32588191935383154,1.2776684647435095,0.1943438608578822,-0.32588191935383154,-6.89957335471419,-11.082762175790617,-12.561546901972632,-37.138208113964495,-0.74276416227929,0.3490827267551459
Unknown income group,2020-05-25,258910,-6.973540731743214,19.313510111555185,16.975044303390384,4.611648722189435,-7.502140238473601,-15.067243139125402,-18.32925569681261,0,0,0.38662083349426435
Upper middle income,2020-05-25,2928412447,3.3559736404887732,7.622931567047974,6.236434640734549,3.3559736404887732,0.979356526108996,0.14644450386635408,-0.3893833652237426,132.12451468892024,2.446750272017042,2.62426097385045
High income,2020-06-01,1241193758,28.73108432893863,30.49042549312027,30.242021208987566,28.935985271823217,28.176859946234792,27.826223725867866,27.762108453779977,2131.2781656338066,27.678937216023463,23.107530726077016
Low income,2020-06-01,704080579,6.702125004028189,11.393831168613337,7.724013626834304,6.702125004028189,-6.5259298493712805,-13.765584047498457,-14.592373635747778,12.205344321315502,0.42087394211432766,0.18606932772676293
Lower middle income,2020-06-01,2994738553,1.2288359211548627,2.9880721394949306,2.14236749827259,1.2288359211548627,-5.5914334437887625,-10.249708537026244,-12.386506986886655,-18.559639317962745,-0.3711927863592549,0.4445170676640366
Unknown income group,2020-06-01,258910,-7.142033648898656,20.769250497672918,18.231802908158244,5.0646714244912685,-7.735218388485461,-15.767094733979665,-19.284446787746393,0,0,0.38662083349426435
Upper middle income,2020-06-01,2928412447,4.797784905273363,9.637879489645274,8.202578219279424,4.797784905273363,2.2464591995994665,1.2523558205009477,0.700687124214839,184.92335393051368,3.424506554268773,3.1780770873085964
High income,2020-06-08,1241193758,29.69660940264605,31.819190958870877,31.74476065079626,29.922309011021685,29.010453003426118,28.53782046502463,28.460619512109236,2180.021615761535,28.31196903586408,23.942051439159755
Low income,2020-06-08,704080579,8.075412108236941,12.554435687379357,8.560635170124616,8.075412108236941,-6.492130189546379,-14.298385914276837,-15.272181115082264,13.037862907514928,0.44958147956948025,0.22796907738595643
Lower middle income,2020-06-08,2994738553,2.498859112749346,4.577396623463986,3.827858947284495,2.498859112749346,-4.483148451584704,-9.569316828138163,-11.82334931208652,0.053323131500620076,0.0010664626300124478,0.5632923108797339
Unknown income group,2020-06-08,258910,-7.298042608947858,22.271875009920553,19.347907201255918,5.248467466093094,-8.048408662367416,-16.474961736304767,-20.1728929188636,0,0,0.38662083349426435
Upper middle income,2020-06-08,2928412447,6.389310258021302,11.971596884526424,10.50521856325695,6.389310258021302,3.7321909122171943,2.605864044292939,1.991576356840196,241.7707007558478,4.477235199182367,3.8260050804926795
High income,2020-06-15,1241193758,30.464643120380863,33.139366442227875,32.88527070356998,30.831723236636325,29.638561776597044,29.038368026486626,28.956079689856605,2212.892741733838,28.738866775764134,24.641379319601768
Low income,2020-06-15,704080579,9.549486466099626,14.34089970882386,9.63749788590305,9.549486466099626,-6.435380765245391,-14.332260533777934,-15.609428043079602,13.87038149371435,0.4782890170246328,0.2879076714314542
Lower middle income,2020-06-15,2994738553,4.417233919017113,6.509899059275037,5.898227546926491,4.417233919017113,-3.0674521585065557,-8.474415554411314,-11.16032712790106,18.674299636139505,0.37348599272279015,0.7162604554748924
Unknown income group,2020-06-15,258910,-7.450982336308543,23.71988248068189,20.47631233051434,5.644376208873311,-8.180148535477837,-17.19191020098648,-21.05026413155361,0,0,0.38662083349426435
Upper middle income,2020-06-15,2928412447,8.078913066074158,14.24860906625578,12.769158193372427,8.078913066074158,5.356418306110761,3.9820210337664967,3.305304521685661,300.8943334939907,5.572117286925755,4.4664884939276455
High income,2020-06-22,1241193758,31.63903722175588,34.78108607630236,34.31252376711695,32.094424135180226,30.592942655909788,29.88849203652874,29.81434384139217,2273.509835202914,29.526101755882,25.34473340462932
Low income,2020-06-22,704080579,10.924092494179906,16.02202907446239,10.924092494179906,10.924092494179906,-6.26311687229829,-14.510549943681118,-15.909904280931528,14.834704208862417,0.5115415244435315,0.33918177424973395
Lower middle income,2020-06-22,2994738553,6.168953776532799,8.513226015557548,8.041911135274207,6.168953776532799,-1.7087786862411403,-7.1659697334346815,-9.877976666493733,37.49095265464734,0.7498190530929469,0.9430250921807264
Unknown income group,2020-06-22,258910,-7.6011209888319735,25.00326642280804,21.603210394075784,6.13780477724335,-8.381029884562894,-18.09408021779667,-21.897708263701162,0,0,0.38662083349426435
Upper middle income,2020-06-22,2928412447,9.88809312645408,16.634315060904264,14.978492418331603,9.88809312645408,6.9722247145075915,5.267035082287925,4.748613463799498,363.71994885794373,6.73555460848044,5.193025837456427
High income,2020-06-29,1241193758,32.68277977867698,36.26821490229352,35.647967678866294,33.30759827071307,31.46570567750047,30.609622408567976,30.530909396003224,2324.2365891600944,30.18489076831292,25.903229284528837
Low income,2020-06-29,704080579,12.347812311543029,17.901822040507767,12.347812311543029,12.347812311543029,-6.081316036018919,-14.347646473304502,-16.130442891525295,15.79902692401048,0.5447940318624304,0.387186933045628
Lower middle income,2020-06-29,2994738553,7.815049213943446,10.714212521387019,9.921876399589392,7.815049213943446,-0.2657346291254845,-5.666666395640852,-8.680359548751763,56.07753550582462,1.1215507101164928,1.1207697902835927
