World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-13,1252144982,0.001728424369952752,0.012284160995195413,0.010414909505014584,0.003809012351812517,-0.00467295370321774,-0.013945226569594883,-0.020342836855943083,0,0,0
Low income,2020-01-13,713055753,0.34368133659191574,1.7228884155420858,1.036271759499515,0.5102697098029878,0.06250785564414305,-0.1994276844771171,-0.5110147620342335,0,0,0
Lower middle income,2020-01-13,3064086238,0.14178520514267534,0.6981171646469495,0.5380748710572907,0.23261415415623324,0.004019732345190173,-0.18503336384641916,-0.26411964144721956,0,0,0
Unknown income group,2020-01-13,2628002,-0.23898862601436305,0.6998654840211906,0.5262023722128533,0.1362229588846723,-0.24827635820204919,-0.64801185797831,-1.4322964105183191,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7423855675588367,-0.5519390623452547,-0.592137211261798,-0.7022192182435477,-0.7934285955776506,-0.8206889168489371,-0.8269550639902854,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.002461819889948883,0.01744409401979302,0.013863832064926083,0.004961395395718895,-0.006601791143593636,-0.02006646961925184,-0.030040179215574,0,0,0
Low income,2020-01-20,713055753,0.46573987593193017,2.5361808201398968,1.432473977139821,0.6820045600030918,0.07367348384649096,-0.2713369660459325,-0.5088404057894638,0,0,0
Lower middle income,2020-01-20,3064086238,0.2662164438418427,0.9363210342576025,0.7812810708540254,0.371286807992929,6.001807259988999e-5,-0.2992980064452967,-0.38656954612205346,0,0,0
Unknown income group,2020-01-20,2628002,-0.38439896780399857,0.8856514853772329,0.5941289712385062,0.08418822474509535,-0.42950798509874755,-1.0336042424689873,-1.9580504373991758,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1055582082345017,-0.8179720099711142,-0.8872969471659511,-0.9997125060366807,-1.1699543018079712,-1.213616358114749,-1.2235346982174096,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5685439758854057,-0.5492312350357968,-0.5519354731963703,-0.5638667618648234,-0.5796836136188488,-0.5958858494030272,-0.6097008826687578,-46.29952871499109,-0.5715991199381617,0
Low income,2020-01-27,713055753,0.6245028277265451,3.4282492038214714,1.8355619440865982,0.9317686504553051,0.11609530054119728,-0.31438835146152344,-0.5497583855549398,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.35960609825121176,1.305013024022407,1.0736812674264091,0.5485893817642431,0.007403402913956709,-0.43402090408310845,-0.5280448755085403,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.4222272965248724,1.1547870946363739,0.7851592645313143,0.12394569523332621,-0.485580161406097,-1.1972780869566262,-2.335628238981439,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.333664247231291,-0.9442521075999892,-1.0071118145871765,-1.1507022881032152,-1.4099881255994804,-1.4742410948061486,-1.4919344434675963,-75.51640846265889,-1.3984520085677568,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2525493160728087,-1.2281647360958208,-1.2328960160411588,-1.2472147891872585,-1.2658346471372923,-1.2852911112191892,-1.3016693777217034,-101.6685914326714,-1.255167795465079,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.7761175888676292,4.192451537351095,2.362901711112353,1.163813306180515,0.15701149615933482,-0.3477416618481337,-0.6665531311649897,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.38564274248229347,1.5246078141032293,1.3115426305442301,0.6284256121286739,-0.041381209174353846,-0.6545142072054128,-0.7947942610803291,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7747989989878983,1.142647123501288,0.6285334382092714,-0.15417658654783412,-0.8776462535136046,-1.676725341658441,-3.0649631201625263,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0955173896851589,-0.625535046601151,-0.6830195781407689,-0.8444195195838596,-1.199651120754287,-1.275022149918752,-1.2885367485899701,-63.1886956794982,-1.1701610311018182,0.014879043182297502
High income,2020-02-10,1252144982,-1.9055882606802543,-1.878090158509602,-1.883832779533261,-1.9006555575666573,-1.9232163909558002,-1.9477624777332627,-1.9643560287371908,-154.68771860590707,-1.9097249210605813,3.0355909696086616e-4
Low income,2020-02-10,713055753,0.9342679713570959,5.0708061602142775,2.823555169853448,1.4389787496908022,0.26747336515498343,-0.4363440135036793,-0.7152258894586239,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.4023952112299415,1.7902983694599643,1.533945635100952,0.7191579131613173,-0.15831407240700626,-0.8750411615051439,-1.2827871449773447,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1259293919112148,1.1191175446157244,0.42647098087124674,-0.4307931898564974,-1.3299609347410626,-2.258425657891032,-3.833286605534185,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2500516171575493,-0.6656560569351584,-0.7382332933205126,-0.944501179675809,-1.3872669362628502,-1.477681741519478,-1.4923178903292154,-72.35613944413818,-1.3399285082247812,0.03496911126234352
High income,2020-02-17,1252144982,-2.7302601225592116,-2.701572577718248,-2.707242283508233,-2.7276437047130466,-2.7536775965654163,-2.7843948126155222,-2.797639112943379,-221.72257898279202,-2.7373157899110123,8.812344809870693e-4
Low income,2020-02-17,713055753,1.0914026008752975,5.929710379634023,3.3090710250489725,1.6969794684644648,0.31568910277171014,-0.41725674819647457,-0.7865676900103792,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.40069060360329345,2.0388922080613807,1.800262003834273,0.761854624113252,-0.2514602619524684,-1.2271420306118321,-1.53638925954561,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4739025868592242,0.959455115993734,0.24014561402506857,-0.6578124620572449,-1.7363644580571216,-2.8577471384747493,-4.5322079833147235,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.5955537765653405,-0.8800823397399504,-0.9757000263000556,-1.219201271150479,-1.7579845713918558,-1.8662525292007444,-1.8897192764766553,-91.73172011160848,-1.6987355576223793,0.06417859290573316
High income,2020-02-24,1252144982,-3.4496403100898605,-3.414526662902133,-3.426442423763735,-3.4496403100898605,-3.4793674762363818,-3.515853014085086,-3.523533155116548,-280.2368157415754,-3.459713774587351,0.0029938492644403162
Low income,2020-02-24,713055753,0.7881196792029342,6.1794660842815885,3.3450164046123687,1.5122712957767135,0.005995933606102351,-0.9438872848009614,-1.5942684665169533,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.2644429091242821,2.204589853393626,1.844586046595293,0.7235550464841658,-0.4480976484570579,-1.7231140448276763,-2.1466122012691375,-8.933282920392866,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.8653735698363416,0.9024071198239696,0.12474253868816063,-1.012217228673656,-2.2247730032608626,-3.529521417172059,-5.217722715130208,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.9465595832643527,-1.1258447244500782,-1.2268444987509397,-1.508435380161243,-2.136501443989374,-2.2574531226169947,-2.288574005466913,-110.84920277610284,-2.0527630143722746,0.08961695705611276
High income,2020-03-02,1252144982,-3.937952005580863,-3.902380380477173,-3.9127096094957574,-3.937952005580863,-3.9746674249182385,-4.016326807421433,-4.025716407503147,-320.0061028282312,-3.950692627509027,0.010328090478796221
Low income,2020-03-02,713055753,0.9688441162717235,6.211795292895798,4.085447609174247,1.4723825530055132,-0.19447729483504908,-1.5776950803399223,-2.0820959615034287,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,-0.03471386010187848,2.273986141366488,1.6753151210154986,0.46649781202370827,-0.9336921562759425,-2.3972425961482755,-3.238861296227649,-11.815948427883633,-0.23631896855767262,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.175884422033916,0.9368815850125223,0.21827569935077148,-1.190771952757432,-2.6518593064080944,-4.076608012302251,-5.82011080472302,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.5306959941559213,-1.7387746773512407,-1.8482135960709085,-2.130394514551511,-2.682238441437108,-2.8275490296298513,-2.855440472450157,-137.51895185148004,-2.54664725650889,0.10252452701675585
High income,2020-03-09,1252144982,-3.671012330174316,-3.622341269900089,-3.6425945255845855,-3.671012330174316,-3.7136130907546856,-3.7579242008225933,-3.7692442296880215,-298.606770385172,-3.686503338088543,0.05449864111662431
Low income,2020-03-09,713055753,0.6432757109471289,6.318819489824204,4.331036552131509,1.6664373988238261,-0.4223598120574273,-2.0594595914280953,-2.979586097098315,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.27765460433942996,2.2417374073168976,1.4705686049525575,0.27457902515938676,-1.4201584340267999,-3.0660828610590953,-3.9266716924502676,-14.679358602652917,-0.29358717205305834,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.424581998797133,1.0883072640765037,0.4207556938330302,-1.3676872315223156,-2.938410016102552,-4.580851897603247,-6.307303862477594,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.6716857285495452,-1.8917098957266187,-2.0075710979559744,-2.3195815278936696,-2.800856886642709,-2.953780682986585,-2.992421688116138,-140.79023674928925,-2.60722660646832,0.11596366279431489
High income,2020-03-16,1252144982,-2.26830306186418,-2.206213871154965,-2.2331443230072043,-2.2664429596449294,-2.3137865111277254,-2.3603979028988036,-2.3662543956719264,-184.9515517143941,-2.2833524903011617,0.25658700705740906
Low income,2020-03-16,713055753,0.3293569951437189,6.265641267095124,5.037638578255076,1.8027248516048768,-0.7213339599160632,-2.865017909940809,-3.9884005883600655,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.2928565090255598,2.3823982841987994,1.670395324095984,0.16421961868456728,-1.696831927354946,-3.4124420881622717,-4.748389321876753,-17.50458447355079,-0.35009168947101577,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.656493082361748,1.2681573732512308,0.312397576612494,-1.4618218233620008,-3.2571900145746993,-5.061378800356469,-6.738956385914513,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.91838026593061,-2.090153014498299,-2.2210659058651316,-2.5897203654433536,-3.020127088827439,-3.193809500968595,-3.2202314905215963,-149.39747326878796,-2.766619875347925,0.1414986607305236
High income,2020-03-23,1252144982,0.6454684856368557,0.7069682132038405,0.6877647062569838,0.6458069722704509,0.5915755678150059,0.5451897229330827,0.5398076815699443,50.98488534647536,0.6294430289688315,0.9717236029568128
Low income,2020-03-23,713055753,0.00790237141998179,6.355376852450189,5.101291620399349,1.7839937916946,-1.0808302120989841,-3.8382280948417846,-5.2019345913554496,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.7544104628538701,2.427613665932174,1.4105503290172094,-0.26768031970142825,-2.345984882306973,-4.285771583341336,-5.578219580693982,-20.29586874100741,-0.40591737482014817,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.9405422292118613,1.3635123549191719,0.5849019546223345,-1.6146544752233916,-3.649527050012047,-5.50166926479466,-7.168156713264298,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.698031611414144,-1.9185338755273569,-2.0114264877336097,-2.392766551283917,-2.7984670230110535,-2.9815451667231607,-3.0403382525768654,-133.2012136618734,-2.4666891418865444,0.18512601521241534
High income,2020-03-30,1252144982,5.301620871419632,5.3584425023455475,5.33975009469786,5.301620871419632,5.23792491360407,5.189583219264044,5.176881790011203,427.7968747880672,5.2814428986181134,2.7801408649763957
Low income,2020-03-30,713055753,-0.3365253852074605,7.426175047240831,5.530745288344997,1.8403756229627297,-1.664422761747519,-4.832174917630641,-6.85990930150045,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.4087846767302192,2.221516019838013,1.1818728686246658,-0.8683068825472188,-3.1526043589600334,-5.475319713681632,-6.524864267372632,-23.051905958736572,-0.4610381191747315,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.1552926899642055,1.6589408797128782,0.9324433206230316,-1.787469209159039,-3.9769273317302916,-5.9904801491513044,-7.59676695778335,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.7218841400703555,-1.9983482292140082,-2.062895755452436,-2.4871766072586667,-2.87459778371685,-3.14480322664025,-3.366920674948795,-124.45225019368915,-2.304671299883133,0.24228361961264375
High income,2020-04-06,1252144982,10.424723368693288,10.491900395121345,10.482455453767649,10.425093760504398,10.355572664401976,10.30794251913847,10.280408161717085,842.74196092678,10.40422173983679,5.980004079112303
Low income,2020-04-06,713055753,-0.680007027640523,8.644360334835884,5.863178687745108,1.8594296780253845,-2.234762622808837,-5.765348142625975,-7.795797576203594,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.9542405862820362,1.9376823377765935,0.9647716855157464,-1.4073299925003304,-3.905523518858029,-6.465576968373317,-7.474261790641136,-28.34393041657112,-0.5668786083314225,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.656404847209617,1.81039985223664,0.6492842178109818,-2.220278693964386,-4.512540322858069,-6.7525039777523395,-8.145852223746553,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.6362040173721253,-1.730093052955765,-1.9299667283000195,-2.350498113666177,-2.859019466262306,-3.3173617869845553,-3.5914871591639135,-111.73222093653293,-2.0691152025283874,0.33998581673607464
High income,2020-04-13,1252144982,14.949830054296857,15.047807715198266,15.018006918316171,14.957379663437541,14.877066744174599,14.825746377900314,14.787774176952633,1208.3895049378984,14.9183889498506,9.719350694167458
Low income,2020-04-13,713055753,-1.0666586118461183,9.75169517871186,6.344780564491124,1.9622505889514765,-2.8526061973819408,-6.738380248864282,-8.778682379467801,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.500483373410177,1.7939365132152894,0.4517156831228421,-1.9920686850211133,-4.765610960042377,-7.5780559312506774,-8.520801440311116,-33.74234874673114,-0.6748469749346228,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.196929224650651,1.766786692924849,0.319538096963195,-2.6560483829810595,-5.200434999357929,-7.47502978110421,-8.687150707363934,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.533901547002892,-1.68911722658371,-1.802959565427588,-2.2097898044927073,-2.8524730759108476,-3.437560134365777,-3.7338868210718097,-99.13464963311796,-1.8358268450577397,0.4745154056225199
High income,2020-04-20,1252144982,18.524899618700392,18.623428496602546,18.58490488490458,18.524899618700392,18.415440142328542,18.35553561749025,18.34141169079433,1494.2179453813444,18.447135128164746,13.263390293249605
Low income,2020-04-20,713055753,-1.4532005289414658,9.796163347687722,6.919785922029061,2.0296222873226824,-3.512737421939266,-7.752550798200099,-10.079836776046482,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-3.187594096566279,1.7733232647677033,0.15713455921864383,-2.581674255398034,-5.496899330643513,-8.689232609726313,-9.96310162577747,-39.18319408119272,-0.7836638816238544,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.722381985316698,1.5564880803798122,0.013472709541583389,-3.1035026717840064,-5.81734288046918,-8.190541386964918,-9.469215078066128,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.40068582170948,-1.426532567537166,-1.529166432199368,-2.0328138127788984,-2.8347120364172422,-3.62596971056111,-3.9645063961649813,-85.06833575067935,-1.5753395509385064,0.6503904957286254
High income,2020-04-27,1252144982,21.01003098195518,21.118356999417642,21.088269498332362,21.01003098195518,20.86915635186658,20.788361853115564,20.774369737792732,1690.793621483161,20.873995326952603,16.206182743780705
Low income,2020-04-27,713055753,-1.7217585373392876,10.037267964498058,8.051437999076839,2.065606112780535,-3.915582420723099,-9.248241701647709,-11.371039627613444,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.9542110652187876,1.6998119382547112,-0.10348654084081453,-3.014537318095964,-6.37873169506006,-9.847814642285785,-11.100600316365007,-44.553218954627845,-0.8910643790925569,0.11782278259319237
Unknown income group,2020-04-27,2628002,-5.212114331906996,1.2945147929121368,-0.294134418229737,-3.5439636608582465,-6.456262464243586,-8.988410925317075,-10.356728499963303,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.217344061112616,-0.9827362179177244,-1.2302991410249675,-1.8107394597361834,-2.7775934016699306,-3.7644898828152518,-4.125714207194903,-68.09973627520753,-1.2611062273186577,0.8907182411164996
High income,2020-05-04,1252144982,22.71689973822689,22.910422672675228,22.87309612142153,22.71689973822689,22.55087994103032,22.460796347591703,22.42915341695834,1823.2337333155183,22.50905843599405,18.58218731415241
Low income,2020-05-04,713055753,-1.7417115630030393,10.935034124206092,9.003431458589294,2.427919810535872,-4.160494509751244,-9.43328940002486,-12.309677395708139,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.686287584844827,2.6751125179200095,0.30145870103179123,-2.6236578688025878,-6.415569046605719,-10.108801227403948,-11.160620588803209,-41.94066095931411,-0.838813219186282,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.898935008660409,1.8323741736130024,0.23284624589138647,-3.165182412496446,-6.405408277466011,-9.008820391996556,-10.684569047881903,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.4350034043069655,-0.051639935821668904,-0.36967592195678073,-0.9491708565988167,-1.9910023525640892,-2.8777113978432234,-3.5005906400830815,-25.480971969034556,-0.47186985127841746,1.2106870250758905
High income,2020-05-11,1252144982,24.256118001223015,24.5990363292721,24.51565562195512,24.28101216280161,24.06758738933238,23.95684310758868,23.93522830386043,1941.5680864267183,23.969976375638495,20.553205475370422
Low income,2020-05-11,713055753,-1.6399760319634635,12.52145326767914,10.161860969165406,3.015298348916438,-4.363970266942169,-9.743881098768892,-13.32691305048127,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-3.388180623610039,3.8725385141364175,1.1629783419720272,-2.0399118930867526,-6.191601446637011,-10.210594053625295,-11.645193558829197,-39.26576790383421,-0.7853153580766843,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.581376617616362,2.625569858992705,0.8154063776266925,-2.894435541044925,-6.319364416141903,-9.081211512789254,-10.96268691784149,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.5857927783954081,1.046839302147874,0.6549623598729881,-0.072397418545585,-1.1417354600080847,-2.114519140112805,-2.6400903282991988,20.840213904878972,0.3859298871273885,1.606113436626899
High income,2020-05-18,1252144982,25.39047510658467,25.935121579292662,25.73327321852858,25.45759004855672,25.177500063451035,25.05787374875247,25.0182773702405,2026.7166618545466,25.021193356228974,22.163537661860524
Low income,2020-05-18,713055753,-1.5641923827875308,14.075126075803814,11.237812786261726,3.8259258365055513,-4.469369670791925,-10.459390301544873,-14.562055208024299,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-3.028444360689599,5.02897755418576,1.7491668557407583,-1.573010127311356,-5.917293978968156,-10.1489327809352,-11.951478191015436,-36.59544391035603,-0.7319088782071208,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.251229049320695,3.237874897602902,1.4036838904581945,-2.537777644523524,-6.145687142473544,-9.181164423595257,-11.168395980297559,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,0.349990958483256,2.575746075754141,2.1020925750237858,0.9427759599520539,-0.2582200545563374,-1.238237632722224,-2.0261382601039504,69.80014529056808,1.2925952831586685,2.0617421367854547
High income,2020-05-25,1252144982,26.216933683379416,26.873995044839507,26.675268371664885,26.324582851067454,25.9720757990386,25.84630223166129,25.77474678369622,2086.8203755045397,25.763214512401724,23.388909022251436
Low income,2020-05-25,713055753,-1.3546930532922616,15.963004342985663,12.227753294100665,4.4899743903234395,-4.524612650722953,-11.550907883078423,-15.737822090981648,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-2.681108749004986,6.661755899204641,4.130464760426312,0.3940787204612257,-5.120928306834269,-9.47148445190448,-12.076809439025979,-34.02661836563007,-0.6805323673126015,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.9047772585570306,3.801842362702248,1.9711944980876375,-2.149000507700238,-5.955395887439368,-9.328359518383342,-11.417364763337591,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,1.2814679492803722,4.1232208577546166,3.5926686216498878,1.95378239013426,0.6663697211480795,-0.44291102712044517,-1.0216933746885095,118.08779213702712,2.186810965500502,2.5983476296179906
High income,2020-06-01,1252144982,27.02142481660399,27.98323718046753,27.60988995117964,27.159948202768106,26.73710392819532,26.59554894420592,26.531146419238425,2143.3065998882157,26.460575307261923,24.361229121628984
Low income,2020-06-01,713055753,-1.0316524801890075,17.87509447900777,13.605008848544719,5.263547977008574,-4.143609408113164,-12.227983647854751,-16.58622744067581,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-1.6672906123101243,9.207993251757244,6.139468983964199,2.0769958226135357,-4.022451431377555,-8.678365039753634,-11.549184632893857,-13.235605731086276,-0.2647121146217255,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.8248564600295287,4.998513603071386,3.525409116036205,-0.716522289961258,-4.88571144186331,-8.256856650843346,-10.384801623850892,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,2.390658061493422,5.801869564439971,5.184914039895884,3.263416608764632,1.9126251954483786,0.8993013271972922,0.09803856513498058,170.02122600701534,3.148541222352136,3.154426910161344
High income,2020-06-08,1252144982,27.7040928538245,29.092678607973223,28.463596066097526,27.90671345732784,27.38940151592736,27.24202483911582,27.168570961387935,2189.928399482782,27.036153080034346,25.199232799385207
Low income,2020-06-08,713055753,-0.7198165138881132,19.983616394663894,15.112255382118606,6.41773247708835,-3.63945491183517,-12.274514076684742,-17.3017705305212,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,-0.5072756501834517,11.509683854857986,7.710452619419241,3.626550096140561,-2.8375509855843175,-7.941817741312246,-10.833052630088034,7.5890221453272195,0.1517804429065445,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.7371072066644273,6.431778340811304,5.088130270280258,0.6869215402451819,-3.865550113545675,-7.92896231035857,-9.294358116314703,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,3.5809309428868605,7.917390150430317,7.373064864485224,4.978845285495845,3.138509215385106,2.0707663009913366,1.3466947865876024,226.000388282203,4.185192375596351,3.804922359140804
High income,2020-06-15,1252144982,28.18511834579506,29.812494266454326,29.14886850764815,28.44460348357572,27.84861561687205,27.685870804489873,27.584541623784247,2220.161565736165,27.409402046125496,25.90530175522438
Low income,2020-06-15,713055753,-0.06464623128202009,21.997326178062437,17.75135822325557,7.696202388341549,-2.895615579077705,-12.183641454516929,-17.71131217564646,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,1.0103206226929164,13.730803005770023,10.818891944750831,5.418086542077644,-1.5429854276539683,-7.1372437987506725,-9.60233188544095,28.421482699457933,0.5684296539891587,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.6579402655018793,7.7218037620133435,6.883185276860866,2.018056426659796,-2.862901901757923,-6.964087104832834,-8.191641707057775,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,4.8554947630671395,10.200782577661315,9.258412498412985,6.580529349808853,4.47141725402797,3.2752671605763743,2.715727188501729,284.29386024675154,5.264701115680585,4.447943728751401
High income,2020-06-22,1252144982,29.009871955451576,30.95629276440249,30.17648554742218,29.294218322019262,28.642485530991383,28.46549044414764,28.346315097511606,2278.054516996777,28.12412983946638,26.51976630290884
Low income,2020-06-22,713055753,0.574778571391401,23.794146144809087,19.835393592039594,8.803921710930508,-2.208958269622163,-12.231892513996122,-18.25923371486825,14.142878216083677,0.5051027934315598,0.3459045088161571
Lower middle income,2020-06-22,3064086238,3.168296504325307,15.852199881055235,13.797270046590487,7.530835938725375,0.23275765225210604,-5.620601463451203,-8.037052105145152,49.445191134517245,0.9889038226903449,0.9242610074779929
