World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-01-13,713055753,0.9670110360577416,2.0005679862905996,1.773329767661626,0.9670110360577416,0.0879304053230152,-0.15115410268534538,-0.17886806266922686,0,0,0
Lower middle income,2020-01-13,3064086238,0.5369684564314017,0.9534702191594363,0.8162495861662726,0.5369684564314017,0.007767008136026497,-0.18926450792746802,-0.21494215992613303,0,0,0
Unknown income group,2020-01-13,4996019,-0.5018727281013033,1.6228111281960065,1.5707094821508047,0.34967245382571627,-0.5018727281013033,-0.7293105832449017,-0.9558488923804347,0,0,0
Upper middle income,2020-01-13,2916898522,-0.6790701953239414,-0.4912057754268777,-0.577353090875583,-0.6790701953239414,-0.7923647179585781,-0.8170561209024917,-0.8200497604445715,-43.223555720258446,-0.785882831277426,3.431727200827181e-5
High income,2020-01-20,1252176798,9.264558601305722e-4,0.014115158408370713,0.009687665077698861,0.0018614038554107821,-0.007294887328208684,-0.015420440909265238,-0.018954796330351176,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,1.29490054140233,2.7285090024877277,2.380339822442846,1.29490054140233,0.13119233764438304,-0.17363000448638535,-0.21401460534386904,0,0,0
Lower middle income,2020-01-20,3064086238,0.7675630737700369,1.3472808288365374,1.1336047435179881,0.7675630737700369,0.0031193260434458445,-0.27432183161583906,-0.3338144226202371,0,0,0
Unknown income group,2020-01-20,4996019,-0.6835058467952988,2.1007460931675266,1.8811043895651551,0.4034246653736216,-0.6835058467952988,-1.078498146562883,-1.4493797644882929,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0163149939591163,-0.7251754861901573,-0.8771073224680173,-1.0163149939591163,-1.167405735246669,-1.1972474568969005,-1.199217247729227,-63.71902001360032,-1.1585276366109143,1.3726908803308725e-4
High income,2020-01-27,1252176798,-0.5706698496168733,-0.555770751693818,-0.5598012454977203,-0.5696493598394,-0.5802168560935187,-0.5910239629303913,-0.5966406930392929,-46.88939267604443,-0.5718218619029812,6.590922314789609e-4
Low income,2020-01-27,713055753,1.6415363654892434,3.4849443103014117,3.0169452090199362,1.6415363654892434,0.2115955273970286,-0.20929045037271765,-0.26073543553700357,0.36318890290287176,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.979763314181152,1.6529606813222417,1.5140915727036266,0.979763314181152,-0.014458176111379343,-0.4360299043297447,-0.5011681713027083,-1.5436930478776123,-0.03087386095755226,0
Unknown income group,2020-01-27,4996019,-0.8015859083474998,2.69982716269809,2.3418765693527557,0.5431051051669794,-0.8015859083474998,-1.3650138716469624,-1.7617767900754113,1.184609719033247,0.05640998662063083,0
Upper middle income,2020-01-27,2916898522,-1.228597514394165,-0.8266906842732331,-1.0358472682317963,-1.2120270080757503,-1.416123391386818,-1.4549029892860388,-1.461157084528864,-77.29094174026355,-1.4052898498229724,0.002811376514523806
High income,2020-02-03,1252176798,-1.2559396282663653,-1.240115928624627,-1.2426739105201325,-1.2546163322918333,-1.268094700745927,-1.2830118944584559,-1.286538034694167,-103.00050297521459,-1.2561036948196898,9.788553836468708e-4
Low income,2020-02-03,713055753,1.98098384255549,4.238998798979154,3.6375491134475633,1.98098384255549,0.2823060019108687,-0.2569655093481094,-0.3238293915515663,0.7263778058057435,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,1.1880921278514303,1.8880963943684568,1.7504183837565326,1.1880921278514303,-0.05155372003014556,-0.5569459853529269,-0.6914401253137102,-3.311687343000193,-0.06623374686000386,3.2668793312207036e-5
Unknown income group,2020-02-03,4996019,-1.116877316091726,3.117232870248594,2.5816116298147254,0.44078402118290383,-1.116877316091726,-1.8291098105007755,-2.242522850213467,-1.1011326440263158,-0.05243488781077692,0
Upper middle income,2020-02-03,2916898522,-0.998353607437764,-0.48064183854345055,-0.7317197634445585,-0.9483898181353579,-1.213499987359075,-1.2643698391195,-1.2789029308568605,-65.62447497941085,-1.1931722723529234,0.014570441748127431
High income,2020-02-10,1252176798,-1.9105195363668424,-1.8926484499017293,-1.8955399881811736,-1.908202017268147,-1.9266964135834161,-1.9427077971241342,-1.9455583003072776,-156.59302324377762,-1.9096710151680207,0.0010587961716888481
Low income,2020-02-10,713055753,2.327971493483273,4.987630418892089,4.287453899934729,2.327971493483273,0.36587829243667996,-0.19683423418476614,-0.33528339632243104,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.3991376851641573,2.254486209988818,1.9225557511537879,1.3991376851641573,-0.11360598048439965,-0.7965171116255662,-0.8919666405561677,-5.123468482305802,-0.10246936964611601,3.2668793312207036e-5
Unknown income group,2020-02-10,4996019,-1.4442626783148258,3.592845267612848,2.740371965947915,0.3271312569781408,-1.4442626783148258,-2.302596449118833,-2.792031055846626,-3.386875007085879,-0.16127976224218468,0
Upper middle income,2020-02-10,2916898522,-1.1710254292281839,-0.5342108796459276,-0.8322656347365698,-1.0781503036410638,-1.4181420533816103,-1.478854534160103,-1.503757293513013,-75.87136484498146,-1.3794793608178437,0.034694522019439664
High income,2020-02-17,1252176798,-2.7384778617554173,-2.7202096059137286,-2.7204560382732903,-2.735198164002011,-2.7570260301991096,-2.7773673818982667,-2.7787627938036414,-224.35976131849662,-2.7360946502255685,0.0012186777477728031
Low income,2020-02-17,713055753,2.664139239820958,5.732646488267043,5.114918906440145,2.664139239820958,0.35278144697207015,-0.33867200485390814,-0.48619726051134377,1.452755611611487,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.5507108791255197,2.6018671889484537,1.997813982585507,1.5507108791255197,-0.19438460374105046,-1.0805772078952816,-1.4654585139340042,-7.041589100341622,-0.1408317820068324,3.2668793312207036e-5
Unknown income group,2020-02-17,4996019,-1.7810381585626882,4.063405711977922,2.844012548580756,0.2153942215302686,-1.7810381585626882,-2.920581289460257,-3.5369425828770655,-5.672617370145442,-0.27012463667359243,0
Upper middle income,2020-02-17,2916898522,-1.5332791469829181,-0.7829271436697707,-1.1077824431529066,-1.406500940349706,-1.8089428466094415,-1.8903218317859332,-1.9168349311152815,-96.51425195039309,-1.7548045809162374,0.06393787736987308
High income,2020-02-24,1252176798,-3.462011360725903,-3.4406673523730102,-3.441922829258213,-3.45794370587702,-3.4850292354090984,-3.5074219754433185,-3.5091631167846176,-283.6109715777052,-3.4586703850939666,0.002177408177786728
Low income,2020-02-24,713055753,2.676654130470856,6.251787141091288,5.22783650481404,2.676654130470856,0.07114178973436104,-0.815553519570658,-0.8947912345303212,1.815944514514359,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.3881599917313245,2.8293114912002975,2.3480536814171633,1.3881599917313245,-0.41310909554744646,-1.4743004892543372,-2.0320595079516632,-9.136727912112597,-0.1827345582422519,3.2668793312207036e-5
Unknown income group,2020-02-24,4996019,-2.2382009707569908,4.082347952578681,2.6870377795523903,-0.2556887687864928,-2.2382009707569908,-3.577473328693547,-4.382348047229158,-7.958359733205006,-0.3789695111050001,0
Upper middle income,2020-02-24,2916898522,-1.9218202704530947,-1.0963221349172547,-1.378229066121828,-1.735807605551487,-2.1927710361152246,-2.291036022280236,-2.318175420177729,-116.69506018847541,-2.1217283670631883,0.08927314338705677
High income,2020-03-02,1252176798,-3.9584437448084357,-3.9342655457441946,-3.937355903101034,-3.9555606606180405,-3.986641476267239,-4.010681600711487,-4.026488949616574,-324.33476362041625,-3.9553019953709305,0.006730119910750814
Low income,2020-03-02,713055753,2.6484621977347325,6.752318862464223,5.176858756706561,2.6484621977347325,-0.16911181563055688,-1.2704416467667332,-1.7494485464591243,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,1.123978131158253,2.9521843977749893,2.4484294723183226,1.123978131158253,-0.8766839581276673,-2.115971760636652,-2.719209303649931,-12.206923431740924,-0.2441384686348185,3.2668793312207036e-5
Unknown income group,2020-03-02,4996019,-2.6436328213882785,4.233346372955642,2.970544121629743,-0.27125116578860176,-2.7391892077278044,-4.163000323146219,-5.041232407131948,-9.687982180559242,-0.46133248478853517,0
Upper middle income,2020-03-02,2916898522,-2.4750288255272976,-1.6172542300475523,-1.8952968180493253,-2.2812969719376417,-2.732794972325903,-2.840216027481412,-2.8761965567141305,-143.85183233991026,-2.61548786072564,0.10182054595315812
High income,2020-03-09,1252176798,-3.696811243896234,-3.6657317930929336,-3.670043864367017,-3.692141180329472,-3.730193893937362,-3.7592013620054754,-3.7710033332630313,-302.8979724896319,-3.693877713288195,0.04202928858293699
Low income,2020-03-09,713055753,2.5856381018699635,7.251715098971959,5.228996009485458,2.5856381018699635,-0.459933206008872,-1.90227811301272,-2.0020167870222925,2.542322320320103,0.09079722572571791,0
Lower middle income,2020-03-09,3064086238,0.9179706264857472,2.8112813581037903,2.6117794717818366,0.9179706264857472,-1.190837345062885,-2.666045410201424,-3.4015198107814557,-15.257863618647775,-0.3051572723729554,1.9578430677315683e-4
Unknown income group,2020-03-09,4996019,-3.0049058053696145,4.5280503332788244,3.014353433646977,-0.6227761700274228,-3.298831134577573,-5.0420229695735355,-5.5625168730674694,-11.417604627913478,-0.5436954584720703,0
Upper middle income,2020-03-09,2916898522,-2.598718283927312,-1.7057211309744447,-1.9687596286247044,-2.4370405740249543,-2.828294977588994,-2.965407647529749,-2.9994845024204633,-147.18209978993335,-2.6760381779987865,0.11405957303303128
High income,2020-03-16,1252176798,-2.2967413897203106,-2.253718126146316,-2.263203681543823,-2.288775522998975,-2.333384793142762,-2.3702818441860765,-2.3786132242745337,-187.8539126510946,-2.2909013737938384,0.22754726046281512
Low income,2020-03-16,713055753,2.396975931455163,7.756708562460951,6.029775410485323,2.5579446276815965,-0.730851267126742,-2.386802267531103,-3.0850921651535197,2.905511223222974,0.10376825797224903,1.4038172972990516e-4
Lower middle income,2020-03-16,3064086238,0.8233450188243362,2.8098669518695907,2.75509910828914,0.8233450188243362,-1.3616135042388613,-3.133244637958823,-3.8638666126448147,-18.27061950168321,-0.36541239003366427,7.833656801927127e-4
Unknown income group,2020-03-16,4996019,-3.352998114171553,4.7809939668949415,3.692657344332845,-0.9350894286637039,-3.890074671416014,-5.891065705264664,-6.040141669676133,-13.147227075267717,-0.6260584321556054,0
Upper middle income,2020-03-16,2916898522,-2.8305360305700162,-1.8736655422227046,-2.169035561253148,-2.66541793967267,-3.0387526368969144,-3.1953308076501576,-3.2235482439695975,-155.89343736912429,-2.8344261339840764,0.13648099068151265
High income,2020-03-23,1252176798,0.625824343777543,0.6647998117847287,0.6595618703550642,0.6294743105815463,0.5768936055133431,0.5287166447375065,0.5235605254776419,51.34458627967744,0.6261534912155813,0.9523659134275061
Low income,2020-03-23,713055753,2.0317714159984663,8.128201846287006,6.539887683596436,2.5679608024324256,-1.0772467936482615,-2.941974810276537,-4.468671448472134,3.699204768538867,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,0.35242147686054137,2.779059568565299,2.4361027786015925,0.35242147686054137,-1.9396340247634232,-4.283837164915238,-4.747764864765724,-21.249433781277393,-0.4249886756255479,0.0024483318736148447
Unknown income group,2020-03-23,4996019,-3.5516226123551595,5.083408570997059,4.241094232580367,-0.9677490067600721,-4.353486473798989,-6.489905854243877,-7.089813846678107,-14.876849522621953,-0.7084214058391406,0.02003595262548041
Upper middle income,2020-03-23,2916898522,-2.6286351566086017,-1.724102068432853,-1.9029338395607804,-2.4711727960573575,-2.834004559689045,-2.99712824209343,-3.027272331973735,-139.28363454704106,-2.532429719037109,0.177346862120286
High income,2020-03-30,1252176798,5.2951878969147765,5.344869589210009,5.333426012446241,5.2951878969147765,5.237855052020713,5.183981648569072,5.182154050982642,434.2635504733753,5.2958969569923795,2.6843887423635207
Low income,2020-03-30,713055753,1.5760910748247012,8.48759087123348,6.954795702352392,2.586138186337532,-1.5769309792319968,-4.20472353960655,-5.341425932928387,4.49289831385476,0.16046065406624144,0.003226816402952435
Lower middle income,2020-03-30,3064086238,-0.2956507071537192,2.3715419634320534,2.1633445155031787,-0.058418807950353056,-2.796122785508832,-5.51153853519548,-5.770945490020694,-24.19300101114412,-0.4838600202228824,0.008518787649083134
Unknown income group,2020-03-30,4996019,-3.5481236924910133,6.1447136439301175,5.170219269282943,-0.6428259354950818,-4.48040378517578,-6.9276664149446345,-7.876006230334245,-16.60647196997619,-0.7907843795226757,0.16028762100384328
Upper middle income,2020-03-30,2916898522,-2.7751085096501695,-1.7854159440982087,-2.078885975309253,-2.522793527818827,-2.9181068589580703,-3.222638877561548,-3.247337193643501,-130.29902523830637,-2.3690731861510237,0.23268022349116196
High income,2020-04-06,1252176798,10.432313628780411,10.491978920818752,10.482544011609509,10.432313628780411,10.369488132709531,10.321575172100387,10.31577615118786,855.6196546437042,10.434386032240285,5.510989910547759
Low income,2020-04-06,713055753,1.1213799670685602,9.01611564186593,6.9541386112995704,2.436559468126844,-2.209072308031748,-5.4918506753612295,-6.241194366052514,5.286591859170654,0.1888068521132376,0.013606229189206192
Lower middle income,2020-04-06,3064086238,-0.7609698882852981,2.949754981556023,2.6506898752572967,-0.37605930806253385,-3.4589961763284878,-6.354573764084784,-6.861696042464663,-29.46317698664554,-0.5892635397329108,0.030124511136556332
Unknown income group,2020-04-06,4996019,-3.7433122807797687,7.177776373335963,5.983237509442631,-0.7508807049206729,-4.759105492755509,-7.550660170222729,-8.776820634114024,-21.647337280511014,-1.0308255847862384,0.4005789409527867
Upper middle income,2020-04-06,2916898522,-2.7927007939541175,-1.8024791614402997,-1.9372667744906,-2.4393641817154212,-2.9204442591414628,-3.331409448561338,-3.46209697373074,-116.31868919441052,-2.1148852580801893,0.3246965888105723
High income,2020-04-13,1252176798,14.961001003861748,15.043694313190025,15.033047014129957,14.973956497951216,14.899647223117146,14.85073121452352,14.839677045548846,1226.8586985872068,14.961691446185428,9.016726086949904
Low income,2020-04-13,713055753,1.0450607960657436,9.564732040367552,7.133408070483797,2.528470023446484,-2.6494451801105394,-6.782144334250167,-7.319966564171488,6.080285404486548,0.2171530501602338,0.021740515990199157
Lower middle income,2020-04-13,3064086238,-1.2785951920277694,3.5468168124101402,2.9794341404996096,-0.8385160215946986,-4.086167497163199,-7.288898810893613,-8.243101852679782,-34.83974683447243,-0.6967949366894487,0.05597283714571483
Unknown income group,2020-04-13,4996019,-3.820860280353641,7.378018788115878,6.213616049673363,-0.8935368223864432,-5.098319134049255,-8.223165182357773,-9.545063640038757,-26.688202591045833,-1.2708667900498014,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.8121322131529474,-1.6142723411363988,-1.757696603209762,-2.3183769914519465,-2.9166337993207754,-3.594341434521541,-3.70567500366019,-102.96030028134007,-1.872005459660726,0.46234340681667363
High income,2020-04-20,1252176798,18.501344906814683,18.593552178458605,18.58211214357303,18.532200093112138,18.448644529815034,18.38747734516077,18.375443339548713,1516.6050490364785,18.49518352483509,12.355232284059621
Low income,2020-04-20,713055753,0.9579385336476639,9.867182890621379,7.619190947682489,2.709938433232784,-3.183576254441468,-8.10197636346618,-8.787225345505039,6.873978949802442,0.24549924820723001,0.05876497009343953
Lower middle income,2020-04-20,3064086238,-1.7568810899174292,3.138155894309062,3.003147411301638,-1.0708506196572078,-4.96104475487383,-8.080118484838023,-9.555797520998972,-40.25874368660089,-0.8051748737320179,0.08208159968897064
Unknown income group,2020-04-20,4996019,-3.7158956368692313,7.5464131838608335,6.573691945021881,-0.7699715416590615,-5.469349973084262,-8.78448071458325,-9.941952291956166,-31.729067901580652,-1.5109079953133644,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.8184735881980094,-1.4274964248124309,-1.6068409487733593,-2.130504381862786,-2.90776845747372,-3.8471093775107614,-3.964985631334835,-88.85374455677206,-1.615522628304944,0.6902912065036179
High income,2020-04-27,1252176798,20.94078145089729,21.064336448920596,21.04969671153237,20.98435254892543,20.886346908993495,20.82703322519413,20.805856934196743,1715.4096713033696,20.919630137845953,15.223596085191158
Low income,2020-04-27,713055753,1.0771178153267358,10.289184722340384,8.446707867605971,2.901254131567221,-3.7267929599912164,-9.002123896135691,-10.214873886433862,7.667672495118336,0.2738454462542262,0.07110678202465887
Lower middle income,2020-04-27,3064086238,-2.132720962355161,3.3826449918208445,2.8771433079828586,-1.4760483852500845,-5.680211415371947,-8.872269851965648,-10.95866761363055,-45.606920077702874,-0.9121384015540577,0.11112804064622414
Unknown income group,2020-04-27,4996019,-3.925331650548959,7.886273864928053,6.947810751292445,-1.068539303926144,-5.81994244559395,-9.480042583689576,-10.284795871602253,-36.769933212115475,-1.7509492005769272,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.7962746499134283,-1.1756321609652296,-1.3284114683389912,-2.0261870348673856,-2.8370680569198767,-3.973273986621324,-4.137611584702256,-71.86279069383555,-1.3065961944333713,0.942648425806292
High income,2020-05-04,1252176798,22.623840410166967,22.800407115611183,22.78436205188085,22.68534056141966,22.577191713113372,22.506039807220084,22.492285330682684,1851.2045863413146,22.575665687089185,17.53261810557841
Low income,2020-05-04,713055753,1.59107012723764,11.018661548792819,9.404606744958404,3.16213084175243,-3.76539785367609,-9.719174884764127,-11.59739153496856,8.46136604043423,0.3021916443012224,0.08611388343991104
Lower middle income,2020-05-04,3064086238,-1.7189953645077551,4.073001789710551,3.5856102702843162,-0.9942297258607035,-5.594191965896421,-8.770135378173894,-11.464904237797425,-43.26000831584623,-0.8652001663169248,0.1490190433732825
Unknown income group,2020-05-04,4996019,-3.5602581507421722,9.032445171084866,7.740833675694221,-0.31160568374833186,-5.362431400143844,-9.71671142205233,-9.997365586999774,-32.2162302951695,-1.534106204531881,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-2.229244783103971,-0.31638350827536654,-0.504191746050143,-1.392744445073297,-2.229244783103971,-3.445228485010623,-3.6557414372193984,-29.816428041607015,-0.5421168734837619,1.3124083923821879
High income,2020-05-11,1252176798,24.13883221567485,24.374587500545452,24.346876450218954,24.221587506837515,24.088236156568456,24.01210665204304,24.005111084511707,1972.4671845138894,24.054477859925466,19.510535444372607
Low income,2020-05-11,713055753,2.406726812908537,11.606674576162359,10.823710281145177,3.5310171907404584,-3.749840229382764,-10.457797014856599,-12.843297742407852,9.255059585750123,0.3305378423482186,0.11332045167581728
Lower middle income,2020-05-11,3064086238,-1.2067524693267127,5.122494784580546,4.152028531636764,-0.43593983722808705,-5.140230073790478,-8.673143732238199,-11.735045467537594,-40.85076149382344,-0.8170152298764689,0.20290153465321625
Unknown income group,2020-05-11,4996019,-3.110816638350597,10.093056875177558,8.524326615418982,0.35308305433612813,-5.250481858138448,-9.91911889974338,-10.218003073432508,-27.662527378223523,-1.3172632084868348,2.082337957481747
Upper middle income,2020-05-11,2916898522,-1.5698147629487944,0.5895703744982328,0.4017773718361446,-0.6710828131035249,-1.5698147629487944,-2.7429394110499574,-3.1031420636904237,16.2020519969298,0.29458276358054475,1.7469116123059971
High income,2020-05-18,1252176798,25.243316630546346,25.542139374987883,25.524356340437578,25.35084099443095,25.201001806848083,25.106744777451308,25.084258471839846,2059.7317641414825,25.118680050505862,21.021665105153946
Low income,2020-05-18,713055753,3.2436042216185603,12.769188915206701,11.936250284542231,4.072770843626735,-3.905897064231591,-11.20328184608107,-14.016187441985725,10.048753131066016,0.35888404039521477,0.14375187293384056
Lower middle income,2020-05-18,3064086238,-0.2010463543590273,5.622864888025364,4.9438493188236485,0.2907017479393145,-5.181353433362551,-8.825173060787165,-12.00003956744924,-38.44608373380234,-0.768921674676047,0.2574362595338937
Unknown income group,2020-05-18,4996019,-2.7783968450156946,11.121708510412438,9.425157281746673,1.1589017712402625,-4.810539237215801,-10.028510160944474,-10.301372145964951,-23.108824461277553,-1.1004202124417886,2.2625214195542487
Upper middle income,2020-05-18,2916898522,-0.857684683260403,1.531792167015022,1.3681373699345623,0.173660893861805,-0.857684683260403,-1.886321683707438,-2.4708434763173,64.8715224424617,1.1794822262265787,2.2566313330251675
High income,2020-05-25,1252176798,26.030031054502903,26.39659042681092,26.38992839324088,26.18050520776531,25.98911540522428,25.87796039228043,25.843979019698423,2121.7883092084476,25.875467185468853,22.223494353550542
Low income,2020-05-25,713055753,4.073392434506022,13.602614790556085,12.864131390063989,5.444370407278806,-4.068108759743823,-12.335486451309583,-15.106228695682004,10.842446676381911,0.387230238442211,0.1729218220051301
Lower middle income,2020-05-25,3064086238,0.8464400635317711,6.3885563751996015,5.714082382205496,0.9428534624871469,-4.830241055016458,-9.027787754535385,-11.828783523342237,-36.14290442253346,-0.7228580884506695,0.32189315945747865
Unknown income group,2020-05-25,4996019,-2.480277428512132,12.051700813267288,10.562272506445497,1.9715654774688232,-4.527745490264331,-10.25218420842585,-10.780361216081548,-18.555121544331584,-0.8835772163967424,2.3827371353071314
Upper middle income,2020-05-25,2916898522,-0.13463120324297675,2.6722273170970574,2.401614856111821,1.009464497829768,-0.13463120324297675,-0.9469342260106658,-1.8300369887445773,113.86674299305675,2.0703044180555787,2.840985360820173
High income,2020-06-01,1252176798,26.774869416167938,27.232236791891836,27.19262228866424,26.95743729223147,26.746147149000866,26.612395314537544,26.565387272832897,2179.580572611938,26.580250885511415,23.218640328136797
Low income,2020-06-01,713055753,5.096932075080141,14.845135785889735,14.027708533244702,6.08961567474504,-4.100242034786579,-13.068725825099328,-15.851751690506312,11.636140221697804,0.41557643648920717,0.21219238378404898
Lower middle income,2020-06-01,3064086238,2.731437436687338,8.508539065897692,7.255473635807035,2.731437436687338,-4.119998093650939,-8.424101789928246,-11.107940289315762,-15.468638186375028,-0.3093727637275003,0.40619189648277776
Unknown income group,2020-06-01,4996019,-1.574396460019491,13.394248800025952,12.400870854936068,3.3526561808548783,-3.6034445747309567,-9.898431979701884,-10.485198369240559,-8.021186198583846,-0.3819612475516117,2.462880945809053
Upper middle income,2020-06-01,2916898522,0.8196492402005715,3.9795594175631086,3.7324791190068254,2.148887927657724,0.8196492402005715,0.04511271360144275,-0.4865054842805642,166.5872848803791,3.0288597250978038,3.4735071596021743
High income,2020-06-08,1252176798,27.429044245791168,27.945851571174302,27.88554020933734,27.651102209310437,27.391615472940448,27.248976649549686,27.186246647306678,2227.3895013777264,27.163286602167375,24.11212677652569
Low income,2020-06-08,713055753,6.308008748252864,16.706515456841448,15.584060997530141,7.194370512680822,-3.782543072963628,-13.465861200393851,-16.552385317216768,12.429833767013697,0.4439226345362034,0.2549685620445447
Lower middle income,2020-06-08,3064086238,4.865781008576689,11.034798070767495,9.093102738858523,4.865781008576689,-3.2904683298623594,-6.770554671522524,-10.022693478554533,5.239243291653123,0.10478486583306289,0.5175136653578744
Unknown income group,2020-06-08,4996019,-0.6174213167577217,14.796196474826955,14.208872433748239,4.629794697254861,-2.870357169910149,-9.743459603767345,-10.18222086793398,2.5127491471638916,0.11965472129351877,2.5229888036854944
Upper middle income,2020-06-08,2916898522,1.8848532009490708,5.856914670291232,5.02947127657775,3.5865820531384554,1.8848532009490708,1.1284704528150997,0.6497745655468397,223.49434539627094,4.063533552659474,4.170857884921649
High income,2020-06-15,1252176798,27.87864012337822,28.455921380019696,28.409181998367668,28.13906123988825,27.84440353770291,27.682964570063564,27.6422821786244,2258.487395381154,27.54252921196527,24.89452571696669
Low income,2020-06-15,713055753,8.063599165351828,19.44387594627361,17.38926647513748,8.694466584007188,-3.082944625711086,-13.120771021952148,-16.76306936614284,13.223527312329592,0.47226883258319957,0.30980578877679993
Lower middle income,2020-06-15,3064086238,7.1969977093791995,13.543085056762894,10.987120129077944,7.1969977093791995,-1.7297314346288382,-5.559601062200208,-8.547644440032553,25.954957447398485,0.5190991489479704,0.6559238036693927
Unknown income group,2020-06-15,4996019,0.39915273656216327,16.393586667513038,16.358813918363598,6.174690682452936,-2.068638057555214,-9.23692399155533,-9.370864684058963,13.046684492911629,0.6212706901386492,2.6831363131325157
Upper middle income,2020-06-15,2916898522,3.0584902240046032,7.442533149660261,6.534935938127999,5.1318516073143945,3.0584902240046032,2.59258195725667,1.7657190110071963,282.75539478592003,5.141007177925821,4.875545067042275
High income,2020-06-22,1252176798,28.655758867699006,29.31181216343824,29.26388192763908,28.95536767200946,28.628961339242906,28.473857949950073,28.425615365934316,2317.6303722004345,28.26378502683455,25.55098269757271
Low income,2020-06-22,713055753,9.845228299980354,21.69013963460353,19.21721522428607,9.845228299980354,-2.318759593708892,-13.207294802002922,-16.52254763517476,14.142878216083682,0.5051027934315598,0.3650602339365741
Lower middle income,2020-06-22,3064086238,9.844289376973164,15.597620239897891,13.611619317154537,9.844289376973164,-0.29293717575612754,-4.328101351525409,-6.896786807532597,46.86191948407247,0.93723838968145,0.8740640739107032
