World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-13,1252144982,0.0016879843393148408,0.015635077254239033,0.010981229342600542,0.0030940403613905015,-0.004561993694434468,-0.010849531292852193,-0.01640047070638493,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,2.026361170583617,1.6390878902195725,0.4782916575763239,0.06915798859066757,-0.17323477899834955,-0.1862334036666064,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.9064576385979887,0.5903840144178105,0.20386356264027375,-0.016264620228334765,-0.15928404997253676,-0.23437146771176717,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.7299627684981135,0.6333058318750453,0.11708416863907857,-0.2415237387854025,-0.49650405140910076,-0.6297518659780716,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5110095782405248,-0.5799689341351002,-0.7311550410871209,-0.7984774152550793,-0.8245979372047888,-0.833281205099048,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.018974339522607336,0.01349706522685677,0.004540836514665544,-0.0061342208199249015,-0.015902653649521807,-0.02320828327367321,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,2.75618782534275,2.220955330584653,0.7043613147430032,0.11446142107757536,-0.2312725570111248,-0.2633612234002591,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2685466001901942,0.9325436747681667,0.3274336213115794,-0.013754106077964286,-0.30350677948242444,-0.3566822794617614,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.8856514853772329,0.6637339469529812,0.08710165800604151,-0.3967591398003331,-0.7368371552645494,-0.9171678207287963,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7613705779193104,-0.8621749127561497,-1.052597621577037,-1.18239628935579,-1.213112881973965,-1.2265858008319015,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5685806113625639,-0.5482205224232206,-0.5494002631816159,-0.5646306258404128,-0.5781937164632386,-0.5923474333723607,-0.599706508191866,-46.29420610693685,-0.5715334087276154,0
Low income,2020-01-27,713055753,0.6922239807479843,3.5194674623740565,2.7599543033583953,0.963828240222503,0.1267036536845818,-0.2680843895783577,-0.30140723639009037,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4406321663179311,1.5710162900836853,1.2322807203862938,0.4782222476987017,-0.010541111310471325,-0.43401583346523387,-0.4983503315009341,-1.577974319691047,-0.031559486393820946,0
Unknown income group,2020-01-27,2628002,-0.42457645227606755,1.1547870946363739,0.9318650652649122,0.13728514472306277,-0.45888067419235573,-0.8830512791592682,-1.1004556104014729,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3303762295448058,-0.8654529429777461,-1.0070839647424048,-1.2191197497777624,-1.4276753466592955,-1.4714226421009378,-1.4859788402535616,-75.5149045710412,-1.3984241587229853,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2526465229394455,-1.2283404853653124,-1.228558467339502,-1.2487112848565467,-1.2643619832355848,-1.283554378650353,-1.2940814407816252,-101.66333696611433,-1.2551029255075843,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8597284136759256,4.220329008415051,3.2695694751567483,1.1840096192340384,0.14249140729579327,-0.3199819758567124,-0.34084774915142046,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.4855858398711682,1.7756759904606976,1.484936551890778,0.6066400091333085,-0.06664154956049821,-0.6560195056197192,-0.6947812642473499,-3.2858707215060323,-0.06571741443012065,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7746735202279591,1.142647123501288,0.8594019916353269,-0.1541708146404014,-0.8560143015448021,-1.5109716167098346,-1.676725341658441,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0911284855784673,-0.508556201465096,-0.6924442192570224,-0.9148440815997014,-1.2187778451717257,-1.2693135625874377,-1.288509618491791,-63.18723065419652,-1.1701339010036393,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062256840045815,-1.8778652996172849,-1.8827379004657179,-1.9032196526459053,-1.9244665583349687,-1.9466279505222115,-1.9551010607388168,-154.68253228084714,-1.9096608923561373,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.0381006089227893,5.065387398209003,4.114472958120689,1.4687165773588076,0.23174522130555839,-0.29447514704337363,-0.37126722598273126,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.5212794616241563,1.9383143804723026,1.8778153677258265,0.6648969811712057,-0.16468314527703434,-1.0024360936508518,-1.0497379284566752,-5.037553967504047,-0.10075107935008092,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1228566094422998,1.1191175446157244,0.7669781206683051,-0.42367872788285865,-1.2927427260869089,-2.046467757947713,-2.258425657891032,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2444955747501536,-0.5595483720231853,-0.7768644830627311,-1.0401990489629984,-1.4047291128975976,-1.4784028509974778,-1.4923038358656853,-72.35471328515247,-1.339902097873194,0.03496911126234352
High income,2020-02-17,1252144982,-2.7313752426650586,-2.7049857583132777,-2.7085218402904987,-2.730530539871949,-2.7559058410798998,-2.784071153366147,-2.789013391899342,-221.71746079922914,-2.7372526024596198,8.812344809870693e-4
Low income,2020-02-17,713055753,1.218512549458596,5.829435418073903,4.945466902345191,1.7216435196773763,0.22462447090591917,-0.4374433168373989,-0.5575227762114531,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.5409827232789449,2.17589855907595,1.9975505219573315,0.6629189671726425,-0.27062278334498485,-1.4194367422996617,-1.5495352377929024,-6.895576692232271,-0.13791153384464544,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4643840969455832,0.9594435980361936,0.6706178889840259,-0.6996105103566148,-1.6815180331817998,-2.547177416853821,-2.8574486333812277,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.588488422393711,-0.7953821818641715,-1.0196291033303562,-1.3578922812331387,-1.7920060299424376,-1.8689365486573342,-1.889677372168354,-91.7287900610051,-1.6986812974260204,0.06417859290573316
High income,2020-02-24,1252144982,-3.451228529235242,-3.4256181839386626,-3.430136467955879,-3.451228529235242,-3.482227633288924,-3.5157902893033595,-3.519634707497983,-280.23177932780914,-3.459651596639619,0.0029938492644403162
Low income,2020-02-24,713055753,0.9415148326659288,6.332970353696943,4.904748771571504,1.63687374179329,0.005346152823235935,-0.8755317562489437,-1.269615372470785,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.42637004899525865,2.4042106690751797,2.0739651748561077,0.6727101035058219,-0.47286956471075153,-1.8924486310979924,-2.1513081588639222,-8.93061761069565,-0.178612352213913,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.8555301423790214,0.6284262252987249,0.5226266916282957,-0.9418066470846753,-2.1622995554366384,-2.9741557246744286,-3.493989431346313,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.937192965609752,-1.026762683956235,-1.273645527124452,-1.6801432271081573,-2.1683728062150105,-2.258828153988191,-2.2882907541998314,-110.84631549204619,-2.052709546149003,0.08961695705611276
High income,2020-03-02,1252144982,-3.9400010341236826,-3.9059900383205965,-3.9147740184355917,-3.9400010341236826,-3.977040134762582,-4.013029024653716,-4.025655239059078,-320.0011481842615,-3.9506314590649576,0.010328090478796221
Low income,2020-03-02,713055753,1.1014811032645153,6.860592668497176,5.077412855592599,1.6802639377935342,-0.19435937464278283,-1.4991333303944807,-1.6137436940239278,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.13035838987078374,2.523089782993735,1.4025006626867293,0.41469349231751024,-0.8948092817321,-2.6625717288286235,-2.8077691041744832,-11.81334735385601,-0.2362669470771202,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.1668648196522184,0.695022540844865,0.586880577599988,-1.1663646962248109,-2.5320508455171766,-3.570571826780711,-4.0764093989809,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.517571849621927,-1.558999638417864,-1.8029989459796045,-2.257110461900575,-2.7185484937192936,-2.839020178983923,-2.855426775059312,-137.51425989748222,-2.5465603684718925,0.10252452701675585
High income,2020-03-09,1252144982,-3.673216396526365,-3.62228106981819,-3.646548785910305,-3.673216396526365,-3.717643573472087,-3.760688166174504,-3.769184070747613,-298.6018975109989,-3.6864431791481342,0.05449864111662431
Low income,2020-03-09,713055753,0.8044207529904542,7.435535339519699,5.0781985347591005,1.858963131963923,-0.4743529067197182,-1.928401266732406,-2.2388628168268725,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.09437695493984352,2.673333318993424,1.471830079203571,0.18847070109695366,-1.210897059748621,-2.812418896109653,-3.3932218442939135,-14.67682176429489,-0.2935364352858978,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.4191002636985295,1.0887129724598845,0.5992530437725885,-1.303948159188246,-2.83975053194426,-4.062712134440057,-4.580653284281896,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.654779326415978,-1.6431406184430382,-1.9111099906091553,-2.3830517017894435,-2.8402554862372438,-2.9739649557963186,-3.023915621578403,-140.78374012535022,-2.607106298617597,0.11596366279431489
High income,2020-03-16,1252144982,-2.270480082260263,-2.218885609529376,-2.236553040222909,-2.270480082260263,-2.3195386725941805,-2.367041697937958,-2.381553283502289,-184.9467606100176,-2.283293340864415,0.2566663908359882
Low income,2020-03-16,713055753,0.5216645275360953,7.9588737259164475,5.812766730104068,1.7926938198654363,-0.803210956168733,-2.492876919850989,-3.5181838441854847,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.09781116383552728,2.890301966744544,2.206191793325165,0.12910303183870406,-1.484834970745658,-3.27038025864934,-3.904029996035927,-17.502111870862358,-0.35004223741724716,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.6541836751447407,1.2677305730641504,0.9085154432592438,-1.4618577659441314,-3.1439993502492025,-4.479147955644716,-5.061180187035117,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.898293885044215,-1.8742839064251484,-2.1882946191799597,-2.6446040586116273,-3.0646351006469588,-3.2200287824725264,-3.2604872053779608,-149.38732066538736,-2.76643186417384,0.1414986607305236
High income,2020-03-23,1252144982,0.6445546808282577,0.6920760794846991,0.6814844990049498,0.6445546808282577,0.5852622709424649,0.536816938797358,0.5133983086134787,50.98959468105531,0.6295011689019173,0.9718029867353917
Low income,2020-03-23,713055753,0.2264750631324075,8.353001533059674,6.157379961314364,1.7606492387693138,-1.144782719755695,-3.5667030013879093,-4.5672110952460185,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.5514276496605002,2.6019493143804353,2.4275643681613164,-0.13345452969908214,-2.201671522082977,-4.391411495611881,-4.814677801115104,-20.293460373988573,-0.40586920747977145,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.9370625371592363,1.3635123549191719,1.090754974721867,-1.6018799943901705,-3.489675639607367,-4.944324202506692,-5.501342706495719,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.676067918335653,-1.7295618956968772,-1.9508782079473037,-2.4341039669475935,-2.8442788261354877,-3.0528926769642952,-3.073956779931015,-133.19295900757237,-2.466536277918007,0.18512601521241534
High income,2020-03-30,1252144982,5.300774080769059,5.350633693750969,5.338766452818441,5.300774080769059,5.227277258206637,5.176879098653793,5.159838826209204,427.8015023528506,5.281500029047539,2.7802202487549748
Low income,2020-03-30,713055753,-0.0945306523242554,8.660558831626949,6.301750700751304,1.9990568996124132,-1.664422761747519,-4.638981018608923,-5.494213549135348,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.2100688327816616,2.6300901885955987,2.2211283791336287,-0.6810288202346991,-2.8452999528687584,-5.714315897257038,-5.905862043689848,-23.04956182738733,-0.46099123654774665,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.1592498197191596,1.5189426176990741,1.2754586781403772,-1.7441023280263335,-3.760058939736039,-5.396816403812519,-5.990216521154528,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.699210608023465,-1.7687546660698639,-2.0543722164472764,-2.5173242767880666,-2.8825255018540163,-3.3651526246768286,-3.4582557227007067,-124.4384882504062,-2.3044164490815966,0.24228361961264375
High income,2020-04-06,1252144982,10.423252098833999,10.47762380294707,10.472699693403072,10.423252098833999,10.341458555695432,10.294159846556036,10.275765219471833,842.746506721767,10.404277860762553,5.980881773002226
Low income,2020-04-06,713055753,-0.41237426870281346,9.117212004586488,6.4427974335310125,2.2277639479851903,-2.2197250649142304,-6.030942419783943,-6.4710931529623945,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.751933348322355,3.072759075102666,2.4531483992946375,-1.080968748610407,-3.6351682791885076,-6.6654560513383965,-7.064703513852753,-28.34165052089147,-0.5668330104178294,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.6640207955614064,1.4424787265304904,0.9939925346324051,-2.2201484070457314,-4.324479833614197,-6.3401573858499995,-6.752332617930506,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.6160325917894722,-1.7225762243208953,-1.9972165019499328,-2.4179578409012366,-2.852449236683619,-3.561152100217114,-3.6884704921844484,-111.7148030137884,-2.068792648403489,0.3400658115918935
High income,2020-04-13,1252144982,14.947542618046384,15.01583289164604,15.007908755045651,14.95056332461627,14.864135221712141,14.801280411854489,14.78782928837473,1208.3939689630888,14.9184440612727,9.720148445238111
Low income,2020-04-13,713055753,-0.777595228577279,9.545861237209662,6.523642397376334,2.358580298145633,-2.855106053196602,-7.416953239238716,-7.534652149896259,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.2922926582830736,3.724109281401121,3.431707054689809,-1.4725541990177837,-4.382316662606253,-7.505416178682716,-8.29379607065045,-33.74013308672108,-0.6748026617344216,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.207440316651032,1.2920901018417568,0.7710149816130286,-2.7737526835187687,-4.940149111637858,-7.187949842058302,-7.591566979026902,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.5142539245571474,-1.6981456386138103,-1.8081436137878957,-2.2589253127144993,-2.8153730562868815,-3.660689487901107,-3.923979031933988,-99.10987311187112,-1.8353680205902057,0.4745954004783387
High income,2020-04-20,1252144982,18.524343846871155,18.59169907111366,18.564340688867286,18.524343846871155,18.408848060766754,18.341501096345795,18.31713124763121,1494.222327636738,18.447189230083183,13.26410810150098
Low income,2020-04-20,713055753,-1.143633375342621,9.850048731661877,6.620619996588955,2.1656050209463884,-3.557412954051738,-8.491705299675713,-8.998740114179862,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-2.9640472703891905,4.334523392769491,3.3023129054016924,-2.004004107114717,-5.266645938937934,-8.40722544308216,-9.669396541873992,-39.181042656852256,-0.7836208531370451,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.734239627857355,1.0775568530094608,0.5142660497551769,-3.3084794254452414,-5.5396487015655405,-7.979554821130806,-8.435940418718129,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.3839249219909733,-1.4487416516038427,-1.5961875314089207,-2.084981815014593,-2.7510474370455973,-3.8704117688230784,-4.136365261987433,-85.0362006309302,-1.5747444561283372,0.6504704905844444
High income,2020-04-27,1252144982,21.011649173581382,21.0866515978096,21.055667029737222,21.011649173581382,20.867464747209066,20.785033677965792,20.755882118682706,1690.797921968758,20.874048419367384,16.20650139697641
Low income,2020-04-27,713055753,-1.3946615012296601,10.255867824263097,7.013991221449409,2.0969250465576015,-3.9155551300191838,-9.418765777996912,-10.42732376819114,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.7134952440388855,4.9125236743429275,3.443849496838863,-2.543671924830544,-6.269050614392721,-9.315181429822893,-10.685589156054222,-44.551131765956974,-0.8910226353191395,0.11782278259319237
Unknown income group,2020-04-27,2628002,-5.225812163175436,0.839176825607274,0.4052816815111387,-3.7534393583229835,-6.19589998966956,-8.67985360469114,-9.27611255780976,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.205020260309089,-1.171198297509245,-1.33604295732619,-1.8735811092054206,-2.691454951893237,-4.05268663284814,-4.215319002612134,-68.06209386647642,-1.2604091456754893,0.8907982359723182
High income,2020-05-04,1252144982,22.72021494380196,22.798611352704498,22.767872944527607,22.72021494380196,22.544229199113364,22.445704580307403,22.416832894459816,1823.2379520313189,22.509110518905167,18.584742130124994
Low income,2020-05-04,713055753,-1.3943259719929502,10.935323101633626,7.46189508739688,2.495120504246075,-4.0710631300343225,-10.63941185297373,-11.779646375624791,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.4336322448880794,5.765662498883738,3.98431301352557,-1.8127891462099115,-6.1937071946457785,-9.290021849672215,-11.00644304978395,-41.93863800631283,-0.8387727601262566,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.916283016714914,1.4537160444800559,0.937960527009171,-3.256093337116214,-6.137678549033363,-8.581882344354893,-9.39522750323697,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.4183034881381578,-0.47027628310640224,-0.6644654135640883,-1.0965311698807683,-1.9310343542312818,-3.1884059498007913,-3.47465976137264,-25.435970961801143,-0.4710364992926139,1.2107670199317095
High income,2020-05-11,1252144982,24.261930520150177,24.510494676921322,24.353734407592253,24.261930520150177,24.053709405724128,23.937396379103195,23.90950638494787,1941.5722233727222,23.970027449045954,20.555441079106604
Low income,2020-05-11,713055753,-1.2709243378359654,11.501456960340294,8.351326416130561,3.327036957135226,-4.359745061457643,-11.133861620512109,-12.998783590081263,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-3.1084726686183086,5.683717110150396,4.1836920231458965,-1.110663379096825,-5.967154279544632,-9.245637492393454,-11.242484768105653,-39.26380918650253,-0.7852761837300507,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.598372771924144,2.034992744899346,1.4905833057067357,-2.8178502722257286,-5.9878082430764525,-8.427704142827993,-9.545814865689156,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.5619166446372434,0.5153900052506699,0.30537511670037204,-0.20836220881971115,-1.0542728425886276,-2.462718915186174,-2.8032542605809323,20.88887089157395,0.3868309424365546,1.6061591136895714
High income,2020-05-18,1252144982,25.399729561189467,25.746440574238207,25.535366577473944,25.399729561189467,25.1523065893937,25.02577082096408,24.982494116857254,2026.7207170307543,25.02124342013277,22.165134282083212
Low income,2020-05-18,713055753,-1.1627763948932173,12.083128818651911,9.459704760518868,4.000438736453209,-4.394396090361407,-11.714274012951757,-14.147811025429343,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-2.7279720192423342,5.668106532215379,5.232883417304517,-0.32915349594730503,-5.4560291176813385,-9.252999168213067,-11.546521911574905,-36.59354942869395,-0.7318709885738789,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.266312045142557,2.8283941250285722,2.0101906013680075,-2.565933978829884,-5.754681588663407,-8.2839910103014045,-9.655971824981377,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,0.3799952877603424,1.7952925650336833,1.4594687943365674,0.7553087494420279,-0.17797664077222983,-1.7385458714155548,-2.022396798143814,69.85245825672465,1.293564041791197,2.0618221316412737
High income,2020-05-25,1252144982,26.22940549767143,26.633162862723328,26.41294530626407,26.22940549767143,25.948040801819133,25.786126244160815,25.736546385700027,2086.824348910951,25.763263566801857,23.390186430237733
Low income,2020-05-25,713055753,-0.91759878363021,12.81089532213434,11.12190606498034,4.7805717132576175,-4.257704540324194,-12.58992931908322,-15.230095151199734,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-2.341830004666912,6.716025151219992,5.793530168532892,0.7615657244917771,-4.81424027927135,-9.225367456102727,-11.413490723907607,-34.02478811963758,-0.6804957623927516,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.9255169708227546,3.6140678170525895,2.5203001825684375,-2.2930172954660675,-5.5836580421653,-8.55167918592801,-9.639974513514115,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,1.317775002780338,3.057638522520274,2.616868592112003,1.7865857186898217,0.6677868719881579,-0.9776779402056316,-1.5051138335555294,118.14376108264521,2.187847427456393,2.59842762447381
High income,2020-06-01,1252144982,27.034655411348147,27.458079547280516,27.3131892635746,27.034655411348147,26.699372141281344,26.51348362843808,26.449482560512667,2143.31049152483,26.460623352158397,24.362186758338183
Low income,2020-06-01,713055753,-0.5628013819680875,14.123354596439684,13.202637353143208,5.327802022630173,-4.240623655431772,-13.274592735291684,-15.662955857721128,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-1.3103470767995196,8.30115993463535,6.6825961550916855,2.621158438000863,-3.816578070755172,-8.491538316584132,-10.224332245863142,-13.233458965596569,-0.2646691793119313,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.8339593069193474,5.274054776898449,4.210207795665433,-0.9864151814281863,-4.541220586097826,-8.154326830192568,-8.589515736984582,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,2.435401402763962,4.648818138086103,4.0365299004266655,3.0610098541628226,1.7930326381195567,0.0026818841676415446,-0.3475322796433436,170.07714831305424,3.1495768206121157,3.154506905017163
High income,2020-06-08,1252144982,27.719602115238985,28.194688520705572,28.11402103156107,27.719602115238985,27.3531887426377,27.146447790837954,27.05589352637115,2189.9322093496,27.036200115427157,25.200749476788626
Low income,2020-06-08,713055753,-0.21830840530930423,16.13269137500145,14.8745026641012,6.035197584099388,-4.08854521103769,-13.851049785433231,-15.655857686135082,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,-0.14241095461288256,9.925713913354205,9.078568688383571,4.1840294798688085,-2.75913427963869,-7.259827647790032,-8.715946248128017,7.591485430314141,0.1518297086062829,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.7334501380978677,6.989702175643008,5.72629227516964,0.2649958800755079,-3.5724512537670634,-6.9279603260246025,-8.005493174493921,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,3.629620365232351,6.517946938714191,5.8731309636449165,4.458442695167302,2.9799664065256133,1.1581773461751677,0.9327653357648953,226.0581152581831,4.186261393670057,3.805002353996623
High income,2020-06-15,1252144982,28.202935074651485,28.730049731774784,28.573891257314628,28.202935074651485,27.815551341004877,27.584429019770795,27.50634064241435,2220.1652938331863,27.409448072014644,25.906498661350703
Low income,2020-06-15,713055753,0.46949174560669,17.85952793489371,16.14349410134278,7.489393818579723,-3.6341805621203624,-14.20688679712355,-15.456064281773203,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,1.3571858337736336,11.868298806103347,11.764481852475889,6.003514000352216,-1.360876799553683,-6.508551861816793,-7.390542201807996,28.424262503942057,0.5684852500788413,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.6421417498035917,8.638484163725014,7.036785380638597,1.5986961069059704,-2.6631582085703607,-6.177534231539488,-6.8828004325281205,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,4.902739462063379,8.19174307896858,7.753436350767087,6.096900197137877,4.333193362540445,2.3682848879829823,2.2754581049605074,284.35524320219326,5.265837837077653,4.44802372360722
High income,2020-06-22,1252144982,29.02960324322922,29.56921352430257,29.42133963751138,29.02960324322922,28.600035589202285,28.36924278468041,28.28685941095822,2278.0581633240013,28.124174855851866,26.520643996798768
Low income,2020-06-22,713055753,1.1352607921952689,19.265554258922325,17.44361453251891,8.553794221005377,-3.0412690113761824,-14.042230872362122,-15.640169140164678,14.142878216083677,0.5051027934315598,0.3459045088161571
Lower middle income,2020-06-22,3064086238,3.4666336584935444,15.337273536722245,13.812421789112745,7.807966579600531,0.38376107052650754,-4.772922898351174,-6.307332253366207,49.448287458498584,0.9889657491699719,0.9242610074779929
