World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-02-24,253139,-3.821959753784468,4.169432761464174,2.778672454779741,-0.05687853241043646,-3.821959753784468,-6.35191003138666,-7.159259041359529,0,0,0
Upper middle income,2020-02-24,2928412447,-1.8630021040722018,-1.3768006134068782,-1.4340540965027297,-1.6104541479191685,-2.1808905940170766,-2.344115325700321,-2.376912735594879,-108.58890333927773,-2.010905617394032,0.08615576001203905
High income,2020-03-02,1241318333,-3.7448109600390493,-3.576176484895998,-3.597154035174501,-3.671424674515443,-3.7448109600390493,-3.7731279078785307,-3.77541115214728,-284.45190657644645,-3.694180604888915,0.007976036232439985
Low income,2020-03-02,704080579,1.2622162798118899,3.9818853300429615,3.0946954771219644,1.5289201636445715,-0.1243851219184889,-1.2540396015956823,-1.6310808717108571,0.2149638628111937,0.007412546993489439,0
Lower middle income,2020-03-02,2994738553,-0.012368632704137471,1.2310132744453905,0.9869980561511951,0.11534173859993668,-1.426757370618188,-2.397767829301473,-2.664900409845723,-11.518526312667523,-0.23037052625335044,0
Unknown income group,2020-03-02,253139,-4.314547236990369,5.152661955585717,3.1223426377317827,-0.057333360791682816,-4.314547236990369,-7.210203837460269,-8.204227940560328,0,0,0
Upper middle income,2020-03-02,2928412447,-2.379912248793207,-2.018006989396077,-2.041539101693671,-2.2281994247129924,-2.7201524929417165,-2.9034552034198335,-2.924381998012667,-134.2260072722015,-2.485666801337065,0.09892704844113784
High income,2020-03-09,1241318333,-3.4239161886738625,-3.2225824866576396,-3.242463171995616,-3.338252732815376,-3.4239161886738625,-3.4575227158477664,-3.464052472354158,-259.5947781884147,-3.371360755693697,0.04986770786700368
Low income,2020-03-09,704080579,1.3141785064227092,3.92014331910469,3.3782327524947044,1.6035924835903956,-0.3085927259144732,-1.7199950032423907,-2.0982176035944837,0.250791173279726,0.008647971492404347,0
Lower middle income,2020-03-09,2994738553,-0.12359030286449932,1.1112617813607053,0.7348776362205806,-0.08605753265283805,-1.8700341547060912,-2.825477989791136,-3.1442104066622583,-14.241369757679998,-0.2848273951535999,3.3425288461232825e-5
Unknown income group,2020-03-09,253139,-4.576793872397338,6.094957350583162,3.801391860997314,0.1903480904233862,-4.576793872397338,-7.810351895943383,-9.364617596571916,0,0,0
Upper middle income,2020-03-09,2928412447,-2.451866110754214,-2.152955340987765,-2.2357206954357327,-2.419081006094148,-2.8007294943683023,-3.0138534050480703,-3.0556886993991528,-136.40333209783918,-2.525987631441466,0.11210828595416088
High income,2020-03-16,1241318333,-1.9585142490557186,-1.717517874325976,-1.7456446703966728,-1.8597770593299083,-1.9585142490557186,-2.0031572475847663,-2.01198070162823,-146.846691105153,-1.9070998844825071,0.24522533173607772
Low income,2020-03-16,704080579,1.5485356759264615,4.31397016511657,3.5495686527764634,1.5745718878041752,-0.5990587663549267,-2.328593108704973,-2.8938043838427383,0.2866184837482583,0.00988339599131925,0
Lower middle income,2020-03-16,2994738553,-0.1404705979735365,0.8990587011690828,0.7157178275477629,-0.1404705979735365,-2.139188942239458,-3.466277004863066,-3.9791229514294035,-16.925144683711807,-0.33850289367423614,7.012298278580314e-4
Unknown income group,2020-03-16,253139,-4.738983491908589,7.403086080846322,4.219451223365979,0.33096783930279605,-4.918157328972187,-8.406869628774539,-10.090778752993621,0,0,0
Upper middle income,2020-03-16,2928412447,-2.614129798484972,-2.400780461642237,-2.487172959484031,-2.614129798484972,-3.046114432877206,-3.2482112282406885,-3.300044217048143,-143.87643179244373,-2.6643783665267353,0.13707095816069656
High income,2020-03-23,1241318333,1.037827956021517,1.3525863578239559,1.2971572254965809,1.135176803470434,1.0371292866911654,0.9913403386944888,0.9844089122895712,84.42249360644252,1.0963960208628893,0.9200727723401794
Low income,2020-03-23,704080579,1.6709851393364965,4.322654127638216,3.2309906700657343,1.6709851393364965,-1.2274151429022717,-3.1120416591131823,-4.006320313368199,0.7559181540409216,0.026066143242790395,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.353566350053568,0.5406366253253093,0.26414941488110943,-0.353566350053568,-2.773791722304373,-4.449301099824144,-5.072434381421123,-19.57419203731636,-0.3914838407463273,0.0034065745037343163
Unknown income group,2020-03-23,253139,-4.857972733862916,8.722678966663416,4.584279787393498,0.3911106459170274,-5.319253407883331,-8.949092543495919,-10.717172783992083,0,0,0
Upper middle income,2020-03-23,2928412447,-2.321488978593807,-2.104714221410668,-2.2088044268102887,-2.321488978593807,-2.820614129753342,-3.050436214605019,-3.134463987633925,-126.64712913426023,-2.3453172061900043,0.17948407524986865
High income,2020-03-30,1241318333,5.787139660881484,6.148022759606775,6.098408716825726,5.899065548382199,5.78110651255637,5.738817376725013,5.721348136091924,450.62418854840655,5.852262188940345,2.6254377409569765
Low income,2020-03-30,704080579,1.7018090565193034,4.029165747123922,2.8997165306931993,1.7018090565193034,-1.9552931915006955,-4.305787766565063,-5.130020927303131,1.2252178243335847,0.04224889049426155,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.8312153148201545,0.004650032103733513,-0.40091367901755276,-0.8312153148201545,-3.7885438647913796,-5.574347732415623,-6.425185915273831,-22.187176142631078,-0.4437435228526216,0.010285872858297556
Unknown income group,2020-03-30,253139,-5.1798489572998925,9.930977471155746,5.624980970746172,0.871960415447287,-5.468064641731696,-9.584245282846007,-11.546140425628579,0,0,0
Upper middle income,2020-03-30,2928412447,-2.1775046517563554,-1.7851885415098572,-1.8897683714573696,-2.1775046517563554,-2.8444042345281813,-3.25558459147038,-3.4451371761718956,-116.82368122314075,-2.1634015041322363,0.23579482484012265
High income,2020-04-06,1241318333,11.017970240299617,11.430716739222712,11.36241431716131,11.149089415202251,11.010207019620886,10.960818815811399,10.943290333425246,853.748247197813,11.087639573997572,5.5692447426376654
Low income,2020-04-06,704080579,1.8583977649854362,3.7224856240639577,2.9768507990411215,1.8583977649854362,-2.4707773369055537,-5.4709913060572255,-6.251775482725216,1.694517494626248,0.05843163774573269,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-1.2960489959968642,-0.54561154754055885,-0.9861221252322133,-1.2960489959968642,-4.617128251891208,-6.5960309483010455,-7.178755146958074,-27.385428740933477,-0.5477085748186694,0.029286162530662817
Unknown income group,2020-04-06,253139,-5.520760323643409,10.587268691126987,6.830756526293563,1.238894346792106,-5.799118026122698,-9.957189179103969,-12.48914374782491,0,0,0
Upper middle income,2020-04-06,2928412447,-1.8482103828632173,-0.9675669118996225,-1.2487063051522411,-1.8482103828632173,-2.7446548120709444,-3.301372731873901,-3.5963475492472714,-102.82253411698001,-1.9041210021662964,0.3322299087332079
High income,2020-04-13,1241318333,15.661957649967302,16.112446383730322,16.041610255702828,15.814260267426441,15.652536866386495,15.599356156957606,15.583732393321863,1210.9138745434152,15.726154214849545,9.103392900586444
Low income,2020-04-13,704080579,2.227646837878475,3.8116282512416575,3.4482398771998484,2.227646837878475,-3.263428493529331,-6.606454779015111,-7.398932197993236,2.1638171649189113,0.07461438499720383,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-1.68656995513258,-0.9644212395506185,-1.3491228974566998,-1.68656995513258,-5.395861523563827,-7.5980242752110465,-8.752655507292436,-32.69253892203669,-0.6538507784407338,0.0574029074517344
Unknown income group,2020-04-13,253139,-5.869746268557191,11.685433978030467,8.151546221864214,1.797685194828784,-6.19364683702187,-10.553196139988758,-13.543064761312353,0,0,0
Upper middle income,2020-04-13,2928412447,-1.5392509635991756,-0.2413593138263382,-0.7357039933799855,-1.5392509635991756,-2.805168577416219,-3.4281821933645578,-3.831840095459768,-89.75103474633171,-1.6620561990061427,0.46575044488601713
High income,2020-04-20,1241318333,19.301224628789782,19.767464131102567,19.69180936531839,19.459869187818175,19.29372943327621,19.22753806555823,19.205395697224617,1489.9903439700615,19.350523947663138,12.470701260479975
Low income,2020-04-20,704080579,2.5398501719379674,4.577619290466922,3.3980303484922527,2.5398501719379674,-3.9236616841366665,-7.808924943307176,-8.603086380190433,2.633116835211575,0.09079713224867499,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-2.0279243491272814,-1.3795808526477735,-1.747546359455767,-2.0279243491272814,-6.271875409473894,-8.687974054102014,-10.067549616009844,-38.04305856867397,-0.7608611713734795,0.08685526145159957
Unknown income group,2020-04-20,253139,-6.198625381608734,12.933820698392191,9.502391176004554,2.240967629301986,-6.633626548818491,-11.366301915918868,-14.52857173152561,0,0,0
Upper middle income,2020-04-20,2928412447,-1.1972256769021024,0.5815112054913316,-0.11748365307638237,-1.1972256769021024,-2.7188377307902134,-3.5172461890796525,-3.9629920865598,-76.10650543868836,-1.4093797303460809,0.6847435722567805
High income,2020-04-27,1241318333,21.854481053297132,22.36394100395054,22.301537289584044,22.028417639655597,21.837039199310937,21.76212482032807,21.74661508342501,1683.764855911908,21.867076050804,15.320576112042328
Low income,2020-04-27,704080579,2.995152368292016,5.684802536129912,3.8929053323319773,2.995152368292016,-4.628622714395001,-8.980108505638665,-9.836155483790183,3.1024165055042374,0.10697987950014613,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-2.3058643337744935,-1.7316666611496256,-2.2784790927098246,-2.3058643337744935,-7.12883731842139,-9.805204787316606,-11.058221544775089,-43.32111779976592,-0.8664223559953186,0.11807658456387461
Unknown income group,2020-04-27,253139,-6.547993831116658,14.17076913568653,10.917762287149564,2.653435299081318,-7.079674730775037,-11.949551926437996,-15.852811988781536,0,0,0
Upper middle income,2020-04-27,2928412447,-0.9025432747625689,1.7514583338191043,0.49531138172571676,-0.9025432747625689,-2.6295850964173337,-3.5219226972553384,-4.006470865368881,-59.92230518830634,-1.109672318301969,0.9238837250441451
High income,2020-05-04,1241318333,23.73650959659233,24.327929286868827,24.209142972603225,23.887460709100875,23.642943426080546,23.52445191319575,23.506056873516314,1816.1617790259347,23.586516610726424,17.634327567769837
Low income,2020-05-04,704080579,3.445804472065246,6.70085988826622,4.648239305065012,3.445804472065246,-5.28279021521447,-10.107841700022613,-11.01801504274825,3.571716175796901,0.12316262675161727,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-2.053797798594898,-1.340826590169982,-2.053797798594898,-2.053797798594898,-7.322660953786799,-10.260002516561993,-11.505850324324209,-41.70491048937004,-0.8340982097874007,0.164692006087117
Unknown income group,2020-05-04,253139,-6.711639100590828,15.40572702038141,12.152894854007517,2.837426978614735,-7.35100538678505,-12.785974102534432,-16.44932080074186,0,0,0
Upper middle income,2020-05-04,2928412447,0.055030945118893,3.441719466829499,1.7132661016719821,0.055030945118893,-1.8882864135518067,-2.8754954327618942,-3.2425052727657175,-17.506459711244716,-0.3241936983563835,1.2422822146268522
High income,2020-05-11,1241318333,25.462158645029888,26.313423248200138,26.07121891678158,25.648830328802504,25.261912394715022,25.08969219288783,25.059224630616278,1932.8155889670732,25.101501155416535,19.55164509763186
Low income,2020-05-11,704080579,3.9488224387905713,7.671870219640004,5.4435896192582005,3.9488224387905713,-5.754145754536155,-11.079415290917463,-12.221209190758415,4.041015846089564,0.1393453740030884,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-1.7944886713862165,-1.1548292454269349,-1.4549511021418262,-1.7944886713862165,-7.324777631494229,-10.424414429650957,-11.782958188843532,-40.02492465653563,-0.8004984931307128,0.21975514334656512
Unknown income group,2020-05-11,253139,-6.885909085356702,16.69871954310114,13.478844934710724,3.3518588749034306,-7.596853850942297,-13.529299546772918,-17.022621537356837,0,0,0
Upper middle income,2020-05-11,2928412447,1.1139343213152557,5.263622233220452,3.2730648715280695,1.1139343213152557,-0.9201977315667712,-1.969484096056984,-2.4312661932836637,28.427115657503848,0.5264280677315528,1.6359772356888906
High income,2020-05-18,1241318333,26.8427885080013,28.11612591490826,27.808869345748203,27.004497217584913,26.4973553227892,26.254291696791853,26.241272704565908,2019.4143270746192,26.226160091878167,21.1242488754897
Low income,2020-05-18,704080579,4.501771699065829,8.689616446230714,6.26351807470777,4.501771699065829,-6.203842552581113,-12.055882827583712,-13.18876643230599,4.510315516382227,0.15552812125455956,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-1.1798404026420382,-0.400012646742713,-0.8804274970694858,-1.1798404026420382,-7.319260276772828,-10.491424842782276,-11.917666421581316,-38.34961368922029,-0.7669922737844057,0.28072918056830454
Unknown income group,2020-05-18,253139,-7.06118915042021,18.177336128585598,15.121818517322552,3.8578394894901034,-7.990562126817002,-14.416780275135434,-17.79261920661893,0,0,0
Upper middle income,2020-05-18,2928412447,2.234949532857525,6.7116326816980365,4.9633038205358,2.234949532857525,0.10027217377467292,-1.0745943019098785,-1.4831087547819903,76.93923354260306,1.424800621159316,2.0898076042086973
High income,2020-05-25,1241318333,27.91907048860318,29.44999190200685,29.19871652571018,28.10073838427701,27.442064929213117,27.11791942159495,27.09754969016614,2080.945292337147,27.02526353684606,22.14292641080328
Low income,2020-05-25,704080579,5.731895496076459,9.96671572715643,6.71547937609417,5.731895496076459,-6.555503120679658,-13.04331551453552,-14.110951361692115,4.979615186674891,0.1717108685060307,0.14402840104470485
Lower middle income,2020-05-25,2994738553,0.1672866597118261,1.3054627413375026,0.32158693328296845,0.1672866597118261,-6.8227791545736505,-10.787228571223425,-11.933493382849592,-36.778151520221066,-0.7355630304044213,0.3490827267551459
Unknown income group,2020-05-25,253139,-7.289197217013993,19.504934616664368,16.680228988019184,4.187659490456282,-8.39301491762857,-15.440148517263646,-18.737331292622354,0,0,0
Upper middle income,2020-05-25,2928412447,3.391262637335667,8.00631581841017,6.554562409492873,3.518913593696695,1.1363059931578585,-0.1387144538959612,-0.37979957278512305,125.66536636287371,2.327136414127291,2.6202654642657306
High income,2020-06-01,1241318333,28.986979590541168,30.76354795316383,30.692761466365642,29.207206521911036,28.35215029642321,27.940994621743318,27.88538371566326,2138.8049325536595,27.77668743576181,23.105372439544887
Low income,2020-06-01,704080579,6.413246346142557,11.16491587676034,7.305661764582219,6.413246346142557,-6.802639948981901,-13.890123884704506,-14.80978796866509,5.448914856967553,0.18789361575750188,0.18606932772676293
Lower middle income,2020-06-01,2994738553,1.7715653419709596,2.8723435535259223,2.075846798186434,1.7715653419709596,-5.425653842305198,-10.606377180870213,-11.536953886047105,-18.170942616077124,-0.36341885232154253,0.4445170676640366
Unknown income group,2020-06-01,253139,-7.465456404758898,20.923881996608404,17.982295393546956,4.620621707990702,-8.459940376716446,-16.324260519126444,-19.632758022448627,0,0,0
Upper middle income,2020-06-01,2928412447,4.820227511167194,9.537012057260913,8.09958870551061,4.974795583060272,2.2899414606660033,1.2816061965032466,0.8609268197822512,177.51765295369052,3.2873639435868616,3.172237643477001
High income,2020-06-08,1241318333,29.99341784016123,32.34265047952836,32.09856811524456,30.31480559398077,29.20249310983091,28.681817282853654,28.577940085370365,2187.504480876164,28.409149102287845,23.939809402621623
Low income,2020-06-08,704080579,7.785967301523701,12.486642832962524,8.327464769631735,7.785967301523701,-7.042095687653989,-14.520305722745,-15.48715071873322,5.918214527260218,0.204076363008973,0.22796907738595643
Lower middle income,2020-06-08,2994738553,3.176728684768174,4.453430280160611,4.140080790756563,3.176728684768174,-4.191173809475737,-9.74542574963787,-10.97432502013884,0.47065994152842233,0.00941319883056845,0.5632923108797339
Unknown income group,2020-06-08,253139,-7.567637231922882,22.345628615500793,19.07574079234825,5.1528658883745155,-8.703034320680528,-17.05957513051084,-20.49950623986933,0,0,0
Upper middle income,2020-06-08,2928412447,6.445173314916188,12.111069051292503,10.305367493218363,6.614723240369277,3.8364268149260248,2.502482707442516,2.1359151404948062,233.40922711553162,4.3223930947320675,3.8171606979240518
High income,2020-06-15,1241318333,30.794187725386244,33.77426204708256,33.27310198284637,31.258690009826392,29.798435529898093,29.196190057220225,29.06049586834916,2220.2907447964894,28.83494473761674,24.639067100606496
Low income,2020-06-15,704080579,9.246489692433979,14.24935651725144,9.246489692433979,9.246489692433979,-6.872983095390642,-14.343165117701124,-15.802023565964417,6.387514197552879,0.22025911026044415,0.2879076714314542
Lower middle income,2020-06-15,2994738553,5.146116334654204,6.167194804410348,5.894654158594803,5.146116334654204,-2.751303727442236,-8.279120603419724,-10.077972000945403,19.120276554309488,0.38240553108618974,0.7162604554748924
Unknown income group,2020-06-15,253139,-7.671626774052955,23.7224708386491,20.180916297402778,5.698849952349844,-9.027513970954983,-18.117990222017916,-21.363712407854976,0,0,0
Upper middle income,2020-06-15,2928412447,8.14189884668738,14.324186808902386,12.78513949848318,8.362104322073908,5.341862213135745,3.809413350028066,3.5617594255678036,291.5899952079844,5.399814726073785,4.458600260825896
High income,2020-06-22,1241318333,32.00766163497919,35.57066647001026,34.82863745598403,32.55685025357966,30.756399467909254,30.05290198381551,29.924190314492478,2280.902444584815,29.622109669932666,25.34235059911904
Low income,2020-06-22,704080579,10.614490612471897,15.907815226298316,10.64776017430121,10.614490612471897,-6.635138900117061,-14.59386210409205,-16.12569823901317,6.983634398865615,0.2408149792712281,0.33918177424973395
Lower middle income,2020-06-22,2994738553,7.023139154014763,7.988464300985073,7.525612048082589,7.023139154014763,-1.1734210164589223,-7.472805711448455,-8.960325102059306,37.965569680959504,0.7593113936191902,0.9430250921807264
Unknown income group,2020-06-22,253139,-7.774938958397949,25.324940088535847,21.285771484898248,6.225955496371268,-9.360221915131952,-18.976498872801304,-22.195940209777962,0,0,0
Upper middle income,2020-06-22,2928412447,9.93530387555456,16.858518226535583,15.118276790363211,10.084698895729272,6.9433098560749755,5.287357129038227,4.740780586990374,353.5686340584971,6.547567297379577,5.1870838465945095
High income,2020-06-29,1241318333,33.08524236536529,37.13210397333462,36.31786219625547,33.71369940220863,31.636561969726195,30.79317326341363,30.652107332508095,2331.5545371786507,30.27992905426819,25.900790430040317
Low income,2020-06-29,704080579,12.062979717491817,17.78724268634784,12.062979717491817,12.062979717491817,-6.2571079494969055,-14.449015844777577,-16.3111407590634,7.57975460017835,0.26137084828201207,0.387186933045628
Lower middle income,2020-06-29,2994738553,8.808096290481727,10.29765285193097,9.762076050140278,8.808096290481727,0.48574989327295726,-6.3884674369873,-8.06331592486246,56.58079264027897,1.1316158528055793,1.1207697902835927
Unknown income group,2020-06-29,253139,-7.993772064577628,26.761930765644735,22.36384064601852,6.535510081320979,-9.575814299566554,-19.78304806110441,-23.164366226693197,0,0,0
