World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2020-02-17,2615280,-1.6883313222511112,0.2576969901641374,0.18001682031069963,-0.8809962299376681,-1.7063258394568874,-3.429952729868751,-3.6455090739961657,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.393009426290327,-0.8944410769638347,-0.943609051678674,-1.1556951529014075,-1.7431274139901296,-1.8178007404369505,-1.845922709817525,-89.20888882156196,-1.6520164596585545,0.0643598170550276
High income,2020-02-24,1246762530,-3.428773403382161,-3.428611656605864,-3.428773403382161,-3.428773403382161,-3.496053836920729,-3.54850804353295,-3.5507293704011613,-281.4106552752369,-3.474205620681937,0.003006774139525458
Low income,2020-02-24,694007671,1.581391093820389,2.921856667153866,2.822350251576397,1.581391093820389,-0.321903634481747,-1.6101517015213236,-2.3857357952220015,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.2365918286250868,1.629496122300342,1.5774078726570715,1.2365918286250868,-0.775793910817759,-1.8938836926286777,-2.8191269692614167,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.0673872019583004,0.27736910812178434,0.06615591195014052,-1.1572206547094297,-2.120378247766427,-4.06559756171128,-4.327105655061476,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.7074232404282317,-1.1538088436847704,-1.172732965330412,-1.4130673982794002,-2.1046372342631976,-2.2055497655223038,-2.2298675628367826,-107.71240773504987,-1.994674217315738,0.08987001272576112
High income,2020-03-02,1246762530,-3.9066547871468478,-3.9066547871468478,-3.9066547871468478,-3.9066547871468478,-3.9886672028095767,-4.042083346605578,-4.049932075762103,-321.08582490371316,-3.964022529675471,0.010372678321241068
Low income,2020-03-02,694007671,1.5770746789481973,3.3202942924281933,3.1129052554376515,1.5770746789481973,-0.6353299050256571,-2.3638764883214227,-3.4960355016332127,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.9237382486847819,1.513382305016976,1.178755369746957,0.9237382486847819,-1.162038893381402,-2.7300120693786405,-3.964899429024782,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.4065614708105203,0.3340626677375036,-0.09129250943081559,-1.3031525199353697,-2.5381588638528028,-4.629977111178412,-4.914026846198618,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.267924481507234,-1.7184431443204489,-1.7550470583320992,-1.9853920096423534,-2.626193100615258,-2.7529304075657985,-2.756333995329833,-133.63097851492364,-2.4746477502763637,0.10281403040642528
High income,2020-03-09,1246762530,-3.627254232818415,-3.618022575495777,-3.627254232818415,-3.627254232818415,-3.7214500591233843,-3.777601880000595,-3.7950682714346486,-299.36728229093393,-3.6958923739621476,0.054733919537989326
Low income,2020-03-09,694007671,1.6392638219147548,3.690220009675078,3.275704170622395,1.654065405418354,-0.913761463364536,-3.1037850438586703,-4.235395731468432,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.8224990435440113,1.1678831822333189,1.0814622518319277,0.8224990435440113,-1.6072406677055062,-3.62459216262011,-4.953049180916144,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.7350843911884204,0.40540135827553136,-0.09230452527226149,-1.4820601479988,-2.91949897593606,-5.191028997960512,-5.53952227174445,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.391739449340238,-1.8422086711313195,-1.9131799482024423,-2.14044563438514,-2.7250016009576594,-2.851414374811344,-2.8681546709290884,-136.07387453667158,-2.519886565493918,0.11629111491171847
High income,2020-03-16,1246762530,-2.1981393268580534,-2.1981393268580534,-2.1981393268580534,-2.1981393268580534,-2.3085013173311215,-2.3721429570222803,-2.395573312181965,-184.97508112667347,-2.2836429768725117,0.25769472983225866
Low income,2020-03-16,694007671,1.8882126554363023,4.088781471259611,3.508822134890137,1.8882126554363023,-1.0379137249741177,-3.924675451706394,-5.469910390984651,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.8259140302884895,1.6786931346908265,1.1285483121513435,0.8259140302884895,-1.9983828728688,-4.3249123308769954,-5.172965802519237,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-3.0646152411440073,0.5212434452532996,0.054626348827362926,-1.6319729394039937,-3.2453377034630506,-5.572187824440261,-6.1352006615010355,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.623416911403995,-2.112949197347543,-2.14547424919803,-2.414977057957726,-2.912548416676871,-3.0774976750047722,-3.098753253480176,-143.89563761809654,-2.6647340299647504,0.14182962850406133
High income,2020-03-23,1246762530,0.7356999399753613,0.7356999399753613,0.7356999399753613,0.7356999399753613,0.6160891678612785,0.5468357199004045,0.5214468219001016,52.23274074765065,0.6448486512055638,0.97591867260667
Low income,2020-03-23,694007671,2.166390281640268,4.319612038086043,4.047481175103316,2.166390281640268,-1.3777594787490113,-4.9734534752079815,-6.551408931408913,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.3825460605379055,1.506050020536111,0.6898103128374111,0.3825460605379055,-2.6403907315434756,-5.702402741050655,-5.8562859940131675,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.409403104792954,0.5889501059127406,0.37020200031477224,-1.730354507143771,-3.6656226894825377,-5.996179677982685,-6.756103241350108,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.3943243339758444,-1.873262937337114,-1.9093235952934502,-2.2600440434553026,-2.7023261355410133,-2.8700909573941726,-2.982655046775945,-126.83458307407301,-2.348788575445796,0.18547717219298088
High income,2020-03-30,1246762530,5.41534142923822,5.41534142923822,5.41534142923822,5.41534142923822,5.285941337691716,5.20341918873533,5.179099481373443,430.9177980663218,5.319972815633602,2.7921431303628714
Low income,2020-03-30,694007671,2.4216195019698237,4.960419701953558,4.534645511840842,2.4216195019698237,-1.8724912925233355,-6.252609816381152,-7.9907187054121325,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.18489993060534687,1.025434916563931,0.3863599421834691,-0.18489993060534687,-3.5181142395375127,-7.0547961648968025,-7.630913845604748,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.712944566079583,0.7318246573061424,0.6248616010680301,-1.7816592815131007,-3.9968398538683285,-6.350184862495136,-7.393663199778982,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.327492473527319,-1.8336442650636036,-1.9555678114525585,-2.327492473527319,-2.745740793924124,-3.02773897644455,-3.277203405614807,-117.25670625077422,-2.1714204861254487,0.2426243424154435
High income,2020-04-06,1246762530,10.56290070659773,10.565768997329616,10.56290070659773,10.56290070659773,10.43037620982803,10.333154044479995,10.30733369288171,847.6723858067304,10.465091182799142,5.9692458033688265
Low income,2020-04-06,694007671,2.6653180338772935,5.714460640343506,4.791077120977196,2.6653180338772935,-2.434654184670671,-7.59239341962876,-9.491285821039899,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.7073877993833331,0.5860513834362052,-0.20263781873255055,-0.7073877993833331,-4.453233373028251,-8.445543961791513,-9.617246923617099,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.30682221006228,0.6251889061787775,0.4476757009618399,-2.2504319576569327,-4.552280011471637,-6.989995759879617,-8.318412239005296,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.148761893095174,-1.5897277790368096,-1.68382394057418,-2.148761893095174,-2.74172232419135,-3.2002395077239676,-3.6014918437802805,-103.64554868020905,-1.9193620125964639,0.3400522720434766
High income,2020-04-13,1246762530,15.10880036654144,15.140843442808423,15.125112489537733,15.10880036654144,14.971431608292455,14.86101853963254,14.836668226015217,1215.0270529383597,15.000333986893331,9.718399701986552
Low income,2020-04-13,694007671,3.099671499214933,6.957634611849501,5.3279030161539644,3.099671499214933,-3.0526874797043457,-8.810254335341092,-10.975729057718064,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.2985886766074346,0.05655314870916383,-0.7823533958825639,-1.2985886766074346,-5.408184923209015,-9.838454873208708,-11.102712789552527,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.903084886092595,0.6801584748815518,0.16111008726833803,-2.7007885656590926,-5.212021985829673,-7.704747853464898,-9.250077252183479,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-1.944801704961168,-1.371394056348035,-1.5639018315272248,-1.944801704961168,-2.7649659391417556,-3.323269927388262,-3.826479242875016,-90.15905139089246,-1.6696120627943043,0.4744804140904167
High income,2020-04-20,1246762530,18.672436586444704,18.723417029897984,18.704675769215235,18.672436586444704,18.52100004881559,18.40165329806155,18.38408650446815,1502.1790450665944,18.545420309464134,13.271964309033253
Low income,2020-04-20,694007671,3.516223718490147,8.029652916814861,6.13842526747598,3.516223718490147,-3.5519759596446687,-10.106842922432435,-12.365231493031251,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-1.9376718683578453,-0.3909189243367282,-1.2532162165356728,-1.9376718683578453,-6.342356341288305,-11.132702912681271,-12.480895740063442,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.4982690131780805,0.4939572716782325,-0.11023084597028965,-3.1594213250697942,-5.807515132552683,-8.480103876076251,-10.159695534666973,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.7168857150727788,-1.1116346970961166,-1.2959444339018338,-1.7168857150727788,-2.7687904195660167,-3.4719714721198285,-4.0311843264708545,-75.21451646139283,-1.392861415951719,0.6506114688412
High income,2020-04-27,1246762530,21.142821098523743,21.228082137351667,21.21697200396926,21.142821098523743,20.979957155890883,20.874615397447915,20.845746468910825,1699.692955915631,20.983863653279393,16.23564216354818
Low income,2020-04-27,694007671,4.0930185103951064,9.133070254190672,7.080287998685177,4.0930185103951064,-3.842946241558355,-11.386036255320459,-13.573914918484753,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-2.4395931712830046,-0.6594039541309962,-1.480373909243747,-2.4395931712830046,-7.186248366018721,-12.55231201390512,-13.301919338218916,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-6.090185809656128,0.3011049050803975,-0.39895281709563046,-3.5899092379084254,-6.472085388376762,-9.270321807407225,-11.041265444552586,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.4553652489761038,-0.8085432451528292,-0.9015111508845177,-1.4553652489761038,-2.762397400602572,-3.546828364377196,-4.1966664013193995,-57.35393100535583,-1.062109833432515,0.8913771769060296
High income,2020-05-04,1246762530,22.85138967875015,23.036515350019037,23.015315931220524,22.85138967875015,22.706697792503743,22.54849763740504,22.500544499564963,1832.8600659917627,22.627902049281023,18.62551331246697
Low income,2020-05-04,694007671,4.847906653408508,10.178734859629504,8.107860986439198,4.847906653408508,-4.040427554695244,-12.32729069031333,-14.740917260474847,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.259531056330868,-0.2103482801702717,-1.0797889069757074,-2.259531056330868,-7.197991259798406,-12.920834267287798,-13.358761119914927,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.883506319508168,0.8778171281924926,0.20664096468308013,-3.29171482238442,-6.420553188821907,-9.453505171631175,-11.142923265698066,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.5774381810525506,0.5639420020503852,-0.016762902324523953,-0.5774381810525506,-1.8883909569427992,-3.047648952139937,-3.6563544580185097,-13.753468163111261,-0.2546938548724306,1.2121462278654058
High income,2020-05-11,1246762530,24.41573855300275,24.791485594264568,24.736959758187023,24.458184747738795,24.240064934395097,24.040558434735072,24.018292033311933,1951.8865080771745,24.09736429724907,20.60961256190463
Low income,2020-05-11,694007671,5.87600168006219,11.144429403681228,9.895709754941103,5.87600168006219,-4.010045870002567,-13.291248672375627,-15.646984685897324,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-1.987428703507103,0.3283838580943896,-0.38355878637014,-1.987428703507103,-6.968392506070182,-13.066308565403325,-13.634540189105126,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-5.671066625895806,1.4118775747561165,0.8486256884320779,-2.952021934824865,-6.3511953948674,-9.697589744442888,-11.377441561114319,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,0.4092699355881663,1.699609529226666,0.8954477293183993,0.4092699355881663,-0.999813168053398,-2.366058303991826,-2.8930108176767537,33.55615787668012,0.621410331049632,1.608517390979457
High income,2020-05-18,1246762530,25.606500858954266,26.104636176200017,26.052381710675682,25.710472312996334,25.353100384839887,25.13677857327031,25.0882455498842,2037.5514206017,25.15495580989753,22.236441503151898
Low income,2020-05-18,694007671,6.919697678978439,12.378231456293497,12.140579294458629,6.919697678978439,-4.106326847069635,-14.247495242185689,-16.500775659440794,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-1.5789396571174341,0.8837341732362274,0.46294215181559767,-1.5789396571174341,-6.422831838657829,-13.271461388906337,-14.399948547806202,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-5.466820522927477,1.9190085747461236,1.379981521477184,-2.5956508475705573,-6.173122619641534,-9.931445328566937,-11.54706878390858,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,1.4754101953691827,2.6824786457679823,2.2154583302258004,1.4754101953691827,-0.04770794597540637,-1.34898455276283,-2.0551386692887372,83.46742368798922,1.54569303125906,2.065432671597975
High income,2020-05-25,1246762530,26.55343366351763,27.17998886869052,27.01864475407293,26.62210249286753,26.16193092366502,25.900111173523932,25.86476344435625,2098.082839581147,25.90225727877959,23.471193721764052
Low income,2020-05-25,694007671,8.187619300178742,14.063925315833515,13.476046225753596,8.187619300178742,-4.190404101041002,-15.329447452275147,-17.612311929239915,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,1.275689580929361,5.2803542050539924,2.531737244178924,1.275689580929361,-5.656340036321283,-11.82009870188031,-14.248248042993671,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-5.255150998758011,2.4583732066849366,2.0046231944444775,-2.240008406455102,-5.895567986696178,-10.085806006730637,-11.661384311873167,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,2.582451175077008,4.306961015267019,3.8120364543286747,2.5966184194872044,0.925789165325534,-0.4388324200849919,-1.0033031182972718,132.7342111926171,2.458040948011428,2.603518988218534
High income,2020-06-01,1246762530,27.46598254263896,28.254822689828476,28.181494360387354,27.510662749754808,26.915218766718233,26.657263457844223,26.597706866992503,2154.879643700964,26.603452391369924,24.453405733969245
Low income,2020-06-01,694007671,9.704878616391188,15.71934004348148,15.234395355666356,9.704878616391188,-3.934123175676691,-15.680555338982463,-18.282298242146158,11.955511551970027,0.4269825554275009,0.2000636387778486
Lower middle income,2020-06-01,3030605450,2.688496787032666,6.968563868435547,4.381142710195072,2.688496787032666,-4.547146473093657,-10.937482568285075,-13.636637909747527,-13.381826846584529,-0.26763653693169054,0.4418635996755478
Unknown income group,2020-06-01,2615280,-4.213281828457073,3.7820443936392873,3.5558808981229784,-1.1527633977626333,-4.9218214562085905,-9.02541607798802,-11.030107607646553,-11.674685081742718,-0.7296678176089199,1.4434783273683887
Upper middle income,2020-06-01,2908640959,4.215566947394049,5.971426901422258,5.380988982403396,4.215566947394049,2.3702807200416314,0.6930189426725141,0.4654752892020149,185.56184773321522,3.43633051357806,3.161099666913776
High income,2020-06-08,1246762530,28.20933537363765,29.206454258260333,29.14163748156707,28.27407879923099,27.559392154075457,27.284290928269158,27.226149103935917,2201.74994642039,27.182098103955436,25.298556494154504
Low income,2020-06-08,694007671,11.738981731876013,17.56540131705061,17.336611621073494,11.738981731876013,-3.390273922553482,-15.945799619224063,-19.23729387086451,12.770989207701101,0.4561067574178965,0.24257152627351866
Lower middle income,2020-06-08,3030605450,4.141160428641245,8.567048677992801,6.3462843650834,4.141160428641245,-3.334183143998478,-10.11062768067854,-12.78778144784408,7.672862303924904,0.15345724607849817,0.5592331503704429
Unknown income group,2020-06-08,2615280,-3.1596764731916815,5.34684977840191,4.83623984477758,-0.001650883484129067,-3.9228705106794872,-7.919410744956689,-10.393610774761028,3.657258945992276,0.22857868412451726,1.48175338778257
Upper middle income,2020-06-08,2908640959,5.971219340272026,8.186918194532366,7.264970274301763,5.971219340272026,3.787553062925469,2.1445142033667,1.9685383344380438,242.47077177795455,4.490199477369528,3.813431950872375
High income,2020-06-15,1246762530,28.754990210988463,30.04128975070389,29.912289069192678,28.914736034591478,28.027406411179378,27.71470015755631,27.66285190525136,2232.173857379871,27.557701942961376,26.01120238992104
Low income,2020-06-15,694007671,13.916066689650968,19.473866545424674,19.26434669768216,13.916066689650968,-3.1498377939849225,-16.3163301828711,-18.81707262202214,13.586466863432179,0.48523095940829203,0.3033800760395342
Lower middle income,2020-06-15,3030605450,5.81445705456419,10.316198731625484,9.120152292158371,5.81445705456419,-1.8682963139527597,-9.177287067701211,-11.344331311752681,28.735470664109094,0.5747094132821818,0.710390933050468
Unknown income group,2020-06-15,2615280,-2.09751242545015,6.690804409928955,6.232095947900167,1.099240019277568,-3.0195387053018146,-7.1310078997556055,-9.796360884587097,18.989202973727274,1.1868251858579546,1.5583035086109327
Upper middle income,2020-06-15,2908640959,7.860344820049622,10.449320416583673,9.087506796723899,7.860344820049622,5.2947849625303185,3.441341670643532,3.1866433155823937,301.717249372905,5.587356469868611,4.458269050548244
High income,2020-06-22,1246762530,29.6356669446337,31.293263453292287,31.083977037980745,29.913784985250413,28.822561277160062,28.49051990277651,28.4310693606573,2290.3639709376935,28.276098406638187,26.630244895152565
Low income,2020-06-22,694007671,15.959278645873843,20.932032169324142,20.83693895085014,15.959278645873843,-2.7460456376646993,-16.08641290512904,-18.248734421125576,14.53105073237273,0.5189660975847403,0.3553983771456037
Lower middle income,2020-06-22,3030605450,8.111816608547375,12.3423620594261,11.50112724349085,8.111816608547375,-0.25561575029699346,-7.555034542786326,-9.887237212540592,49.991439727185174,0.9998287945437035,0.9344718341126632
