World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-01-27,2994738553,1.1804733199758601,1.1804733199758601,1.1804733199758601,1.1804733199758601,-0.09846366933222725,-0.42957560926532934,-0.5408483503686358,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5269159750547403,0.9407224097711002,0.507514489118236,-0.9550686054210128,-2.5269159750547403,-3.1809056457660865,-3.3631203824280456,0,0,0
Upper middle income,2020-01-27,2928412447,-1.2050457905747292,-1.058447998294959,-1.139967837738976,-1.2050457905747292,-1.3939836593986215,-1.4454185616420265,-1.4623280473205584,-74.2114570001291,-1.3742862407431315,0
High income,2020-02-03,1241193758,-1.2986659362328064,-1.2688877582229954,-1.2702495666592573,-1.2780616563018206,-1.2986659362328064,-1.3014723815922444,-1.3106562440686744,-98.3269861207796,-1.2769738457244104,0
Low income,2020-02-03,704080579,0.9318502231992959,1.78838390781145,1.3766039442847589,0.9318502231992959,0.05720281868514504,-0.6634855150914969,-0.6874461588164317,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.396103530515137,1.4702465597165542,1.396103530515137,1.396103530515137,-0.21601286059323843,-0.7656593955934825,-0.8027873716786695,-3.4131420719161945,-0.06826284143832388,0
Unknown income group,2020-02-03,258910,-3.1878449792090584,0.7531723112802812,0.28520836778402053,-1.5985458656052907,-3.557225633068879,-4.756615885233093,-5.096388081194522,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9248941906849368,-0.6807797293686404,-0.7737655206495864,-0.9179592658899953,-1.160371696067043,-1.2294240126360094,-1.2455497838369192,-60.93742497492799,-1.128470832869037,0.011712830969264077
High income,2020-02-10,1241193758,-1.9693476914075423,-1.9321403640083006,-1.9328977670769887,-1.9452299602857004,-1.9693476914075423,-1.9742097481798533,-1.9834977876639384,-149.69612537571408,-1.9441055243599228,8.064816581199725e-5
Low income,2020-02-10,704080579,1.0944070692184173,2.082383072298591,1.6985568273582845,1.0944070692184173,0.0642208910870469,-0.7791474962184133,-0.8476537858721598,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6181627426103469,1.8872267152404887,1.6239979209899276,1.6181627426103469,-0.3037825112815556,-1.0136272495234515,-1.2745804782127252,-5.249293066221779,-0.10498586132443556,0
Unknown income group,2020-02-10,258910,-3.860292931569556,0.063195809611302875,0.028009286661434367,-2.3675471854668615,-4.929401009752877,-6.298374361466285,-6.803399852399257,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0414356709361532,-0.6903344289114434,-0.7989110946845859,-0.9714220197639598,-1.3277202583798886,-1.417090093800491,-1.42181295667982,-69.076214528435,-1.2791891579339816,0.03172360508683496
High income,2020-02-17,1241193758,-2.8147013487561057,-2.7648707692759817,-2.7704343579690742,-2.7881478365921653,-2.8147013487561057,-2.8217430359916342,-2.829773837981046,-214.51593115690855,-2.7859211838559554,3.22592663247989e-4
Low income,2020-02-17,704080579,1.2996941475807622,2.4256272198551447,2.1682509988884573,1.2996941475807622,0.03886384027740299,-0.9068553942106047,-0.9617526488489878,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.8943658868702267,2.309591121451662,1.8943658868702267,1.8943658868702267,-0.3486698544929218,-1.2528967944189435,-1.8562505226331245,-7.194245990167241,-0.1438849198033448,0
Unknown income group,2020-02-17,258910,-4.4424831396276225,0.23817752733254965,-0.058823393227109555,-3.0133950433323213,-6.206415037403204,-7.8314513688988905,-8.634608267814384,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3465256196360142,-0.9055551885381824,-0.9847144565731963,-1.2249302833509093,-1.6891102436324832,-1.7875139659710804,-1.801775154730168,-87.30638561021324,-1.6167849187076524,0.060817799139753485
High income,2020-02-24,1241193758,-3.5543769658351776,-3.490115971085529,-3.4964191253946835,-3.522963557612527,-3.5543769658351776,-3.5653067488379273,-3.5715830093434646,-271.13556059385434,-3.521241046673433,0.0016924835356769495
Low income,2020-02-24,704080579,1.1819294265670273,2.3567614619204513,2.310862273644996,1.1819294265670273,-0.36761066350233984,-1.2474189731362586,-1.6852442960412921,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.0383046190295686,2.230297454318438,2.1336376996522053,2.0383046190295686,-0.6662399482230499,-1.697750266156674,-2.408110493615291,-9.320316230933615,-0.18640632461867232,0
Unknown income group,2020-02-24,258910,-5.3144878444491495,0.9564422006173555,-0.46370294381805577,-3.2673042151339833,-7.284484867893924,-9.287809416512122,-10.105321961230452,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6497514513144025,-1.1388253752087236,-1.206999680314036,-1.510780790488774,-2.0460382852951278,-2.165647261969643,-2.18494742593794,-105.07125717577652,-1.9457640217736392,0.08615576001203905
High income,2020-03-02,1241193758,-4.054088822245522,-3.9745978965086803,-3.9790809394259936,-4.019173358224577,-4.054088822245522,-4.066746615386329,-4.075061050360163,-309.53951043936206,-4.019993642069637,0.007976836763950276
Low income,2020-03-02,704080579,1.3796115511366331,2.715660156637296,2.3841920584849787,1.3796115511366331,-0.6267147550909742,-1.6694782434559001,-2.0244212077785337,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.7867005097261555,2.0501372833965066,1.8116209747524237,1.7867005097261555,-1.1168285441529053,-2.2985101351019415,-3.2335281543997536,-11.99615558316782,-0.23992311166335642,0
Unknown income group,2020-03-02,258910,-6.464489134156048,1.0852006348402987,-0.776899182506764,-4.0608358118160774,-8.838327214701025,-11.434266267645302,-12.21589042507665,0,0,0
Upper middle income,2020-03-02,2928412447,-2.186344852678815,-1.7270660507025524,-1.7682229008054908,-2.095139188394093,-2.5647025308183995,-2.701089658555002,-2.727566614113156,-130.412951628637,-2.4150546597895737,0.09892704844113784
High income,2020-03-09,1241193758,-3.792589353484969,-3.6905736323780816,-3.705473010002006,-3.7513576448930412,-3.792589353484969,-3.8108156595222393,-3.8141056059329244,-289.3585233793139,-3.75790290103005,0.0499533611093136
Low income,2020-03-09,704080579,1.4363472843340357,3.069306295054555,3.0220123949367297,1.4363472843340357,-1.008122928404601,-2.3062927990016084,-2.7057170456514297,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.4818088065393669,1.7763682355705597,1.6576419747904068,1.4818088065393669,-1.6021138822505971,-2.6688190600599047,-4.07136749267331,-14.65229371642887,-0.29304587432857737,3.3425288461232825e-5
Unknown income group,2020-03-09,258910,-7.558643953738152,1.210737691704163,-1.129097959214663,-4.439246098191734,-10.253205836249396,-13.338770484828366,-14.222409101855101,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3052668780546353,-1.807362857165361,-1.8892432292663839,-2.2254764670016054,-2.6481011390866454,-2.8003335366888598,-2.819649837407866,-132.2911789691248,-2.449836647576385,0.11210828595416088
High income,2020-03-16,1241193758,-2.3805929499422747,-2.268056036686967,-2.2751659951626886,-2.3375670809508833,-2.3805929499422747,-2.402191970304887,-2.4097381633845942,-180.74254194991695,-2.347305739609311,0.24541124061953268
Low income,2020-03-16,704080579,1.6338668192468793,3.7125053370249725,3.36175844788186,1.6338668192468793,-1.4207194935825707,-3.2527516990164775,-3.709140244054006,3.047639873121836,0.10509103010764952,0
Lower middle income,2020-03-16,2994738553,1.3651086954338698,1.9745287991722702,1.522508953570465,1.3651086954338698,-1.982446483733917,-3.385344625858796,-4.694401705726475,-17.269363330709254,-0.3453872666141851,7.012298278580314e-4
Unknown income group,2020-03-16,258910,-8.56169370710092,0.060618502138363006,-0.4402303563046072,-4.599970908997049,-11.200044609653355,-14.680705934563086,-15.64330435126507,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5126847341233765,-2.0201635893366947,-2.1308615650028977,-2.4444363145715267,-2.828932461229189,-2.980144341533172,-2.998248392018682,-139.37371865243347,-2.580994789859879,0.13707095816069656
High income,2020-03-23,1241193758,0.5552561376886747,0.6817895841972991,0.6631099423188337,0.6017303474882193,0.5552561376886747,0.5292892036892478,0.5239355465818422,45.49208931481006,0.5908063547377926,0.9207290905502604
Low income,2020-03-23,704080579,1.8318654095183453,4.215568392889192,3.6242075483948533,1.8318654095183453,-1.829728775679401,-4.467960760148707,-4.724983957379368,3.8801584593212604,0.13379856756280206,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,0.9968861166652856,1.7075736939468233,1.3408813142204083,0.9968861166652856,-2.7447206559142523,-4.300046229641979,-5.609967516015596,-19.851705372562385,-0.3970341074512478,0.0034065745037343163
Unknown income group,2020-03-23,258910,-9.552369361251518,0.427321796598258,-0.12392842094151992,-5.217280241734347,-12.667121205237862,-16.048088108220227,-17.047330932499914,0,0,0
Upper middle income,2020-03-23,2928412447,-2.28684589543816,-1.7613753925274602,-1.8743386650816436,-2.251073805967677,-2.5812335458597833,-2.766376814208922,-2.846656966825304,-121.8051192536569,-2.255650356549202,0.17948407524986865
High income,2020-03-30,1241193758,5.2502222213840275,5.379011476714603,5.369129948803973,5.300273968721218,5.2502222213840275,5.2203474296131365,5.2132690270752935,407.0099242838209,5.285843172517155,2.627151787529373
Low income,2020-03-30,704080579,2.0355384567979478,4.586448159848391,3.821653359602823,2.0355384567979478,-2.579041773799379,-5.744872743230913,-6.091554851072751,4.712677045520684,0.16250610501795462,0.004830839113373698
Lower middle income,2020-03-30,2994738553,0.45246945715648507,1.1683922354048943,0.9929005115514993,0.45246945715648507,-3.5214404446226175,-5.759804320524612,-6.393403971584031,-22.397984166125678,-0.44795968332251357,0.010285872858297556
Unknown income group,2020-03-30,258910,-10.455839458854724,1.741878384066465,0.38738496895044205,-5.799623993817774,-13.923949847212775,-17.05480716316767,-17.626113941736527,0,0,0
Upper middle income,2020-03-30,2928412447,-2.246729260913449,-1.73076295926573,-1.802959019893703,-2.246729260913449,-2.633867986783066,-2.886722103478886,-3.0971348741939546,-111.67777945077506,-2.0681070268662043,0.23579482484012265
High income,2020-04-06,1241193758,10.41504035289392,10.55558185213158,10.552931611625546,10.477232440024963,10.41504035289392,10.384468159637136,10.378024964969564,804.8007253615455,10.451957472227864,5.572865521935697
Low income,2020-04-06,704080579,2.270359940959219,4.863827646101397,3.9245154235585185,2.270359940959219,-3.2148196148318067,-7.425231475707758,-7.4880425547685165,5.545195631720109,0.19121364247310718,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-0.08838371915458286,0.6421241704848736,0.563418672677422,-0.08838371915458286,-4.515072344645584,-6.893883785106058,-7.313121202455392,-27.52033063872564,-0.5504066127745129,0.029286162530662817
Unknown income group,2020-04-06,258910,-11.425170098602157,2.306719328681203,1.0273112375881426,-6.36679433149392,-14.447921251713481,-17.8867520542615,-18.905894604325763,0,0,0
Upper middle income,2020-04-06,2928412447,-2.0807263154353315,-1.5433934254197144,-1.676997813264757,-2.0807263154353315,-2.6111540754015112,-3.054660842706562,-3.1885185630706085,-97.64040664201976,-1.8081556785559212,0.3322299087332079
High income,2020-04-13,1241193758,14.979486008671797,15.134619240896482,15.10401619988349,15.040999933697462,14.979486008671797,14.929596278213745,14.894380555108382,1154.9664271193612,14.999563988563134,9.111316768320389
Low income,2020-04-13,704080579,2.5980185518429164,5.371056500667649,4.598950400356056,2.5980185518429164,-3.7737442605340727,-8.723836286569151,-9.05180650271052,6.377714217919533,0.21992117992825977,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-0.6753348319362988,0.1987572663907941,-0.13613553432836176,-0.6753348319362988,-5.326710071819205,-7.807102686989531,-8.846946861406376,-32.75153469412643,-0.6550306938825284,0.0574029074517344
Unknown income group,2020-04-13,258910,-12.38311691591968,2.545749125274471,1.7912595333806147,-7.2654771593273715,-15.145082390978596,-19.094860672542087,-20.23459258141253,0,0,0
Upper middle income,2020-04-13,2928412447,-1.912972762965609,-1.2568188008538164,-1.5255676318490845,-1.912972762965609,-2.6176990596261027,-3.240977926393626,-3.3126567792387256,-84.49506391689427,-1.5647234058684123,0.46575044488601713
High income,2020-04-20,1241193758,18.55476741863225,18.72659462217848,18.704065076056686,18.624680926743626,18.55019769583404,18.48154710957139,18.45263093032707,1429.0488973983415,18.559076589588848,12.47775450059909
Low income,2020-04-20,704080579,2.8783513470745374,6.041854971810053,5.5524288023248785,2.8783513470745374,-4.469085615788359,-10.218540443145415,-10.554613262709966,7.2102328041189585,0.24862871738341233,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-1.1732994480678438,-0.23843277137051744,-0.880023635535934,-1.1732994480678438,-6.268033431967488,-8.738082410773725,-10.20202808616726,-38.026148215061276,-0.7605229643012255,0.08685526145159957
Unknown income group,2020-04-20,258910,-13.1767276559919,2.9414347487738026,2.6879163284136296,-7.539507813136933,-16.032735518490288,-20.120988899972108,-22.14959982543194,0,0,0
Upper middle income,2020-04-20,2928412447,-1.7782598800797282,-1.1375693408076495,-1.2953353586617282,-1.7479298617870824,-2.556646475415648,-3.303393468762682,-3.475427877060867,-70.63101505385569,-1.3079817602565869,0.6847435722567805
High income,2020-04-27,1241193758,21.019850500204445,21.21473927224424,21.207571863756055,21.107019083343907,21.01345425043603,20.926070431220385,20.912130762816577,1617.1751257027308,21.00227435977573,15.316071948856836
Low income,2020-04-27,704080579,3.2599058364945765,6.748678349858304,5.9341049222680065,3.2599058364945765,-5.120076703530615,-11.762692750396056,-12.17101082328013,8.042751390318381,0.2773362548385649,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-1.5162664264966308,-0.47295900224574733,-1.3597686144362662,-1.5162664264966308,-7.204620756167421,-9.850366935415467,-10.791312001693228,-43.22830132045079,-0.8645660264090158,0.11807658456387461
Unknown income group,2020-04-27,258910,-13.854430322653009,3.6018575538794613,3.2462530147638264,-7.781827166567706,-17.338774698402343,-21.38894431695064,-24.56552131688365,0,0,0.38662083349426435
Upper middle income,2020-04-27,2928412447,-1.5538263007743416,-0.9219433536943974,-1.016702655590912,-1.506637450126001,-2.470358285047607,-3.428749232307794,-3.61918658645537,-54.07571823902196,-1.0014021896115177,0.9238837250441451
High income,2020-05-04,1241193758,22.7442842594478,23.06910750997933,22.996784098044763,22.84366014884312,22.714773584733642,22.61715618706706,22.581020837330403,1744.0528536647366,22.650037060580996,17.626430409425243
Low income,2020-05-04,704080579,3.7134563630901503,7.449109644193273,6.305266336047806,3.7134563630901503,-5.787728153472884,-13.406855750015323,-13.770093266340746,8.875269976517805,0.3060437922937175,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-1.1526651283098712,0.022518748536984684,-1.1526651283098712,-1.1526651283098712,-7.108861913104698,-10.536832519080479,-11.038981907094021,-41.56009190437147,-0.8312018380874294,0.164692006087117
Unknown income group,2020-05-04,258910,-15.329132830723934,3.872853278346008,2.9057753035904974,-9.064381913579346,-19.216420278286453,-23.49278482375317,-26.786829787792076,0,0,0.38662083349426435
Upper middle income,2020-05-04,2928412447,-0.768834437613748,0.2954162327757682,-0.04836001441871254,-0.6153208322500906,-1.8424887973102044,-2.566206843757179,-2.7550244257703858,-11.019658599887459,-0.20406775184976775,1.2422822146268522
High income,2020-05-11,1241193758,24.280135114094303,24.70976443038399,24.663639329633547,24.425141374737404,24.239295842071325,24.15558096982463,24.092250302836014,1856.6261405307694,24.112027799100904,19.545470998090533
Low income,2020-05-11,704080579,4.227008105452377,8.256766072557928,6.79496089497867,4.227008105452377,-6.060319252204603,-14.666786736760063,-15.080854578488921,9.707788562717228,0.33475132974886995,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-0.7649258638995327,0.5647165842234182,-0.7649258638995327,-0.7649258638995327,-7.0965231884359765,-11.022748466091112,-11.429598993291883,-39.828103965853636,-0.7965620793170729,0.21975514334656512
Unknown income group,2020-05-11,258910,-16.73868533627779,4.349663241819572,2.721920229988274,-9.98772235414205,-21.479334026626248,-25.78418109535253,-28.031360376440894,0,0,0.38662083349426435
Upper middle income,2020-05-11,2928412447,0.14109050694853992,1.5374774790136272,1.2015742745104927,0.32531529921082886,-0.9983929636445343,-1.8442890337780797,-1.9936903146925864,35.708658344059664,0.6612714508159196,1.6359772356888906
High income,2020-05-18,1241193758,25.437434618558527,26.11826824085615,25.94891438509896,25.620615907961714,25.374494213661983,25.243138825755103,25.23181947796498,1937.6909954957125,25.164818123320945,21.11686385068011
Low income,2020-05-18,704080579,4.767281004353472,9.058900096076634,7.4994678649892315,4.767281004353472,-6.269945256300519,-16.043153508620083,-16.14857843097647,10.540307148916654,0.36345886720402254,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-0.21873850486392454,1.5911129373403434,0.49040030404517343,-0.21873850486392454,-6.7245622487078025,-10.570680163341498,-12.161824958359432,-38.10079089285486,-0.7620158178570974,0.28072918056830454
Unknown income group,2020-05-18,258910,-17.937105954652065,4.621754491206964,2.667921150503352,-11.215039902333091,-24.01383031962755,-27.773303058154507,-29.41548098777177,0,0,0.38662083349426435
Upper middle income,2020-05-18,2928412447,1.1254881834102095,2.90483508217458,2.7335079462119305,1.4473292857301119,-0.1863747682168564,-1.013930504065611,-1.2009996315356386,84.99117697078631,1.573910684644191,2.0898076042086973
High income,2020-05-25,1241193758,26.34295551310581,27.1693674156136,26.991702680307306,26.512946216796358,26.173579389175355,26.039892522558524,26.037760854960883,1994.8404433707656,25.907018745074875,22.135885008213197
Low income,2020-05-25,704080579,5.244865318431931,9.99418968522708,8.523414931010123,5.244865318431931,-6.815581007970592,-17.05145578567447,-17.226817087777484,11.372825735116079,0.3921664046591751,0.14402840104470485
Lower middle income,2020-05-25,2994738553,1.7972346865627005,3.221629831600064,2.2161922072237044,1.7972346865627005,-6.129165973999086,-9.942748138654862,-12.311557093968256,-36.477326618172206,-0.7295465323634442,0.3490827267551459
Unknown income group,2020-05-25,258910,-19.352487677071824,4.843230961150411,2.7290874703070487,-12.131309016945584,-25.333188930511387,-30.451574666288064,-30.966795505796085,0,0,0.38662083349426435
Upper middle income,2020-05-25,2928412447,2.0989464336954966,4.561438070735816,4.211769301028533,2.6744566485400774,0.7313209905274726,-0.18898099324392992,-0.47180429897790255,134.43460325943835,2.4895296899895993,2.62426097385045
High income,2020-06-01,1241193758,27.209841806147082,28.17365553981858,28.087949294244165,27.385275275801906,26.952141032273744,26.783447913282483,26.772840299050117,2048.5505391484335,26.60455245647316,23.100280850751748
Low income,2020-06-01,704080579,6.164657939096982,11.650621841003998,10.196809998879386,6.164657939096982,-6.805334341966431,-17.455893468601406,-17.755741304578077,12.205344321315502,0.42087394211432766,0.18606932772676293
Lower middle income,2020-06-01,2994738553,3.4738764553402692,4.913146329877509,4.383848987981719,3.4738764553402692,-4.873345470976186,-8.60284015866978,-11.458830161294019,-16.41678194174304,-0.3283356388348608,0.4445170676640366
Unknown income group,2020-06-01,258910,-20.62100932958935,5.304173838868838,2.848784551329246,-12.519665607331202,-26.51808226941832,-31.92663745641855,-34.34864177563247,0,0,0.38662083349426435
Upper middle income,2020-06-01,2928412447,3.3872705035966284,6.793258064009193,5.91538363583305,4.083058501544395,1.9816617269010777,1.1032173933218117,0.5797546919661956,187.39958584419463,3.4703627008184186,3.1780770873085964
High income,2020-06-08,1241193758,27.974581495630463,29.150295506339823,28.989285996809016,28.17563725250903,27.629986104881798,27.44620788685158,27.41248720503817,2092.6127568870625,27.176789050481332,23.93464083147605
Low income,2020-06-08,704080579,7.4942164136710145,12.778790272822516,11.35073811469328,7.4942164136710145,-6.727723503964668,-17.70720712191538,-18.31809760306225,13.037862907514928,0.44958147956948025,0.22796907738595643
Lower middle income,2020-06-08,2994738553,5.7968556694418325,7.618886567764846,5.874519958549594,5.7968556694418325,-3.539524571486727,-7.066504749537232,-11.051435017615058,3.6781563881477353,0.07356312776295476,0.5632923108797339
Unknown income group,2020-06-08,258910,-21.45080687742511,5.854617625376297,3.104032448859692,-12.902401047285432,-27.5354552005137,-33.41776860160336,-35.86270430005878,0,0,0.38662083349426435
Upper middle income,2020-06-08,2928412447,4.935443987313121,8.827293283145575,8.162940788245285,5.636109545020996,3.4052171388617274,2.250296431692106,1.7619124863690392,244.4340976416848,4.526557363734903,3.8260050804926795
High income,2020-06-15,1241193758,28.55548528081182,29.89527128111875,29.83409677578225,28.807360033318265,28.100631010482644,27.882594186301823,27.856768249116,2120.989588782815,27.545319334841754,24.635499335148925
Low income,2020-06-15,704080579,9.129880667038769,14.23592393034935,13.158943862093114,9.129880667038769,-5.988923312218671,-17.26835780475353,-18.786241426956185,13.87038149371435,0.4782890170246328,0.2879076714314542
Lower middle income,2020-06-15,2994738553,8.099269279522588,10.162896064763403,8.099269279522588,8.099269279522588,-2.2926470846058096,-5.620424404044962,-9.577102119646794,23.78110877321403,0.47562217546428065,0.7162604554748924
Unknown income group,2020-06-15,258910,-22.294174946185713,6.417393589744687,3.2470777872164764,-12.930522428226235,-28.732522427921555,-35.16635071623461,-36.907771581332575,0,0,0.38662083349426435
Upper middle income,2020-06-15,2928412447,6.582050085470484,11.29642562196875,10.521071960502578,7.211121686723463,4.94592950205859,3.3499789361993857,2.995470571193574,303.81976185524024,5.626291886208153,4.4664884939276455
High income,2020-06-22,1241193758,29.48064444476578,31.1837539231952,30.96641676842269,29.78228121600142,28.923374057605965,28.66098092888146,28.646923043051377,2175.9750422472234,28.259416133080823,25.33853082751323
Low income,2020-06-22,704080579,10.735684530643121,15.61399931128023,15.434653079736954,10.735684530643121,-5.242511893779251,-16.981293599267833,-18.730555874854506,14.834704208862417,0.5115415244435315,0.33918177424973395
Lower middle income,2020-06-22,2994738553,10.737009121605634,12.7439171571331,10.737009121605634,10.737009121605634,-0.5960409291204525,-4.162458168860387,-8.048145914057805,44.07973767214928,0.8815947534429855,0.9430250921807264
Unknown income group,2020-06-22,258910,-23.00511280878801,6.964450313147167,3.2525737827668246,-13.561073589317772,-29.466657756565255,-35.88243054325861,-37.439531613176534,0,0,0.38662083349426435
Upper middle income,2020-06-22,2928412447,8.371591090811025,14.192036760019286,13.447878254053917,8.932674422818518,6.402708529034327,4.550091346389269,4.383126679816656,366.8491382142387,6.793502559522939,5.193025837456427
High income,2020-06-29,1241193758,30.30547437047707,32.242400632093585,31.952107561067912,30.631638515879548,29.61754945679493,29.3681695326375,29.341173237942876,2222.644242964251,28.86550964888638,25.8967041147495
Low income,2020-06-29,704080579,12.471514553636005,17.68393737162007,16.814709536859805,12.471514553636005,-4.566491915092459,-16.628816856094947,-18.70547775022597,15.79902692401048,0.5447940318624304,0.387186933045628
