World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-01-20,2928412447,-1.0846779846832237,-0.9179307555651357,-0.927599202724759,-1.0269511878991822,-1.1746402737609616,-1.2161670331546321,-1.2177485037132973,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5736314829105678,-0.5535511286350667,-0.554621593279421,-0.5685764047459799,-0.5872796417784826,-0.6101949868640808,-0.6133872913507225,-46.6057747017321,-0.5753799345892853,0
Low income,2020-01-27,678410579,1.002447536165765,1.6337117221316935,1.2979598183322065,1.002447536165765,0.018950036856860208,-0.5046456758570972,-0.7527062374921574,0.3817362886976016,0.0136334388820572,0
Lower middle income,2020-01-27,2994738553,1.1627415099869967,1.4967420225426344,1.4295504875164358,1.1627415099869967,-0.09323470376256597,-0.5285385623473683,-0.6492900278663847,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.4430612302918134,1.2709248613410256,1.108217068867257,0.14812152914532467,-0.5168296649087469,-1.1799187776446267,-1.8294430362630656,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.2789309859711597,-1.0040482120216951,-1.030796049438527,-1.1740479073136016,-1.404623720262493,-1.4544410351631027,-1.461746845153196,-74.07076113705108,-1.3716807617972424,0.003107485767355776
High income,2020-02-03,1244354316,-1.261484210015052,-1.2357174219687335,-1.2394124971735347,-1.2557077042336244,-1.2763547178636765,-1.3054439478420818,-1.3115147862237313,-102.31368567828937,-1.2631319219541899,0
Low income,2020-02-03,678410579,1.2677757141233645,1.9930748532223939,1.6656067697464854,1.2677757141233645,0.05955531804722391,-0.5759538544776538,-0.9410334918196422,0.7634725773952032,0.0272668777641144,0
Lower middle income,2020-02-03,2994738553,1.3901439112613951,1.798932412370836,1.5985693110366626,1.3901439112613951,-0.1667574335228719,-0.9227818063196098,-1.0105679384776916,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.7813687015198469,1.1414605944457574,1.0132423221907423,-0.1783245717535943,-0.8937211467213114,-1.7098749289691457,-2.4611043888424753,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-1.0095099817580688,-0.6439611584163786,-0.6727424662846825,-0.8631811279395941,-1.1782957277057458,-1.241530785616375,-1.2533087009466803,-60.768286390800576,-1.1253386368666771,0.014820316736619854
High income,2020-02-10,1244354316,-1.919857119715653,-1.8894569234386083,-1.8934867706285057,-1.911364302729884,-1.9372348844445513,-1.9735863633990238,-1.978555713158112,-155.6569486103424,-1.9216907235844742,8.044332607916152e-5
Low income,2020-02-10,678410579,1.5069553932845512,2.3281219667228683,1.9492946468180674,1.5069553932845512,0.06391800785534807,-0.6058184930649385,-1.1123970263605605,1.1452088660928048,0.0409003166461716,0
Lower middle income,2020-02-10,2994738553,1.5585337044140934,1.960346267329442,1.9204659392634624,1.5585337044140934,-0.28424034672976434,-1.264830603741509,-1.5291049751745067,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.1211194055818405,1.0417191861705335,0.8790434077521107,-0.4525376947610982,-1.2989209750252415,-2.3572868606293302,-3.1190021582909266,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-1.1378791462563644,-0.7100100636049151,-0.7488905542860204,-0.9419261151416639,-1.3495337336132993,-1.4339436691461531,-1.4449770062539598,-68.87709655447213,-1.2755017880457802,0.034831090854190734
High income,2020-02-17,1244354316,-2.75258095962651,-2.7126345769209483,-2.719645874936834,-2.7439400389399657,-2.774345465862516,-2.8097363990310837,-2.8170630277802537,-223.14166608933346,-2.7548353838189317,6.617354259518903e-4
Low income,2020-02-17,678410579,1.774738558402101,2.5663176585289573,2.1397054786429983,1.774738558402101,0.044644351783978915,-0.7185230834792983,-1.2885986370720446,1.5269451547904065,0.0545337555282288,0
Lower middle income,2020-02-17,2994738553,1.7638489506559027,2.2666797522487525,2.091980522743364,1.7638489506559027,-0.421843901744667,-1.8704129951976218,-2.1075085743811433,-7.0573642860320485,-0.14114728572064097,1.1687163797633856e-4
Unknown income group,2020-02-17,2652897,-1.4587902944722386,0.9405561503239155,0.8301956122582551,-0.6929693147973804,-1.7300346778234164,-3.0916100536546156,-3.791156645790238,-8.139315274979252,-0.5087072046862032,0
Upper middle income,2020-02-17,2928412447,-1.4572491180107834,-0.949501750390011,-0.980818274177134,-1.1756048669665804,-1.7102245126008226,-1.8254753991874857,-1.8474589026389159,-87.0772882464149,-1.6125423749336094,0.06392528490710926
High income,2020-02-24,1244354316,-3.480081459918438,-3.4376233122884936,-3.446883486394562,-3.467644233550353,-3.5044376602409617,-3.5450631875953262,-3.551244511591948,-282.01667928860707,-3.481687398624779,0.0027071335631814806
Low income,2020-02-24,678410579,1.6602596140083539,2.38707820584621,1.8222515072891363,1.6602596140083539,-0.3047120474302578,-1.5927934011767488,-1.7557953364597418,1.9086814434880082,0.068167194410286,0
Lower middle income,2020-02-24,2994738553,1.7925454993712646,2.2540003048789137,2.1744757950642883,1.7925454993712646,-0.617843610306694,-2.5702042271961254,-2.8676366683503725,-9.140146551062292,-0.18280293102124584,1.1687163797633856e-4
Unknown income group,2020-02-24,2652897,-1.8371041217674149,0.8674016668231069,0.6733169417299216,-0.9153996085111176,-2.186120118827882,-3.990520148262102,-4.4867175025447414,-11.41899668416882,-0.7136872927605512,0
Upper middle income,2020-02-24,2928412447,-1.778320808937593,-1.1716001986878741,-1.2018153658312463,-1.435251579351808,-2.0652800899704884,-2.2136248713536424,-2.2333596802855857,-104.81002908584225,-1.9409264645526345,0.08926324577939482
High income,2020-03-02,1244354316,-3.96812350942593,-3.9182286649396643,-3.9244143717160336,-3.953710505249624,-3.995667171942512,-4.03961418826427,-4.049339446963325,-321.77629409846526,-3.9725468407217934,0.010006849742518729
Low income,2020-03-02,678410579,1.8981941357880319,2.580396722664064,2.241109185702477,1.8981941357880319,-0.4209289754034838,-2.1230896183821226,-2.4209008853965535,2.2904177321856096,0.0818006332923432,0
Lower middle income,2020-03-02,2994738553,1.5180446723583245,1.9673816096071253,1.5775877258212938,1.5180446723583245,-1.0769273893210254,-2.986204611669149,-3.894724493617511,-12.127265051642198,-0.2425453010328439,1.1687163797633856e-4
Unknown income group,2020-03-02,2652897,-2.1551188945781314,0.8698367863424725,0.6680477788076089,-1.0466336721861158,-2.484870664522176,-4.583476394338577,-5.0897387806151695,-13.900733330075148,-0.8687958331296968,0
Upper middle income,2020-03-02,2928412447,-2.332121404640612,-1.7494452859193466,-1.763973600084972,-2.0738783863026717,-2.5829935994720823,-2.757990450365745,-2.772555596403979,-130.1181312185694,-2.4095950225661,0.10211987054841254
High income,2020-03-09,1244354316,-3.698819326701563,-3.627740077991404,-3.6476870584950336,-3.678507430655977,-3.7292150646400883,-3.777991644992204,-3.7865265416681386,-300.0233806711491,-3.7039923539648036,0.05391165453232534
Low income,2020-03-09,678410579,2.0616146042798658,2.575756692987113,2.4706846996264087,2.0616146042798658,-0.6907133383831138,-2.842756659903451,-3.214802646962757,2.6721540208832115,0.0954340721744004,0
Lower middle income,2020-03-09,2994738553,1.270772019935706,1.7089416406877163,1.270772019935706,1.270772019935706,-1.5008970340621297,-3.6033146065760886,-4.925639159224235,-15.094682333248945,-0.301893646664979,2.3374327595267712e-4
Unknown income group,2020-03-09,2652897,-2.4469943396546268,0.9231599271916926,0.6266461970051795,-1.1755212932859322,-2.824519054381847,-5.084543446048211,-5.729359606702431,-16.38246997598148,-1.0239043734988424,0
Upper middle income,2020-03-09,2928412447,-2.4521006504766683,-1.8842761086233362,-1.9144157373312398,-2.1869183609437215,-2.6529219602824656,-2.8562755613390687,-2.879279375149698,-131.96276623892388,-2.4437549303504427,0.11550596308471435
High income,2020-03-16,1244354316,-2.283332171681386,-2.200672831731233,-2.226214961144331,-2.2597510951203477,-2.316885590140519,-2.3731651182035427,-2.3836413749998746,-185.43047503698241,-2.289265123913363,0.25115718996978453
Low income,2020-03-16,678410579,2.3486985162315333,3.19374058488307,3.086706794865905,2.3486985162315333,-1.0132552200031635,-3.569479231607619,-4.059129014041744,3.053890309580813,0.1090675110564576,2.579558830847772e-4
Lower middle income,2020-03-16,2994738553,1.2169350947283233,1.7445439190300547,1.7091893841171641,1.2169350947283233,-1.8883122765414952,-4.2844237147434026,-5.140625569315673,-18.023031095875034,-0.36046062191750067,9.800855560695753e-4
Unknown income group,2020-03-16,2652897,-2.7293858878263006,1.1053172428664717,0.6950206366564918,-1.2210445273767883,-3.2227094950979667,-5.525535217627626,-6.341312351183414,-18.864206621887806,-1.179012913867988,0
Upper middle income,2020-03-16,2928412447,-2.6657314286174274,-2.0824006388590197,-2.10857513945086,-2.435075267940292,-2.8396025200861663,-3.031152231940954,-3.0487790910397985,-139.0043375919262,-2.574154399850485,0.14087205068715059
High income,2020-03-23,1244354316,0.6483708255755253,0.737163380172813,0.7113835507177529,0.6808533709182988,0.6139422065885188,0.5575006520871154,0.5397645979286356,52.22875666761145,0.6447994650322401,0.9274554831321319
Low income,2020-03-23,678410579,2.7106645791436397,4.041378793723095,3.4847260240642113,2.7106645791436397,-1.486238270139155,-4.411565185017021,-5.026986552613269,3.8881163168472233,0.13886129703025799,0.003254715362174995
Lower middle income,2020-03-23,2994738553,0.8178385946050863,1.4729046172405524,1.176082176548176,0.8178385946050863,-2.5052603285318122,-5.772049531197374,-6.076519933743788,-20.91665228607387,-0.4183330457214774,0.00434871573467424
Unknown income group,2020-03-23,2652897,-3.0211422325058797,1.1221879228397522,0.6535514544553211,-1.2792353843411937,-3.3456423617930464,-6.001895282214201,-6.980713431800238,-21.345943267794134,-1.3341214542371334,0.2638624869340951
Upper middle income,2020-03-23,2928412447,-2.439230753543513,-1.8308238734149642,-1.8658472416323106,-2.2363592354173343,-2.6330130448965985,-2.802651957064791,-2.829463555599457,-121.39661386538654,-2.2480854419516025,0.18422490334401997
High income,2020-03-30,1244354316,5.329971407171544,5.43058093835116,5.4083005363230745,5.364204040351712,5.2941113263899,5.213728428205858,5.212610490100227,431.65204522624975,5.3290375953858,2.626410091812896
Low income,2020-03-30,678410579,2.967200455445839,4.848161453290242,3.9811005681890266,2.967200455445839,-2.0229599915292464,-5.559280356169063,-6.3648056586491295,4.722342324113635,0.16865508300405838,0.008820371495612149
Lower middle income,2020-03-30,2994738553,0.22528737680550326,1.0716088946642006,0.4060827883884357,0.22528737680550326,-3.332226509188642,-6.917998914669713,-7.713515312179335,-23.77421022798286,-0.4754842045596572,0.012296844175743758
Unknown income group,2020-03-30,2652897,-3.2796978261404814,1.1298471650429898,0.8782623577991485,-1.3845845108386992,-3.7203125150649656,-6.389508690582992,-7.637185878402318,-23.827679913700464,-1.489229994606279,0.2638624869340951
Upper middle income,2020-03-30,2928412447,-2.405203028719698,-1.737348119333822,-1.8135762386466,-2.257642959223131,-2.692674113927865,-2.9603276436147112,-3.0913645390430013,-111.22092972202528,-2.059646846704172,0.24098623837054056
High income,2020-04-06,1244354316,10.482590439641701,10.602114405015392,10.57611743945244,10.520844026748142,10.448199470303662,10.355246777870692,10.343119930719519,849.1925030305305,10.483858062105316,5.591475523117807
Low income,2020-04-06,678410579,3.2923437984697137,5.608784621490497,4.1381392621317845,3.2923437984697137,-2.71214152911339,-6.712663937349844,-7.7359995347209844,5.556568331380046,0.19844886897785874,0.01597090857472217
Lower middle income,2020-04-06,2994738553,-0.38420465145928784,0.617778628794691,-0.17564597028549894,-0.38420465145928784,-4.216201026322699,-7.649093959452602,-9.625637266612733,-29.332921175354464,-0.5866584235070893,0.031677901644635936
Unknown income group,2020-04-06,2652897,-3.848387866962911,1.167879866912157,0.6927326427715941,-1.7096309602204764,-4.397230340501657,-7.079446468655391,-8.584847771098094,-31.060530173804196,-1.9412831358627622,0.2638624869340951
Upper middle income,2020-04-06,2928412447,-2.2880514593479435,-1.4615528966361073,-1.641411643990129,-2.09495372199072,-2.6879411318199558,-3.071993953838159,-3.2453555548024973,-97.04251991849632,-1.7970837021943764,0.33775637297264455
High income,2020-04-13,1244354316,15.039549559534604,15.147357215284183,15.147161757135756,15.0908246951027,15.004255800398768,14.906835752558841,14.87456517474358,1217.2504547605517,15.027783392105578,9.146254289200378
Low income,2020-04-13,678410579,3.8135510242391835,6.172023699201064,4.659401976060593,3.8135510242391835,-3.488171064384192,-7.814007386204003,-9.175567103963061,6.390794338646456,0.22824265495165919,0.02304818618303612
Lower middle income,2020-04-13,2994738553,-1.043082552585958,0.04437573544990024,-1.043082552585958,-1.043082552585958,-5.078718805316963,-8.450094970675961,-10.946678885682513,-35.000489705526896,-0.7000097941105378,0.05984466762676139
Unknown income group,2020-04-13,2652897,-4.418651393646244,1.3177104967347109,0.6184074797339185,-2.1698768883110255,-4.933449525720729,-7.809988554202791,-9.52753613185182,-38.29338043390793,-2.3933362771192455,0.48999263823661443
Upper middle income,2020-04-13,2928412447,-2.1790552440915616,-1.2641802215928646,-1.4522299057033408,-1.9975872880544476,-2.6423191647200053,-3.1934038451540054,-3.405836340983718,-83.75245219351066,-1.550971336916864,0.4712769091254538
High income,2020-04-20,1244354316,18.602621415497374,18.74864951595466,18.740438768294307,18.668373725568237,18.562897827968342,18.4545766371471,18.42246092698903,1504.924476677451,18.57931452688211,12.520897384021291
Low income,2020-04-20,678410579,4.3112230068158315,6.731453028143466,5.345283765180215,4.3112230068158315,-4.17575181461949,-8.899511175985435,-10.64603764888784,7.225020345912868,0.2580364409254596,0.03321887074130271
Lower middle income,2020-04-20,2994738553,-1.627121086222783,-0.6159281129055415,-1.627121086222783,-1.627121086222783,-6.16727481753768,-9.420313594848619,-12.41507608762879,-40.71146770123338,-0.8142293540246678,0.08931034499335586
Unknown income group,2020-04-20,2652897,-4.965482954679042,1.234974663435924,0.3776402561891661,-2.6214501954183596,-5.593283446504077,-8.607626983530162,-10.44617085782239,-45.52623069401166,-2.8453894183757287,0.6783904539075584
Upper middle income,2020-04-20,2928412447,-2.058520206159357,-1.0550354498884287,-1.182961322464927,-1.8273362671847577,-2.673118323753386,-3.3486212421597945,-3.5526448765945706,-69.75105434078499,-1.291686191496018,0.6462187963329151
High income,2020-04-27,1244354316,21.06979448076581,21.259430303625425,21.23896015722505,21.14696571135896,21.025056420326916,20.907808345405975,20.87602584802073,1702.793449049282,21.02214134628743,15.364382197393367
Low income,2020-04-27,678410579,4.870413549298845,7.509651303830331,6.202028292287267,4.870413549298845,-4.623748880655591,-9.971928966655618,-12.131882354353122,8.059246353179278,0.28783022689925997,0.04650050324957172
Lower middle income,2020-04-27,2994738553,-2.132516480696078,-1.130824399188982,-2.1232730812495095,-2.132516480696078,-7.233394736010375,-10.727563794122462,-13.535953647382604,-46.349985281394545,-0.9269997056278909,0.12053166810563092
Unknown income group,2020-04-27,2652897,-5.523202836240358,1.1778218505017781,0.11749087979713457,-2.998083000675339,-6.296143793557181,-9.42333011410416,-11.324696354248378,-52.7590809541154,-3.2974425596322123,1.0836832338383284
Upper middle income,2020-04-27,2928412447,-1.8709290912667254,-0.7728981547276442,-0.8239272073820155,-1.6026277997244784,-2.6256689985239254,-3.349906390847706,-3.610107787060523,-53.05103252609108,-0.9824265282609459,0.8853589491202796
High income,2020-05-04,1244354316,22.764846744183025,23.060786195964365,23.016415819163345,22.88534957375829,22.74616478478525,22.6003888379984,22.545728221920562,1836.1910895042377,22.669025796348613,17.664853745723658
Low income,2020-05-04,678410579,5.565439441547325,8.469661965129038,7.0385369400813556,5.565439441547325,-5.167937641481213,-10.926926347924306,-13.19298876758154,8.893472360445688,0.31762401287306036,0.06401261224043107
Lower middle income,2020-05-04,2994738553,-1.8746074295977442,-0.6404145166645548,-1.6089332111949133,-1.8746074295977442,-7.2214673483674785,-10.841258522575894,-13.618249032451553,-43.831501734289645,-0.8766300346857929,0.1672221212204541
Unknown income group,2020-05-04,2652897,-5.302107132724585,1.4266266804868484,0.739051962815748,-2.6511655937851057,-6.2031755453591995,-9.669339235404355,-11.359817960659297,-46.225232240002576,-2.889077015000161,1.121415569469904
Upper middle income,2020-05-04,2928412447,-1.04653917059743,0.67842722386467,0.2255001490520068,-0.7548882157761765,-1.8669561073947385,-2.5554919391090096,-3.1391553779242187,-9.944832131096282,-0.1841635579832646,1.2039622937262657
High income,2020-05-11,1244354316,24.33943033281236,24.783322406880668,24.763537761872094,24.48758414868772,24.2723600088896,24.111704720810405,24.102188724508903,1955.4272047622171,24.141076602002684,19.570822784850613
Low income,2020-05-11,678410579,6.3887948056310355,9.600537078977784,8.163712409040372,6.3887948056310355,-5.506734354311092,-12.043724246145656,-13.962903002091846,9.7276983677121,0.3474177988468607,0.0929057347929908
Lower middle income,2020-05-11,2994738553,-1.5810046320741815,0.17971408070611744,-1.2454983790590548,-1.5810046320741815,-6.840957669042915,-10.800147943723125,-13.664806537218718,-41.24923966474623,-0.8249847932949245,0.22228525847990221
Unknown income group,2020-05-11,2652897,-5.082368260757322,1.6799507607376911,1.4852652234687733,-2.3151660324970367,-6.149447392196137,-9.898951328948494,-11.4463905695231,-39.691383525889755,-2.4807114703681097,1.3475457207724237
Upper middle income,2020-05-11,2928412447,-0.13000980231107803,2.0596344470190915,1.5720795910575789,0.25270328741748177,-0.9791508449044436,-1.9118888492803727,-2.496028377704133,36.82993756362461,0.6820358808078629,1.5976573147883038
High income,2020-05-18,1244354316,25.515398606504018,26.184091545132535,26.11153735094934,25.75098390797861,25.41015329840189,25.218210559724444,25.191031520095443,2041.2307160865105,25.20037921094458,21.1491262804176
Low income,2020-05-18,678410579,7.216694766266192,10.655483201193336,9.53068176048416,7.216694766266192,-5.813388521288032,-13.116416965694109,-14.738378960644194,10.56192437497851,0.3772115848206611,0.12599734729863835
Lower middle income,2020-05-18,2994738553,-1.1956308471796109,1.100536856602478,-0.4990713348195439,-1.1956308471796109,-6.6164232927918345,-10.733214266987728,-14.395754688243468,-38.671652460721866,-0.7734330492144372,0.2833482739753543
Unknown income group,2020-05-18,2652897,-4.848249508765288,2.2420642681387264,1.979701399231857,-1.880200869697209,-5.989061802442631,-10.11161838453929,-11.557136714892463,-33.15753481177695,-2.0723459257360592,1.385278056403999
Upper middle income,2020-05-18,2928412447,1.0113735456772288,3.2758893608485695,2.846636246562495,1.3702378458473143,-0.05215844903477416,-1.1628654329858414,-1.7271725458728984,86.15890894112503,1.5955353507615746,2.051487683308111
High income,2020-05-25,1244354316,26.44009965602105,27.1993083396273,27.153057781364424,26.64919190482748,26.219317581782335,26.00027099220476,25.972783255441488,2101.8520927108348,25.948791268034995,22.372445378866406
Low income,2020-05-25,678410579,7.922277843703019,11.548281338587383,10.528083306531741,7.922277843703019,-5.940246986946674,-14.053396938914162,-15.4979692914706,11.396150382244922,0.40700537079446153,0.16083514916218114
Lower middle income,2020-05-25,2994738553,2.131369322078874,2.790258295933706,2.3629637134880883,2.131369322078874,-5.972565406447139,-10.082227554899937,-15.361202834812225,-36.19791405501362,-0.7239582811002725,0.3517018201621957
Unknown income group,2020-05-25,2652897,-4.609874249393912,2.988649257320153,2.245657950068746,-1.485867167563551,-5.799307215690854,-10.269830942089186,-11.51932230935441,-26.62368609766413,-1.6639803811040081,1.4230103920355746
Upper middle income,2020-05-25,2928412447,2.0374419304343534,4.536014598424551,4.217512349337563,2.5220449382040053,0.8932804576008389,-0.39411788488381205,-0.9921785649828311,135.63956796783447,2.511843851256194,2.585941052949863
High income,2020-06-01,1244354316,27.323215258963916,28.30570194855728,28.202870234275263,27.53801228657289,26.99468668288474,26.742258930947028,26.70318876896916,2158.738136230108,26.65108810160627,23.327788256733143
Low income,2020-06-01,678410579,9.247398518328817,13.19668681650997,12.241933950574012,9.247398518328817,-6.044541073137756,-14.714832255614796,-15.575507032717507,12.230376389511333,0.43679915676826186,0.20466322946299456
Lower middle income,2020-06-01,2994738553,3.9384344534209736,4.556526966933347,4.23187462217265,3.9384344534209736,-4.27112547509747,-8.80953798900906,-14.201905252259877,-15.212568843058346,-0.3042513768611668,0.44713616107108634
Unknown income group,2020-06-01,2652897,-3.6822592239366836,4.136585707024219,3.610464243801728,-0.42262995055893077,-4.760455494125151,-9.156863047021552,-10.686028458272157,-11.50914279769629,-0.7193214248560181,1.4230103920355746
Upper middle income,2020-06-01,2928412447,3.5336724412331435,6.222984724799438,6.046863052388178,3.9641667110879553,2.2214354053371412,0.6942180759378247,0.32747875456686854,188.66602498429762,3.493815277486993,3.13975716640801
High income,2020-06-08,1244354316,28.105736959149553,29.373988919051175,29.179529635536458,28.392737646964385,27.674055396862023,27.381525118530263,27.336361272864767,2205.6719580704234,27.230518000869424,24.152636121045123
Low income,2020-06-08,678410579,10.735619535899994,15.193601288804361,14.513537107679648,10.735619535899994,-5.5889486991546065,-15.429831835927166,-15.510002997950526,13.064602396777744,0.4665929427420623,0.24814840040989397
Lower middle income,2020-06-08,2994738553,5.973445976616337,6.705825026273531,5.973445976616337,5.973445976616337,-3.1652336435864274,-7.39295076464191,-12.971914483546433,5.807170022358542,0.11614340044717089,0.5659114042867835
Unknown income group,2020-06-08,2652897,-2.7308039443508334,5.321767666292925,5.07747928267233,0.8891355913664198,-3.8822221150137306,-8.04476662115048,-9.889160988108955,3.605400502271547,0.22533753139197168,1.46074272766715
Upper middle income,2020-06-08,2928412447,5.213670404917343,8.238078310293904,7.870805227729404,5.486548422696316,3.6444827736282295,2.2395043355241167,1.971916473953545,245.75832320840811,4.551080059414964,3.7876851595920926
High income,2020-06-15,1244354316,28.703224835652108,30.41118673322559,29.93633909963763,28.9682388810345,28.166095853000677,27.83412961444241,27.791316455979103,2236.1535968493986,27.60683452900492,24.848579461993044
Low income,2020-06-15,678410579,12.479425137659659,17.63232248929957,16.91406203652031,12.479425137659659,-4.964966219930293,-14.822964422055067,-15.798464966549478,13.898828404044155,0.49638672871586265,0.3103549775275542
Lower middle income,2020-06-15,2994738553,8.052299694104251,9.01831273695258,8.678130801004762,8.052299694104251,-1.4338268049323626,-5.83454365632753,-11.468139471600761,26.83492294295095,0.5366984588590191,0.718879548881942
Unknown income group,2020-06-15,2652897,-1.7777283658263623,6.581143690816347,6.503340018725769,2.219205092832849,-3.048154032327867,-7.4353405960429155,-8.984133575339284,18.719943802239385,1.1699964876399616,1.5362073989303016
Upper middle income,2020-06-15,2928412447,7.170262261604455,10.373940270980022,9.613706552078748,7.221174333403573,5.200518228332615,3.620201338337016,3.2637501568386624,305.20177384858397,5.651884700899702,4.428168573027058
High income,2020-06-22,1244354316,29.629360698135184,31.77773997151222,31.28275635376005,29.94435476533208,28.990823370949208,28.6115838078356,28.591651137918785,2294.442155695343,28.326446366609172,25.452024228764763
Low income,2020-06-22,678410579,14.131307394010243,20.07286718461669,19.100917932616834,14.131307394010243,-4.445615212585347,-14.059891362823338,-16.09465369081904,14.86512885872442,0.5308974592401579,0.36356921256087904
Lower middle income,2020-06-22,2994738553,10.488645183333093,11.132140380541326,10.859474077528246,10.488645183333093,0.276016886688219,-4.291486789082521,-8.659956407412706,48.058352377412305,0.9611670475482461,0.9456441855877761
