World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-02-03,3064086238,0.4855687103592761,1.7756588609488053,1.4202844650336528,0.6136757346558155,-0.1127040751925279,-0.6212040035070344,-0.7402867542953077,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7746735202279591,1.142647123501288,0.8324913948700821,-0.10539860429989695,-0.8558250792760934,-1.6758568383184436,-1.9477427126817157,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0911284855784673,-0.5179824421383696,-0.6924442192570224,-0.8919936296818889,-1.215500014694925,-1.2755160535839891,-1.2898392960713025,-63.18723065419652,-1.1701339010036393,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062897127090255,-1.8780417525942812,-1.8827988720479485,-1.9031909955859874,-1.925444514749067,-1.9414085656182938,-1.9551650894432608,-154.68771860590707,-1.9097249210605813,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.0381014014491703,5.070801245112064,3.0940934422662654,1.5093707308429205,0.26023751899783076,-0.3712796784828304,-0.9146635147465413,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.5212502732182468,1.8922313212452155,1.6388019113798304,0.7362793190617735,-0.17836326887430093,-0.8603606322660449,-1.0497693163563466,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1228566094422998,1.1191175446157244,0.7669781206683051,-0.36612909339134253,-1.2891792088482419,-2.2027460922937236,-2.5448599233991405,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2444955747501536,-0.5595483720231853,-0.7478705864726537,-1.0102721610585805,-1.404341553215078,-1.4798852082956961,-1.4923038358656853,-72.35471328515247,-1.339902097873194,0.03496911126234352
High income,2020-02-17,1252144982,-2.731438430116451,-2.701572577718248,-2.708587406489323,-2.728563651345669,-2.756762330524243,-2.773867571532621,-2.7890765793507346,-221.72257898279202,-2.7373157899110123,8.812344809870693e-4
Low income,2020-02-17,713055753,1.2185133419849767,5.931138085222513,3.650595223662297,1.7718869935255779,0.26001736148853527,-0.437455769337498,-1.0082847078415418,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.5409414759790181,2.0634140645967016,1.877293797696744,0.80959896083411,-0.270877322615809,-1.2181551072364512,-1.536397255052381,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4643840969455832,1.029235390175022,0.7161763791355172,-0.623693813733552,-1.6946137109875752,-2.733400857032704,-3.1817079624128866,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.588488422393711,-0.7953821818641715,-0.9757208752206221,-1.3047711166567144,-1.7882507364366549,-1.868945739259737,-1.889677372168354,-91.7287900610051,-1.6986812974260204,0.06417859290573316
High income,2020-02-24,1252144982,-3.451290707182973,-3.419674505535722,-3.428814726072258,-3.451290707182973,-3.483262160791244,-3.5028948143727368,-3.519696885445714,-280.2368157415754,-3.459713774587351,0.0029938492644403162
Low income,2020-02-24,713055753,0.9415156251923099,6.3332653871426166,3.95679682577424,1.5502300431755318,0.03579256394399956,-0.899374640214639,-1.5942684665169533,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.4263167428013143,2.4041310906229962,1.9439709394669504,0.7248082595652958,-0.4469818038850612,-1.7228061352789823,-2.1466230003224744,-8.933282920392866,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.8555301423790214,0.9608848044482857,0.5691632657597835,-0.8997073212422256,-2.2003924307897034,-3.235753737355865,-3.9717902734984754,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.937192965609752,-1.0267448188515131,-1.2336698098203094,-1.5959335516059632,-2.1590548010792396,-2.258889051361771,-2.2885417804882633,-110.84631549204619,-2.052709546149003,0.08961695705611276
High income,2020-03-02,1252144982,-3.940062202567753,-3.905254128377709,-3.9169329675933486,-3.940062202567753,-3.9780620735207846,-4.00716183220259,-4.019339031752057,-320.0061028282312,-3.950692627509027,0.010328090478796221
Low income,2020-03-02,713055753,1.1014818957908963,6.860887701942851,4.510295538994052,1.5379363971960067,-0.13253606943746482,-1.5055293157425536,-2.064414808943028,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.13030768519237168,2.4648967365773866,1.6753151210154986,0.45543624746408584,-0.9058966074988809,-2.2850426731348734,-2.7960715173374284,-11.815948427883633,-0.23631896855767262,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.1668648196522184,0.9866133782027691,0.5288313101850942,-1.0634253791913286,-2.5581097451982173,-3.629665472944736,-4.58855426670489,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.5175531990038245,-1.5826511299005521,-1.8608605236168205,-2.2247606328299177,-2.7106609129946264,-2.835547731539274,-2.8554625710997006,-137.51611120700258,-2.546594651981529,0.10252452701675585
High income,2020-03-09,1252144982,-3.6732765554667735,-3.625517527005203,-3.642586551115499,-3.6732765554667735,-3.718249041016123,-3.752893552764344,-3.762307294051009,-298.606770385172,-3.686503338088543,0.05449864111662431
Low income,2020-03-09,713055753,0.8044215455168351,7.435602674568337,4.900029976240496,1.7135907807010278,-0.4075426728590928,-1.928401266732406,-2.7094379853873933,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.0944263749048637,2.373029442634164,1.5639007689222704,0.2742372784611716,-1.177981540599819,-2.783952472147984,-3.393276980048598,-14.679358602652917,-0.29358717205305834,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.4191002636985295,1.089971545164407,0.4996008419298295,-1.2077210882003668,-2.83975053194426,-4.158535536978429,-5.131101841802965,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.654760675797875,-1.7661592752046165,-2.007485073614888,-2.3828596034138503,-2.834627108080377,-2.971136025600198,-3.024259795945526,-140.7855914348706,-2.6071405821272338,0.11596366279431489
High income,2020-03-16,1252144982,-2.27053923169701,-2.2172698754908104,-2.2331363485381175,-2.270015904730795,-2.3169155379945288,-2.3602009455325605,-2.3672014693915107,-184.9515517143941,-2.2833524903011617,0.25658700705740906
Low income,2020-03-16,713055753,0.5216653200624763,7.959768942898845,5.037638578255076,1.7938606847623244,-0.6723047543840371,-2.732855495463326,-3.9166493348245677,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.09785929908715557,2.4066869650589857,2.206151148494165,0.26205801450605737,-1.4741926464822666,-3.2129248927997733,-3.9040838470772194,-17.50458447355079,-0.35009168947101577,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.6541836751447407,1.269821654339134,0.44104596328341233,-1.3487953343498225,-3.152697427102699,-4.719495127805002,-5.646770930110497,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.898275234426113,-2.071551236696562,-2.2207795799919037,-2.642400568905767,-3.060623676774024,-3.212309739037694,-3.2326713188263896,-149.38917197490773,-2.7664661476834764,0.1414986607305236
High income,2020-03-23,1252144982,0.6444955245190442,0.7069540665182921,0.6876969194799298,0.6444955245190442,0.5906879250177215,0.5438066438429947,0.5370891473647251,50.98488534647536,0.6294430289688315,0.9717236029568128
Low income,2020-03-23,713055753,0.22647585565878856,8.353701372591251,5.210234384264663,1.810894596303893,-1.0313038251371902,-3.6188022015528247,-4.942795137947697,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.5514750814780455,2.470773601313289,1.7840183866664718,-0.15686626387435107,-2.042252546426886,-4.008760756244091,-4.814730230270449,-20.29586874100741,-0.40591737482014817,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.9370625371592363,1.3635123549191719,0.9118462789532019,-1.517325511243463,-3.411975371911145,-5.459745069456867,-6.0844441093057675,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.676049902693945,-1.7909592572311452,-2.0011869501919968,-2.4334261722480672,-2.8571294422061637,-3.007069564067231,-3.0642675178374623,-133.19481031709273,-2.4665705614276434,0.18512601521241534
High income,2020-03-30,1252144982,5.300714930432076,5.3568666521746175,5.3388466801508,5.300714930432076,5.233824968023833,5.18871555200453,5.183005790796797,427.7968747880672,5.2814428986181134,2.7801408649763957
Low income,2020-03-30,713055753,-0.09452985979787432,8.661258671158524,5.969397137722794,1.9786991133465055,-1.6654317586146103,-4.638981018608923,-6.221829343426085,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.2101180937548175,2.262805891902124,1.4939573592111635,-0.6821887169136459,-2.7805057080834374,-4.99956823408832,-5.905399404986605,-23.051905958736572,-0.4610381191747315,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.1592498197191596,1.6621324402052593,0.9322106831808095,-1.6145260726218422,-3.6979752290689167,-5.892366571693957,-6.440203221012437,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.699192783565903,-1.9981180429975052,-2.062731761271951,-2.5376481630852665,-2.902814867344371,-3.2098823970069468,-3.4306555093144793,-124.44033955992657,-2.304450732591233,0.24228361961264375
High income,2020-04-06,1252144982,10.42319037006131,10.49381199656523,10.477567763702577,10.42319037006131,10.34909416905637,10.30657420667485,10.293997482406406,842.74196092678,10.40422173983679,5.980004079112303
Low income,2020-04-06,713055753,-0.41237347617643244,9.114290193910227,5.923782854973974,2.0327738497958086,-2.226264594547508,-5.579410753188803,-7.562828564889674,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.7519874370665987,2.298560838641434,1.1892828146852676,-1.1900310681845876,-3.3982579614169643,-6.062742433947013,-7.063730069105887,-28.34393041657112,-0.5668786083314225,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.6640207955614064,1.4983377721549234,0.7780328335165064,-1.9270228108982128,-4.322615802005829,-6.752208812588654,-7.11256696217571,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.6160149483684947,-1.729828989916876,-1.9972329735553545,-2.429589225887853,-2.884396723812343,-3.344299091032025,-3.589986226774433,-111.71665432330877,-2.0688269319131254,0.3400658115918935
High income,2020-04-13,1252144982,14.947477751340069,15.031448863156061,15.015298425223286,14.95087537931341,14.868736134115977,14.822135663952494,14.801060544667548,1208.3895049378984,14.9183889498506,9.719350694167458
Low income,2020-04-13,713055753,-0.7775944360508982,9.67096398198906,6.5237290887461725,2.1528460438728887,-2.6891393305120888,-6.483069300584439,-8.773152373591165,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.292351574798406,2.0093214145478773,1.2443491700097096,-1.77435601016951,-4.2271577009214285,-7.145322973935655,-8.29414097256653,-33.74234874673114,-0.6748469749346228,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.207440316651032,1.3550546114949589,0.7623243539483296,-2.299803024826419,-4.930430722755687,-7.486358867451028,-7.9615340401898695,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.5142365941085316,-1.6981955941380065,-1.8082029885578184,-2.2928974399645963,-2.872842702516899,-3.488303904403127,-3.7797038276870767,-99.1117244213915,-1.8354023040998424,0.4745954004783387
High income,2020-04-20,1252144982,18.524279989668496,18.605451130152947,18.581395405167083,18.524279989668496,18.4084463390974,18.351851846806138,18.342504689929715,1494.2179453813444,18.447135128164746,13.263390293249605
Low income,2020-04-20,713055753,-1.1436325828162401,9.79756212499254,6.919785922029061,2.241098502323623,-3.232359060217491,-7.708013457411419,-9.72452866762002,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-2.9641789344863776,2.1208882503892683,0.9805145785191739,-2.3051215005643426,-5.190127630080633,-8.174483106237258,-9.66974015907668,-39.18319408119272,-0.7836638816238544,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.734239627857355,1.3563754966976054,0.495071895485826,-2.7463498701627542,-5.548323054190133,-8.344831167337228,-8.805411897641688,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.383977002267807,-1.426050117134322,-1.603908888315792,-2.1290161537974863,-2.8676527001933025,-3.6427232185966147,-3.9462556647138123,-85.04175455949134,-1.574847306657247,0.6504704905844444
High income,2020-04-27,1252144982,21.011586626483684,21.110101181178393,21.08616417559313,21.011586626483684,20.865779072556744,20.790977989652838,20.775582219735472,1690.793621483161,20.873995326952603,16.206182743780705
Low income,2020-04-27,713055753,-1.394690033155469,10.038666741802876,8.051437999076839,2.3201454461479627,-3.7687561334196076,-8.657235616972883,-10.522938371897263,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.713691414398473,2.2192494749223455,0.6677802476203324,-2.7207198267639794,-6.012120016804009,-9.315223173596312,-10.685931488543517,-44.553218954627845,-0.8910643790925569,0.11782278259319237
Unknown income group,2020-04-27,2628002,-5.225812163175436,1.2926732872121314,0.4032085098305936,-3.204137432484667,-6.167884949608206,-9.107078726030018,-9.682129561404029,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.205136977129658,-0.9709128428694205,-1.3361458078550998,-1.9175389277018458,-2.779127999030153,-3.763687056173545,-4.125141023719277,-68.06764779503756,-1.2605119962043991,0.8907982359723182
High income,2020-05-04,1252144982,22.7201418443045,22.89477438444298,22.821916728192914,22.7201418443045,22.544148213430294,22.446873935754805,22.428886094136995,1823.2337333155183,22.50905843599405,18.58218731415241
Low income,2020-05-04,713055753,-1.3947848340786353,10.935323101633626,9.003431458589294,2.7363854865065367,-4.029823673889798,-9.436057945344182,-11.926516842071942,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.4338408899433914,3.0342404848648403,0.9452904391965433,-2.431105271772422,-5.967100303033729,-9.29040058586612,-10.878216983728793,-41.94066095931411,-0.838813219186282,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.916283016714914,1.8185422691500293,0.9355670274763153,-2.9248490984492057,-6.146297344038993,-9.25517858408439,-9.8129884310428,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.4189132848726473,-0.03996936799769903,-0.5241585059863317,-1.099704130988203,-2.041104936131992,-2.9661703954036103,-3.42131658628207,-25.441524890362274,-0.47113934982152367,1.2107670199317095
High income,2020-05-11,1252144982,24.261849273487762,24.566305030564546,24.501140562504734,24.261849273487762,24.055748173155173,23.947831275893414,23.911521467618154,1941.5680864267183,23.969976375638495,20.553205475370422
Low income,2020-05-11,713055753,-1.272482768339065,11.973390724484975,10.154162886122968,3.339241568463216,-4.098893409994171,-9.756095424098836,-13.223204010697893,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-3.108819788425145,4.036644732791274,1.5737081177768952,-1.968847879442067,-5.728228473306218,-9.256169777439853,-11.455149242812418,-39.26576790383421,-0.7853153580766843,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.598372771924144,2.459366452599556,1.4872378847770094,-2.6251070595802384,-6.048162989305481,-9.446562542244015,-9.950996428323844,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.5646860535679847,0.9848144821326582,0.5675716752683884,-0.19504732009574785,-1.2668400503751973,-2.154212105393509,-2.6393474546672113,20.88146565349244,0.38669380839800804,1.6061591136895714
High income,2020-05-18,1252144982,25.39958057769399,25.921724480914307,25.695218620672716,25.402265309723287,25.167454374261546,25.042811180820536,25.01102484117772,2026.7166618545466,25.021193356228974,22.163537661860524
Low income,2020-05-18,713055753,-1.1655058690947686,12.931932834556719,11.238734389010133,4.052583125423079,-4.292708656926287,-10.459390301544873,-14.233139269894297,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-2.7284561099355806,5.232729303310368,2.814826377367925,-1.2549344208386288,-5.391144276144929,-9.321129195798468,-12.090540801737072,-36.59544391035603,-0.7319088782071208,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.266328184189323,3.182838714876534,2.005916147426321,-2.2434370807697626,-5.937983976824754,-9.521303170445721,-10.047529673673667,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,0.3734849677871784,2.096777659058244,1.711141723299707,0.7732069240673897,-0.3114324611338088,-1.4225688112525654,-1.984897595334967,69.84505301864313,1.2934269077526503,2.0618221316412737
High income,2020-05-25,1252144982,26.229155149979427,26.854785007219796,26.64305310731842,26.256745463498714,25.9615777710126,25.834351382843938,25.763190353806593,2086.8203755045397,25.763214512401724,23.388909022251436
Low income,2020-05-25,713055753,-0.9214078798769662,13.76001196734681,12.227692988346789,4.703890791873046,-4.294620057328441,-11.550907883078423,-15.31466632089631,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-2.3425204349985993,6.674937782628934,4.131067099480428,0.623673168927012,-4.711045487467071,-9.019345840390667,-12.354031090506036,-34.02661836563007,-0.6805323673126015,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.9255265139409183,3.802782460206676,2.515092069420643,-1.8792284505640036,-5.668792407226413,-9.566516176123532,-10.068419404775568,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,1.307033359261431,3.391768544667993,2.856816969680478,1.7786176381328456,0.579079406566256,-0.4534235092082075,-1.020939810376612,118.13635584456371,2.1877102934178465,2.59842762447381
High income,2020-06-01,1252144982,27.03422548187958,27.98313905132238,27.5286975862982,27.06311569570887,26.720978634802375,26.58452858920659,26.492660418666834,2143.3065998882157,26.460575307261923,24.361229121628984
Low income,2020-06-01,713055753,-0.5693077541760653,14.95460094358625,13.66318331681232,5.659683115510128,-3.8284896378739757,-12.227983647854751,-15.663518863238972,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-1.312454440390759,8.718090305949106,5.98305471217912,2.1497710992633663,-3.7048508755304086,-8.329962250638424,-11.399593861038388,-13.235605731086276,-0.2647121146217255,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.8343580999922393,5.1962544998271065,4.204066023311531,-0.5561578981430614,-4.5830184114137635,-8.540958297017587,-9.246200207559674,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,2.418018308759215,5.186667236197507,4.465168862386438,3.0173241862249536,1.7779411378624423,0.9291996710830934,-0.011326500914291547,170.06974307497273,3.1494396865735688,3.154506905017163
High income,2020-06-08,1252144982,27.718953302153267,29.092744670886685,28.368220900502,27.780475680900995,27.369052617899193,27.225179315551493,27.12126160296507,2189.928399482782,27.036153080034346,25.199232799385207
Low income,2020-06-08,713055753,-0.22842333942430806,16.88181363573233,15.21080228263087,6.504470147582549,-3.627898382618437,-12.15290657915945,-15.655607703268007,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,-0.14616468432780494,11.132170763449796,7.751448099838786,3.6560468017868386,-2.6469590682085258,-7.031168202089333,-9.926858365188544,7.5890221453272195,0.1517804429065445,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.734465941684219,6.9119073774952,5.67933869961853,0.742534460708628,-3.572417559728384,-7.565025541903592,-8.413404413506008,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,3.606277915760917,7.373740988110244,6.484649263784075,4.3049341378136035,2.986347870013974,2.076105758453442,1.1578174053146242,226.0507100201016,4.1861242596315105,3.805002353996623
High income,2020-06-15,1252144982,28.20155865624126,29.81256551718892,28.97272439588182,28.285199868914408,27.827134769683706,27.663757643545114,27.554877558841003,2220.161565736165,27.409402046125496,25.90530175522438
Low income,2020-06-15,713055753,0.4516472920315499,18.584814916252448,17.75076863691561,7.642044936941377,-2.8318730246118,-11.753873143232095,-15.455735710991261,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,1.3516067406143202,13.13541096079377,10.200559660556301,5.702579340416123,-1.3168460666781998,-5.75633319207971,-8.13110078235895,28.421482699457933,0.5684296539891587,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.6446470716378299,8.560716003070757,6.885001673045703,2.12290598696008,-2.7034909387586303,-6.562943074718759,-7.795829961625006,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,4.874565942259205,9.195576136851537,8.280123287640741,5.913641564891674,4.293470710535972,3.2988551481456723,2.381572656425031,284.34783796411176,5.265700703039107,4.44802372360722
High income,2020-06-22,1252144982,29.027461447654805,30.876412450586017,29.958758612992902,29.133163229018777,28.610504838205863,28.440386052936706,28.33433676575808,2278.054516996777,28.12412983946638,26.51976630290884
Low income,2020-06-22,713055753,1.1128910901476425,20.163308901121543,19.087212209927365,8.84239019487939,-2.079751054980387,-11.124674943464369,-15.639880200769715,14.142878216083677,0.5051027934315598,0.3459045088161571
Lower middle income,2020-06-22,3064086238,3.470761939008099,15.51855285585153,13.507081586148228,7.958548084501541,0.3919395648852316,-4.458765869495576,-6.710428084160613,49.445191134517245,0.9889038226903449,0.9242610074779929
