World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-04-13,704080579,2.2286363538355007,3.812491200072303,3.432063700218446,2.2286363538355007,-3.2616171535106737,-6.606212095672208,-7.3974838616640914,2.1638171649189113,0.07461438499720383,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-1.6865889221981298,-0.9656853798668499,-1.349870305720388,-1.6865889221981298,-5.394396790074287,-7.598343656339246,-8.753050112539732,-32.69253892203669,-0.6538507784407338,0.0574029074517344
Unknown income group,2020-04-13,256806,-5.897402780864282,11.685965626640265,8.162881409675508,1.78954468682413,-6.1969385100098116,-10.543045635884663,-13.338734489373389,0,0,0
Upper middle income,2020-04-13,2928449124,-1.5596177338391763,-0.26682659440834267,-0.7494540742846748,-1.5596177338391763,-2.8245179336131634,-3.447609820181388,-3.852382082930532,-90.8503466216569,-1.6824138263269794,0.4657446116519933
High income,2020-04-20,1240996699,19.30598043564229,19.772498941292266,19.696222238010694,19.464617525308526,19.298507991536287,19.23288541775956,19.20717567294355,1490.354266032529,19.355250208214663,12.473933341219952
Low income,2020-04-20,704080579,2.540839687894993,4.560664213723127,3.557940548713348,2.540839687894993,-3.9279171961803083,-7.808682259964272,-8.602278303922596,2.633116835211575,0.09079713224867499,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-2.0280856042670545,-1.3790263115833579,-1.7480315496756895,-2.0280856042670545,-6.271880869923921,-8.696811673629428,-10.06688358551043,-38.04305856867397,-0.7608611713734795,0.08685526145159957
Unknown income group,2020-04-20,256806,-6.227730201871773,12.933692612635378,9.512795460096664,2.226328102098601,-6.658136117296482,-11.100409142588626,-14.315589825601394,0,0,0
Upper middle income,2020-04-20,2928449124,-1.2190965783014431,0.5614965789049726,-0.13923904308747775,-1.2190965783014431,-2.736599576258428,-3.5381675635278262,-3.9850257103501416,-77.28662526473062,-1.4312338011987151,0.684734996270333
High income,2020-04-27,1240996699,21.860408305790266,22.370171704443347,22.306856381611023,22.0353036253668,21.841713484834486,21.767297198829688,21.7518529541189,1684.2182468028368,21.872964244192683,15.32454680606689
Low income,2020-04-27,704080579,2.9961418842490413,5.667847459386118,3.894426532058101,2.9961418842490413,-4.629794751236152,-8.97986582229576,-9.83578849120821,3.1024165055042374,0.10697987950014613,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-2.312058399089284,-1.7434565115900311,-2.2719144138151064,-2.312058399089284,-7.130161129889491,-9.825922242959532,-11.120837007856915,-43.32111779976592,-0.8664223559953186,0.11807658456387461
Unknown income group,2020-04-27,256806,-6.578380000678907,14.169714788852206,10.927896160698097,2.6672502953902524,-7.074450405897051,-11.778756527591318,-15.632896530930623,0,0,0
Upper middle income,2020-04-27,2928449124,-0.9367347297057415,1.7296720236092025,0.47584273326160326,-0.9367347297057415,-2.673310176320396,-3.5377255253665236,-4.026043652936602,-61.16482497837847,-1.1326819440440459,0.9238721539763379
High income,2020-05-04,1240996699,23.74289712734288,24.33436105262934,24.21479262595221,23.893949676684983,23.650942470990934,23.53377072664263,23.51238390475453,1816.6473666729694,23.592822943804798,17.63889792586789
Low income,2020-05-04,704080579,3.446793988022271,6.683904811522425,4.650626857405085,3.446793988022271,-5.283137311366384,-10.106705520029399,-11.023918480052988,3.571716175796901,0.12316262675161727,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-2.059991863909688,-1.3497134844194403,-2.059991863909688,-2.059991863909688,-7.326597610974935,-10.344349555024852,-11.503384904214581,-41.70491048937004,-0.8340982097874007,0.164692006087117
Unknown income group,2020-05-04,256806,-6.742196035219234,15.404515270782849,12.200896621760142,2.928543691201206,-7.309658277745261,-12.584796033740817,-16.218774494972735,0,0,0
Upper middle income,2020-05-04,2928449124,0.019136013030018,3.4141145026677533,1.687551106507049,0.019136013030018,-1.8728073813009614,-2.8930032479294776,-3.3063526985391607,-18.84162805398182,-0.34891903803670027,1.2422666558164182
High income,2020-05-11,1240996699,25.469852308856304,26.32060513717901,26.079520166834126,25.654871695668135,25.26988153336623,25.096075631428533,25.066452013270794,1933.3975447572946,25.109059022822006,19.556712374462165
Low income,2020-05-11,704080579,3.949811954747596,7.654915142896209,5.445977171598273,3.949811954747596,-5.751770734476913,-11.079367971959089,-12.227125791850137,4.041015846089564,0.1393453740030884,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-1.800746738913761,-1.1532337350131738,-1.4574337640519097,-1.800746738913761,-7.32421781698291,-10.399370026275701,-11.787404979195758,-40.02492465653563,-0.8004984931307128,0.21975514334656512
Unknown income group,2020-05-11,256806,-6.916464923269781,16.6846165502119,13.54041548500109,3.3662607247548713,-7.545325705486158,-13.506078067147971,-16.874239035084173,0,0,0
Upper middle income,2020-05-11,2928449124,1.0756649478842466,5.229032713606739,3.2140867598146974,1.0756649478842466,-0.9545420307095408,-1.9957405188917083,-2.452699213725479,27.001098684175737,0.5000203460032546,1.6359567460937048
High income,2020-05-18,1240996699,26.8505560448978,28.124301189862805,27.817297993577945,27.01216251514317,26.505487982874836,26.261917583745767,26.248832300020716,2019.9938593944742,26.233686485642522,21.129723730232097
Low income,2020-05-18,704080579,4.502761215022855,8.67266136948692,6.267126336341225,4.502761215022855,-6.203027270293678,-12.05583550862534,-13.19468303339771,4.510315516382227,0.15552812125455956,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-1.1860984701695831,-0.398417136328952,-0.8922016063367492,-1.1860984701695831,-7.320541188503887,-10.51134964181346,-11.922273801950443,-38.34961368922029,-0.7669922737844057,0.28072918056830454
Unknown income group,2020-05-18,256806,-7.091682917953847,18.159575909305843,15.182238134141386,3.8539321422999313,-7.998040844613224,-14.40293002177123,-17.800376631774988,0,0,0
Upper middle income,2020-05-18,2928449124,2.1950626864042855,6.684801681939725,4.902701106627678,2.1950626864042855,0.054813411694774,-1.1523690422833508,-1.471973693409975,75.42602360294269,1.3967782148693093,2.0897814306710143
High income,2020-05-25,1240996699,27.926391843132496,29.457941131411157,29.20840003941418,28.1081336565475,27.448082334565303,27.125070133604023,27.102614386551792,2081.48488082249,27.032271179512858,22.148665280212803
Low income,2020-05-25,704080579,5.732885012033485,9.950243440317108,6.717866928434244,5.732885012033485,-6.54466170899073,-13.04045748822315,-14.11852304004751,4.979615186674891,0.1717108685060307,0.14402840104470485
Lower middle income,2020-05-25,2994738553,0.16017070492963265,1.3031265859225516,0.32946536056399767,0.16017070492963265,-6.821624731313779,-10.811466303585801,-11.938174412390818,-36.778151520221066,-0.7355630304044213,0.3490827267551459
Unknown income group,2020-05-25,256806,-7.3199586642870935,19.48352164390253,16.747445424136867,4.182761832299867,-8.393820339717445,-15.424498553351384,-18.743673061080635,0,0,0
Upper middle income,2020-05-25,2928449124,3.3466345078675994,7.97618622570748,6.515945092108984,3.457854066868797,1.1336652431835619,-0.15535910414781287,-0.4491267195163303,124.04652098199459,2.297157795962863,2.6202326470739803
High income,2020-06-01,1240996699,28.993720693485717,30.770992069912907,30.700041592807143,29.207187316781802,28.358322503706944,27.971229003404943,27.892103837095412,2139.2932845424675,27.783029669382696,23.11136074988061
Low income,2020-06-01,704080579,6.414235862099582,11.14627258708136,7.307636664542916,6.414235862099582,-6.796746820776729,-13.892228328440044,-14.817359647020485,5.448914856967553,0.18789361575750188,0.18606932772676293
Lower middle income,2020-06-01,2994738553,1.7637627269116258,2.8634082367925315,2.0864152819458512,1.7637627269116258,-5.425757410890114,-10.714312929719343,-11.669439877357032,-18.170942616077124,-0.36341885232154253,0.4445170676640366
Unknown income group,2020-06-01,256806,-7.495557277325132,20.897345754843734,17.9715656051196,4.596829304519881,-8.523225653340337,-16.325573077196868,-19.638173096853667,0,0,0
Upper middle income,2020-06-01,2928449124,4.770078071721314,9.518317285539673,8.069629519741206,4.85772358049036,2.29028323779957,1.250779259276064,0.7644603976677382,175.75666977195544,3.2547531439251007,3.172197913177746
High income,2020-06-08,1240996699,29.999183585305538,32.34819828259176,32.10497752366383,30.320710928678956,29.208286051521764,28.688240376810537,28.583584819482475,2187.910267090639,28.414419053125187,23.946013977270056
Low income,2020-06-08,704080579,7.7869568174807275,12.488705574397045,8.335070263523537,7.7869568174807275,-7.0403914557556435,-14.519630355498531,-15.49472239708862,5.918214527260218,0.204076363008973,0.22796907738595643
Lower middle income,2020-06-08,2994738553,3.1689260697088404,4.458469163023073,4.154402333624804,3.1689260697088404,-4.18884075835286,-9.768662991584673,-10.982435637145564,0.47065994152842233,0.00941319883056845,0.5632923108797339
Unknown income group,2020-06-08,256806,-7.5986758949927085,22.314001477863275,19.062390012610823,5.128164946943268,-8.708550966946392,-17.104208450534397,-20.503908490784635,0,0,0
Upper middle income,2020-06-08,2928449124,6.391188196926276,12.09306161126162,10.26992339830137,6.523462028863722,3.7840302144011404,2.469617066939198,2.0959400025384523,231.4415162626915,4.285954004864657,3.817112890365515
High income,2020-06-15,1240996699,30.80093931864105,33.781086050407076,33.28250839967345,31.266556550693675,29.805019391186207,29.203165402295173,29.06704397777015,2220.764958181927,28.84110335301204,24.645452904625333
Low income,2020-06-15,704080579,9.247479208391002,14.251419258685964,9.247479208391002,9.247479208391002,-6.879259538667179,-14.351068198411461,-15.809595244319814,6.387514197552879,0.22025911026044415,0.2879076714314542
Lower middle income,2020-06-15,2994738553,5.13831371959487,6.159013523552434,5.842538592813437,5.13831371959487,-2.740792025686852,-8.30143460968993,-10.082197073869807,19.120276554309488,0.38240553108618974,0.7162604554748924
Unknown income group,2020-06-15,256806,-7.70354056265988,23.685595157548548,20.164404312112193,5.674888074466377,-9.01097502602838,-18.125553477150078,-21.36729897158521,0,0,0
Upper middle income,2020-06-15,2928449124,8.08489669757854,14.327612044649173,12.75392974146125,8.302199259715998,5.284864569250142,3.763221960053872,3.5187432830079968,289.45978352007086,5.360366361482795,4.458544419636637
High income,2020-06-22,1240996699,32.015855472231756,35.57996906145836,34.83715537050863,32.565574451609436,30.765322834556834,30.061023142924817,29.932152333530745,2281.4853884497957,29.629680369477867,25.348918675890854
Low income,2020-06-22,704080579,10.615480128428922,15.90987796773284,10.651436886581823,10.615480128428922,-6.670529339277645,-14.596855874910874,-16.13286571087607,6.983634398865615,0.2408149792712281,0.33918177424973395
Lower middle income,2020-06-22,2994738553,7.01533653895543,7.986279697109215,7.540089521612801,7.01533653895543,-1.180219651491372,-7.4745613152748795,-8.991653357921413,37.965569680959504,0.7593113936191902,0.9430250921807264
Unknown income group,2020-06-22,256806,-7.807604087920893,25.297810861558705,21.266335849704806,6.182555318005657,-9.28263627626576,-18.968600325692567,-22.12888253943837,0,0,0
Upper middle income,2020-06-22,2928449124,9.874429790287333,16.858685058527584,15.082587472968884,10.02666103468475,6.917956577804821,5.250420035641494,4.651683029930896,351.22977448333904,6.504255083024798,5.187018881602397
High income,2020-06-29,1240996699,33.09374170922974,37.14183747445927,36.32797940018086,33.73091840194483,31.64462067904623,30.799261338028696,30.66057696351468,2332.1526281303036,30.28769646922472,25.90750323986156
Low income,2020-06-29,704080579,12.051884061641845,17.78924180948955,12.051884061641845,12.051884061641845,-6.289483302591861,-14.451720672103049,-16.31046539181693,7.57975460017835,0.26137084828201207,0.387186933045628
Lower middle income,2020-06-29,2994738553,8.800293675422395,10.317558518922679,9.764066044129919,8.800293675422395,0.48914973051613825,-6.3966474912294204,-8.094644180724567,56.58079264027897,1.1316158528055793,1.1207697902835927
Unknown income group,2020-06-29,256806,-8.02698981193758,26.724784089929738,22.34224282801455,6.504400360240936,-9.586211077697616,-19.77454835906099,-22.903612541266284,0,0,0
