World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Upper middle income,2020-01-27,2916854227,-1.3304040793895777,-0.8927121018723492,-1.0071118145871765,-1.1684567679729219,-1.4171794835886533,-1.4749328581310601,-1.4919344434675963,-75.51640846265889,-1.3984520085677568,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2527113928969407,-1.2281647360958208,-1.2328960160411588,-1.2476115638365588,-1.26620361093495,-1.2837318094899306,-1.2968741681045253,-101.6685914326714,-1.255167795465079,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8597292062023064,4.192451537351095,2.4021880277548986,1.1642255652613687,0.17077854447105104,-0.32379431697540295,-0.6665531311649897,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.4855687103592761,1.7758810525473476,1.419428153764331,0.6286416109244862,-0.11049681311945159,-0.6545142072054128,-0.9416090627694513,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7746735202279591,1.142647123501288,0.8048589367176157,-0.12193027357576393,-0.8776528566309457,-1.676725341658441,-2.4167898477380385,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0911556156766464,-0.5339752188624666,-0.6831108608052358,-0.8683369971155138,-1.209844406350295,-1.275022149918752,-1.2885367485899701,-63.1886956794982,-1.1701610311018182,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062897127090255,-1.878090158509602,-1.883832779533261,-1.9032626154001915,-1.9242149142281137,-1.946691979226655,-1.9593253950780478,-154.68771860590707,-1.9097249210605813,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.0381014014491703,5.071222468220903,2.94715026623674,1.4389787496908022,0.2638593870510396,-0.4363440135036793,-0.7160460033458574,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.5212502732182468,1.9407965833680367,1.6281188180737007,0.7191579131613173,-0.17836326887430093,-1.0024652820567614,-1.2905672716211305,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1228566094422998,1.1191175446157244,0.7645077517715163,-0.3958530906648687,-1.3299609347410626,-2.258425657891032,-3.076260023013178,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2445219851017406,-0.5717842776303008,-0.7382332933205126,-0.9759540413628586,-1.394293681527263,-1.4793740219924216,-1.4923302462172723,-72.35613944413818,-1.3399285082247812,0.03496911126234352
High income,2020-02-17,1252144982,-2.731438430116451,-2.701572577718248,-2.7080182848466627,-2.7284978242084175,-2.7556679361358607,-2.7841343408175394,-2.7923119688482587,-221.72257898279202,-2.7373157899110123,8.812344809870693e-4
Low income,2020-02-17,713055753,1.2185133419849767,5.929710379634023,3.4552074046848174,1.6969794684644648,0.323254024783952,-0.437455769337498,-0.7873878038976126,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.5409414759790181,2.0634140645967016,1.9466261970811762,0.761854624113252,-0.2919759386156503,-1.2648808500971536,-1.7722594215013647,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4643840969455832,1.0382540829428035,0.6709054957360261,-0.6295078125688027,-1.7363644580571216,-2.8574486333812277,-3.7145366824749515,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.5885426825900695,-0.7968038293524664,-0.9757000263000556,-1.2576924652558725,-1.772876195480945,-1.868776898412116,-1.8897316323647124,-91.73172011160848,-1.6987355576223793,0.06417859290573316
High income,2020-02-24,1252144982,-3.451290707182973,-3.419674505535722,-3.427017605609479,-3.451290707182973,-3.4827960376239653,-3.514650832836326,-3.522586749726736,-280.2368157415754,-3.459713774587351,0.0029938492644403162
Low income,2020-02-24,713055753,0.9415156251923099,6.1794660842815885,3.828984822399571,1.5275470886087548,0.005995933606102351,-0.9438872848009614,-1.5942684665169533,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.4263167428013143,2.475414955424642,2.0182834296251837,0.7235333343198338,-0.49599282213558676,-1.735569149441737,-2.1731293280687893,-8.933282920392866,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.8555301423790214,0.9699034972160673,0.5210138649902953,-0.9407963974730938,-2.2247730032608626,-3.529521417172059,-4.335197029763156,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.9372464338330233,-1.107513939907942,-1.2268444987509397,-1.5501633465260813,-2.146812180019625,-2.259871432043774,-2.2885614448681686,-110.84920277610284,-2.0527630143722746,0.08961695705611276
High income,2020-03-02,1252144982,-3.9400633625883805,-3.905254128377709,-3.915369072417635,-3.9400633625883805,-3.9780620735207846,-4.013579195441788,-4.0196588692190645,-320.0061028282312,-3.950692627509027,0.010328090478796221
Low income,2020-03-02,713055753,1.1014818957908963,6.211795292895798,4.223021748394752,1.499579931997883,-0.16516208531753698,-1.5067565659962967,-2.0820959615034287,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.13030390444899134,2.522500386505853,1.9345098685276652,0.46649781202370827,-0.957205137101501,-2.474143962102004,-2.8075551039411724,-11.815948427883633,-0.23631896855767262,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.1668648196522184,0.9954350996739415,0.5188451935368953,-1.091509800510587,-2.6518593064080944,-4.076608012302251,-4.916017447191835,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.517610461313113,-1.7239805137999313,-1.860913128144181,-2.168575169021505,-2.6965989344422017,-2.833991376459529,-2.8554279118514123,-137.51895185148004,-2.54664725650889,0.10252452701675585
High income,2020-03-09,1252144982,-3.67327887550803,-3.625517527005203,-3.6454712054404976,-3.67327887550803,-3.718249041016123,-3.7555844460930667,-3.7644957229659464,-298.606770385172,-3.686503338088543,0.05449864111662431
Low income,2020-03-09,713055753,0.8044215455168351,6.318819489824204,4.900029976240496,1.6826786183046698,-0.4125426106200856,-2.0594595914280953,-2.979586097098315,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.09443208757163364,2.4415740958583476,2.06214401222067,0.2763553445709581,-1.4208788442892029,-3.008386590557097,-3.7642204616521506,-14.679358602652917,-0.29358717205305834,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.4191002636985295,1.0883072640765037,0.48779452971476683,-1.2687637410444739,-2.938410016102552,-4.580851897603247,-5.286001747424374,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.654855886983075,-1.8917098957266187,-2.039639495958745,-2.358797394921771,-2.819964659534095,-2.9712220499412845,-3.024411283201893,-140.79023674928925,-2.60722660646832,0.11596366279431489
High income,2020-03-16,1252144982,-2.270545699175557,-2.217922585250823,-2.2353192324348536,-2.2696323853321205,-2.3168783198364253,-2.3609116883118135,-2.370575531329595,-184.9515517143941,-2.2833524903011617,0.25658700705740906
Low income,2020-03-16,713055753,0.5216653200624763,6.265641267095124,5.124650472399271,1.8123109500215053,-0.6816558820124041,-2.865017909940809,-3.9884005883600655,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.09786559303323429,2.708183564781006,2.2189623298540386,0.19680869389965977,-1.6956175479406974,-3.3789536321581384,-4.318057431938405,-17.50458447355079,-0.35009168947101577,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.6541836751447407,1.2681573732512308,0.4332988937988062,-1.4257111358134094,-3.2571900145746993,-5.061378800356469,-5.734952636006188,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.8984719136577692,-2.0901310991491484,-2.221918857028829,-2.6013539048674565,-3.0327764860545754,-3.2124634667021432,-3.2321999517701703,-149.39747326878796,-2.766619875347925,0.1414986607305236
High income,2020-03-23,1252144982,0.6444864726325602,0.7002753009670507,0.683585389407586,0.6451658194437123,0.59051017139378,0.5437766298805398,0.5364234069846,50.98488534647536,0.6294430289688315,0.9717236029568128
Low income,2020-03-23,713055753,0.22647585565878856,7.4591444623398795,5.2096425121907695,2.022885610586567,-1.0545328975715687,-3.8382280948417846,-5.2019345913554496,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.5514813754241242,2.586170845184154,1.9542776878028756,-0.26770851356132985,-2.338165969355547,-4.211253503253827,-5.3255913965344295,-20.29586874100741,-0.40591737482014817,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.9370625371592363,1.3635123549191719,0.9120670817502536,-1.5868306305723263,-3.649527050012047,-5.50166926479466,-6.409919746441545,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.6762110536726484,-1.906522860923954,-2.028832926092387,-2.4080525317194086,-2.8221836239341,-3.003087182679872,-3.0505618555989256,-133.2012136618734,-2.4666891418865444,0.18512601521241534
High income,2020-03-30,1252144982,5.300703294137655,5.356873186651237,5.339279340486045,5.300703294137655,5.233026059941488,5.1875293369669055,5.16585654358128,427.7968747880672,5.2814428986181134,2.7801408649763957
Low income,2020-03-30,713055753,-0.09452985979787432,8.484681267923559,6.072988878563211,2.050526414389935,-1.664422761747519,-4.832174917630641,-6.85990930150045,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.210179460417891,2.3374516241486156,1.4939639314319186,-0.8335962038058032,-2.8952002538170474,-5.3379871376121,-6.524864267372632,-23.051905958736572,-0.4610381191747315,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.1592498197191596,1.6589408797128782,0.9635976527076435,-1.7421849112636811,-4.00559834437216,-5.9904801491513044,-6.946917869215509,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.699400398063531,-1.9983263138648575,-2.067563764472149,-2.5067394214175893,-2.892281605248169,-3.1661269790104893,-3.430232875267968,-124.45225019368915,-2.304671299883133,0.24228361961264375
High income,2020-04-06,1252144982,10.423179034368186,10.49030589908933,10.479385382329657,10.425093760504398,10.349093476401128,10.303609361868208,10.280401487215142,842.74196092678,10.40422173983679,5.980004079112303
Low income,2020-04-06,713055753,-0.4124147495671718,9.431819742188567,6.4427974335310125,2.1917559665258746,-2.234762622808837,-6.019841018359282,-7.795797576203594,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.7522294023685108,2.220795934794924,1.1902233605761066,-1.3596959592298623,-3.7800857650559374,-6.419606892577268,-7.409882612395193,-28.34393041657112,-0.5668786083314225,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.6640207955614064,1.81039985223664,1.057917828057658,-2.139640628484675,-4.546193144797893,-6.7525039777523395,-7.741424613518017,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.6162984352274576,-1.730093052955765,-1.9960564845501316,-2.3969285171376633,-2.8873555633844146,-3.399095442554785,-3.6031352434690183,-111.73222093653293,-2.0691152025283874,0.33998581673607464
High income,2020-04-13,1252144982,14.947466996195763,15.031448863156061,15.017258925408976,14.957707021370465,14.870217117126753,14.815165769667027,14.787774176952633,1208.3895049378984,14.9183889498506,9.719350694167458
Low income,2020-04-13,713055753,-0.7776938410890085,9.917360116871665,6.712771675485509,2.384821896941829,-2.6891393305120888,-7.43831681300937,-8.778682379467801,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.2927291434123966,2.009327986768632,1.1976620226984351,-1.93904103604133,-4.467176155067945,-7.534141776148047,-8.518370670001445,-33.74234874673114,-0.6748469749346228,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.207440316651032,1.766786692924849,1.0269264013269739,-2.604992314114739,-5.217326504325615,-7.588756361966624,-8.621237664427241,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.5146645203481044,-1.6986010720606597,-1.8159173174974967,-2.2413588214840328,-2.8924325071465598,-3.584563360675862,-3.8055330584406515,-99.13464963311796,-1.8358268450577397,0.4745154056225199
High income,2020-04-20,1252144982,18.52426977586186,18.609581162271912,18.58258521498031,18.52426977586186,18.408760349536244,18.348842929625167,18.323022695971627,1494.2179453813444,18.447135128164746,13.263390293249605
Low income,2020-04-20,713055753,-1.1437319878543508,10.052999784957366,7.441305761878453,2.358081481441642,-3.219205441074928,-8.49429531647516,-10.079836776046482,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-2.964858073363754,2.120894822610023,0.9737059999994713,-2.529724075316589,-5.355568389404258,-8.656618528225238,-9.960670855467802,-39.18319408119272,-0.7836638816238544,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.734240339425356,1.5564880803798122,0.6390685410161284,-3.0658548103955936,-5.888205770876456,-8.441619819256756,-9.420403157291336,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.3844808008687153,-1.4313796406714046,-1.6046459281344545,-2.0902153390057,-2.8737495651878717,-3.7194849278478967,-4.014143220007967,-85.06833575067935,-1.5753395509385064,0.6503904957286254
High income,2020-04-27,1252144982,21.011576384069215,21.104269327449842,21.084855381959922,21.011576384069215,20.863549550615684,20.78617031679089,20.770591272301573,1690.793621483161,20.873995326952603,16.206182743780705
Low income,2020-04-27,713055753,-1.3951739678879098,10.47776938654274,8.534839255643863,2.421762950439367,-3.6966137065667892,-9.421928360830034,-11.371039627613444,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.714770832513573,2.219269577358511,0.6608749441352626,-2.9006511472510708,-6.187814137875157,-9.799827066229495,-11.213954751387632,-44.553218954627845,-0.8910643790925569,0.11782278259319237
Unknown income group,2020-04-27,2628002,-5.225813586311438,1.3956592067426068,0.39646999097674757,-3.524073529510097,-6.52027765775504,-9.282010218119622,-10.249082416199528,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.205744374252098,-1.024798925863669,-1.3388471340421495,-1.9179147416659024,-2.858739373266669,-3.7940780202816082,-4.2160261328937345,-68.09973627520753,-1.2611062273186577,0.8907182411164996
High income,2020-05-04,1252144982,22.720022993464042,22.8997517729548,22.856600456462346,22.720022993464042,22.549942509061548,22.451623360676734,22.42915341695834,1823.2337333155183,22.50905843599405,18.58218731415241
Low income,2020-05-04,713055753,-1.396887895192581,11.294272217514752,9.935212738045227,2.7354523959891295,-3.8472153158881084,-10.119526613472773,-12.309677395708139,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.435012196165889,3.034260848338321,0.9383851357114735,-2.5439870896956136,-6.108942362963344,-9.810227378142987,-11.617447903340322,-41.94066095931411,-0.838813219186282,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.916276947705261,2.106836539509283,0.9288285086224692,-3.108000845363233,-6.4622490691107295,-9.400281474194617,-10.219705409547108,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.423204511463748,-0.19336306234265072,-0.43153676820694636,-1.0335805410421268,-2.0793796625096035,-3.0236141082009795,-3.500587905591431,-25.480971969034556,-0.47186985127841746,1.2106870250758905
High income,2020-05-11,1252144982,24.261630743327057,24.5990363292721,24.511243412938665,24.269131685542266,24.060246538216997,23.95118050486051,23.9135121027573,1941.5680864267183,23.969976375638495,20.553205475370422
Low income,2020-05-11,713055753,-1.2773759973337093,12.946047424212695,10.80324152834955,3.417806111095429,-4.014916219842588,-10.83406847399457,-13.326444029495926,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-3.110228389657484,4.0366650962647554,1.4959307838276381,-1.9949416987562303,-5.960999884893864,-9.732131591347606,-11.753234364026412,-39.26576790383421,-0.7853153580766843,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.598701591352501,2.8608878121527916,1.4804993659231636,-2.8175979039454933,-6.348125809555155,-9.472091565563733,-10.203757219590889,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.5728167112485936,1.0166405764296844,0.6228189774455454,-0.14119163139901483,-1.2847181127520408,-2.237714569573697,-2.6400903282991988,20.840213904878972,0.3859298871273885,1.606113436626899
High income,2020-05-18,1252144982,25.399226268158834,25.93512401634734,25.695218620672716,25.454355677903315,25.170374102927354,25.055679937924634,24.99309945263471,2026.7166618545466,25.021193356228974,22.163537661860524
Low income,2020-05-18,713055753,-1.17398136515479,14.787529953482297,11.94246307181371,4.203626338439291,-4.201913352871936,-11.44762513823279,-14.561586187038959,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-2.7301410752685076,5.151279620118264,2.7370137306121753,-1.3515837851044767,-5.524520032787761,-9.682644698994427,-12.091548278759058,-36.59544391035603,-0.7319088782071208,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.267332433458156,3.339344562116427,1.9991776285724754,-2.5084746143685517,-6.22463322461364,-9.597575072922426,-10.214019187563597,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,0.36318140430932594,2.5773471117992837,1.9802853706225132,0.8631854479293487,-0.30491654910488314,-1.371468220995219,-2.0261382601039504,69.80014529056808,1.2925952831586685,2.0617421367854547
High income,2020-05-25,1252144982,26.228619554748633,26.873997481894186,26.675268371664885,26.301966128166924,25.969959426555395,25.84160630794134,25.763745863126605,2086.8203755045397,25.763214512401724,23.388909022251436
Low income,2020-05-25,713055753,-0.9370159492861407,16.493017591114878,12.752423739738285,4.899540355389515,-4.169252364709093,-11.876371998197527,-15.737353069996306,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-2.3446421759705336,6.9558745125327075,4.331591396394214,0.4744730778941209,-4.711018467225417,-9.37324260415185,-12.351342447042647,-34.02661836563007,-0.6805323673126015,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.9278792736184163,4.106588715949802,2.508353550566797,-2.0351066263990827,-5.985769400332314,-9.629547055786603,-10.170478015019956,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,1.294565322190571,4.1232208577546166,3.2248677464258098,1.8991181612305017,0.6125483260540241,-0.48731443377479644,-1.0216933746885095,118.08779213702712,2.186810965500502,2.5983476296179906
High income,2020-06-01,1252144982,27.033528741997298,27.98323718046753,27.554229274328723,27.1447193778604,26.72400448264611,26.587877789644907,26.486819915314168,2143.3065998882157,26.460575307261923,24.361229121628984
Low income,2020-06-01,713055753,-0.5873603693027728,18.622024145357006,14.267334855681776,5.860429794305438,-3.7402242365674443,-12.339944798161476,-16.585758419690464,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-1.3064384074653692,9.216391794187317,6.814913580805541,2.076437812975716,-3.7668979214121716,-8.563238123884341,-11.344771177549616,-13.235605731086276,-0.2647121146217255,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.8377147012713384,5.623807486434293,4.197327504457685,-0.6725004161217975,-4.989226828409854,-8.59397966145732,-9.313627898485535,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,2.4053575459580023,5.7564667571168,4.874316665636951,3.221575845345296,1.7935948618404056,0.7525483681598751,-0.011486222602029984,170.02122600701534,3.148541222352136,3.154426910161344
High income,2020-06-08,1252144982,27.718143572143607,29.092678607973223,28.447625651140932,27.887859919518174,27.386738959243367,27.225075467330548,27.115494348847385,2189.928399482782,27.036153080034346,25.199232799385207
Low income,2020-06-08,713055753,-0.24447741108868,20.710364058564615,16.117223926644577,6.813018867272425,-3.4553355124155543,-12.274514076684742,-17.301301509535858,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,-0.12370054557871847,11.836969479730199,9.664719958607424,3.6267048082713007,-2.646954022522732,-7.722341406865838,-10.3620848504428,7.5890221453272195,0.1517804429065445,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.7386927624743478,7.1888253643138205,5.677522303433693,0.7271058262260893,-3.893510971813593,-7.92896231035857,-8.587561325321015,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,3.5973942117651765,7.917390150430317,6.946294302058943,4.830593559433951,3.054150970361592,1.9065417835603329,1.1576242638131595,226.000388282203,4.185192375596351,3.804922359140804
High income,2020-06-15,1252144982,28.20081433661945,29.812494266454326,29.131834140241143,28.40810838825198,27.843086385656125,27.66436849880236,27.5491835539583,2220.161565736165,27.409402046125496,25.90530175522438
Low income,2020-06-15,713055753,0.44804541568933853,22.83042378032614,18.131673160319377,7.928531139757566,-2.796865981782324,-12.183641454516929,-17.710843154661116,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,1.4080048381400114,14.149488181654098,11.714357312346193,5.417528532439825,-1.3574598543894625,-6.701349711217036,-9.494381213490819,28.421482699457933,0.5684296539891587,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.64880443583845,8.581575711691347,7.209695196277487,2.0682564844939377,-2.8924022418910686,-6.964087104832834,-7.87250420240813,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,4.870727422062237,10.200782577661315,9.123430848147006,6.547188382142433,4.369862509738969,3.2224059097596043,2.381311811600204,284.29386024675154,5.264701115680585,4.447943728751401
High income,2020-06-22,1252144982,29.02680616820168,30.876341199851424,30.153187365073407,29.27263472360204,28.639108983929983,28.449552485140764,28.332951424846698,2278.054516996777,28.12412983946638,26.51976630290884
Low income,2020-06-22,713055753,1.1225289246503758,24.354662412995733,19.899044878181623,8.893852515992055,-2.0465433236321346,-12.231892513996122,-18.25876469388291,14.142878216083677,0.5051027934315598,0.3459045088161571
Lower middle income,2020-06-22,3064086238,3.568370296624727,16.254668160695026,14.110000338607833,7.395753697798883,0.3919395648852316,-5.360116185475693,-7.827272614270722,49.445191134517245,0.9889038226903449,0.9242610074779929
