World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-01-13,704080579,0.3497685534921018,1.000658254406656,0.7596413805923332,0.3497685534921018,-0.01428298577077238,-0.2684493016319213,-0.3706380560152344,0,0,0
Lower middle income,2020-01-13,2994738553,0.14978296980832573,0.3944508919905275,0.35161023331213204,0.1875202769329837,-0.07333822238419749,-0.19583474839839632,-0.24132968700693125,0,0,0
Unknown income group,2020-01-13,256806,-0.682648064666845,1.5164638541234259,1.2188730355308195,0.1558121628265958,-0.682648064666845,-1.1737744826352836,-1.700810152850129,0,0,0
Upper middle income,2020-01-13,2928345496,-0.7269815042378318,-0.6441942859315692,-0.6887469116313192,-0.7269815042378318,-0.8017078081728753,-0.8395561678644555,-0.8504391482446048,-42.2717829901137,-0.7828107961132164,0
High income,2020-01-20,1240988699,-0.018095292524856827,0.01995292115114938,0.01628023324433862,-9.119717543652696e-4,-0.018095292524856827,-0.02499664049126589,-0.029471126399029563,0,0,0
Low income,2020-01-20,704080579,0.4633739746241315,1.2385278829195665,1.0208613379530977,0.4633739746241315,-0.012783478830238764,-0.3570236642640817,-0.5063748204223841,0,0,0
Lower middle income,2020-01-20,2994738553,0.1970757237835243,0.5046105923588697,0.4566720760919756,0.24525976164562838,-0.09960718417012264,-0.2616601045054789,-0.34616808247745845,0,0,0
Unknown income group,2020-01-20,256806,-1.01831754745873,1.7421421550013667,1.3038433616442404,0.11227812343698591,-1.01831754745873,-1.5664609402350445,-2.284192012287726,0,0,0
Upper middle income,2020-01-20,2928345496,-1.0801934601557968,-0.9810107434738278,-1.0189016654552483,-1.0801934601557968,-1.1809066814364775,-1.2322243235899473,-1.2437556637351352,-62.315941885715745,-1.1539989238095507,0
High income,2020-01-27,1240988699,-0.7726247542763721,-0.723421178979135,-0.7317932755679576,-0.7514254789341629,-0.7726247542763721,-0.783114808883371,-0.788320745775377,-57.6724292941474,-0.7489925882356804,0
Low income,2020-01-27,704080579,0.5976653675591183,1.5838891525832668,1.2518233758397963,0.5976653675591183,-0.020724546682212203,-0.4066734323491064,-0.6461557581201298,0.059273053470189935,0.002043898395523791,0
Lower middle income,2020-01-27,2994738553,0.24758936729349507,0.7874890328048514,0.6455877435859788,0.3190718945279936,-0.22393440023873587,-0.45324367925183695,-0.4968862609686194,-1.5503494702816003,-0.031006989405632006,0
Unknown income group,2020-01-27,256806,-1.5968096814806556,2.0479890290415645,1.37084481362387,-0.024939960381515233,-1.5968096814806556,-2.5041608717379633,-3.2289194560050585,0,0,0
Upper middle income,2020-01-27,2928345496,-1.238169932114796,-1.083302742405082,-1.125225171636649,-1.205634754939531,-1.3611903673546948,-1.441794662638339,-1.4499015745340356,-71.68640862187615,-1.327526085590299,0
High income,2020-02-03,1240988699,-1.5704602324593333,-1.5089293726738076,-1.516284389836303,-1.5416498701911956,-1.5704602324593333,-1.5857811763273266,-1.5904525487887538,-118.63670748480526,-1.5407364608416267,0
Low income,2020-02-03,704080579,0.7491305463218197,1.933966418851691,1.5201589419301056,0.7491305463218197,-0.004048935548498476,-0.4733944707207463,-0.8337292491692642,0.11854610694037987,0.004087796791047582,0
Lower middle income,2020-02-03,2994738553,0.26233760833800074,0.960769916313941,0.753726618797806,0.3384214274612371,-0.37672705472589524,-0.7309855819451482,-0.816743843191097,-3.221743869171851,-0.06443487738343702,0
Unknown income group,2020-02-03,256806,-2.18078112077384,2.2128650981051963,1.684230736074246,0.00648596873006818,-2.18078112077384,-3.538200239882765,-4.227092640728442,0,0,0
Upper middle income,2020-02-03,2928345496,-0.99533908387862,-0.7540574281128127,-0.7924997452594421,-0.9022966396154791,-1.1612597371866948,-1.265240513795303,-1.2867846009041106,-59.91894549197627,-1.109610101703264,0.011713098760666183
High income,2020-02-10,1240988699,-2.3260875590725276,-2.235411114398069,-2.24448934463074,-2.2852517196998003,-2.3260875590725276,-2.3441180968384,-2.3500434123522123,-176.15880821101464,-2.287776730013177,8.066149198672113e-5
Low income,2020-02-10,704080579,0.8950675945788727,2.3079519415235263,2.004976229397624,0.8950675945788727,0.024190090427806038,-0.5371975919224568,-1.0420457475618425,0.17781916041056978,0.0061316951865713724,0
Lower middle income,2020-02-10,2994738553,0.25220738480709676,1.1189732882226449,0.8687296225406419,0.3702769998343453,-0.5221973995775284,-1.0501751149829295,-1.1202902335997675,-4.937939062619698,-0.09875878125239397,0
Unknown income group,2020-02-10,256806,-2.6158822135861994,2.699437509197812,1.9530800284009922,-0.06912265610555604,-2.6158822135861994,-4.486733754227585,-4.930228200211499,0,0,0
Upper middle income,2020-02-10,2928345496,-1.138461937308795,-0.7923922328903275,-0.8542950305131553,-0.9866472834419688,-1.3527215090833025,-1.4782453956054484,-1.5116748873210615,-68.94737660326567,-1.2768032704308456,0.03172433038618473
High income,2020-02-17,1240988699,-3.2549829200075764,-3.137690383537714,-3.147701522087571,-3.2030808746258557,-3.2549829200075764,-3.2768423372705997,-3.285357147861705,-246.98054119546538,-3.2075394960450048,3.226459679468845e-4
Low income,2020-02-17,704080579,1.0393514529919001,2.61858017694586,2.331583916742304,1.0393514529919001,-0.01168128785059287,-0.6592638391163441,-1.2256105802954136,0.23709221388075974,0.008175593582095164,0
Lower middle income,2020-02-17,2994738553,0.2301625806483843,1.2879476874212106,0.9850461951946299,0.4438070587285846,-0.7597874677945872,-1.3794266132501491,-1.5219595511450097,-6.762936185707422,-0.13525872371414846,0
Unknown income group,2020-02-17,256806,-3.2006011668597343,3.376537057671976,2.241868009957747,0.007641309621369193,-3.2006011668597343,-5.52146102726135,-5.897695022068952,0,0,0
Upper middle income,2020-02-17,2928345496,-1.4935436772716315,-1.0642144514940548,-1.1053930099882046,-1.276327781281154,-1.751518148086568,-1.9137217917636644,-1.9581943417434373,-88.53583805149975,-1.6395525565092546,0.06081918962201583
High income,2020-02-24,1240988699,-4.039525336684259,-3.8961520053932075,-3.9024292214130147,-3.9713918077392902,-4.039525336684259,-4.064206780172629,-4.07563805071644,-306.61135855776723,-3.981965695555419,0.001692763198966085
Low income,2020-02-24,704080579,1.141974792736953,3.0650240505499884,2.614282449200727,1.217741767698151,-0.09106954390985587,-0.7989078228700627,-1.3584613193746213,0.29636526735094965,0.010219491977618953,0
Lower middle income,2020-02-24,2994738553,0.1704838133460396,1.4297060803227337,1.0735348344865712,0.4357465694377676,-0.9585413615727341,-1.77926137591634,-1.9677883396150875,-8.769050625616062,-0.17538101251232124,0
Unknown income group,2020-02-24,256806,-3.804844339598847,4.218996357228233,2.608908283259139,-0.18850744313178847,-3.804844339598847,-6.377819196674636,-7.086348901909832,0,0,0
Upper middle income,2020-02-24,2928345496,-1.8571504830665946,-1.324620376079164,-1.367202523986273,-1.5638310298182796,-2.154609485398739,-2.3433858113919475,-2.399359550039351,-107.94699166993469,-1.9990183642580497,0.08615772979815084
High income,2020-03-02,1240988699,-4.549137581103288,-4.3714779694323145,-4.382735122418566,-4.4700952129588485,-4.549137581103288,-4.581814237382465,-4.587158447746989,-345.11140769219026,-4.4819663336648095,0.00797815484377751
Low income,2020-03-02,704080579,1.3961969023157563,3.833406983336862,3.4513962748988267,1.6846979490123521,0.03570439234068528,-0.943804417570775,-1.6086759377487572,0.35563832082113955,0.012263390373142745,0
Lower middle income,2020-03-02,2994738553,0.021239840905970628,1.3374513502085539,0.9938924838874523,0.23531232251762432,-1.3680999871377153,-2.3561169871853815,-2.6823839363234425,-11.5091310328424,-0.23018262065684805,0
Unknown income group,2020-03-02,256806,-4.294951568358223,5.099107936024659,3.095121798526447,-0.15606543950058946,-4.294951568358223,-7.3009908061194695,-8.269883936822124,0,0,0
Upper middle income,2020-03-02,2928345496,-2.431972701875996,-2.0225153197330226,-2.0515358025764563,-2.2523839678531488,-2.7580207050888133,-2.96916292019268,-2.994498964228224,-136.36812793019945,-2.525335702411101,0.09892931021825029
High income,2020-03-09,1240988699,-4.349306960855988,-4.133449196660268,-4.149139964367285,-4.25604609434789,-4.349306960855988,-4.387921078782315,-4.39701148649391,-329.2791167703886,-4.276352165849203,0.049880953831312844
Low income,2020-03-09,704080579,1.6021741367692302,4.375263345530032,3.7934223424594324,1.8150531321168453,-0.019692726613037736,-1.2199303497034015,-1.8891506565727711,0.41491137429132957,0.014307288768666536,0
Lower middle income,2020-03-09,2994738553,-0.13290569463732682,1.0308273284103597,0.7998668980588391,-0.09726805660511277,-1.8026910738664277,-3.261675697509339,-3.524295604424431,-14.229510221095587,-0.28459020442191174,3.3425288461232825e-5
Unknown income group,2020-03-09,256806,-4.628509771078957,6.019294367563251,3.774060339168772,-0.01518447703771524,-4.628509771078957,-8.085184903137392,-9.096099751237265,0,0,0
Upper middle income,2020-03-09,2928345496,-2.6316804832732754,-2.288525738381568,-2.382568814794954,-2.5549577704271886,-2.985846451232781,-3.2110566906611115,-3.259529044147493,-144.22254990626718,-2.6707879612271697,0.11211084909497304
High income,2020-03-16,1240988699,-2.998488067359398,-2.737152878827299,-2.760071400803849,-2.899513366915957,-2.998488067359398,-3.0474525231170486,-3.0585230957433427,-224.82311389325304,-2.9197806999123763,0.24529046899886395
Low income,2020-03-16,704080579,2.0202979885920374,4.758106381297142,4.018957268099067,2.087001685171123,-0.21254099660104403,-1.5430112847130706,-2.4401499787247323,0.4741844277615195,0.016351187164190328,0
Lower middle income,2020-03-16,2994738553,-0.18287142735393225,0.9621759177268956,0.667345479567217,-0.18287142735393225,-2.291880838086508,-3.8781729792318407,-4.415559133748648,-16.910820890368107,-0.33821641780736217,7.012298278580314e-4
Unknown income group,2020-03-16,256806,-4.850326601972631,7.279520750708513,4.423299144157463,0.31812097888127544,-4.947927839663844,-8.780051802900253,-9.798780888756983,0,0,0
Upper middle income,2020-03-16,2928345496,-2.984408002938814,-2.7194842755874364,-2.8067543728778,-2.984408002938814,-3.37712715224369,-3.6151872681321167,-3.6763921746283135,-160.5584181723025,-2.9733040402278244,0.13707409202510304
High income,2020-03-23,1240988699,-0.14684713602095772,0.1937958318130164,0.12773961064031397,-0.04437855292368817,-0.14684713602095772,-0.19638593804645646,-0.2189943654024059,-4.505316210200636,-0.058510600132475665,0.9205591484600618
Low income,2020-03-23,704080579,2.18867494832291,4.743698913405782,4.306934431829625,2.18867494832291,-0.6780256010295322,-2.2213610388937806,-3.0710111817352077,0.5334574812317093,0.018395085559714114,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.38238304699264025,0.5647717692493968,0.36458150566645026,-0.38238304699264025,-2.911603022827727,-4.746151982858917,-5.742956004306262,-19.55740398721338,-0.3911480797442676,0.0034065745037343163
Unknown income group,2020-03-23,256806,-5.065014876644139,8.52481688163044,4.949593765038658,0.5116335832294596,-5.3870500416834055,-9.356766933873505,-10.54178852401366,0,0,0
Upper middle income,2020-03-23,2928345496,-2.709377423918372,-2.4383833668928956,-2.5255414075109917,-2.709377423918372,-3.1807299736841945,-3.4142647005793605,-3.457647874709114,-143.49532051120272,-2.6573207502074583,0.1793856294339389
High income,2020-03-30,1240988699,4.502804594521251,4.892366620547973,4.818699158518788,4.625797399691333,4.502804594521251,4.449498884055747,4.428104803080225,354.25961812965386,4.6007742614240765,2.62661908414365
Low income,2020-03-30,704080579,2.2335226609361403,4.484056156994377,4.005318704969829,2.2335226609361403,-1.2707361924181988,-3.1411758105741576,-3.7159459096106886,0.5927305347018993,0.020438983955237907,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.8549766324092555,-0.08660119680717375,-0.25329091634693623,-0.8549766324092555,-3.8422840365498434,-5.714380372171307,-7.106541292586273,-22.167923835768807,-0.4433584767153761,0.010285872858297556
Unknown income group,2020-03-30,256806,-5.452123951906317,9.724520208831974,5.684818671916672,0.9563481172225096,-5.843841701198285,-9.820702399106164,-11.546636960925632,0,0,0
Upper middle income,2020-03-30,2928345496,-2.5813846170836072,-2.0958963987422448,-2.2242599314500766,-2.5813846170836072,-3.219121972143363,-3.64493740559361,-3.7756018145367176,-133.75991189884638,-2.4770354055341923,0.23559535612938481
High income,2020-04-06,1240988699,9.638230040268326,10.063638106573709,10.002654558271532,9.783330999342745,9.638230040268326,9.575029050130052,9.561257616679132,750.2598186354007,9.743634008251957,5.571772092341994
Low income,2020-04-06,704080579,2.4159341301543367,4.776065701784358,3.8004875054371414,2.4159341301543367,-1.9270183687445046,-4.0851478139604405,-4.975266499523382,1.086743285455769,0.03747390639502653,0.011081402090484305
Lower middle income,2020-04-06,2994738553,-1.3900890719204686,-0.7160811149708664,-0.8940507515366486,-1.3900890719204686,-4.8138609804766865,-6.740929596083302,-8.542709229291214,-27.363624209412365,-0.5472724841882473,0.029286162530662817
Unknown income group,2020-04-06,256806,-5.850418631448876,10.39776161604449,6.833440770539413,1.4195618189532901,-6.20798841268046,-10.292153308235104,-12.600352484875188,0,0,0
Upper middle income,2020-04-06,2928345496,-2.3083229820497055,-1.295669968640446,-1.620106275710163,-2.3083229820497055,-3.220846570660718,-3.8084370626848347,-3.8894023298838776,-120.6577122984479,-2.234402079600887,0.33216913828258193
High income,2020-04-13,1240988699,14.11748368724441,14.584588058951795,14.514972870214889,14.28719523200537,14.114317445718902,14.044513389874774,14.035270966250788,1094.982267739158,14.22054893167738,9.107342402962527
Low income,2020-04-13,704080579,2.8090600961648153,4.972730588318861,4.011286344421568,2.8090600961648153,-2.7334231411471452,-4.809605329089827,-6.347270526385003,1.580756036209639,0.05450882883481514,0.016338754885610898
Lower middle income,2020-04-13,2994738553,-1.8566342263918802,-1.2571475289154614,-1.467487041834296,-1.8566342263918802,-5.7517720982185,-7.844353733756698,-9.80464404698032,-32.66818216585674,-0.6533636433171348,0.0574029074517344
Unknown income group,2020-04-13,256806,-6.253486478045842,11.695114334980467,7.915030206125344,1.7051237844191653,-6.427929032016124,-10.77231038585153,-13.62650311656456,0,0,0
Upper middle income,2020-04-13,2928345496,-2.0519167656097865,-0.5556237179585162,-1.095834011563741,-2.0519167656097865,-3.281581821349825,-3.935707863417754,-4.2366813251070985,-108.01849085477716,-2.000342423236614,0.4656243608763028
High income,2020-04-20,1240988699,17.62169868791558,18.125900992796183,18.04227375229411,17.79643033483566,17.616447233002546,17.537331267928344,17.51109591650787,1363.9319317436045,17.71340171095591,12.475947937701566
Low income,2020-04-20,704080579,3.133219960695324,4.998280125104915,4.22494112428819,3.133219960695324,-3.4320300378005406,-5.916682654297629,-7.542855219254095,2.0747687869635087,0.07154375127460376,0.02613862752206378
Lower middle income,2020-04-20,2994738553,-2.201804521626498,-1.6298290336103765,-1.9316081632393647,-2.201804521626498,-6.599737318591295,-8.972418308834541,-11.004314844186677,-38.01614958783519,-0.7603229917567036,0.08685526145159957
Unknown income group,2020-04-20,256806,-6.641722493695471,12.983362631709632,9.44973240169561,2.0501280851440935,-6.802857093235606,-11.43012629342492,-14.592998549799589,0,0,0
Upper middle income,2020-04-20,2928345496,-1.7069437871660373,0.31648049461568306,-0.6833941254223955,-1.7069437871660373,-3.274523833262376,-4.070201607338073,-4.399583742918998,-93.01680227413442,-1.722533375446934,0.6847248054366875
High income,2020-04-27,1240988699,20.104499168857405,20.650855486290876,20.580880409681157,20.300494409085406,20.091922858256478,20.011409871288535,19.987029182399247,1552.3863284821248,20.160861408858764,15.328755947035422
Low income,2020-04-27,704080579,3.5812030135145267,5.555072613293742,4.980017125842848,3.5812030135145267,-4.0319443154258625,-7.0330320644635504,-8.780865574594104,2.568781537717379,0.08857867371439236,0.03892210752201418
Lower middle income,2020-04-27,2994738553,-2.4875192649256253,-2.0708124351404296,-2.331242083739859,-2.4875192649256253,-7.412600388720239,-10.349835433993537,-12.573660147202645,-43.2916565942683,-0.865833131885366,0.11807658456387461
Unknown income group,2020-04-27,256806,-7.066357374984695,14.278451057549539,10.880495664885734,2.4506781891031326,-7.136818869485302,-12.256831473397607,-15.907352039589778,0,0,0
Upper middle income,2020-04-27,2928345496,-1.3625952612491081,1.3325615913859945,-0.08960838855091693,-1.3625952612491081,-3.144941162061249,-4.004871943252553,-4.478166564018839,-75.5367176128674,-1.3988281039419892,0.923904608829668
High income,2020-05-04,1240988699,21.895524007317835,22.5055352420874,22.422326513255467,22.072078319978054,21.815749953497114,21.678022609063614,21.64140133500738,1677.8469361411535,21.79021994988511,17.64255791986064
Low income,2020-05-04,704080579,4.0615220074396134,6.245875435513344,5.394216819761262,4.0615220074396134,-4.580579543521846,-8.173180802761868,-10.067613998411096,3.0627942884712485,0.10561359615418099,0.055113720158442264
Lower middle income,2020-05-04,2994738553,-2.2354257950584753,-1.7633003732367125,-1.9881465891770131,-2.2354257950584753,-7.482421066832459,-10.481030230027516,-12.822563733583491,-41.67336203239692,-0.8334672406479385,0.164692006087117
Unknown income group,2020-05-04,256806,-7.274268215486917,15.536460116093638,12.166924322225865,2.767032933237232,-7.529193188125409,-13.090121491615385,-16.50106139219578,0,0,0
Upper middle income,2020-05-04,2928345496,-0.3545221213896578,2.8681123467056437,1.4440596940519854,-0.3545221213896578,-2.3423750345386196,-3.2604895687992803,-3.507701314359397,-30.49447960488916,-0.5647125852757253,1.2423103779828035
High income,2020-05-11,1240988699,23.55736457985374,24.437490813677073,24.20724468311869,23.77023098035178,23.38226401770373,23.17770664955592,23.120774916290507,1788.2986117970065,23.22465729606502,19.55836988649322
Low income,2020-05-11,704080579,4.597170370827237,7.49475243533082,6.029540948682002,4.597170370827237,-4.9022937042541574,-8.925402422257148,-11.107603913871046,3.5568070392251188,0.1226485185939696,0.08068068015834307
Lower middle income,2020-05-11,2994738553,-1.97310686760972,-1.4430771868395968,-1.6374360895487583,-1.97310686760972,-7.6099948281228755,-10.54973465607736,-12.908809511202666,-39.991288948087025,-0.7998257789617407,0.21975514334656512
Unknown income group,2020-05-11,256806,-7.488360206542537,16.812315443658182,13.577022432430722,3.20613361135515,-7.852239911806,-14.002776587840629,-17.08217060063557,0,0,0
Upper middle income,2020-05-11,2928345496,0.7554815008673054,4.537727374738501,2.92640371807621,0.7554815008673054,-1.341290064029197,-2.2953347847998975,-2.723152494037949,18.356079523405416,0.3399273985815817,1.6359802170010065
High income,2020-05-18,1240988699,24.869821918118003,26.15816453246043,25.812263040333328,25.138079144456185,24.536927228453926,24.28636063921092,24.200005440286173,1868.8630330162257,24.270948480730205,21.131472044130195
Low income,2020-05-18,704080579,5.134533971770865,8.883787446030638,6.910621996548459,5.134533971770865,-5.218808093960473,-9.608282148667787,-12.189092127278249,4.050819789978989,0.1396834410337582,0.11150101613582498
Lower middle income,2020-05-18,2994738553,-1.4065020621918332,-0.8920251929299876,-1.0520029626105416,-1.4065020621918332,-7.522457371968215,-10.789318660788098,-12.98187646326957,-38.31389072929619,-0.7662778145859238,0.28072918056830454
Unknown income group,2020-05-18,256806,-7.714190303296025,18.04745302459786,15.273233668999115,3.7253163713349,-8.09761299434517,-14.750432245356464,-17.739517702578098,0,0,0
Upper middle income,2020-05-18,2928345496,1.9299954471814285,6.420353744011928,4.658735751160022,1.935621914186726,-0.255430386480899,-1.3120315904149507,-1.7058391169030764,69.62971339123885,1.2894391368747933,2.089820961481247
High income,2020-05-25,1240988699,25.87246850588228,27.43747622096239,27.07303123110087,26.15520088843342,25.373512719743754,25.060372064320582,24.97183275973713,1924.799763407456,24.997399524772156,22.15275708969208
Low income,2020-05-25,704080579,6.400216630581083,10.214131599239023,7.424312643094463,6.400216630581083,-5.608728149787204,-10.202483223430374,-13.153936951089554,4.544832540732859,0.15671836347354684,0.14360089315856558
Lower middle income,2020-05-25,2994738553,-0.06040046938846072,0.470863763584702,0.020187797184088294,-0.06040046938846072,-7.095986893405183,-10.940896513699066,-12.954371517350284,-36.74034130882148,-0.7348068261764296,0.3490827267551459
Unknown income group,2020-05-25,256806,-7.993782400368519,19.378444664872195,16.59239411230637,4.301999813237919,-8.370160551651532,-15.751410033139264,-18.693473882755573,0,0,0
Upper middle income,2020-05-25,2928345496,3.1881426545631735,7.833912085848601,6.330446685942526,3.1881426545631735,0.853996808733888,-0.3211624343729851,-0.5758713817767893,121.37025937783271,2.247597395885791,2.6203251325642074
High income,2020-06-01,1240988699,26.922025959578342,28.692942115163337,28.536281854584846,27.210308296781935,26.28228423801742,25.87646419084585,25.7874076837647,1981.2626729293781,25.7306840640179,23.11594217023567
Low income,2020-06-01,704080579,7.1862776772671655,11.750544135187793,8.24827350149756,7.1862776772671655,-5.5360724013978,-10.236920846766415,-13.395867964526383,5.038845291486728,0.17375328591333544,0.18564181984062367
Lower middle income,2020-06-01,2994738553,1.5154091686285829,2.4173555608719606,1.650793109912425,1.5154091686285829,-5.701394837683642,-10.312593903867642,-12.041151507811668,-18.129021891512345,-0.36258043783024696,0.4445170676640366
Unknown income group,2020-06-01,256806,-8.248186381217746,20.76151596844761,17.68238143589185,4.413967038903738,-8.500851045898155,-16.593502494727417,-19.610216581114113,0,0,0
Upper middle income,2020-06-01,2928345496,4.7383387326275415,9.779218327564019,8.290282661292125,4.779122822408905,2.2756922105488226,1.0873037212775158,0.7213660017427844,172.77669737947747,3.1995684699903233,3.1723099315600702
High income,2020-06-08,1240988699,27.881183100878037,30.296210259433856,29.897504705761442,28.291898502521686,27.083517951109116,26.53510556967936,26.443278950945988,2026.4410397223585,26.31741610029037,23.9508421986041
Low income,2020-06-08,704080579,8.642189490622108,13.43093384459554,9.419149946529414,8.642189490622108,-5.277338965884007,-10.31453142621254,-13.80929900480691,5.532858042240598,0.19078820835312404,0.22796808318157005
Lower middle income,2020-06-08,2994738553,2.8754155661124106,4.324933225595567,3.3455727279457315,2.8754155661124106,-4.524363756166704,-9.633037450186807,-11.041287755506877,0.5166911792583931,0.010333823585167816,0.5632923108797339
Unknown income group,2020-06-08,256806,-8.433504281597836,22.02345109161009,18.754630624375082,4.74616800180765,-8.845417365492416,-17.394514839614896,-20.50962332166716,0,0,0
Upper middle income,2020-06-08,2928345496,6.471076996129838,12.255374867202733,10.51332123486514,6.580163352945858,3.830284065659178,2.573691813434262,1.9088221218034314,226.8894553870182,4.201656581241076,3.8172477309350934
High income,2020-06-15,1240988699,28.623038700811346,31.572762598507044,31.112471940482145,29.155348064361355,27.64460835084417,26.99097224883345,26.892040004920986,2054.7608444536063,26.685205772124753,24.65173641359646
Low income,2020-06-15,704080579,10.036782565825174,15.365715706761462,10.25636316341395,10.036782565825174,-4.81293229007581,-10.210679456287195,-14.246469261729027,6.026870792994468,0.20782313079291267,0.28819002547718336
Lower middle income,2020-06-15,2994738553,4.826709857136832,6.210398487047693,5.344301783325,4.826709857136832,-2.910398156101705,-8.964714568080149,-10.312611905091394,19.170418305204652,0.38340836610409296,0.7162604554748924
Unknown income group,2020-06-15,256806,-8.624788018705383,23.32996043787471,19.834748726819523,5.161879372956435,-9.244747620929465,-18.284584052524256,-21.39196826952637,0,0,0
Upper middle income,2020-06-15,2928345496,8.317368997879552,14.80648350543898,12.777633007289586,8.550434225495446,5.49122603114212,4.044206517378651,3.3448628345909786,284.09885619589033,5.261089929553526,4.458701959121561
High income,2020-06-22,1240988699,29.758886543324977,33.26569990228045,32.658825216657476,30.44183884627439,28.529968514196877,27.76199900816539,27.704799466282623,2109.223721258067,27.392515860494377,25.356979580359578
Low income,2020-06-22,704080579,11.357731361293105,17.09835629995772,11.357731361293105,11.357731361293105,-4.586341003391832,-10.116252205409205,-14.296573144749447,6.5208835437483375,0.2248580532327013,0.3384699239090928
Lower middle income,2020-06-22,2994738553,6.697441977213023,8.06368185921194,7.408051631163535,6.697441977213023,-1.3962516541266736,-7.3366903761314415,-9.160697261632242,38.019821945019864,0.760396438900397,0.9430250921807264
Unknown income group,2020-06-22,256806,-8.816418225915665,24.683661431445287,20.91125966555891,5.747721037791861,-9.656046166025275,-19.134087140645775,-22.24625261283477,0,0,0
Upper middle income,2020-06-22,2928345496,10.273911523236393,17.408771905223173,15.13535323364906,10.59267835991147,7.250628777949326,5.6353262288914685,4.567880382239629,344.82175330644145,6.38558802419336,5.187202200269335
High income,2020-06-29,1240988699,30.810686260300056,34.87860864595462,34.06106769063686,31.56907407582278,29.36365968667201,28.459815833325834,28.425245435174578,2157.974585531139,28.025643967936876,25.9163743601504
Low income,2020-06-29,704080579,12.835421932289742,18.70696280357414,12.835421932289742,12.835421932289742,-4.3995479291355855,-10.100703016259951,-14.21824705906228,7.014896294502208,0.2418929756724899,0.38761145831860816
Lower middle income,2020-06-29,2994738553,8.496439739196793,10.671335614495735,9.539702665073195,8.496439739196793,0.20656819763867784,-6.382130763410701,-7.7859328015052744,56.63915541750451,1.1327831083500903,1.1207697902835927
Unknown income group,2020-06-29,256806,-9.070607565680312,25.72122773950607,21.996437790887754,6.166059644857294,-9.97075071822134,-19.709705467007414,-23.237446575537,0,0,0
