World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-13,1252144982,0.0022442288763764597,0.012438166995192287,0.010288197765666425,0.0022442288763764597,-0.004592159644145973,-0.009778574666985401,-0.01541754048968476,0,0,0
Low income,2020-01-13,713055753,0.38029801716148054,2.0218963681368396,1.6190532799386677,0.4782499822257289,0.0705288403896338,-0.17308393576515566,-0.18366211452310532,0,0,0
Lower middle income,2020-01-13,3064086238,0.18262060746999745,0.9060352607741903,0.5903405403171473,0.20403003993624738,-0.014353124493567744,-0.15952689837342468,-0.23652473267842694,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.7299941272714628,0.6333058318750453,0.11708416863907857,-0.2415237387854025,-0.49650405140910076,-0.6297518659780716,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7299769875141039,-0.5078844985457115,-0.5779079341940137,-0.7275031039809161,-0.7940009978929525,-0.8204165451277838,-0.8237726359295582,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0030746313024200074,0.015634543718770547,0.012635546489431874,0.0030746313024200074,-0.0056004559972299426,-0.014623220069632596,-0.018913584372176995,0,0,0
Low income,2020-01-20,713055753,0.5166189888122461,2.7511347581987415,2.2004801099029203,0.7065825847978063,0.11563446285610271,-0.2381708255148021,-0.2621901925844575,0,0,0
Lower middle income,2020-01-20,3064086238,0.33022609070505315,1.2676570372116116,0.9347343338177696,0.33022609070505315,-0.01700370283227339,-0.3078479654190284,-0.35320523417153127,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.8841280676177201,0.6633657599802003,0.0871120346191491,-0.4024655478399276,-0.7369593256193887,-0.9171678207287963,0,0,0
Upper middle income,2020-01-20,2916854227,-1.0818429093936954,-0.7396042212749387,-0.8684528984846018,-1.0377924865771424,-1.1677328806697496,-1.1959414025703963,-1.2027012140049924,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5671750086163803,-0.5532598093684901,-0.5539292590058007,-0.5661498699336484,-0.5779059043278987,-0.5896899399890206,-0.596583604337956,-46.252517348773594,-0.5710187327009086,0
Low income,2020-01-27,713055753,0.692349325389975,3.5129091847721745,2.7458540141044727,0.9519916019867076,0.13376459865270807,-0.2680959445339279,-0.29868644873158945,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.446290113704611,1.5676753550658975,1.2299546599356999,0.4734454136962415,-0.012135377123175159,-0.44459055878822046,-0.49859783603917507,-1.577974319691047,-0.031559486393820946,0
Unknown income group,2020-01-27,2628002,-0.424580112332555,1.1532636768768612,0.9314757870781333,0.13739891046756642,-0.47133788516948666,-0.883973332874061,-1.1005274644913352,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3077806929417963,-0.842368658666881,-1.0220893686278192,-1.1974896401253594,-1.4174318521481277,-1.4533640245660515,-1.4554458141241633,-75.97713796808176,-1.4069840364459587,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2500807598613581,-1.2323115018269422,-1.2361058585621982,-1.2493810346749383,-1.2625808654368869,-1.2800125991794082,-1.28329552676183,-101.5395528136899,-1.253574726094937,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8599438494006901,4.217909542103915,3.256082867065818,1.1844937643219104,0.1504430841743337,-0.3181443225226013,-0.33846816622922327,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.493927802776975,1.7723498309924628,1.4636492413429145,0.5973400963783568,-0.0633843417105781,-0.6557533718088542,-0.7091696567008952,-3.2858707215060323,-0.06571741443012065,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7766865421185791,1.128488673848444,0.8511720171606257,-0.15506424202722421,-0.8686047174147624,-1.5082798872812722,-1.6771701167679536,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0769524695003214,-0.4850357026140659,-0.7243211050922684,-0.9177137227966657,-1.2196751071860858,-1.25824166727723,-1.2660099693672469,-64.61592471178042,-1.1965911983663042,0.014879043182297502
High income,2020-02-10,1252144982,-1.9026894956431832,-1.8864470234490953,-1.8879151810757324,-1.9025872031304807,-1.9201752677563364,-1.9403062736107486,-1.9412114371088982,-154.48204348371291,-1.907185722021147,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.0395840727836119,5.064004630862193,4.09742566526893,1.466737947933589,0.23251351420561475,-0.29328525567176006,-0.3676971878778499,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.5298085808328157,1.937522726538874,1.854102502046964,0.65959662601184,-0.15018699022181833,-1.0014714144632124,-1.0395315071848952,-5.037553967504047,-0.10075107935008092,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1248696313329198,1.117464648579458,0.7852787106849863,-0.4314908753959371,-1.3011142271536398,-2.0352354675189552,-2.2674535344325153,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2393445904868508,-0.5399564639897914,-0.7777608465119814,-1.0543616326086631,-1.424524181071832,-1.4750321674466171,-1.484822928558747,-74.76375282468256,-1.3845139411978251,0.03496911126234352
High income,2020-02-17,1252144982,-2.72705910861304,-2.711714147579897,-2.7137630461812776,-2.72705910861304,-2.7510488051840762,-2.7739941161615618,-2.776015868189873,-221.45536145612905,-2.7340168081003586,8.812344809870693e-4
Low income,2020-02-17,713055753,1.2199543150489585,5.827168351587363,4.947124922207402,1.7176462946384357,0.2155859737376516,-0.4356572910769652,-0.5493846054556283,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.5491523125537316,2.1384344142847795,2.002481088007286,0.6719448193399256,-0.2633881456990137,-1.3973299476847922,-1.539019480957351,-6.895576692232271,-0.13791153384464544,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.466524658955522,0.9760772089140908,0.7193220243993005,-0.7213913512641724,-1.700491678994684,-2.5602223964077995,-2.8570527998869437,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.5924141744498634,-0.7887381604497489,-1.0230341521696504,-1.3804327966517909,-1.8216510538446375,-1.8860782092486583,-1.8965567330772517,-95.13051714595056,-1.7616762434435287,0.06417859290573316
High income,2020-02-24,1252144982,-3.445802931816424,-3.4316177233804246,-3.4339949623757557,-3.445802931816424,-3.4771088466922557,-3.504684795544604,-3.5058520517619125,-279.8857375015987,-3.45537947532838,0.0029938492644403162
Low income,2020-02-24,713055753,0.9438368355586347,6.331077905489538,4.908657152185504,1.6401631963548258,0.003950368610651408,-0.8752693905674047,-1.2698777042061897,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.43891368471819175,2.4203276671077214,2.0481695343358206,0.6748499631022218,-0.48962727349582585,-1.8938970283535341,-2.1484125168039965,-8.93061761069565,-0.178612352213913,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.864222066221218,0.6398519635231306,0.5612245450059761,-1.0128100648249392,-2.171547044814092,-3.161504484449578,-3.522637648996472,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.9497774846486726,-1.1075947584597812,-1.2931369479599424,-1.7079150541060055,-2.2092249459481974,-2.2904488443125985,-2.3018294541615107,-115.235051993165,-2.1339824443178705,0.08961695705611276
High income,2020-03-02,1252144982,-3.934453026882108,-3.9164684501162688,-3.9212728634800524,-3.934453026882108,-3.971911711810702,-4.000391428863473,-4.0053676248909555,-319.65337285312654,-3.946337936458352,0.010328090478796221
Low income,2020-03-02,713055753,1.1036661533354315,6.856561671429801,5.089539740017532,1.6795920942903906,-0.21710890532367838,-1.4987355293119486,-1.6155877036645712,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.14346285471700673,2.5407999467498734,1.464586372487038,0.4180051788895611,-0.9383471355750049,-2.664789710658617,-2.805295926072432,-11.81334735385601,-0.2362669470771202,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.175557001079669,0.7336203942225454,0.5826360953428885,-1.2393698060372276,-2.5346695893034674,-3.701048340534366,-4.136689482270345,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.5204181655557996,-1.632487320405397,-1.8850928039557364,-2.265786914644015,-2.7447906805181552,-2.8487257819986747,-2.8626984393427017,-141.99590016100558,-2.629553706685288,0.10252452701675585
High income,2020-03-09,1252144982,-3.6675709598831747,-3.6300789675509653,-3.6498089060855095,-3.6675709598831747,-3.7110526125609002,-3.7458789865246005,-3.7505240919483214,-298.27050159343196,-3.682351871523852,0.05449864111662431
Low income,2020-03-09,713055753,0.806741742052088,7.430811816978021,5.079721768893285,1.8552328692854985,-0.4763571004470423,-1.931196907171261,-2.251343208619048,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.08074171841860285,2.6910650626941854,1.507058004721541,0.18818203533278396,-1.221487004980224,-2.8058810254389757,-3.3817708798630037,-14.67682176429489,-0.2935364352858978,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.42779244512598,1.127310825837565,0.5558829613575191,-1.401444563397879,-2.881110008266789,-4.126503008330292,-4.613177833604628,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.6595795282478853,-1.7168906564678905,-1.966076225718044,-2.435447446148891,-2.8587254937292763,-2.9794567779324943,-3.005518851151804,-145.36568938935963,-2.6919572109140675,0.11596366279431489
High income,2020-03-16,1252144982,-2.2649778580184434,-2.227811294250406,-2.2433625596914477,-2.2649778580184434,-2.3138966472659788,-2.3530628007130168,-2.3592876724545873,-184.65373836418848,-2.279675782273932,0.2566663908359882
Low income,2020-03-16,713055753,0.5199241862365133,7.952426890198095,5.833900909256564,1.8456808215495464,-0.8049138987134006,-2.4693598836777237,-3.530797228322527,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.10171466152358298,2.901857745371743,2.220821200134191,0.07552038871573889,-1.473118279723096,-3.2539983557593377,-3.893552640341533,-17.502111870862358,-0.35004223741724716,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.6627712787865194,1.3063284264418307,0.9186114221865423,-1.5391141062701823,-3.150994017572667,-4.543294201047129,-5.155373277906635,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.9045239967824017,-1.9011115279282416,-2.1899507745446507,-2.680841460564762,-3.0752472603224197,-3.218380528974687,-3.230462102759417,-154.04921452515865,-2.8527632319473826,0.1414986607305236
High income,2020-03-23,1252144982,0.6509562656508563,0.686490595445653,0.6795914132833987,0.6509562656508563,0.5921484796027929,0.5502817460242163,0.536395583558974,51.266237513316355,0.6329165125100781,0.9718029867353917
Low income,2020-03-23,713055753,0.22524621686597973,8.348581238633841,6.178088627790196,1.8132436144864623,-1.1462096749443689,-3.5473900884546525,-4.5502704860267444,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.5577681087598156,2.619027450720541,2.412916081200613,-0.2042201958716531,-2.173678421158677,-4.390459649276174,-4.801752655699201,-20.293460373988573,-0.40586920747977145,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.945415159295658,1.367632385347747,1.1008509536491657,-1.6520747734923458,-3.4974020054100263,-5.008470447909105,-5.594552553401922,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.6862354918935716,-1.7604121922232596,-1.9259707139981583,-2.487178908760577,-2.864844942716203,-3.0238780844419266,-3.0271397796157204,-137.9329461535852,-2.5543138176589855,0.18512601521241534
High income,2020-03-30,1252144982,5.307772688958438,5.348992770214412,5.339002188271833,5.307772688958438,5.234296792843221,5.188447729345457,5.1709446528004115,428.06564711122064,5.284761075447167,2.7802202487549748
Low income,2020-03-30,713055753,-0.09515233229042519,8.64810109393075,6.320887761569069,1.9877770544363687,-1.6893872485593868,-4.646364123479019,-5.471700537508225,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.216343316702748,2.6485976412514183,2.208000432468348,-0.5616609771168104,-2.815925427445791,-5.713596676521281,-5.903237101798875,-23.04956182738733,-0.46099123654774665,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.167740605008639,1.5579609482467978,1.2863314578456302,-1.8550334110447146,-3.7768018908695105,-5.527603283232348,-6.0834263680607314,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.7932539286074825,-1.8182983998567452,-2.1472864490504495,-2.5738779142344663,-2.958518803773475,-3.2677889703818623,-3.3302903671375526,-129.28063570642544,-2.3940858464152863,0.24228361961264375
High income,2020-04-06,1252144982,10.442334943829664,10.48853820933815,10.476595430226926,10.442334943829664,10.36333405271073,10.320112955956176,10.296449472062852,843.8353896757021,10.417720860193853,5.980881773002226
Low income,2020-04-06,713055753,-0.40853451627363796,9.101448808332918,6.462836483515866,2.2004935612617107,-2.3440601055018235,-6.015288161972095,-6.44168989952691,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.7586383857676458,3.068981740567776,2.4570679217462312,-1.0178869925778091,-3.605788800836912,-6.659840696315516,-7.062082880104676,-28.34165052089147,-0.5668330104178294,0.030979991845342662
Unknown income group,2020-04-06,2628002,-3.6724926115135252,1.4814834466298779,0.9909476975075057,-2.32222919651183,-4.3213154698829115,-6.470623850678641,-6.933928245885748,-31.354765832177687,-1.9596728645111055,0.2663620499527778
Upper middle income,2020-04-06,2916854227,-2.7489143352023735,-1.7896624270855768,-1.9912250052818676,-2.4842258439040776,-2.916845903291131,-3.379239720280648,-3.6062695754958445,-115.33257345608239,-2.135788397334859,0.3400658115918935
High income,2020-04-13,1252144982,14.974364906162494,15.030441041938683,15.021382874822988,14.974364906162494,14.886706056890404,14.831637430246207,14.823007672374105,1210.3024149930202,14.942005123370619,9.720148445238111
Low income,2020-04-13,713055753,-0.7732458642726378,9.534138968116224,6.558655104655243,2.3556866496318905,-3.005467225788062,-7.405431198501911,-7.509063874889096,6.080285404486547,0.21715305016023384,0.02192834609011749
Lower middle income,2020-04-13,3064086238,-2.299414800157545,3.7202413181462237,3.450839846211872,-1.3064763365067769,-4.391236943274213,-7.511532462294761,-8.293455562831793,-33.74013308672108,-0.6748026617344216,0.05850927576492926
Unknown income group,2020-04-13,2628002,-4.21591213260315,1.2910532955927316,0.7030418192806472,-2.920170458681015,-4.930973565947698,-7.3184163068869434,-7.723284220248585,-38.65613270955389,-2.416008294347118,0.4946343267623083
Upper middle income,2020-04-13,2916854227,-2.7026572710349814,-1.7719710701956553,-1.9684384933687087,-2.360835738998925,-2.912954232957814,-3.5749162639683414,-3.8245747705122333,-101.48845606427686,-1.8794158530421636,0.4745954004783387
High income,2020-04-20,1252144982,18.557235943579546,18.61121369629046,18.581959130100067,18.557235943579546,18.43463219315059,18.373196915428096,18.355803872864186,1496.9697434410505,18.481107943716673,13.26410810150098
Low income,2020-04-20,713055753,-1.134025910002475,9.817390929630362,6.695999582347277,2.1627198608234925,-3.5930869488889603,-8.452617052296326,-8.971942960765968,6.873978949802441,0.24549924820723004,0.03160486853730403
Lower middle income,2020-04-20,3064086238,-2.971246530120092,4.353539554548351,3.298263889291389,-1.974961244362837,-5.235646877774214,-8.413341726694204,-9.668671237373584,-39.181042656852256,-0.7836208531370451,0.08727540476837801
Unknown income group,2020-04-20,2628002,-4.7427114438094735,1.0765200467604359,0.4462928874227954,-3.409063475510101,-5.546921469761621,-8.109276227669543,-8.500606165907802,-45.95749958693009,-2.8723437241831307,0.6848168304285918
Upper middle income,2020-04-20,2916854227,-2.6337509840114763,-1.6702272188145126,-1.757316843295394,-2.216020330444863,-2.87277457409979,-3.74721069775451,-4.003823162700419,-86.15893430776424,-1.5955358205141528,0.6504704905844444
High income,2020-04-27,1252144982,21.04798594282917,21.10378191110988,21.066347329874166,21.04798594282917,20.898821495722967,20.818033691600334,20.798779677406284,1694.366194628959,20.918101168258755,16.20650139697641
Low income,2020-04-27,713055753,-1.3860582786097186,10.21614783316651,7.037630365197647,2.1025559401610505,-3.9329984625849357,-9.378642055340107,-10.39960390660846,7.6676724951183335,0.27384544625422624,0.04424118759383088
Lower middle income,2020-04-27,3064086238,-3.7227513214202865,4.908414071452298,3.4633379134485356,-2.519780297069869,-6.231869714060016,-9.323719641697862,-10.684903223693016,-44.551131765956974,-0.8910226353191395,0.11782278259319237
Unknown income group,2020-04-27,2628002,-5.233168874789815,0.8381400193582492,0.4174731124630927,-3.845362194215567,-6.180526927027208,-8.80914237697305,-9.315859600159683,-53.258866464306294,-3.3286791540191434,1.0939489391560584
Upper middle income,2020-04-27,2916854227,-2.5018886479661617,-1.494369709303768,-1.537969430001554,-2.1070660063100837,-2.7863232806393743,-3.876824484064475,-4.238545024728158,-67.94008612486107,-1.2581497430529827,0.8907982359723182
High income,2020-05-04,1252144982,22.76321675093724,22.905338099076616,22.80698801483291,22.76321675093724,22.58826838024992,22.484744311820553,22.474019167315017,1828.2124188718267,22.570523689775637,18.584742130124994
Low income,2020-05-04,713055753,-1.388214056451379,10.755198021168427,7.4823415032802565,2.5308040423111002,-4.141602662652814,-10.627188112753386,-11.750303811873293,8.461366040434228,0.3021916443012224,0.060902437362893455
Lower middle income,2020-05-04,3064086238,-3.4432251625441186,5.74778643913496,4.003102560702057,-1.7836031508460877,-6.197850212281843,-9.298512161687366,-10.923498846335843,-41.93863800631283,-0.8387727601262566,0.16342384899503168
Unknown income group,2020-05-04,2628002,-4.923639728329294,1.452650025308086,0.950151957961125,-3.286849555993632,-6.141767010009498,-8.716274382027857,-9.500827676482292,-46.66312275782367,-2.9164451723639795,1.1320387122993056
Upper middle income,2020-05-04,2916854227,-1.7798477281484029,-0.7542458795725008,-0.8658710975977085,-1.378809131500121,-2.0932815149110815,-3.099601203501508,-3.428858150403203,-25.47119700244035,-0.47168883337852496,1.2107670199317095
High income,2020-05-11,1252144982,24.314407195889512,24.528106413580485,24.36557249816291,24.314407195889512,24.112276440207182,23.995237858496456,23.96140414179885,1947.973584871815,24.04905660335574,20.555441079106604
Low income,2020-05-11,713055753,-1.2735183002271193,11.301395481432538,8.344085178191303,3.3742913243967014,-4.374607138087374,-11.132059439349169,-12.96968292848886,9.25505958575012,0.3305378423482186,0.0883917324390949
Lower middle income,2020-05-11,3064086238,-3.1184246539531855,5.667935021026865,4.202656708470917,-1.0826433924235954,-5.964370635546642,-9.25324821638479,-11.15964109851625,-39.26380918650253,-0.7852761837300507,0.21727344302855311
Unknown income group,2020-05-11,2628002,-4.607361709431523,2.0192060294307574,1.5042357107153306,-2.928025752053271,-6.032283925488626,-8.562525175767696,-9.74345421377551,-40.06737905134104,-2.504211190708815,1.3603109891088365
Upper middle income,2020-05-11,2916854227,-0.9855628303744726,0.1792433864615427,-0.0708443069264805,-0.4653768409878539,-1.2827039944726772,-2.3075272430544262,-2.7658887929344007,20.696411068680174,0.38326687164222534,1.6061591136895714
High income,2020-05-18,1252144982,25.461337904510806,25.73545166211346,25.5426209934087,25.461337904510806,25.23726785641714,25.095282828638073,25.041886432716186,2034.5230975905852,25.117569106056607,22.165134282083212
Low income,2020-05-18,713055753,-1.1709016719474024,11.881940169607391,9.446403029217358,4.10331271684531,-4.432813069084049,-11.719302065443665,-14.122411661140402,10.048753131066015,0.35888404039521477,0.11987552582488362
Lower middle income,2020-05-18,3064086238,-2.737405019660553,5.652507398503116,5.196812127378953,-0.2426456912298222,-5.43334717594913,-9.26059306370564,-11.412405546537116,-36.59354942869395,-0.7318709885738789,0.2769544547438202
Unknown income group,2020-05-18,2628002,-4.275300982649937,2.76706564573165,2.023843006376602,-2.585603096529608,-5.822504649946311,-8.419241038507844,-9.852915444287905,-33.47163534485842,-2.0919772090536513,1.3984007622520835
Upper middle income,2020-05-18,2916854227,-0.12542502344004045,1.1429815923031974,0.9940179082870056,0.47011080348778916,-0.4660693182728082,-1.9603152352026139,-2.048842979388646,69.49350810397439,1.2869168167402665,2.0618221316412737
High income,2020-05-25,1252144982,26.301195252546393,26.6012804947558,26.46328610907073,26.301195252546393,26.036862502800375,25.881884604157072,25.826239926545224,2096.0251609717347,25.876853839157224,23.390186430237733
Low income,2020-05-25,713055753,-0.9314760239941444,12.563676370739126,11.131340775310203,4.759000372208251,-4.389288933878359,-12.57612657770703,-15.205353220005797,10.842446676381908,0.387230238442211,0.15302066662754585
Lower middle income,2020-05-25,3064086238,-2.351745540547583,6.702342498064716,5.778019109306483,0.599682962649962,-4.7984325036106386,-9.232874226796376,-11.278380402646201,-34.02478811963758,-0.6804957623927516,0.3437609948017832
Unknown income group,2020-05-25,2628002,-3.9344719389039082,3.5527850084831614,2.533952587577032,-2.347004624215382,-5.651481103448205,-8.577638929617352,-9.837284573283835,-26.875891638375798,-1.6797432273984874,1.4364905353953306
Upper middle income,2020-05-25,2916854227,0.7394626171376893,2.5053836132187755,2.2478618036220896,1.417849685098305,0.333220832436438,-1.1774158871297855,-1.7183917208502497,117.62572583812005,2.178254182187408,2.59842762447381
High income,2020-06-01,1252144982,27.107629427721406,27.412597154500546,27.36053126802267,27.107629427721406,26.792783177520253,26.624368999458422,26.55770655630549,2153.0955712251907,26.581426805249272,24.362186758338183
Low income,2020-06-01,713055753,-0.5747375802054583,14.19095080943458,13.220555522996007,5.412402497365211,-4.225597756784282,-13.216670729240462,-15.6984150553665,11.636140221697802,0.41557643648920717,0.19471927603955536
Lower middle income,2020-06-01,3064086238,-1.3235245212541749,8.323202059914946,6.70921305604619,2.1682099053080237,-3.8064492922213375,-8.502368611211724,-10.08675682104418,-13.233458965596569,-0.2646691793119313,0.4370354256763361
Unknown income group,2020-06-01,2628002,-2.84289476497158,5.213385688559987,4.223860200674028,-1.1222852123426477,-4.572545615236149,-8.241862861480906,-8.786027862790782,-11.618168631751459,-0.7261355394844662,1.4364905353953306
Upper middle income,2020-06-01,2916854227,1.8065749306758323,4.267712004403559,3.6627549956648484,2.7173595869838794,1.413133574742474,-0.10212668698791967,-0.5775942512061357,169.28911303740512,3.1349835747667614,3.154506905017163
High income,2020-06-08,1252144982,27.793805571154447,28.10817815520221,28.065734841816205,27.793805571154447,27.443922081617615,27.262538916957013,27.207498300572937,2200.310613148784,27.16432855739239,25.200749476788626
Low income,2020-06-08,713055753,-0.22601368718759193,16.20864950353943,14.630176330244002,6.10864070194393,-4.12662621116814,-13.759174984820389,-15.626403453096067,12.429833767013696,0.4439226345362034,0.23609163700275201
Lower middle income,2020-06-08,3064086238,-0.1564557936990753,9.954248890728945,9.38865430412067,3.8431562045794547,-2.771595813807002,-7.252651252377557,-8.57459258340625,7.591485430314141,0.1518297086062829,0.5531224977661133
Unknown income group,2020-06-08,2628002,-1.7423855961501002,6.93929429667108,5.722512971296264,0.11549426936818713,-3.5977987131130864,-7.012938017744273,-7.99811571793566,3.6395543748728802,0.22747214842955502,1.4745803085385778
Upper middle income,2020-06-08,2916854227,2.9538485583120733,6.094235683815821,5.482344286386726,4.083735259360672,2.63817614844535,1.071618919161341,0.6543427766082992,224.99822864188965,4.166633863738697,3.805002353996623
High income,2020-06-15,1252144982,28.279435364790597,28.74078874859529,28.59857502028243,28.279435364790597,27.88787560476756,27.703958070722987,27.66351249912506,2231.1344341714084,27.54486955767171,25.906498661350703
Low income,2020-06-15,713055753,0.4613623560458056,18.075163078240408,15.897306712295562,7.609210225145672,-3.598148201121629,-14.116944097945597,-15.42050520110955,13.223527312329589,0.47226883258319957,0.2952757889045459
Lower middle income,2020-06-15,3064086238,1.3439185123232076,12.166946041394603,11.69800898608883,6.0149219814622175,-1.4160975967417981,-6.488342266760268,-7.48039306799525,28.424262503942057,0.5684852500788413,0.7026286031487778
Unknown income group,2020-06-15,2628002,-0.651077261961202,8.597790176914662,7.03300607676522,1.5607469478912523,-2.6863813098291924,-6.303106171120033,-6.875422975969859,18.897277381497222,1.1810798363435764,1.5507598548250725
Upper middle income,2020-06-15,2916854227,4.183774575548016,7.679266085447328,7.529099550164911,5.558900522353603,3.8106453000700786,2.241279742650605,1.9484253274103094,283.03831572141866,5.241450291137382,4.44802372360722
High income,2020-06-22,1252144982,29.108343775082446,29.581715771965232,29.435518801230543,29.108343775082446,28.680241244910857,28.48413672945342,28.4346059694959,2289.610277521908,28.266793549653183,26.520643996798768
Low income,2020-06-22,713055753,1.1274169943588976,20.26455129339713,17.196205871584095,8.618831984017906,-3.0054287083469946,-14.068465353084934,-15.604327160093122,14.142878216083677,0.5051027934315598,0.3459045088161571
Lower middle income,2020-06-22,3064086238,3.452976570522048,15.633907763424322,13.776864872069192,7.816704664193529,0.18429070707173198,-4.613221069446798,-6.396522914952836,49.448287458498584,0.9889657491699719,0.9242610074779929
