World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-04-06,713055753,-1319.8360440941346,64289.37149461538,49587.73132946303,16733.113439459426,-15706.65672127789,-38397.097140019054,-42476.94205120049,37696.34738944601,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-38117.73888139795,90423.62770019902,88397.49392226868,-7913.141945045306,-107546.43200629663,-194700.6763037353,-210248.28413055115,-902777.1513254277,-18055.543026508552,923.041
Unknown income group,2020-04-06,4996019,-167.73828729858852,358.6035496608265,298.9236827868531,-60.29190821956152,-244.4554713203032,-379.7148097132385,-438.491642751163,-1081.5050835289924,-51.500242072809144,20.013
Upper middle income,2020-04-06,2916898522,-81344.41253968778,-52120.36585093319,-58728.09893110772,-71417.85994380718,-84825.07815688648,-97235.79995763328,-101047.81064493801,-3396306.3104143897,-61751.02382571619,9471.07
High income,2020-04-13,1252176798,187444.6123378602,188240.32674336666,188054.96033041313,187482.1229342932,186672.1600124818,185957.27340338108,185818.99286249408,15362439.967953712,187346.82887748416,112905.352
Low income,2020-04-13,713055753,-3163.191601793203,68201.31228603258,50866.02252154815,17994.7566331797,-17848.248865206737,-43654.619829994655,-51030.84393718403,43355.824875510654,1548.422316982523,155.022
Lower middle income,2020-04-13,3064086238,-55242.64221070874,142825.3538665354,111830.10241190711,-22427.46303665413,-135270.9948580413,-223329.2014811918,-252575.74945228506,-1067519.8881091522,-21350.397762183038,1715.056
Unknown income group,2020-04-13,4996019,-171.96418298496243,368.6076987492875,310.4334384287007,-62.90155007077605,-269.0809716715083,-413.4401050754382,-476.66011502429023,-1333.3476722077714,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-80334.89276595111,-47163.53640310827,-51346.330859809954,-67701.5468860344,-85152.17620273362,-104920.13486717697,-108167.61029707215,-3007473.8249923144,-54681.34227258756,13486.088
High income,2020-04-20,1252176798,231796.10373085015,232731.87535972582,232575.62114654566,232101.6051700779,231105.8427203972,230228.43203808452,230093.03802746485,18990576.54133126,231592.39684550316,154709.352
Low income,2020-04-20,713055753,-5296.291096295228,70357.95547376492,51831.36122337943,18299.996168227746,-21345.744119406758,-52143.13513514431,-58255.719284820305,49015.3023615753,1750.546512913403,419.027
Lower middle income,2020-04-20,3064086238,-71178.48203086935,270043.9192803611,140153.90490891194,-32427.21304743585,-159356.28114249944,-247568.382680298,-292797.87677207554,-1233562.6248928765,-24671.252497857524,2515.051
Unknown income group,2020-04-20,4996019,-166.37260093896418,377.0207147556383,328.4228985747304,-60.608566473824034,-280.291175429516,-446.77446921327163,-496.7018417519762,-1585.1902608865505,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-79068.48999943056,-41720.100795538834,-46951.471604183986,-62045.67425735391,-84362.33023155468,-112297.82829085788,-115736.14719364137,-2596258.9062369065,-47204.70738612558,20135.093999999997
High income,2020-04-27,1252176798,262352.1841485486,263763.19138149027,263579.4182711771,262825.1407271644,261659.28592638046,260711.16812245134,260526.2171188425,21479961.894708823,261950.75481352222,190626.33800000002
Low income,2020-04-27,713055753,-6513.8103397377035,73367.06381260266,56805.96721386596,19307.78447555417,-24111.982821098893,-59583.17820413718,-66650.34207926123,54674.77984763994,1952.670708844283,507.03099999999995
Lower middle income,2020-04-27,3064086238,-83985.17255044934,396636.98365786986,144501.86168938753,-39368.786919576785,-190344.03872886082,-271840.58370458445,-335783.0262174176,-1397435.3616766008,-27948.707233532008,3405.059
Unknown income group,2020-04-27,4996019,-174.31973959535563,393.9997406838051,347.1139452185785,-37.80364631383594,-285.1731379198542,-479.6035746619118,-513.5711553400405,-1837.0328495653296,-87.47775474120616,85.029
Upper middle income,2020-04-27,2916898522,-77548.67339197647,-29714.12674125549,-34529.827624589394,-57851.57865754137,-82847.24919533121,-115988.83716294017,-120782.8252426759,-2101273.8541481625,-38204.97916633024,27496.097999999998
High income,2020-05-04,1252176798,283466.72351820953,285441.93756067177,285300.4951859686,284206.73902938137,282804.47247429355,281815.2304603445,281568.8594462699,23180354.313677784,282687.2477277778,219539.37600000002
Low income,2020-05-04,713055753,-4497.554983843047,78568.64029042357,65585.27330716679,20546.67000936318,-25613.0092129116,-67424.45732928914,-69990.3338854469,60334.25733370458,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-72026.75784783578,424801.5427898534,176525.3057447602,-26606.173486662025,-182814.8659549404,-268711.0953488777,-351294.5529502307,-1325523.9613635514,-26510.479227271022,4566.072
Unknown income group,2020-05-04,4996019,-154.71029279473876,451.26267691194533,386.7335211960444,-15.56787916518379,-266.86358428839276,-481.81011183341354,-499.209544449367,-1609.5289866312055,-76.64423745862881,94.03099999999999
Upper middle income,2020-05-04,2916898522,-59242.8556189658,-4230.812720981776,-6373.920659736374,-38608.20854923807,-63290.61420995284,-100584.39476150874,-106725.42157140822,-874720.1200701734,-15904.00218309405,38281.621
High income,2020-05-11,1252176798,302487.8746280931,305212.92929003807,304886.7326773077,303393.6840139044,301882.5206706263,300586.44590338867,300306.4175475477,24698776.432646744,301204.59064203344,244306.39800000002
Low income,2020-05-11,713055753,-205.09108851747897,82762.06079731406,76991.43000825228,24944.00394065157,-26705.319992569966,-71823.95485885725,-74632.26004411453,65993.73481976922,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-56529.102507080985,472259.34309626947,209485.93955538602,-10873.54111977081,-178286.4577724097,-265739.1876737525,-359571.91319386323,-1251702.5610505021,-25034.051221010035,6217.078
Unknown income group,2020-05-11,4996019,-124.27217746284921,504.2510391646376,425.837029515935,17.640413477134516,-262.31507122418964,-485.42633291945015,-510.4695497998298,-1382.0251236970812,-65.81072017605146,104.03399999999999
Upper middle income,2020-05-11,2916898522,-37889.87541210813,31234.095991204456,25527.685131484373,-15821.028296913944,-43839.32201712557,-80096.55948094401,-90603.46764289892,467767.747341149,8504.86813347547,50955.639
High income,2020-05-18,1252176798,316385.0995783536,319832.7429664203,319610.07352983986,317690.81772182276,315833.6243422928,314099.2791037348,313822.2354373996,25791483.251615696,314530.2835562889,263228.413
Low income,2020-05-18,713055753,4677.173256280498,91050.87638447715,84924.46050690135,29913.98450648722,-27851.870635871714,-79517.53290137331,-82243.98261686356,71653.21230583386,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-30412.599946199232,459413.1567587436,243675.69852003703,8907.3522522328185,-169889.32965217784,-270408.1802972468,-367691.560940768,-1178021.1607374528,-23560.42321474905,7888.069
Unknown income group,2020-05-18,4996019,-99.31121447075417,555.6426703047803,470.8427007634906,57.89913205197626,-240.33545429379865,-491.63021708732987,-507.7359520352015,-1154.521260762957,-54.97720289347412,113.03599999999999
Upper middle income,2020-05-18,2916898522,-14992.640774532192,90884.26526230879,60725.38256501753,8031.562074894813,-21110.267171564505,-55115.09868343868,-72165.168523724,1887120.3147524716,34311.27845004498,65823.64600000001
High income,2020-05-25,1252176798,326289.46820232994,330531.9807876153,330448.56034897635,328057.31833340036,325773.6096236411,323612.3235336583,323347.69186103006,26568540.91058464,324006.59647054435,278277.44
Low income,2020-05-25,713055753,9554.007073530245,96993.66753564654,91728.42895033014,35614.83739333587,-29007.434682367515,-84615.0328180819,-88311.59494822356,77312.6897918985,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,-3482.2640315649223,434347.3063856776,281868.6259351091,28899.91331892158,-148634.5207803988,-276616.46924455196,-362444.1280615421,-1107449.7604244037,-22148.99520848807,9863.083999999999
Unknown income group,2020-05-25,4996019,-78.61196264517048,602.1052624539439,527.6531934413341,94.46214756601336,-221.9843588246084,-501.7895778356036,-524.84127443224,-927.0173978288327,-44.14368561089678,119.04199999999999
Upper middle income,2020-05-25,2916898522,8018.525914251295,169929.3309431633,91743.65553759495,33954.065399059764,2880.83005851314,-28140.919889493118,-53479.60258937374,3315925.1821637945,60289.54876661448,82868.66
High income,2020-06-01,1252176798,335645.8509737819,340995.75068448886,340499.7126624688,337944.06960193766,335134.23868267884,332645.6302982653,332438.6129605176,27292202.22396219,332831.73443856323,290738.427
Low income,2020-06-01,713055753,16166.489260397348,105853.53497510598,100025.18837913065,42790.272599115146,-29237.658629080208,-86422.18218152173,-93331.72692097221,82972.16727796315,2963.291688498683,1513.0500000000002
Lower middle income,2020-06-01,3064086238,45820.376060054274,431776.91022743034,339276.9834965083,81976.27442938855,-126241.8185999339,-258121.7436203044,-340356.86973018287,-473972.41387479426,-9479.448277495889,12446.07
Unknown income group,2020-06-01,4996019,-23.9197765746395,669.1792149565216,619.5099162656066,166.28397944312186,-176.74413739508395,-494.50371723854744,-509.7228618883163,-400.7399865076138,-19.082856500362546,123.04599999999999
Upper middle income,2020-06-01,2916898522,37348.94561463903,259217.47685822172,131491.19242908712,66082.86619919333,33657.840159159095,1223.2831295081196,-14283.443848850118,4854090.559252535,88256.19198640974,101318.679
High income,2020-06-08,1252176798,343940.90469070023,350343.2233615165,349432.0864639237,346603.87466853455,343471.14254823787,340419.872764627,339862.99303166475,27890854.537339743,340132.3724065822,301926.45700000005
Low income,2020-06-08,713055753,23760.17028341546,119126.57525959954,110935.38465441197,48265.448954878375,-27017.64340235477,-90170.70943474535,-97171.27843093431,88631.64476402779,3165.415884429563,1818.0680000000002
Lower middle income,2020-06-08,3064086238,103620.87189395836,463239.56994243315,401806.3700254257,148188.6129659113,-99688.61123995401,-207442.2180986703,-307103.9715533142,160534.9326748154,3210.698653496296,15857.065
Unknown income group,2020-06-08,4996019,31.658184718842527,739.224795129039,709.8380186633601,231.3054227357958,-143.38392809396623,-478.11296341392756,-496.7285789963026,125.53742481360507,5.97797261017169,126.04899999999999
Upper middle income,2020-06-08,2916898522,69949.3092012066,423636.0782340896,174904.21425425968,106370.44663881886,67778.83159206263,32819.913919007755,18857.310210030402,6513802.269674606,118432.76853953835,121659.69200000001
High income,2020-06-15,1252176798,349677.01914684876,356765.36195026274,355739.795346515,352719.6926610616,349136.682525583,345878.4213453079,344800.723134667,28280255.15071729,344881.160374601,311723.47500000003
Low income,2020-06-15,713055753,33369.776118553185,138645.48170984452,123807.50616596222,54819.92900051644,-21983.76092854747,-88642.67892751031,-99642.57209495408,94291.12225009243,3367.540080360443,2209.088
Lower middle income,2020-06-15,3064086238,165168.44910680293,494305.32694631006,465044.4836452606,210117.60533308185,-53000.4628428236,-170337.55520686097,-261907.19696021095,795282.279224425,15905.64558448848,20098.071000000004
Unknown income group,2020-06-15,4996019,90.59329738096079,819.0307126597696,817.2495037236229,308.4887196865262,-101.76975046991711,-454.5974545989484,-468.1463549104462,651.814836134824,31.038801720705926,134.04999999999998
Upper middle income,2020-06-15,2916898522,104838.09592429432,563538.2882569523,229527.7693658178,150947.8887227556,103053.21485106085,75453.77084903674,51401.334882132694,8242005.113430011,149854.63842600028,142214.70200000002
High income,2020-06-22,1252176798,359491.2685462822,367388.00027024565,366486.9067380662,363187.26164731814,358902.4225796162,355539.42854659,354057.5894438232,29020829.784094833,353912.55834261986,319943.477
Low income,2020-06-22,713055753,42860.286182723714,154662.594167031,136841.79988365778,63417.08352103723,-16534.04868118068,-87338.89319237642,-102521.75433040089,100846.60675956846,3601.6645271274433,2603.083
Lower middle income,2020-06-22,3064086238,236958.73228139227,564791.1374902284,531715.9749506341,251506.03072045743,-8975.84768833084,-132603.34205106465,-211323.49543380726,1435889.6257740338,28717.79251548066,26782.077000000005
Unknown income group,2020-06-22,4996019,153.52802312072214,930.783537950626,912.6118520309523,388.33156603186563,-54.34636853573091,-391.45086575611094,-438.5473614335768,1178.092247456043,56.09963083124016,144.05999999999997
Upper middle income,2020-06-22,2916898522,142019.5795217982,695412.6399225129,290853.27403434203,197528.19151758662,142019.5795217982,107562.35929522276,87191.11108028743,10076626.357185423,183211.3883124623,164689.71400000004
High income,2020-06-29,1252176798,367979.8732903218,376430.03080536186,376069.18962797616,372050.8014925342,367459.55246567714,364438.2667834296,361960.3870414736,29651771.23747239,361606.9663106388,329078.477
Low income,2020-06-29,713055753,52968.84351925775,166839.6356258871,149069.84257226434,73495.90193685227,-11482.424206720996,-85720.05604429035,-104777.95634054604,107402.09126904448,3835.7889738944436,2964.094
Lower middle income,2020-06-29,3064086238,309184.96238337795,630318.6445471037,590336.1373366298,309184.96238337795,37346.40700396722,-97559.9499665828,-156593.5314610067,2069606.972323643,41392.139446472844,31893.071000000007
Unknown income group,2020-06-29,4996019,215.69063873590784,1034.3895612486974,994.720194088754,466.5954982453287,-4.060749266686173,-331.87549981896063,-412.3608833004433,1704.369658777262,81.1604599417744,167.05499999999998
Upper middle income,2020-06-29,2916898522,181231.83000390837,801880.3720541671,358652.50349709287,245562.10345320983,181231.83000390837,144540.0300342149,125498.68706843161,12023499.667607505,218609.08486559102,186708.75300000003
High income,2020-07-06,1252176798,377165.5147606942,386519.55137751077,386208.81311554904,381793.6692677205,376738.70291412226,373598.49018769665,370563.2074295072,30338631.4886994,369983.3108377975,336256.487
Low income,2020-07-06,713055753,65030.62842744861,184854.28271277383,163085.06749684174,83343.98221903836,-4769.949631307896,-86707.45028299547,-104850.77983275602,113957.5757785205,4069.913420661444,3266.102
