World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-02-03,2994738553,43138.5513982633,53570.24612776594,43138.5513982633,43138.5513982633,-7535.1639964053575,-26284.77879947117,-28214.571561509885,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.43337346183469,0.3451119621925547,-0.019899668976591733,-5.250629342828344,-11.213169564971226,-15.378727582514504,-17.298117973733923,0,0,0
Upper middle income,2020-02-03,2928412447,-26957.11375816469,-19166.8577726268,-21457.839455898596,-26892.316386363233,-34207.56973213768,-36605.40048073103,-36976.94985774295,-1784468.311847943,-33045.70947866561,434
High income,2020-02-10,1241193758,-24501.425398085827,-23805.134146726825,-24008.933754788442,-24178.899820156144,-24501.425398085827,-24561.92553453898,-24634.539221118986,-1862362.0677370343,-24186.520360221224,1.001
Low income,2020-02-10,704080579,8050.45406492636,14275.729268058249,12468.935932569539,8050.45406492636,101.6132143282637,-5503.300903593282,-7414.455631360435,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51621.59035025364,63922.242144607444,53372.71952796102,51621.59035025364,-10074.575755666423,-38539.84323950405,-43860.50472606381,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.201974545200759,-0.6415036437161664,-1.7877923701883822,-6.93698042864173,-14.513944014175264,-19.80608528345254,-21.8630209373328,0,0,0
Upper middle income,2020-02-10,2928412447,-30430.06428393656,-19905.834369511096,-21839.506103174946,-29360.842307181567,-39234.089741110234,-42132.36538961105,-42528.88695366112,-2022773.1562028932,-37458.76215190542,1019.998
High income,2020-02-17,1241193758,-35012.19367390477,-34173.10168607596,-34376.754376293604,-34630.85155381421,-35012.19367390477,-35099.84019484529,-35150.158177447,-2668418.6030833228,-34654.787053030166,8.234333333333332
Low income,2020-02-17,704080579,9483.961722199307,16613.33948038856,14986.331269118025,9483.961722199307,-143.47220098055615,-6904.910308713511,-8503.976004085307,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60063.175421719134,75435.46789254657,62995.54972245403,60063.175421719134,-13183.334594506545,-53056.2404688892,-62671.00337060775,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.897497360877514,-1.0408874242509951,-1.5988933732840047,-8.833054146777053,-18.105226021542677,-25.07968066057625,-26.812189383848356,0,0,0
Upper middle income,2020-02-17,2928412447,-39483.297389624684,-26245.147289972534,-27122.141598002858,-37379.96405603144,-49767.97437315551,-53204.29680081041,-53874.15590447809,-2556595.273305997,-47344.35691307401,1871.996
High income,2020-02-24,1241193758,-44212.12778644778,-43207.73955199803,-43400.24614470895,-43747.75745765369,-44212.12778644778,-44326.72482282952,-44346.018094081744,-3372695.90503913,-43801.2455199887,33.68633333333334
Low income,2020-02-24,704080579,8934.697141394568,16314.88778716681,14067.161240269004,8934.697141394568,-3181.32309012358,-9764.416610976312,-13946.622251049224,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63396.908494511415,74924.59022071342,66576.54784926515,63396.908494511415,-22107.575649605777,-64156.96141347479,-86058.93644539395,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.442447599435026,1.4461771858808445,-1.7778073434532122,-9.205069585964123,-20.962755475517298,-31.061873183640984,-31.813345915644117,0,0,0
Upper middle income,2020-02-24,2928412447,-48546.84642570661,-33301.512495300136,-36739.941657956166,-45845.07531458695,-60050.1194172858,-64249.40546932852,-65023.184334619895,-3076737.5014604307,-56976.620397415376,2615.998
High income,2020-03-02,1241193758,-50442.63848971386,-49213.94269008957,-49320.73260650901,-49929.791854437986,-50442.63848971386,-50599.403547326154,-50624.71624926811,-3850904.5830948735,-50011.74783240095,124.52066666666667
Low income,2020-03-02,704080579,10208.51102961235,18214.808394377746,17146.15886556866,10208.51102961235,-4682.400569523217,-14673.236289143993,-16792.028135719287,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55356.20519682614,68325.54872691387,60731.80090334701,55356.20519682614,-36803.87680032949,-81075.72066330025,-116264.64611727513,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.457814182883933,1.4213533934105151,-1.534659377600744,-11.25031884317248,-25.192976819733225,-35.81641677870679,-38.15774680907374,0,0,0
Upper middle income,2020-03-02,2928412447,-64572.74545810374,-51186.09692034739,-52694.17359935904,-62228.17641367315,-75372.93054098259,-80247.53610318855,-80779.48785380521,-3818740.8232578444,-70717.42265292304,2992.493
High income,2020-03-09,1241193758,-47218.10443457214,-45727.7372510371,-45850.25907252063,-46636.38438105317,-47218.10443457214,-47427.08524558493,-47434.59267120579,-3601952.9811506188,-46778.610144813225,670.852
Low income,2020-03-09,704080579,10537.085067355747,21620.248959113786,20630.56570814604,10537.085067355747,-6997.996373518348,-20310.115525886624,-22231.06676888219,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46184.931133016675,67099.91465781922,58687.52383493336,46184.931133016675,-48781.65238643085,-106604.61141724662,-140366.0547476452,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.273382120132055,-0.587529259567282,-2.689855673070613,-11.530985447074395,-29.398196609226954,-39.25098078563693,-44.453964734034415,0,0,0
Upper middle income,2020-03-09,2928412447,-68045.16257789689,-54330.575531440605,-55018.03063601388,-66521.96143373016,-77668.64212936736,-83171.31375302906,-83353.57276947037,-3873691.0536387856,-71735.01951182936,3385.494
High income,2020-03-16,1241193758,-29706.33527672534,-28067.792182624897,-28297.025054327187,-29131.129166635554,-29706.33527672534,-29941.54316381514,-30031.806626792342,-2255351.749206356,-29290.282457225403,3131.8186666666666
Low income,2020-03-16,704080579,11752.891171237721,25793.831779303724,24110.555474063098,11752.891171237721,-8997.688593930321,-24809.52186503652,-27834.89446196803,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,42440.43933137299,67523.27578082158,63384.60397688982,42440.43933137299,-57199.8605254884,-127537.51154276002,-154170.4897575462,-517172.2815223949,-10343.445630447899,29.682333333333332
Unknown income group,2020-03-16,258910,-22.840640148181393,-0.6791770145468303,-3.3834839109503907,-12.718204393845477,-33.20578916703928,-42.893164934289565,-49.24509545530081,0,0,0
Upper middle income,2020-03-16,2928412447,-73870.03586001949,-59102.858692641275,-62312.3508849636,-72813.6757958247,-83355.96952279782,-88408.77511658828,-88846.82873120283,-4080991.0144476513,-75573.9076749565,4129.65
High income,2020-03-23,1241193758,6705.399414025617,8324.228927928672,8269.446422440058,7346.267807524156,6705.399414025617,6428.669979394671,6345.305764162467,551040.1227379002,7156.3652303623385,11573.363666666666
Low income,2020-03-23,704080579,13122.100445520035,30212.472589305165,27371.936429503705,13122.100445520035,-12575.763022855695,-29317.796067446092,-35404.838331826846,27319.44214650661,942.049729189883,22.75
Lower middle income,2020-03-23,2994738553,31366.76421360709,60322.171030896054,49576.793411439656,31366.76421360709,-73982.83317142408,-153789.03457194747,-178767.39793221775,-594506.6742200981,-11890.133484401962,137.72266666666667
Unknown income group,2020-03-23,258910,-25.355530540707555,0.5210249849995346,-2.646465897614693,-13.427402596618885,-36.701326703036834,-46.161580412631366,-49.93007936777032,0,0,0
Upper middle income,2020-03-23,2928412447,-67014.7034474887,-52510.55688375724,-54040.66734802504,-66346.0083423034,-76209.86571148138,-81822.25008225322,-81975.50559670442,-3566295.950049451,-66042.51759350834,5399.366
High income,2020-03-30,1241193758,64950.91773411842,66644.12043667375,66517.08573033626,65665.941390042,64950.91773411842,64644.36663382216,64611.80999269671,5036712.674682154,65411.85291795005,32862.704
Low income,2020-03-30,704080579,14704.52630259159,32285.326107869354,30215.38945149311,14704.52630259159,-17979.729107349962,-36750.211675656545,-45027.79327395661,33181.04382850213,1144.173925120763,61.004999999999995
Lower middle income,2020-03-30,2994738553,15330.323271528874,47333.17886607238,29228.71195377968,15330.323271528874,-101463.39567623904,-184837.32737879144,-215472.42996049632,-670761.0669178013,-13415.221338356025,376.7493333333333
Unknown income group,2020-03-30,258910,-26.699241068524902,3.2864235572291642,-5.525692869536481,-15.409337990734578,-39.07117535987718,-47.24480879292021,-47.378371067502904,0,0,0
Upper middle income,2020-03-30,2928412447,-64727.25571764848,-48678.398873255894,-50660.269379056444,-64727.25571764848,-76838.54895544189,-85425.6048934958,-86737.25315000817,-3269187.6578710135,-60540.51218279654,7064.236666666667
High income,2020-04-06,1241193758,129012.56989113857,130815.82198984906,130633.77980346707,129864.03663694324,129012.56989113857,128709.49998820089,128604.54067786098,9972424.75866943,129512.00985284976,69996.79633333333
Low income,2020-04-06,704080579,16411.082095884718,34690.40317383628,33781.90190975024,16411.082095884718,-23525.08794134581,-43915.931863172314,-54564.47978134207,39042.64551049765,1346.298121051643,109.51499999999999
Lower middle income,2020-04-06,2994738553,-639.4980784120685,31956.996087310887,13825.353979748144,-639.4980784120685,-125630.0396655642,-219254.7292579529,-254200.72814249882,-824161.9515509879,-16483.23903101976,957.4926666666667
Unknown income group,2020-04-06,258910,-28.75906811559888,5.2429990348548206,-4.768181294435663,-17.267492036000526,-41.04007591938033,-47.91155745868337,-50.16326378915266,0,0,0
Upper middle income,2020-04-06,2928412447,-59374.341044617984,-43660.16980917691,-48113.98293125234,-59374.341044617984,-75337.87132734885,-88167.29131080481,-88779.09899452337,-2857590.0724667697,-52918.33467531054,9898.065333333334
High income,2020-04-13,1241193758,185654.4241730701,187483.54068522505,187433.73433815595,186584.3641878039,185654.4241730701,185077.26692577245,185026.866072545,14316863.0826567,185933.28678774936,114502.16866666666
Low income,2020-04-13,704080579,18693.663482830845,39969.009768518525,35499.6621849313,18693.663482830845,-27505.859400027603,-51264.2913831249,-64151.637584109114,44904.247192493174,1548.4223169825232,157.85933333333332
Lower middle income,2020-04-13,2994738553,-18284.57355291754,18342.146686387245,-1646.6066405970705,-18284.57355291754,-156250.26396018313,-247879.16694990688,-290765.5571803389,-980822.8361841746,-19616.456723683492,1801.0136666666667
Unknown income group,2020-04-13,258910,-31.087195413650672,7.048004145140686,-1.016405486868889,-18.310064817817185,-43.1877342612045,-50.231474313790045,-53.249204216583436,0,0,0
Upper middle income,2020-04-13,2928412447,-54055.88373798358,-35598.06422884992,-40963.71884965711,-54055.88373798358,-73346.46595205943,-90144.8378923049,-94244.35433585764,-2472114.8070625253,-45779.903834491204,13808.097333333333
High income,2020-04-20,1241193758,230023.84515157598,232237.68910060936,231970.80272978722,231078.1271866959,230023.84515157598,229178.9209097893,229085.33097059117,17717038.08664397,230091.403722649,156547.35133333332
Low income,2020-04-20,704080579,20710.196219638998,43504.84365137745,42772.31568759062,20710.196219638998,-31776.68021471534,-57546.580246430254,-73923.26982432841,50765.84887448869,1750.5465129134031,227.69366666666667
Lower middle income,2020-04-20,2994738553,-32981.86779785404,2689.294202145276,-15677.228120127817,-32981.86779785404,-185384.96843853008,-276681.46172104013,-317008.38049140066,-1138783.7208173613,-22775.674416347225,2683.433666666667
Unknown income group,2020-04-20,258910,-32.58903810817676,8.931398755848965,2.834852767765878,-19.998177553065762,-43.86051524007271,-52.32580699328805,-55.982223551381146,0,0,0
Upper middle income,2020-04-20,2928412447,-48795.5880131289,-29872.948946424072,-33012.426869934185,-48795.5880131289,-73873.8866372545,-94167.4058200793,-99454.64439274116,-2065808.8616582814,-38255.71966033854,20221.119333333332
High income,2020-04-27,1241193758,260661.05810266925,263317.96192689234,263064.6112012251,262022.83096762863,260661.05810266925,259534.81868093178,259447.87956751804,20050637.58063125,260397.8906575487,191840.37133333334
Low income,2020-04-27,704080579,23386.25353550172,50114.06535772464,47205.75005624076,23386.25353550172,-37131.1414729798,-66013.39352552866,-84843.31352561327,56627.45055648421,1952.6707088442831,318.46733333333333
Lower middle income,2020-04-27,2994738553,-43569.660828964974,-7270.906644697064,-19966.669608613272,-43569.660828964974,-210560.5117759244,-301302.6060181084,-333686.5573633139,-1294574.605450548,-25891.492109010956,3618.4306666666666
Unknown income group,2020-04-27,258910,-34.09201543145702,9.904185369942388,5.676727317480144,-21.113387007146628,-46.19713784508832,-55.18654987295901,-61.405959134020186,0,0,1.75
Upper middle income,2020-04-27,2928412447,-42234.88312896441,-22439.671703251945,-25333.774581602414,-41360.1704350148,-69336.82272416401,-93503.06714109331,-100154.64172961173,-1580422.0762540358,-29267.075486185844,27224.295000000002
High income,2020-05-04,1241193758,282034.8054916977,286078.0332355898,285285.41363779275,283456.44279950915,281770.90578486386,280568.4063729813,280096.18079722003,21623487.912575517,280824.51834513654,220387.39333333334
Low income,2020-05-04,704080579,26573.036234747076,55053.06234921986,51280.3346295348,26573.036234747076,-40741.37386725366,-76721.53384598016,-96345.96513643407,62489.05223847973,2154.794904775163,437.2713333333333
Lower middle income,2020-05-04,2994738553,-32677.488734206105,11696.694927866276,-10245.101630891788,-32677.488734206105,-210563.6523974198,-314413.39882078755,-340558.877726719,-1244616.0949224443,-24892.32189844889,5016.687666666667
Unknown income group,2020-05-04,258910,-37.81653918897201,11.191760290881586,5.910238467356971,-23.465821813520673,-52.59883137262918,-63.522731383247475,-67.65546701302002,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18344.96631745821,14513.957657459634,8702.959123164837,-14416.61146932068,-47000.428049117036,-70481.38940317674,-73040.17217633285,-319228.86020463053,-5911.645559345004,36555.48166666667
High income,2020-05-11,1241193758,301072.5602977459,306325.9536016142,306054.5937405287,302964.5201734984,300595.1098797392,299449.1274920193,299072.7885735336,23019100.414519783,298949.35603272443,244027.40833333333
Low income,2020-05-11,704080579,30319.543486221988,60728.72636330655,58713.56826245821,30319.543486221988,-43883.52831437628,-82340.79796869776,-104856.41881869505,68350.65392047525,2356.919100706043,633.2853333333333
Lower middle income,2020-05-11,2994738553,-21054.807171068212,33114.9494638541,4940.722907226218,-21054.807171068212,-205457.07138692305,-323715.04179571563,-337819.68531881046,-1192747.5843943409,-23854.95168788682,6665.850333333334
Unknown income group,2020-05-11,258910,-41.39638566565891,11.20105248358061,6.840444845652426,-25.96622614786699,-58.51642147826984,-71.65034285593731,-72.52638409063204,0,0,1.75
Upper middle income,2020-05-11,2928412447,8760.199787303702,44969.26567212661,43799.2586966074,13173.562989965592,-23764.75814458807,-48845.767638373996,-54380.035856189126,1049287.1958447748,19431.244367495834,48084.49566666667
High income,2020-05-18,1241193758,315362.0470168561,323408.3063746483,321234.3508730673,317741.4217761138,314576.4772720915,313028.1539054833,312493.0998308706,24023709.22646404,311996.22372031223,263496.597
Low income,2020-05-18,704080579,34074.498860830325,68041.7809410976,65756.87889885191,34074.498860830325,-47622.99003840396,-89698.8044695062,-115240.02545386774,74212.25560247077,2559.043296636923,857.7823333333333
Lower middle income,2020-05-18,2994738553,-4900.57193001847,61976.503634274166,33683.38192987324,-4900.57193001847,-191343.7912451293,-306278.5853876806,-348747.2453313635,-1141019.0738662374,-22820.38147732475,8494.528
Unknown income group,2020-05-18,258910,-44.468042271598804,11.391144064449099,7.769660179955201,-28.805620199603517,-64.410884117941,-76.94454731349366,-79.28224920968435,0,0,1.75
Upper middle income,2020-05-18,2928412447,37615.96854806887,87120.2368920974,79418.37124773189,49460.79141442553,1524.492967908136,-32253.12870823428,-34636.48177849641,2492654.8118941793,46160.274294336654,61374.52066666666
High income,2020-05-25,1241193758,326514.01666530635,336155.77449279523,332620.56852447765,329000.4737724918,324593.77441196755,322718.6425544809,322047.2192634617,24731481.498408295,321188.07140789996,278696.01900000003
Low income,2020-05-25,704080579,37469.64196508599,74497.179420629807,72581.02204456452,37469.64196508599,-48833.83074774077,-94304.34379527003,-120856.56396560444,80073.8572844663,2761.167492567803,1094.1256666666666
Lower middle income,2020-05-25,2994738553,55295.465114329345,102964.502647871,80796.26752517986,55295.465114329345,-178780.46466010826,-304452.9885279051,-359936.28612638253,-1092400.5633381342,-21848.011266762685,10541.538
Unknown income group,2020-05-25,258910,-48.108161944523054,11.69788343788848,8.307756051502283,-30.426401532688345,-68.84567930283905,-83.07744434683758,-88.17732256305156,0,0,1.75
Upper middle income,2020-05-25,2928412447,66102.77828321455,131153.64620895855,122560.79961171401,81596.47991041052,26856.781778119377,-4003.5719722270223,-11620.183348000326,3940626.4679435827,72974.56422117747,77025.51966666666
High income,2020-06-01,1241193758,337247.89883868356,348283.1652640719,344498.10625919653,339437.01980317297,334105.58874573937,331922.0789123321,331140.67458282784,25396464.29906223,329824.2116761328,290584.8703333333
Low income,2020-06-01,704080579,43937.70600076766,85481.67268130645,82039.35334734255,43937.70600076766,-46535.079078267976,-97630.74677916561,-122293.70392348239,85935.45896646181,2963.291688498683,1391.46
Lower middle income,2020-06-01,2994738553,105093.08282797661,168216.67163975228,149949.99147550773,105093.08282797661,-130376.27979572467,-277275.0877227138,-351283.42349359026,-491639.6979713208,-9832.793959426415,13399.547
Unknown income group,2020-06-01,258910,-51.388538122357,12.002291556338932,8.5980438802333925,-32.13772842320268,-70.8576252926311,-86.79452445757751,-91.8063997980565,0,0,1.75
Upper middle income,2020-06-01,2928412447,103714.26816367067,181345.50126101024,173118.00410572113,121812.0748974992,62661.29038146709,35403.3123617126,19169.585163943866,5491753.023347828,101699.13006199681,93243.53966666666
High income,2020-06-08,1241193758,346707.20549512067,359200.01599517354,355273.1311193206,349047.6019067526,342395.5336031493,339944.0046925237,338904.5415451883,25941929.23971616,336908.1719443657,300809.89633333334
Low income,2020-06-08,704080579,51983.18323448313,98848.18265592333,91662.51010673374,51983.18323448313,-47826.44657443713,-100716.90517121952,-123942.08409082038,91797.06064845734,3165.415884429563,1686.468
Lower middle income,2020-06-08,2994738553,168564.12244216114,234796.47408818747,216197.83174341527,168564.12244216114,-100597.62025748222,-246919.83828647947,-343009.9880731402,110151.16739549255,2203.0233479098524,16956.555
Unknown income group,2020-06-08,258910,-53.56904410089386,11.576186314203913,8.768603109058413,-31.99007179507919,-74.07109543145093,-89.86144182635893,-96.7003012756481,0,0,1.75
Upper middle income,2020-06-08,2928412447,147836.50667689892,238479.16626805186,225700.2134331163,167285.3788470508,100256.23267650377,70617.23268878763,53845.18986437364,7161998.178752073,132629.59590281616,112217.54366666666
High income,2020-06-15,1241193758,353898.8879169476,370133.9731924525,364928.3147363925,355993.2612854792,348343.4328981113,345492.04116831085,344302.69799448224,26292323.15037009,341458.74221259856,309460.90233333333
Low income,2020-06-15,704080579,62490.95448831852,115095.37397324727,102427.35941541182,62490.95448831852,-42321.81699301029,-100997.63861845048,-125621.7287443923,97658.66233045285,3367.540080360443,2108.484
Lower middle income,2020-06-15,2994738553,232035.3202266192,319571.6258616473,270415.49161223404,232035.3202266192,-57054.61484037511,-201937.96144359422,-318238.4800818565,712182.0327623059,14243.64065524612,21537.551
Unknown income group,2020-06-15,258910,-55.75412816724261,11.302071789491283,8.964882084516084,-32.419305941598125,-77.08530841308634,-92.92545594079607,-100.46984379685794,0,0,1.75
Upper middle income,2020-06-15,2928412447,193894.61181472897,297100.85127440596,290184.6104442608,215963.37478201275,142890.22053130064,107588.43455902996,89961.98891356509,8901148.774156319,164836.08841030218,130973.53966666666
High income,2020-06-22,1241193758,365342.91495448415,384043.11653023784,378950.147943844,367375.0928107845,358496.61482529476,355232.02662810805,353973.6727730151,26972673.61102402,350294.4624808314,316957.39133333333
Low income,2020-06-22,704080579,72751.01373808074,129032.725985256,111798.07082182594,72751.01373808074,-37155.21976965451,-103212.04415438494,-128265.73532494725,104448.27128669588,3601.6645271274438,2469.495
Lower middle income,2020-06-22,2994738553,308456.14363789826,384358.8839262119,330717.6141327246,308456.14363789826,-1561.336754884919,-155037.1478586231,-293304.0720441879,1320072.898129119,26401.457962582383,28328.558999999997
Unknown income group,2020-06-22,258910,-57.581924669268474,10.50171986502031,9.401188694662904,-33.90940669628544,-78.31481869198981,-93.84578376536447,-103.33275201425991,0,0,1.75
Upper middle income,2020-06-22,2928412447,245043.94642585434,377327.95205614396,359108.6973246062,270778.3294714527,188594.10196632208,146851.8197542864,130546.98339577374,10746894.289560564,199016.5609177882,152249.54966666666
High income,2020-06-29,1241193758,375508.55862872367,396258.56979565386,391667.2126583527,377455.16251453006,366918.4797841647,363763.6771238852,362334.9539561534,27549110.261677954,357780.6527490644,323904.23566666665
Low income,2020-06-29,704080579,85030.13594543262,133783.81583907997,125067.5884955619,85030.13594543262,-31576.8767209932,-102955.07408436462,-130548.03231591058,111237.88024293889,3835.788973894444,2807.4900000000002
Lower middle income,2020-06-29,2994738553,390785.04890075215,464051.25507045764,395133.05292562855,390785.04890075215,55303.772104858916,-108626.37250186015,-218400.65204563792,1921073.7634959326,38421.47526991865,33651.548
Unknown income group,2020-06-29,258910,-59.44491751885116,10.010874964890315,8.911497718503105,-34.77634959803303,-79.48696500508191,-95.9140492665421,-105.98944591534861,0,0,1.75
Upper middle income,2020-06-29,2928412447,308157.6943730854,485270.1378307438,439992.75247238297,332558.3247577566,237191.10890097092,200169.16197796477,178419.08420997014,12692610.724964809,235048.34675860757,173177.56166666668
High income,2020-07-06,1241193758,386405.00064173026,409237.09392731404,405162.6669904926,388360.26868246775,376407.3956660429,372688.3173420441,371476.0998986031,28181211.230718985,365989.7562431037,330267.2193333333
Low income,2020-07-06,704080579,97327.85357810106,146539.80028999833,139204.274041052,97327.85357810106,-25220.82127334965,-102392.33629359113,-128454.04565994794,118027.4891991819,4069.913420661445,3129.504
Lower middle income,2020-07-06,2994738553,453308.3567102355,529821.2551151459,453308.3567102355,453308.3567102355,91891.7698820507,-58187.72136797691,-144939.05924526264,2574909.370798229,51498.18741596458,39516.547
Unknown income group,2020-07-06,258910,-61.29602539007321,10.446408155354817,8.245220804456377,-34.81251583672574,-80.41905657459702,-97.9239997145982,-108.80572306476458,0,0,1.75
Upper middle income,2020-07-06,2928412447,382857.7451564554,599467.3566783216,532535.9589673926,404502.7445086361,299142.439261794,249993.22273002446,235546.91684859173,15166887.817788407,280868.29292200756,194733.55766666666
High income,2020-07-13,1241193758,398641.82012955897,423345.5384793103,420636.37124874076,401123.9611005994,387393.5094436494,382744.2503771111,381824.9921688928,28922498.199760024,375616.85973714315,337919.4
