World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-03-09,2928345496,-73895.1749362844,-64546.97079077962,-66871.47541779766,-71642.01275216049,-83822.87406388875,-89698.24472161836,-91177.88240641984,-4098902.8669761107,-75905.60864770575,3282.993
High income,2020-03-16,1240988699,-38119.087306653506,-34999.995538199866,-35366.77434469588,-36832.2599830992,-38119.087306653506,-38650.6797332862,-38773.354809780554,-2881192.8384358725,-37418.08881085549,3044.027
Low income,2020-03-16,704080579,11777.709533218407,29154.983378556302,26961.131476460647,11777.709533218407,-3558.4525297882797,-14576.33748319088,-19196.52715368643,3338.640464511143,115.12553325900492,0
Lower middle income,2020-03-16,2994738553,-3454.58422282007,28732.549697672122,26050.627453745867,-3454.58422282007,-62297.98058467902,-101557.53193487824,-113075.39227125158,-506434.87283263163,-10128.697456652633,21
Unknown income group,2020-03-16,256806,-12.229381091501562,19.40775256555456,11.202982833698643,0.9438769784639682,-12.786654024971506,-22.325945481230473,-24.63787812560783,0,0,0
Upper middle income,2020-03-16,2928345496,-79503.2016126581,-72053.30129012896,-74262.84653440284,-79503.2016126581,-91901.08848740594,-97443.90042764493,-99357.83154092988,-4363153.909422955,-80799.14647079546,4014.003
High income,2020-03-23,1240988699,-2797.8900113371556,1151.30324504918,537.3249734778017,-1486.6949822964684,-2797.8900113371556,-3378.840048323549,-3482.8190146179036,-154402.0415787578,-2005.2213192046484,11424.035
Low income,2020-03-23,704080579,12444.214507687184,31854.357274154405,26172.268455575682,12444.214507687184,-7539.838750587361,-20134.500970807585,-26876.38605234391,3755.970522575036,129.51622491638054,6.999999999999999
Lower middle income,2020-03-23,2994738553,-9820.872347375964,19602.015625665877,10320.229959946742,-9820.872347375964,-81396.83030533223,-127353.13292789893,-138697.38752744647,-585693.1171710383,-11713.862343420766,102.018
Unknown income group,2020-03-23,256806,-12.746327049835898,22.74441581229459,12.84096828782065,1.2444870723604187,-13.849480848224244,-23.883024596013144,-26.575939921367578,0,0,0
Upper middle income,2020-03-23,2928345496,-71668.33843497597,-65112.43429179405,-66593.57493636126,-71668.33843497597,-85813.26752735829,-92383.00823965133,-93787.62464680466,-3897832.776878663,-72182.08846071598,5254.032
High income,2020-03-30,1240988699,54852.55774679639,59504.88276229386,58846.45652089787,56279.45848126434,54852.55774679639,54253.315672890036,54141.04688484943,4291426.075278358,55732.8061724462,32596.046
Low income,2020-03-30,704080579,12464.605187750924,29196.403542296077,23387.70725660622,12464.605187750924,-12322.5485191983,-26851.793655980866,-34921.400986062195,4173.300580638928,143.90691657375615,34.013
Lower middle income,2020-03-30,2994738553,-24139.374461809268,1861.8281201371115,-8589.518499530463,-24139.374461809268,-112903.17404967046,-160210.24535088276,-177974.26069814022,-663871.3615094449,-13277.427230188898,308.03499999999997
Unknown income group,2020-03-30,256806,-13.752271432679585,25.843978865051245,14.529261099349108,2.215984646249012,-14.505419822482049,-25.08469585042188,-28.971741525019404,0,0,0
Upper middle income,2020-03-30,2928345496,-68153.46391413569,-56071.942967814866,-57862.780203061644,-68153.46391413569,-87123.47400525773,-98587.45130519984,-101481.08151993822,-3648543.21655427,-67565.61512137536,6899.046
High income,2020-04-06,1240988699,118526.88195752294,123759.14429038094,123101.24030218621,120286.32781500451,118495.45612514955,117843.65156678674,117653.32990230237,9198887.53966236,119466.07194366699,69145.06199999999
Low income,2020-04-06,704080579,13479.315647669378,28126.847127667977,22968.23882295555,13479.315647669378,-16643.322202014784,-34835.23822883659,-42817.558120278365,7651.548416480602,263.8464971200208,70.02799999999999
Lower middle income,2020-04-06,2994738553,-38141.75851204276,-13241.644361230621,-26820.207054918505,-38141.75851204276,-137427.4137024224,-192004.0676282718,-216065.04973726964,-819469.0036973135,-16389.38007394627,877.0439999999999
Unknown income group,2020-04-06,256806,-14.7973946667872,27.552072779294175,17.357181250922718,3.228940090161655,-15.253292268172768,-26.392084562830895,-31.90462435325396,0,0,0
Upper middle income,2020-04-06,2928345496,-59168.25807831278,-32541.310205327216,-38856.88546233893,-59168.25807831278,-85232.03947040225,-103086.27473100115,-104351.3620789538,-3238839.885907295,-59978.51640569065,9727.06
High income,2020-04-13,1240988699,174029.92899266534,179700.84441499403,179025.4516426229,176022.92079805178,173979.04263669142,173232.147779847,173095.8754965428,13467764.904046359,174906.03771488776,113021.09
Low income,2020-04-13,704080579,16051.030044100944,28586.852357198353,24123.86710493757,16051.030044100944,-22481.299302693078,-42889.66439717865,-51349.2223276007,11129.796252322276,383.7860776662854,112.04199999999999
Lower middle income,2020-04-13,2994738553,-49989.57549448229,-28319.152867480276,-40291.385099816835,-49989.57549448229,-162550.3987376663,-219315.86495587055,-264518.9352037155,-978326.6458851822,-19566.532917703644,1719.067
Unknown income group,2020-04-13,256806,-15.846197897526036,29.873692691435224,20.71453918230143,4.774502943378531,-16.382046493771387,-27.63748044065288,-34.59177629731376,0,0,0
Upper middle income,2020-04-13,2928345496,-51874.13782046162,-7192.293316644023,-26930.37585925573,-51874.13782046162,-86716.70188664767,-106688.08900474444,-112554.59530410024,-2858704.075260321,-52938.964356672615,13636.091
High income,2020-04-20,1240988699,217424.4735287235,223537.96137133375,222566.65124389762,219558.88903929485,217376.08650484157,216474.6533994332,216317.34082796847,16795001.568430353,218116.9034861085,154825.104
Low income,2020-04-20,704080579,18205.091004275462,31317.155811040368,27392.998702376477,18205.091004275462,-27420.066714164488,-51089.64716969375,-60350.37710186009,14608.04408816395,503.72565821255,181.041
Lower middle income,2020-04-20,2994738553,-60320.539914174384,-43253.7173593551,-54196.73779060712,-60320.539914174384,-185958.486910367,-255095.6999069342,-302659.02727826603,-1138484.2880730508,-22769.685761461016,2601.0879999999997
Unknown income group,2020-04-20,256806,-16.85985819053987,33.174983459860165,24.550254323791375,5.429545533805059,-17.236766675442713,-29.320613210937864,-37.11888495520834,0,0,0
Upper middle income,2020-04-20,2928345496,-43184.900710709735,17175.713061651284,-16587.795925742583,-43184.900710709735,-84984.19497638328,-110122.48092156506,-116183.33773698403,-2462673.184613348,-45605.05897432125,20051.108
High income,2020-04-27,1240988699,248111.09673576537,254632.39592910104,254055.99787074304,250405.3537915794,247944.54965910976,246896.00709517478,246784.13314387418,19120837.062814355,248322.5592573293,190228.129
Low income,2020-04-27,704080579,21490.1300206115,37946.29038252378,29359.13936635916,21490.1300206115,-31460.81763177454,-59894.29017305455,-68442.55331690828,18086.291924005625,623.6652387588146,266.049
Lower middle income,2020-04-27,2994738553,-69063.929249140725,-53728.92889642509,-66709.7816396486,-69063.929249140725,-209720.49030351525,-288439.2526069174,-331623.2387631778,-1296471.9302609195,-25929.43860521839,3536.085
Unknown income group,2020-04-27,256806,-17.929699826645216,36.41561052632849,28.190483579510932,6.50068252039932,-18.343242010216827,-31.056428278396442,-40.4718647580258,0,0,0
Upper middle income,2020-04-27,2928345496,-33992.06164625401,45957.04664628532,1311.5669765732127,-33992.06164625401,-81531.32330101253,-110205.10307159911,-114791.48365076113,-1988360.653966373,-36821.49359196987,27055.119
High income,2020-05-04,1240988699,270624.2080314077,277960.0886431042,277022.381608094,272649.2002492714,269624.4187629136,267956.67124034144,267652.97945644433,20697857.45128438,268803.3435231737,218942.15
Low income,2020-05-04,704080579,24778.916537750527,45252.115809478906,33010.41476892898,24778.916537750527,-36122.56923711341,-67402.56000897266,-75763.91849706206,21564.5397598473,743.6048193050792,370.055
Lower middle income,2020-05-04,2994738553,-61363.25492759876,-44546.99749938309,-58603.26402806133,-61363.25492759876,-215324.14416444013,-298410.93755404226,-343672.1486865735,-1248008.239115455,-24960.1647823091,4932.095
Unknown income group,2020-05-04,256806,-18.489504936182254,39.652537984630165,31.48847768546195,7.218292844605523,-19.130795199938706,-33.44223882273143,-41.97255112192497,0,0,0
Upper middle income,2020-05-04,2928345496,-2386.7457349411384,89658.89163546817,55092.79157529419,-2386.7457349411384,-56305.108723840596,-85497.96804463121,-91849.653646198145,-746954.2471903673,-13832.486059080875,36379.14
High income,2020-05-11,1240988699,291582.23142059206,302546.8522688484,300052.82246481656,294308.27380664804,289283.7743984114,286821.9279955469,286369.64162619493,22092006.6897544,286909.1777890182,242717.16
Low income,2020-05-11,704080579,28440.736193386314,52408.82017781779,40103.03542317,28440.736193386314,-39911.561086650516,-73263.8956641161,-83163.45461695603,25042.787595688973,863.5443998513438,566.069
Lower middle income,2020-05-11,2994738553,-53336.55101920634,-30927.55101511431,-41241.79177256765,-53336.55101920634,-218707.95524786113,-309436.03082864126,-351236.91326760745,-1197634.5479699904,-23952.69095939981,6581.092
Unknown income group,2020-05-11,256806,-19.065449256725596,43.40479149088012,35.11115278050452,8.498556352705489,-19.861082260633474,-35.39981013971159,-43.48377420596151,0,0,0
Upper middle income,2020-05-11,2928345496,32264.75638682157,137376.86646363218,112109.22247696201,32264.75638682157,-25130.16898588118,-57970.90513785422,-65422.12944428664,601926.1995856374,11146.781473808103,47907.153
High income,2020-05-18,1240988699,308225.4781645543,324123.5382709394,319805.78865818004,311428.08526982524,304167.20844400564,300767.29139645083,300173.6212214823,23116952.47822442,300220.1620548626,262239.18
Low income,2020-05-18,704080579,32460.112847921617,60632.62951884081,44597.56645798777,32460.112847921617,-43539.743195790004,-81725.26322599257,-90021.65600648652,28521.035431530647,983.4839803976084,785.064
Lower middle income,2020-05-18,2994738553,-34740.559490843014,-11459.513048238077,-24632.35478251839,-34740.559490843014,-219603.52183119883,-307798.07971280615,-354676.8206574089,-1147400.8568245259,-22948.017136490518,8407.105
Unknown income group,2020-05-18,256806,-19.66383135770793,47.14495716586368,39.43863061541977,9.421426972385449,-20.68777416628298,-37.85941145641194,-44.8485740371388,0,0,0
Upper middle income,2020-05-18,2928345496,68828.95320091902,191648.88499114485,166935.15410323694,68828.95320091902,5178.8479541500765,-27751.63571231055,-38410.853723975655,2032537.8063616424,37639.58900669708,61197.178
High income,2020-05-25,1240988699,321020.3472739605,340383.77953264647,336112.8350189406,324518.04560632515,314892.42049540445,310775.1886067136,310200.66654933157,23835732.40669444,309554.96632070694,274913.212
Low income,2020-05-25,704080579,41237.34997418797,69998.35033867338,48618.24552598576,41237.34997418797,-45690.35590112651,-88619.91013072267,-96611.31773707754,31999.28326737232,1103.423560943873,1014.076
Lower middle income,2020-05-25,2994738553,5826.536954163494,41333.7966709485,13262.215963661514,5826.536954163494,-203563.91373847617,-313881.0103395206,-354720.7169550596,-1100277.1656790616,-22005.543313581235,10454.115
Unknown income group,2020-05-25,256806,-20.409720558778936,50.547989984602374,42.28052605419165,10.452246320881729,-21.5082093159063,-40.434884530609956,-47.06079059022661,0,0,0
Upper middle income,2020-05-25,2928345496,106117.96348513097,244589.52663448648,224406.81173817153,106117.96348513097,36825.66388938731,2958.6380027789983,-7866.148326635732,3467861.4531376464,64219.656539586045,76732.173
High income,2020-06-01,1240988699,333947.4769378558,356252.5497019328,354332.2035543774,337239.5359409786,326086.07184587664,321061.477919731,319756.6181746683,24527200.8077451,318535.075425261,286866.23
Low income,2020-06-01,704080579,46068.72164299658,78590.65484128322,54056.59374835328,46068.72164299658,-47619.934652852884,-95008.91350572067,-101582.6477305591,35477.531103213994,1223.3631414901377,1310.078
Lower middle income,2020-06-01,2994738553,53868.358601814216,88176.27162527184,66770.66988041604,53868.358601814216,-158163.4693987751,-300428.31070222246,-342205.06233104,-542916.80786693,-10858.336157338603,13312.124
Unknown income group,2020-06-01,256806,-21.068128003477653,54.10794177043736,45.059355016719024,11.457097044074272,-22.284788740850004,-42.63736003635173,-49.44096942558772,0,0,0
Upper middle income,2020-06-01,2928345496,146568.01516024498,301257.33971410466,280101.15957868105,148197.82636439378,73740.24413717717,35424.27502344652,26185.797024019193,4950842.503784618,91682.26858860404,92896.19499999999
High income,2020-06-08,1240988699,345852.83427409455,375553.90857099864,371397.80370121467,350897.305383058,335899.5734789309,329249.0690332715,327905.67795050755,25086714.30879576,325801.4845298151,297227.245
Low income,2020-06-08,704080579,55915.75254404071,89087.75302104397,62568.80650246681,55915.75254404071,-47891.050659242515,-98823.66348435277,-106346.02028923396,38955.778939055665,1343.3027220364022,1605.086
Lower middle income,2020-06-08,2994738553,95605.3681315205,137899.6945387114,127198.7718943737,95605.3681315205,-120897.78888223166,-285659.1783504708,-323493.76656767214,15473.549945201441,309.4709989040274,16869.132
Unknown income group,2020-06-08,256806,-21.55902120852466,57.69101036424961,47.79985179170219,12.177584249456215,-23.232970405524814,-44.869104053279756,-51.72064872347287,0,0,0
Upper middle income,2020-06-08,2928345496,192706.97212208647,369480.5919358578,335425.3855689466,195952.02048760292,113860.51013078401,71690.12912564393,59756.547972623186,6542358.154431591,121154.78063762205,111782.202
High income,2020-06-15,1240988699,355045.134719451,391967.86797447695,386057.32959711127,361590.1285839929,342569.6148011883,335281.707846796,333266.3806363305,25435782.95984642,330334.843634369,305925.263
Low income,2020-06-15,704080579,65840.43261608286,101197.22350980365,69667.48799189992,65840.43261608286,-46489.63211085521,-97112.35040426269,-108669.00785558118,42434.02677489734,1463.2423025826668,2027.102
Lower middle income,2020-06-15,2994738553,154025.2072009623,190702.3367694398,179079.54340342217,154025.2072009623,-79113.11683039604,-244885.65027942907,-306368.9794535969,574103.9077573329,11482.078155146655,21450.128
Unknown income group,2020-06-15,256806,-22.036548548027163,61.20635620945527,50.55485085553277,13.558374764146434,-23.879920618958884,-47.43260970441522,-53.98621264189774,0,0,0
Upper middle income,2020-06-15,2928345496,241735.8152505529,433000.21877771156,402711.05725154065,247987.86578186578,159169.4333418811,112152.14371010737,96181.06003644972,8201407.645078562,151877.9193533067,130566.198
High income,2020-06-22,1240988699,369211.72571388294,412997.86377973907,405827.0757345201,377506.7214178622,353730.31358975766,344943.1137990995,343163.5737539906,26115906.18089708,339167.6127389231,314677.251
Low income,2020-06-22,704080579,75466.87762419585,113522.07761356683,75816.09937287365,75466.87762419585,-43941.371212187834,-94112.22368533813,-111015.53302842227,45912.27461073901,1583.1818831289315,2388.113
Lower middle income,2020-06-22,2994738553,210214.99710873378,249716.4390387972,231156.6879242841,210214.99710873378,-33684.23148665779,-221142.2396052671,-269781.4952956328,1138594.2655694643,22771.88531138928,28241.136
Unknown income group,2020-06-22,256806,-22.5210026803585,64.18418798130489,53.30657184288272,14.849902452119434,-24.62116837983296,-49.61872746822619,-56.22176141394391,0,0,0
Upper middle income,2020-06-22,2928345496,293739.8001874133,498545.6638163736,464414.580953245,301101.41675020556,206810.10012380197,153148.28848068113,132700.29992772453,9964794.855725534,184533.23806899137,151899.202
High income,2020-06-29,1240988699,382300.6138044296,432820.3044073866,423000.47779031313,391762.11548724567,364329.9833359559,353622.18060107843,352159.0218546301,26722525.971947744,347045.79184347717,321619.277
Low income,2020-06-29,704080579,85570.78382129768,126702.26888715217,85570.78382129768,85570.78382129768,-43143.0788143998,-91877.37406186016,-113010.46599592228,49390.52244658069,1703.121463675196,2726.108
Lower middle income,2020-06-29,2994738553,263678.8044363014,311887.1069638758,297018.62803916144,263678.8044363014,18814.19695323534,-177308.36430899016,-236309.33613133934,1696194.6233815958,33923.892467631915,33564.125
Unknown income group,2020-06-29,256806,-23.185356812327445,66.82398047858885,56.06568219910277,15.93980947246316,-25.545999032844463,-51.261336468448704,-58.77145958582973,0,0,0
Upper middle income,2020-06-29,2928345496,354782.3011041395,582863.5531193308,531411.5237113937,366876.3812624337,262551.19580548146,207607.61485312335,180491.12386112323,11830917.786372505,219091.07011800937,172840.213
High income,2020-07-06,1240988699,396083.6949598243,452451.9925998341,442928.8416693733,406387.438148778,375831.5173733997,363338.35148374125,361601.2750709912,27373757.849127434,355503.34868996666,327941.292
Low income,2020-07-06,704080579,92834.92372800322,139740.55218246492,92834.92372800322,92834.92372800322,-39164.521445295395,-89967.92056955569,-113377.1175095135,53764.21075064979,1853.9383017465445,3048.122
Lower middle income,2020-07-06,2994738553,304799.10755927156,371502.93164616724,352058.18105787924,304799.10755927156,66202.26397267905,-129636.2735638056,-207263.71904111755,2156453.1532367375,43129.06306473474,39429.123999999996
Unknown income group,2020-07-06,256806,-23.85993401597626,70.38753128115012,58.836285776791,16.8386040842189,-26.05156801995782,-53.209334661033424,-61.29263997403236,0,0,0
Upper middle income,2020-07-06,2928345496,425095.73679842736,679175.4807790801,611572.1743425168,445650.64673769736,328041.575105185,273382.5720992177,239326.42672051513,14352075.581535606,265779.17743584455,194391.204
High income,2020-07-13,1240988699,411085.2764202886,473294.550396153,464717.907133186,422069.00055962935,387632.7102460993,374512.3488829498,372280.3762986816,28130125.526307136,365326.3055364563,335561.317
Low income,2020-07-13,704080579,101403.99386015911,154215.72589100528,102286.6809570665,101403.99386015911,-34364.36934994959,-88009.82673859286,-113920.51648811084,58137.899054718895,2004.7551398178928,3412.129
Lower middle income,2020-07-13,2994738553,356547.46365415613,435969.89656930673,410015.59443072183,356547.46365415613,114386.43592209995,-79238.92876397634,-171924.62406706507,2615381.683091879,52307.63366183757,45797.136
