World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-01-13,2994738553,20481.61560196029,23393.127832813185,21171.462595468845,20481.61560196029,-1041.6558095093633,-6980.65137921867,-7682.439168689827,0,0,0
Unknown income group,2020-01-13,2652897,-7.905959564224129,24.299551304158896,14.902179742452933,2.9567416770296573,-7.905959564224129,-27.927112707270673,-29.43110457703328,0,0,0
Upper middle income,2020-01-13,2928412447,-20609.912648039874,-17982.847937028557,-18870.85018699829,-20609.912648039874,-23327.916396151457,-24073.851066613744,-24343.238222820164,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,36.601254152338775,191.44114453360453,178.15700518898106,63.98819007238147,-104.38822695532015,-359.23165958189145,-368.442687023365,0,0,0
Low income,2020-01-20,678410579,5673.9369029508125,8567.091457340728,6356.485712284044,5673.9369029508125,-198.8219701073911,-2679.303874388725,-3887.0222311070847,0,0,0
Lower middle income,2020-01-20,2994738553,27701.036348687136,35621.394369341884,31148.368519300362,27701.036348687136,-1295.6917540676352,-10731.827548296904,-13481.612464398138,0,0,0
Unknown income group,2020-01-20,2652897,-11.518120917174123,27.411069815155226,17.971045407818295,1.8258938352327885,-11.57758525447575,-37.74943496542805,-40.31508447174068,0,0,0
Upper middle income,2020-01-20,2928412447,-30348.76191118772,-25932.410585281967,-27147.70135797387,-30072.801146755948,-34398.31198429087,-35617.002910718205,-35660.698755896454,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7117.222284337378,-6888.818061838331,-6901.457733440441,-7075.136971551835,-7307.836827291542,-7592.9814496843055,-7632.940204637204,-579940.9690062396,-7159.765049459748,0
Low income,2020-01-27,678410579,7246.949471692124,11099.20154386869,8811.972373623516,7246.949471692124,128.43050556772494,-3424.286834738452,-5114.917519346639,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,34313.66831014276,44822.973150268124,42789.24994991672,34313.66831014276,-2792.601689638637,-15945.313119857325,-19449.768093718358,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-12.387499503246449,33.71545700158094,23.613601541951923,3.929511603050444,-13.935370121290152,-45.32432815284351,-48.53605903393528,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-35448.993495924275,-29220.604240699806,-29629.504214453995,-34124.037817703516,-41024.11785783146,-42483.18774388938,-42697.14259472951,-2163218.682298713,-40059.60522775394,91
High income,2020-02-03,1244354316,-15672.908044332067,-15377.082074609325,-15424.951262953164,-15625.484953313227,-15883.52914538344,-16245.11329771785,-16320.277992370065,-1273144.7635964677,-15717.836587610713,0
Low income,2020-02-03,678410579,9136.299860157596,13540.824732574523,11918.378115031452,9136.299860157596,403.9402399150869,-3908.192498844095,-6392.549535844532,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41054.35576066169,53871.37119979243,47851.00650653395,41054.35576066169,-4993.949151702791,-27637.626751704167,-30264.358516562726,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-21.543143544209308,28.161248599838043,22.97417004923672,-4.730767214313951,-24.637877886097577,-61.07468771077038,-65.29323517041192,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-27209.96040298171,-18301.199772272048,-18784.52505496697,-24350.82782115802,-34291.69587989229,-36149.58738634571,-36490.86418459233,-1768338.1101558316,-32747.0020399228,434
High income,2020-02-10,1244354316,-23843.08360292831,-23511.586280242107,-23561.692057366035,-23784.182655571716,-24128.05510742919,-24561.222963005792,-24620.62143334613,-1936923.9581866977,-23912.641459095033,1.001
Low income,2020-02-10,678410579,10903.873020011206,15793.728234053206,14985.270789856488,10903.873020011206,433.537189102356,-4110.940803051922,-7555.097882718441,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,45938.25186039798,58685.28049250377,57512.39664258838,45938.25186039798,-8545.915669110327,-37881.09395817065,-45799.049640196215,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-30.713964462199513,24.706679251117283,17.898088468779854,-12.005358928186329,-34.45809234805047,-76.23397385061062,-82.74658535917682,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-30617.764898460366,-20485.73433785998,-20819.761078639473,-26763.040784529396,-39215.532127737635,-41687.5235960241,-42008.67876547682,-2000468.2703777403,-37045.70871069889,1019.998
High income,2020-02-17,1244354316,-34181.80294219612,-33756.23749388785,-33844.93287700463,-34144.36687962881,-34527.410775328244,-35020.522180622705,-35054.62339282245,-2776672.9527769294,-34279.91299724604,8.234333333333332
Low income,2020-02-17,678410579,12737.469131413402,17403.015703802677,15811.126545681338,12737.469131413402,302.5698500524518,-4875.1079962091635,-8746.316751107195,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,51720.79566491183,67878.95059196478,62618.8075632396,51720.79566491183,-12633.830026745669,-56016.70330528623,-63231.33681054152,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-39.97430610054564,24.117463885113747,12.456362897556799,-18.38796306586568,-46.22975508991376,-91.34179658700556,-100.57815159341142,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-39578.118221200835,-27467.13817460579,-28387.200598487616,-34009.32011028015,-49744.75971527369,-53114.23558563356,-53763.78935516146,-2531760.703347802,-46884.457469403744,1871.996
High income,2020-02-24,1244354316,-43206.90029367939,-42777.66857934083,-42896.55616453207,-43149.85466065063,-43609.183728396805,-44113.524801968204,-44191.735870554054,-3509286.72056766,-43324.527414415556,33.68633333333334
Low income,2020-02-24,678410579,12056.22435360376,17259.534498734214,15488.498983299278,12056.22435360376,-2067.500920630403,-10806.591792693307,-11919.980083538512,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,52589.401442641785,66227.79415030092,58704.416752743615,52589.401442641785,-18502.414406424577,-76989.52610783999,-85880.94510483436,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-50.21074292565897,23.01120366182567,9.270245075011813,-24.288809654888603,-57.99583205535148,-107.15206943493254,-119.03066469542594,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-48606.83990879731,-33959.82612962701,-34838.510972242686,-41562.89409249367,-60122.25398049285,-64460.45707576015,-65046.13586463002,-3049947.1111332397,-56480.50205802296,2613.996
High income,2020-03-02,1244354316,-49261.10716294309,-48756.200454457256,-48841.50990826465,-49198.197890846364,-49728.734486942114,-50267.304256463874,-50388.517546594594,-4004037.2034791056,-49432.55806764328,124.52066666666667
Low income,2020-03-02,678410579,12835.216248643928,17491.65117401964,15232.479187347604,12835.216248643928,-2860.792201921796,-14411.743348162026,-16424.016366328935,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,44218.11031993592,54835.97000500149,47244.69055959567,44218.11031993592,-32284.820138226354,-89447.65000228188,-116637.30680221159,-363179.8819260242,-7263.597638520484,3.5
Unknown income group,2020-03-02,2652897,-58.5603959357191,23.06991680882175,11.326965838327375,-27.76341461809707,-65.92691596998989,-122.19446482865376,-135.02819809071798,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2928412447,-65259.732462416156,-50847.02890131784,-51268.422546868904,-58816.49688393063,-75253.44217666784,-80378.30364118102,-80806.60407182324,-3789484.469924286,-70175.63833193122,2990.491
High income,2020-03-09,1244354316,-45888.42043636186,-45141.98773822078,-45392.96960388399,-45774.96946889202,-46415.809239468,-47011.64382788125,-47119.474364651775,-3733353.886390554,-46090.78872087103,670.852
Low income,2020-03-09,678410579,13608.446249970195,17176.803871881537,16770.37318549146,13608.446249970195,-4348.232825787305,-19288.813102487682,-21807.16636026587,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,37239.68196365986,51156.36921443831,37239.68196365986,37239.68196365986,-44947.94211989214,-107909.60362903627,-147510.5057416672,-452046.2712866861,-9040.925425733723,7
Unknown income group,2020-03-09,2652897,-66.11209309067839,23.552892172854815,14.609322740221977,-32.50282469067154,-77.11086329627551,-136.53706049894257,-151.99667979736216,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2928412447,-69125.09648481011,-54716.49937345077,-55656.297196362415,-63520.328494678,-77271.67701321207,-83222.09564375776,-83901.52830884248,-3841968.737298859,-71147.56920923814,3382.491
High income,2020-03-16,1244354316,-28270.40499858307,-27386.13133956781,-27721.10147451634,-28120.076817395482,-28833.15016834076,-29529.59405893296,-29661.61224469144,-2307331.119301993,-28485.569374098675,3125.2853333333333
Low income,2020-03-16,678410579,15297.629021820198,21664.425279411043,20810.799821403936,15297.629021820198,-6881.762575649698,-24214.19751777365,-27537.52383394253,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,35670.01690435735,52213.98964460329,51163.788482432516,35670.01690435735,-56545.56829036922,-128307.04067931727,-154065.26081544094,-539742.660647348,-10794.85321294696,29.351
Unknown income group,2020-03-16,2652897,-73.23499367764101,25.515410305926753,16.735711564025546,-34.68954679223442,-86.06770515881747,-149.28097026734974,-168.23115579711583,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2928412447,-75678.02620167867,-60547.45278504483,-61319.91709912695,-70573.56441868757,-82662.88998245657,-88331.45489915946,-88847.76697246432,-4047234.7351013566,-74948.79139076587,4125.314666666667
High income,2020-03-23,1244354316,8218.853488185096,9173.876832678916,8832.902942941357,8471.77691745852,7640.6093497432375,6940.831417897427,6717.280235142226,649991.7877865611,8024.589972673593,11540.832333333334
Low income,2020-03-23,678410579,17357.759349929678,27435.083943620943,23347.00380459692,17357.759349929678,-9885.049459790227,-29927.861429175962,-34103.36903262621,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,23520.202038464096,44107.03065094724,35198.62140854229,23520.202038464096,-74574.69561269048,-172860.745533697,-182092.85016232403,-626399.05000801,-12527.9810001602,130.23266666666666
Unknown income group,2020-03-23,2652897,-80.95050748596428,21.1903145939989,16.7399544786458,-35.14583485201856,-96.7201727961137,-163.0113328956442,-185.19380788276715,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-69165.79040010228,-53167.13949875657,-54170.147851488946,-64588.51935981132,-76634.19435881195,-81603.38336307593,-82360.31491283949,-3529479.7076967885,-65360.7353277183,5394.865
High income,2020-03-30,1244354316,66484.71628117723,67576.62078577299,67299.33327503728,66750.93780840439,65877.98805437937,64878.25460851988,64863.97956022548,5371361.854875111,66313.10931944582,32681.847333333335
Low income,2020-03-30,678410579,18701.7162073919,31263.10933999337,27012.637967587674,18701.7162073919,-13534.104871268433,-37714.08256705937,-43182.766107541946,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,5456.756515593006,32089.93084748169,12139.152873458423,5456.756515593006,-98603.14821973711,-207292.94561950423,-231002.56977006633,-711975.4393686719,-14239.508787373437,368.2583333333333
Unknown income group,2020-03-30,2652897,-87.5427733170081,27.378133138542353,17.994453939546055,-38.297618835355046,-102.37268405457445,-176.80901227846675,-202.6095644039578,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-68063.22675367729,-50407.3717671838,-52618.07692724966,-65044.20678070385,-78257.31445902487,-86125.2462647058,-90007.44379668216,-3230283.4525119825,-59820.06393540709,7057.071
High income,2020-04-06,1244354316,130602.9178101092,131928.8206815938,131605.28561550815,130917.08775303047,130013.82685319462,128856.72658406386,128706.05915458586,10567044.562608836,130457.34027912145,69577.767
Low income,2020-04-06,678410579,20693.49584085087,33030.45946352653,28093.526825724057,20693.49584085087,-17972.402511460557,-45538.758798238836,-52485.09042141356,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-12204.609518444115,18470.19639168059,-5282.102536438228,-12204.609518444115,-125007.3330793612,-229187.33078469004,-288263.1610539009,-878444.2991594409,-17568.88598318882,948.6703333333334
Unknown income group,2020-04-06,2652897,-102.29415568656795,22.93772115352745,18.36516198664251,-45.51919549598621,-116.98882155692992,-196.34090413725954,-227.75005832542726,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-64745.34356651511,-42283.224179924306,-47278.66956002763,-59633.22535364773,-77931.74190263846,-87646.87386689824,-94494.74956176308,-2813883.074423951,-52108.94582266576,9890.899666666666
High income,2020-04-13,1244354316,187278.28337585696,188487.44250896224,188476.125529889,187783.85156644302,186672.4633348441,185494.6779056249,185093.29362577602,15146989.570342554,186999.87123879697,113811.81000000001
Low income,2020-04-13,678410579,24059.161758672748,38558.92979045331,31608.553392976017,24059.161758672748,-22261.85017297504,-53010.38926638891,-62251.26910300495,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-31297.375285536207,1298.2788806666736,-31297.375285536207,-31297.375285536207,-151230.3104013778,-253175.21687771575,-327822.5571101077,-1048173.1589502101,-20963.4631790042,1792.1913333333334
Unknown income group,2020-04-13,2652897,-117.48495717393557,20.990123755929154,12.462518588091191,-58.45705849204609,-135.41373497606065,-216.55732833151765,-252.76740054653607,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-61854.8637584955,-36480.15188929925,-41986.40769801175,-57611.00877357251,-76838.8784966675,-91706.62123824848,-99171.10257165553,-2423443.0163359195,-44878.5743765911,13800.931666666667
High income,2020-04-20,1244354316,231618.1871262872,233300.58193902194,233177.62679464195,232300.69716526062,230989.22166607718,229641.14472349553,229241.68754602293,18726673.678076275,231193.50219847253,155804.32700000002
Low income,2020-04-20,678410579,27179.62900406491,44188.38782660345,36261.64800979801,27179.62900406491,-26460.766731114738,-60374.56181171206,-72227.0968408536,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-49093.1801392606,-18472.803229390604,-49093.1801392606,-49093.1801392606,-184152.2963226677,-282230.72806420055,-371797.21422796615,-1219202.018740979,-24384.040374819582,2674.6113333333333
Unknown income group,2020-04-20,2652897,-131.99229987599986,18.924931543483847,5.939328313628098,-69.91730224876514,-151.20848922926356,-242.0775665459966,-277.1378336327676,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2928412447,-58451.430662680825,-30340.344054774934,-34085.9266829156,-52821.11533155429,-77729.23222685307,-93891.80611533386,-103455.07569406029,-2012604.2782478884,-37270.44959718312,18923.951666666668
High income,2020-04-27,1244354316,262330.37050306407,264543.4005748167,264267.9464969589,263144.13973674446,261672.767807625,260168.07768492753,259771.91907856616,21188864.77581,261590.92315814816,191187.353
Low income,2020-04-27,678410579,30755.628682925068,50951.247518399556,39904.581925072074,30755.628682925068,-30010.73913941999,-67649.95755469665,-82307.22451024146,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-63718.11172390215,-33892.60082268604,-63517.80460762439,-63718.11172390215,-212989.3863825948,-321264.98574171116,-405369.37531905004,-1388060.8785317482,-27761.217570634963,3609.6083333333336
Unknown income group,2020-04-27,2652897,-146.67761404029895,12.105920708322305,-0.41139317007834975,-81.37667723823441,-167.73424363053763,-268.1080688191176,-300.9048341355225,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2928412447,-53210.22796820142,-22053.014077975513,-23483.902814297802,-46322.709663315865,-76307.97589016029,-96259.55011780084,-105112.64040887181,-1522198.7001598552,-28188.864817775095,25926.961666666666
High income,2020-05-04,1244354316,283422.6553861497,286958.65036765655,286513.98005694454,284836.09205834626,283044.96971390926,281230.18426259526,280548.93263254315,22848804.072253402,282084.0008920173,219813.37
Low income,2020-05-04,678410579,35498.842272187045,57528.182145212115,47748.58903945571,35498.842272187045,-32256.356073107836,-74129.62523652306,-89505.8826720305,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-55873.781323836396,-19206.107003005014,-48114.6702256493,-55873.781323836396,-212465.22217860652,-324669.8456074347,-407833.9069430496,-1312638.8807956357,-26252.777615912713,5007.865333333333
Unknown income group,2020-05-04,2652897,-140.49881161334596,26.322701314256477,14.541506608430199,-71.95977828848159,-167.47060978202342,-272.71594611145116,-308.5272889236068,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2928412447,-28434.53841632192,21029.55477134475,7208.480960060533,-21518.11136457528,-54088.67081637239,-74184.76337582599,-91296.57351969281,-258540.914652469,-4787.79471578646,35256.98166666667
High income,2020-05-11,1244354316,303058.27692417667,308393.1040528565,308147.9930626605,304809.4849723936,302034.83462099073,300044.3000151209,299920.13446686807,24332523.818696808,300401.52862588654,243530.378
Low income,2020-05-11,678410579,41356.28410101572,66201.79828222102,55360.264415977756,41356.28410101572,-33314.752906430724,-81706.10032410637,-94729.06228817531,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-46694.6947939967,5380.952114157579,-37298.948431251825,-46694.6947939967,-201233.64422019687,-323435.94617173506,-409228.18248762673,-1235306.8830595233,-24706.137661190463,6656.8623333333335
Unknown income group,2020-05-11,2652897,-134.3464703342293,40.2306583047669,29.872832462015314,-62.532788749726315,-163.2732162457577,-276.95501614826304,-315.5019374756267,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2928412447,-856.7025305994703,60944.48583419864,46666.22307055175,7821.829967888718,-28071.11816837519,-55360.73082567738,-72438.524474645,1112547.7108549173,20602.735386202177,46785.99566666666
High income,2020-05-18,1244354316,317561.49861219275,325821.4643831823,324921.8577463397,320436.67087656417,316194.6139182323,313804.4513292448,313469.375898793,25400223.515140202,313583.0063597556,263170.06566666666
Low income,2020-05-18,678410579,47063.67491647179,83559.9387823252,67255.43304477556,47063.67491647179,-33780.09306607332,-88983.36121368586,-99989.97322859606,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-34944.48473430487,32957.1961947344,-17732.862632558026,-34944.48473430487,-197539.865441866,-321431.7249752655,-431117.93988191313,-1158114.8853234109,-23162.297706468216,8485.54
Unknown income group,2020-05-18,2652897,-128.03084960608834,53.66718378580714,43.88478691473249,-57.75531633928693,-159.81149360156945,-280.78336065963276,-320.83626846520275,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2928412447,32839.12558021739,96577.00868123569,84010.13673500974,37899.82854634105,-905.3153840896973,-33406.5979513786,-49903.61667522862,2558163.896362303,47373.405488190794,60076.02066666666
High income,2020-05-25,1244354316,329225.79138743685,338454.2972164422,337901.5460333275,331611.3511968811,326260.83506334486,323536.0416501769,323197.1373579764,26154568.23158359,322895.9040936246,278392.48966666666
Low income,2020-05-25,678410579,52172.954747801115,90967.14244843318,76801.20576884158,52172.954747801115,-34890.53724889228,-95339.93247512207,-105143.11438998353,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,67006.76322270543,83542.47556483907,70763.58938731761,67006.76322270543,-177614.1589266988,-302053.3206135464,-460034.2169314548,-1084032.8875872986,-21680.657751745974,10532.550000000001
Unknown income group,2020-05-25,2652897,-121.54298423379903,67.82629626989187,59.50330205864456,-48.43983908615847,-153.98435800745432,-285.63981433742657,-324.8035740630541,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2928412447,64189.78302574756,133498.31090678417,119654.64965546258,70926.13854535267,26816.635498251344,-7224.726696937558,-28360.323533557967,4008222.121869688,74226.3355901794,75727.01966666666
High income,2020-06-01,1244354316,340358.07165707706,352227.59448310686,350952.5616282968,342678.5417830528,335918.77944517205,332768.98816575075,332285.96988985996,26862432.16931731,331634.9650533001,290280.34
Low income,2020-06-01,678410579,61318.15499900379,101482.3334705993,86882.06272582195,61318.15499900379,-35152.82605981361,-99827.17963686133,-105669.13862932018,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,122110.97879208928,136436.9456416912,126732.59429692052,122110.97879208928,-123979.6500737668,-263939.59552380396,-425316.2852827626,-455576.6640447343,-9111.533280894684,13390.559000000001
Unknown income group,2020-06-01,2652897,-96.60482106601363,101.04087356578725,92.17839497388934,-15.841668094137319,-126.28216389004605,-262.4958618618653,-308.59951307677835,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2928412447,108748.82530822209,182937.83672072904,170201.01699483165,116023.4277846362,66125.95355366862,30709.544806767946,10745.86833925433,5562926.749957717,103017.16203625403,91945.03966666666
High income,2020-06-08,1244354316,349997.705423525,365584.7841208165,363096.29018613254,353309.02484090475,344373.25872105494,340723.49137178715,340165.8792698102,27446536.207051024,338846.1260129756,300544.37
Low income,2020-06-08,678410579,71704.18439731002,113078.35910674358,102435.01802953429,71704.18439731002,-32652.641723960423,-104677.81242950604,-105224.75232778915,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,180852.1470372521,200813.29078636764,180852.1470372521,180852.1470372521,-93898.36371395829,-221516.5117788083,-388481.27753376006,173909.55949782996,3478.191189956601,16947.567
Unknown income group,2020-06-08,2652897,-71.26429155025687,135.71207743260445,134.3282354445092,23.758090793263626,-103.01671262190493,-239.33487239470372,-292.2562315406328,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2928412447,158890.54384237702,241970.7410713961,229868.00121408823,160464.5351354539,107452.45095597325,66949.43422336305,60260.21545065832,7236047.978045747,134000.88848232865,110919.04366666666
High income,2020-06-15,1244354316,357299.4008180058,378491.1598495315,372519.4982508746,360469.79636375234,350487.84162037954,346673.9899141566,345827.1337267592,27825835.794784732,343528.836972651,309204.371
Low income,2020-06-15,678410579,83565.80855532046,127808.13681462948,116307.64343530947,83565.80855532046,-28962.12736015124,-100555.11017310563,-107178.6585853467,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,243668.48785452737,270069.1009633321,259878.69220528918,243668.48785452737,-42932.855441183325,-174846.2932934251,-343447.14750064263,803635.7830403943,16072.715660807888,21528.563000000002
Unknown income group,2020-06-15,2652897,-45.827993122308605,173.0710420033315,172.4838847456808,58.85468870301617,-80.88974547837411,-216.05158575052258,-276.92915237519503,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2928412447,217389.05483380653,303958.7347315017,282066.11882820056,217389.05483380653,152600.63924151368,108581.0602334043,96593.41840274572,8978938.646133777,166276.64159506993,129675.03966666666
High income,2020-06-22,1244354316,368686.0335918878,395495.8632380392,389270.23141907115,372615.90668595344,360698.5568094463,356592.83360139065,355798.6981570258,28551151.992518444,352483.35793232644,316713.362
Low income,2020-06-22,678410579,94761.86460523127,139128.3210129305,129948.0936938751,94761.86460523127,-24421.305375421533,-95378.34181377862,-109187.53121819971,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,316793.47595800326,333377.69039350207,325204.22028061136,316793.47595800326,8304.105517516457,-128635.77439532478,-259349.40663858622,1439222.0065829584,28784.44013165917,28319.571
Unknown income group,2020-06-22,2652897,-19.930463292548705,212.99491316694463,203.89880881198982,89.51156777663782,-54.10017058019625,-193.15188118305025,-262.2055804616182,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2928412447,281313.4636729227,369350.3379645274,331559.56180110207,281313.4636729227,195561.5206985861,153922.65200421482,130111.22757335105,10828532.234221805,200528.37470781122,150951.04966666666
High income,2020-06-29,1244354316,378875.5222745076,411308.68230665574,403050.7647141457,382346.14496111864,369590.40627803514,365032.2261711492,364451.3330035904,29171930.400252163,360147.288892002,323654.38
Low income,2020-06-29,678410579,105723.04209271427,149620.36095112195,144677.3369043538,105723.04209271427,-16651.656465827757,-90230.90741014646,-109247.87564287128,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,394476.389633702,407601.90821914485,397425.9559933956,394476.389633702,62710.01988052087,-79305.88232907231,-167472.02685914593,2067918.2301255227,41358.36460251045,33642.56
Unknown income group,2020-06-29,2652897,8.76908101384265,246.64152629943123,237.83181732373924,122.03639659143747,-26.896570520371732,-170.5588835308615,-241.45342273824335,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2928412447,359955.9799255487,444227.34929255064,403946.72994731495,359955.9799255487,249299.44692388162,202310.80518907064,199236.19128267554,12778852.742309835,236645.42115388584,171879.06166666668
High income,2020-07-06,1244354316,389686.36234999605,428359.88733794476,417649.49655125657,392839.48418678093,378914.2695646596,374125.2673451118,373882.8716412626,29847835.448308453,368491.7956581291,330004.185
Low income,2020-07-06,678410579,116836.75368640474,161066.31570132615,157701.20964064103,116836.75368640474,-12996.148801806963,-84389.36012786483,-109007.90749224115,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,454240.96852544986,465118.8612363323,459987.3526539159,454240.96852544986,114180.02695608494,-33094.92829172168,-125881.6648554374,2717900.873022925,54358.0174604585,39507.559
