World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-03-02,4996019,-98.53573475859878,211.56869875251454,133.02051202935473,-36.85374067922188,-149.0326016277033,-231.0187904354102,-251.68894329205958,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-72981.08441712728,-47420.79773542457,-54141.64672712798,-66145.14033008856,-80511.70085875012,-83366.46269291695,-84204.19186480278,-4209644.0781546915,-76538.98323917622,2970.002
High income,2020-03-09,1252176798,-46128.745776134994,-45907.051660354315,-45943.50742918298,-46128.745776134994,-46675.56390725781,-47075.73759951469,-47132.74841198514,-3793998.5509662083,-46268.27501178303,516.033
Low income,2020-03-09,713055753,13276.949224641914,51629.99370583048,35412.117984864555,13276.949224641914,-3039.883060064889,-13835.9870085383,-19500.653998630416,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,18311.62204227695,80243.30473478706,46846.00463028374,18311.62204227695,-38371.204320825345,-84126.99901105164,-104517.17260271967,-450455.7449044924,-9009.114898089847,5.998999999999999
Unknown income group,2020-03-09,4996019,-113.2133597761438,226.47513963207982,148.99279015410045,-48.237029740515226,-178.40796027797384,-262.98054200708344,-275.93251509238115,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-76646.50588741027,-50030.847873881445,-56706.37941054225,-71082.31749959156,-83553.93104414176,-87108.77322929795,-87936.965415334,-4308031.250492342,-78327.84091804258,3327.002
High income,2020-03-16,1252176798,-28588.45824436769,-28222.33919412135,-28316.677710186756,-28588.45824436769,-29173.750498578585,-29647.661690488847,-29782.369802616722,-2353793.1979378103,-28704.79509680257,2746.044
Low income,2020-03-16,713055753,12038.243294390439,55242.40584675066,35844.08500531614,13359.009097836035,-4416.254176387196,-17387.202177182004,-26216.293897517757,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,17616.4214901986,84398.10069175911,66294.23449899121,17616.4214901986,-47926.67176285007,-100794.26717651557,-118533.45836426286,-537533.3502767723,-10750.667005535444,23.002
Unknown income group,2020-03-16,4996019,-126.28380559881884,238.90932889742888,182.3249515247286,-63.066752604026064,-208.43471638633326,-300.051857029638,-300.29481715144624,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-83285.84892010952,-54942.6180241425,-63548.869796148756,-77947.08115077099,-89826.61218213041,-93928.55876413494,-94425.31577955664,-4564337.611228803,-82987.95656779643,3981.012
High income,2020-03-23,1252176798,7977.583199219409,8422.285126000175,8277.142812508147,7977.583199219409,7252.193862817375,6696.7648656921265,6546.3587093902715,641028.8350905803,7817.42481817781,11088.062999999998
Low income,2020-03-23,713055753,10301.316830632613,57863.755195603066,38359.38020740722,13064.268822742699,-7473.862617651855,-23611.924509241166,-32303.663539112298,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,10652.998632439014,85332.2572902935,71872.16969962383,10652.998632439014,-69125.52599931911,-130705.72574529529,-145512.00882553525,-623570.9556490523,-12471.419112981044,73.017
Unknown income group,2020-03-23,4996019,-140.52730993266294,253.9609400397158,211.8311045536318,-73.21944114956096,-229.57751521623032,-335.46643819508097,-353.4966125709154,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-76786.73922386125,-50477.331318952696,-55850.888985874924,-71756.99024613539,-83812.57863338073,-88314.16692045392,-89190.42088925191,-4083577.335180291,-74246.86063964166,5174.029
High income,2020-03-30,1252176798,66450.72412132307,67034.31332269296,66877.54514294109,66450.72412132307,65610.16976180163,64974.77850276357,64867.284479859896,5435665.5881189685,66288.60473315815,32091.072999999997
Low income,2020-03-30,713055753,8107.614304141763,60433.12124659508,39859.22786438022,13984.12909669392,-10583.90877541592,-29934.339060794224,-38523.520039534626,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-5389.805486800357,74232.42473323966,58858.53807923219,-5389.805486800357,-92305.62404577724,-169269.0218774169,-176916.68046428237,-708528.5610213323,-14170.571220426644,261.023
Unknown income group,2020-03-30,4996019,-148.82471415497193,304.9521094288132,258.55256834829214,-51.28355043923741,-253.11780605633672,-356.84310570179224,-391.7839917850328,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-80258.77547381993,-52260.48558746984,-61103.18139490019,-75286.89954943376,-86686.65905037733,-94467.53812968264,-98924.75435894495,-3824451.5493556107,-69535.48271555656,6789.048
High income,2020-04-06,1252176798,130807.51132750441,131503.32506389203,131272.26064668852,130807.51132750441,129912.84408853097,129190.64310162992,129138.81343498579,10711569.87254522,130628.90088469781,69495.111
Low income,2020-04-06,713055753,5934.07100129744,63737.47510094217,41479.74837767339,15518.703426378204,-15294.149110027136,-37146.99331488615,-44977.25995771611,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-18278.113475806498,90525.05089446242,82472.13020287555,-18278.113475806498,-110722.76781765487,-195242.57237630332,-209714.5218269398,-870770.6260710312,-17415.41252142062,931.035
Unknown income group,2020-04-06,4996019,-160.464654667742,364.2467987171112,299.1541653623977,-43.67108950237,-275.24825906392465,-403.02798614289657,-438.8800418859892,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-78954.55116037381,-52023.31060099907,-58914.584815795475,-72270.6157003103,-85622.42892468869,-99765.99026438437,-106956.15600495346,-3408179.121864264,-61966.893124804796,9471.07
High income,2020-04-13,1252176798,187600.72391442696,188484.3919673153,188338.53024049941,187600.72391442696,186610.0675197792,185884.86000486833,185768.030371162,15359739.556971462,187313.89703623735,116523.134
Low income,2020-04-13,713055753,3739.7608220377483,67263.80292647009,42120.0779851805,16918.62186260375,-19156.99570307525,-46498.79877460983,-52535.04503421325,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-33574.766284652054,108775.00323510527,92096.62692372424,-33574.766284652054,-135331.35751245968,-224229.83271441,-251951.03256761294,-1036272.6911207301,-20725.4538224146,1752.051
Unknown income group,2020-04-13,4996019,-170.43561107316938,373.8775500753247,310.9588101770743,-47.75713320626855,-301.1838340153814,-447.75128054333686,-479.50027266851777,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-77680.90293655566,-49724.3872132998,-54879.42015904738,-68311.25180273672,-86109.4292422752,-105801.21576849218,-113441.1056826627,-2995060.7610395835,-54455.650200719705,13488.09
High income,2020-04-20,1252176798,232272.3627586161,233152.00756748626,232869.38991034357,232272.3627586161,231017.6965671159,230098.72455086187,230018.66984597812,18987476.641397707,231554.59318777695,161186.144
Low income,2020-04-20,713055753,1924.2712331942134,68823.96399668226,44605.41256780828,15712.895562623882,-23515.97806247793,-56526.20164284049,-63041.06241794934,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-46027.57393923372,96061.00298488291,91336.13328136114,-46027.57393923372,-161054.68065127693,-248312.20207196823,-292236.26871609554,-1203074.756170429,-24061.495123408582,2593.0519999999997
Unknown income group,2020-04-20,4996019,-172.00516852078715,382.5016273671998,329.07429626981445,-43.64521283477085,-322.6298341929001,-485.6221406911108,-497.280301874834,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-74934.79742067629,-43729.20651316152,-50985.03003968366,-63621.93971145342,-84374.27547773687,-112081.70326538954,-117415.4062680979,-2537944.9668815704,-46144.45394330128,20139.105
High income,2020-04-27,1252176798,263129.27957103786,263985.5440170883,263812.5758549584,263129.27957103786,261552.300324167,260654.17552977483,260418.81806405715,21476757.705823958,261911.6793393166,198388.141
Low income,2020-04-27,713055753,820.3677431409502,71545.38250186785,46492.03218514825,15930.116888850518,-27463.06784921577,-65171.35883798826,-73229.91792579848,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-56307.773784024685,102304.5624448553,88906.98972106901,-56307.773784024685,-190358.13378806572,-272636.53413884237,-335199.9049193539,-1367706.821220128,-27354.13642440256,3511.06
Unknown income group,2020-04-27,4996019,-185.13247606107413,393.5629050876856,345.37468606824314,-54.988858945770794,-344.9286732398141,-515.0601681537463,-524.8467948639668,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-70701.47320240234,-32712.33332887453,-43666.32156438945,-59090.67754729656,-82162.32791953465,-118535.74142031171,-120082.85343371752,-1994914.039390222,-36271.164352549495,27498.107
High income,2020-05-04,1252176798,284506.61119770847,285690.23834103375,285394.99054182676,284506.61119770847,282795.44769020507,281691.20153029857,281365.67804634065,23176917.369174942,282645.3337704261,228186.175
Low income,2020-05-04,713055753,1509.7706052450446,76679.53817316836,50763.533850057065,16796.222450380283,-28300.100735985805,-69584.86510454715,-82889.93055622235,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-41800.5380053358,125198.86648139023,108635.19101632008,-41800.5380053358,-191789.94989532413,-269318.94297783007,-350516.89412695944,-1288188.620140795,-25763.7724028159,4734.079
Unknown income group,2020-05-04,4996019,-169.67745785830954,449.7615910514955,385.05003915080215,-24.915727504401417,-314.9766274206383,-496.7802701394039,-530.5730605621856,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-49946.481337112906,-9213.59265860225,-21362.24943457372,-38034.946170548814,-65534.285207653345,-99826.91470935539,-106839.17590665106,-732263.6471139281,-13313.88449298051,38286.633
High income,2020-05-11,1252176798,303837.79678737547,305350.2533917904,305177.993323834,303837.79678737547,301922.82330473216,300630.1298243788,300327.4717363413,24695172.332525924,301160.6382015357,253590.197
Low income,2020-05-11,713055753,2825.5726451617993,80363.84637395192,57133.44070538312,21353.77398690048,-29864.642172151725,-75381.75312968229,-91624.7741546962,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-26095.589369727182,157035.4984546883,126875.60837512474,-26095.589369727182,-189246.48454936797,-266180.56843563105,-358579.2704762848,-1206760.4190614617,-24135.208381229233,6452.089
Unknown income group,2020-05-11,4996019,-152.41097603251325,502.6160780640807,424.05351792813155,6.15185482773065,-305.6711773151083,-513.2276808261115,-523.6682857998546,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-26891.367836832076,15675.090263159898,5143.912270445151,-16670.287196322766,-42516.3965221151,-79756.06432328885,-91987.57543338297,640215.8784956995,11640.28869992181,50960.651
High income,2020-05-18,1252176798,318026.05174235965,320696.437577507,319766.3087301684,318026.05174235965,316027.04885412485,314355.2035193613,314043.3230488032,25787728.3958769,314484.4926326451,273155.218
Low income,2020-05-18,713055753,4247.310276679585,89517.89609922358,69786.23208595405,26622.87526859826,-29840.967749780928,-80633.44650803167,-99839.91134104803,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-8936.223684894032,171442.36051721382,145199.59157517768,-8936.223684894032,-174825.86897745344,-268449.8433406041,-366542.10520196444,-1125472.2179821285,-22509.44435964257,8211.083999999999
Unknown income group,2020-05-18,4996019,-138.76393360491917,553.9830611715183,467.3074499656333,46.20012940421401,-305.153025138834,-527.9843013911459,-534.6712843286144,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-2099.4657962837973,43356.617818233055,33759.48639491858,9279.744620697504,-19669.650646494658,-68192.78437848235,-71949.22747093686,2090825.104105326,38015.00189282411,65829.652
High income,2020-05-25,1252176798,328321.7465342346,332699.6332318705,330877.59157741343,328565.4129901526,325980.17750951264,323943.7482312108,323551.6174928409,26564372.89922787,323955.7670637545,288327.249
Low income,2020-05-25,713055753,6249.382972737098,96023.34436122135,82967.08057788294,32668.125156428592,-29997.413713653,-88403.75707865664,-107409.03663467008,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,11480.38281187925,182003.0822771115,167572.93869580058,11480.38281187925,-153308.87802019957,-274506.15108677297,-360975.51149455825,-1047294.0169027956,-20945.88033805591,10254.097
Unknown income group,2020-05-25,4996019,-126.80341688243541,600.4914427000635,518.7211123466748,83.96605232043731,-293.56682432900675,-547.7951865697701,-553.0882395692412,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,22846.322173415698,75295.6758386554,65749.45826322859,33098.15567711535,4201.727500089076,-49730.36607263719,-53570.24996221108,3521791.629714953,64032.57508572641,82876.668
High income,2020-06-01,1252176798,338156.5731383752,343722.39299041545,341211.16489194124,338248.80334881565,335514.17063583585,333180.416775128,332582.67594769783,27287847.923654106,332778.633215294,300800.227
Low income,2020-06-01,713055753,9913.711512506474,104779.90403254755,95774.32983003157,39266.931402175986,-28475.39109705888,-93763.66245731954,-111215.61617909562,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,47723.51970521434,230289.1167042466,199734.05742481485,47723.51970521434,-127089.60573473528,-260497.11214828157,-338651.4424397372,-411180.9986191612,-8223.619972383225,12901.083999999999
Unknown income group,2020-06-01,4996019,-88.91799065390113,667.5795000555636,616.3238020323271,163.24061254053447,-250.3511791081025,-534.2907571546406,-536.287294701244,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,55459.04192332794,112388.58338860965,106095.57486198028,66797.71571263684,35948.89348302254,-11425.049795914398,-23782.703358625597,5057175.9155396335,91948.65300981152,101333.68
High income,2020-06-08,1252176798,346602.91331210337,352874.5849864893,351146.80812790367,346703.6911288865,343611.529302418,341105.54533006484,340358.9988034212,27886281.148080345,340076.5993668335,312037.243
Low income,2020-06-08,713055753,13336.513469692136,118702.64193850054,103620.86301758951,43791.93438673791,-26820.706358565385,-96425.5056717852,-109195.90728390514,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,86489.92303617281,279092.17832259584,224627.9800039328,98249.19804732762,-98366.14812048539,-208763.50079120047,-305161.47770045354,225962.01966447328,4519.240393289464,16373.083999999999
Unknown income group,2020-06-08,4996019,-50.706106515400265,738.3240567568789,707.3638716661338,232.0247635109122,-209.24882120275336,-517.5504288048985,-521.9271188570964,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,90432.17102712457,150461.24677356204,147143.4896462387,108257.09596549592,69819.27612036206,22652.299247863175,8700.67543739598,6712841.534697648,122051.66426722996,121663.696
High income,2020-06-15,1252176798,352491.4341350067,359877.33535928687,357138.7218303418,352848.04784156336,349231.79203829204,346560.8483479681,346065.09959829686,28275331.472506583,344821.115518373,321840.25299999997
Low income,2020-06-15,713055753,19948.42090399082,138224.13549369853,112672.50475502812,51622.63596276215,-23614.891835489994,-93960.49589125784,-103197.48437664009,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,135008.36007954605,343551.8787215476,301594.0765416694,156686.9854495866,-58765.23680577162,-175356.39877205974,-259667.96852888202,863345.0379481077,17266.90075896215,20691.09
Unknown income group,2020-06-15,4996019,-6.136442225589624,817.9022574517165,804.8222610175607,294.3323063176449,-156.03484107686225,-495.1631333236817,-503.70195582591236,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,128139.40246561353,200242.1062730341,191599.01856633782,153570.03072844123,105104.59373551744,55203.17157705028,44895.07259490938,8437823.287188996,153414.96885798173,142216.711
High income,2020-06-22,1252176798,362664.77531596244,370945.66991490655,367505.883678512,363399.7327731644,359165.6580646024,356435.6323260706,355871.33786625,29015703.416932814,353850.0416699124,330142.26
Low income,2020-06-22,713055753,25827.98060653483,154241.08527725644,122090.18879441277,60477.072088570036,-19120.77467736079,-94520.6380656885,-104874.17589882087,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,193308.88603661585,413924.3261106985,382366.72972611804,222447.51621884154,-9201.462353798253,-139911.63988982464,-208239.55737971378,1506588.056231742,30131.76112463484,27459.095999999998
Unknown income group,2020-06-22,4996019,45.81337073439776,916.4840075248462,911.7301210553803,367.54014716936837,-102.92717622654901,-465.5409047244127,-470.08317480309296,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,167434.93077588856,253335.24202942514,238137.64998060974,201182.05992522024,145097.87294785265,94683.99813673865,82348.07978038097,10269443.439680343,186717.1534487335,164689.721
High income,2020-06-29,1252176798,371450.964225368,380633.2250963228,376605.4298517301,372450.75129604177,367689.28545915865,364888.14604784345,364428.36013380165,29646474.98135906,361542.377821452,339308.27
Low income,2020-06-29,713055753,31557.1498466243,166242.52635188843,131762.88097231716,68032.4153791897,-14179.220181857969,-91445.48848749613,-107214.02157850088,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,254959.91275587163,488406.57846267236,472773.46532932785,291527.1065639778,35639.299021478575,-104755.48705726342,-153592.46214753477,2142941.0745153767,42858.82149030753,32650.1
Unknown income group,2020-06-29,4996019,94.3544720356238,1020.1958259248574,986.9918285045452,445.3288478677317,-57.518731899208575,-438.4812555149806,-451.81586688157864,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,206138.80125049106,312508.6681749236,301401.9802905571,255197.4323743065,190193.68888286003,138069.9321851602,121099.8384906356,12204955.658838358,221908.28470615196,186710.762
High income,2020-07-06,1252176798,380691.83753841853,390985.5912780135,386817.0774076887,382011.6211720634,376916.94375839736,373955.3119188738,373715.03610046144,30332919.960839063,369913.65805901296,346511.29099999997
Low income,2020-07-06,713055753,38362.639873686334,184240.00389070314,140450.8322360553,74360.13600679018,-8180.86023077554,-86698.40719400809,-107384.18594745704,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,318476.3787473841,608050.8159091354,565453.0233813024,363367.696145414,99033.62170907366,-66772.81989552223,-120380.19559803189,2793802.1788205155,55876.04357641031,38494.119999999995
