World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-20,4996019,-18.54698800414763,105.24327779759764,83.74991902751451,16.051571139079577,-27.51711283781558,-72.41128841599034,-82.0272088723594,0,0,0
Upper middle income,2020-01-20,2916898522,-31079.73145232593,-21152.545577579887,-25251.712421076583,-29994.788005939557,-34192.51161735301,-34979.950174583064,-35323.00065141337,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7111.1841554947405,-6967.871304579159,-6975.230625268459,-7111.1841554947405,-7259.054749902471,-7402.350863999602,-7512.015577763168,-587269.5798949484,-7161.824145060346,8.253
Low income,2020-01-27,713055753,8431.085063533861,24849.47615340808,19552.600893995015,8431.085063533861,993.0425450255622,-1859.0732803846595,-2130.827298942469,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,22134.990675297133,48321.27663970317,36420.1985098773,22134.990675297133,-1625.4499434627146,-14056.749188840251,-15385.56248219959,-48440.924308093265,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-21.15805352396432,135.10989933217758,106.56037894127726,22.879765518265295,-30.99530379542545,-88.01482929156867,-97.2734853850711,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37558.41389679175,-24105.558147244057,-29723.436034986094,-34897.31405645449,-41375.35731039945,-42507.74420804271,-42941.88077543962,-2254052.042051319,-40982.76440093307,82.00500000000001
High income,2020-02-03,1252176798,-15687.178426323715,-15509.707349279908,-15537.195645541004,-15687.178426323715,-15870.498094040286,-16067.201990847123,-16135.45576739991,-1289874.7015770748,-15730.179287525301,12.257
Low income,2020-02-03,713055753,10378.585706353544,29689.76764675243,23203.723188359796,10378.585706353544,1049.1501486702773,-2308.9683635417887,-2505.7214559721006,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,25827.008770632867,53658.949873725316,48744.292603715265,25827.008770632867,-2891.8316588095577,-19116.82819255343,-21174.601327499575,-100681.91257613763,-2013.6382515227526,1.001
Unknown income group,2020-02-03,4996019,-34.30172276484225,155.73168335619303,116.4024149357219,16.978884451654487,-46.53139635841474,-111.77068808780325,-122.03360008198536,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-30779.395202104926,-14005.501706801839,-20225.463000484928,-27142.129412416267,-35591.11441161172,-37182.94693225804,-37423.39408176848,-1913412.6253240658,-34789.32046043756,425.005
High income,2020-02-10,1252176798,-23869.667668893435,-23702.060422706327,-23724.53740629399,-23869.667668893435,-24111.957014853764,-24331.986338960367,-24408.276424887423,-1961010.956592536,-23914.76776332361,13.258
Low income,2020-02-10,713055753,12574.485440265495,35542.409893066084,26119.951059893083,12574.485440265495,1670.7923169884816,-2388.666045138207,-2856.1268463276797,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,29897.844240857245,58941.258553533386,52699.67717598944,29897.844240857245,-5465.816993645149,-26611.321785842072,-27983.34698019247,-154264.56751084866,-3085.291350216973,1.001
Unknown income group,2020-02-10,4996019,-46.79321904480556,179.45153555976083,126.80418689117005,11.081297318237501,-68.06908464109085,-139.3746911754342,-152.10070376945038,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35575.30890691828,-15544.782682634313,-22667.02365744144,-30858.553652012186,-41531.95716376035,-43354.71263521081,-44015.71586127807,-2210889.7091535437,-40197.99471188261,1012.004
High income,2020-02-17,1252176798,-34205.77792586829,-34044.92399801966,-34064.8840344197,-34205.77792586829,-34518.09780565766,-34796.85023595285,-34830.132811628675,-2809565.1449413328,-34262.98957245528,15.26
Low income,2020-02-17,713055753,14744.937131218223,40854.54121991497,32069.665632569806,14744.937131218223,1641.196827572024,-3111.1238242548957,-4137.07687989065,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,33171.280535041704,63303.64039309763,58842.907448454716,33171.280535041704,-9325.435684618127,-37473.95168415389,-44841.93872322126,-211105.55577889303,-4222.11111557786,1.001
Unknown income group,2020-02-17,4996019,-59.10354495034643,202.9638609795357,135.96021897696042,-1.3254200253028785,-84.6016130050305,-164.4899005649808,-181.96814275281483,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-45983.43893801883,-22793.993496644147,-29783.91897373881,-40544.51637516179,-53111.256845595206,-55163.868931805555,-55907.06982168909,-2812498.9411524367,-51136.34438458976,1865.0030000000002
High income,2020-02-24,1252176798,-43242.509082982615,-43085.34410423015,-43104.34576578008,-43242.509082982615,-43596.5156327347,-43925.41991266471,-43966.67863660589,-3551734.8332402166,-43313.83942975874,27.264999999999997
Low income,2020-02-24,713055753,13794.182626815842,44556.303511040016,31851.468287534328,13794.182626815842,-39.723813305122455,-6376.801447955778,-8784.816136982936,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,33284.62687459538,71796.11149774167,64475.2266137448,33284.62687459538,-14363.09411661924,-47721.41941919869,-62189.79140052171,-273370.53415993246,-5467.410683198648,1.001
Unknown income group,2020-02-24,4996019,-80.65593517495303,203.83941340782226,137.03259314328568,-19.446475712268285,-122.52825043597024,-199.53103964025195,-218.99907301188534,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56517.86830558918,-31920.527587955876,-37330.25356395303,-49679.65476604137,-64499.83404511951,-66855.6185029878,-67631.86208666918,-3400274.6851499723,-61823.17609363586,2604.007
High income,2020-03-02,1252176798,-49446.472855350796,-49283.796349495235,-49293.47561730956,-49446.472855350796,-49881.24251657189,-50233.14278421116,-50262.77344220456,-4061662.4893636922,-49532.46938248405,84.273
Low income,2020-03-02,713055753,14809.057836710597,48102.03143413934,31142.239132324485,14809.057836710597,-1665.3136003829677,-10624.945496192373,-12555.0501314276,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,26070.081778949254,74679.29320609356,48986.34281240599,26070.081778949254,-29767.591339194485,-66207.17049042026,-83117.15392062008,-362208.1395322124,-7244.162790644248,1.001
Unknown income group,2020-03-02,4996019,-98.6415677329189,210.41828053341774,129.46041792593763,-36.94494557544797,-148.0877987872474,-230.57580794792287,-251.87960982331143,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-72708.41536767478,-47106.54244097825,-53881.28765655266,-65888.42665591245,-80186.30325016378,-83040.80006366748,-83879.65226990967,-4191746.717431342,-76213.57668056985,2970.002
High income,2020-03-09,1252176798,-46122.1025347068,-45890.06258903727,-45940.33911024149,-46122.1025347068,-46664.33363839593,-47071.09198453501,-47119.747093828024,-3793229.7454871694,-46258.89933520938,526.281
Low income,2020-03-09,713055753,13339.276249470524,51665.339355545875,35412.117984864555,13339.276249470524,-3589.214622370652,-13790.654445687662,-19136.931368311558,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,18877.906288530503,80132.45488656605,46455.62982732106,18877.906288530503,-38074.181413769846,-82915.96447073399,-103960.3958611941,-450455.7449044924,-9009.114898089847,5.998999999999999
Unknown income group,2020-03-09,4996019,-113.34532865055576,224.9513772668536,149.34342711121448,-48.99764373403954,-179.12785606082141,-263.04249027964187,-278.13866293510506,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-76328.05267372011,-49668.884061078374,-56398.32602140445,-70465.59459023233,-83258.37545277827,-86747.97875820145,-87398.93111929108,-4287486.786232971,-77954.30520423583,3327.002
High income,2020-03-16,1252176798,-28579.56391697923,-28203.015141301446,-28306.037360296843,-28579.56391697923,-29164.822774335713,-29640.571005214308,-29768.241524526467,-2352832.5016106386,-28693.079287934615,2849.294
Low income,2020-03-16,713055753,12073.86762088419,55266.53765981748,35411.2360071039,12977.22608148526,-5279.803460195771,-18191.099418157453,-25856.657939512414,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,18173.87483878427,84279.81307997566,65390.65669978175,18173.87483878427,-47599.72057453227,-99583.65392488311,-118022.38392843553,-537533.3502767723,-10750.667005535444,24.003
Unknown income group,2020-03-16,4996019,-126.46681026495249,237.37334991229326,183.24303875321974,-64.79906078689018,-208.56050981728973,-297.96801554225766,-302.6116435493455,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-82899.47124989264,-54539.68632241499,-63133.05843457703,-77422.33914383067,-89363.72065136161,-93428.7077460418,-93904.51903633287,-4539991.043433412,-82545.29169878931,3981.012
High income,2020-03-23,1252176798,7987.96645040395,8437.660807663346,8284.99241195989,7987.96645040395,7267.253128893526,6704.271096628242,6561.681789584395,642115.8222658862,7830.680759340078,11925.304999999998
Low income,2020-03-23,713055753,10335.43111793528,57910.08816211111,38069.44248815394,12991.457280893525,-7685.6563259346995,-23869.45476836634,-31944.027581106955,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,11209.977804846849,85689.92266287196,70968.59190041437,11209.977804846849,-70523.1626809068,-130711.61715029947,-145000.93438970792,-623570.9556490523,-12471.419112981044,75.019
Unknown income group,2020-03-23,4996019,-140.74251770972498,252.47560927917164,211.56361003626213,-73.21944114956096,-233.95297647802295,-334.1881346601988,-354.6440649484628,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-76263.13537490377,-49922.650946126276,-55309.35534148597,-71197.95395044387,-83188.63032823331,-87776.37873492032,-88671.69365966054,-4051688.663848878,-73667.06661543415,5173.028
High income,2020-03-30,1252176798,66462.25366628263,67050.90226766698,66896.5459900859,66462.25366628263,65631.6191721091,64996.7063484895,64878.86274013493,5436862.466142408,66303.20080661472,33613.293
Low income,2020-03-30,713055753,8142.95291773483,60472.10717497948,39557.51483181112,14301.081748822491,-11603.225863608466,-30525.678091827525,-38172.10033640068,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-4823.917228526376,73360.46372475337,61247.403014570235,-4823.917228526376,-94290.37180078399,-168262.75563878144,-176251.0827781042,-708528.5610213323,-14170.571220426644,261.023
Unknown income group,2020-03-30,4996019,-148.70988279597336,307.39593603563725,257.89052233333655,-53.293238132748286,-255.3220382721648,-359.31427225200116,-394.0729502824138,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-79544.86711512538,-51529.886378067764,-60304.47721317578,-74383.42605257727,-85952.67203419718,-93929.8623240358,-98091.77674840999,-3782380.774488177,-68770.55953614868,6787.046
High income,2020-04-06,1252176798,130820.81428053393,131521.55538315975,131280.2819605998,130820.81428053393,129925.53277129358,129217.44986902394,129156.71283982527,10712910.058621094,130645.2446173304,69007.337
Low income,2020-04-06,713055753,5991.52456670915,64239.714368650144,41271.438930707365,16049.892510500402,-15784.268524122863,-39268.68248522828,-44587.95091247022,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-17697.748393977163,90391.99067583204,81839.38307296821,-17697.748393977163,-112687.62916039192,-194055.9167012143,-209422.16082439944,-870770.6260710312,-17415.41252142062,923.041
Unknown income group,2020-04-06,4996019,-160.4207989764206,358.54454621818246,298.50876542443007,-43.636840828722704,-275.4750501701548,-406.20102382899785,-436.0667753539132,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-78217.78327803157,-51277.508177134405,-58185.32322150545,-71496.54510857211,-85057.14990649984,-99113.52407488294,-106102.25185701926,-3364773.1058264,-61177.69283320728,9471.07
High income,2020-04-13,1252176798,187617.01731912687,188467.07095965603,188309.05756004946,187617.01731912687,186624.63425612563,185930.89432793116,185811.46323894785,15361239.45109977,187332.18842804598,112905.352
Low income,2020-04-13,713055753,3999.887691243958,68151.65516006734,42065.670259206636,16423.58545915418,-18928.330429704525,-48500.03112838802,-52215.39854629552,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-32807.79556290224,109226.3016666478,92215.09544577569,-32807.79556290224,-135769.4106333804,-222699.62542046304,-251740.80798027627,-1036272.6911207301,-20725.4538224146,1715.056
Unknown income group,2020-04-13,4996019,-169.95676178317547,368.5486953066434,308.4945405796836,-44.813216625474425,-304.1882724128804,-450.84202549901585,-478.0543831918612,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-77252.86917585056,-49112.68523963564,-54399.94275526025,-67756.0068571523,-84716.34183150833,-105531.32582050076,-112886.06782816564,-2968689.5038312906,-53976.17279693256,13486.088
High income,2020-04-20,1252176798,232292.7777101681,233136.5846900709,232891.01639088237,232292.7777101681,231043.059587525,230119.34254605073,230047.51363870176,18989136.243578453,231574.8322387616,154709.352
Low income,2020-04-20,713055753,2376.357267635797,70301.40511811161,44821.33330465309,15712.895562623882,-22900.61081432656,-57858.68021034846,-62678.217907564154,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-45034.52322221733,96132.85487088696,92544.61569366016,-45034.52322221733,-162123.93971959883,-246960.32449165185,-291978.52716877416,-1203074.756170429,-24061.495123408582,2515.051
Unknown income group,2020-04-20,4996019,-170.85147877675834,376.9639219504795,326.42134596013295,-38.634411646301146,-324.0751103551949,-481.84522818483777,-499.13370488536214,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-75222.21996549859,-43886.246504885916,-51295.43535389566,-63839.897984571806,-84602.35114979811,-112339.4110455393,-117609.0218897937,-2551048.4685028475,-46382.6994273245,20135.094
High income,2020-04-27,1252176798,263153.257623992,263970.49900481995,263831.5458471353,263153.257623992,261575.24043234918,260702.29369169736,260449.14950830155,21478527.81605714,261933.26604947727,190626.338
Low income,2020-04-27,713055753,1534.6405205231356,73310.51345694935,46962.789884262675,15930.116888850518,-25020.87773915683,-64286.28793174241,-72857.96965463333,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-55242.03606625914,103509.1838690943,88870.41146718006,-55242.03606625914,-189987.1387658927,-271247.7120812578,-334978.8631794357,-1367706.821220128,-27354.13642440256,3405.059
Unknown income group,2020-04-27,4996019,-183.0497120593168,393.56801048042394,345.11295084274855,-53.28433093667013,-337.8994373354427,-510.0061041866217,-519.0042224321563,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-71760.33163298774,-33628.91217681344,-44635.60347011777,-60223.079473609265,-83426.1385808069,-119553.17852246309,-121027.36053804705,-2050792.2998410696,-37287.13272438308,27496.097999999998
High income,2020-05-04,1252176798,284565.0602082915,285721.0023959068,285419.88734387985,284565.0602082915,282803.6226483428,281711.23742594337,281398.76583464444,23178844.45412722,282668.8348064295,219539.376
Low income,2020-05-04,713055753,2179.827795567621,78960.65085225807,52162.8793064355,19092.390763054085,-26725.25354932481,-69339.83099452966,-82515.28963657333,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-40762.08706434931,125438.17987648088,110643.69055581086,-40762.08706434931,-190503.71429017352,-267966.0877102254,-350343.20755550126,-1288188.620140795,-25763.7724028159,4566.072
Unknown income group,2020-05-04,4996019,-167.56986354551375,451.2969910781593,384.50354298864914,-15.330059465228423,-311.8306765992723,-496.7802701394039,-518.1684832052902,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-51581.593074777316,-10725.775066912363,-22325.671971303356,-39776.13213135982,-66883.3502361301,-101364.82717012586,-108464.32478438377,-820562.4491900448,-14919.317258000818,38281.621
High income,2020-05-11,1252176798,303928.9659859673,305339.13557653944,305192.03734499315,303928.9659859673,301975.183455574,300646.90258039214,300361.39194536844,24697190.792197306,301185.25356338173,244306.398
Low income,2020-05-11,713055753,3443.3971045891676,82750.99539891785,58736.05442300516,24593.692685857804,-26761.016518430915,-74548.03550055521,-91243.8175838565,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-25106.781191848542,158429.62975196794,128165.00765871482,-25106.781191848542,-187550.74978888052,-264844.8772980024,-358451.3390225704,-1206760.4190614617,-24135.208381229233,6217.078
Unknown income group,2020-05-11,4996019,-150.25123274684515,504.1517526488397,423.5946855143384,17.19457199456681,-301.248757817414,-510.55980664592494,-513.2697127724471,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-28995.568583077827,13715.612082917036,3074.649943278183,-18627.4469454106,-43966.70459502603,-82161.3012307053,-93974.67832380126,525326.5347943131,9551.39154171478,50955.638999999996
High income,2020-05-18,1252176798,318159.84386069764,320686.30964516534,319810.9054894782,318159.84386069764,316067.17103614606,314378.1847170758,314067.8019986869,25789821.83026738,314510.02232033387,263228.413
Low income,2020-05-18,713055753,5015.190434101192,91828.32468070759,70141.090033013,29459.730541739216,-27986.653799992346,-79805.17489181372,-99451.69712119413,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-8029.430466388283,171442.4001156171,147614.8669499175,-8029.430466388283,-174336.2927092458,-269381.278343253,-366418.8507541495,-1125472.2179821285,-22509.44435964257,7888.069
Unknown income group,2020-05-18,4996019,-136.19373434098767,555.505280090544,468.6012470933301,54.901103456285206,-295.38534882753856,-523.0844065041987,-532.1868286198621,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-4746.403132145124,40871.58891575735,31232.395483253662,6037.032284071461,-22325.630941467447,-63046.97556481897,-74459.78986283905,1946430.2187786703,35389.640341430364,65823.646
High income,2020-05-25,1252176798,328488.9092511094,332726.19737436675,330932.81174044183,328612.464629781,326007.8180745489,323957.14682795294,323577.9179582024,26566639.70833745,323983.41107728594,278277.44
Low income,2020-05-25,713055753,7008.138099647455,97959.43836142833,83304.89313872518,35816.722085139976,-28499.872496517874,-87923.72887768525,-107093.39700821508,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,12355.567841416512,182689.29886522988,169997.0046594234,12355.567841416512,-152518.94837765567,-275437.91608011624,-360853.4175048671,-1047294.0169027956,-20945.88033805591,9863.084
Unknown income group,2020-05-25,4996019,-124.29862900039747,601.9678722397076,525.5384223954558,92.3481584526496,-283.79915564669375,-542.8127847214516,-550.4258793771158,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,20171.513716912217,72800.32685094909,63053.53692109825,30458.053540227167,1498.6646467469036,-52381.41171712543,-53705.947946891305,3376766.2027630275,61395.74914114595,82868.65999999999
High income,2020-06-01,1252176798,338357.4077973071,343685.99703447614,341266.2497703642,338357.4077973071,335543.15886004816,333206.1503756133,332610.30161344964,27290225.240816124,332807.6248880015,290738.42699999997
Low income,2020-06-01,713055753,10665.200500609059,106819.30580088777,98345.42203045473,41531.22849788997,-29041.748906318146,-93189.0973738401,-109662.07401988322,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,48537.23874835297,230975.333292365,199734.10494289882,48537.23874835297,-127093.57140362839,-256936.34803887949,-338528.45864758815,-411180.9986191612,-8223.619972383225,12446.07
Unknown income group,2020-06-01,4996019,-86.45852104873667,669.0457229182374,617.3955270458538,166.5689722294359,-242.02874312663957,-525.9966952968593,-535.7326991569473,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,53412.83393201269,109889.99429499714,103364.45569215478,64231.55066821159,34439.14397958794,-13048.548763585462,-26354.176465126176,4916572.696424801,89392.23084408729,101318.67899999999
High income,2020-06-08,1252176798,346837.8665919484,352839.8874440655,351177.5223038296,346837.8665919484,343653.34655867214,341122.44944276894,340391.02788551897,27888801.773294795,340107.338698717,301926.457
Low income,2020-06-08,713055753,14077.59234722689,119047.8343155161,106091.27253058279,48747.59254122387,-26789.250681158504,-95893.29181094152,-108404.09606676272,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,87245.51329703412,280818.15028892504,224628.0314818571,98715.37013069296,-98071.38145437867,-207156.6777867013,-305040.5095055433,225962.01966447328,4519.240393289464,15857.065
Unknown income group,2020-06-08,4996019,-48.393703047745525,739.0952012667068,707.7236294436073,234.69164676849942,-201.95400409476943,-508.64113679747254,-520.864625227395,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,89046.04124648524,147760.11000569313,144523.27610631715,105944.14370280011,67468.8245181079,19976.762350007506,6234.801977066272,6578255.523419908,119604.64588036196,121659.692
High income,2020-06-15,1252176798,352760.7351993521,359910.3943462149,357168.9150064157,352885.0494788943,349276.04421320313,346590.41841628996,346092.0438912794,28278044.605773468,344854.2025094325,311723.475
Low income,2020-06-15,713055753,20649.516662118338,138566.2274524905,115115.30877519891,55308.42489641609,-22193.917467640316,-93432.13641608774,-102845.51761836081,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,135734.27345647276,345956.040530523,301797.7577338882,157174.3625937777,-58460.139527824686,-174863.29095302938,-259530.88074524348,863345.0379481077,17266.90075896215,20098.071
Unknown income group,2020-06-15,4996019,-3.920436112699872,819.1302321555498,815.1353577851097,303.5572020016772,-150.36753656132828,-469.0434424065482,-503.70195582591236,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,127409.87528561213,197429.46930379077,189050.40798646683,151124.76535794022,103822.93843440608,52539.91467668638,42503.31414338016,8307714.483748348,151049.35424996997,142214.702
High income,2020-06-22,1252176798,362967.9789611043,370944.82735654566,367537.5996075806,363434.8229299487,359203.9531489526,356456.9201733367,355899.8298184085,29018543.458252136,353884.676320148,319943.477
Low income,2020-06-22,713055753,26511.764749868853,154521.34406120997,124161.8127287861,61941.91816467153,-17193.207406573245,-94049.09920745286,-102524.63536571404,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,194022.71459701352,418533.0064918123,382535.99603337556,223512.66849522822,-7180.645269483605,-139309.77918704107,-208634.27836881764,1506588.056231742,30131.76112463484,26782.076999999997
Unknown income group,2020-06-22,4996019,47.98216253894156,931.4490591972655,912.225296250614,384.9591082415977,-96.51644986969058,-445.58255785845233,-470.08317480309296,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,167384.88912763735,250780.0504307106,235670.63868464448,198708.36505111514,142785.6791762439,92506.74754458855,80031.67302846635,10143756.844076794,184431.94261957807,164689.71399999998
High income,2020-06-29,1252176798,371757.0880650294,380634.3551130875,376648.71656608867,372485.69061254547,367698.00913629885,364912.38840904273,364459.0077889497,29649491.130730815,361579.1601308636,329078.477
Low income,2020-06-29,713055753,32252.690931738318,166698.38552006608,133860.10433817896,69883.76728491917,-15263.70988063252,-91085.03237871891,-104780.83737585919,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,255718.31312010536,488393.5548039964,473060.1056838377,291326.8308894862,39195.24642599798,-104190.59285814123,-155067.12986611357,2142941.0745153767,42858.82149030753,31893.071
Unknown income group,2020-06-29,4996019,96.53584426009014,1035.0550824953368,993.3139478388946,457.6994300408012,-52.19687952991041,-434.4115949071432,-445.9342676862057,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,207181.39630065617,310230.85882542434,300598.5830979209,252003.60266425027,188288.64497279766,135978.2360670012,118005.20675763035,12091886.271071907,219852.47765585285,186708.753
High income,2020-07-06,1252176798,381001.41222091124,390988.8545914157,386866.3721800704,382048.6238628449,376955.8586392194,373981.60913269845,373747.7758184614,30336111.60105895,369952.5805007189,336256.487
Low income,2020-07-06,713055753,39061.58818625592,184713.0326069528,142619.81699687117,80417.94318787297,-8181.816337673139,-86555.99847211335,-104853.66086806917,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,319269.5833573116,608037.7922504594,565730.834794196,364471.4506741176,100023.36217323718,-67099.326317896,-121905.56649973209,2793802.1788205155,55876.04357641031,37620.085999999996
