World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-03-30,713055753,11361.6389846969,60521.25499843316,49591.57086502049,18440.60711820963,-11219.315321619693,-29982.023096909736,-38086.86238268438,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-8947.406703608598,72745.05031506102,65705.96689205847,3777.808371206207,-85331.22041618491,-168877.76239052726,-176844.40741614235,-741294.4145416678,-14825.888290833356,261.023
Unknown income group,2020-03-30,4996019,-176.82386280785386,307.075876503845,258.4237125778414,-32.11570587426203,-223.79947523472524,-346.1151105986566,-393.58953694620294,-829.6624948496845,-39.507737849984984,8.008
Upper middle income,2020-03-30,2916898522,-80960.37348401618,-51816.29389915069,-60638.97794832619,-73599.75581124025,-85109.12617258308,-93998.71896657221,-94721.51669750386,-3800690.341356597,-69103.46075193812,6787.046
High income,2020-04-06,1252176798,130633.11817915749,131342.32396008022,131260.23720591955,130633.11817915749,129848.51079285465,129243.5713033633,129169.33782928709,10713870.794576181,130656.96090946562,69007.337
Low income,2020-04-06,713055753,8119.2952713117065,64289.9312814579,49586.88543946589,17374.027462744663,-15320.525085690673,-39159.34921866324,-44502.712958753924,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-23203.89566887873,89788.3859442065,81219.41696096676,-8349.364438214025,-104127.53060659926,-194709.08579688898,-210217.9082094236,-902777.151325389,-18055.54302650778,923.041
Unknown income group,2020-04-06,4996019,-186.5686415063322,358.5813208870236,299.04201914067505,-37.50776613540794,-238.03188741446658,-377.2324167297599,-438.4394696290042,-1081.5050835284133,-51.50024207278158,20.012999999999998
Upper middle income,2020-04-06,2916898522,-81474.24473725831,-52563.84690887423,-56511.469893548856,-71089.12145865828,-85186.90298903262,-97042.48709854184,-100981.83049089072,-3392898.125921565,-61689.056834937546,9471.07
High income,2020-04-13,1252176798,187340.32786089904,188373.70410893776,188196.06983531776,187500.40900995833,186595.85800144493,185957.7942962229,185819.79870422804,15362439.967953734,187346.82887748457,112905.352
Low income,2020-04-13,713055753,7574.943523589,68201.8720728751,50865.17663155102,18029.4009650656,-18668.882562992705,-48359.862383965,-52195.442703501234,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-39064.42787529296,108659.4832596756,91292.3236150209,-25210.673187531946,-125114.9183122389,-223337.60795081814,-252545.37353115747,-1067519.8881091105,-21350.39776218221,1715.056
Unknown income group,2020-04-13,4996019,-190.44513569775785,368.585469975487,310.47390564333017,-44.495544694568025,-254.9793142320467,-410.830894911979,-477.49290824622125,-1333.3476722071418,-63.492746295578186,39.018
Upper middle income,2020-04-13,2916898522,-82041.86209402388,-47086.75313147567,-51247.719624063495,-67624.6601911396,-85068.4790693108,-104703.8878307232,-108086.39427843131,-3003247.4771532,-54604.49958460364,13486.088
High income,2020-04-20,1252176798,231671.69815999712,232824.200659809,232636.65182194614,232055.66403327577,231010.62549871788,230250.754572888,230093.88808749375,18990576.54133129,231592.39684550356,154709.352
Low income,2020-04-20,713055753,6953.713219273126,70358.51526060744,54492.725059708966,19300.52710399525,-22882.51900316541,-57771.12604210039,-62657.81585519781,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-53719.70700229687,95533.4007594011,92019.03182604672,-33026.15714896739,-152006.8943930146,-247581.25806897003,-292767.5008509479,-1233562.6248928318,-24671.252497856636,2515.051
Unknown income group,2020-04-20,4996019,-185.20546018583332,376.9984859818402,328.4643937611204,-38.31673971539234,-273.5291461518557,-438.874325551915,-496.63734368272003,-1585.1902608858704,-75.48525051837478,65.023
Upper middle income,2020-04-20,2916898522,-82227.48726631074,-41638.354729085164,-46869.95755800771,-62144.659220266294,-84816.83022215318,-112230.43621464452,-115653.6199669316,-2591773.5617181696,-47123.15566760308,20135.094
High income,2020-04-27,1252176798,262217.75608977757,263745.9858908843,263584.26794458076,262761.2447113758,261519.74412954756,260805.42628610044,260525.93251941394,21479961.89470884,261950.75481352242,190626.338
Low income,2020-04-27,713055753,7803.527943669822,73367.62359944519,60395.104276799895,20687.55949429025,-26549.029856983067,-64189.67980928788,-72837.74590891134,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-65229.76142138622,103010.8817373012,88315.03612342814,-45258.70397660237,-174043.19057839867,-271853.45909325645,-335752.6502962899,-1397435.361676553,-27948.707233531062,3405.059
Unknown income group,2020-04-27,4996019,-195.66885773418272,394.11735947060413,347.15646837672904,-53.47957039770664,-291.0576055300301,-473.6247286892221,-514.6421411818985,-1837.0328495645992,-87.4777547411714,85.029
Upper middle income,2020-04-27,2916898522,-81584.33626084945,-34292.03479969825,-38824.84932626795,-59101.830423235435,-82754.19881334153,-115910.5298330776,-120534.40876605627,-2096164.6796164727,-38112.08508393587,27496.097999999998
High income,2020-05-04,1252176798,283293.67207620136,285466.74378126394,285300.49518596876,284060.6092117868,282700.1959206759,281816.44943671697,281643.00032686285,23180354.3136778,282687.247727778,219539.376
Low income,2020-05-04,713055753,11468.294471427029,78569.2000772661,67225.45732968384,22547.755884503018,-26849.38601897588,-69302.65313564634,-82695.86753802832,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-52551.624303001074,124782.26651064542,109866.19612959633,-30972.953695156742,-167510.42296314982,-268723.9707375496,-351264.1770291029,-1325523.9613635002,-26510.479227270003,4566.072
Unknown income group,2020-05-04,4996019,-177.42311427371044,451.3800565097367,386.77707232595543,-15.605358124004766,-267.77461317998603,-485.44874882090454,-500.55819493664404,-1609.5289866304242,-76.64423745859163,94.03099999999999
Upper middle income,2020-05-04,2916898522,-65052.72501162848,-9228.623549082718,-14783.198410542138,-40625.047250488824,-65052.72501162848,-100507.97840110757,-106607.95912646603,-869714.9488588591,-15812.999070161079,38281.621
High income,2020-05-11,1252176798,302265.860487141,305212.9173129775,304865.16921953333,303297.098867886,301618.470778552,300673.1846279374,300580.18177675805,24698776.43264675,301204.59064203355,244306.398
Low income,2020-05-11,713055753,17209.887241748253,82762.06079731406,77266.86382261773,25178.121217993823,-26738.184905693124,-74569.44072720183,-91579.87342715832,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-37387.911308040166,156957.91655431196,127221.74012521555,-14033.1890153564,-157502.5211534848,-265752.0630624243,-359541.5372727354,-1251702.5610504472,-25034.051221008944,6217.078
Unknown income group,2020-05-11,4996019,-155.2808718522973,504.3681795734213,425.9215066965643,17.583967569558286,-262.3022610423227,-495.5845659753028,-510.58955005255547,-1382.0251236962492,-65.81072017601188,104.03399999999999
Upper middle income,2020-05-11,2916898522,-45945.4379618139,17200.92773837993,11660.598639311165,-19574.71664299155,-45945.4379618139,-80018.44167432655,-90489.10103570425,472597.41523208807,8592.68027694705,50955.638999999996
High income,2020-05-18,1252176798,316089.59543483687,319832.7096147659,319609.2759252057,317437.36736102385,315459.97878513223,314379.94256119075,314093.01602504775,25791483.2516157,314530.283556289,263228.413
Low income,2020-05-18,713055753,23104.31560855677,91051.43617131967,85199.8943212668,29755.44820580209,-27851.527718698977,-79885.16320399029,-99943.23090634277,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-7109.474294124709,172293.07277178302,151519.54528476266,8848.252177566037,-155101.5886129156,-270421.2782589228,-367661.1850196401,-1178021.1607373941,-23560.423214747883,7888.069
Unknown income group,2020-05-18,4996019,-138.9825474503488,555.7598107135665,470.928538008549,57.91871899444206,-240.3211039339785,-501.121234048073,-514.6585096731167,-1154.5212607620745,-54.97720289343212,113.03599999999999
Upper middle income,2020-05-18,2916898522,-25301.028003199874,44681.894320191524,39907.485570879966,5065.51038566277,-25301.028003199874,-55035.372104592716,-72045.58705666287,1892236.479323034,34404.29962405516,65823.646
High income,2020-05-25,1252176798,325940.65655920666,330531.05089562753,330448.56034897646,327855.27083092555,325427.6501255246,324041.7179437315,323606.0615029149,26568540.91058465,324006.5964705445,278277.44
Low income,2020-05-25,713055753,29021.168198266703,96994.22732248905,91728.42895033014,38821.39640373106,-29007.88354965028,-87958.89580159851,-107715.8327758974,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,24986.388251801873,195793.0321528891,175088.6835755784,28792.49681071661,-146044.0712947557,-276629.5672062279,-362247.88778568327,-1107449.7604243413,-22148.995208486827,9863.084
Unknown income group,2020-05-25,4996019,-124.07611667308025,602.2224028627325,527.7074780085766,98.53252618602735,-226.19113442752035,-512.2960037552638,-538.5888946240652,-927.0173978278995,-44.143685610852366,119.04199999999999
Upper middle income,2020-05-25,2916898522,-4199.767938627999,77946.1364508772,70012.00279731388,29443.287700282446,-4199.767938627999,-27637.994432823616,-53351.59948646689,3321377.34341398,60388.678971163274,82868.65999999999
High income,2020-06-01,1252176798,335268.80099785764,340993.92425216764,340498.86849631247,337578.8922620774,334893.63386347034,333234.8609956455,332639.36931546545,27292202.223962203,332831.7344385634,290738.42699999997
Low income,2020-06-01,713055753,36319.565350160614,105854.0947619485,100025.38271037328,43221.78016191215,-29270.644914141663,-93187.30133966747,-113031.82738043003,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,82744.08149753978,260649.45979040087,222313.9744659816,82744.08149753978,-125564.75252515322,-258139.4044742397,-339976.40844199795,-473972.4138747294,-9479.448277494592,12446.07
Unknown income group,2020-06-01,4996019,-78.80910973306369,669.3002535412649,619.5966509894079,167.46866821847402,-179.94035275361946,-494.6207606680177,-523.8425027149485,-400.73998650662674,-19.08285650031556,123.04599999999999
Upper middle income,2020-06-01,2916898522,23641.188640658736,116079.35788257625,108872.61059237483,63237.09649212538,23641.188640658736,1364.4584708182965,-14033.667861978054,4859182.050515677,88348.76455483049,101318.67899999999
High income,2020-06-08,1252176798,343461.63723920844,349928.74640510813,349175.40264740394,346240.8300512107,342992.08437871013,341208.8688731543,340417.0617065826,27890854.537339754,340132.37240658235,301926.457
Low income,2020-06-08,713055753,44937.01497372172,119126.76959084217,111210.81846877742,51688.73746908403,-27016.32895057391,-96019.09798040318,-118027.73576314148,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,147990.10595692883,337952.4306907547,278304.95228968386,147990.10595692883,-99484.53339767798,-207455.09348734186,-306539.2892528032,160534.93267488235,3210.698653497645,15857.065
Unknown income group,2020-06-08,4996019,-31.04449020470991,739.3457239203334,709.9247533871638,235.52877327369555,-143.38541863108196,-480.5850003001296,-508.70568918394656,125.53742481464606,5.97797261022124,126.04899999999999
Upper middle income,2020-06-08,2916898522,54637.75397228211,170572.6875644426,146704.91465563318,104615.89837160127,54637.75397228211,32964.876648248755,18932.717231868777,6519103.257617374,118529.15013849772,121659.692
High income,2020-06-15,1252176798,349090.3837098485,356314.8293911678,355733.1854851526,352350.7145069706,348662.1397914849,346642.9883272114,346127.4251716602,28280255.150717307,344881.1603746013,311723.475
Low income,2020-06-15,713055753,57439.24152120917,138645.67604108716,124082.93998032766,62396.40634364893,-21983.41801137473,-93558.41260998667,-119530.03049466216,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,219284.87420314283,414808.5070381846,337147.79194240604,219284.87420314283,-53000.77778072884,-170350.43059553244,-261082.37392718386,795282.2792244942,15905.645584489883,20098.071
Unknown income group,2020-06-15,4996019,19.69510090263787,819.1555396270187,817.3362384474292,308.60097126283523,-103.74795978263627,-455.2783848722509,-468.2617895459626,651.8148361359189,31.03880172075804,134.04999999999998
Upper middle income,2020-06-15,2916898522,88800.16937785182,217091.1331963526,190697.51380104834,149690.87054060108,88800.16937785182,75655.11439303748,51479.97343927352,8247687.931385738,149957.9623888316,142214.702
High income,2020-06-22,1252176798,358821.2834918587,367031.1847352842,366435.53969201166,362572.16128389875,358485.2939441952,356546.19144868193,355936.13394547004,29020829.78409486,353912.5583426202,319943.477
Low income,2020-06-22,713055753,70143.25056280199,154662.7884982736,137117.23369802322,70143.25056280199,-16534.04868118068,-94175.37540135178,-118705.90917929515,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,300400.1716216223,477745.3220008227,417071.7595553818,300400.1716216223,-8580.22195589941,-132616.2174397361,-210238.48498543847,1435889.625774106,28717.79251548212,26782.076999999997
Unknown income group,2020-06-22,4996019,77.7507871044873,930.7852769498081,912.740577174156,388.42101315220623,-54.747428580564275,-425.04789567854493,-438.66428806637015,1178.0922474571917,56.09963083129484,144.06
Upper middle income,2020-06-22,2916898522,125505.58308997824,261089.94077399757,240735.8152317484,190604.8705284858,125505.58308997824,107772.08256316566,87278.12533463346,10082769.838487435,183323.08797249882,164689.71399999998
High income,2020-06-29,1252176798,367257.9498154768,376150.88241950946,376013.7814658972,371386.6671464246,367000.5151819617,364804.1492799903,364495.2326346935,29651771.237472415,361606.9663106392,329078.477
Low income,2020-06-29,713055753,83064.84960457982,166839.82995712972,149345.2763866298,83064.84960457982,-11775.368018786996,-94749.78806747319,-115790.21818536961,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,380554.4974642944,536903.209101908,485851.31659834675,380554.4974642944,37742.95630490172,-97705.59664061591,-156606.6294226824,2069606.9723237178,41392.13944647436,31893.071
Unknown income group,2020-06-29,4996019,133.85534848045063,1034.391300247882,988.214085167428,466.68856421899034,-4.4611854899750725,-397.15845124226047,-426.05585560442114,1704.3696587784643,81.16045994183165,167.05499999999998
Upper middle income,2020-06-29,2916898522,163104.15987570953,322136.50219757424,292176.776952386,239792.15744102563,163104.15987570953,144762.59566602964,125598.54368664949,12030349.478922466,218733.62688949937,186708.753
High income,2020-07-06,1252176798,376374.14174494566,386213.62472553103,385384.6225036404,380825.9697150851,376197.010069561,373933.00545859034,373620.6443771525,30338631.488699432,369983.31083779794,336256.487
Low income,2020-07-06,713055753,98028.730961635,184854.47704401644,163360.50131120722,98028.730961635,-4783.08693384153,-94266.50383724226,-112593.02769466661,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,461862.87322528387,638193.1968026304,603900.8848475137,461862.87322528387,95387.86035788,-68545.2841809031,-123424.46013614265,2721498.37263677,54429.9674527354,37620.085999999996
Unknown income group,2020-07-06,4996019,315.62800881268817,1255.2066193351739,1183.8084547964877,666.8044027375244,175.0605435817567,-239.3310119532943,-270.2840706499641,4911.705779777158,233.8907514179599,199.052
