World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-27,2628002,-11.157877657344102,30.3478279427858,24.489432552463196,3.6078563490249844,-12.059393295388592,-23.20660527733115,-28.919995450462917,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.135286480894,-25244.00074994229,-29375.171195028026,-35559.94595358449,-41643.20869686856,-42919.25353315628,-43343.83661426159,-2202659.6859954316,-40789.994185100586,91
High income,2020-02-03,1252144982,-15684.950579183746,-15380.603749376203,-15383.333199727684,-15635.675692998973,-15831.645127400056,-16071.961743511674,-16203.775823740423,-1272972.3723549517,-15715.708300678416,2.8000000000000003
Low income,2020-02-03,713055753,6130.342913891825,30093.298790031375,23313.8532409371,8442.648706021704,1016.0431772533157,-2281.649887409359,-2430.4344842952123,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.768893169181,54408.243655176426,45499.73652951706,18587.97303405565,-2041.9545488731753,-20101.003390289454,-21288.697102005463,-100681.91257613763,-2013.6382515227529,3.5
Unknown income group,2020-02-03,2628002,-20.358435605061167,30.02878925855632,22.585101528216224,-4.0516120921660415,-22.496072964883428,-39.708364306566786,-44.064375513290656,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31826.62735359661,-14833.843059105286,-20197.588479015605,-26684.66826460022,-35549.973094631,-37024.026304215964,-37583.94727227938,-1843079.4082611708,-34131.10015298465,434
High income,2020-02-10,1252144982,-23868.709247858544,-23513.596117877096,-23574.608144893642,-23831.069377043535,-24097.111440459412,-24374.60420067331,-24480.699825069867,-1936849.5659851576,-23911.723036853797,3.801
Low income,2020-02-10,713055753,7402.236113851981,36119.03625466632,29338.486133508854,10472.768050121673,1652.4726328218658,-2099.771977147985,-2647.342313873376,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,15972.452245146264,59391.62418122679,57537.88225753615,20373.016896944362,-5046.033590739156,-30715.506390300547,-32164.875400907273,-154354.99785011448,-3087.0999570022896,3.5
Unknown income group,2020-02-10,2628002,-29.508694153275826,29.41043145485213,20.15620035072547,-11.134285442336083,-33.97330469641849,-53.78121360822105,-59.351471457889474,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36300.1217769278,-16321.210341467964,-22660.004512276973,-30341.08992889102,-40973.90050745318,-43122.856051408446,-43528.32751613138,-2110481.5128917005,-39082.99097947594,1019.998
High income,2020-02-17,1252144982,-34200.778040620855,-33870.34343653436,-33914.62030957153,-34190.20113698411,-34507.93669772686,-34860.60724218373,-34922.491233975605,-2776224.059615365,-34274.37110636254,11.034333333333333
Low income,2020-02-17,713055753,8688.673834941488,41567.12461599556,35263.93625988328,12276.27816321122,1601.6977124404677,-3119.2147368230903,-3975.4482300610816,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16576.177173947774,66671.40830148649,61206.670640391756,20312.408842228677,-8292.115461366237,-43492.76587791945,-47479.0959741729,-211286.41645742464,-4225.728329148493,3.5
Unknown income group,2020-02-17,2628002,-38.48404335541186,25.21419694526313,17.62385153485798,-18.385778204382046,-44.19032754237836,-66.93987345846675,-75.09380723423133,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46333.89169399657,-23200.13879250991,-29741.09460021369,-39607.738403255535,-52270.203632470875,-54514.15471945936,-55119.13430675515,-2675595.0902703833,-49548.05722722932,1871.996
High income,2020-02-24,1252144982,-43214.38484617148,-42893.704213268924,-42950.28165926158,-43214.38484617148,-43602.53857204462,-44022.791685155295,-44070.92937466637,-3508908.1628224757,-43319.853862005875,37.48733333333333
Low income,2020-02-24,713055753,6713.525679672729,45157.63391243214,34973.904467238564,11671.385251413963,38.12105027025576,-6243.02955727503,-9053.065454375312,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13064.345994217576,73667.0882436603,63548.08150367864,20612.417703157447,-14489.131255992641,-57986.25806669297,-65917.93723272062,-273641.8251777298,-5472.836503554597,3.5
Unknown income group,2020-02-24,2628002,-48.76336925232353,16.515053769374997,13.734639908525443,-24.75069752151821,-56.82527556286597,-78.16087192755847,-91.82211213556972,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56505.09490253471,-29949.17074823609,-37150.38339492601,-49007.386240602966,-63248.273855201056,-65886.72449027062,-66746.10558992796,-3233225.438903505,-59874.54516487972,2613.996
High income,2020-03-02,1252144982,-49334.5252395278,-48908.65826225122,-49018.727389508254,-49334.5252395278,-49798.308479555715,-50248.941558405044,-50407.04006849834,-4006878.3193316148,-49467.63357199525,129.32266666666666
Low income,2020-03-02,713055753,7854.174375035497,48919.87518222698,36204.78447036461,11981.218674021136,-1385.8907023851864,-10689.656457518342,-11506.892248912334,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,3994.293484109071,77309.6468130951,42973.829793242876,12706.56622798242,-27417.728057899923,-81583.49391991654,-86032.46671582622,-361971.1505166392,-7239.423010332784,3.5
Unknown income group,2020-03-02,2628002,-56.9452507977567,18.26520627385387,15.4230663891564,-30.68510328904534,-66.54234686120832,-93.834699019233625,-107.12812053340603,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73433.90091345925,-45473.74685210618,-52590.85096857154,-65836.62191600614,-79296.09665209605,-82810.08009607552,-83288.63658720732,-4011090.5025474755,-74279.45375087917,2990.491
High income,2020-03-09,1252144982,-45993.9947871061,-45356.21064966438,-45660.20899565388,-45993.9947871061,-46550.18519043472,-47089.268161421875,-47195.64920420957,-3738928.6758407555,-46159.61328198464,682.4019999999999
Low income,2020-03-09,713055753,5735.968457524353,53019.53697440494,36210.386800861466,13255.443558617735,-3382.400690887674,-13750.576173360296,-15964.340117161864,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2891.7912881552065,81913.23832314616,45098.14290362112,5774.904814973872,-37102.93892230965,-86174.9403506074,-103971.24355581959,-449710.4758555485,-8994.20951711097,7
Unknown income group,2020-03-09,2628002,-63.57400331200263,28.611398690505215,15.7483819754045,-34.300617801503805,-74.6287007745058,-106.76815614732739,-120.37965992399391,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77436.04300008657,-47928.0165846097,-55744.29254370245,-69510.14429524083,-82846.11220791045,-86746.22252264361,-88204.29532818221,-4106456.474774973,-76045.49027361062,3382.491
High income,2020-03-16,1252144982,-28429.702417331355,-27783.664816042194,-28005.018019615665,-28429.702417331355,-29043.92711423601,-29638.79384257774,-29820.499933030147,-2315801.582349888,-28590.142991973928,3213.8353333333334
Low income,2020-03-16,713055753,3719.7589249563966,56751.23144626432,41448.26757747704,12782.906416225951,-5723.706179342648,-17775.602292206677,-25086.612302081154,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-2997.018410312024,88561.34479966291,67599.61912316178,3955.82823141049,-45496.62399562904,-99961.86061278393,-119622.84583592878,-536279.8011944578,-10725.596023889157,29.351
Unknown income group,2020-03-16,2628002,-69.75200006647728,33.315984814737334,23.875804019161794,-38.41765132616709,-82.62479221322783,-117.71209785730224,-133.00791653888663,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84539.00769679471,-54670.12935054267,-63829.364098764214,-77139.24527102681,-89390.93847534653,-93923.54565216652,-95105.39741084704,-4357410.377430395,-80692.78476722955,4127.309666666667
High income,2020-03-23,1252144982,8070.759092237145,8665.79590088999,8533.042600702249,8070.759092237145,7328.392137346745,6721.726361677131,6428.506018198922,638463.651140973,7882.267298036702,12168.382333333333
Low income,2020-03-23,713055753,1614.8934667760136,59561.582449271846,43905.552048221245,12554.410687195299,-7902.602392290603,-25432.580943820158,-32566.76146630605,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-16896.21872577424,79725.97086166628,74382.66572342254,-4089.161878497199,-67461.11411410963,-134556.6352909936,-147525.8799080089,-621809.1265333672,-12436.182530667344,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.18606221779548,35.83313195752294,28.66506255079016,-42.09743829017357,-91.7091720110862,-129.93693892835992,-144.57539635356162,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78057.00019336441,-50448.7992632157,-56904.27347213278,-70999.26444948556,-82963.4686598271,-89050.16763379231,-89662.82238809575,-3885044.4548787517,-71945.26768293986,5399.856
High income,2020-03-30,1252144982,66373.3766595064,66997.691301504,66849.08062059255,66373.3766595064,65453.149864063016,64822.03215225509,64608.677800888625,5356695.044631831,66132.0375880473,34812.388333333336
Low income,2020-03-30,713055753,-674.0562547465312,61754.637460477185,44934.99591142499,14254.390228429746,-11875.456967090551,-33078.52103376893,-39176.805794215084,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-37077.552575590125,80588.231515746,68057.28899334598,-20867.310357625174,-87182.44428567211,-175091.5670036991,-180960.7061159662,-706258.4518722765,-14125.16903744553,368.84166666666664
Unknown income group,2020-03-30,2628002,-83.02514844721591,39.91784237198402,33.51907957070268,-45.8350440625786,-98.81485054613371,-141.82019776111377,-157.42300998027142,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-78732.03871576484,-51591.995242518555,-59923.04283375597,-73405.86662254781,-84079.06694518184,-98156.59657788753,-100872.84775514195,-3629689.304546871,-67216.46860271985,7067.06
High income,2020-04-06,1252144982,130514.2281167596,131195.0406814393,131133.38369087595,130514.2281167596,129488.83895426978,128897.13626294397,128667.49341694023,10552408.094896898,130276.64314687527,74879.315
Low income,2020-04-06,713055753,-2940.45844687709,65010.829181522204,45940.737753929236,15885.198994368326,-15830.028941975315,-42959.51481272594,-46142.50200918744,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-53680.74862487788,94151.98794711687,75177.12914556108,-33107.90692454151,-111375.68417281858,-203994.1029539174,-216468.60812346463,-868412.6132326908,-17368.252264653816,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.29053978776967,37.914245103426296,26.1221436899903,-58.345544540129964,-113.64701490428588,-166.61121763587838,-177.45062284415107,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76305.85723330888,-50245.03741240104,-58255.80736825465,-70528.30548940565,-83201.78613323536,-103874.18509215915,-107584.97332882325,-3258557.9538924103,-60343.665812822415,9919.224
High income,2020-04-13,1252144982,187164.90482417925,188015.08858493998,187920.77637944277,187202.728449915,186120.52329636313,185331.36281421603,185165.0623811105,15130844.445161954,186800.54870570314,121701.35600000001
Low income,2020-04-13,713055753,-5544.687512423789,68067.3371949321,46517.20741963907,16625.472858393146,-20360.64963239102,-52842.544698050646,-53726.27062337346,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-70237.82387713603,114109.91997949244,105150.46359122558,-45120.33055919504,-134277.96176449908,-229972.4242356426,-254129.0640085852,-1033826.7745931053,-20676.535491862105,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.57161567039543,33.9561537182034,20.259006089444245,-72.89427599792691,-129.82681584413325,-188.89122034088172,-199.50571863845153,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73337.12187595855,-49532.43284052307,-52740.94544647107,-65907.02534081525,-82120.32799812299,-106777.54559226512,-114454.41412545368,-2890890.5232379492,-53535.00968959165,13843.256
High income,2020-04-20,1252144982,231951.64192702292,232795.0251379805,232383.60438125706,231951.64192702292,230459.30052650953,229660.65343729887,229357.0397635682,18709829.895427015,230985.55426453103,166077.87000000002
Low income,2020-04-20,713055753,-8154.743576108644,70236.36362403017,47208.71176994594,15411.674551474,-25368.489392654574,-60550.59316714357,-64166.03408167828,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-90820.96449980984,132813.53476074064,101185.71527011122,-61404.676258226034,-160844.85509370864,-257604.637799115,-296278.6487372089,-1200540.9359535195,-24010.818719070394,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.41591210488384,28.318215648225692,13.511639025241262,-86.94690547028945,-145.58250507880823,-209.69461502300675,-221.69586952100576,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69535.61485560016,-42257.6821031163,-46558.463480748054,-60815.889294481036,-80244.04345423967,-112921.75170869345,-120651.74498844006,-2480382.012583488,-45933.00023302756,18973.276
High income,2020-04-27,1252144982,263096.31076244375,264035.4480042859,263647.4781394831,263096.31076244375,261258.1135272082,260258.7710648811,259890.6608616971,21171241.335692078,261373.349823359,202925.89800000002
Low income,2020-04-27,713055753,-9944.714069394257,73072.05193269203,50013.66791945998,14952.244680576907,-27920.09111648842,-67161.0512416022,-74352.6320130233,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-113784.72132708125,150523.9618440336,105522.51849007185,-77940.3013886024,-192123.5178009018,-285425.1922359349,-327415.6667798778,-1365085.097313934,-27301.70194627868,3610.1916666666666
Unknown income group,2020-04-27,2628002,-137.33444816449372,22.053583760495677,10.650810695746355,-98.63545473036267,-162.82797403382395,-228.09848106094793,-243.77561013977666,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64317.248506711,-34162.147047450446,-38970.42547530478,-54649.6297801318,-78509.5831702209,-118239.39938358142,-122954.71050922626,-1985272.0619290252,-36764.2974431301,25983.286
High income,2020-05-04,1252144982,284490.0313184304,285471.6661690619,285086.7785830381,284490.0313184304,282235.8664005772,281052.7635768633,280687.75298107305,22829582.526279725,281846.6978553052,232676.92
Low income,2020-05-04,713055753,-9942.3215588689,77974.95048533661,53207.47220350783,17791.600299809248,-29154.987912551616,-75864.93830299308,-83995.44616444857,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-105209.47768484734,176609.2549285963,122082.78518003918,-55545.6849561448,-189780.52977315715,-284654.2810029994,-336855.0083121428,-1285036.0355560689,-25700.72071112138,5007.447666666667
Unknown income group,2020-05-04,2628002,-129.20001600492827,38.20368672325676,24.64962140901155,-85.6815951079067,-161.29874143085954,-225.52379437988617,-246.90595328790266,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41369.868159499216,-13717.27364236758,-19381.48750249714,-31989.00496088094,-56325.457186217296,-93001.72324776089,-101379.19814975245,-741930.1941777891,-13739.448040329433,35316.309
High income,2020-05-11,1252144982,303794.54554438696,306898.88912559714,304923.97743880696,303794.54554438696,301133.32850335864,299730.90758239035,299370.1646453903,24311299.16686737,300139.4958872515,257356.92500000002
Low income,2020-05-11,713055753,-9062.57170913782,82011.80053452539,59557.174711300715,23339.02626776064,-31087.41297685711,-79347.62635010816,-92688.57420909438,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-95246.41837720762,174098.37754974232,128191.92997527629,-34550.98351986261,-182838.7530797551,-283294.3060197961,-344087.53011917684,-1203076.9737982037,-24061.539475964077,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.84532841362193,53.470495056659196,39.17255908563913,-74.0531615110976,-157.35972038421403,-221.47198816019522,-250.86339218489331,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-16390.648220850806,15033.175153689686,8903.482723190375,-6076.283923791378,-30762.00730826565,-71873.03894968175,-81795.27841959902,609297.9135734474,11283.29469580458,46849.32
High income,2020-05-18,1252144982,318041.4391420045,322374.7236590854,319662.190402666,318041.4391420045,314898.4889288552,313341.40705401264,312805.561203561,25377481.75745501,313302.24391919764,277520.6186666667
Low income,2020-05-18,713055753,-8291.416580233396,86159.4451837984,67460.5302609677,28174.807246865166,-31343.33356804109,-83905.70243805816,-101104.19713948604,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-83586.99930781596,173620.54246296012,160361.31311199474,-11603.098728673736,-167176.84422359848,-283543.35342000535,-353401.68919305893,-1121257.9120403389,-22425.158240806777,8486.123333333333
Unknown income group,2020-05-18,2628002,-112.1187658725873,74.32109919448285,52.827849207763265,-67.43279628232892,-151.2331472437061,-217.69520416313378,-253.7583192782321,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,11083.254505432824,52366.06707020171,42496.96446452076,22031.51036447901,-5191.536512428301,-50711.41826579559,-59018.804519656995,2037494.381324683,37731.37743193858,60140.346
High income,2020-05-25,1252144982,328430.0362117673,333477.7722986275,330728.3692507901,328430.0362117673,324907.0946937372,322879.6858184447,322247.8620446397,26130066.36804264,322593.4119511437,292864.04466666665
Low income,2020-05-25,713055753,-6543.399271098412,91348.82610528679,79258.93592950824,34088.14162767411,-30638.682346205565,-90149.61297487833,-109198.09471066989,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-71755.69412988595,205804.66129445218,177462.0523951483,23407.91555633998,-147451.6598547846,-282719.9964871676,-349333.16351575824,-1042548.850282474,-20850.977005649478,10533.133333333333
Unknown income group,2020-05-25,2628002,-103.16266450356142,94.7200506246504,66.2296335201479,-60.323196341632,-146.73864502126494,-224.71374657683418,-253.33790961292618,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,38424.59149392911,89186.82647304468,76256.62938922302,52112.101054582396,19285.707407628317,-28518.350846451354,-43902.04770126134,3446081.289075918,63816.320168072554,75792.346
High income,2020-06-01,1252144982,338512.8767812547,343806.29030123266,342000.7287880121,338512.8767812547,334240.6438038137,331987.254806879,331174.85658241896,26837354.768307693,331325.36750997155,305038.902
Low income,2020-06-01,713055753,-4013.495987052131,97615.5024575553,93241.48669448966,37797.867899005454,-30334.53162392724,-95031.64485283909,-111685.60783333099,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-40152.46832814084,254035.8078544761,204707.2694957316,75276.52514804318,-116941.19933899476,-260214.07526032033,-312727.8154404288,-405484.5949762216,-8109.6918995244305,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.47650726502658,138.09597221944128,110.61590280787951,-25.923010696236368,-119.32350051663062,-214.4237513096389,-225.73183195655454,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,71022.6238309844,134913.17494725762,117126.43004173595,88143.42541717915,52086.284228676035,-277.6279281390098,-10137.1524410366,4960902.489730382,91868.56462463671,92012.368
High income,2020-06-08,1252144982,347089.4063273623,353029.7025989362,351715.1790377585,347089.4063273623,342420.75723102124,339874.4196277692,338739.4373587271,27421126.268572748,338532.42306879937,315531.923
Low income,2020-06-08,713055753,-1558.9288568411494,109275.70882704807,100198.28447432771,42708.35818359819,-29686.485526818367,-99142.10501244752,-111634.99391247888,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-4352.419507815505,303813.62510361796,275924.8627666436,122202.67895371163,-84867.99911326013,-224306.38395268488,-266509.66693660704,232609.66033003066,4652.193206600616,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.55510429821473,183.18336415761635,150.48707551730365,7.006649449014779,-93.8840903980235,-182.1948150527747,-210.38452073556374,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,105803.70588470052,182578.10163849423,166530.53860347325,127428.3709823515,87016.56681289227,33426.4902982207,27207.262672178822,6593785.690384846,122107.14241453417,110986.372
High income,2020-06-15,1252144982,353141.1344705895,359733.2011389138,357587.4370848429,353141.1344705895,348131.28933525115,345303.94302258844,344379.6883188258,27799688.3188378,343206.0286276271,324372.93
Low income,2020-06-15,713055753,3342.897439379679,126625.41263116825,111158.58704973228,53403.553488209094,-26468.142041708034,-101678.67047458688,-110210.35554856196,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,41575.008185433006,363258.44726492855,360293.64757735556,179290.00002088872,-41703.99120298937,-201286.98479227713,-226516.58711177175,870943.9156362829,17418.87831272566,21529.146333333334
Unknown income group,2020-06-15,2628002,-16.875498027673387,226.51415631542727,184.92686053888994,42.01376566341104,-69.98755068396589,-162.31412871568259,-180.88013302284764,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,142892.74308550288,239022.5778302071,216087.75965610496,170268.69617816206,125769.2640207605,69121.64706836906,66371.65346608439,8294227.9310393045,153596.8135377649,129742.368
High income,2020-06-22,1252144982,363490.9903596689,370240.7484578113,368397.82790827577,363490.9903596689,357968.9139891595,355116.4655735017,354152.91491271596,28524590.979102846,352155.4441864549,332066.917
Low income,2020-06-22,713055753,8082.588613114354,136158.47548347194,122504.42823567081,60995.261789980555,-21685.051519654375,-100128.9350849202,-111523.12583287487,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,106191.44897705132,467693.3152648058,423046.93662910606,239053.80106084124,11753.21767707407,-144913.41084848676,-193380.28167836912,1515138.1709425352,30302.763418850707,28320.154333333332
Unknown income group,2020-06-22,2628002,11.907318178339116,268.27957494050327,236.60953197553653,84.03374754002964,-41.971272394916994,-146.08189428388687,-151.37702608833544,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,182171.09862008874,307084.5477321108,268909.7666509221,219806.42362436003,163333.73738733248,108898.9570876274,105286.02362305642,10100276.891693767,187042.1646609957,151019.379
High income,2020-06-29,1252144982,372525.8185931427,379554.4806715109,377979.6424234799,372525.8185931427,366611.4493464186,363587.04678052134,362757.0867860083,29144874.849367905,359813.26974528277,339182.935
Low income,2020-06-29,713055753,12539.346379335204,147146.08675575425,132891.551004648,69912.95914216818,-17838.724829941537,-94811.82653282932,-113041.87786152835,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,172922.1608346749,583202.4457279369,486898.8372667545,299799.97602461744,66701.08647020237,-96568.67582586434,-139408.02933995586,2152442.4262487874,43048.84852497575,33643.14333333333
Unknown income group,2020-06-29,2628002,42.68354624890447,309.5270557384732,287.9612600811281,123.49928923729209,-12.625203212742004,-118.49077170260212,-126.91446676845591,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,221769.23249921587,380062.88138084643,330040.44789514854,271631.69459633366,203241.88768855704,160015.6541713824,145287.97669917013,12007238.172348231,222356.26245089318,171948.392
High income,2020-07-06,1252144982,381944.34511581267,389512.09292355354,388265.8833467348,382159.724247224,375929.58858441305,372741.4638484176,372241.315351676,29821734.598020054,368169.5629385192,345669.744
Low income,2020-07-06,713055753,17934.10865535034,162703.09830188478,142583.83748727848,79523.19653074541,-12217.974398875715,-90242.957074617,-113464.91148490847,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,3064086238,244279.5343590801,702763.5302408267,585893.315614696,373648.05619353795,123817.85900008773,-53929.53253334489,-94462.18098835267,2803732.7783292327,56074.65556658466,39508.14233333333
