World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-02-10,2928412447,-30372.662206831068,-19752.4708472609,-21777.1591380333,-27400.253509834503,-39026.710594578486,-42011.35711201576,-42148.697450513595,-2019575.5022428893,-37399.54633783128,1019.998
High income,2020-02-17,1241193758,-34931.03221763569,-34083.3617717007,-34258.56967332264,-34524.88892776298,-34931.03221763569,-35009.12286863189,-35185.10482328303,-2662280.9190169456,-34575.07687034994,8.234333333333332
Low income,2020-02-17,704080579,9385.72813465997,18008.803634203934,14875.789952952498,9385.72813465997,-168.45104245626467,-7337.86642568286,-11227.436599240009,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60064.444871105006,75290.12621109435,62794.509536695055,60064.444871105006,-8449.173987264901,-41978.603724695,-56498.96186449212,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.89674333246493,2.871198875869383,0.6166539055676352,-8.295371505612932,-18.091631690579387,-23.855252814007567,-26.821313493261655,0,0,0
Upper middle income,2020-02-17,2928412447,-39432.616728568486,-26143.918468267664,-28868.638769475485,-35531.23226948527,-49716.6891641248,-53036.83440833119,-53583.526549491915,-2553760.7391420463,-47291.86553966752,1871.996
High income,2020-02-24,1241193758,-44107.4336364294,-43098.32116919047,-43330.6831430647,-43613.99910251282,-44107.4336364294,-44213.129162408644,-44419.15534685845,-3364788.134333113,-43698.54719913134,33.68633333333334
Low income,2020-02-24,704080579,8834.374161129837,19375.26460048794,14103.406460187602,8834.374161129837,-3565.631724248673,-11045.27590431458,-15429.962013786882,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63407.28015942579,77512.58878684705,66317.09710413274,63407.28015942579,-14090.401108344593,-56959.21367307557,-81586.87694704307,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.44169357102244,4.896602004455967,-0.29278879414177644,-9.241456793298308,-20.98241188251535,-28.05594768060357,-31.80742382458644,0,0,0
Upper middle income,2020-02-24,2928412447,-48502.44003950818,-32939.71624818548,-36430.71411983627,-43993.90726889708,-60073.695213643434,-64027.30211688782,-64992.30661027188,-3074257.0870925337,-56930.686798009876,2615.998
High income,2020-03-02,1241193758,-50315.01870441185,-49079.300247292216,-49438.60527551789,-49781.083620431644,-50315.01870441185,-50476.179657488115,-50642.70477645701,-3841270.192308358,-49886.625874134515,124.52066666666667
Low income,2020-03-02,704080579,10135.318512703663,23217.37053063271,17577.61525908785,10135.318512703663,-4187.913131825398,-15372.784979295255,-20583.185589230507,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55373.912891529704,73770.86164963985,59925.534558921776,55373.912891529704,-27833.142232951584,-73003.89752364854,-108626.92583973461,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.45551265108329,5.906657736985524,1.177025094572858,-10.778133466172427,-25.542402814240955,-33.55382425774191,-36.91564492483361,0,0,0
Upper middle income,2020-03-02,2928412447,-64536.844810803515,-49266.33186464626,-52655.67236211946,-60768.54324241319,-75059.50278176727,-79813.34283273954,-81134.66040187236,-3816721.8011435433,-70680.03335451006,2992.493
High income,2020-03-09,1241193758,-47066.32529314916,-45691.636485096016,-45981.27896013777,-46453.20654266536,-47066.32529314916,-47261.643004343416,-47414.89412294045,-3590491.8702836037,-46629.76454913771,670.852
Low income,2020-03-09,704080579,10466.546262410415,24905.426169774662,21114.34793915581,10466.546262410415,-6201.39656502757,-19963.71410282526,-25323.31338478087,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46209.69572213669,68060.17009793058,55592.271382356645,46209.69572213669,-40523.17954053368,-89195.09487431697,-126290.93685654378,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.27107772324009,6.913637438489226,2.7911097880889737,-12.217248554276274,-29.04127964404904,-37.729886945163145,-39.7747590110736,0,0,0
Upper middle income,2020-03-09,2928412447,-68017.15283895962,-52071.581751133235,-56136.67297779872,-64866.23125566729,-77114.16042042636,-82620.35524935789,-83891.98337419258,-3872079.4237780804,-71705.174514408893,3385.494
High income,2020-03-16,1241193758,-29531.355630811755,-28020.494012000123,-28311.52968915067,-28870.792172121703,-29531.355630811755,-29758.52624548372,-29940.177458283662,-2242137.838258842,-29118.673224140806,3131.8186666666666
Low income,2020-03-16,704080579,11677.555753562807,30258.571607427777,26332.908541323362,11677.555753562807,-7755.256762167506,-24121.77251591471,-30841.868856317316,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,42563.71791013847,71626.37772677456,49950.87416370035,42563.71791013847,-51928.70562909837,-100886.82754030687,-137869.1061797944,-517172.2815223949,-10343.445630447899,29.682333333333332
Unknown income group,2020-03-16,258910,-22.838335751289428,9.925565626556795,2.8625253586473125,-12.803828201802817,-31.894174664487096,-41.03129804407489,-42.888958493743495,0,0,0
Upper middle income,2020-03-16,2928412447,-73848.64606468393,-58045.63292544801,-61942.14106593716,-71414.99280229326,-82669.5191307183,-88272.17682199813,-88968.45336650332,-4079840.776840542,-75552.60697852855,4129.65
High income,2020-03-23,1241193758,6903.991543316487,8500.310918537207,8201.049610509885,7643.36979949823,6903.991543316487,6625.288953018108,6457.2576121897055,566039.1737659138,7351.158100856022,11573.363666666666
Low income,2020-03-23,704080579,13027.086654714596,34641.45798241569,30236.966367212473,13027.086654714596,-11616.54927793048,-30820.60438559433,-37590.872092235084,27319.44214650661,942.049729189883,22.75
Lower middle income,2020-03-23,2994738553,31554.85430832484,64398.84688877791,41648.540822057315,31554.85430832484,-68124.94197479865,-122052.90235930587,-159708.1651138755,-594506.6742200981,-11890.133484401962,137.72266666666667
Unknown income group,2020-03-23,258910,-25.3518715077546,9.726343728047327,6.141571008866171,-14.725967979967725,-34.87820595898641,-43.86394985847608,-46.29192692097764,0,0,0
Upper middle income,2020-03-23,2928412447,-67001.84581318893,-49343.21249853905,-54667.99775378981,-64771.2450375266,-75546.85838637575,-80992.161199657,-81775.66782205395,-3565607.1046959376,-66029.76119807291,5399.366
High income,2020-03-30,1241193758,65172.18216621971,66793.0071939032,66512.10106645297,65972.49363376983,65172.18216621971,64795.243031631886,64639.97052444422,5053415.245790666,65628.7694258528,32862.704
Low income,2020-03-30,704080579,14628.731511009624,38935.01994456591,32335.659700793934,14628.731511009624,-14218.752741206143,-36671.180530208425,-47035.79339758767,33181.04382850213,1144.173925120763,61.004999999999995
Lower middle income,2020-03-30,2994738553,15547.654220903167,45899.58403532642,29175.71107540966,15547.654220903167,-91342.9292691158,-151608.44274669656,-193489.03837407695,-670761.0669178013,-13415.221338356025,376.7493333333333
Unknown income group,2020-03-30,258910,-26.694973430355112,11.672147311358179,5.827506798705185,-16.069582052393194,-37.33688146056267,-45.41806245638353,-47.373679977549,0,0,0
Upper middle income,2020-03-30,2928412447,-64719.18513669731,-49349.324077104306,-53689.94036861457,-63624.44493430209,-76810.87001282407,-83481.64943000222,-85448.6665377942,-3268960.204771096,-60536.30008835363,7064.236666666667
High income,2020-04-06,1241193758,129257.02499531388,131094.83159599363,130839.70255218516,130193.25575921468,129257.02499531388,128862.75742673992,128745.82121676425,9990869.714159518,129751.5547293444,69997.79733333334
Low income,2020-04-06,704080579,16317.437632419746,44169.29353866472,34857.344666951794,16317.437632419746,-19124.543438466164,-43150.83910339257,-56523.85220183146,39042.64551049765,1346.298121051643,109.51499999999999
Lower middle income,2020-04-06,2994738553,-763.4370153000541,29585.033713410205,11329.626724823427,-763.4370153000541,-119117.66488211928,-182429.32993484757,-222690.89148012223,-824161.9515509879,-16483.23903101976,957.4926666666667
Unknown income group,2020-04-06,258910,-28.75480047742909,14.8173521006416,8.281146387046027,-17.278428953917206,-37.933416306752385,-47.008179253434186,-49.922746970937716,0,0,0
Upper middle income,2020-04-06,2928412447,-59372.21655618114,-41164.94976863151,-48020.00799035333,-58758.49061553842,-74503.73840706258,-84899.90813157207,-87998.0418879779,-2857452.5148462546,-52915.78731196767,9898.065333333334
High income,2020-04-13,1241193758,185921.56662615566,187819.99618850157,187716.84356512528,186931.99211981907,185921.56662615566,185311.45420255023,185126.38314024924,14337013.462528361,186194.98003283585,114502.16866666666
Low income,2020-04-13,704080579,18585.247454384433,49000.82122372662,40019.83814596903,18585.247454384433,-24092.277835092173,-50492.004693643285,-65375.02812708292,44904.247192493174,1548.4223169825232,157.85933333333332
Lower middle income,2020-04-13,2994738553,-18134.365884467847,15280.060299588291,-5445.994358432461,-18134.365884467847,-145708.270410368,-213240.63418322324,-250741.5148616712,-980822.8361841746,-19616.456723683492,1801.0136666666667
Unknown income group,2020-04-13,258910,-31.082927775480883,18.071635523810436,9.311753469874906,-18.069276879014502,-39.500712320128955,-49.30391315381207,-51.83591595525433,0,0,0
Upper middle income,2020-04-13,2928412447,-54054.387885797296,-33438.31460138371,-36743.85552916182,-54054.387885797296,-73167.3259426472,-90066.57506937055,-94072.89357219411,-2472013.1449214127,-45778.02120224838,13808.097333333333
High income,2020-04-20,1241193758,230314.0180652145,232527.03418559363,232288.39244051964,231425.10505593635,230314.0180652145,229507.20930633385,229332.37618661099,17738915.45089721,230375.52533632738,156547.35133333332
Low income,2020-04-20,704080579,20584.017800917078,55181.04867610734,44142.72692374997,20584.017800917078,-29678.272582755064,-58051.179499147045,-75147.78019477511,50765.84887448869,1750.5465129134031,227.69366666666667
Lower middle income,2020-04-20,2994738553,-32826.78682321789,-374.0015930251179,-20011.617199483604,-32826.78682321789,-172349.95521449132,-244076.8019104691,-280720.3837407419,-1138783.7208173613,-22775.674416347225,2683.433666666667
Unknown income group,2020-04-20,258910,-32.58999395343266,21.69401306404533,10.228358648778515,-18.816758961470942,-40.73255209845128,-51.51783156649599,-54.812066811465776,0,0,0
Upper middle income,2020-04-20,2928412447,-48639.1763649871,-21145.208343401926,-29328.420311445232,-48562.150462381636,-72514.18938654097,-93287.8877921709,-98931.0489048089,-2065743.0949965713,-38254.501759195766,20221.119333333332
High income,2020-04-27,1241193758,260974.71029478425,263832.2645953876,263309.9941914966,262284.1197983671,260904.48400733725,260066.61319501157,259759.2148760305,20074275.80926606,260704.88063981896,191840.3713333333
Low income,2020-04-27,704080579,23248.898881494795,61189.58945486597,49535.710950875735,23248.898881494795,-33619.85259035758,-67434.62178220409,-87138.48250331172,56627.45055648421,1952.6707088442831,318.46733333333333
Lower middle income,2020-04-27,2994738553,-43412.250322500855,-13967.197169695748,-32822.988975509055,-43412.250322500855,-194950.92554184774,-284879.80158371857,-306390.3356537942,-1294574.605450548,-25891.492109010956,3618.4306666666666
Unknown income group,2020-04-27,258910,-34.09304050221899,25.61027073352125,11.589869887043976,-20.145014223800295,-42.33479416559638,-54.57501782812351,-57.84855209150489,0,0,1.75
Upper middle income,2020-04-27,2928412447,-42083.07645745716,-11201.223342273363,-18114.970759624313,-41690.01015559012,-70930.11480158597,-93500.16849075968,-101723.69356315654,-1580392.205071728,-29266.52231614311,27224.295000000002
High income,2020-05-04,1241193758,282481.2616561817,286450.81818649656,285300.2468384089,283729.8915858669,282021.4296356904,280973.1453472892,280677.19197713764,21649100.825484373,281157.1535777191,220387.3933333333
Low income,2020-05-04,704080579,26434.416609376047,66972.59452050673,55890.978208639215,26434.416609376047,-36059.555804146024,-83349.29238353788,-100649.21778320779,62489.05223847973,2154.794904775163,437.2713333333333
Lower middle income,2020-05-04,2994738553,-32582.56670586768,1164.9890700111077,-18383.00119305184,-32582.56670586768,-198163.86416540883,-291980.43061789393,-316429.41169908916,-1244616.0949224443,-24892.32189844889,5016.687666666667
Unknown income group,2020-05-04,258910,-37.80635628416596,27.840551712588002,12.34270632765019,-22.988729876756203,-47.83434401249597,-61.808805249200894,-63.54034725550508,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18186.308604448837,17462.082040645568,10688.693827712525,-15661.904334417713,-46039.76675743505,-71163.92815385658,-81011.17493981974,-319611.6070823701,-5918.733464488336,36555.48166666667
High income,2020-05-11,1241193758,301772.2033521317,308016.62640586594,306502.4910140109,303328.74363509513,301140.24824988097,299710.366297525,299239.6670880929,23046700.331702687,299307.7965156193,244027.40833333333
Low income,2020-05-11,704080579,30204.573821726513,72474.42911857666,62363.84127354319,30204.573821726513,-38646.07877548842,-95212.3378165662,-110602.9699365619,68350.65392047525,2356.919100706043,633.2853333333333
Lower middle income,2020-05-11,2994738553,-21056.98293998124,15739.189017700817,-6572.486491795666,-21056.98293998124,-197237.77017997828,-299573.16362888936,-322835.8327462371,-1192747.5843943409,-23854.95168788682,6665.850333333334
Unknown income group,2020-05-11,258910,-41.38180980889142,29.554802066230188,13.460570946943077,-25.859278911944457,-54.66222509432433,-68.16028735931411,-71.19766133251142,0,0,1.75
Upper middle income,2020-05-11,2928412447,8957.196965507786,48247.541637436,42728.84657386364,12562.113409502763,-24105.942044572108,-49080.789069152524,-56078.325989801735,1048491.8309069878,19416.51538716644,48084.49566666667
High income,2020-05-18,1241193758,316278.3807754751,324764.35825173126,322921.1986871644,318545.1757474059,315000.02476602944,313285.00020434655,312867.4391638897,24053299.227920994,312380.5094535194,263496.597
Low income,2020-05-18,704080579,34023.58153075855,81817.32214832974,68544.91207669704,34023.58153075855,-42191.68304791905,-101881.64165438815,-123227.17480770232,74212.25560247077,2559.043296636923,857.7823333333333
Lower middle income,2020-05-18,2994738553,-4957.865061214965,35776.34031896966,11175.577569856065,-4957.865061214965,-183685.57362329832,-294819.9653142014,-320880.186832403,-1141019.0738662374,-22820.38147732475,8494.528
Unknown income group,2020-05-18,258910,-44.36589483631066,31.41592438880236,15.345903159109907,-27.454168625073688,-58.92275952819112,-74.86163479533128,-77.51018721427549,0,0,1.75
Upper middle income,2020-05-18,2928412447,38223.103495036434,90056.78306151884,80561.8582935851,45328.78090940538,2965.8562223770773,-25121.957660832624,-32761.33989135687,2491446.8288963446,46137.9042388212,61374.52066666666
High income,2020-05-25,1241193758,327460.5255033345,337570.051766304,335404.93886590254,329876.8619096353,325050.73993199953,323056.21675271227,322518.4392529682,24763143.204139296,321599.26239141944,278696.019
Low income,2020-05-25,704080579,37450.35096784175,93902.16565811762,75441.40947487928,37450.35096784175,-44476.91181746478,-108239.34681789625,-133266.9525138946,80073.8572844663,2761.167492567803,1094.1256666666666
Lower middle income,2020-05-25,2994738553,55246.41325933843,100644.41166203306,73687.50350337669,55246.41325933843,-162365.07988706988,-277479.3972538307,-336930.60875167156,-1092400.5633381342,-21848.011266762685,10541.538
Unknown income group,2020-05-25,258910,-47.89219088582148,33.02831533409972,17.624767104090814,-29.948515355984753,-63.83803769762459,-80.44091670184758,-85.74327316599415,0,0,1.75
Upper middle income,2020-05-25,2928412447,65199.40544449469,130747.99223661174,122689.48479836603,78565.3995941635,30263.43002135626,-1764.3073755574978,-11978.870533184418,3939005.8668857007,72944.55309047594,77025.51966666666
High income,2020-06-01,1241193758,338143.24223587336,351636.2153417651,348613.94967954035,340583.3615609891,334569.6704209991,332288.02638919547,331606.782011705,25430132.755841468,330261.4643615775,290587.87333333335
Low income,2020-06-01,704080579,43929.1645932653,107284.64960298015,85813.70321032648,43929.1645932653,-42687.87766492604,-108407.07335263772,-136350.00416602357,85935.45896646181,2963.291688498683,1391.46
Lower middle income,2020-06-01,2994738553,105171.91680177754,173682.63046219404,141282.9361436906,105171.91680177754,-123213.06016042638,-254963.73168310276,-334652.8952934709,-491639.6979713208,-9832.793959426415,13399.547
Unknown income group,2020-06-01,258910,-51.094677354054674,35.43780620806381,18.834633018921746,-31.966664367899575,-67.72455283559249,-85.79392226904548,-91.67085202031109,0,0,1.75
Upper middle income,2020-06-01,2928412447,102808.31828051235,182409.3045544877,165911.69528853966,122571.45783688534,67276.29880793812,37218.554402306465,18924.437708024438,5489882.326810543,101664.48753352858,93243.53966666666
High income,2020-06-08,1241193758,347563.86539540417,364127.87049310363,359722.05379178637,350363.0528250379,342876.07618435775,340157.4967795664,339414.02350035316,25977666.047543645,337372.28633173567,300809.89633333334
Low income,2020-06-08,704080579,51723.78727119755,117809.49480762664,95675.74791277722,51723.78727119755,-39726.912487084555,-107892.16089864106,-145625.84522012653,91797.06064845734,3165.415884429563,1686.468
Lower middle income,2020-06-08,2994738553,167680.9658434277,273139.53772680426,202195.00542385437,167680.9658434277,-88341.68979069214,-224006.76238118144,-326715.61913346394,110151.16739549255,2203.0233479098524,16956.555
Unknown income group,2020-06-08,258910,-53.28975204318973,37.94314301787784,20.597898151526845,-32.243588557403456,-70.3678891981389,-87.6413268388858,-94.69795773109394,0,0,1.75
Upper middle income,2020-06-08,2928412447,145040.6575057581,238359.09160563286,212877.27435699877,169223.9047180846,107718.32301381014,73262.40606229508,58428.672227535266,7159823.386735386,132589.3219765812,112217.54366666666
High income,2020-06-15,1241193758,354781.8954113946,373462.3530241534,370939.08079900587,358432.76610186766,348732.16658396815,345442.56108548446,344820.489760729,26330126.769245815,341949.6983018937,309461.9033333333
Low income,2020-06-15,704080579,61997.55686505058,126734.75031400283,108158.99519763292,61997.55686505058,-34684.28773545337,-106908.29165044682,-148753.18328668736,97658.66233045285,3367.540080360443,2108.484
Lower middle income,2020-06-15,2994738553,229847.59256747106,335675.6206088086,257446.48619050786,229847.59256747106,-49242.272615446745,-195624.12508663294,-305245.15981544537,712182.0327623059,14243.64065524612,21537.551
Unknown income group,2020-06-15,258910,-55.480047630662796,40.337204119809776,22.467800273139193,-32.74764545011774,-72.86096317383829,-91.02062471178829,-97.26145489618665,0,0,1.75
Upper middle income,2020-06-15,2928412447,189687.20320835424,296550.12554115296,264554.0207731566,217331.22070667226,148529.88291270664,108798.60823293556,93723.03707253536,8898723.88666023,164791.18308630053,130973.53966666666
High income,2020-06-22,1241193758,366216.6221176316,388369.8142102956,385880.3798974387,369919.574157137,358999.37972665206,355189.14647247037,354579.9761961298,27012514.780947983,350811.8802720517,316957.3983333333
Low income,2020-06-22,704080579,72251.47794940716,141589.4350007332,121193.49569012909,72251.47794940716,-30920.416091641335,-103903.94926685077,-149562.2119555808,104448.27128669588,3601.6645271274438,2469.495
Lower middle income,2020-06-22,2994738553,305993.2742838918,414349.691187708,329974.01729645854,305993.2742838918,-2363.920719136382,-140189.4972807768,-282425.5787077807,1320072.898129119,26401.457962582383,28328.558999999997
Unknown income group,2020-06-22,258910,-57.30141691411196,41.8146194723962,23.66286352868997,-32.91187290523947,-74.67271778089564,-91.90728957047004,-98.95356351550566,0,0,1.75
Upper middle income,2020-06-22,2928412447,239382.47316017433,360374.2221213735,332756.4495961666,271322.1176912627,195885.00035669375,149638.47748163424,132304.50843917349,10744165.306585072,198966.02419601983,152249.54966666666
High income,2020-06-29,1241193758,376338.54316163453,403440.4522834951,400145.1568143172,380772.5170967148,367756.92352331296,363693.48976124224,363117.63684149395,27590942.78265016,358323.9322422099,323904.2426666667
Low income,2020-06-29,704080579,83682.12245856035,157468.0747813349,134317.53706287936,83682.12245856035,-27474.123745514353,-103499.00514942459,-150106.43377488392,111237.88024293889,3835.788973894444,2807.4900000000002
Lower middle income,2020-06-29,2994738553,385492.8384768907,500227.6845551238,403089.46452204423,385492.8384768907,51095.00009211803,-100227.89206733726,-216181.44155252253,1921073.7634959326,38421.47526991865,33651.548
Unknown income group,2020-06-29,258910,-59.16315567518695,43.03969008066123,24.83745073246604,-33.8508300942701,-76.0703698104538,-94.73141572587866,-101.4502878665362,0,0,1.75
Upper middle income,2020-06-29,2928412447,301199.5712497942,441737.10172500525,417156.66188214044,336011.78297375335,249180.5359398634,199342.29318528337,179071.24446451792,12689577.646509916,234992.1786390725,173177.56166666668
High income,2020-07-06,1241193758,387187.7605408595,418371.0793303634,414442.23763731087,392336.768643042,377409.9247450462,372761.50049462233,372401.8999783942,28224956.76144911,366557.8800188196,330268.22733333334
Low income,2020-07-06,704080579,95100.12776655942,173012.41566989326,139408.9778235065,95100.12776655942,-18679.545527790444,-103081.29176395784,-152368.1814495532,118027.4891991819,4069.913420661445,3129.504
Lower middle income,2020-07-06,2994738553,444916.1450371556,565593.1728470707,464051.954156826,444916.1450371556,94602.94752149198,-47192.31135950027,-143133.25665851554,2574909.370798229,51498.18741596458,39516.547
Unknown income group,2020-07-06,258910,-61.013385047369326,44.33576615068556,25.648105770595894,-34.619759070306785,-77.17566721593448,-97.04703115310215,-105.01561886531603,0,0,1.75
Upper middle income,2020-07-06,2928412447,374929.2241438167,548840.6444054128,511784.17653895414,408949.6259288873,310760.70987844636,250756.22415908452,230989.4769529874,15163429.927725079,280804.25792083476,194733.55766666666
High income,2020-07-13,1241193758,399391.549962411,434501.60002804524,430415.50583334576,404398.21639223275,388146.19054716144,383179.6693079672,382798.8995634277,28968133.640248068,376209.52779542946,337919.414
