World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-02-17,4996019,-86.04928521775534,203.00890060716807,142.13153474668522,10.711684789516877,-86.04928521775534,-146.12755355318305,-176.63369990308354,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-44220.00311389773,-22857.332604137533,-32333.034233869093,-41046.34746307385,-53071.19061642621,-55158.911894504396,-55932.272096978544,-2816330.6163757155,-51206.01120683119,1865.0030000000002
High income,2020-02-24,1252176798,-43350.30377998989,-43083.23828277597,-43098.959073036734,-43309.92159894801,-43638.74739677546,-43919.12418445472,-43940.32435863054,-3551310.782678419,-43308.668081444135,27.264999999999997
Low income,2020-02-24,713055753,19767.80544137945,44578.72787486566,37439.971421168826,19767.80544137945,187.6398022319522,-5826.192734601929,-6380.200980162573,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,41680.03673753323,86692.54403202055,71876.4766159927,41680.03673753323,-13184.640532032558,-45173.83839800915,-62264.055731117776,-279957.222558564,-5599.14445117128,1.001
Unknown income group,2020-02-24,4996019,-108.37738317475413,203.95487935692893,134.486404999067,-12.774259469452215,-108.37738317475413,-178.94600464276814,-218.94294108571066,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-55610.709779954064,-32006.789168486543,-40229.505760386586,-50659.93140982122,-64213.15416261755,-66855.38089110609,-67647.01256090376,-3405426.661914594,-61916.84839844717,2604.007
High income,2020-03-02,1252176798,-49567.881801992015,-49263.96033551713,-49302.65707331477,-49530.49346530116,-49919.7995852633,-50220.824445764505,-50418.7604011329,-4061244.657903018,-49527.37387686608,84.273
Low income,2020-03-02,713055753,19586.402433649026,48147.238322862795,36985.851932254656,19586.402433649026,-1219.9679157759138,-9058.876832288252,-12474.384111306059,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,33991.26363706416,90457.43155296872,75022.93446738608,33991.26363706416,-26862.35251174395,-64835.19951763438,-83318.91805555359,-374030.6609551919,-7480.613219103838,1.001
Unknown income group,2020-03-02,4996019,-128.07808430466525,211.49878912865935,148.6516886849876,-16.09466311287075,-140.07607905027453,-208.19904453575498,-251.86092889448486,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-71767.2596943049,-47201.06199831914,-55312.11353563656,-66571.34537223526,-80103.03395559199,-82874.44704256786,-83923.96256796479,-4197564.495737307,-76319.35446795102,2970.002
High income,2020-03-09,1252176798,-46292.4148274482,-45901.44299001937,-45955.34246891985,-46232.135209489286,-46708.622460296676,-47071.84724513284,-47219.70931720747,-3792818.133127619,-46253.879672288036,526.281
Low income,2020-03-09,713055753,19227.162221841474,51708.21191754669,37286.502759773626,19227.162221841474,-3610.125709927851,-13564.935648647623,-14275.415457398332,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,27987.695229914905,86140.08520511727,80027.26423783254,27987.695229914905,-36488.28320703693,-81689.93051281298,-104225.50040499872,-467514.0993518198,-9350.281987036395,5.998999999999999
Unknown income group,2020-03-09,4996019,-145.50096799913743,226.2222549801555,150.59767027213752,-33.68525336699005,-168.43223778776135,-251.8691470898626,-278.00878114468964,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-75376.72031250398,-49781.594420543974,-57454.99092107123,-71114.27651980844,-82762.70589286879,-86525.37932181639,-87520.18953070608,-4294707.366080278,-78085.58847418686,3327.002
High income,2020-03-16,1252176798,-28763.34051168146,-28220.440190817935,-28339.31139177377,-28659.516057296518,-29218.102987794147,-29679.453578707624,-29784.532257682156,-2352263.1083522113,-28686.135467709897,2849.294
Low income,2020-03-16,713055753,17888.60887907547,55309.09686122891,42996.506347442104,18239.571326238052,-5307.356259976313,-17013.838487690067,-21993.78322973805,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,25443.51785097371,86096.87840261856,84419.55657929245,25443.51785097371,-41721.01199813305,-96005.31775456978,-118392.2051327271,-559827.5377484476,-11196.550754968952,24.003
Unknown income group,2020-03-16,4996019,-162.2931370163718,238.85936697490467,184.4858625277441,-49.29933267155851,-196.10837088667927,-294.4408991327278,-301.73534698954387,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-82164.53087134002,-54689.40516665513,-63305.879030166456,-77784.85636694057,-88713.45963024501,-93241.8702099717,-94064.94419291975,-4549305.591488728,-82714.64711797687,3981.012
High income,2020-03-23,1252176798,7832.044228122089,8324.468996315734,8258.792455453055,7882.215450695259,7224.142129187527,6621.145816258118,6555.805251485385,642924.9964231894,7840.54873686817,11925.304999999998
Low income,2020-03-23,713055753,15188.36612388964,57958.0510935592,46633.891257619965,18310.99223652938,-7908.3201673344765,-20975.043820923893,-31863.959451003375,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,11389.56159790453,85152.78178623084,74646.17268717813,11389.56159790453,-59432.94341945504,-131260.4650284978,-145475.6098338865,-651100.9761450755,-13022.01952290151,75.019
Unknown income group,2020-03-23,4996019,-171.66712425636695,253.96805805461884,211.88587366759657,-48.348924250067206,-219.04978977923494,-324.2369295601591,-354.2084468446918,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-76263.68370151852,-50333.64979932155,-55550.00210954412,-72128.74174835783,-82708.3582110202,-87469.4223668047,-88345.82068714555,-4065146.8467788706,-73911.76085052492,5173.028
High income,2020-03-30,1252176798,66299.45671196186,66927.21687944524,66783.87260831792,66299.45671196186,65582.08412444583,64913.361853346025,64889.61627842024,5437747.421198587,66313.99294144618,33613.293
Low income,2020-03-30,713055753,11768.593259884068,60520.695211590646,49592.41675501763,18278.226201154564,-10948.568495430627,-29979.146281345948,-38087.18551198418,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-7926.240697562165,89974.71415533395,71001.73276495103,-1790.0026548111325,-85675.0912060758,-168869.3498738463,-176826.74656220642,-741294.4145417034,-14825.88829083407,261.023
Unknown income group,2020-03-30,4996019,-170.5731833053982,306.99106114631587,258.3051370350118,-55.249404876906645,-224.51257125889364,-346.5337128619687,-393.4554892542945,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-80554.394343898035,-52132.15602901431,-60692.37972719036,-73639.96561355374,-85233.64107009728,-94054.50429086198,-94774.93208126137,-3803627.2589595127,-69156.85925380932,6787.046
High income,2020-04-06,1252176798,130620.19351484964,131378.07523951272,131259.98224488655,130620.19351484964,129839.64075393576,129244.42698807242,129171.75549879136,10713870.794576148,130656.96090946523,69007.337
Low income,2020-04-06,713055753,8427.305008533884,64289.37149461538,49587.73132946303,20317.92221462804,-15751.91718035026,-39156.47240309946,-44501.42622943339,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-21505.513841651416,90423.62770019904,88397.49392226867,2398.4032198459845,-105986.6258118282,-194700.67630373532,-210248.28413055115,-902777.1513254277,-18055.543026508556,923.041
Unknown income group,2020-04-06,4996019,-180.11082139782928,358.6035496608264,298.9236827868531,-65.12214117722837,-239.87781741560173,-379.7148097132385,-438.49164275116294,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-81062.10507041731,-52122.840058654816,-56568.748970265195,-71057.74669031138,-85250.0455484316,-97238.27416535489,-101050.28485265966,-3396442.391839079,-61753.4980334378,9471.07
High income,2020-04-13,1252176798,187326.22857343723,188373.64975181044,188240.32674336672,187473.83355647468,186569.92551172376,185957.27340338108,185818.99286249405,15362439.9679537,187346.82887748416,112905.352
Low income,2020-04-13,713055753,7758.688210130989,68201.31228603258,50866.02252154815,19905.08603619455,-18895.249199130696,-48356.98556840122,-52195.36228501135,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-36685.207791816036,142825.35386653538,111830.10241190711,-15922.789137091037,-125817.37456030137,-223329.2014811918,-252575.7494522851,-1067519.888109152,-21350.39776218304,1715.056
Unknown income group,2020-04-13,4996019,-183.56646465228246,368.6076987492874,310.4334384287006,-62.901550070776025,-268.32187115069803,-413.4401050754382,-476.79427801435986,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-81635.14601508978,-47140.795155227526,-49806.51629185636,-66930.2105727276,-85154.81740987905,-104922.77607432235,-108170.25150421758,-3007619.0913853124,-54683.98347973295,13486.088
High income,2020-04-20,1252176798,231661.22027153146,232824.1463026817,232680.89684016153,232055.82764886637,230976.90051516652,230236.1570217196,230093.03802746482,18990576.541331258,231592.39684550316,154709.352
Low income,2020-04-20,713055753,7009.840255438308,70357.95547376492,54270.18278771854,20144.14520910681,-22721.02696021234,-57769.839312779855,-62657.73543670793,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-50670.12217757795,270043.9192803611,140153.9049089119,-21026.21658887715,-152010.68959511074,-247568.38268029803,-292797.8767720756,-1233562.6248928763,-24671.252497857527,2515.051
Unknown income group,2020-04-20,4996019,-177.79893735215234,377.0207147556382,328.4228985747303,-60.60856647382405,-281.9595405251229,-440.82320952948106,-496.70184175197613,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-81827.15466855654,-37560.68766056768,-44690.121823638416,-61934.792287990036,-84896.75834227492,-112301.80316409377,-115740.12206687726,-2596477.524264879,-47208.682259361434,20135.094
High income,2020-04-27,1252176798,262217.0265374471,263763.19138149027,263579.4182711771,262790.9106618622,261534.039121088,260711.16812245132,260526.2171188425,21479961.89470882,261950.75481352222,190626.338
Low income,2020-04-27,713055753,7696.916133267692,73367.06381260266,60170.83979228134,22245.572657713295,-24111.982821098893,-64188.39307996735,-72837.66549042147,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-61273.76321124528,396636.9836578698,144501.8616893875,-35275.74050081785,-174046.57626771778,-271840.5837045845,-335783.0262174176,-1397435.3616766008,-27948.70723353201,3405.059
Unknown income group,2020-04-27,4996019,-187.8576218822012,393.99974068380516,347.1139452185784,-37.803646313835934,-290.7654303709732,-473.6523149781212,-513.70531833011,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-81234.57244732886,-27666.786907821373,-34384.56641573941,-57851.25386353439,-82846.92440132424,-115988.51236893318,-120782.50044866887,-2101255.9904777776,-38204.654372323224,27496.097999999998
High income,2020-05-04,1252176798,283292.84871532884,285501.39292365283,285300.4951859686,284066.8300706853,282706.4054484656,281759.0631414732,281568.8594462699,23180354.31367778,282687.2477277778,219539.376
Low income,2020-05-04,713055753,11296.99778635438,78568.64029042357,67001.19284516528,25683.664415428306,-25613.009212911595,-69301.3664063258,-82695.78711953845,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-47925.38444451998,424801.54278985335,176525.30574476015,-25059.369383094272,-171410.86615433492,-268711.0953488777,-351294.5529502307,-1325523.9613635514,-26510.479227271026,4566.072
Unknown income group,2020-05-04,4996019,-168.87243474878474,451.2626769119454,386.7335211960443,-15.567879165183758,-267.79855565448895,-481.8101118334135,-499.34370743943657,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-64657.04969464143,3284.9939142555327,-6148.233414894773,-36634.0350431149,-64657.04969464143,-100589.0036335922,-106730.03044349169,-874973.6080347624,-15908.611055177498,38281.621
High income,2020-05-11,1252176798,302263.5403591944,305212.92929003807,304865.94354340626,303298.9047090539,301584.90716333495,300586.44590338867,300306.4175475478,24698776.43264674,301204.59064203344,244306.398
Low income,2020-05-11,713055753,16851.90755676278,82762.06079731406,77085.25433933102,26869.04598664602,-26705.319992569966,-74568.1539978813,-91579.79300866844,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-31904.09841327445,472259.34309626947,209485.939555386,-4891.776144941727,-157501.08229255234,-265739.1876737525,-359571.9131938633,-1251702.561050502,-25034.05122101004,6217.078
Unknown income group,2020-05-11,4996019,-145.96942405517808,504.25103916463763,425.8370295159349,17.640413477134544,-262.3150712241895,-479.4750732356595,-510.46954979982974,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-45582.410973790764,34690.38730097292,31196.4841160976,-15132.450145018009,-45582.410973790764,-80111.40201911793,-90618.31018107284,466951.4077415861,8490.025595301566,50955.638999999996
High income,2020-05-18,1252176798,316083.70138777426,319832.7429664203,319610.0735298398,317448.6914893002,315368.67727710836,314099.2791037348,313822.2354373996,25791483.251615692,314530.2835562889,263228.413
Low income,2020-05-18,713055753,22587.82477318807,91050.87638447715,85018.28483798009,30614.127268120686,-27552.002945609816,-79883.87647466976,-99943.15048785288,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-1145.4156476358635,459413.1567587435,243675.698520037,12439.888770077065,-158761.1374938036,-270408.1802972467,-367691.56094076805,-1178021.1607374528,-23560.423214749055,7888.069
Unknown income group,2020-05-18,4996019,-128.99084968023533,555.6426703047804,470.8427007634905,57.89913205197627,-240.33545429379853,-485.6786632797327,-507.7359520352014,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-24964.98897826312,93880.1855497339,89179.3727589922,9233.908327412986,-24964.98897826312,-55132.77488770305,-72182.84472798837,1886148.1235179335,34293.60224578061,65823.646
High income,2020-05-25,1252176798,325933.3598781457,330531.9807876153,330448.56034897635,327855.5028327687,325367.5355283568,323612.3235336583,323347.6918610302,26568540.91058464,324006.5964705444,278277.44
Low income,2020-05-25,713055753,28311.22649989321,96993.66753564654,91728.42895033014,39085.323710054385,-28934.844910611628,-87935.67729368778,-107715.75235740752,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,31334.399234876342,434347.30638567754,281868.62593510904,31334.399234876342,-148004.2754354984,-276616.4692445519,-362444.1280615422,-1107449.7604244037,-22148.99520848807,9863.084
Unknown income group,2020-05-25,4996019,-113.46249493376952,602.105262453944,527.653193441334,94.46214756601336,-226.20702496529358,-495.8380240280064,-524.84127443224,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,-4040.6091561152152,169912.7210728085,134594.67231574075,35604.94118187718,-4040.6091561152152,-27736.838714921578,-53496.21245972855,3315011.6392942816,60272.938896259664,82868.65999999999
High income,2020-06-01,1252176798,335266.539459619,340995.75068448886,340499.7126624687,337682.2955635066,334892.1053563395,332645.6302982653,332438.6129605176,27292202.223962188,332831.7344385633,290738.42699999997
Low income,2020-06-01,713055753,35556.33662485153,105853.53497510598,100025.18837913065,43729.368640217734,-29237.658629080204,-93186.21633852692,-113031.74696194015,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,89592.28031275899,431776.91022743034,339276.98349650827,89592.28031275899,-126241.81859993393,-258121.7436203044,-340356.8697301829,-473972.4138747943,-9479.448277495887,12446.07
Unknown income group,2020-06-01,4996019,-67.51399617587651,669.1792149565217,619.5099162656065,166.28397944312192,-180.00122346643394,-493.03214533731824,-509.7228618883163,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,23488.02114986085,259192.26665510976,184224.35502824245,69379.47861206689,23488.02114986085,1198.072926396174,-14308.654051962048,4852703.998081379,88230.9817832978,101318.67899999999
High income,2020-06-08,1252176798,343456.4742618046,349931.46937776275,349176.27009432134,346244.83902942546,342854.5058390707,340419.8727646269,339862.99303166475,27890854.53733974,340132.3724065822,301926.457
Low income,2020-06-08,713055753,44152.12301938303,119126.57525959956,111029.20898549071,51809.22052297239,-26608.745353659433,-95995.87947249245,-118027.65534465159,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,155842.9297160683,463239.56994243315,401806.37002542574,155842.9297160683,-87273.55189362948,-207442.2180986703,-307103.97155331424,160534.932674815,3210.698653496297,15857.065
Unknown income group,2020-06-08,4996019,-18.824299846716187,739.224795129039,709.83801866336,231.30542273579576,-143.40358957662298,-478.11296341392745,-496.7285789963026,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,54255.071426895884,423607.63436488726,236481.87666569694,109062.7601589827,54255.071426895884,32791.47004980534,18828.866340827975,6512237.856868477,118404.32467033593,121659.692
High income,2020-06-15,1252176798,349080.9753992183,356318.44517772767,355733.1854851523,352382.45489764336,348474.1122729905,345878.42134530796,344800.72313466703,28280255.150717285,344881.160374601,311723.475
Low income,2020-06-15,713055753,56731.12102401192,138645.48170984452,123901.33049704095,62498.75459245622,-20740.241377704784,-93535.19410207593,-119529.95007617227,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,228602.46994076524,494305.32694631006,465044.48364526057,228602.46994076524,-48279.618315248415,-170337.55520686097,-261907.196960211,795282.2792244243,15905.645584488482,20098.071
Unknown income group,2020-06-15,4996019,32.978532487290636,819.0307126597697,817.2495037236228,308.4887196865262,-103.34665126618866,-454.5974545989484,-466.3981988132198,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,88317.99795236044,563507.7440549928,290125.5156776598,155111.00374720077,88317.99795236044,75456.41678793934,51370.79068017315,8240325.18232224,149824.09422404075,142214.702
High income,2020-06-22,1252176798,358813.1704407149,367035.710983915,366435.5396920113,362659.6475950469,358340.35557391605,355539.42854659,354057.58944382326,29020829.784094833,353912.5583426199,319943.477
Low income,2020-06-22,713055753,69426.28072725623,154662.594167031,136935.6242147365,71656.61237731426,-16200.456510858565,-94152.15689344105,-117770.09870749476,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,310874.31921184494,564791.1374902285,531715.9749506341,310874.31921184494,-3172.1433934654383,-132603.34205106468,-211323.49543380731,1435889.6257740334,28717.792515480665,26782.076999999997
Unknown income group,2020-06-22,4996019,91.86203453616335,930.7835379506263,912.6118520309523,388.3315660318657,-54.346368535730925,-391.4508657561109,-437.47406935581705,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,124784.40890738965,695380.4287211298,346807.1684386189,200053.88965936648,124784.40890738965,107563.33823470159,87158.89987890409,10074854.741109343,183179.17711107899,164689.71399999998
High income,2020-06-29,1252176798,367252.3411441569,376106.1172686787,376013.7814658969,371493.8387748177,366943.0238832371,364438.2667834296,361960.38704147364,29651771.23747239,361606.9663106389,329078.477
Low income,2020-06-29,713055753,82377.04945951991,166839.6356258871,149163.66690334308,82377.04945951991,-11001.258788054782,-94726.56955956246,-114854.40771356922,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,392038.0699121391,630318.6445471037,590336.1373366299,392038.0699121391,38700.18415590815,-97559.94996658279,-156593.53146100664,2069606.9723236426,41392.13944647285,31893.071
Unknown income group,2020-06-29,4996019,148.56243852931203,1034.3895612486976,988.073810973598,466.5954982453287,-4.060749266686203,-331.8754998189608,-406.42713257889943,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,162397.63185317346,801847.9605200267,404839.5683975601,258436.1260526454,162397.63185317346,144540.8086409366,125466.27553429116,12021717.03322978,218576.67333145055,186708.753
High income,2020-07-06,1252176798,376371.3427266779,386213.6247255306,385339.85192730656,380896.17683576973,376088.3825634103,373580.86777067697,370563.2074295073,30338631.4886994,369983.31083779753,336256.487
Low income,2020-07-06,713055753,97393.95394545379,184854.28271277383,163178.8918279205,97393.95394545379,-4308.043799815601,-94243.28532933153,-111657.21722286621,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,474245.39625316754,670609.6045118988,638213.9694334574,474245.39625316754,96623.59457147316,-68328.61251170348,-123411.36217446695,2721498.372636691,54429.96745273383,37620.085999999996
Unknown income group,2020-07-06,4996019,330.75305830225494,1255.2028649182196,1183.6566315520313,666.753447543832,175.46035176695318,-171.56606512109408,-250.86854939281915,4911.705779775903,233.89075141790016,199.052
