World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-01-13,713055753,2977.4035446388084,8083.475980934919,6343.1046366131395,3338.305320702062,448.8474353906479,-1425.7056883943596,-2212.933343850388,0,0,0
Lower middle income,2020-01-13,3064086238,2842.440167328277,16836.12834955513,14669.908238101849,7342.777671059742,361.9372941861146,-4466.628662590115,-7124.41191580626,0,0,0
Unknown income group,2020-01-13,2628002,-5.695767187553187,13.842154608324268,10.16938759093802,2.9788490301276,-7.302136631758171,-18.38010229658983,-37.64077831434964,0,0,0
Upper middle income,2020-01-13,2916854227,-21450.997351907416,-16680.463696489318,-17593.659663179693,-20648.299644993145,-22972.616620955298,-23875.307887018134,-24114.465599797943,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.789241912970823,193.48818793919884,174.67597158196892,54.32273290323077,-100.13683739568748,-269.03816021157206,-410.8157695621212,0,0,0
Low income,2020-01-20,713055753,3998.8025900550474,10394.062517951723,9142.749334828006,4696.694482887244,466.3495230093962,-1901.276334516291,-2807.9608431883253,0,0,0
Lower middle income,2020-01-20,3064086238,4779.545680932234,26803.75270667511,23184.71065589824,11176.81246366221,313.9719834019254,-9120.24888563918,-10483.967568736114,0,0,0
Unknown income group,2020-01-20,2628002,-9.19444640910164,16.421377180954153,9.65680419212753,0.7269548884130399,-11.791119395396212,-27.63038234988123,-51.43730746945751,0,0,0
Upper middle income,2020-01-20,2916854227,-32013.759119272636,-24396.79131316953,-25666.25898697163,-29107.182807954054,-33922.801757154215,-35369.880192352015,-35686.862593659396,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7118.820950662658,-6870.723661799391,-6908.696466054305,-7061.527890557596,-7263.8609376304785,-7499.431328882138,-7633.844415873256,-579592.0063759454,-7155.456868838833,0
Low income,2020-01-27,713055753,5307.93707974248,13308.637822644945,11836.579402341446,6327.78496190417,719.0628758067277,-2375.3740209295265,-3883.6257980756445,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,5792.945537342031,35607.08221646079,32877.87333224196,15904.571365275468,527.9151036770791,-13769.990510573869,-16179.750360921415,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-9.8861207387084,20.650035901297848,12.640845167779704,1.929378697098366,-13.61189662899439,-33.43619551885509,-61.768419902951564,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38602.6943733297,-27980.480098910375,-29682.381859644433,-33348.31173767963,-40879.79601912137,-42924.886474726685,-43523.12051489975,-2202904.4873916977,-40794.5275442907,91
High income,2020-02-03,1252144982,-15684.76051702267,-15361.421998818345,-15462.451290923498,-15620.00708464979,-15861.439593043933,-16157.745790566776,-16293.128572515163,-1272917.08958727,-15715.025797373706,2.8000000000000003
Low income,2020-02-03,713055753,6608.427071864924,15946.082897390363,14283.64524230345,8169.524520857356,1128.1272328518367,-2862.187410611291,-4578.441653633856,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,5423.478603613944,44628.04022278389,40041.770927007696,19534.603190040147,-2606.7217994899847,-21106.94161143633,-27369.115701674884,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-18.980900103739465,19.26687224589985,7.702391179007326,-5.443020767539683,-24.41015420109546,-48.74915365684309,-81.80070747713913,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31607.228832115172,-18514.08539433474,-19374.577371781605,-24029.07219199547,-34517.99741240994,-37221.255995509535,-37663.189338686905,-1843974.0110537028,-34147.66687136486,434
High income,2020-02-10,1252144982,-23860.63306378199,-23508.76861040212,-23587.424912314083,-23795.584171842853,-24087.108161149124,-24452.551589839288,-24590.527683056025,-1936817.5727985962,-23911.328059241932,3.801
Low income,2020-02-10,713055753,7884.911148504946,19545.885999028083,17497.384407245627,9993.461798550572,1875.3483206344506,-3167.6180215455606,-4521.435942820675,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,5005.521191977487,52499.509897998796,45646.327143912415,21632.79989615538,-5208.370145000097,-30551.62241262691,-39305.70437208393,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-28.066369036445007,15.72353698078733,2.025150105743664,-13.330175856597158,-35.196536626520704,-63.22085206700118,-103.47434969438208,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36082.1581411383,-19976.61648937402,-21173.417863908777,-26142.702627295897,-39938.97421591401,-43005.17993052864,-43571.09033942123,-2112025.9170804983,-39111.59105704626,1019.998
High income,2020-02-17,1252144982,-34179.92385015966,-33801.768219946964,-33855.70642957118,-34135.57153746212,-34494.88009149826,-34916.6872951233,-35061.61020016081,-2776215.3560099243,-34274.263654443515,11.034333333333333
Low income,2020-02-17,713055753,9125.964417083242,23595.389903380805,20679.04121782246,12048.398154725233,2199.753249062708,-3543.363335090495,-5105.398851255091,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,4183.1091952783645,58661.76317833586,51695.490379740244,23404.144577577164,-8920.267887369411,-38751.17038763663,-55305.90234775044,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-37.06787091880049,10.575722077673003,-0.9978110086574129,-20.688977878063188,-45.738165456722655,-79.46177674915529,-123.55334184203534,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46149.13178676575,-26452.799592894666,-27909.907348949288,-34097.56515612814,-51093.66719988411,-54323.32739808909,-55105.630315622686,-2677969.2958554467,-49592.02399732309,1871.996
High income,2020-02-24,1252144982,-43179.78500058573,-42745.63954709794,-42887.48900197815,-43168.51971935432,-43573.22652042966,-44060.9229016519,-44214.52394994096,-3508922.578152088,-43320.031829038126,37.48733333333333
Low income,2020-02-24,713055753,7398.499103577731,23563.201225385565,20691.273625541315,9889.465952275521,344.3407050031523,-7662.811555030329,-10157.25990049784,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,-685.131698010534,62396.32693921036,53332.23627467892,21941.319046699908,-14071.849985685505,-53227.12317775154,-71647.50682601532,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-47.47677730735605,7.034128500341022,-5.747146865222656,-28.6562032578419,-59.648243239579315,-96.26057342124594,-144.34674863925545,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56416.08742658824,-34246.571022541975,-35285.04993357632,-42623.96111336856,-62220.47039970369,-65638.81817510974,-66724.65585187696,-3236533.309929778,-59935.802035736626,2613.996
High income,2020-03-02,1252144982,-49287.59462900424,-48737.099873283296,-48893.091132787675,-49274.222758517375,-49756.74432580678,-50316.06389390638,-50435.66934393083,-4007002.776874923,-49469.17008487559,129.32266666666666
Low income,2020-03-02,713055753,9967.963802669248,26468.18729910912,23325.68774452139,10648.788068361242,-1463.7512621886553,-11722.209886115892,-18334.945725614154,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-8006.159119207751,52567.85556838433,46561.55300845677,12515.758628269183,-31923.356959694855,-73816.00835001646,-99338.22809339993,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-55.326827822958336,-0.2950994486053755,-8.971659166685034,-34.10874938422397,-70.91703340380552,-109.83740577652304,-163.5903471919925,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73351.06928165202,-52267.181546269574,-53668.98088947103,-60405.960908472276,-78060.17824232654,-82208.49190930421,-83013.31118834604,-4014908.135249268,-74350.15065276422,2990.491
High income,2020-03-09,1252144982,-45933.18942432272,-45203.29821584122,-45451.89539219809,-45921.087050870476,-46488.874154706755,-47111.01293332629,-47218.890477715046,-3739163.1755977594,-46162.50834071308,682.4019999999999
Low income,2020-03-09,713055753,8234.161356743065,30099.684130635025,24432.92508492871,11764.088753944921,-3587.177138012584,-18794.82424408697,-25408.00268424934,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-13354.795827653603,49724.687815296405,38077.593678348305,2836.888351047033,-47196.20158480186,-98069.2755584793,-120466.17573081174,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-61.56765471262646,-1.6472762223461703,-11.081453352879914,-38.69940350176634,-80.08916905606846,-119.10095353648472,-183.82425776438566,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77328.43235849336,-55497.223448032,-58932.921118715654,-66512.51370131472,-81048.90134206158,-86166.18680280092,-87175.06890846032,-4110675.869152285,-76123.6272065238,3382.491
High income,2020-03-16,1252144982,-28328.3472652499,-27603.84248421399,-27833.834257256756,-28311.374647952318,-28952.72530932505,-29581.814768760632,-29750.533033134765,-2316227.1243205876,-28595.396596550465,3212.8413333333333
Low income,2020-03-16,713055753,6816.093250136782,35117.99051591215,26442.344035483533,12124.09409032147,-5591.411530957617,-24911.59896930114,-29877.956277894475,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-12793.510608300847,52644.95665966181,43084.5172613361,779.4573821879565,-57353.48403206461,-112124.64388792998,-145696.74803292897,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-67.24141344588219,2.042320863222656,-10.06531211494974,-42.28013750684854,-86.81764174926259,-131.2511967584686,-203.90525152802186,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84326.49008961143,-62252.826051294185,-66798.91443742298,-74443.479340044,-87474.42379732794,-93222.83983310599,-94107.66320992207,-4362463.533483227,-80786.36173117085,4125.314666666667
High income,2020-03-23,1252144982,8202.450278903725,8911.12056787738,8753.114784350359,8202.450278903725,7414.802438248305,6788.142234876888,6628.970118582722,637928.0669565771,7875.655147612061,12167.388333333334
Low income,2020-03-23,713055753,5890.65086371357,36990.19775461361,31032.044776680155,12610.532372159601,-8623.310156331878,-30421.7622547522,-43242.66009156692,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-23088.251359426737,46618.601958262225,36765.07460354549,-14148.932503198148,-80678.21013644533,-137204.13556038518,-171127.68764711465,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-74.07171544363122,5.887475501311966,-11.585168693402538,-47.42385888541978,-97.86659973902158,-145.262157547965,-223.79039276863347,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-77456.79472336984,-57516.9516035163,-60977.10010619783,-69805.66100738829,-80953.35873260091,-87294.35207470082,-90561.54735295582,-3890499.372607102,-72046.2846779093,5394.865
High income,2020-03-30,1252144982,66496.45152220811,67178.07685776014,67066.26622440248,66496.45152220811,65588.51271086509,64950.18879431164,64694.46556305433,5356049.418233738,66124.06689177456,34811.39433333334
Low income,2020-03-30,713055753,4371.607122198032,41671.40022996549,33368.86088476886,12081.504098061607,-12390.640367367601,-36250.144921976425,-49195.280762230024,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-40941.01080175193,34528.91934489167,21582.317857609574,-33065.80734513151,-106850.20189602573,-169093.77577010347,-201180.250649731,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-79.22168762134311,8.146739685436959,-11.847212803285215,-49.79915897895994,-104.4527057294111,-156.63145927918578,-241.6945015328751,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-78204.45465087982,-57419.22446587583,-61357.94205507579,-71822.98047758629,-83234.6637952511,-94061.51574833869,-100177.82484740188,-3635869.9839507407,-67330.9256287174,7057.071
High income,2020-04-06,1252144982,130645.61022210745,131562.74223931073,131359.71066015397,130649.8703940178,129702.1629718039,129038.48361914695,128687.6480695143,10552310.877898011,130275.44293701249,74878.32100000001
Low income,2020-04-06,713055753,3017.448691748748,42588.27821762111,37364.98742833551,12042.620714042476,-15952.844232543679,-43489.67393999662,-61756.79778966402,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-55209.01018241397,23929.08809899142,-1851.9507493386905,-49698.9079033516,-132040.53293505977,-198110.85409522444,-229249.63796509866,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-92.00038514395985,1.4636261338242464,-17.778499808995914,-60.451626590615746,-120.03397273283227,-176.75925050885832,-267.1275891633343,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-75649.0634236931,-51610.70199452208,-56414.75076266288,-69292.26782276768,-83101.06990777643,-97321.83900356734,-109535.36963565125,-3265356.394971798,-60469.562869848116,9890.899666666666
High income,2020-04-13,1252144982,187319.38313060935,188446.7029562745,188241.14499020585,187366.792019057,186362.90664951777,185513.10722277543,185149.84010734837,15131295.637562275,186806.1189822503,121700.36200000001
Low income,2020-04-13,713055753,1496.5330233662003,51759.6140253536,40878.71462565993,11328.628380009417,-20100.716173403285,-49769.22122681735,-74020.15592700253,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-69483.35903489306,13825.329239451876,-20797.51174022466,-67419.13995005096,-158208.88103285956,-235270.02063870008,-262594.09665081627,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-106.0023053713796,-4.206627731320253,-24.177214779160913,-72.53497319289927,-137.0425567624539,-197.4066536487819,-292.82890216500056,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-72478.86066546713,-44949.55310607671,-51896.78632943591,-64659.920296715485,-84206.22293260672,-102950.95729194126,-116576.13605912073,-2898576.7259928565,-53677.34677764549,13800.931666666667
High income,2020-04-20,1252144982,232056.98367031533,233184.26529087528,232954.17388279428,232056.98367031533,230682.12594253887,229678.0528451295,229391.49160328327,18710829.497226544,230997.89502748818,166076.87600000002
Low income,2020-04-20,713055753,117.84246609504032,58453.53495589526,48056.1487685727,11563.891652008524,-25460.483417142077,-59955.12760016986,-86274.34646237291,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-88617.26042536939,-3121.900456715346,-38613.72745782771,-88617.26042536939,-186819.8442564423,-275229.4738404354,-298309.11440501764,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-119.72654635033338,-9.353339675611963,-27.328466742807024,-84.17001917027645,-153.51514010099186,-218.2280356601295,-319.32768598367795,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-68345.39392117875,-37243.95196399333,-42332.953606689014,-59560.669101200816,-84239.92908430597,-107037.77454356756,-122301.52198949369,-2489225.9770139144,-46096.77735210952,18923.951666666668
High income,2020-04-27,1252144982,263126.05583606,264442.89529560885,264052.91583489,263126.05583606,261350.03025898928,260304.62742938218,260049.35716262498,21172789.346890815,261392.46107272612,202924.904
Low income,2020-04-27,713055753,-561.4268247098804,65996.29331454703,54011.607734091114,12389.198882857854,-28520.676837754352,-66681.41718460778,-96815.54782325047,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-109878.16028957747,-2810.057992443094,-45594.087917804325,-105306.79580204007,-209818.39076741476,-308376.14880685566,-336159.69681053463,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-132.25996773861706,-14.095571270053842,-29.997994637737307,-96.38214981809857,-170.25514763337995,-239.14851381036476,-347.5487333023852,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-62629.304482525375,-26593.010166250904,-35187.37563806624,-53039.470923778754,-82952.47761028542,-109728.49878059304,-125028.75742290122,-1995111.788034971,-36946.5145932402,25926.961666666666
High income,2020-05-04,1252144982,284422.3500520442,286406.0072473096,285881.2789936199,284472.63503941294,282628.34520173137,281167.22196724045,280749.9926745023,22831349.721071217,281868.51507495326,232675.926
Low income,2020-05-04,713055753,604.6829120410856,75694.59769046913,63551.49765285408,15834.921968367744,-29992.76734084069,-67142.53037735162,-103510.26228748976,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-102236.8577617663,11946.774880890964,-33405.83310537013,-98262.50587297234,-209135.77176021566,-320522.5128387058,-340959.66001917527,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-123.93135212540709,-4.534105066022925,-18.009076201838976,-88.32347623795283,-168.24975860307407,-238.83917474367152,-352.72223908868364,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-39210.510673264325,-1428.9144352055052,-8902.33155405099,-28054.27722107559,-58623.765705041376,-85054.60562053997,-107199.50909810832,-752441.6819592539,-13934.10522146766,35256.98166666667
High income,2020-05-11,1252144982,303640.6354853912,307790.46746711404,307048.81103795505,304469.28853968973,301804.08964986465,299900.522751021,299377.06380262243,24313204.54525162,300163.0190771805,257355.931
Low income,2020-05-11,713055753,2722.9096590241625,85249.84520381238,71886.90371375025,21474.781027653964,-32129.379271765898,-69773.91930036744,-110189.84399985115,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-94867.28613078092,29221.04237234479,-13737.52205872768,-89379.85576120955,-208395.3411304059,-323275.2548242125,-351146.13370667596,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-115.54860349046514,9.211258441730791,-7.326333048762621,-80.87696428686992,-166.38646280319568,-238.98670120374302,-357.8845390748504,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-13798.771218731696,32438.049706229365,24178.686145153435,-1157.9438450382195,-34151.63325115602,-61039.54051908875,-84028.82609826775,597952.6641164637,11073.197483638221,46785.99566666666
High income,2020-05-18,1252144982,317798.4923996693,324769.8653058524,323738.666883932,319434.7371086071,315908.82316068053,313718.6607660202,312985.7033283747,25379606.319432013,313328.47307940753,277519.62466666667
Low income,2020-05-18,713055753,4523.700128038565,99498.66865997663,80545.36195383599,27048.25315439828,-34758.55358840329,-74586.14073435424,-116988.94367743615,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-84808.81861798439,55877.302368071,14629.749747486421,-70929.11922522145,-202058.1945957099,-324752.84667819634,-364733.502167998,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-106.87848774583549,27.850078324351145,2.6160834408000984,-71.11177499781938,-160.2854673956947,-239.79454140043705,-362.2546093200349,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,14291.67795040097,71744.7936961903,63133.9763510089,28934.98539028235,-7229.486699249621,-36337.58160238148,-59570.76527097944,2024775.3701921806,37495.840188744085,60076.02066666666
High income,2020-05-25,1252144982,328146.482373146,338783.9450670125,336480.81664020295,330363.8390519175,325889.4303139602,323645.8307550689,322518.94376609894,26132329.113612402,322621.34708163457,292863.05066666665
Low income,2020-05-25,713055753,7131.193252355173,116447.24611159458,89522.02541575613,32586.4173772332,-35289.434537222565,-82370.42194229091,-121226.41317101657,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-61487.96186504135,200510.23571059504,114118.19547257692,2415.9901082823544,-171234.9733002124,-301543.3962196862,-367825.65058464557,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-97.7052756414161,47.019013738187475,17.879979532745566,-62.379150621194164,-156.49624195486214,-239.9253836114434,-366.40680370486746,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,42258.75692743019,117015.26295092175,106757.42843113416,59820.952200082924,20391.47560531552,-13744.401255507426,-30291.770479216917,3432528.516267896,63565.342893849935,75727.01966666666
High income,2020-06-01,1252144982,338162.58490465954,352431.4138005395,348927.5800350751,341169.0017025902,335480.70409693196,333021.29185744206,332053.4313386626,26839578.40327666,331352.819793539,305037.908
Low income,2020-06-01,713055753,10456.819586277727,130588.0160306661,101608.51273671824,40736.9006139972,-35122.244696768015,-87198.34963519727,-124807.06784728014,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-26551.991053475125,282499.874135575,187044.1008285524,53762.93917882301,-132196.10054988656,-284295.7741349585,-348341.08170942235,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-70.29742019689358,84.81835268272485,56.066457286480016,-30.829238136766012,-130.55348308898812,-221.8456670096687,-347.9148213090039,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,75541.94111818165,175251.25215948513,162037.35302191688,102967.65992689005,57927.91657557273,25299.25457924577,5373.473315770444,4945003.955246836,91574.14731938585,91945.03966666666
High income,2020-06-08,1252144982,346695.3241330942,365026.0072779469,361043.82937664393,350976.9516306565,343740.756133016,341109.77356786275,339876.81605207786,27423391.792940922,338560.3925054435,315530.929
Low income,2020-06-08,713055753,13839.36318412974,145641.52621364422,114814.90903684839,48686.47024824701,-33043.376662319606,-87530.13753486508,-123355.60571404733,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,11614.05909714922,362615.19106287736,235184.75760478096,105426.51413256758,-101165.45504618742,-262588.8173517853,-327365.56535906834,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-42.62445599166783,122.45465593743067,95.4279196327722,0.29121427368025965,-103.01154012707835,-204.90590543288909,-329.301071457798,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,110738.26427392449,236150.82131787608,219464.9624216943,151204.68099576334,97746.78942239842,59850.81028731839,49534.69217648221,6575811.394225775,121774.28507825511,110919.04366666666
High income,2020-06-15,1252144982,352705.57089975127,374983.63233906816,370789.93078081764,358359.06794475304,349505.236351804,346743.5767425754,345366.39977593627,27801914.732605178,343233.5152173479,324371.936
Low income,2020-06-15,713055753,19112.796745137566,159998.79815694946,128559.29898720377,57971.22287088192,-25555.09668603413,-87432.66144626496,-118769.3663372777,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,58352.13833722345,433468.7945586079,312554.70090197097,161505.96199367178,-55621.029854302295,-226795.3311228045,-294466.4606167332,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-15.1496567102662,160.04792600174923,135.67103542906744,33.32545513880605,-76.11430044054269,-180.89377737005861,-311.27620005042985,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,148804.73342784503,301280.2304073897,286942.4103320492,202548.90850025282,140870.27895249426,95784.82980991766,83253.16792384483,8274933.873204716,153239.5161704577,129675.03966666666
High income,2020-06-22,1252144982,363015.3215498748,389036.06035715,384943.0591423208,369336.6651032238,359503.48292257497,356666.2537636595,354926.06259652745,28526859.282269437,352183.4479292523,332065.923
Low income,2020-06-22,713055753,24197.036133130725,173286.13767036135,141434.68370602737,67360.22992542821,-20184.841948266927,-87542.69543296224,-116148.57809973376,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,124815.3888761553,501154.0290220338,397721.3924921167,227468.71273027,288.2131849665328,-171892.55350534245,-253623.0336725242,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,12.474376531505683,197.34990893256582,176.73356612368312,66.06064845584152,-53.11821372807443,-151.42101702426655,-293.532885785196,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,190303.3153585145,375079.89718004304,354113.7869067384,255290.17154473087,186762.52466386583,140288.31824231878,117261.01025877215,10079123.072183656,186650.4272626603,150951.04966666666
High income,2020-06-29,1252144982,372031.7054670884,402079.9984833714,397788.99671218294,379683.0780618059,368462.59061091195,365020.0814083521,363427.85182193096,29147185.0419337,359841.7906411568,339181.941
Low income,2020-06-29,713055753,28989.966480841787,185633.22526656458,152248.0113880186,74590.36720246798,-15980.041501885073,-87993.92034810547,-117688.14284363875,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,192283.35102818167,573466.6435457824,480950.5811751455,295864.59509924875,57668.6562583978,-110470.22143388946,-216952.14601424636,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,42.15367528180115,235.44209519715588,221.12178637088772,104.98058723475162,-22.58056124911581,-119.05187424815594,-272.87333985347857,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,232674.34480493804,462310.1272780825,428988.39471728925,317959.6808931219,232674.34480493804,193297.49847524104,167861.15581795786,11983630.591162594,221919.08502152955,171879.06166666668
High income,2020-07-06,1252144982,381509.02928578114,417213.2919293829,411364.93904862076,389655.40855528566,378139.68937291374,374273.0843858194,372453.80665379344,29824252.999985058,368200.6543208032,345668.75
Low income,2020-07-06,713055753,34270.99792568659,197388.94176659948,164924.4288411979,85601.52482197319,-8595.920814581357,-87524.07835322314,-117969.13199223645,113957.57577852045,4069.913420661445,3126.501
