World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-03-16,1244354316,-28651.50850663656,-27355.45784518489,-27754.264598911872,-28136.592259312878,-28819.568842527002,-29370.220507106285,-29666.49261662603,-2307412.1193019934,-28486.569374098683,3125.2853333333333
Low income,2020-03-16,678410579,15744.518640251776,36509.26193700213,25903.14083533191,15744.518640251776,-7007.8962445562665,-24601.339594503035,-29055.546509469088,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,40535.666280659585,71213.88872507264,55663.08872856386,40535.666280659585,-60505.97684800796,-117361.9191626452,-138502.3809518787,-539742.660647348,-10794.85321294696,29.351
Unknown income group,2020-03-16,2652897,-75.9761767310979,37.58747846783882,25.521367506880868,-37.57600405730609,-86.9069908099152,-152.11561277696484,-212.74450969441656,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2928412447,-78614.17048067861,-58448.65929222783,-60882.29157607489,-70888.64379432153,-82964.81571615998,-88585.6751502168,-89273.64514402262,-4070620.323911867,-75381.85785021976,4125.314666666667
High income,2020-03-23,1244354316,7825.737287509128,9280.581577031498,8831.974299195499,8436.274607913703,7660.624454711078,6984.765786758362,6739.012504765699,649910.7877865608,8023.58997267359,11540.832333333334
Low income,2020-03-23,678410579,17916.994475628788,41209.13879761556,30405.99475472207,17916.994475628788,-10083.060363308337,-29930.68344851587,-38020.052719931526,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,28735.816210163342,63385.55579714945,46542.55855037779,28735.816210163342,-77812.15203571948,-148931.48754856837,-172857.7926090235,-626399.05000801,-12527.9810001602,130.23266666666666
Unknown income group,2020-03-23,2652897,-83.80782007166235,42.152905013586214,21.375614271013028,-39.52650131583252,-96.22810591433499,-169.30850252165314,-231.6974952637163,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-72035.09742971178,-51879.29850268247,-53613.99904876544,-65002.16983953407,-76897.10562535982,-81645.68305979695,-82503.64791582763,-3554993.5506705074,-65833.21390130569,5394.865
High income,2020-03-30,1244354316,66080.81384341152,67915.28726566191,67299.20476377445,66734.23065257206,65884.88908270992,65101.46221167492,64876.816842039996,5371280.854875111,66312.10931944582,32681.847333333335
Low income,2020-03-30,678410579,19518.672699280247,44218.01009382092,33018.71636906776,19518.672699280247,-13819.92751367954,-39371.54257703103,-48240.65927979791,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,11051.431209715605,53029.5182759172,32204.6811272354,11051.431209715605,-104857.585260819,-182121.1438987771,-207175.98059373547,-711975.4393686719,-14239.508787373437,368.2583333333333
Unknown income group,2020-03-30,2652897,-90.77568580483842,47.73176057868927,27.37540863557438,-39.52929376586462,-104.17751948396457,-182.32017633032274,-250.45568867740158,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-71102.38107237105,-50485.99163086606,-51879.98352076631,-65100.99466174896,-77636.55825224002,-86987.59079228828,-88262.5570899239,-3257007.5496489108,-60314.954623127975,7057.071
High income,2020-04-06,1244354316,130198.0005679556,132022.56012142805,131605.18890586184,130935.92447338087,130014.8622010724,129092.47502951373,128842.15086551655,10566963.562608836,130456.34027912145,69577.767
Low income,2020-04-06,678410579,21537.214303311208,46826.92909991524,37063.71698808574,21537.214303311208,-18878.687928810243,-49082.42540558523,-60242.2992775719,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-6766.466548372928,37089.568116703296,18500.85476870937,-6766.466548372928,-132509.17661328794,-211972.48810130783,-229070.36575892128,-878444.2991594409,-17568.88598318882,948.6703333333334
Unknown income group,2020-04-06,2652897,-105.96130816805896,40.27458127122358,22.90220524584047,-48.229384801417424,-118.80521826552308,-203.532207983818,-277.22270618461886,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-68217.10119166353,-41281.756400289814,-49084.61931367189,-61184.70351750279,-77568.98275321224,-89660.89715362768,-95037.39601624224,-2841805.232175701,-52626.02281806853,9890.899666666666
High income,2020-04-13,1244354316,186933.6469666662,188774.83410381907,188487.25057637488,187749.8565606526,186670.48480045493,185621.32464865808,185343.68840996176,15146908.570342554,186998.87123879697,113811.81000000001
Low income,2020-04-13,678410579,24390.428983397498,47718.42952813838,41464.13477147007,24390.428983397498,-23848.709460638438,-59548.59747298881,-69098.55363440582,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-25887.96999187592,18553.144444846603,-3665.1137462484894,-25887.96999187592,-161171.25073658154,-243337.59759327507,-258502.5799929934,-1048173.1589502101,-20963.4631790042,1792.1913333333334
Unknown income group,2020-04-13,2652897,-121.42287004717558,35.491245206794844,21.006690711405486,-58.575550248501656,-136.44762895433425,-225.03585720572147,-303.306891635861,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-65327.18633446579,-36930.923013737585,-41948.007044964215,-57480.61844736825,-77866.48802345483,-93502.61569838898,-99736.93533381657,-2452617.2347024907,-45418.83767967575,13800.931666666667
High income,2020-04-20,1244354316,231262.53765635256,233530.41800098572,233201.73688971408,232201.07591366422,230952.035643644,229706.8865983622,229313.99254407614,18726592.678076275,231192.50219847253,155804.32700000002
Low income,2020-04-20,678410579,27115.80772401197,52595.32080108528,45666.889463341126,27115.80772401197,-28318.476733182513,-68886.75153553598,-78209.55338318164,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-42698.217187404975,6531.633177078938,-25465.73628097017,-42698.217187404975,-189395.62387064993,-276871.20713307476,-296680.63680731726,-1219202.018740979,-24384.040374819582,2674.6113333333333
Unknown income group,2020-04-20,2652897,-136.2706477914664,32.76260579705173,18.910438487387164,-70.38881438592459,-151.96359392432663,-245.69226843328457,-329.7474601601244,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2928412447,-62014.74431596942,-24612.698080735034,-33219.429107276075,-52037.313924106835,-77708.82654018891,-96912.618343372407,-104036.0947639032,-2042598.5572292812,-37825.899207949646,18923.951666666668
High income,2020-04-27,1244354316,261952.1442139058,264974.8182961213,264525.74913319404,263118.11409144994,261620.75183394155,260327.6603456951,259845.89398874925,21188783.77581,261589.92315814816,191187.353
Low income,2020-04-27,678410579,30236.005595535076,59802.778558555125,50608.35996361163,30236.005595535076,-31368.001552761616,-76299.10969055002,-86973.89615891174,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-57136.40829823359,2491.8172650255933,-41573.5189818416,-57136.40829823359,-219718.29049798567,-308246.36044175905,-331718.1343261294,-1388060.8785317482,-27761.217570634963,3609.6083333333336
Unknown income group,2020-04-27,2652897,-151.64912991504724,27.14411933981466,12.121024954456205,-82.43623823591136,-167.89900036903117,-268.49025196964914,-356.42728322655006,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2928412447,-56582.04169868453,-21674.64402152421,-26656.987919414947,-45174.83310363734,-76889.76418801934,-98099.07571243269,-105718.84578639662,-1553553.0397560697,-28769.500736223512,25926.961666666666
High income,2020-05-04,1244354316,283164.4484558143,287240.0861225137,286687.0796384072,284837.26071728923,283017.18297439924,281401.9886665148,281080.9339250019,22848723.072253402,282083.0008920173,219813.37
Low income,2020-05-04,678410579,34194.2485817943,67238.40524641494,55528.97870591943,34194.2485817943,-34020.44940797955,-82668.20370433663,-95125.22675646511,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-48891.87723968482,22198.991731631093,-22096.950964472348,-48891.87723968482,-217764.81108869315,-314575.8700468594,-339206.0027286987,-1312638.8807956357,-26252.777615912713,5007.865333333333
Unknown income group,2020-05-04,2652897,-146.38286735437367,37.84693640783519,29.12247454555203,-76.07239856560555,-168.1007881733123,-273.1169038796024,-361.3041705155935,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2928412447,-32787.13241296202,10897.03701953973,3276.7975435555404,-20577.71467814524,-53173.763659720185,-74835.4617097311,-91927.41681780272,-291225.7019602789,-5393.068554819982,35256.98166666667
High income,2020-05-11,1244354316,302563.58573302644,309187.7426464591,308317.8183523776,304941.92044779804,302149.38189228124,300283.39285622386,299966.11037480365,24332442.818696808,300400.52862588654,243530.378
Low income,2020-05-11,678410579,38806.60191011733,75439.75081487316,62005.82110688901,38806.60191011733,-35790.083662000776,-89135.55404854946,-106670.61138651054,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-39870.87657925505,42271.96566098531,-1785.1739699678992,-39870.87657925505,-217070.02358184833,-323436.19425171317,-354148.7501944102,-1235306.8830595233,-24706.137661190463,6656.8623333333335
Unknown income group,2020-05-11,2652897,-140.82939868122102,52.93406569710865,44.567363333087386,-67.9536563911981,-164.09092907587902,-277.3747485340339,-366.7148529320673,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2928412447,-6472.466563063049,58608.96243490838,39042.065424331435,7400.109020334348,-28049.994291683946,-54718.72592599724,-70826.64607372793,1078532.4758355117,19972.823626583544,46785.99566666666
High income,2020-05-18,1244354316,317060.97711781744,328054.36981465475,325925.84947125224,320433.9581442992,316277.5926640727,314218.4779008365,313598.3154279,25400142.515140202,313582.0063597556,263170.06566666666
Low income,2020-05-18,678410579,43339.81582911932,81512.63467945156,66153.91644322626,43339.81582911932,-38286.779058853754,-95612.53942460804,-113069.34387234933,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-27228.09136611724,62069.71162534319,14465.021312018926,-27228.09136611724,-214653.21622724205,-321431.70562957786,-352903.84259194374,-1158114.8853234109,-23162.297706468216,8485.54
Unknown income group,2020-05-18,2652897,-134.83931239892604,66.93172927007974,59.40197295697841,-59.661720622153645,-159.7764782078329,-281.22186766302326,-371.8850089177061,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2928412447,22849.508317232358,91434.81631025934,80414.35090018793,38092.49135687283,-1179.1279526865071,-30146.718752031105,-48289.25217812536,2523088.213631301,46723.855807987056,60076.02066666666
High income,2020-05-25,1244354316,328349.3582660328,341890.4520331822,339763.7314637522,331834.5641829273,326475.2669063736,324088.3124685886,323250.51318818034,26154487.23158359,322894.9040936246,278392.48966666666
Low income,2020-05-25,678410579,47157.46721474632,88715.06568325764,71423.63091744433,47157.46721474632,-40942.82391120038,-103001.15448809447,-124356.85116544335,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,61949.60749647559,163410.89626529647,96134.62225530992,61949.60749647559,-185550.8858481653,-311033.03062849934,-359818.80550327635,-1084032.8875872986,-21680.657751745974,10532.550000000001
Unknown income group,2020-05-25,2652897,-128.9847939204153,84.50170578572505,76.8064046584276,-48.67543843002297,-154.88486868099326,-286.09709595843674,-376.4350246227304,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2928412447,51064.416846688044,139343.3732557899,119342.56036757001,70106.82287643601,27220.158476889825,-4684.10216681335,-25466.47399947259,3972085.99142709,73557.14798939055,75727.01966666666
High income,2020-06-01,1244354316,339164.28970478656,356342.5463606785,353971.0719710793,343284.0298198793,336367.18488359614,333402.5718428256,332309.1156222581,26862351.16931731,331633.9650533001,290280.34
Low income,2020-06-01,678410579,54811.76489795937,98981.0497127062,83050.57499488673,54811.76489795937,-41302.36162909094,-105350.37240040225,-131287.8598420553,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,113182.27049553968,225611.02662430846,147515.5465396924,113182.27049553968,-150272.03002836605,-289261.8124139676,-335573.08968070766,-455576.6640447343,-9111.533280894684,13390.559000000001
Unknown income group,2020-06-01,2652897,-104.94643999374519,123.8536285140851,109.04756806966736,-22.22296839950186,-128.0355663238984,-262.97656680846785,-340.459481265191,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2928412447,92286.86378537239,199399.86752160345,171903.77981163113,113849.37775607279,65828.61489755817,33714.48533584724,13229.757400494238,5524919.358900301,102313.32146111669,91945.03966666666
High income,2020-06-08,1244354316,348794.3509582722,370963.3851663718,369102.9005097139,353393.88295899576,344813.58747945045,341515.6915797509,340682.26898564905,27446374.207051024,338844.1260129756,300544.37
Low income,2020-06-08,678410579,64163.381001775524,110278.44269386049,97279.13821302861,64163.381001775524,-39706.092264724066,-105153.53850887474,-136536.08410419602,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,175309.5926083189,309948.16618844925,234591.02278882326,175309.5926083189,-109487.21611972415,-256438.71321625006,-327433.09354073234,173909.55949782996,3478.191189956601,16947.567
Unknown income group,2020-06-08,2652897,-80.03607577221351,163.9584093861219,142.0397534920857,17.042930147499437,-104.37938130170957,-239.83825315031487,-315.38293440631816,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2928412447,137804.34678004557,253635.41256572332,229869.5020463907,158769.3807054764,106691.83499450608,71281.79587408257,58100.50471833591,7196817.326373513,133274.3949328428,110919.04366666666
High income,2020-06-15,1244354316,356140.08974364086,383328.55944174976,379681.6033666008,361431.61099369015,350866.6156601532,347044.09692368907,346239.4103565268,27825673.794784732,343526.836972651,309204.371
Low income,2020-06-15,678410579,75392.54538701396,126576.55492133828,113434.14100595622,75392.54538701396,-34348.32427778758,-102543.59911886604,-140701.70874352075,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,237395.56255530805,375200.9971788345,294591.9190559635,237395.56255530805,-54292.344098086214,-223081.0794592773,-304356.0367154016,803635.7830403943,16072.715660807888,21528.563000000002
Unknown income group,2020-06-15,2652897,-55.02624615472742,208.33771487754063,174.54884770750698,50.920610241940544,-84.32800743985167,-216.5776423151423,-307.42555862167956,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2928412447,189043.5354863659,304452.2036813912,288154.5912514334,210263.29693513043,150864.419860482,106884.49595391973,97325.76521446479,8937566.733846724,165510.4950712356,129675.03966666666
High income,2020-06-22,1244354316,367506.7807391701,400197.082054502,395006.01462389494,373317.7197894881,361076.7659589793,356892.0425166727,356022.5286340115,28550989.99251844,352481.35793232644,316713.362
Low income,2020-06-22,678410579,86063.29622231575,139111.1495432871,127053.91390683629,86063.29622231575,-31142.258139290007,-96258.52699845949,-144754.10384908196,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,310694.77181044157,434650.18763325573,381327.3755936253,310694.77181044157,-5564.493140490934,-171890.17196406738,-259382.47014971336,1439222.0065829584,28784.44013165917,28319.571
Unknown income group,2020-06-22,2652897,-29.896243183140946,250.83066216102583,213.52808660356075,88.26395780524457,-61.15660412043859,-189.48832979716306,-297.7358216578486,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2928412447,246469.1282863301,373161.39006336965,349783.0814871542,266787.4084534046,195150.3870266746,151972.952524155,140822.48048591628,10785019.061319934,199722.5752096284,150951.04966666666
High income,2020-06-29,1244354316,377679.5992388684,414832.747776217,407692.2716678328,384145.79842153547,369959.62078017014,365325.46613646834,364475.01312516624,29171768.40025216,360145.288892002,323654.38
Low income,2020-06-29,678410579,97175.89184219761,148292.01606864706,139750.36263905308,97175.89184219761,-25474.377729845273,-90391.59299094955,-141987.7461472953,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,388085.5162058952,533407.7452741564,435381.1588848808,388085.5162058952,55520.536524714444,-117627.82414443682,-213477.49980625644,2067918.2301255227,41358.36460251045,33642.56
Unknown income group,2020-06-29,2652897,-1.819529211800675,314.28129459478134,246.8818986222415,123.14402552806871,-35.31809715947577,-170.03259979479807,-284.07882838249225,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2928412447,310501.60756294103,457165.6752140714,420882.5431591229,335293.17204885086,250642.0314598533,201408.9354866275,189318.57678381313,12732388.308793146,235784.96868135457,171879.06166666668
High income,2020-07-06,1244354316,388535.5590185908,430980.7951944774,421875.9039205141,396024.2904740858,379558.7334506663,374601.84388452896,373830.3213616063,29847673.448308453,368489.7956581291,330004.185
Low income,2020-07-06,678410579,108471.49243499331,163037.66516819564,152870.63230277778,108471.49243499331,-19610.296386884344,-84465.85031010614,-134733.5320031122,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,447861.72733533883,602161.1848316002,514080.05219998,447861.72733533883,109499.48302680264,-59285.7246478318,-185174.88210394446,2717900.873022925,54358.0174604585,39507.559
