World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-20,1252176798,17.774303175802494,478.39321243877066,338.191183280232,64.02647763847567,-72.70696450821343,-167.8679630360509,-221.77262493614535,0,0,3.5
Low income,2020-01-20,713055753,10586.01238770828,23903.94289258868,19596.125791678012,10586.01238770828,1155.8576814226549,-1664.0303748980114,-2600.814158413585,0,0,0
Lower middle income,2020-01-20,3064086238,21348.052589089584,52066.27196525193,43539.70601298013,21348.052589089584,999.0331190194825,-9072.254341553455,-12540.890524482698,0,0,0
Unknown income group,2020-01-20,4996019,4.7207489549623425,127.4666062535471,84.45952663387145,21.471715242999846,-17.674644290964583,-48.3280277585485,-69.60980081407706,0,0,0
Upper middle income,2020-01-20,2916898522,-31384.315668544004,-23947.367798019433,-25628.76802638533,-30406.688658318795,-34008.87050599157,-34971.086114236394,-35453.28905722053,-1858619.1530095998,-33793.07550926545,3
High income,2020-01-27,1252176798,-7141.0452914016105,-6527.341222532879,-6640.189825005793,-7071.923125374846,-7243.059126241268,-7349.278849525005,-7438.503502093962,-587212.321936347,-7161.125877272526,6.5
Low income,2020-01-27,713055753,13307.271101779275,29589.17225747646,24686.423364002512,13307.271101779275,1692.0918980854963,-2115.185751310163,-3822.3011143532763,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,26193.594302272963,70962.24940141564,57239.47611543446,26193.594302272963,817.4017613074143,-13091.64474111196,-14683.011143470927,-45402.32975344719,-908.0465950689439,0
Unknown income group,2020-01-27,4996019,7.178129030084827,160.57770433724795,104.63178878022424,28.13026106084327,-20.62126259597483,-59.466123328864,-84.34582094819406,59.18332663861536,2.8182536494578745,0
Upper middle income,2020-01-27,2916898522,-37831.47055347834,-27423.627606197086,-30225.681069719816,-35865.82658250112,-41125.365727477336,-42407.93400414238,-42878.163207981954,-2251436.689834584,-40935.212542446985,56
High income,2020-02-03,1252176798,-15718.060720716328,-15021.491690911316,-15137.42824591181,-15629.899139338284,-15856.208970055543,-15977.916962915464,-16065.140990965892,-1289896.8523265165,-15730.44941861606,10.5
Low income,2020-02-03,713055753,15992.054915410296,35704.74681978528,29758.52630163036,15992.054915410296,2225.487528487472,-2542.3412733570894,-5020.492966339337,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,31532.777192943762,85929.75778619062,74164.4786848556,31532.777192943762,313.6468680793365,-17886.151199112497,-24246.447652813637,-97694.13067856307,-1953.8826135712616,1
Unknown income group,2020-02-03,4996019,2.1707460381856105,176.9898531641911,111.2090166436799,23.943948478761325,-33.57038783998173,-80.91168450377714,-110.13810344190262,-55.01279611093802,-2.6196569576637154,0
Upper middle income,2020-02-03,2916898522,-31318.132505585483,-18363.84559404504,-22072.794545688103,-28304.8056418515,-35234.33874863874,-36742.78885451109,-37441.134331301764,-1911807.9722902942,-34760.14495073262,361
High income,2020-02-10,1252176798,-23914.93177016026,-23076.58256731301,-23225.172199874378,-23804.76554124469,-24087.896882435307,-24234.81306436073,-24335.548604092583,-1961071.5160500188,-23915.506293292914,11.5
Low income,2020-02-10,713055753,18630.1834846956,42546.3748345851,36794.21804554648,18630.1834846956,3215.1709040598234,-1883.0008620382985,-5124.740465929007,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,37273.698384051604,98800.01297659912,83374.1510125075,37273.698384051604,-766.0418355428114,-25019.097706017375,-30052.693907794244,-151327.5982703456,-3026.551965406912,1
Unknown income group,2020-02-10,4996019,-2.5877200632577066,196.23122647990465,120.24301901415663,20.30425962755137,-51.610339662976706,-102.56042499900286,-139.02836144803803,-169.2089188604914,-8.057567564785305,0
Upper middle income,2020-02-10,2916898522,-36261.85994905349,-20503.495112702076,-24736.15026815941,-32324.70068260923,-40906.331409207225,-43030.77167250053,-43814.234047010425,-2211508.5053027347,-40209.24555095881,905
High income,2020-02-17,1252176798,-34273.45351298835,-33277.990189344615,-33488.63080457945,-34166.99816010648,-34475.50508762489,-34667.64956449202,-34776.30469887099,-2809718.7797735212,-34264.86316796977,13.5
Low income,2020-02-17,713055753,21226.338552688645,49775.2127034588,41008.97889356197,21226.338552688645,4217.48576729224,-1938.198406685986,-5013.058439946587,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,43871.37333491132,114410.94440888036,97504.58583591228,43871.37333491132,-3431.2262882695113,-31249.40083719766,-41134.732172374985,-208219.39919546148,-4164.38798390923,1
Unknown income group,2020-02-17,4996019,-7.210171189176067,216.58211157602193,129.04498623283823,16.359626251730155,-66.56441480812853,-129.42660418762517,-170.21611613539633,-283.4050416100448,-13.495478171906896,0
Upper middle income,2020-02-17,2916898522,-46735.44232920078,-27727.61536707422,-32465.95046964446,-41577.00806184982,-52310.04284153307,-54739.974386384965,-55616.617078670984,-2814176.1031512576,-51166.83823911377,1767
High income,2020-02-24,1252176798,-43347.22344445701,-42180.60235168043,-42501.028780887595,-43215.62479625304,-43590.89819501864,-43804.34914002593,-43977.551621994986,-3551754.1585220094,-43314.075103926945,19.5
Low income,2020-02-24,713055753,23066.288905006404,52203.4546890078,41909.23107304008,23066.288905006404,2958.923265519265,-3841.715893916125,-8023.974572090849,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,49648.231624997505,131387.64019353542,100700.16432869212,49648.231624997505,-8207.460776115951,-39399.13051837732,-52178.46764920124,-270535.1902335718,-5410.703804671435,1
Unknown income group,2020-02-24,4996019,-15.19699743081772,236.49924201833176,121.18482421707763,1.4069979596488649,-91.86007741901658,-159.1973230432564,-210.96081164093874,-397.60116435959816,-18.933388779028483,0
Upper middle income,2020-02-24,2916898522,-56973.06852824509,-34686.8900352914,-40664.58381678061,-51328.092274644056,-63858.61404849262,-66413.69610727578,-67040.51645370718,-3403422.6427232833,-61880.41168587787,2451
High income,2020-03-02,1252176798,-49594.484855832176,-48231.163914177225,-48736.513020673425,-49400.96814729018,-49875.18518033032,-50145.21762273864,-50346.438614075225,-4061645.9050950794,-49532.267135305854,68.5
Low income,2020-03-02,713055753,24325.831478232067,58385.25056591688,43233.94524302698,24325.831478232067,1863.3537264229753,-8591.415038963049,-12005.88805988447,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,46231.15692241661,119562.18304543821,101558.21349543624,46231.15692241661,-18785.939594196374,-56254.456877301505,-73536.73323823929,-362310.99826930626,-7246.219965386126,1
Unknown income group,2020-03-02,4996019,-21.41336357039703,254.5015585210427,117.46337241726485,-10.42801892206543,-115.4545698326005,-187.1617247382999,-240.9118034528846,-484.0134304577264,-23.048258593225064,0
Upper middle income,2020-03-02,2916898522,-72636.4351909484,-51605.530034826996,-57192.732111807796,-67639.10890347628,-79277.20138483807,-82426.60010250445,-83237.38708264503,-4196212.464209711,-76294.7720765402,2917
High income,2020-03-09,1252176798,-46347.570190074075,-44810.5799688751,-45358.60291003621,-46093.12564768083,-46632.857696302184,-47003.91041495164,-47176.784652467766,-3793308.4516681507,-46259.859166684764,378.5
Low income,2020-03-09,713055753,25416.381681671628,60879.84430838815,45291.444005391124,25416.381681671628,-158.61394441146402,-11717.983468778722,-15807.015035271545,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,49591.24178636458,109624.07631700131,88159.25465076315,49591.24178636458,-26707.443919787896,-74519.10007215482,-83170.45973733458,-453496.80630504084,-9069.936126100816,6
Unknown income group,2020-03-09,4996019,-32.406586015051296,284.07346829581076,144.6662272677128,-22.644153220822727,-140.67783760072106,-217.9303076298561,-260.2094109903659,-570.4256965558545,-27.163128407421645,0
Upper middle income,2020-03-09,2916898522,-75875.78533702686,-54813.918092382824,-58488.814083964666,-70905.79534788066,-82471.93331573172,-85886.72668287983,-87005.00813659851,-4293446.322216399,-78062.66040393451,3251
High income,2020-03-16,1252176798,-28825.46374188688,-27123.237596842067,-27763.437720805487,-28494.79834038222,-29093.692867839665,-29565.33948403286,-29691.80874452572,-2352694.89824122,-28691.40119806366,2417.5
Low income,2020-03-16,713055753,26633.30247116569,63773.694317895155,49038.34980438927,26633.30247116569,-2376.0116649356924,-15670.114581294727,-22062.618124074233,20717.914931252086,739.925533259003,1
Lower middle income,2020-03-16,3064086238,58410.91666639271,111276.06636437778,93793.04727228895,58410.91666639271,-33875.49962922638,-84438.3191976284,-113287.21037870263,-543512.6143407753,-10870.252286815507,23
Unknown income group,2020-03-16,4996019,-44.7054731572998,289.0239188284296,153.2383221518387,-29.76753191164344,-166.1749230468719,-263.0540699584423,-289.51215954650735,-656.8379626539827,-31.277998221618226,0
Upper middle income,2020-03-16,2916898522,-82199.13468899397,-61235.20466424329,-66659.40574437947,-77984.58234171175,-89119.99621161686,-92619.70124490187,-93641.99179758686,-4547429.701955235,-82680.54003554973,3848
High income,2020-03-23,1252176798,7705.433956447307,9512.231433938485,8877.610114804687,7984.769415125854,7326.642874548603,6840.860256354243,6648.862299652569,642371.335185708,7833.796770557416,10907.5
Low income,2020-03-23,713055753,27131.37120317526,65851.7950169924,50274.16429424015,27131.37120317526,-6146.799194589589,-20625.66413707461,-27318.396056839283,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,51195.89505293141,99247.38108252955,89520.80305453131,51195.89505293141,-51027.73592510088,-111748.98877280476,-126390.60022747777,-632488.4223765098,-12649.768447530196,61
Unknown income group,2020-03-23,4996019,-52.08025064391002,293.1103932837116,150.50171309801155,-40.902007019575315,-188.81137979642986,-291.85675603842446,-337.7070285376194,-743.250228752111,-35.39286803581481,1
Upper middle income,2020-03-23,2916898522,-75405.628376749,-52759.85691739011,-61927.687843885375,-71797.22638931722,-82439.56347141392,-86135.82812410362,-87369.57852702243,-4061176.6115757595,-73839.57475592289,5010
High income,2020-03-30,1252176798,66141.81871098577,68142.35967064416,67572.05844623517,66465.02206894322,65733.11784880668,65207.977689987194,64975.58879405558,5437153.888612639,66306.75473917853,31469.5
Low income,2020-03-30,713055753,27509.893259348293,67203.08856475627,51939.411530318495,27509.893259348293,-9251.382255412918,-28996.842986874268,-33047.004700176774,32036.86990338137,1144.173925120763,20
Lower middle income,2020-03-30,3064086238,41293.28574515598,112028.57066114277,78816.02784888507,41293.28574515598,-73333.10873681291,-139281.7377356077,-151234.03973557867,-720384.2304122443,-14407.684608244886,244
Unknown income group,2020-03-30,4996019,-46.488541831319736,322.86743550023306,172.33106992357196,-33.583264943207716,-200.81012837057622,-315.3108418381312,-381.7283076406946,-829.6624948502391,-39.50773785001139,5.999999999999999
Upper middle income,2020-03-30,2916898522,-76656.9448417457,-56068.19489673423,-62916.80857971694,-74073.58127785854,-85112.51983434371,-93300.78273402882,-95934.4125160003,-3795758.6780867847,-69013.79414703244,6531
High income,2020-04-06,1252176798,130448.15216338217,132589.82573868305,132095.12622788825,130816.80862721008,130047.86158982913,129471.16995710201,129268.87538811084,10713040.59064172,130646.83647124049,65174.5
Low income,2020-04-06,713055753,27959.282097088515,69782.69970045766,55061.471088748156,27959.282097088515,-15162.629887871932,-37301.473513642195,-38933.91000049457,37696.347389446004,1346.298121051643,90
Lower middle income,2020-04-06,3064086238,34275.32731062027,86406.49957730633,70491.82734282104,34275.32731062027,-92853.30565263527,-164911.5969141408,-184018.28253799392,-880426.0465124951,-17608.520930249902,821
Unknown income group,2020-04-06,4996019,-33.94834607831285,354.8053227114339,201.68038811071781,-29.79489255559623,-210.458667878762,-346.37724753597956,-423.08696144053675,-1081.5050835290124,-51.50024207281012,20
Upper middle income,2020-04-06,2916898522,-74151.38797713592,-55500.45493675791,-58412.42081725984,-72450.46274686926,-85933.12518564254,-98625.62155409818,-100761.84077624117,-3387056.9416408218,-61582.85348437857,9011
High income,2020-04-13,1252176798,187115.81030249098,189526.49566889973,188892.84285430817,187663.50627214886,186706.8143526815,186089.58654950638,185926.0091253731,15361487.892670799,187335.21820330241,108216.5
Low income,2020-04-13,713055753,28396.03432641766,71969.78456543217,56637.3851374287,28396.03432641766,-18502.53254924831,-43172.71504549796,-49752.48251026399,43355.82487551065,1548.4223169825232,140
Lower middle income,2020-04-13,3064086238,25500.839410161912,84007.1778730988,60445.80983213694,25500.839410161912,-117410.66697500092,-184935.9240443096,-224513.8845730601,-1043727.862612746,-20874.55725225492,1547
Unknown income group,2020-04-13,4996019,-39.07232235648769,371.8997655136344,224.823857463652,-30.72172739527693,-225.6260386377385,-383.89795953062173,-462.8045537033111,-1333.3476722077855,-63.49274629560884,36
Upper middle income,2020-04-13,2916898522,-72069.69235623523,-47567.69678501178,-53588.631082997985,-68501.3689315031,-86572.73359491877,-102062.44167672981,-110184.74472237827,-2997605.9385281913,-54501.92615505802,12851
High income,2020-04-20,1252176798,231366.0138682538,233913.23312951947,233521.6306815651,232207.31399224742,231022.45357984418,230379.74268692703,230129.31936912853,18989600.994699877,231580.49993536435,150553.5
Low income,2020-04-20,713055753,29573.99658886896,73093.95833748694,58921.307298302025,29573.99658886896,-22462.02131739817,-50055.48530182651,-57950.9106835439,49015.30236157529,1750.5465129134031,415.99999999999994
Lower middle income,2020-04-20,3064086238,15506.123301774494,86058.7776619121,53405.188145337175,15506.123301774494,-141655.89545587177,-219650.99421223917,-263266.398983405,-1208329.678712997,-24166.593574259936,2399
Unknown income group,2020-04-20,4996019,-27.777969666072188,385.91131368520445,254.7593479869221,-18.982814068338964,-231.40738126298834,-407.0567818904198,-479.9025190404488,-1585.190260886559,-75.48525051840757,65
Upper middle income,2020-04-20,2916898522,-69308.92258757282,-39722.03830890893,-44889.39071848144,-64762.80040255239,-85818.00436995647,-107057.13466320123,-117413.46308478649,-2586905.502082228,-47034.64549240414,19314
High income,2020-04-27,1252176798,262140.89250460354,265252.54199561354,264453.4896917531,263023.80109756766,261592.0988220112,260867.87825737667,260736.47631347945,21478798.87672896,261936.57166742632,187016.5
Low income,2020-04-27,713055753,30136.616382331402,73597.51033030958,66134.54477264352,30136.616382331402,-26166.625666379645,-56171.99956891793,-65138.70884190205,54674.779847639926,1952.6707088442831,483.99999999999994
Lower middle income,2020-04-27,3064086238,6808.348716352009,79638.49683365984,43130.484571174115,6808.348716352009,-166694.77850432505,-253703.69818292657,-305001.7575612732,-1370761.4948132476,-27415.22989626495,3289
Unknown income group,2020-04-27,4996019,-18.471681995447785,393.6420513750558,293.61563863861954,-8.02837515155915,-241.41849957980045,-434.34643888034054,-499.06841169529395,-1837.032849565332,-87.4777547412063,83
Upper middle income,2020-04-27,2916898522,-65304.46175808421,-27763.36562150854,-37104.78847637474,-59972.74675960144,-84251.85694044622,-113353.63312425323,-123207.70606817633,-2092134.2656362646,-38038.80482975026,26284
High income,2020-05-04,1252176798,283407.3466552378,286674.2832378326,286282.389229415,284350.6406386223,282699.4047729208,281835.2324074589,281684.3195423896,23179249.824349437,282673.77834572486,216556.5
Low income,2020-05-04,713055753,32010.61953028438,75771.10025562454,73137.85357197277,32010.61953028438,-27625.329849432936,-61215.02430149468,-71116.46878264735,60334.25733370457,2154.794904775163,600
Lower middle income,2020-05-04,3064086238,13249.828975418213,102437.37837800565,50119.567354803454,13249.828975418213,-159109.4483975248,-249484.332522665,-304294.82768288575,-1296541.1738167247,-25930.823476334495,4414
Unknown income group,2020-05-04,4996019,20.169012476815315,432.8881011930931,367.90295273538106,27.08579923868373,-230.06338208164445,-443.71692070905044,-497.0919663656857,-1609.5289866312023,-76.64423745862868,91
Upper middle income,2020-05-04,2916898522,-45740.4184829052,-4697.76204657951,-14811.407694892818,-40508.571855445705,-66347.13812442595,-96454.40696712465,-103560.52458826921,-867242.3493515912,-15768.042715483472,36625
High income,2020-05-11,1252176798,302578.6607702714,306313.27396089473,305797.80967182526,303393.17987655284,301632.3985917815,300668.1571716006,300490.0080859254,24697566.471969917,301189.83502402337,241687.5
Low income,2020-05-11,713055753,34933.74165623427,83450.34071886685,75554.73863524213,34933.74165623427,-28493.366963810342,-67983.7512449808,-77117.72609225134,65993.7348197692,2356.919100706043,786
Lower middle income,2020-05-11,3064086238,22983.300433055392,126219.35764778777,69545.05188127277,22983.300433055392,-151932.2940288892,-249257.1409787255,-317998.63893020904,-1220410.8528202018,-24408.217056404035,5992
Unknown income group,2020-05-11,4996019,64.24433435495773,492.9880937434296,421.66252515431506,64.24433435495773,-212.96556591583007,-444.0119636116406,-516.4269214023637,-1382.0251236970723,-65.81072017605106,100
Upper middle income,2020-05-11,2916898522,-23624.84626080306,19765.042471702985,9966.96207211105,-18334.645141545112,-45510.572637230245,-75528.48572321922,-86140.22487957933,472414.03359974903,8589.346065449987,48644
High income,2020-05-18,1252176798,316627.2920888537,321726.2465612745,320015.38976733683,317648.8194774,315453.8665457768,314317.8067644775,314077.4539175024,25790118.619590394,314513.6417023219,261096.5
Low income,2020-05-18,713055753,38159.465913059554,92265.10038721892,81360.92062028266,38159.465913059554,-29178.22746017343,-71578.4611945243,-83167.30631701236,71653.21230583385,2559.043296636923,985
Lower middle income,2020-05-18,3064086238,45128.338584361496,156417.89201470668,95650.32876792784,45128.338584361496,-146357.231420814,-254835.55456290272,-320639.7423614476,-1144420.5318236789,-22888.410636473578,7624
Unknown income group,2020-05-18,4996019,109.36948298769444,541.1971378009465,495.96495510308773,109.36948298769444,-185.74430488115564,-435.96964627384256,-514.5990806747403,-1154.5212607629426,-54.97720289347346,108
Upper middle income,2020-05-18,2916898522,292.77603985129167,48865.68865468026,37652.36518721859,5430.495986950412,-22161.96029618812,-52984.70793010156,-62973.44211726752,1890350.4498844224,34370.00817971678,63561
High income,2020-05-25,1252176798,326458.38501756865,332327.9373936149,330631.76033884694,327912.0776978051,325391.81345714105,324090.9978290573,323926.9111205272,26567087.207210872,323988.8683806204,276719.5
Low income,2020-05-25,713055753,41707.10393809805,101715.4135334169,87447.78092356196,41707.10393809805,-30480.0169547551,-75561.48386491985,-88848.81158306744,77312.68979189849,2761.167492567803,1192
Lower middle income,2020-05-25,3064086238,67430.95808628939,195214.38698917677,127100.45593939415,67430.95808628939,-139042.04877987687,-245533.35635522986,-326906.7268386863,-1071540.210827156,-21430.80421654312,9566
Unknown income group,2020-05-25,4996019,151.68068950932798,635.0978904097293,535.6328063652838,151.68068950932798,-177.78079479372474,-445.2784167553097,-537.7677740590929,-927.0173978288127,-44.143685610895844,114
Upper middle income,2020-05-25,2916898522,24248.393521698992,79524.92241072842,68412.74506577941,32235.69469587162,616.7183889685568,-29564.29608509037,-40697.486366154415,3317753.8328357628,60322.796960650245,80531
High income,2020-06-01,1252176798,335847.85607466486,342260.10082795244,341042.46305867116,337581.80502653215,334790.27796780644,333277.00922039454,333192.99771926634,27290708.649239954,332813.52011268237,289243.5
Low income,2020-06-01,713055753,46929.007886966065,112053.30976249614,97895.34722013607,46929.007886966065,-27854.00334887444,-77880.9397250688,-95810.1217857927,82972.16727796313,2963.291688498683,1468
Lower middle income,2020-06-01,3064086238,105728.53753476428,261213.50624732627,180799.5541699244,105728.53753476428,-112780.16136393796,-229557.18990355072,-303714.10920062836,-432603.9435940731,-8652.078871881462,12006
Unknown income group,2020-06-01,4996019,206.76594867606914,720.6348378014353,629.9497558783909,206.76594867606914,-145.59147400728185,-434.3882436909377,-533.4041953061685,-400.7399865075839,-19.082856500361146,118
Upper middle income,2020-06-01,2916898522,55544.83194943879,131724.1960330871,113475.74184314258,64897.384817013066,31791.751378804933,3175.528411167647,-11236.096430251851,4856165.560948394,88293.9192899708,98655
High income,2020-06-08,1252176798,343882.4627102365,351264.30893285555,349934.6437578924,345943.97627320135,342820.02976421744,341153.22361948586,341002.96648055885,27889321.091269035,340113.6718447443,300188.5
Low income,2020-06-08,713055753,51301.68776384681,122709.38530638473,104451.46877530408,51301.68776384681,-27685.637662317833,-79035.0142212543,-98813.39332962385,88631.64476402776,3165.415884429563,1767
Lower middle income,2020-06-08,3064086238,155837.84445893028,311452.174059997,229497.4455682608,155837.84445893028,-83821.73977374008,-207599.59239457842,-267515.5749425898,207362.3236390098,4147.246472780195,15354
Unknown income group,2020-06-08,4996019,267.7174700261861,824.6006080974518,713.9653851964473,267.7174700261861,-124.15344482007514,-411.43421406370146,-516.2330582243667,125.53742481364489,5.977972610173557,123
Upper middle income,2020-06-08,2916898522,88343.79573667915,179712.3796095431,152831.98174728482,106051.58791761626,65747.63763155101,38373.98515989536,29867.280314455827,6516734.122394358,118486.0749526247,118940
High income,2020-06-15,1252176798,349449.64095238526,357866.7766792153,356300.83438974555,351983.64494780893,348362.7447425853,346704.35304222663,346477.8704909728,28278599.833298113,344860.97357680625,310474.5
Low income,2020-06-15,713055753,57868.499445275884,137346.31554695364,113149.59057024769,57868.499445275884,-22815.358293222875,-78350.4506077976,-98359.48416581292,94291.1222500924,3367.540080360443,2148
Lower middle income,2020-06-15,3064086238,206438.94773844487,345510.8151292592,304689.09749624116,206438.94773844487,-43334.01604074309,-165302.13385093975,-228440.1154993653,847568.5908720926,16951.371817441854,19473
Unknown income group,2020-06-15,4996019,331.7425645171186,923.9039064061942,804.2851865372018,331.7425645171186,-74.90732067498197,-385.6711383166405,-483.35485088242154,651.8148361348736,31.038801720708257,130
Upper middle income,2020-06-15,2916898522,122191.36899529265,226487.19785394394,201082.89083843067,147175.13242655393,103887.01243533178,73867.7365324265,66118.72474936665,8245744.317173655,149922.62394861193,139423
High income,2020-06-22,1252176798,359214.39600684826,368628.5540154289,366925.7257632722,362342.1833951401,358263.28766295617,356321.1883830524,356138.27280431543,29019052.595327195,353890.8853088682,318885.5
Low income,2020-06-22,713055753,64575.98369811808,151109.7051165938,121980.97060088634,64575.98369811808,-16365.2216596087,-74796.39863255032,-99626.22526149539,100846.60675956843,3601.6645271274438,2531
Lower middle income,2020-06-22,3064086238,271063.37419467466,399838.18720499595,380129.77500123624,271063.37419467466,194.9273191193472,-126250.4963608187,-182765.02608324977,1493634.8581051757,29872.69716210351,25972
Unknown income group,2020-06-22,4996019,406.3576508953995,1010.2637885729745,896.745377042659,408.3846605504736,-29.29781034752743,-355.76965829327474,-429.0190942138698,1178.0922474561025,56.09963083124296,138
Upper middle income,2020-06-22,2916898522,158958.12132609705,286840.4762673467,252248.54221393785,194215.84730520967,142725.27092005292,111185.31764118216,102868.60514831421,10081706.411952952,183303.75294459914,161571
High income,2020-06-29,1252176798,367645.12615583173,377996.92689010437,376247.6499916472,371123.72262188216,366671.99510967877,364640.9969950146,364430.88761773385,29649970.577356275,361585.00704093016,328079.5
Low income,2020-06-29,713055753,71201.45511437868,162879.7699775596,131311.55658303425,72399.04637992325,-11406.563840338298,-68318.57171408691,-100693.00724120569,107402.09126904444,3835.788973894444,2896
Lower middle income,2020-06-29,3064086238,331692.7021564672,486345.9266651935,452364.1003787545,331692.7021564672,51398.875871240816,-83539.03245524762,-137524.2411718216,2132811.1253382587,42656.222506765174,31200
Unknown income group,2020-06-29,4996019,480.4806997088294,1099.240641726969,991.2803410715468,500.1160117314824,16.115471122205,-316.17389335172817,-390.9990237341507,1704.3696587773313,81.16045994177766,162
Upper middle income,2020-06-29,2916898522,196752.87993487297,352570.5941206811,316270.09476089216,240098.1440358622,184082.09604798973,152897.1108933153,137554.10886042507,12029643.740065582,218720.79527391968,183489
High income,2020-07-06,1252176798,376765.8749184047,387944.16269041115,386118.9935456408,380511.60307096463,375802.0632716342,373737.98540845345,373458.3073560746,30336676.157234814,369959.4653321319,335380.5
Low income,2020-07-06,713055753,78193.35006385259,174727.43633015538,144924.06850570394,79943.1788820604,-7485.871217824673,-61895.80466155247,-101319.48445349326,113957.57577852045,4069.913420661445,3209
Lower middle income,2020-07-06,3064086238,399351.0158981638,616281.7686402481,520542.9199003272,399351.0158981638,105208.75554297873,-34436.14265419861,-100811.46275730665,2795023.059238007,55900.46118476014,36858
Unknown income group,2020-07-06,4996019,677.3275247540981,1311.1476593710613,1206.6908521743708,699.1482927830542,186.14067609802345,-151.5034305496058,-228.04187460364614,4911.705779775977,233.89075141790366,184
Upper middle income,2020-07-06,2916898522,245403.9483184778,433001.15426522476,379786.0626195146,304821.28365161526,236506.75285428693,201829.69886831185,181921.48946522753,14562453.995597567,264771.89082904666,206563
High income,2020-07-13,1252176798,387215.236456348,399043.33716614917,397679.5065347038,391404.5320335317,386353.50165372883,384048.29380638717,383844.31531453965,31144282.537113357,379808.32362333365,343352.5
