World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-02-24,2628002,-47.12420990660381,-6.664349521134811,-10.233636760625958,-32.84752774158879,-57.922157662735394,-92.00273134500263,-113.94251554855026,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56616.699096334865,-33092.421687372305,-34215.218376152785,-41200.96515422211,-62681.178225962285,-65612.21060154888,-66411.35629768937,-3236533.309929778,-59935.802035736626,2613.996
High income,2020-03-02,1252144982,-49300.25530054298,-48761.65554407084,-48939.51324616613,-49295.11615366639,-49810.423422966174,-50407.805986101346,-50505.31831268883,-4006940.358657459,-49468.39948959826,129.32266666666666
Low income,2020-03-02,713055753,10194.736709128989,24168.574697436074,23062.07454209073,11102.714830306018,-1378.5131753698327,-14846.505036480863,-16770.04599360056,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-2199.409564352526,43580.25128619317,39848.7348065622,12397.890643097955,-38677.2645202314,-65416.1634030695,-112557.52544417889,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-54.987263474378274,-9.039952893146694,-14.569704413394097,-37.58418887774282,-69.34790375485045,-108.17596453351976,-129.20648773498425,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73645.37964614373,-52250.95509563961,-52661.54787045659,-58648.47358884688,-78857.50020025509,-82543.64589576093,-82883.42747512014,-4014908.135249268,-74350.15065276422,2990.491
High income,2020-03-09,1252144982,-45944.67409939256,-45345.508896809355,-45396.73578592617,-45942.77150538467,-46512.9401793471,-47196.40248136315,-47250.1842033916,-3738989.6912901956,-46160.366559138216,682.4019999999999
Low income,2020-03-09,713055753,8207.134251278507,26046.697985278734,24413.695166230696,12057.792646546499,-4742.301814444292,-21246.110080947703,-27404.16217253126,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-7953.304515316146,42575.54741419596,34678.87778765533,2616.9490699029407,-53653.93282781774,-90217.7023318637,-132042.84413472697,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-61.12471731837181,-8.651193417192589,-12.010207731261048,-41.35005818303658,-79.13535787422977,-120.81834939000477,-138.92896744079732,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77700.90845401764,-55253.04778436312,-58063.35479001422,-63742.056704355804,-81882.2032961464,-86040.38370764068,-86739.436521355,-4110675.869152285,-76123.6272065238,3382.491
High income,2020-03-16,1252144982,-28382.133846521236,-27625.996279854873,-27785.400826821267,-28369.91329001024,-28948.654587726804,-29629.946406493556,-29850.66771643099,-2315942.5739229233,-28591.883628678068,3212.8413333333333
Low income,2020-03-16,713055753,6297.536630138947,33516.27600495797,24920.23877540727,12268.53008722481,-5258.245513099227,-27927.893406802814,-38844.20240393346,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-6459.695249241134,44707.85434893608,37975.952960906274,265.4029825144285,-60755.27353744231,-110552.32306357287,-152067.38870153428,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-66.77922559624662,2.6025220921367622,-14.951176758318098,-46.306157773745724,-86.95290706182826,-135.89576870915175,-148.40998877717232,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84873.31845226878,-61675.461931429425,-63922.94106270553,-71843.75715082887,-88042.71688411183,-92957.47117391153,-94011.48184631875,-4362463.533483227,-80786.36173117085,4125.314666666667
High income,2020-03-23,1252144982,8097.197407969285,8820.9831057341,8755.02522367514,8119.322415962752,7513.456896627666,6715.833381951113,6539.1091663013385,638323.6834443419,7880.539301781999,12167.388333333334
Low income,2020-03-23,713055753,4458.45841848136,39568.51454888706,27158.84752445039,12912.339984140883,-7706.922007533908,-35244.88509014034,-47512.66300243514,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-18626.96941954513,38959.50906573537,32056.31890953648,-13176.163664770545,-77739.0601831234,-136006.18832695918,-178461.8003260808,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-73.66582765642433,15.371235065514043,-21.575444044316498,-53.14319054104302,-96.23688577342953,-151.3124126002643,-159.9120486798876,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78399.55505040775,-55905.258232722066,-57597.20384301267,-66751.2517843785,-81379.90550868805,-87263.19015582636,-88778.79301122786,-3890499.372607102,-72046.2846779093,5394.865
High income,2020-03-30,1252144982,66381.67808940735,67129.22281695175,67074.70596102955,66381.67808940735,65660.21022462139,64683.01348777161,64637.41774987938,5356556.100811604,66130.32223224203,34811.39433333334
Low income,2020-03-30,713055753,2490.3069685705013,43914.76044273825,27325.822270148405,12144.688510129505,-11160.23534196351,-44363.83850596286,-57417.83432139083,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-36098.63732338892,31200.213756364767,13839.16263646215,-34949.7785990914,-106421.00393369181,-175253.393823289,-210161.35909224066,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-78.85933225624356,17.658091289094624,-12.883209626024424,-56.60058620659161,-104.8197243645286,-165.73666226855633,-169.2614052507211,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-79307.89333966111,-55243.66528296162,-58761.07500044507,-69098.67913574762,-82582.71711641984,-91686.20752143564,-101849.73333451821,-3635869.9839507407,-67330.9256287174,7057.071
High income,2020-04-06,1252144982,130519.79243359815,131352.69131643994,131216.09820928227,130536.28839095087,129757.14846115351,128686.48712137566,128477.30069981983,10552270.174953075,130274.94043151944,74878.32100000001
Low income,2020-04-06,713055753,665.6242060918509,47282.07046400726,31707.862078398615,12749.680287568111,-15137.504013423712,-53925.9106022942,-68263.73019928038,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-49696.09161153813,23539.42155107087,-375.256219084372,-49696.09161153813,-129482.23401461852,-215930.28884125644,-247282.27572281339,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-91.6528075084095,9.481607230080561,-21.545081349051916,-67.31024531428281,-119.47261088672657,-184.34558454072405,-187.201960581514,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76869.73964749383,-50167.04975519334,-55089.08837969364,-66583.21883043027,-81196.05325295228,-92379.55837353865,-109884.15156293348,-3265356.394971798,-60469.562869848116,9890.899666666666
High income,2020-04-13,1252144982,187182.41100527055,188193.0193624715,188059.36743940643,187287.0788944216,186338.22118720104,185126.84421013095,185069.2296589772,15130707.549094535,186798.85863079672,121700.36200000001
Low income,2020-04-13,713055753,-1542.9483904125887,52312.10604248125,37962.90183414613,12173.171170454743,-19861.485166001425,-62596.89974439245,-78753.66982324445,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-63231.02805096911,14932.948396057378,-12221.961575116247,-63231.02805096911,-158858.9828145343,-261054.25440804005,-292862.80994542514,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-105.53432683592229,1.750246104140479,-31.561465818211477,-78.87694654591901,-134.2037781015979,-199.44540476605997,-209.5151343461938,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73827.27483934646,-48094.51984632574,-51334.77264145381,-64096.963064167256,-80565.17584577564,-96822.2317000683,-115894.64771394183,-2898576.7259928565,-53677.34677764549,13800.931666666667
High income,2020-04-20,1252144982,231913.39089859108,232886.16520734486,232679.75013246533,231913.39089859108,230606.2862147908,229429.48053320247,229061.25742319503,18709694.023236,230983.87683007406,166076.87600000002
Low income,2020-04-20,713055753,-3626.8867541545146,60392.877214029635,43870.39127315102,12110.087934804202,-25532.406666004612,-71874.85602460917,-88511.4668822966,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-81758.68636985905,-6323.465887440831,-24301.346444467814,-81758.68636985905,-187737.4817566736,-305247.57590156316,-338235.86120743153,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-119.0576349371646,-5.573238090358601,-41.453471367692664,-91.94335757494774,-152.62123104568744,-219.31506577269553,-231.69229711480472,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69787.36977042533,-42453.35542717243,-44656.261100215765,-58116.30186529907,-82050.28958140829,-100366.15661633812,-120810.1744418678,-2489225.9770139144,-46096.77735210952,18923.951666666668
High income,2020-04-27,1252144982,262976.96620522643,264053.50020324916,263799.89865819423,262976.96620522643,261308.83409932614,260123.81593432967,259536.51612542634,21171106.48737747,261371.68502935147,202924.904
Low income,2020-04-27,713055753,-4938.489483096119,65760.54438859619,50669.543477285566,13820.933717632455,-27741.608531324127,-81081.85224060743,-96929.06490476325,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-102656.12697233597,-14066.659400411121,-29123.37095038191,-102656.12697233597,-208146.73098578156,-340011.1350677577,-382128.09399984695,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-131.48632465213606,-13.041006221287395,-48.60399268961856,-103.29686162202431,-169.02381020838928,-239.34694686009325,-254.7324906500522,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64224.48680558684,-32375.477663853755,-36384.51148863188,-51662.951132827846,-78635.4262065893,-101600.74144551423,-128233.84350158628,-1995111.788034971,-36946.5145932402,25926.961666666666
High income,2020-05-04,1252144982,284285.0073959243,285863.8427018196,285612.00790813915,284285.0073959243,282445.8312918527,281034.61681306415,280298.00024267734,22829448.70184152,281845.0457017471,232675.926
Low income,2020-05-04,713055753,-4147.518367093799,77968.32951660901,58127.728335493426,16054.15107133881,-28557.30189061057,-87774.86284583746,-105468.6692931372,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-92691.65774566136,1572.5740866998055,-10150.490561528322,-92691.65774566136,-212193.1887509819,-341599.29838944506,-392122.5162530471,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-122.98484834787935,2.862530853421598,-35.14412787045914,-96.26066675992658,-164.02491409996054,-243.23901409175932,-258.17146436133646,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41117.6177656477,-5759.749006619629,-11082.867077403262,-26726.41100609324,-55975.17243299643,-77713.90405422194,-106693.82285943809,-752441.6819592539,-13934.10522146766,35256.98166666667
High income,2020-05-11,1252144982,303495.8799501213,307140.85242038325,306346.9121497585,303887.927432797,301365.6447700086,299659.25257366017,299040.9419112504,24311085.36630557,300136.8563741428,257355.931
Low income,2020-05-11,713055753,-2488.9756009738803,83187.67998178993,67117.20966774445,20807.13076870709,-28574.20966656053,-94669.94694127266,-112366.4399716615,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-83354.17815704797,36126.15015065428,1209.5712654480535,-83354.17815704797,-208230.36960211842,-336795.7629997344,-398359.4181068279,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-114.49434566870264,22.041351558914553,-18.76602126053444,-86.96838404861244,-160.15986188573683,-248.26858833987342,-261.79831729004223,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-15978.272866215631,25690.917704515727,17344.87071706285,931.754278715586,-29248.309277839897,-67268.45378223989,-87354.48052369633,597952.6641164637,11073.197483638221,46785.99566666666
High income,2020-05-18,1252144982,317637.50499895116,323438.08053858334,321012.16264164756,318864.0166123663,315296.3403418794,313157.2403100938,312947.8406424349,25377268.980769612,313299.6170465384,277519.62466666667
Low income,2020-05-18,713055753,-1194.3981783042905,93693.5894755075,75409.51842881284,26223.06693860775,-28234.88496623959,-101488.94482730451,-118804.53496708367,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-71700.00905800972,73513.30249998637,13698.067336307058,-71700.00905800972,-194314.52254765132,-333563.8949859307,-404861.46959431935,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-105.67128379177989,41.49818946438264,-3.409961507666419,-78.78422513474172,-158.23208974874774,-252.4601971017727,-264.3352129085005,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,11728.684274392179,66465.75575415569,56992.36926692433,29094.166603459948,-2857.7408076150564,-46846.85592835216,-66338.78791708374,2024775.3701921806,37495.840188744085,60076.02066666666
High income,2020-05-25,1252144982,327956.00272912986,336495.1793973027,333875.31788118515,329758.0422118205,325304.73450632615,322954.58097308193,322629.86428643175,26129773.61523365,322589.79771893396,292863.05066666665
Low income,2020-05-25,713055753,1161.0533174946727,103695.77293196287,82661.57269349905,28894.590021993896,-30136.159468983562,-109200.83568472562,-127093.77331499243,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-60863.33591864482,213124.3166067174,152363.89052941982,4138.252946697121,-172883.39742437028,-325666.2966205177,-347863.67252674885,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-96.47724791797376,60.65698016710128,15.017348252896427,-68.85162294906736,-156.454943674876,-256.0526441910865,-267.28036564428476,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,39170.299911119786,119096.90754107288,103024.56931193941,62126.708594250806,22655.854028303922,-20455.003617971088,-57852.67404216715,3432528.516267896,63565.342893849935,75727.01966666666
High income,2020-06-01,1252144982,337968.6310041983,350386.7001563824,345014.8898324544,340343.58186430356,334825.18996512075,332556.50801644,332013.3046875058,26836982.039375108,331320.7659182112,305037.908
Low income,2020-06-01,713055753,4278.590448578074,114392.01216383491,93690.10924853465,35403.36554048033,-31234.355798480377,-111688.34880738672,-132196.53455216525,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-26904.61621180073,282126.3907868064,243397.7112052183,47085.15016251913,-136732.41892737753,-298806.45546122483,-331762.4409341972,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-68.54651067060782,90.85933492908694,55.086018298941994,-34.57260523013008,-128.3985069532306,-232.5654759726626,-244.92661228013245,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,71899.61976795769,167490.78649761283,148220.41083934982,103777.15082062359,58843.627090035065,11330.559811426234,-39669.14228152055,4945003.955246836,91574.14731938585,91945.03966666666
High income,2020-06-08,1252144982,346464.7674792025,363810.0619772586,356556.3762858872,349714.9660767262,343001.71110671293,340991.28833415685,339834.96636631264,27420754.563516565,338527.83411748847,315530.929
Low income,2020-06-08,713055753,7197.174962365416,125925.08562154339,105366.38764647835,40961.55321443678,-24006.432931324613,-111647.10048248376,-138991.53420942894,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,11918.90327661984,352649.8696912804,293567.2585256497,85600.07337039756,-92572.30757033672,-274002.305389523,-317546.48900063307,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-40.286622982632124,122.75803689485687,92.96553617398445,-3.3169698161928833,-100.06246738619701,-208.78871558739607,-225.84556821603738,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,106798.18703640185,229862.94320898937,205723.08124303707,152693.22390575788,97360.24531277752,50339.10425193357,-16398.866322533464,6575811.394225775,121774.28507825511,110919.04366666666
High income,2020-06-15,1252144982,352436.02699974814,373290.65096644545,366164.7334414576,356639.5230816045,348610.0388727534,346516.2528325017,345175.95653771097,27799236.63765802,343200.4523167657,324371.936
Low income,2020-06-15,713055753,12151.828175193265,135848.44841625175,114327.6067068185,49896.200048833816,-21717.015710164065,-110224.00973720077,-135998.15311452816,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,60657.19229258308,420706.8759239586,356371.1347047721,148436.48635543443,-56798.42350484264,-229342.9968056271,-290961.14630803786,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-12.248981136240166,189.68404639771117,133.89276313125575,25.412719899626797,-75.2367666766558,-183.01903952955462,-207.05385272474433,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,144316.68958534658,295485.7144663761,257825.58475671234,205031.83456868498,140028.20139165196,83309.6234487264,23750.802980038377,8274933.873204716,153239.5161704577,129675.03966666666
High income,2020-06-22,1252144982,362712.58246429235,386611.5569591381,377820.58017626044,367573.91193030076,358872.312165529,356291.2057218532,354679.77778423636,28524140.321799472,352149.8805160429,332065.923
Low income,2020-06-22,713055753,16955.74257291952,145964.78068797707,123518.15105694739,59019.55042730322,-15782.116085824191,-111539.458264218,-131965.41313327564,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,128424.39404202577,485708.30563293485,420192.62557430565,214949.080685575,9443.037143863046,-177611.45081989552,-245758.72526241074,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,15.880522624723797,222.21935478835996,175.10449514263632,58.78479030557738,-49.11761083177046,-157.3505416726062,-192.46174857328316,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,185203.8098428151,362825.8854475546,316691.2012569768,260382.42243887254,184642.948036162,116482.20399840364,49105.93987274267,10079123.072183656,186650.4272626603,150951.04966666666
High income,2020-06-29,1252144982,371700.09212554165,398466.19828541274,389351.0933953452,377168.447052831,367483.4400837394,364800.6856460297,362865.2093245071,29144425.215940934,359807.71871532017,339181.941
Low income,2020-06-29,713055753,21459.33597442866,156068.36725624715,132883.72396569626,67867.61924901661,-11659.451412191835,-106697.08858912367,-127297.6034276059,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,196944.67683248065,550294.3359517022,485404.967945229,270117.2038941218,59685.61185958449,-116384.3131831524,-201582.7180257098,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,46.07908842196239,263.8917035935869,217.807470792628,95.00532150356683,-20.052550199145337,-119.09998985358268,-180.68153222511137,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,226041.7979572212,436028.86822812253,400105.7646737748,326203.54947860277,226041.7979572212,160049.68514956368,99715.16795833455,11983630.591162594,221919.08502152955,171879.06166666668
High income,2020-07-06,1252144982,381139.81366064236,411910.3160165077,401711.8369722524,387650.88061064977,376599.34128035966,373960.64307316014,371943.1968937936,29821285.98846949,368164.024549006,345668.75
Low income,2020-07-06,713055753,26298.902195203063,170952.3242565036,141727.0866689689,79887.93672480903,-7324.875181776253,-102240.9238778371,-124756.38375201971,113957.57577852045,4069.913420661445,3126.501
