World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-01-13,2916898522,-20910.77026650516,-14852.111368196354,-16871.71230571755,-20653.636073654183,-23166.44957320099,-23842.91712902395,-24139.387890084337,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,41.74961009889631,188.58360471464135,133.30255135260902,41.74961009889631,-88.45931910866486,-198.76964831239593,-323.66447870083493,0,0,5.25
Low income,2020-01-20,713055753,6468.201276200777,19455.790413361654,12773.404746725108,6468.201276200777,760.5666090174004,-2089.7590656370044,-4403.493636989001,0,0,0
Lower middle income,2020-01-20,3064086238,18290.845133115112,32566.12512674931,26466.07624855153,18290.845133115112,-402.5452110270394,-8390.082768331686,-12525.715985068855,0,0,0
Unknown income group,2020-01-20,4996019,-18.54698800414763,128.82066318133872,80.15207520838527,22.013278837451644,-22.7688757262756,-72.71786286972804,-102.22724009100199,0,0,0
Upper middle income,2020-01-20,2916898522,-31079.73099337516,-22403.55547717386,-25151.015299917442,-29737.701961912364,-34121.343014895465,-34979.950174583064,-35379.98634666441,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7111.182363480281,-6931.051728859044,-6975.230625268459,-7102.485803827423,-7262.692726653967,-7402.350863999602,-7547.551084129312,-587269.5798949484,-7161.824145060346,8.253
Low income,2020-01-27,713055753,8431.085063533861,24849.47615340808,16295.58077424348,8431.085063533861,1080.8544310192603,-2130.827298942469,-5815.89457785528,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,22134.990675297133,41488.942582080446,33899.96538167935,22134.990675297133,-1546.498971004644,-13343.732502374954,-15488.913419133849,-48440.924308093265,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-21.15805352396432,163.91579489940094,104.20829029239579,28.94567884337846,-25.526738989248148,-91.66798037924494,-127.82673781983615,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37558.41332310329,-25256.582265331006,-29018.392907422054,-34596.10357551373,-41348.967984749725,-42507.74420804271,-42941.88077543962,-2254052.042051319,-40982.76440093307,82.00500000000001
High income,2020-02-03,1252176798,-15687.176275906366,-15449.93197972836,-15519.04181863861,-15680.804568397984,-15872.798921276137,-16036.274722536473,-16237.432491896983,-1289874.7015770748,-15730.179287525301,12.257
Low income,2020-02-03,713055753,10378.585706353544,29761.919195454197,19637.139122014996,10378.585706353544,1736.3128847929092,-2404.409782609317,-6632.524883270597,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,25827.008770632867,48816.21888701658,40860.06886224337,25827.008770632867,-3157.136603093066,-17595.731112172107,-23879.683813751428,-100681.91257613763,-2013.6382515227526,1.001
Unknown income group,2020-02-03,4996019,-34.30172276484225,180.2774698733379,114.7498639070946,21.11144121828132,-40.982778666653026,-120.2824278423791,-167.34717117930384,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-30779.39451367877,-14562.619798344629,-20225.463000484928,-26723.51387755476,-35513.333285658824,-37182.94693225804,-37616.27596466674,-1913412.6253240658,-34789.32046043756,425.005
High income,2020-02-10,1252176798,-23869.665160073193,-23654.41014379556,-23691.98761549063,-23869.665160073193,-24107.057434509727,-24328.98320678892,-24540.421151777635,-1961010.956592536,-23914.76776332361,13.258
Low income,2020-02-10,713055753,12574.485440265495,35622.14896545243,23192.93155263315,12574.485440265495,2405.1741159007593,-2636.8858517366652,-7584.282918219332,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,29897.844240857245,57508.24995492785,51210.94579274871,29897.844240857245,-5847.775517229974,-23974.76662352465,-33745.29306558569,-154264.56751084866,-3085.291350216973,1.001
Unknown income group,2020-02-10,4996019,-46.79321904480556,198.5726512006083,117.52980303033614,15.716669402980589,-56.62512152229089,-144.22544996751103,-203.63878825900585,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35575.30810375443,-15907.919641201677,-22667.02365744144,-30525.764012180778,-41429.3150809627,-43354.71263521081,-43907.5823473961,-2210889.7091535437,-40197.99471188261,1012.004
High income,2020-02-17,1252176798,-34205.77505864516,-33959.40893507098,-34035.28071750247,-34205.77505864516,-34508.91184753178,-34732.72708660398,-34978.80841655712,-2809565.1449413328,-34262.98957245528,15.26
Low income,2020-02-17,713055753,14744.937131218223,41728.782395630005,26161.727761060072,14744.937131218223,2326.222502429592,-3156.2574511123057,-7874.932210753296,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,33171.280535041704,64643.83135595287,57181.1785134925,33171.280535041704,-9325.435684618127,-31624.277998795747,-44841.93872322126,-211105.55577889303,-4222.11111557786,1.001
Unknown income group,2020-02-17,4996019,-59.10354495034643,211.6824359628194,121.65743946710684,7.77558100451172,-76.75416687670457,-166.42930651407067,-234.6339740750387,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-45983.43802011729,-22793.993496644147,-29859.104301780215,-39193.79371421069,-52942.29688662989,-55089.97405066227,-55868.245994734614,-2812498.9411524367,-51136.34438458976,1865.0030000000002
High income,2020-02-24,1252176798,-43242.5060640415,-42976.98712742824,-43054.42563814703,-43242.5060640415,-43596.69577903148,-43884.91873514644,-44105.871094718124,-3551734.8332402166,-43313.83942975874,27.264999999999997
Low income,2020-02-24,713055753,13794.182626815842,45698.367919843695,28432.405624239884,13794.182626815842,126.01486449006269,-6376.801447955778,-11177.556742259361,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,33284.62687459538,71723.7224671262,58091.22516253461,33284.62687459538,-14205.531707288788,-42452.82889865718,-62189.79140052171,-273370.53415993246,-5467.410683198648,1.001
Unknown income group,2020-02-24,4996019,-80.65632236827047,224.5719217143394,108.16334296253345,-11.447861888529552,-104.70313345847006,-203.86638845424025,-275.65509916400174,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56517.86727294995,-31920.527587955876,-37581.56624898149,-48713.71976871349,-64183.96785563832,-66768.40896667771,-67557.48937787299,-3400274.6851499723,-61823.17609363586,2604.007
High income,2020-03-02,1252176798,-49446.46969697589,-49175.43157738825,-49223.049365710445,-49446.46969697589,-49881.03567895138,-50182.99521398188,-50299.52624582872,-4061662.4893636922,-49532.46938248405,84.273
Low income,2020-03-02,713055753,14809.057836710597,53203.332762017424,31132.066883034673,14809.057836710597,-1029.991059795804,-10624.945496192373,-14865.160541777877,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,26070.081778949254,73611.27471744239,48986.34281240599,26070.081778949254,-27968.53711002938,-64633.60081308898,-81198.58861234553,-362208.1395322124,-7244.162790644248,1.001
Unknown income group,2020-03-02,4996019,-98.64195492623634,236.54994039454385,119.65174638584644,-21.736636250336485,-134.4960007149071,-232.3484311958347,-310.3004624698037,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-72708.41422029787,-47106.54244097825,-55201.98566689443,-65527.98308618406,-80078.5122266319,-82773.57242070524,-83825.94213153292,-4191746.717431342,-76213.57668056985,2970.002
High income,2020-03-09,1252176798,-46122.09935136898,-45729.8228389689,-45893.42968570442,-46122.09935136898,-46667.28936483986,-47020.16090418234,-47120.39585470099,-3793229.7454871694,-46258.89933520938,526.281
Low income,2020-03-09,713055753,13339.276249470524,56067.883390576,33383.83029275508,13339.276249470524,-2841.8092853732774,-14070.484961867685,-19136.931368311558,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,18877.906288530503,80055.00886003322,46455.62982732106,18877.906288530503,-36157.26786347328,-77900.52196597455,-101555.66672239447,-450455.7449044924,-9009.114898089847,5.998999999999999
Unknown income group,2020-03-09,4996019,-113.3457158438732,258.8749662650509,121.96378683342402,-29.075210287687486,-161.54182831116955,-263.55924472328195,-339.6828890091269,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-76328.0514116055,-51195.33911197647,-57328.31900418905,-70465.59459023233,-83206.75830935659,-86401.73525770749,-87398.93111929108,-4287486.786232971,-77954.30520423583,3327.002
High income,2020-03-16,1252176798,-28579.560708678513,-28120.623549471777,-28261.980236293963,-28579.560708678513,-29182.31830674019,-29568.956227159924,-29689.254978030465,-2352832.5016106386,-28693.079287934615,2849.294
Low income,2020-03-16,713055753,12073.86762088419,59686.96165422763,35064.15183202112,13770.369741821767,-5008.241090716959,-19735.616524887002,-27762.4512210761,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,18173.87483878427,84279.81307997566,52380.9864769639,18173.87483878427,-46750.03008804755,-95558.54841996163,-118022.38392843553,-537533.3502767723,-10750.667005535444,24.003
Unknown income group,2020-03-16,4996019,-126.46719745826992,269.52672730591956,117.58393018376579,-38.006217042078276,-187.10649900942948,-299.0204487529483,-379.42024065967473,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-82899.46987304033,-60017.49917603581,-63906.055041381616,-77107.13471361891,-89411.02137852466,-93108.74664943769,-93904.52959018199,-4539991.043433412,-82545.29169878931,3981.012
High income,2020-03-23,1252176798,7987.969683667569,8618.601544938369,8372.266642216595,7987.969683667569,7261.95502584888,6849.666328783392,6620.050610395455,642115.8222658862,7830.680759340078,11925.304999999998
Low income,2020-03-23,713055753,10335.43111793528,62462.67935606011,38069.44248815394,13127.91955893252,-7572.358637565463,-25686.423377522093,-35044.29660697156,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,11209.977804846849,82267.45053764094,58750.48834712483,11209.977804846849,-61012.07716669394,-118373.84674728377,-145000.93438970792,-623570.9556490523,-12471.419112981044,75.019
Unknown income group,2020-03-23,4996019,-140.74290490304242,288.4006109985342,137.08268509119117,-40.75692782103435,-218.78695214119662,-351.8256385947899,-412.1883861980146,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-76263.13399805146,-52062.2749925789,-57108.201433211594,-71859.77928245152,-82723.1165879966,-86886.04588630331,-88105.6895784691,-4051688.663848878,-73667.06661543415,5173.028
High income,2020-03-30,1252176798,66462.25692450916,67220.87294979929,66896.5459900859,66462.25692450916,65632.69535713762,65201.506438107754,64996.7063484895,5436862.466142408,66303.20080661472,33613.293
Low income,2020-03-30,713055753,8142.95291773483,64819.097440842415,41573.29402314712,15141.489750926952,-11603.225863608466,-32642.1325485675,-44246.986734741455,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-4823.917228526376,72813.94348311353,49228.181738222105,-4823.917228526376,-84758.45601183752,-143078.3375643321,-176251.0827781042,-708528.5610213323,-14170.571220426644,261.023
Unknown income group,2020-03-30,4996019,-148.7102699892908,333.2351385628583,183.93723485144875,-30.367467803773078,-228.03422120681108,-387.04947475051415,-456.34365657041445,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-79544.86573827307,-56535.72329713777,-62914.89960728106,-74713.98693536775,-85236.5356673493,-93167.40122951321,-95906.6284532335,-3782380.774488177,-68770.55953614868,6787.046
High income,2020-04-06,1252176798,130820.81756372337,131767.78818149798,131476.41532985895,130820.81756372337,129921.83820488576,129449.26715239887,129217.44986902394,10712910.058621094,130645.2446173304,69007.337
Low income,2020-04-06,713055753,5991.52456670915,66649.82876897986,44949.78220433017,16221.371121387136,-15132.470131760965,-39268.68248522828,-53591.780796589985,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-17697.748393977163,88974.35082378742,58158.396216243345,-17697.748393977163,-106865.19720610583,-179664.71007915167,-209422.10160149858,-870770.6260710312,-17415.41252142062,923.041
Unknown income group,2020-04-06,4996019,-160.42118616973804,372.29374999478364,211.15391533468346,-25.53033968732337,-247.23513769158956,-433.86885402167377,-512.8305421232783,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-78217.78190117926,-56793.45866439326,-60444.231752085594,-72294.40737142997,-85306.7220862214,-96528.85246120732,-100921.1445882003,-3364773.1058264,-61177.69283320728,9471.07
High income,2020-04-13,1252176798,187617.02018230833,188642.60763427586,188467.07095965603,187617.02018230833,186624.63748876497,186042.29041856457,185930.89432793116,15361239.45109977,187332.18842804598,112905.352
Low income,2020-04-13,713055753,3999.887691243958,68850.13380961423,50972.02702840526,16423.58545915418,-18928.330429704525,-45210.899054217094,-62821.57149353988,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-32807.79556290224,96508.46088115605,51104.584846459045,-32807.79556290224,-131386.88092205324,-212706.73034056992,-251740.7487573754,-1036272.6911207301,-20725.4538224146,1715.056
Unknown income group,2020-04-13,4996019,-169.9571489764929,377.00865776710606,239.58594815405786,-27.930241853273326,-270.4003578113902,-467.57825660778343,-563.8674063895638,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-77252.86779899825,-52185.27786516733,-57382.184639374595,-68969.88743707238,-86109.8009441474,-100646.93642339094,-108099.37704971088,-2968689.5038312906,-53976.17279693256,13486.088
High income,2020-04-20,1252176798,232292.78059831247,233334.54886366,233102.41174634863,232292.78059831247,231013.39599363055,230360.07888457962,230084.0828123191,18989136.243578453,231574.8322387616,154709.352
Low income,2020-04-20,713055753,2376.357267635797,70301.40511811161,56983.75184706941,16312.929039640685,-22902.161908104947,-52620.31788874574,-71980.5119304176,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-45034.52322221733,95570.30118142666,50596.237717987504,-45034.52322221733,-157371.59681061291,-246960.32449165185,-291978.4679458733,-1203074.756170429,-24061.495123408582,2515.051
Unknown income group,2020-04-20,4996019,-170.85186597007578,389.0453154687286,270.09637559271533,-25.539494657633636,-285.75784645454075,-482.83011072425563,-586.4746093609017,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-75222.2184739086,-44780.27047894809,-51909.79728012746,-65029.54069606951,-85377.1490473461,-105108.8856851977,-117261.9731382872,-2551048.4685028475,-46382.6994273245,20135.094
High income,2020-04-27,1252176798,263153.26053709927,264541.9546121281,264135.2208233074,263153.26053709927,261511.91587577996,260831.7499218868,260614.97666342361,21478527.81605714,261933.26604947727,190626.338
Low income,2020-04-27,713055753,1534.6405205231356,76133.49928210402,65516.46351441826,17502.87296685674,-26633.8201423248,-59684.01388985544,-74037.28369682102,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-55242.03606625914,97646.1971253972,40964.66266699152,-55242.03606625914,-183260.0591642696,-272171.7369716777,-334978.80395653483,-1367706.821220128,-27354.13642440256,3405.059
Unknown income group,2020-04-27,4996019,-183.05082441429585,413.1469456823074,312.3816424827645,-22.781605575606253,-303.4257605623258,-517.061157773573,-623.4078221945869,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-71760.33002666006,-33632.47847218395,-44635.59515929811,-61278.886458642366,-85539.42033920356,-112941.050981818,-121027.36053804705,-2050792.2998410696,-37287.13272438308,27496.097999999998
High income,2020-05-04,1252176798,284565.0631463617,286670.44211437175,286140.1612398598,284565.0631463617,282746.91342427616,281886.13217704016,281711.23742594337,23178844.45412722,282668.8348064295,219539.376
Low income,2020-05-04,713055753,2179.827795567621,80527.78045327507,70042.74400545392,20319.47461900304,-26725.25354932481,-66574.70623035994,-82515.28963657333,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-40762.08706434931,125438.17987648088,52853.55572369807,-40762.08706434931,-177964.08607354408,-269361.20452463004,-350343.1483326004,-1288188.620140795,-25763.7724028159,4566.072
Unknown income group,2020-05-04,4996019,-167.57170106215443,452.0925874236787,384.50354298864914,13.95472431680295,-282.83229156344265,-513.7548189627256,-611.0646734971367,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-51581.59135371193,-10729.34136228287,-21236.204260037488,-41707.84979033856,-67746.61739203687,-92397.75918339453,-108464.32478438377,-820562.4491900448,-14919.317258000818,38281.621
High income,2020-05-11,1252176798,303928.9689490004,307057.11754017015,305908.33270142647,303928.9689490004,301792.09802523954,300737.3031266569,300611.5465016778,24697190.792197306,301185.25356338173,244306.398
Low income,2020-05-11,713055753,3443.3971045891676,89953.55542442955,75028.04162357545,24691.541890071305,-26916.656529617034,-70900.3713367544,-91243.8175838565,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-25106.781191848542,158429.62975196794,77469.18870994788,-25106.781191848542,-174223.675522303,-264844.8772980024,-358451.2797996696,-1206760.4190614617,-24135.208381229233,6217.078
Unknown income group,2020-05-11,4996019,-150.25379542514744,504.1517526488397,447.10169488807645,51.360278624340786,-266.27387070362454,-511.38544291901957,-625.111873434162,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-28995.56674727475,17488.51659701915,3074.649943278183,-19889.43636675386,-47229.89364638149,-76799.32974674195,-92021.45122273895,525326.5347943131,9551.39154171478,50955.638999999996
High income,2020-05-18,1252176798,318159.8469203139,322342.9388867357,320970.89959406137,318159.8469203139,315733.4459155103,314492.82561081264,314263.91348606045,25789821.83026738,314510.02232033387,263228.413
Low income,2020-05-18,713055753,5014.1860415686415,95114.4259424885,78896.84485905901,30112.15531347266,-27488.056097202334,-73052.8553490571,-99451.69712119413,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-8030.532853286764,171442.4001156171,106681.94310170056,-8030.532853286764,-168604.59755489536,-269381.278343253,-366418.79153124866,-1125472.2179821285,-22509.44435964257,7888.069
Unknown income group,2020-05-18,4996019,-136.19765844784789,573.2863395314429,489.5951648897521,87.80720643769352,-250.2515793268458,-526.2470706149165,-621.6571430643203,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-4746.418751541933,48418.86614768279,32886.879649392395,4830.4538697061325,-24456.7156205293,-55325.56271995177,-72455.2787105918,1946430.2187786703,35389.640341430364,65823.646
High income,2020-05-25,1252176798,328488.91255465767,333355.1592641075,332476.35631976894,328606.28252757073,325863.20424162666,324404.6113699441,323914.3335493808,26566639.70833745,323983.41107728594,278277.44
Low income,2020-05-25,713055753,7007.133707114905,110378.89424094865,87574.89378193207,36750.25374341363,-27243.956855740624,-75244.79129419664,-107093.39700821508,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,12354.465454518031,182689.29886522988,130277.5492313431,12354.465454518031,-154609.6476330727,-268272.55329168594,-374051.56402065814,-1047294.0169027956,-20945.88033805591,9863.084
Unknown income group,2020-05-25,4996019,-124.3032782689193,651.2036014962885,528.370523523148,127.68698941529358,-239.72785593500228,-544.988171712548,-631.6368914985378,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,20171.4982122531,78925.64670586263,64208.28848101303,29144.485965356773,-400.08023175855965,-31124.948699823988,-53072.139344870055,3376766.2027630275,61395.74914114595,82868.65999999999
High income,2020-06-01,1252176798,338357.4113447874,344728.03085015307,343386.54910013994,338527.08501039556,335287.29636790924,333704.9748128481,333170.8087085128,27290225.240816124,332807.6248880015,290738.42699999997
Low income,2020-06-01,713055753,10664.196108076509,124129.4997761232,98345.42203045473,41101.435307335894,-26045.877498412425,-76364.29126836253,-109662.07401988322,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,48536.13636145449,230975.333292365,165960.10069566645,48536.13636145449,-126379.36259955607,-238151.45508379684,-360511.98156339227,-411180.9986191612,-8223.619972383225,12446.07
Unknown income group,2020-06-01,4996019,-86.4631703172585,733.7315805905554,635.0950457540042,188.52832882628852,-197.8442066265769,-531.5182814871554,-614.950353645504,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,53412.81854209127,115065.87439526983,103772.71282446552,64231.55066821159,32161.170877285756,-2746.8817168903365,-19825.651916668052,4916572.696424801,89392.23084408729,101318.67899999999
High income,2020-06-08,1252176798,346837.87038336066,354402.40093175427,352840.076314324,347274.8606376069,343554.9295896641,341724.2151343597,341122.44944276894,27888801.773294795,340107.338698717,301926.457
Low income,2020-06-08,713055753,14076.587954694338,138652.93433876874,106091.27253058279,48747.59254122387,-23898.71666731943,-75713.37206065621,-108404.09606676272,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,87244.41091013563,288305.2294949155,217279.37693641984,87244.41091013563,-98071.38145437867,-206138.24230921466,-340173.83600080974,225962.01966447328,4519.240393289464,15857.065
Unknown income group,2020-06-08,4996019,-48.398352316267356,839.2632236345595,716.8458156681675,255.67985201783435,-155.08805677364913,-519.8156435914539,-607.0422904385329,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,89046.02597130151,171640.7311723106,147756.54371032264,105944.14370280011,65522.92983621875,29571.068722309756,16374.332328138431,6578255.523419908,119604.64588036196,121659.692
High income,2020-06-15,1252176798,352760.7385707564,362176.51424843783,359910.3943462149,353354.6586685743,349246.94560091925,347218.6280812568,346572.1302592389,28278044.605773468,344854.2025094325,311723.475
Low income,2020-06-15,713055753,20648.512269585786,155780.47962556238,121251.82730387879,55308.42489641609,-18241.942697302566,-72497.07925254368,-102845.51761836081,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,135733.17106957425,394706.8637768683,289082.93235265906,138798.48605474076,-59647.61946757934,-168980.86598272482,-303002.89149350754,863345.0379481077,17266.90075896215,20098.071
Unknown income group,2020-06-15,4996019,-3.925085381221705,944.5284284683075,818.9050169733896,318.20625180804234,-115.62314886366514,-495.43556108367505,-578.2016959166797,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,127409.86012516609,218151.879491148,197602.13525521886,151124.76535794022,103510.24757648804,68244.08493806934,52539.91467668638,8307714.483748348,151049.35424996997,142214.702
High income,2020-06-22,1252176798,362967.9819125006,374278.5678297061,372162.0508903582,363644.50269258965,359204.98359783104,356992.4642177933,356272.3076617081,29018543.458252136,353884.676320148,319943.477
Low income,2020-06-22,713055753,26510.7603573363,165189.63567233423,136027.98103476112,62592.34557390173,-14392.937102061438,-70968.07394082317,-102524.63536571404,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,194021.61221011504,497849.04964266875,362846.8841924868,197766.3798178454,-14926.734410472,-131193.93939224802,-262078.52029855992,1506588.056231742,30131.76112463484,26782.076999999997
Unknown income group,2020-06-22,4996019,47.97751327041973,1054.0722451455806,912.3786755237296,397.22158794915964,-78.59198776476157,-445.58255785845233,-546.22248291337,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,167384.8739671913,275223.81209832843,250780.09838430927,196344.22235386723,141810.40980518237,113209.61085549544,92506.74754458855,10143756.844076794,184431.94261957807,164689.71399999998
High income,2020-06-29,1252176798,371782.0663646942,385066.88140220975,382353.06810675416,372744.6959535395,367792.79535187245,365313.52324289834,364731.2137511265,29649491.130730815,361579.1601308636,329078.477
Low income,2020-06-29,713055753,32251.686539205766,174641.66543791047,149607.96993636698,71868.16894471445,-8854.872354714504,-67769.40286391368,-104780.83737585919,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,255723.94971730115,564398.9957109215,464516.9682405036,272215.1366475808,36198.026474298116,-96217.9068680386,-218008.27806508605,2142941.0745153767,42858.82149030753,31893.071
Unknown income group,2020-06-29,4996019,96.53119499156831,1154.6539623187666,1004.4866299114659,472.32711413244914,-35.373557552753816,-432.9303781680058,-514.1246716288495,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,207210.8495737601,338907.5935420657,310509.3788068558,247061.775319411,187722.5777033402,155088.7549386763,135978.29669757638,12091886.271071907,219852.47765585285,186708.753
High income,2020-07-06,1252176798,381026.39010056807,397203.8863301772,392295.137887997,382312.61285018927,376983.7801450056,374426.0079240937,373897.40739528247,30336111.60105895,369952.5805007189,336256.487
Low income,2020-07-06,713055753,39060.58379372337,184713.0326069528,163469.9780733949,81604.55155112354,-4640.394407408316,-63638.62499665994,-104853.66086806917,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,319275.2199545074,632803.1208488581,528491.3545934217,332762.3942216414,97387.86780953381,-49085.286655573946,-175631.73232658906,2793802.1788205155,55876.04357641031,37620.085999999996
