World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-04-13,3064086238,-39062.35630046538,108659.48325967476,91292.32361502007,-25215.00781091448,-125114.91831223972,-223337.60795081896,-252545.3735311583,-1067519.888109152,-21350.39776218304,1715.056
Unknown income group,2020-04-13,4996019,-190.22790295145523,368.58546997545704,310.4739056433002,-44.49554469459799,-254.9793142320767,-410.83089491200894,-477.5488687905061,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-82032.64729639019,-47084.89638990186,-51253.89082359803,-67622.80344956579,-85066.62232773699,-104702.03108914939,-108084.5375368575,-3003145.356366641,-54602.64284302983,13486.088
High income,2020-04-20,1252176798,231672.84733385523,232824.20065980862,232636.65182194576,232055.58485478154,231010.62549871748,230250.7549120657,230093.88808749337,18990576.54133126,231592.39684550316,154709.352
Low income,2020-04-20,713055753,6960.854541969864,70358.51526060744,55056.451297056075,19300.52710399525,-22882.51900316541,-57771.12604210039,-62658.02697621761,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-53717.61520937554,95533.40075940022,92019.03182604582,-33026.15714896828,-152006.89439301548,-247581.2580689709,-292767.5008509488,-1233562.6248928763,-24671.252497857527,2515.051
Unknown income group,2020-04-20,4996019,-184.98862355481188,376.99848598180785,328.46439376108805,-38.3167397154247,-273.529146151888,-438.8743255519473,-496.6373436827524,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-82218.27244796243,-41636.510627960706,-46868.11345688326,-62142.81511914184,-84814.9861210287,-112228.59211352006,-115651.77586580714,-2591672.1361563243,-47121.311566478624,20135.094
High income,2020-04-27,1252176798,262218.9111594911,263745.9858908841,263584.2679445806,262761.24471137556,261534.05402770772,260805.42662527834,260526.03648317067,21479961.894708823,261950.75481352222,190626.338
Low income,2020-04-27,713055753,7810.66926636656,73367.62359944519,60958.830514147,20687.55949429025,-26549.029856983067,-64189.67980928788,-72837.95702993115,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-65227.65147346412,103010.88173730024,88315.0361234272,-45258.70397660333,-174043.19057839963,-271853.4590932574,-335752.65029629087,-1397435.3616766008,-27948.70723353201,3405.059
Unknown income group,2020-04-27,4996019,-195.45646854710284,394.11735947056934,347.15646837669425,-53.47957039774142,-291.0576055300649,-473.6247286892568,-514.6981017261882,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-81575.1517863703,-34290.20333902311,-38857.07907425781,-59099.99896256028,-82752.40846016008,-115908.69837240245,-120532.57730538111,-2096063.9492793395,-38110.253623260716,27496.097999999998
High income,2020-05-04,1252176798,283294.81920259754,285465.5161472503,285300.4951859686,284060.58747721463,282700.19592067564,281816.6275910258,281643.1074067415,23180354.31367778,282687.2477277778,219539.376
Low income,2020-05-04,713055753,11476.73353644848,78569.2000772661,67789.18356703094,22547.755884503018,-26849.38601897588,-69302.65313564634,-82696.07865904813,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-52549.283468184105,124782.2665106444,109866.1961295953,-30972.953695157765,-167510.42296315084,-268723.97073755064,-351264.177029104,-1325523.9613635514,-26510.479227271026,4566.072
Unknown income group,2020-05-04,4996019,-177.21518435158472,451.3800565096995,386.77707232591825,-15.605358124041942,-267.94245204180265,-485.4487488209417,-500.6141554809361,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-65043.57088101853,-9226.804728856929,-14815.440798981355,-40453.1014239058,-65043.57088101853,-100506.15958088178,-106606.59737329702,-869614.9137464408,-15811.180249935289,38281.621
High income,2020-05-11,1252176798,302268.0461269537,305212.9173129774,304865.1687838209,303297.0988678859,301618.47077855194,300673.3565056479,300580.181776758,24698776.432646744,301204.59064203344,244306.398
Low income,2020-05-11,713055753,17218.326306769704,82762.06079731406,77446.91599307612,25177.97853253103,-26738.184905693124,-74569.44072720183,-91580.08454817811,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-37384.149272286195,156957.91655431085,127221.74012521445,-14033.520232911305,-157502.5211534859,-265752.06306242535,-359541.5372727365,-1251702.561050502,-25034.05122101004,6217.078
Unknown income group,2020-05-11,4996019,-155.072941930174,504.3681795733817,425.9215066965247,17.583967569518688,-262.3022610423623,-495.58502580575214,-510.5895500525951,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-45936.29336567158,17202.733918156347,11628.343610422577,-19572.910463215132,-45936.29336567158,-80016.63549455012,-90487.75192298464,472696.7551197908,8594.486456723469,50955.638999999996
High income,2020-05-18,1252176798,316092.7998697781,319832.70961476583,319609.2754894933,317437.4421285696,315459.9787851322,314380.11443890136,314093.0160250477,25791483.251615696,314530.2835562889,263228.413
Low income,2020-05-18,713055753,23112.754673578223,91051.43617131967,85380.37407645902,29755.44820580209,-27851.527718698977,-79885.16320399029,-99943.44202736256,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-7105.708652813987,172293.07277178185,151519.54528476147,8848.252177564866,-155101.58861291676,-270421.27825892397,-367661.18501964124,-1178021.1607374528,-23560.423214749055,7888.069
Unknown income group,2020-05-18,4996019,-138.7746175282279,555.7598107135244,470.928538008507,57.91871899440005,-240.3211039340205,-501.121234048115,-514.6585096731587,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-25291.889929341458,44683.68785951857,39909.279110207004,5067.303924989811,-25291.889929341458,-55033.57856526566,-72044.25058439262,1892335.1239860216,34406.093163382204,65823.646
High income,2020-05-25,1252176798,325937.1646214917,330531.05089562736,330448.56034897635,327855.2708309254,325427.65012552444,324041.7179437314,323606.06150291476,26568540.91058464,324006.5964705444,278277.44
Low income,2020-05-25,713055753,28954.721539213046,96994.22732248905,91728.42895033014,38720.29672165008,-29008.147354371406,-87958.89580159851,-107716.0438969172,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,24479.326689490044,195812.05925377007,175088.68357557716,28792.49681071536,-146044.07129475696,-276629.56720622914,-362247.8877856845,-1107449.7604244037,-22148.99520848807,9863.084
Unknown income group,2020-05-25,4996019,-124.17979918498936,602.222402862688,527.7074780085321,98.53252618598293,-226.19113442756478,-512.2960037553082,-538.5888946241096,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,-4330.78346192756,77947.91734975486,69995.59808301594,29445.06859916012,-4330.78346192756,-27636.213533945942,-53350.27565464601,3321475.2928522523,60390.45987004094,82868.65999999999
High income,2020-06-01,1252176798,335265.3090601426,340993.92425216746,340498.86806059995,337681.546877418,334895.55457012716,333234.8609956454,332639.36931546533,27292202.22396219,332831.7344385633,290738.42699999997
Low income,2020-06-01,713055753,36253.11869110695,105854.0947619485,100025.38271037328,42790.272599115146,-29270.644914141663,-93187.30133966747,-113032.03850144982,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,82237.0199352279,260668.4868912818,222313.9744659803,82237.0199352279,-125564.75252515452,-258139.40447424102,-339976.4084419992,-473972.4138747943,-9479.448277495887,12446.07
Unknown income group,2020-06-01,4996019,-78.91279224497536,669.3002535412179,619.5966509893608,167.46866821842704,-180.29848382667495,-494.6207606680647,-523.8425027149955,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,23510.160476909856,116081.64348358464,108874.37885080317,63238.86475055372,23510.160476909856,1368.7974582302886,-14031.899603549717,4859279.304729236,88350.53281325883,101318.67899999999
High income,2020-06-08,1252176798,343458.1438293328,349928.74640510796,349175.4022116914,346240.83005121053,342994.0050853669,341208.8688731541,340417.06170658243,27890854.537339743,340132.37240658223,301926.457
Low income,2020-06-08,713055753,44870.55717521269,119126.76959084217,111391.72580870346,51861.92017267692,-27016.32895057391,-96019.09798040318,-118027.94688416127,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,147482.74327282447,337971.4577916356,278304.9522896825,147482.74327282447,-99484.53339767933,-207455.0934873432,-306539.2892528046,160534.932674815,3210.698653496297,15857.065
Unknown income group,2020-06-08,4996019,-31.148172716624156,739.3457239202838,709.9247533871143,235.52877327364598,-143.38541863113153,-478.22860161377855,-508.7056891839961,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,54506.713168083916,170574.40324044364,146706.67027361222,104613.95359607851,54506.713168083916,32969.20905826894,18934.472849847807,6519199.816606221,118530.90575647673,121659.692
High income,2020-06-15,1252176798,349088.3391446037,356314.8293911675,355733.1854851523,352350.7145069703,348662.13979148463,346642.9883272111,346127.4251716599,28280255.15071729,344881.1603746011,311723.475
Low income,2020-06-15,713055753,57372.772583244776,138645.67604108716,124263.8473202537,62513.07052147764,-21983.41801137473,-93558.41260998667,-119530.24161568195,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,218777.29600059873,414774.9309355108,337054.18885494646,218777.29600059873,-53000.777780730234,-170350.43059553384,-261082.37392718525,795282.2792244243,15905.645584488482,20098.071
Unknown income group,2020-06-15,4996019,19.59401968202342,819.1555396269665,817.336238447377,308.6009712627831,-103.7479597826884,-454.8192988891801,-468.26178954601477,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,88669.43211345685,217092.87617388234,190678.2012856778,149692.6135181308,88669.43211345685,75710.91494757365,51481.71641680323,8247783.795149872,149959.7053663613,142214.702
High income,2020-06-22,1252176798,358819.1476432044,367031.18473528384,366435.5396920113,362572.1612838984,358485.2939441949,356546.1914486816,355936.13394546974,29020829.784094833,353912.5583426199,319943.477
Low income,2020-06-22,713055753,70063.50298916476,154662.7884982736,137298.14103794924,70063.50298916476,-16534.04868118068,-94175.37540135178,-119404.34021668349,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,299742.8669724472,477711.74589814886,417071.7595553803,299742.8669724472,-8580.221955900859,-132616.21743973755,-210238.48498543992,1435889.6257740334,28717.792515480665,26782.076999999997
Unknown income group,2020-06-22,4996019,77.60138750741577,930.7852769497536,912.7405771741013,388.42101315215155,-54.747428580618966,-420.6031509641724,-438.6642880664249,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,125301.97893900871,261091.67111107797,240638.1623189011,190972.14209085423,125301.97893900871,107827.87047725251,87279.85567171386,10082865.007026857,183324.8183095792,164689.71399999998
High income,2020-06-29,1252176798,367255.81396682246,376177.6004644405,376013.7814658969,371386.66714642424,367000.51518196135,364789.0969749491,364495.23263469315,29651771.23747239,361606.9663106389,329078.477
Low income,2020-06-29,713055753,82985.1020309426,166839.82995712972,149526.18372655584,82985.1020309426,-11690.431424493661,-94749.78806747319,-116488.64922275793,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,379897.1928151193,536809.6060144483,485851.3165983453,379897.1928151193,37742.956304900224,-97705.59664061741,-156606.62942268388,2069606.9723236426,41392.13944647285,31893.071
Unknown income group,2020-06-29,4996019,133.70594888337655,1034.3913002478248,988.2140851673707,466.6885642189331,-4.4611854900323245,-392.71370652789057,-426.0558556044784,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,162905.55459498204,322138.21989420534,292079.1113990894,239793.87513765672,162905.55459498204,144818.37093966716,125600.26138328057,12030443.952237174,218735.34458613044,186708.753
High income,2020-07-06,1252176798,376372.0069693915,386213.6247255306,385411.3373798492,380825.9697150847,376198.76916162256,373933.0054585899,373620.6443771521,30338631.4886994,369983.31083779753,336256.487
Low income,2020-07-06,713055753,97948.98338799777,184854.47704401644,163541.40865113324,97948.98338799777,-4783.08693384153,-94266.50383724226,-113291.45873205493,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,461205.5685761086,638099.8636650362,603851.3939061704,461205.5685761086,95387.86035787844,-68545.28418090465,-123424.46013614419,2721498.372636691,54429.96745273383,37620.085999999996
