World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-27,1244354316,-7494.582470049433,-7042.890204413821,-7100.359444531203,-7225.8033032013545,-7494.582470049433,-7519.1338788310895,-7638.537951473876,-586954.4067677642,-7246.350700836596,0
Low income,2020-01-27,704080579,5098.033993503681,7624.46646276908,7138.302627432477,5098.033993503681,-6.22677137990793,-3831.5714142130823,-6129.962715040867,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36661.11488845513,44706.1853931061,36661.11488845513,36661.11488845513,-4438.283281167379,-15930.30811607978,-19307.189516105896,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.581882014615413,-0.6771961548359319,-1.4687867404134995,-3.846072811153728,-8.280579038407136,-11.288992754447852,-12.283882719298443,0,0,0
Upper middle income,2020-01-27,2928412447,-34974.761268888426,-31517.59313664925,-32055.13024000581,-34974.761268888426,-41154.69563004923,-42863.15702382404,-42952.3035944567,-2169685.423899295,-40179.35970183879,91
High income,2020-02-03,1244354316,-16148.722955964304,-15589.845372361851,-15684.360869877133,-15839.793029822484,-16148.722955964304,-16175.742932235784,-16298.367639980612,-1283795.7546367585,-15849.330304157513,0
Low income,2020-02-03,704080579,6513.222084553882,9956.310720458834,9265.056727185127,6513.222084553882,18.52690326370042,-5087.189621925916,-7548.174668191651,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43340.233093564624,53559.29985587615,43340.233093564624,43340.233093564624,-9552.781757539551,-27891.498611223346,-30321.07811367728,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.47307292114887,-0.5641097559909376,-1.8343101880290704,-5.5928666492665995,-11.560636293567475,-15.268210160579846,-15.49628890761781,0,0,0
Upper middle income,2020-02-03,2928412447,-26811.315103142948,-20241.917433911487,-21369.062793866324,-26811.315103142948,-34515.89374014457,-36535.92035738782,-36899.581001803694,-1780910.9451367501,-32979.832317347216,434
High income,2020-02-10,1244354316,-24476.017715818947,-23696.229779563484,-23942.03155711134,-24110.822343948796,-24476.017715818947,-24518.555990699744,-24577.609226817494,-1954331.0025057546,-24127.543240811785,1.001
Low income,2020-02-10,704080579,8051.835078366942,14009.158753459607,10833.67198868892,8051.835078366942,49.65198852434814,-6308.32214100506,-8700.032806705472,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51724.56509601968,63483.06409555599,51724.56509601968,51724.56509601968,-12007.870455644237,-38336.69940270685,-43535.274279161174,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.271157795926529,-1.8372262961888932,-2.984587913591835,-7.0873114902280445,-15.067003194471768,-19.240341196241335,-19.9715850594824,0,0,0
Upper middle income,2020-02-10,2928412447,-30297.614578025823,-20721.163423951435,-21760.439937817067,-29373.166507842478,-39499.24332361633,-42039.96070919988,-42429.53033812924,-2019147.198738996,-37391.61479146288,1019.998
High income,2020-02-17,1244354316,-34972.84161064016,-33840.302285382226,-34319.80070894626,-34535.04586046934,-34972.84161064016,-35036.16839219263,-35066.01685624446,-2800562.0003747526,-34574.839510799415,8.234333333333332
Low income,2020-02-17,704080579,9509.43820923236,16674.028878798406,13281.811077650342,9509.43820923236,-506.3977868123164,-6975.043340264033,-10012.113078040697,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60133.00589960185,74080.7360479777,60133.00589960185,60133.00589960185,-15848.002430722368,-52990.9198892469,-61593.88087128987,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.99486089404895,-1.874572919574579,-3.726186920894232,-9.42527537304456,-19.029894011114962,-23.65051005083367,-24.103068863873073,0,0,0
Upper middle income,2020-02-17,2928412447,-39318.45549420578,-26367.021444018865,-28846.787418494736,-37555.34978807512,-50004.49289541947,-53511.68223031986,-53651.64491379169,-2552900.725089395,-47275.93935350731,1871.996
High income,2020-02-24,1244354316,-44161.35534084681,-42856.70449519571,-43378.54050292259,-43614.75598956176,-44161.35534084681,-44250.00839659038,-44259.486823095336,-3539563.404168968,-43698.31363171565,33.68633333333334
Low income,2020-02-24,704080579,8920.80074378328,15663.801510277739,12363.64683327566,8920.80074378328,-3460.6348857841613,-13456.42072161048,-13989.001585850496,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63375.1826523568,71762.6991197505,63375.1826523568,63375.1826523568,-27230.853477719418,-64054.80969905519,-85852.57269274363,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.525851387347947,-1.3626226981459963,-1.7005324326425952,-10.064823487373358,-21.696654405173415,-26.93387928478851,-29.85414621296908,0,0,0
Upper middle income,2020-02-24,2928412447,-48405.554417616906,-33296.825286331485,-35399.23092250506,-47230.87289435547,-60243.32734052778,-64564.56804049251,-64947.36337994225,-3072965.3624911243,-56906.76597205786,2615.998
High income,2020-03-02,1244354316,-50380.22751395822,-48962.83033092057,-49475.72406484924,-49792.60716162927,-50380.22751395822,-50503.05388740939,-50533.587973391346,-4040798.084007147,-49886.39609885367,124.52066666666667
Low income,2020-03-02,704080579,10422.299274174851,17609.439186782223,17530.45988013447,10422.299274174851,-4940.501185078922,-16243.851262966442,-22434.80542998436,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55349.11226839164,64235.84603135375,55349.11226839164,55349.11226839164,-37591.536204925025,-81086.87175446567,-117634.71458976068,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.503259705938426,-1.3231207150870987,-2.331790096446851,-11.64339897077173,-26.514756351511487,-32.23205163200689,-35.54389479386789,0,0,0
Upper middle income,2020-03-02,2928412447,-64532.738297707016,-51126.28179309007,-51437.71606055051,-64392.91573857352,-75491.65671162997,-80237.51388458224,-80748.99671880572,-3816010.7466867394,-70666.86567938406,2992.493
High income,2020-03-09,1244354316,-47143.36030094189,-45628.0983376496,-45948.85120168743,-46521.83780099437,-47143.36030094189,-47314.851228688254,-47336.9814672437,-3776903.523845328,-46628.4385659917,670.852
Low income,2020-03-09,704080579,10916.82711671661,21343.367491283825,19612.58965581817,10916.82711671661,-7230.756122831218,-22817.825910342264,-25267.482578626794,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46430.14599026409,60745.550626434255,46430.14599026409,46430.14599026409,-49738.41079964212,-106628.44054092324,-148603.1368513952,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.27686722786955,-0.9541145450573638,-2.316687628922134,-13.355652494144795,-30.47574533928974,-37.20291730026244,-39.26709404732306,0,0,0
Upper middle income,2020-03-09,2928412447,-68018.72521933295,-54990.55817051966,-55313.153561947336,-68008.3704253446,-77609.6720909774,-83087.77988733436,-83253.36100232444,-3871949.0394658814,-71702.75999010891,3385.494
High income,2020-03-16,1244354316,-29623.126137616262,-28025.797685805483,-28085.306609761494,-28941.42061048581,-29623.126137616262,-29873.67540103214,-29926.445805292304,-2358505.4336835,-29117.351033129635,3126.8206666666665
Low income,2020-03-16,704080579,12272.140762476709,24779.675460937353,22658.232516781383,12272.140762476709,-10154.466715444163,-27013.462176585897,-30758.57875207107,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,42992.20217694279,62494.04383579952,42992.20217694279,42992.20217694279,-58502.56424689356,-127119.38065098986,-153446.7708281872,-517172.2815223949,-10343.445630447899,29.682333333333332
Unknown income group,2020-03-16,258910,-22.810814315610294,1.3989202563123453,-0.8312392970989395,-13.546509500521807,-33.8803933165794,-41.311489878812736,-42.88500478032537,0,0,0
Upper middle income,2020-03-16,2928412447,-73854.9947378118,-59964.24191373988,-61742.40867505037,-73472.00433875294,-83181.56034275389,-88401.064214918,-88750.14436557461,-4080183.062672948,-75558.9456050546,4129.65
High income,2020-03-23,1244354316,6797.890843011692,8558.055359388376,8356.952074307226,7536.055039408066,6797.890843011692,6469.9064997122805,6334.683208143086,595550.596478321,7352.476499732357,11536.361666666668
Low income,2020-03-23,704080579,13695.442553531608,28663.293066999453,26160.95609922077,13695.442553531608,-13570.968017676638,-35264.54460174934,-37546.13346845834,27319.44214650661,942.049729189883,22.75
Lower middle income,2020-03-23,2994738553,32029.63508196426,48331.49921420134,32029.63508196426,32029.63508196426,-76560.02362736188,-152647.32518693394,-178723.86352342297,-594506.6742200981,-11890.133484401962,137.72266666666667
Unknown income group,2020-03-23,258910,-25.291984545800275,1.2979997182542067,0.8924176230073966,-15.072203184676349,-36.92849093538415,-44.95909863923912,-46.15771186350489,0,0,0
Upper middle income,2020-03-23,2928412447,-67019.95930557308,-54009.73739875314,-54282.0868378121,-66164.39218883181,-76072.81201530446,-81075.87443730894,-81852.57234996941,-3566530.0606729486,-66046.85297542498,5399.366
High income,2020-03-30,1244354316,65045.48898881868,66854.85657591956,66550.31268446807,65794.291864982,65045.48898881868,64569.18787691689,64288.1307808018,5316036.806640139,65630.0840325943,32672.703
Low income,2020-03-30,704080579,15276.724799370253,32388.943250929366,30430.071014834844,15276.724799370253,-18674.088802089715,-43800.29882035872,-47203.6321806242,33181.04382850213,1144.173925120763,61.004999999999995
Lower middle income,2020-03-30,2994738553,16116.672432913056,28655.86623888964,16116.672432913056,16116.672432913056,-101620.68147743747,-183214.37216293678,-212690.16087491706,-670761.0669178013,-13415.221338356025,376.7493333333333
Unknown income group,2020-03-30,258910,-26.66428302799114,4.071259735071942,2.6048889369603065,-16.02266260787103,-39.41276656659443,-45.96107424234241,-47.313885035114644,0,0,0
Upper middle income,2020-03-30,2928412447,-64658.834178537545,-51194.17367291213,-55458.265725218946,-64658.834178537545,-78436.46771180083,-86425.62291547014,-88615.60907424153,-3270463.8308927123,-60564.14501653171,7064.236666666667
High income,2020-04-06,1244354316,129114.42654379943,130982.04549405319,130726.22077412413,130021.01881933429,129114.42654379943,128605.96245838184,128215.10948052163,10510063.109060036,129753.86554395105,69621.79233333333
Low income,2020-04-06,704080579,16900.416779834417,35102.759179145665,33970.968104914195,16900.416779834417,-22119.78513494649,-52383.39350315213,-57526.62213602642,39042.64551049765,1346.298121051643,109.51499999999999
Lower middle income,2020-04-06,2994738553,84.95800674131624,13100.615902749685,84.95800674131624,84.95800674131624,-126256.79115598032,-217548.13827787645,-251378.7997183878,-824161.9515509879,-16483.23903101976,957.4926666666667
Unknown income group,2020-04-06,258910,-28.73489810386859,7.104217570594089,4.311021064686207,-17.766942987510568,-42.359844322320185,-47.26737242332767,-48.27387067876609,0,0,0
Upper middle income,2020-04-06,2928412447,-59394.74202641341,-41612.29471046189,-49937.09682048604,-59394.74202641341,-78231.43324612378,-89989.71742793436,-92128.31877287349,-2859278.551757637,-52949.60281032661,9898.065333333334
High income,2020-04-13,1244354316,185755.7960082689,187713.3759021658,187624.75118907404,186748.40048623265,185755.7960082689,184854.71170146586,184733.00480760774,15081980.251479924,186197.28705530768,113840.33033333333
Low income,2020-04-13,704080579,19150.976178277382,40719.612173070214,35630.88084209158,19150.976178277382,-27471.970280583653,-61406.628197954364,-66080.65992404136,44904.247192493174,1548.4223169825232,157.85933333333332
Lower middle income,2020-04-13,2994738553,-17196.39121572807,-9735.894634101858,-17196.39121572807,-17196.39121572807,-155145.0284428795,-247581.00679255492,-292913.7125464328,-980822.8361841746,-19616.456723683492,1801.0136666666667
Unknown income group,2020-04-13,258910,-31.058990045861666,9.898227359910488,6.371741819390777,-19.652189484642864,-43.4530976972001,-49.93524767091347,-50.35217988984356,0,0,0
Upper middle income,2020-04-13,2928412447,-54167.61376137024,-35657.306623594966,-41292.33580748505,-54167.61376137024,-77379.47579975714,-93178.9679394561,-97088.26464263751,-2474161.592622562,-45817.80727078818,13808.097333333333
High income,2020-04-20,1244354316,230096.57846500553,232473.37306095156,232155.84786052335,231273.0949173045,230096.57846500553,229220.94974562846,228543.68485742886,18660604.113899812,230377.82856666436,155822.513
Low income,2020-04-20,704080579,21147.94538002334,45030.38918849778,43439.188692397795,21147.94538002334,-31699.362192585817,-73030.23158508429,-74087.78354805782,50765.84887448869,1750.5465129134031,227.69366666666667
Lower middle income,2020-04-20,2994738553,-31936.243981225616,-21202.38489137456,-31936.243981225616,-31936.243981225616,-183999.47249806207,-275820.4172826438,-328340.6126081504,-1138783.7208173613,-22775.674416347225,2683.433666666667
Unknown income group,2020-04-20,258910,-32.56975599314547,13.15249766958037,8.862167161618116,-19.74698349368956,-44.791906510646115,-52.23875921782606,-55.05767458767892,0,0,0
Upper middle income,2020-04-20,2928412447,-48884.7007762169,-28325.77534425294,-32950.23425871329,-48884.7007762169,-75153.89258880759,-95077.36988983824,-100868.89010717817,-2068213.9534874868,-38300.25839791642,20221.119333333332
High income,2020-04-27,1244354316,260733.44615584856,263653.18387395167,263287.8415824887,262041.36517279726,260733.44615584856,259745.44469550534,259148.55496008208,21117467.886319708,260709.4800780211,191197.538
Low income,2020-04-27,704080579,23779.033677748248,51767.79845963075,48826.72638091725,23779.033677748248,-36683.997642370174,-81244.81668559293,-87198.9873199856,56627.45055648421,1952.6707088442831,318.46733333333333
Lower middle income,2020-04-27,2994738553,-42906.69409469992,-33552.38427950787,-42906.69409469992,-42906.69409469992,-210978.63073376816,-303538.49131742894,-365660.4101113542,-1294574.605450548,-25891.492109010956,3618.4306666666666
Unknown income group,2020-04-27,258910,-34.07156152359692,16.266608766273457,10.636120034492608,-20.36454891745771,-47.694319900028546,-55.42177381486616,-57.65451778873542,0,0,1.75
Upper middle income,2020-04-27,2928412447,-42469.77824619139,-19133.345326761646,-24960.261669667234,-42469.77824619139,-74185.75660388719,-96576.65012431344,-105375.1890457612,-1583185.4743524098,-29318.249525044626,27224.295000000002
High income,2020-05-04,1244354316,282161.9792802407,285925.73636411526,285613.6014332091,283671.8214831661,281844.73283380014,280409.12309249036,280180.8021299101,22774101.6871267,281161.7492237864,219819.558
Low income,2020-05-04,704080579,26919.913961455542,57493.86948024572,53091.19496084647,26919.913961455542,-41408.65696328624,-87819.08890484186,-101995.54633685797,62489.05223847973,2154.794904775163,437.2713333333333
Lower middle income,2020-05-04,2994738553,-32823.85366894989,-20386.900714728537,-32823.85366894989,-32823.85366894989,-209910.2068386713,-312822.1224515555,-386320.8927606993,-1244616.0949224443,-24892.32189844889,5016.687666666667
Unknown income group,2020-05-04,258910,-37.79864339449777,17.621368279696362,12.076742525266019,-24.080333641202888,-53.75751196647962,-63.53882141964703,-64.56160441686539,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18920.341556585987,12314.94473183582,7754.994891275788,-18920.341556585987,-50720.016529250686,-71787.0589491679,-91032.99326542644,-323009.93360443116,-5981.665437119094,36555.48166666667
High income,2020-05-11,1244354316,301434.604896676,307484.13079142256,306589.64381092665,303223.8905975658,300667.84572472493,298955.71178345836,298803.63708864694,24244303.457933694,299312.3883695518,243516.567
Low income,2020-05-11,704080579,30622.199991331647,64000.02416574697,60688.504399869176,30622.199991331647,-43107.74940780172,-94285.51169832706,-110627.40727684932,68350.65392047525,2356.919100706043,633.2853333333333
Lower middle income,2020-05-11,2994738553,-21804.248422221157,6849.222355253849,-21804.248422221157,-21804.248422221157,-206442.98661387444,-321456.8140816438,-408663.5534579079,-1192747.5843943409,-23854.95168788682,6665.850333333334
Unknown income group,2020-05-11,258910,-41.38724379800926,19.33222791094244,12.23499631986989,-25.693768858396528,-59.43527972220297,-70.59609552080383,-71.9919887788132,0,0,1.75
Upper middle income,2020-05-11,2928412447,7008.473004494743,58696.14249811054,43078.393903439726,12091.198496870724,-26702.947522542043,-51687.97137934538,-73954.77566211883,1044596.4471435474,19344.378650806433,48084.49566666667
High income,2020-05-18,1244354316,315868.99355756317,324279.5185506347,323632.8879152392,318429.68314661435,314625.6372196758,312440.9686249273,312289.493896446,25303192.89874068,312385.09751531703,263161.75666666665
Low income,2020-05-18,704080579,34355.475730737795,69904.36602970985,67059.50413391813,34355.475730737795,-44873.66676164256,-100975.26169033075,-117699.91731959699,74212.25560247077,2559.043296636923,857.7823333333333
Lower middle income,2020-05-18,2994738553,-6035.980144080383,33484.16333211992,6818.453364155997,-6035.980144080383,-200914.090211156,-320985.52615845884,-434208.07045567676,-1141019.0738662374,-22820.38147732475,8494.528
Unknown income group,2020-05-18,258910,-44.436425778833794,21.147980789395167,12.650049126732432,-27.265947579622438,-64.3309975468788,-77.97092187709355,-79.61480392991224,0,0,1.75
Upper middle income,2020-05-18,2928412447,36246.91804286997,88637.11317777004,80330.4751178996,46005.02214761724,-555.42589053281,-33793.64354276232,-52524.830124125954,2487054.387891525,46056.56273873195,61374.52066666666
High income,2020-05-25,1244354316,327196.97893374175,337370.7568279346,336373.9230217805,330080.2620681706,324541.91618598916,322142.9145557424,321931.4314521436,26049911.57954766,321603.8466610822,278377.18066666665
Low income,2020-05-25,704080579,37754.830967999726,78063.39782355198,75512.47934595509,37754.830967999726,-46477.719872243455,-106900.73183598362,-125286.43290517715,80073.8572844663,2761.167492567803,1094.1256666666666
Lower middle income,2020-05-25,2994738553,53863.29421734512,70818.11944215867,58383.471571709386,53863.29421734512,-185536.6897350046,-298055.15706603817,-464432.86411691987,-1092400.5633381342,-21848.011266762685,10541.538
Unknown income group,2020-05-25,258910,-48.00523952363812,22.64914687181466,13.488124772853784,-29.895269235975544,-69.37213384232459,-86.572949648437,-87.81483191643419,0,0,1.75
Upper middle income,2020-05-25,2928412447,63368.306096176,126185.19083198548,116800.2420683121,78331.6053154751,25777.01891432837,-12770.732614171118,-43165.04393461449,3933954.3686395017,72851.00682665744,77025.51966666666
High income,2020-06-01,1244354316,337862.7480955834,349944.8571161586,348475.84884086176,339859.4514533628,333923.1548364961,331209.08361504466,330945.7594452704,26751638.731967542,330267.1448391055,290277.036
Low income,2020-06-01,704080579,44310.89556431248,91043.37269349383,85737.54598934477,44310.89556431248,-43751.95368645541,-107730.0855938572,-128150.71691562228,85935.45896646181,2963.291688498683,1391.46
Lower middle income,2020-06-01,2994738553,104006.70851179966,125004.59727580917,122013.2800808767,104006.70851179966,-147479.3693048412,-276520.6990450061,-433240.33169109136,-491639.6979713208,-9832.793959426415,13399.547
Unknown income group,2020-06-01,258910,-51.21080784559129,23.850959495466157,13.850969194219225,-30.65072451136168,-71.7014297372936,-91.71519485620445,-92.66025698429382,0,0,1.75
Upper middle income,2020-06-01,2928412447,101027.86375478836,178232.03796359504,163704.81834419657,120427.89584724544,58548.65478065623,19207.832172637343,-8854.128376608405,5485158.577774579,101577.01069952923,93243.53966666666
High income,2020-06-08,1244354316,347256.6067661863,361766.6550909696,359367.1516796677,349039.16816340695,342287.22431348916,339097.02467015415,338723.24674764485,27327615.004387427,337377.96301712876,300522.061
Low income,2020-06-08,704080579,52091.90395609,106639.10971529115,96516.67972107625,52091.90395609,-41327.35778799495,-107439.59112480671,-135347.0432921933,91797.06064845734,3165.415884429563,1686.468
Lower middle income,2020-06-08,2994738553,166478.5305281208,190872.98499222344,167188.30344002947,166478.5305281208,-102742.6049792325,-260136.01565380965,-399071.79235704057,110151.16739549255,2203.0233479098524,16956.555
Unknown income group,2020-06-08,258910,-53.374261816674135,25.21143067983292,13.444557583419344,-31.068640117730002,-75.02211885239814,-94.7821163702276,-96.75452758803799,0,0,1.75
Upper middle income,2020-06-08,2928412447,145095.77217403046,235942.8843253961,221066.5827592607,164409.89151775703,96255.68141898091,64970.39819209173,39530.36356994724,7155427.386909655,132507.91457240103,112217.54366666666
High income,2020-06-15,1244354316,354447.5025442329,372391.16577791015,370415.9576008035,355784.9391159974,348071.6373876621,344434.9023351139,344165.84460770513,27698474.16680731,341956.4711951519,309179.066
Low income,2020-06-15,704080579,62378.79856882077,122591.1638771529,106275.11459807106,62378.79856882077,-34403.390385955616,-106871.1717436386,-131268.31811998444,97658.66233045285,3367.540080360443,2108.484
Lower middle income,2020-06-15,2994738553,228924.4828142301,255482.09014431018,228924.4828142301,228924.4828142301,-61341.46535765434,-226372.96803769763,-358251.52521236485,712182.0327623059,14243.64065524612,21537.551
Unknown income group,2020-06-15,258910,-55.58717345411281,26.586742830899055,13.255739773936806,-32.008983926016136,-78.21186506175071,-98.40984127011733,-100.60205593648946,0,0,1.75
Upper middle income,2020-06-15,2928412447,189787.28264127928,292477.7037771504,279798.3342239095,212325.0455894106,135291.3150057057,104920.42781383345,88738.26647981946,8894655.636044731,164715.84511193947,130973.53966666666
High income,2020-06-22,1244354316,365848.55274486647,387360.6062446714,384705.6242286919,366938.4653619442,357905.19430032274,354188.4695667543,354004.55165853805,28416310.59922719,350818.64937317517,316693.3933333333
Low income,2020-06-22,704080579,72215.66367032808,134022.065405276,115683.73542059872,72215.66367032808,-31368.529183757135,-103698.42882078883,-127348.70354757011,104448.27128669588,3601.6645271274438,2469.495
Lower middle income,2020-06-22,2994738553,302945.3649258551,325253.92230478657,302945.3649258551,302945.3649258551,-24534.35220041736,-189798.35576976236,-283449.0578772714,1320072.898129119,26401.457962582383,28328.558999999997
Unknown income group,2020-06-22,258910,-57.42710664277813,27.8307890150921,12.053786629239326,-32.534951848140466,-80.73664216363888,-100.51517155500423,-103.41179266875368,0,0,1.75
Upper middle income,2020-06-22,2928412447,238394.8728985488,362676.72436621855,341864.9092191988,263381.7334422619,184356.32525240732,148014.09094585903,129172.94737238789,10740424.805179808,198896.75565147793,152249.54966666666
High income,2020-06-29,1244354316,375934.12657562294,400681.50908291736,396909.3532880388,377165.77020427,366386.0704320587,363032.53004516143,362267.8817988495,29024883.701647077,358331.8975511985,323639.2366666667
Low income,2020-06-29,704080579,83590.99260116383,150347.83989672046,124294.49720216366,83590.99260116383,-27245.3306562265,-103385.8630656211,-122502.1062067183,111237.88024293889,3835.788973894444,2807.4900000000002
Lower middle income,2020-06-29,2994738553,382384.86885502364,400134.1333358548,382384.86885502364,382384.86885502364,33007.87273186889,-154691.04043242737,-208594.13472144425,1921073.7634959326,38421.47526991865,33651.548
Unknown income group,2020-06-29,258910,-59.29334898516143,28.014250048985996,10.933947460526028,-33.30143598340516,-81.85021820331275,-102.36695557440093,-106.05784300016445,0,0,1.75
Upper middle income,2020-06-29,2928412447,300840.50791850465,437594.69761249516,429030.01928765804,331675.9313185618,239991.5303904569,199925.63474182214,176938.3827483027,12686272.894314885,234930.9795243497,173177.56166666668
High income,2020-07-06,1244354316,386747.4602902737,415084.8221406259,409878.18962700723,388554.99164399784,375882.08719189046,372591.63301753846,371305.75381626334,29691833.16438954,366565.8415356733,330003.387
Low income,2020-07-06,704080579,95077.58684966952,168393.54135943597,135512.25056201866,95077.58684966952,-22947.861467151288,-102925.47492303107,-120058.3165196158,118027.4891991819,4069.913420661445,3129.504
Lower middle income,2020-07-06,2994738553,441853.28398363246,452611.77967206796,441853.28398363246,441853.28398363246,74232.352168953,-110466.92024037895,-135576.12084064475,2574909.370798229,51498.18741596458,39516.547
Unknown income group,2020-07-06,258910,-61.13823562820997,28.218787127166603,10.30355253525781,-34.477678327928565,-83.52793603009628,-103.47371256128704,-108.0034156457708,0,0,1.75
Upper middle income,2020-07-06,2928412447,375948.1963174916,544620.0112675274,519533.20761384326,408253.25942119607,307040.42613345815,253568.13599022484,234960.80208903784,15160183.447320927,280744.1379133505,194733.55766666666
High income,2020-07-13,1244354316,398917.01522252127,430628.281626326,423998.70046260493,400399.10128088604,386794.55324897217,383192.445639919,381644.5431250471,30473705.427132018,376218.58552014834,337650.5696666667
