World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-03-09,1241193758,-42997.8129654146,-40452.87054737402,-40855.91455046532,-42038.15394354614,-42997.8129654146,-43427.70606888594,-43517.72732212832,-3276152.231545347,-42547.431578510994,619.0169999999999
Low income,2020-03-09,704080579,10541.745889962951,27283.577121904065,23868.721233072785,11681.821668391103,-1664.8395185782397,-10915.228284046241,-13841.894094592028,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,-3741.58634678433,29268.16601918421,22773.3212419943,-3741.58634678433,-55199.38427237094,-84882.76403829677,-98366.09254878837,-438672.98152029,-8773.4596304058,1.001
Unknown income group,2020-03-09,258910,-11.820773348962398,16.14383912329951,10.186121149924412,0.5208183417723664,-11.820773348962398,-19.44441472774857,-23.775521019473487,0,0,0
Upper middle income,2020-03-09,2928412447,-69341.10927644379,-58611.42912054827,-61649.90077917992,-68877.68761845454,-79949.07164782452,-86126.60161820427,-87791.94410482974,-3902486.925202693,-72268.27639264247,3282.993
High income,2020-03-16,1241193758,-24880.55192452799,-22008.900934838708,-22332.20796381103,-23784.05564955253,-24939.440595391257,-25417.208384767586,-25537.24348954614,-1882860.552308899,-24452.734445570113,3043.026
Low income,2020-03-16,704080579,12352.640109505526,30279.440874003547,25251.46775248106,12352.640109505526,-3569.119453862051,-14238.534449441435,-19094.262312860254,21457.84046451109,739.925533259003,0
Lower middle income,2020-03-16,2994738553,-4599.865378270177,28538.13732639331,17026.142840836666,-4599.865378270177,-64490.80570597999,-97928.36158313576,-111656.94719601219,-517051.2674326775,-10341.02534865355,21
Unknown income group,2020-03-16,258910,-12.277470769614533,19.4217317878054,11.362833003083983,0.1075060673992213,-12.421325628606102,-21.212866638338838,-25.667545750990474,0,0,0
Upper middle income,2020-03-16,2928412447,-73575.0192991392,-63676.57350649056,-67474.55400071591,-73575.0192991392,-86086.37498502224,-92415.23737913811,-93832.3685737262,-4113545.6054498735,-76176.77047129394,4014.003
High income,2020-03-23,1241193758,12232.5082422355,16015.715702933525,15383.312207343406,13323.590848706926,12145.059530829578,11627.209693972854,11575.902941220093,980917.0669275252,12739.18268737046,11420.030999999999
Low income,2020-03-23,704080579,13381.650702342333,30828.487797560825,22766.74592239038,13381.650702342333,-7203.494485341471,-21013.05411378878,-26774.726688687468,27319.44214650661,942.049729189883,6.999999999999999
Lower middle income,2020-03-23,2994738553,-11546.949832213411,20332.200710402507,8009.094456883035,-11546.949832213411,-84442.07222046015,-128067.09470328856,-140359.16471801233,-594389.553345065,-11887.7910669013,102.018
Unknown income group,2020-03-23,258910,-12.631847157733018,22.8086316493564,12.120310827987506,0.5011179103633729,-13.381732379456432,-21.823293834200644,-27.39271690706473,0,0,0
Upper middle income,2020-03-23,2928412447,-64800.313362295834,-57455.30899847898,-60800.37438567206,-64800.313362295834,-79743.7398153616,-86284.66271298143,-87170.90123403439,-3602242.0604899875,-66708.18630537014,5256.034
High income,2020-03-30,1241193758,71153.21710351371,75558.03604064159,74966.0487345378,72491.69754662586,71015.42950627468,70544.4329270161,70496.42823211139,5522358.366163927,71718.93982031074,32589.039
Low income,2020-03-30,704080579,13820.9775792827,29062.653287926118,20354.87337653018,13820.9775792827,-11816.537607311655,-29199.892674570092,-34171.634759232336,33181.04382850213,1144.173925120763,34.013
Lower middle income,2020-03-30,2994738553,-25925.41309450551,-412.06254743400075,-8175.828605350899,-25925.41309450551,-111468.66733783484,-156313.26211062947,-182271.96132588954,-670647.8392574525,-13412.956785149052,308.03499999999997
Unknown income group,2020-03-30,258910,-13.342869176277135,25.68069900837172,15.052449601391965,1.3751464319444588,-13.769779557525457,-22.70604984238365,-29.48670010040439,0,0,0
Upper middle income,2020-03-30,2928412447,-61008.27743649143,-49312.09038743672,-52670.39007965421,-61008.27743649143,-81953.82759010678,-89396.65474902745,-92190.72333713988,-3308838.4877498653,-61274.78681018269,6905.045
High income,2020-04-06,1241193758,136018.9882347664,141055.68900937095,140354.25270084175,137666.52215049995,135870.11108473473,135353.40301469935,135200.08115810007,10520659.989916474,136631.94792099315,69131.05500000001
Low income,2020-04-06,704080579,14949.139323500105,27735.249068370344,22121.293924655012,14949.139323500105,-16672.92973591611,-37527.54924963027,-42089.52861132444,39042.64551049765,1346.298121051643,70.02799999999999
Lower middle income,2020-04-06,2994738553,-42238.62974941575,-15321.80177139877,-27410.145519902206,-42238.62974941575,-138373.3583175467,-190455.72974150736,-228320.20899734355,-824029.2837719902,-16480.585675439805,877.0439999999999
Unknown income group,2020-04-06,258910,-14.140110023790044,27.69929319154021,18.01739360419722,3.087540916090257,-14.45560428223132,-23.982574764813947,-31.95853148663609,0,0,0
Upper middle income,2020-04-06,2928412447,-52841.97105986823,-30867.49119182593,-39550.88509426038,-52841.97105986823,-81378.6618194059,-93683.10938917888,-95655.42799996304,-2900484.241138774,-53712.671132199524,9729.062
High income,2020-04-13,1241193758,193547.75389140283,199010.30684319636,198299.0070495829,195376.7053848028,193405.1369880324,192793.59200803205,192659.5315257871,14944720.253669001,194087.27602167535,113001.084
Low income,2020-04-13,704080579,17714.23803233036,28249.783362992246,24498.944705972677,17714.23803233036,-21791.43915107357,-45066.65395978381,-50177.20776147078,44904.247192493174,1548.4223169825232,112.04199999999999
Lower middle income,2020-04-13,2994738553,-56218.64448097871,-29478.027288223217,-43724.71322251046,-56218.64448097871,-164596.47447335895,-235715.19314680353,-270906.5226562709,-980670.7282865279,-19613.41456573056,1719.067
Unknown income group,2020-04-13,258910,-14.9969788314125,30.422667198112805,21.49615789636339,4.195161938008543,-15.558973653410277,-26.4616128623745,-34.64180304961285,0,0,0
Upper middle income,2020-04-13,2928412447,-44515.93695468827,-7973.896240755825,-26370.97143020232,-44515.93695468827,-81997.67224224682,-97889.00835883192,-102329.52057747304,-2519299.9145276835,-46653.70212088303,13639.094
High income,2020-04-20,1241193758,238615.00886724843,244317.80863512645,243572.86893122314,240512.42880288154,238420.32525233715,237640.26191775326,237486.34339684795,18399687.264088206,238956.977455691,154800.1
Low income,2020-04-20,704080579,20302.82528291939,32526.767763244814,26146.11462044164,20302.82528291939,-25958.952186973656,-53523.54081579691,-57878.46553256786,50765.84887448869,1750.5465129134031,181.041
Lower middle income,2020-04-20,2994738553,-67480.32365058459,-44346.692838628565,-56245.63252042485,-67480.32365058459,-194738.84121517822,-271961.973588755,-309718.20688180684,-1138612.1728010657,-22772.24345602131,2601.0879999999997
Unknown income group,2020-04-20,258910,-15.535913956165425,33.91632851234764,25.194141974593578,5.530328006099536,-16.05000270616348,-28.839130534748048,-36.901458930914544,0,0,0
Upper middle income,2020-04-20,2928412447,-35795.170814727506,15654.341353951382,-14961.8483523605,-35795.170814727506,-81502.84554392574,-103039.67820251391,-107683.80030096951,-2116420.907916593,-39192.9797762332,20052.115999999998
High income,2020-04-27,1241193758,270221.81703581125,276539.2704969309,275579.27665454807,272418.8165903625,270040.2366473297,269021.03090553463,268824.1907396752,20796671.964507427,270086.6488897068,190175.11800000002
Low income,2020-04-27,704080579,23669.909204805055,40325.54384473214,29071.086691480792,23669.909204805055,-31021.613630242486,-62372.006191735585,-66602.0714337547,56627.45055648421,1952.6707088442831,266.049
Lower middle income,2020-04-27,2994738553,-76066.3776365119,-55888.63008685465,-66812.59423227975,-76066.3776365119,-218172.56289382413,-304481.3207543644,-344878.1814542665,-1294383.6173156032,-25887.672346312065,3536.085
Unknown income group,2020-04-27,258910,-16.072767333013054,37.47282069172064,29.245665761836463,7.239815371913655,-16.52795620425793,-30.26019118352561,-40.135731888506434,0,0,1.001
Upper middle income,2020-04-27,2928412447,-26890.86283926659,49942.858952000635,2393.1047751666224,-26890.86283926659,-78745.15609500263,-104078.10884054455,-105526.60702464933,-1635443.8613055006,-30285.997431583346,27055.126
High income,2020-05-04,1241193758,293758.74404037144,301000.22404615843,299286.1120397457,295416.2497054172,292277.14104873297,290932.43002933334,290813.97546853666,22443500.301808372,291474.0298936152,218896.139
Low income,2020-05-04,704080579,27034.491070910466,47485.55709161576,33890.84931621305,27034.491070910466,-35835.12643102167,-68896.77658978546,-74055.5468830847,62489.05223847973,2154.794904775163,370.055
Lower middle income,2020-05-04,2994738553,-69339.53437373463,-43460.18729009734,-57582.68158377677,-69339.53437373463,-222359.2119494397,-312342.12310307403,-350351.48633572925,-1244429.000002184,-24888.58000004368,4932.095
Unknown income group,2020-05-04,258910,-16.51011401115444,40.66373112105279,32.43627850345101,8.335544208287912,-17.422964250564153,-32.9711651497749,-41.90602707051773,0,0,1.001
Upper middle income,2020-05-04,2928412447,1442.5596129085354,99617.15644886816,43078.862460558834,1442.5596129085354,-55459.77450594796,-78531.11235851438,-85511.2492210971,-377930.97759763576,-6998.721807363625,36379.147
High income,2020-05-11,1241193758,314852.9002270943,324761.4420900558,322051.2777558755,316958.0614701884,312411.90412360086,310485.9407862038,310194.4143174612,23893512.27577596,310305.35423085664,242696.153
Low income,2020-05-11,704080579,30707.7273167551,54502.853742924424,38567.98309430285,30707.7273167551,-37569.759936615956,-75196.57892632225,-82246.2514673696,68350.65392047525,2356.919100706043,566.069
Lower middle income,2020-05-11,2994738553,-62838.391827240244,-28170.81925824118,-48120.63647608394,-62838.391827240244,-226110.47868451464,-321404.4181440915,-354372.6553178738,-1192564.3826887647,-23851.287653775296,6581.092
Unknown income group,2020-05-11,258910,-16.925052719297074,43.870591773437404,35.801923887525966,9.330359984843048,-17.918183784046303,-35.175319836608104,-43.49361239336734,0,0,1.001
Upper middle income,2020-05-11,2928412447,32376.55076632769,137278.6171921886,82415.51566012044,32376.55076632769,-28510.456214163038,-53677.315017809626,-62870.268126621326,986537.5461102291,18269.213816856092,47908.161
High income,2020-05-18,1241193758,331487.9040907368,346508.4408431607,343472.9505454832,333632.103057579,327560.86968775425,324975.22896774794,324513.9993810858,24970117.62641023,324287.2419014316,262217.179
Low income,2020-05-18,704080579,34777.05967556868,61828.52531609304,43014.98644073298,34777.05967556868,-40415.027463558,-81951.91974661534,-88770.02050906891,74212.25560247077,2559.043296636923,785.064
Lower middle income,2020-05-18,2994738553,-45729.933431880425,-8656.785027499829,-26546.12181448986,-45729.933431880425,-223764.65319964636,-323848.9014247898,-360623.53072959307,-1140839.7653753457,-22816.795307506913,8407.105
Unknown income group,2020-05-18,258910,-17.36988412545566,46.917323432575216,40.02809016053982,10.515548315428136,-18.657882140839476,-37.08252084958222,-45.26380379036094,0,0,1.001
Upper middle income,2020-05-18,2928412447,64881.2183785923,176095.96367559116,128496.12904246221,64881.2183785923,393.81512622624024,-27024.010379946176,-34106.53290304877,2425652.429818093,44919.48944107579,61198.185999999994
High income,2020-05-25,1241193758,344119.0810552274,361399.4403925364,359214.1970802221,345998.88794437563,338854.9362104826,335617.60905910697,334948.1004222907,25735220.503711175,334223.64290533995,274862.21
Low income,2020-05-25,704080579,43605.25039492861,71305.95131012032,47569.462900145314,43605.25039492861,-43586.99990434285,-89753.04919485374,-94982.766652351,80073.8572844663,2761.167492567803,1014.076
Lower middle income,2020-05-25,2994738553,-6759.633927343006,40900.66381498932,8030.619212814438,-6759.633927343006,-203966.35077013852,-326493.5314178106,-377478.2116138325,-1092225.1480619267,-21844.502961238533,10454.115
Unknown income group,2020-05-25,258910,-17.962325136728897,50.288924359847904,43.918975763021145,11.745165002896254,-19.699762918415416,-38.93169885176233,-47.57515017489918,0,0,1.001
Upper middle income,2020-05-25,2928412447,98337.46578733274,224439.97760630187,179438.1359740768,98337.46578733274,28472.7693199504,2104.29182561347,-12663.373989182788,3869630.5535259563,71659.82506529549,76849.185
High income,2020-06-01,1241193758,356608.89670393337,378444.4064419347,375399.1454414729,359056.7849593251,349730.2927015929,345383.5826119035,344590.9236318162,26453368.557463713,343550.2410060222,286809.229
Low income,2020-06-01,704080579,48645.47488923289,79912.6871378391,55019.25766544722,48645.47488923289,-44575.440344600356,-95055.22653919375,-99617.36592756698,85935.45896646181,2963.291688498683,1310.078
Lower middle income,2020-06-01,2994738553,40582.99074734135,93467.97154204632,70293.66412774859,40582.99074734135,-164539.42274647008,-306402.5889524488,-372122.0299112098,-491479.84257646435,-9829.596851529286,13312.124
Unknown income group,2020-06-01,258910,-18.398570148536052,53.90758856711547,46.87470124799634,13.317595212216604,-20.174891665275407,-40.708747183364075,-50.050133639433106,0,0,1.001
Upper middle income,2020-06-01,2928412447,140356.14382385623,283748.9869654893,240441.98888510469,140356.14382385623,66679.16399142086,35134.48324224028,20649.39932192373,5415798.370137047,100292.56240994531,93067.205
High income,2020-06-08,1241193758,368593.05092824687,394946.239944504,393998.9726714853,371394.9486890106,360076.7921606225,354237.980264001,353242.2862873424,27058369.217882913,351407.3924400378,297167.248
Low income,2020-06-08,704080579,58438.841598892766,89282.76761010026,63454.37217983304,58438.841598892766,-43810.24541721382,-97955.39698215175,-104280.97862342518,91797.06064845734,3165.415884429563,1605.086
Lower middle income,2020-06-08,2994738553,79493.09335824265,146422.88300897117,116749.70628120055,79493.09335824265,-129343.14937037646,-282708.07889213756,-348475.6809763206,110295.46290899799,2205.909258179961,16869.132
Unknown income group,2020-06-08,258910,-18.80249294699944,57.763905461917226,49.76399707422392,14.057285326369312,-21.02814778285163,-42.72970401601835,-52.352082234603245,0,0,1.001
Upper middle income,2020-06-08,2928412447,186762.50916850544,352090.9453642045,306123.4093031315,186762.50916850544,110009.13298201523,75431.68722426817,58716.729106635445,7080577.186748137,131121.79975459512,112041.209
High income,2020-06-15,1241193758,378125.9123364529,411377.9153819935,408175.85726108024,382704.6178923621,367872.2886273557,360414.47433375556,359384.2025217381,27466363.58163546,356706.02054072026,305847.262
Low income,2020-06-15,704080579,68927.07111873564,101917.83811887936,72370.79663263576,68927.07111873564,-41873.13767376876,-95877.68411562507,-109525.65278261785,97658.66233045285,3367.540080360443,2027.102
Lower middle income,2020-06-15,2994738553,137785.56225077622,197971.02059839625,178635.0891389211,137785.56225077622,-82980.66763606311,-245723.5991757547,-323988.68159774935,712310.7683944603,14246.215367889208,21450.128
Unknown income group,2020-06-15,258910,-19.198469195108984,61.52122412123697,52.6855507943869,14.523418945764117,-21.604100037031454,-44.83805844746386,-54.626041291652996,0,0,1.001
Upper middle income,2020-06-15,2928412447,236226.24578549864,418773.19895507,373265.6106918199,236226.24578549864,157417.07636389535,113581.54974677826,97169.42102648309,8812069.043359226,163186.4637659116,130797.205
High income,2020-06-22,1241193758,392702.4186170399,431710.2379755223,425879.18765570316,398314.1263184584,379591.5842335913,370965.67668629374,370036.92409812706,28218739.162054654,366477.13197473576,314577.249
Low income,2020-06-22,704080579,78734.56678116415,113829.72981765386,78734.56678116415,78734.56678116415,-40742.08177390905,-99135.55537881567,-111425.89023605599,104448.27128669588,3601.6645271274438,2388.113
Lower middle income,2020-06-22,2994738553,191086.84148361752,265038.90221260465,235465.1478779062,191086.84148361752,-42726.880284139035,-203597.91584740224,-296729.2618688833,1320186.0738799225,26403.72147759845,28241.136
Unknown income group,2020-06-22,258910,-19.587193180357403,64.84403348579576,55.60410506718959,15.367847201600506,-22.188879250831704,-46.71214337329798,-56.82070753981591,0,0,1.001
Upper middle income,2020-06-22,2928412447,289167.5656986384,488565.36636785325,441693.07318528934,289167.5656986384,202835.7220388259,154213.7653279163,140029.27358284825,10651862.219970318,197256.7077772281,152073.215
High income,2020-06-29,1241193758,405657.27242499177,450168.22376514686,442440.95406576444,413409.8243345941,390552.0691900558,379915.37860788003,378920.24934269686,28848356.4658072,374653.98007541813,321509.265
Low income,2020-06-29,704080579,88938.04715619788,126561.1539374859,88938.04715619788,88938.04715619788,-40262.24816140891,-98082.62429685827,-111170.0411015112,111237.88024293889,3835.788973894444,2726.108
Lower middle income,2020-06-29,2994738553,241721.97246840355,328729.31935059145,301689.6386409068,241721.97246840355,1366.4035077494711,-158149.0032658524,-261620.75455071984,1921171.3793653848,38423.4275873077,33564.125
Unknown income group,2020-06-29,258910,-20.10005061723948,67.81482207343326,58.45885561414615,16.634391215565465,-22.9275857479294,-48.79565463536021,-59.34136622693535,0,0,1.001
Upper middle income,2020-06-29,2928412447,346580.3479119724,570112.0105048723,512234.5191225839,349388.22036986455,257601.22999498004,205931.72591087688,187591.1440125661,12588073.116581406,233112.4651218779,173001.22699999998
High income,2020-07-06,1241193758,419705.4651374828,469619.58411781513,461692.7526763787,427828.7031245594,402026.7389866192,390370.6523018023,388987.6946715655,29556063.783215657,383844.9841976059,327844.279
Low income,2020-07-06,704080579,98338.59689492393,138887.97352736266,98338.59689492393,98338.59689492393,-38301.4599643004,-96591.06387666323,-110426.53349054587,118027.4891991819,4069.913420661445,3048.122
Lower middle income,2020-07-06,2994738553,283422.51193247916,389755.3107271032,356910.75305274053,283422.51193247916,45319.394994012386,-95826.88101459667,-212620.81396952394,2575003.093452997,51500.061869059944,39429.123999999996
Unknown income group,2020-07-06,258910,-20.674947106121515,71.64826027213458,61.314072848798105,17.59873912373449,-23.462246830997277,-50.64736041485197,-61.837254396124095,0,0,1.001
Upper middle income,2020-07-06,2928412447,417888.0191099784,670589.6477444249,604627.2006631054,423694.68566588644,323062.7946483646,264785.86879924196,242715.59342824743,15054204.251257012,278781.56020846317,194557.223
High income,2020-07-13,1241193758,434984.8858156165,490209.8471203511,481088.00288173935,444105.47731678496,414975.4449210925,402126.74442907394,400296.0114465796,30366075.8672908,394364.62165312725,335494.299
Low income,2020-07-13,704080579,107067.95057591061,154968.37765044466,107067.95057591061,107067.95057591061,-33072.07677183066,-91625.63465450126,-111349.32251881382,124817.09815542492,4304.037867428446,3412.129
