World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-27,256806,-3.376504548971643,5.175207166450651,3.757243711624633,0.06338316343400804,-3.376504548971643,-6.073586831099315,-8.71497877536115,0,0,0
Upper middle income,2020-01-27,2928345496,-37003.6441905255,-32606.03958067297,-33434.73777238856,-35994.735492358406,-40539.161630984396,-42636.64036753885,-42939.499399663575,-2137635.723029275,-39585.84672276435,0
High income,2020-02-03,1240988699,-19846.187965080728,-19164.23244783693,-19282.223885989904,-19576.345620061657,-19846.187965080728,-20055.96726508848,-20124.488100209303,-1508504.02402041,-19590.961350914415,0
Low income,2020-02-03,704080579,5201.9648849598925,13577.701085148326,11656.163416650035,5299.936781398974,116.37539558946904,-3105.113298503308,-6345.218105177403,834.6601161277857,28.78138331475123,0
Lower middle income,2020-02-03,2994738553,7741.792673705034,30692.077480174154,23621.140166468922,11333.144640975011,-10018.740073578241,-20159.00283842321,-23556.7272370048,-96482.8057290033,-1929.6561145800663,0
Unknown income group,2020-02-03,256806,-5.193602857981335,5.59722148571649,4.335233537193328,-0.13614281609502252,-5.193602857981335,-9.07228335710569,-11.162451013739444,0,0,0
Upper middle income,2020-02-03,2928345496,-29898.226181045604,-23026.60750501814,-23874.039324315494,-27042.853139997005,-34770.297092159846,-37582.531251511195,-37882.24444657574,-1796053.7675624485,-33260.25495486016,343
High income,2020-02-10,1240988699,-29372.263429185947,-28397.743884447325,-28486.451875572755,-28973.14430438445,-29372.263429185947,-29621.86144411299,-29665.24582930786,-2235501.2529290263,-29032.483804273066,1.001
Low income,2020-02-10,704080579,6263.751568681112,17057.021322770972,15242.634024202152,6752.755148449669,187.83272021323174,-3336.699164496839,-7520.360352627495,1251.9901741916785,43.17207497212685,0
Lower middle income,2020-02-10,2994738553,7521.862621095542,35392.92873191078,27057.314468779827,12293.286933244468,-14710.790212426306,-29127.848734457384,-30613.869798727126,-147878.3648319189,-2957.5672966383786,0
Unknown income group,2020-02-10,256806,-6.197115494690231,6.9769606450358115,5.271829042455381,-0.020894626054615034,-6.197115494690231,-11.427369983553069,-12.702309301313067,0,0,0
Upper middle income,2020-02-10,2928345496,-34391.534581919084,-24980.688222594777,-25558.43843602473,-29792.76899098418,-40865.15544205983,-44113.915652795746,-44841.67854591238,-2076252.1944604127,-38449.114712229864,928.998
High income,2020-02-17,1240988699,-41131.721016181305,-39804.69578690193,-39940.65040234528,-40583.35966438728,-41131.721016181305,-41406.23597416416,-41495.42716508459,-3134231.581837643,-40704.30625763173,4.004
Low income,2020-02-17,704080579,7341.609090737487,20737.08972872855,17192.817675125403,8302.443954055567,225.08186293550722,-3855.6613350191274,-8574.895906574946,1669.3202322555715,57.56276662950246,0
Lower middle income,2020-02-17,2994738553,6811.247221660264,41217.594278553996,28813.835843694556,13315.097640237038,-21285.70854739276,-40980.72367220506,-45385.741695293975,-202532.25726816786,-4050.6451453633576,0
Unknown income group,2020-02-17,256806,-7.502036077158186,8.803206102676814,6.06526054741104,-0.00976547884807755,-7.525862906636204,-14.06132076646438,-15.181634047476148,0,0,0
Upper middle income,2020-02-17,2928345496,-44740.46954908376,-32123.866532218337,-33535.21151293452,-37641.46322833501,-52605.1145397137,-56534.18339198115,-57262.77403216805,-2646602.0941065303,-49011.14989086167,1780.996
High income,2020-02-24,1240988699,-50985.358732912966,-49304.56657700945,-49432.47375793931,-50250.1572441984,-50985.358732912966,-51296.5029965206,-51394.852616264514,-3885372.8189278077,-50459.3872588027,21.006999999999998
Low income,2020-02-24,704080579,8076.8645914487115,23916.779193948732,17186.520660531285,8701.021530945833,-122.08448899212908,-5682.209214404862,-10186.272958207453,2086.650290319464,71.95345828687807,0
Lower middle income,2020-02-24,2994738553,5013.699395334673,45251.38842775782,32001.525021822166,12943.113163850254,-29225.882450723086,-52503.89784815948,-64504.62488887678,-262610.1398174119,-5252.202796348238,0
Unknown income group,2020-02-24,256806,-9.387966500052329,10.776973269542074,7.016310235192797,-0.14547643478924555,-9.387966500052329,-16.365532705186784,-17.5516825718188,0,0,0
Upper middle income,2020-02-24,2928345496,-55341.17295810801,-39971.67563012995,-41343.742561240324,-46786.2652225858,-64338.049612753864,-68951.2168675574,-70119.86238696173,-3216029.032386074,-59556.0931923347,2522.996
High income,2020-03-02,1240988699,-57311.04923032195,-55222.45858532236,-55373.36725138816,-56419.83279992382,-57311.04923032195,-57685.71361725261,-57754.68884892638,-4367280.854019156,-56717.933169079944,99.00800000000001
Low income,2020-03-02,704080579,9802.804361846627,29346.68425655435,23919.811064756785,11777.684427422584,-353.03075360871867,-6966.463718778538,-11391.97731077031,2503.980348383357,86.3441499442537,0
Lower middle income,2020-03-02,2994738553,441.85058339410944,47348.654955104306,33260.350355531875,5308.70535387971,-41319.41579073106,-78025.50283321085,-83396.56783348943,-344668.3841558185,-6893.36768311637,0
Unknown income group,2020-03-02,256806,-10.659550108638111,13.251610910391147,7.997007812603666,-0.23936333105538332,-10.659550108638111,-18.620582379745535,-20.022597016335432,0,0,0
Upper middle income,2020-03-02,2928345496,-71214.33010817863,-59313.23040320976,-60562.61737306924,-65913.08827466656,-80796.46560562916,-85980.621064737,-86871.68078633845,-4005522.3753893287,-74176.34028498757,2896.992
High income,2020-03-09,1240988699,-54806.89148462791,-52272.89386062686,-52443.629372809206,-53746.444749744434,-54806.89148462791,-55278.87331698801,-55321.543045919905,-4172620.689110505,-54189.879079357204,619.0169999999999
Low income,2020-03-09,704080579,10152.326895507716,30068.6965161504,25738.16392761192,11922.583344627434,-2031.0697626347724,-12164.203201208853,-13560.242298327243,2921.31040644725,100.73484160162931,0
Lower middle income,2020-03-09,2994738553,-3004.75280586959,39181.06097868705,26102.380781524906,-2231.888652500818,-51877.9069863751,-87589.57386380204,-104534.22357499665,-426136.6284942251,-8522.732569884502,1.001
Unknown income group,2020-03-09,256806,-11.33581880033238,15.668802647324327,9.501910512504871,0.12154007158351515,-11.479246749841753,-20.151102728610248,-22.26626052175454,0,0,0
Upper middle income,2020-03-09,2928345496,-73865.86494935965,-64358.03938730905,-66572.90718910059,-71597.24823907013,-84118.06575471454,-89918.74452314302,-91341.09636507211,-4098902.8669761107,-75905.60864770575,3282.993
High income,2020-03-16,1240988699,-38103.546188833745,-35084.041668999715,-35380.17333473109,-36871.459526444945,-38103.546188833745,-38627.98582544032,-38739.135987854985,-2883694.274201847,-37450.57498963438,3044.027
Low income,2020-03-16,704080579,11816.423595924854,29424.16423869155,26941.375691529054,11816.423595924854,-3485.4426434412517,-14538.46711577401,-19163.69042777303,3338.640464511143,115.12553325900492,0
Lower middle income,2020-03-16,2994738553,-3508.6838287540872,29182.68096535419,25100.88813294482,-3508.6838287540872,-62406.37784362071,-105813.04652402639,-118928.29585660085,-506434.87283263163,-10128.697456652633,21
Unknown income group,2020-03-16,256806,-11.752822807017456,18.961410010737726,11.222633166192809,0.6476550017087662,-12.366456328476602,-21.58476859867801,-24.593965223916086,0,0,0
Upper middle income,2020-03-16,2928345496,-79460.36143518914,-72054.85337312947,-75291.89984523838,-79460.36143518914,-91728.54930915519,-97576.823499067,-99467.29900207353,-4363153.909422955,-80799.14647079546,4014.003
High income,2020-03-23,1240988699,-2780.8762099413952,1137.2343992366245,486.4577592192392,-1536.9679052979352,-2786.9956368859016,-3366.2912641221455,-3425.0265087925063,-157167.0792931936,-2041.1308999115995,11424.035
Low income,2020-03-23,704080579,12490.849914478187,31704.299581304356,26495.778619982113,12490.849914478187,-7281.722127722588,-20986.728327095483,-26902.024883335962,3755.970522575036,129.51622491638054,6.999999999999999
Lower middle income,2020-03-23,2994738553,-9855.565882869403,19570.827246608835,10780.667341976912,-9855.565882869403,-82787.83152023546,-133861.6533150617,-157225.6259395261,-585693.1171710383,-11713.862343420766,102.018
Unknown income group,2020-03-23,256806,-12.05928147676567,22.355084223822747,12.214572269780408,0.9466933047277521,-13.396006189714853,-22.341171012304272,-26.76811025258705,0,0,0
Upper middle income,2020-03-23,2928345496,-71608.7289114345,-64662.93522172021,-67003.4521146864,-71608.7289114345,-85785.80796263905,-93204.80856550352,-94606.32842344695,-3897832.776878663,-72182.08846071598,5254.032
High income,2020-03-30,1240988699,54872.41508584514,59365.61872992947,58744.58831714621,56257.12435096684,54819.87563103017,54264.76373181607,54182.03987550985,4288397.43561546,55693.47318981118,32596.046
Low income,2020-03-30,704080579,12515.827439643292,29222.04498866725,23743.839416973853,12515.827439643292,-12165.132171715008,-27231.59101921356,-34911.08283413653,4173.300580638928,143.90691657375615,34.013
Lower middle income,2020-03-30,2994738553,-24157.511208447766,441.3592042161032,-9344.540208968108,-24157.511208447766,-113101.99961403718,-164971.44277439325,-192788.00245611832,-663871.3615094449,-13277.427230188898,308.03499999999997
Unknown income group,2020-03-30,256806,-12.834084185348239,25.46400066925271,14.387596426281084,2.7321144552210614,-14.409221609665465,-23.904371730093892,-28.7382882903537,0,0,0
Upper middle income,2020-03-30,2928345496,-68083.84159467682,-55979.20946032856,-58428.245270414365,-68083.84159467682,-87062.39802521258,-98897.11418122567,-103516.06442518996,-3648543.21655427,-67565.61512137536,6899.046
High income,2020-04-06,1240988699,118553.07688049859,123599.13997790271,122982.57321105624,120271.16762785237,118473.4023489399,117877.19187317876,117660.49884220338,9195976.886868205,119428.27125802865,69145.06199999999
Low income,2020-04-06,704080579,13542.767799251833,27979.88127123842,23231.230453248678,13542.767799251833,-16619.018364961605,-35297.42729453592,-42784.291587298314,7651.548416480602,263.8464971200208,70.02799999999999
Lower middle income,2020-04-06,2994738553,-38130.308680502814,-13360.984778301778,-26859.018174490586,-38130.308680502814,-137853.410794217,-196223.0248927624,-219645.23445353642,-819469.0036973135,-16389.38007394627,877.0439999999999
Unknown income group,2020-04-06,256806,-13.713677698411265,27.13896141220624,17.578648014857603,3.547519467402509,-15.044365854985987,-25.159047736228477,-31.3663695186693,0,0,0
Upper middle income,2020-04-06,2928345496,-58633.42027625714,-32771.23387271484,-38097.77296234471,-58633.42027625714,-84873.36605474353,-101883.62519280433,-107955.61050347937,-3238839.885907295,-59978.51640569065,9727.06
High income,2020-04-13,1240988699,174063.0980472066,179590.98631585392,178899.13334812433,175998.3814990314,174016.04418759167,173271.9911867174,173119.63541003093,13464972.238120949,174869.76932624608,113021.09
Low income,2020-04-13,704080579,16137.172074885988,28439.036846817162,24337.64487450879,16137.172074885988,-22198.59447669604,-42708.224842314914,-51368.65523828241,11129.796252322276,383.7860776662854,112.04199999999999
Lower middle income,2020-04-13,2994738553,-49968.60635376571,-28470.81147742792,-40832.13789526007,-49968.60635376571,-162432.8984803588,-229232.21316907258,-264093.8920701958,-978326.6458851822,-19566.532917703644,1719.067
Unknown income group,2020-04-13,256806,-14.5697440288004,29.705673432706913,20.950666551274132,4.459143026948645,-15.850824767124477,-26.90884076699198,-34.05569818903217,0,0,0
Upper middle income,2020-04-13,2928345496,-50629.88446278068,-8575.623905069684,-26045.69096353871,-50629.88446278068,-86254.45269517021,-106532.51201720844,-115037.69668702195,-2858704.075260321,-52938.964356672615,13636.091
High income,2020-04-20,1240988699,217464.7130653418,223420.21999370155,222433.65892574823,219519.61684552097,217382.26964957285,216542.978030665,216320.2238129257,16792326.889373686,218082.16739446347,154825.104
Low income,2020-04-20,704080579,18313.922914263094,31572.929149059437,27260.675033336793,18313.922914263094,-27423.596594043287,-50913.284030658964,-60379.80209408416,14608.04408816395,503.72565821255,181.041
Lower middle income,2020-04-20,2994738553,-60288.75702724671,-43734.873090489855,-54702.78157552415,-60288.75702724671,-185689.67665213512,-261957.74137923188,-303101.4436916601,-1138484.2880730508,-22769.685761461016,2601.0879999999997
Unknown income group,2020-04-20,256806,-15.390837486287788,32.92448017919903,24.41771049823163,5.543479517615772,-16.811945930256172,-28.76504111327975,-36.557176778437274,0,0,0
Upper middle income,2020-04-20,2928345496,-41231.22344583803,15854.224859092179,-14180.269712156196,-41231.22344583803,-84821.28163525202,-110375.26906236315,-118875.65113246585,-2462673.184613348,-45605.05897432125,20051.108
High income,2020-04-27,1240988699,248158.13879584134,254480.36679278014,254100.10741065786,250408.31338242555,247977.53852680343,246954.78940448922,246792.10632584494,19118280.37062643,248289.35546268092,190228.129
Low income,2020-04-27,704080579,21601.69844436382,38296.458159858004,29210.363942635526,21601.69844436382,-31158.28493825282,-59523.14567195271,-68474.91890616751,18086.291924005625,623.6652387588146,266.049
Lower middle income,2020-04-27,2994738553,-68354.99662238464,-55867.89156362991,-65588.15313973288,-68354.99662238464,-211408.1761409024,-291159.5231079331,-332256.1284465766,-1296471.9302609195,-25929.43860521839,3536.085
Unknown income group,2020-04-27,256806,-16.303080790172224,36.090778047274604,27.81200384928905,6.589002862891244,-17.860210848143648,-30.10416314371613,-39.96393320859169,0,0,0
Upper middle income,2020-04-27,2928345496,-31577.838929404978,50006.427472439595,5433.488839295887,-31577.838929404978,-80910.54669295056,-109698.51261326626,-117531.78296873049,-1988360.653966373,-36821.49359196987,27055.119
High income,2020-05-04,1240988699,270655.19287618273,277917.9628342069,276906.65915376775,272626.8706299017,269644.74434782576,267889.3380010023,267629.3149333838,20693847.879728638,268751.271165307,218942.15
Low income,2020-05-04,704080579,24890.484961502847,45560.310971470775,33024.643214958385,24890.484961502847,-36026.98557645372,-67256.76788412218,-75932.61529636114,21564.5397598473,743.6048193050792,370.055
Lower middle income,2020-05-04,2994738553,-60656.107894401684,-43224.4339005246,-58559.6609948288,-60656.107894401684,-219141.10224514952,-305807.53757399897,-344337.68343422894,-1248008.239115455,-24960.1647823091,4932.095
Unknown income group,2020-05-04,256806,-16.72689156700258,39.25538386872496,30.971661859814983,7.604643091847774,-18.66231676846687,-32.24947112124352,-41.492160753126214,0,0,0
Upper middle income,2020-05-04,2928345496,-2525.831772992091,94541.70256634775,48776.30276252812,-2525.831772992091,-57159.66133098868,-85515.00787981304,-93899.58937660555,-746954.2471903673,-13832.486059080875,36379.14
High income,2020-05-11,1240988699,291597.61149333784,302578.1453655662,299881.28180321824,294231.642610538,289350.8425441084,286800.41699158016,286328.20166883955,22086544.238830846,286838.23686793307,242717.16
Low income,2020-05-11,704080579,28552.304617138634,52668.445421820055,40100.99160915676,28552.304617138634,-39664.476289136976,-73027.26736224095,-83282.75908715755,25042.787595688973,863.5443998513438,566.069
Lower middle income,2020-05-11,2994738553,-52644.615095626636,-30447.60398166164,-43403.61467486797,-52644.615095626636,-218347.71296009314,-313555.83477539895,-351918.25791401754,-1197634.5479699904,-23952.69095939981,6581.092
Unknown income group,2020-05-11,256806,-17.176608262199586,42.7274377231956,34.36976100625208,8.474234458414276,-19.490636801486502,-34.55708545842917,-42.9710295455109,0,0,0
Upper middle income,2020-05-11,2928345496,29570.517955987358,142090.4552507018,91421.34194484435,29570.517955987358,-29237.88825540951,-57275.09511711372,-65768.15782874932,601926.1995856374,11146.781473808103,47907.153
High income,2020-05-18,1240988699,308226.2276974026,323931.896814791,319621.45085947256,311361.3611631754,304071.6771907365,300711.33780367015,300154.69144301256,23110037.147933047,300130.3525705591,262239.18
Low income,2020-05-18,704080579,32571.130459164448,60637.3244792367,44895.77195911935,32571.130459164448,-43416.32926116328,-81582.88532058396,-90148.90781953692,28521.035431530647,983.4839803976084,785.064
Lower middle income,2020-05-18,2994738553,-34048.62356726331,-10428.310790323887,-25666.061757539035,-34048.62356726331,-219221.4184834718,-308173.91684318555,-354407.70115283976,-1147400.8568245259,-22948.017136490518,8407.105
Unknown income group,2020-05-18,256806,-17.62969995679667,46.42412934683648,38.55500229699881,9.574662639126625,-20.37767129936038,-36.829541148644935,-45.032734353750335,0,0,0
Upper middle income,2020-05-18,2928345496,63581.407886801135,193868.15432628678,140295.34955536705,63581.407886801135,3071.28000675974,-28974.552799854886,-38337.92615361043,2032537.8063616424,37639.58900669708,61197.178
High income,2020-05-25,1240988699,321005.8082999152,340158.54536087206,336119.1880915686,324450.1455825255,314799.0010429973,310747.0163469463,310089.029792124,23827364.19703525,309446.288273185,274913.212
Low income,2020-05-25,704080579,41348.3675854308,70238.79935081431,48933.39961942666,41348.3675854308,-45622.58145361282,-88477.51747588255,-96740.22500038194,31999.28326737232,1103.423560943873,1014.076
Lower middle income,2020-05-25,2994738553,6489.710101859205,42040.41216615871,12680.894468960389,6489.710101859205,-204054.39590086314,-314171.36696528393,-354451.6788795335,-1100277.1656790616,-22005.543313581235,10454.115
Unknown income group,2020-05-25,256806,-18.219047141093945,49.8221814796579,42.55425830760278,10.123578690791174,-21.239972584784947,-39.3998908918578,-47.470101291710556,0,0,0
Upper middle income,2020-05-25,2928345496,98267.4956414315,243070.42599384833,192051.95564354816,101133.73404654171,33258.54158768048,-1372.4409474210581,-8844.38976371655,3467861.4531376464,64219.656539586045,76732.173
High income,2020-06-01,1240988699,333935.6708716413,356141.97572268377,354403.6314670147,337181.662919614,326053.37711791764,320979.5158074806,319606.3533912651,24518756.544954654,318425.40967473574,286866.23
Low income,2020-06-01,704080579,46201.46722349051,78754.37948129306,54373.27332539945,46201.46722349051,-47341.18122183263,-94861.04644746712,-101710.86912738913,35477.531103213994,1223.3631414901377,1310.078
Lower middle income,2020-06-01,2994738553,54534.365848997,88440.63185481318,66760.4124302438,54534.365848997,-159414.87590115357,-300783.2214670817,-341922.4121148272,-542916.80786693,-10858.336157338603,13312.124
Unknown income group,2020-06-01,256806,-18.668925595800264,53.459935106424666,45.79221716517663,11.035528224275305,-22.116730992377956,-41.475321611106004,-49.750112546924136,0,0,0
Upper middle income,2020-06-01,2928345496,139422.65626438396,303020.33266949246,258647.26824447274,143669.43902951866,68475.34161259526,33835.77615403033,26636.26016533086,4950842.503784618,91682.26858860404,92896.19499999999
High income,2020-06-08,1240988699,345843.9727361944,375537.9438571639,371153.7646186545,350622.65670620964,335820.32928847923,329187.69031486736,327747.61681418185,25078193.992874056,325690.83107628644,297227.245
Low income,2020-06-08,704080579,56048.49812453465,89008.94421571698,62997.157201477654,56048.49812453465,-47567.910049835315,-98883.66708032727,-106474.24168606398,38955.778939055665,1343.3027220364022,1605.086
Lower middle income,2020-06-08,2994738553,96279.09806903794,139274.4318608439,128599.31777109375,96279.09806903794,-123640.44496794966,-286019.63025361724,-323196.54406023986,15473.549945201441,309.4709989040274,16869.132
Unknown income group,2020-06-08,256806,-18.92422369903471,57.09810518691198,48.60616695241536,12.404093853895164,-22.29757301681687,-43.751160756177434,-51.844911613150245,0,0,0
Upper middle income,2020-06-08,2928345496,185564.04382781876,371509.00301635853,324204.3332735253,193083.42394216696,111165.17345249535,72047.62439961793,62494.40593385223,6542358.154431591,121154.78063762205,111782.202
High income,2020-06-15,1240988699,355039.03396689455,391732.8855834736,386025.6190704305,361496.37195174984,342577.91222686163,335360.4831859066,333101.8051906803,25427186.590793457,330223.2024778371,305925.263
Low income,2020-06-15,704080579,65973.1781965768,101294.27462978219,70060.52650909836,65973.1781965768,-46209.8487531315,-97116.79300736343,-108795.03804405568,42434.02677489734,1463.2423025826668,2027.102
Lower middle income,2020-06-15,2994738553,154700.6658648252,191042.95145079948,179994.03892918804,154700.6658648252,-81410.65692600308,-245617.64039291244,-306064.0400351412,574103.9077573329,11482.078155146655,21450.128
Unknown income group,2020-06-15,256806,-19.177474392549065,60.62944512975674,51.4374823304621,13.798404591217881,-23.030743347552313,-46.34707460258838,-53.62203830129761,0,0,0
Upper middle income,2020-06-15,2928345496,234594.9670036228,437994.0447809985,384794.34414297226,242833.58313924918,153109.93105627532,113238.03986660064,98610.02806918116,8201407.645078562,151877.9193533067,130566.198
High income,2020-06-22,1240988699,369208.3616139252,413067.5344093837,405917.0333048593,377474.11466258654,353684.8697575149,345122.86317043065,342992.18315946247,26107233.75871286,339054.98387938784,314677.251
Low income,2020-06-22,704080579,75599.6232046898,113619.12873354537,75847.33107498988,75599.6232046898,-43625.2719381759,-94117.54704028805,-111141.56321689677,45912.27461073901,1583.1818831289315,2388.113
Lower middle income,2020-06-22,2994738553,210890.45577259667,248554.8989633791,232009.90995869398,210890.45577259667,-32645.27871814996,-221906.49435057872,-269203.8866693213,1138594.2655694643,22771.88531138928,28241.136
Unknown income group,2020-06-22,256806,-19.44471576923086,64.7632630512519,54.269313352577726,15.193204483554712,-23.775477849288293,-48.51449530128367,-55.490219174858495,0,0,0
Upper middle income,2020-06-22,2928345496,286601.05406116677,501274.4537754227,456176.4293410175,296165.9089436396,197277.93588289016,154162.5703010809,135490.99987840993,9964794.855725534,184533.23806899137,151899.202
High income,2020-06-29,1240988699,382299.8190208396,432858.3264132705,423097.76549815753,391654.6981407826,364259.7985961245,353806.6899438779,351981.63394866936,26713777.49663227,346932.17528093857,321619.277
Low income,2020-06-29,704080579,85721.89463937558,126843.21934566999,85721.89463937558,85721.89463937558,-42937.15776594701,-91877.94757939817,-112739.29910168884,49390.52244658069,1703.121463675196,2726.108
Lower middle income,2020-06-29,2994738553,264353.7344161202,312394.65793299186,297015.3401158097,264353.7344161202,20853.99143756095,-182660.38696138235,-235774.09759738084,1696194.6233815958,33923.892467631915,33564.125
Unknown income group,2020-06-29,256806,-20.013924009838938,68.42601504144507,57.03075767091287,16.25934581921873,-24.41857992775805,-50.58454402536484,-57.51123269658723,0,0,0
Upper middle income,2020-06-29,2928345496,343241.588388936,573078.1160130792,528726.2403622356,357056.78417776414,251461.20761015228,202537.20806679592,185399.7320727278,11830917.786372505,219091.07011800937,172840.213
High income,2020-07-06,1240988699,396076.74658174784,452479.2280315931,442771.3896008727,406309.96943813475,375689.87282837933,363426.2913872696,361407.0357032313,27364199.81702479,355379.21840291936,327941.292
Low income,2020-07-06,704080579,92986.03454608112,139876.8117857254,92986.03454608112,92986.03454608112,-39033.507842749204,-89946.6129889664,-113508.2307744528,53764.21075064979,1853.9383017465445,3048.122
Lower middle income,2020-07-06,2994738553,305474.33351438557,369809.92223676137,351294.7020405938,305474.33351438557,65103.35787746084,-135146.76581977925,-206679.23202089427,2156453.1532367375,43129.06306473474,39429.123999999996
Unknown income group,2020-07-06,256806,-20.674634724702372,72.26923373075452,59.80369521071621,17.09137404107111,-25.064475331014368,-52.53161792341826,-59.37646266756237,0,0,0
Upper middle income,2020-07-06,2928345496,413555.3883790079,677205.0353777613,608891.1364430357,437268.4151508879,317786.49904108525,267852.64612543624,240922.13186618485,14352075.581535606,265779.17743584455,194391.204
High income,2020-07-13,1240988699,411071.6854573896,473310.0229728716,464552.0228451765,422143.44425751717,387459.84084487404,374602.98400975793,372051.52783313073,28119757.93741732,365191.66152490024,335561.317
Low income,2020-07-13,704080579,101555.10467823701,154284.87794413255,103246.06335745577,101555.10467823701,-34263.0243746476,-87797.5292495175,-114071.31726881141,58137.899054718895,2004.7551398178928,3412.129
Lower middle income,2020-07-13,2994738553,357222.98558456544,435696.0673363067,409917.6250897964,357222.98558456544,115319.08087586635,-84622.21263944844,-171378.61774616214,2615381.683091879,52307.63366183757,45797.136
