World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-13,2628002,-6.3472486857551536,19.18343615538579,16.64328992779283,3.381090707803132,-6.3472486857551536,-13.048136401112195,-16.54989163294104,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-14905.404483283623,-16916.848370606516,-21324.704323169357,-23290.422238508123,-24052.319787112687,-24305.45684999832,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,237.58624019997055,169.00282495535396,56.85785655920831,-76.80933818148891,-199.12427967732717,-290.6850167573957,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,19653.15585209207,15836.649756294039,5068.443824123178,816.1737479592057,-1649.1022728780304,-1877.91235462673,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,38869.36179904462,28689.68395418646,10032.84852919314,-421.4376714948253,-9299.709461517974,-10929.05263837253,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,23.274938748743388,17.442941400603285,2.3951654398242797,-10.42683812913555,-19.364095177095464,-24.10318867210918,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22208.069885173736,-25148.385386861315,-30537.927104185903,-34488.77614596551,-35384.73437613912,-35777.71977934712,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7119.453593801266,-6864.515761816542,-6879.287826523397,-7069.994048295925,-7241.06220686926,-7417.048662977809,-7509.431631942945,-579670.5787247473,-7156.426897836386,0
Low income,2020-01-27,713055753,4935.9429183691145,25095.76521542132,19680.01294026811,6895.104118206657,903.467691859107,-1911.5911627834118,-2149.201639037849,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,48137.138573087876,38612.139932390375,14942.61669100363,-323.1441091008919,-13298.774792053708,-15270.039292651978,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,30.3478279427858,24.480705436170265,4.122076507957174,-12.059393295388592,-23.20660527733115,-28.919995450462917,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.135286480894,-25244.00074994229,-29375.171195028026,-35559.94595358449,-41643.20869686856,-42919.25353315628,-43343.83661426159,-2202659.6859954316,-40789.994185100586,91
High income,2020-02-03,1252144982,-15684.950579183746,-15380.603749376203,-15383.414160754917,-15635.675692998973,-15834.869529118316,-16071.961743511674,-16204.138269358456,-1272972.3723549517,-15715.708300678416,2.8000000000000003
Low income,2020-02-03,713055753,6130.342913891825,30093.298790031375,23316.00958240943,8899.004267922712,1016.0431772533157,-2281.649887409359,-2430.4344842952123,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.24403015266,54831.09266870414,48054.75749120323,18660.120329448724,-2042.4794118896966,-20101.528253305973,-21289.221965021985,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.358435605061167,30.02878925855632,22.585101528216224,-3.788331103727864,-22.496072964883428,-39.708364306566786,-44.064375513290656,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31826.62735359661,-14833.843059105286,-20197.588479015605,-26684.66826460022,-35549.973094631,-37024.026304215964,-37583.94727227938,-1843079.4082611708,-34131.10015298465,434
High income,2020-02-10,1252144982,-23868.709247858544,-23513.596117877096,-23574.844063032928,-23831.069377043535,-24097.111440459412,-24374.60420067331,-24480.699825069867,-1936849.5659851576,-23911.723036853797,3.801
Low income,2020-02-10,713055753,7402.236113851981,36119.30268891477,29342.665304999457,10762.65483037359,1653.0037069887928,-2099.771977147985,-2647.342313873376,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,15971.5578872177,59460.582747338,57979.59950540022,21468.332751748658,-5046.92794866772,-30716.40074822911,-32165.76975883584,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.508694153275826,29.41043145485213,20.15620035072547,-10.957972612155881,-33.97330469641849,-53.78121360822105,-59.351471457889474,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36300.1217769278,-16321.210341467964,-22660.004512276973,-30341.08992889102,-40973.90050745318,-43122.856051408446,-43528.32751613138,-2110481.5128917005,-39082.99097947594,1019.998
High income,2020-02-17,1252144982,-34200.778040620855,-33870.67442991113,-33914.62030957153,-34190.20113698411,-34507.93669772686,-34860.60724218373,-34922.491233975605,-2776224.059615365,-34274.37110636254,11.034333333333333
Low income,2020-02-17,713055753,8688.673834941488,41567.381771356006,35269.00506998395,12645.64159065964,1599.5751690421207,-3119.2147368230903,-3975.4482300610816,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16574.913321107168,71082.54961807732,62863.028303662475,21748.02885261144,-8284.411238525654,-43494.02973076006,-47480.42722139918,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.48404335541186,25.21419694526313,17.62385153485798,-17.488278004327878,-44.19032754237836,-66.93987345846675,-75.09380723423133,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46333.89169399657,-23200.13879250991,-29722.92760914387,-39607.738403255535,-52270.203632470875,-54514.314196001586,-55119.13430675515,-2675595.0902703833,-49548.05722722932,1871.996
High income,2020-02-24,1252144982,-43214.38484617148,-42894.035206645705,-42950.28165926158,-43214.38484617148,-43602.57057695588,-44022.791685155295,-44070.92937466637,-3508908.1628224757,-43319.853862005875,37.48733333333333
Low income,2020-02-24,713055753,6713.525679672729,45157.89106779258,34978.97327733923,11836.629879655271,58.32081654683482,-6243.02955727503,-9053.065454375312,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13062.712646464926,84177.71994077976,63776.67295278567,20912.371411777473,-14490.76460374529,-57987.89141444562,-65919.57058047327,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-48.76336925232353,16.515053769374997,13.734639908525443,-23.644326396392113,-56.82527556286597,-78.16005852584348,-91.82211213556972,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56505.09490253471,-29949.12074668024,-37127.91808515133,-48865.262771464484,-63248.273855201056,-65888.50077788602,-66750.45091098982,-3233225.438903505,-59874.54516487972,2613.996
High income,2020-03-02,1252144982,-49334.5252395278,-48908.67437740744,-49017.51940897796,-49334.5252395278,-49798.31168528031,-50248.941558405044,-50407.04006849834,-4006878.3193316148,-49467.63357199525,129.32266666666666
Low income,2020-03-02,713055753,7854.174375035497,48920.13233758742,36212.98256307497,11981.218674021136,-1361.0290035640592,-10689.656457518342,-11506.892248912334,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,3992.6995010826613,77307.24782541957,59267.75706810427,12815.780599350794,-27419.322040926334,-81585.08790294295,-86033.6105319876,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-56.9452507977567,18.26520627385387,15.413671136065888,-28.681997556204767,-66.54234686120832,-93.83307221580363,-107.12812053340603,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73434.90091345925,-45474.69685055033,-52591.85096857155,-65782.55370951715,-79297.09665209604,-82814.09097647817,-83289.63658720732,-4011144.5025474755,-74280.45375087917,2990.491
High income,2020-03-09,1252144982,-45993.9947871061,-45356.21116481549,-45660.431072199004,-45993.9947871061,-46550.69043911871,-47089.66645793085,-47195.64920420957,-3738928.6758407555,-46159.61328198464,682.4019999999999
Low income,2020-03-09,713055753,5735.968457524353,53019.79412976539,36211.00495866146,13257.736566560672,-3207.4429511336775,-13750.576173360296,-15964.340117161864,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2893.345906455378,81910.87870019687,64880.03678905141,6628.080467332905,-37104.52857343189,-86175.70012271259,-103972.86556850543,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.57400331200263,28.611398690505215,15.7483819754045,-32.498055586400085,-74.6287007745058,-106.76815614732739,-120.37965992399391,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77437.04300008657,-47928.96658305385,-55745.29254370245,-69511.14429524083,-82847.08347153958,-86747.2601695692,-88210.19786747746,-4106510.474774973,-76046.49027361062,3382.491
High income,2020-03-16,1252144982,-28429.702417331355,-27783.6653311933,-28005.235213655105,-28429.702417331355,-29043.78246836873,-29640.036205882458,-29821.000352108982,-2315801.582349888,-28590.142991973928,3213.8353333333334
Low income,2020-03-16,713055753,3719.7589249563966,56751.48860162476,41448.26757747704,12787.690880470882,-4978.86826181712,-17775.6496213581,-25086.612302081154,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-2998.533663885957,88559.02454143985,68623.05515189256,6857.827451053691,-45498.13731914377,-99777.13274244143,-119624.42848388838,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.75200006647728,33.339215380591774,23.875804019161794,-37.77678603467768,-82.648712097598107,-117.71209785730224,-133.00791653888663,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84540.00769679471,-54670.87576763816,-63830.364098764214,-77140.2452710268,-89391.93847534653,-93924.54565216653,-95111.29995014229,-4357464.377430395,-80693.78476722955,4127.309666666667
High income,2020-03-23,1252144982,8070.7589314029165,8665.795385738882,8523.115081751397,8070.7589314029165,7328.536783214027,6719.291952429031,6428.660595987949,638463.651140973,7882.267298036702,12168.382333333333
Low income,2020-03-23,713055753,1614.8934667760136,59567.03328944288,43905.552048221245,12554.410687195299,-7352.396224540741,-25432.675602123014,-32566.76146630605,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-16897.694614621934,79723.68996816948,74381.32004456657,-2255.4318489799425,-67093.8867269153,-134558.1111798413,-147527.42319124227,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.18606221779548,35.83313195752294,28.66506255079016,-41.78158345938776,-91.73309189545647,-129.93693892835992,-144.57539635356162,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78058.00019336441,-50449.3397461441,-56905.27347213279,-70967.69477049772,-82951.59288891824,-89056.54523150585,-89663.804388797,-3885098.4548787517,-71946.26768293984,5399.856
High income,2020-03-30,1252144982,66373.37649867217,66997.69078635289,66833.78679238741,66373.37649867217,65453.294509930296,64818.48489994096,64608.832378677645,5356695.044631831,66132.0375880473,34812.388333333336
Low income,2020-03-30,713055753,-674.0562547465312,61760.08830064821,44934.99591142499,14254.390228429746,-11734.8249120802,-33078.52103376893,-39176.805794215084,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-37079.08451134316,80587.06485252535,68056.04778421213,-17582.85460757025,-86808.85400324468,-175093.00352782058,-180946.53046712844,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-83.02514844721591,39.953001098836644,33.51907957070268,-45.442374953810386,-98.83877043050398,-141.82287435357944,-157.42300998027142,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-78733.04399633808,-51592.315624826,-59924.04283375597,-73528.92139083019,-84080.07096174471,-98157.59685615996,-100874.96201742826,-3629743.304546871,-67217.46860271985,7067.06
High income,2020-04-06,1252144982,130514.21539025691,131195.04170420722,131119.84019944252,130514.21539025691,129487.44587721434,128896.39652312642,128667.64799472925,10552408.094896898,130276.64314687527,74879.315
Low income,2020-04-06,713055753,-2940.45844687709,65003.37240586472,45940.737753929236,15885.198994368326,-15318.942788498427,-42750.525888315824,-46142.50200918744,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-53682.33660753624,94143.42692774808,73082.11093589051,-32732.34698044632,-111005.6722555711,-203837.60984682437,-216438.7809369414,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.29053978776967,37.94555217783708,25.008573331238747,-56.44221190469221,-113.63004394938848,-166.61397890006623,-177.44974498134232,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76306.86779445536,-50246.19046858233,-58256.54759461415,-70709.70359309622,-83006.01997558719,-103876.29935444547,-107536.05615314614,-3258611.9538924103,-60344.66581282241,9919.224
High income,2020-04-13,1252144982,187164.87757253647,188015.68480728767,187887.679680268,187202.728449915,186120.36393041204,185331.48375164677,185165.0623811105,15130844.445161954,186800.54870570314,121701.35600000001
Low income,2020-04-13,713055753,-5544.687512423789,68059.88041927462,46517.825577439064,16076.263576064996,-18867.688891994796,-52635.00837928895,-53726.365281676306,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-70239.55978686392,114100.90009242963,105146.66894790827,-40493.47801839444,-134444.85802814094,-229973.7820303116,-254083.58528437652,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.57161567039543,33.9561537182034,20.182052898477146,-71.78317142954347,-129.82040701398861,-188.89406627679173,-199.50327843330655,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73338.13879405225,-49533.73895288566,-52742.13876202772,-66007.84429861436,-82177.27536828835,-106779.65985455141,-114406.17344716827,-2890944.5232379492,-53536.00968959165,13843.256
High income,2020-04-20,1252144982,231951.61467538014,232795.0223637158,232352.5125261028,231951.61467538014,230459.1667925716,229506.49715299642,229352.3257965787,18709829.895427015,230985.55426453103,166077.87000000002
Low income,2020-04-20,713055753,-8154.743576108644,70228.90684837269,47209.32992774594,14862.465269145849,-23608.33033273831,-60550.59316714357,-64166.12873998113,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-90822.77073587498,132809.7948906385,101176.73474777465,-59717.14445275732,-160061.46196860605,-257605.95622905775,-296233.130648274,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.41591210488384,28.318215648225692,13.42018871613033,-84.97263732347942,-145.60642496317848,-209.69746095891676,-221.69916518701396,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69538.65638337312,-42260.6821031163,-46657.875158741874,-61846.243640154964,-80951.59854550999,-112405.70898322668,-120654.74498844007,-2480544.012583488,-45936.00023302756,18973.276
High income,2020-04-27,1252144982,263096.283510801,264038.3353009377,263543.9549425797,263096.283510801,261238.45766975053,260131.63842409433,259871.0962349239,21171241.335692078,261373.349823359,202925.89800000002
Low income,2020-04-27,713055753,-9944.923169087633,72998.78463549766,50009.046497332834,14932.35894100941,-27869.724671234493,-67164.09834097294,-74547.99240610322,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-113788.01341148603,150515.02068642326,105525.43106025163,-74915.96662913651,-191184.89999759477,-285426.47130115144,-327370.1093262166,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-137.33444816449372,22.053583760495677,10.650810695746355,-96.95849497917433,-162.83739464389387,-228.10132699685795,-243.78464167693804,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64321.452699110654,-34165.147047450446,-38973.42547530478,-55390.220000286725,-78334.06695778586,-118270.02814325446,-122957.71050922626,-1985434.0619290252,-36767.2974431301,25983.286
High income,2020-05-04,1252144982,284489.85553103,285479.6098436973,285055.9892154317,284489.85553103,282167.48937452474,281003.4588533325,280663.2684533818,22829582.526279725,281846.6978553052,232676.92
Low income,2020-05-04,713055753,-9943.797623037399,77974.95048533661,53173.49909545205,17278.17005085959,-28747.05394033723,-75864.93830299308,-84522.05719644735,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-105212.91581454845,176323.16906778517,122079.12403938951,-56050.50617348357,-187877.5432550199,-284665.88580659515,-336707.86440640566,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-129.20001600492827,38.20368672325676,24.644436895690223,-82.16617584444525,-161.11311653209097,-225.5266403157962,-246.914984825064,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41386.10192748994,-13915.003205932559,-19384.487502497137,-32778.94031035191,-56328.457186217296,-95751.24345224383,-101409.8269094255,-742092.1941777891,-13742.44804032943,35316.309
High income,2020-05-11,1252144982,303794.165404054,306893.79532006185,304736.64862152655,303794.165404054,301088.8393262251,299686.8189222931,299312.0307960245,24311299.16686737,300139.4958872515,257356.92500000002
Low income,2020-05-11,713055753,-9066.052736106432,82011.80053452539,59542.41862317603,22789.81698543249,-28927.767131902776,-79141.54263699487,-93768.1596507475,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-95250.98927827527,173809.79453706148,128188.30819935286,-34548.0835293811,-180323.13706492062,-283317.54585281544,-343940.3468487134,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.84532841362193,53.09278984272065,39.14235805896961,-74.0531615110976,-157.35362744699336,-221.47483409610524,-250.8724237220547,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-16422.90291517371,14731.94588184546,8895.618446699764,-7119.273119419081,-30775.074420132514,-71363.81409695161,-82192.2809667474,609081.9135734474,11279.29469580458,46849.32
High income,2020-05-18,1252144982,318040.854648739,321995.4179122432,319409.94734428584,318040.854648739,314877.56501370325,313317.22385223623,312747.88255500986,25377481.75745501,313302.24391919764,277520.6186666667
Low income,2020-05-18,713055753,-8299.942082710071,86159.4451837984,67598.04108918445,27976.709219350792,-29858.64812792101,-84294.63997539492,-101490.21839648348,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-83594.78235281091,173331.36480573134,161073.54135348648,-7874.466419437272,-165378.41016277522,-283566.5538882985,-353254.4665578693,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-112.1187658725873,73.44048152173006,52.77323317495878,-66.04780895454479,-151.2331472437061,-217.6980500990438,-253.76735081539346,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,11030.410264806787,52362.06707020171,42297.422498560576,21755.282212831506,-5582.063963549449,-51496.15260201675,-59786.16000607579,2037278.381324683,37727.37743193857,60140.346
High income,2020-05-25,1252144982,328429.37571000354,333472.441688675,330728.3692507901,328429.37571000354,324688.33170992,322785.91221814,322190.08787554735,26130066.36804264,322593.4119511437,292864.04466666665
Low income,2020-05-25,713055753,-6552.77904435808,91348.82610528679,76943.66249330592,33995.45197629092,-28108.839279105283,-90538.5505122151,-109202.10925390458,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-71767.27442025469,206377.58266111044,177172.31320269115,24193.336332711762,-144334.4379392703,-282747.55597123783,-349185.90151584236,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-103.16266450356142,93.83957693811767,66.15438658848801,-57.4227727109389,-146.73864502126494,-224.68234079325774,-253.34694115008756,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,38309.678988445536,89162.1783807492,76057.61303545683,51771.00846447427,18902.018176115158,-29280.074021900917,-43906.261379366755,3445865.289075918,63812.320168072554,75792.346
High income,2020-06-01,1252144982,338511.1514877089,343800.9596912802,342000.7287880121,338511.1514877089,334124.72618316277,331859.9256810403,331196.5518491711,26837354.768307693,331325.36750997155,305038.902
Low income,2020-06-01,713055753,-4034.615156988737,97615.5024575553,83611.59181070839,37207.59029641134,-29242.31531983542,-95419.83156915414,-111689.62237656568,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-40203.60523232492,253703.395153884,204779.9418052436,75384.29965741897,-113510.4739132238,-260174.54194633526,-311616.7618826498,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.47773899303546,137.21564251912864,110.54065587621962,-22.683535983962102,-119.41951528934754,-214.59851175299923,-225.7408634937159,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,70747.44517046328,130004.63227186177,116930.57820879895,88071.94276909268,52307.07075662792,-641.2665272403071,-10141.36611914201,4960686.489730382,91864.5646246367,92012.368
High income,2020-06-08,1252144982,347086.6097979503,353024.37198898377,351177.314181494,347086.6097979503,342388.14028939384,339721.62947378133,338816.83967840095,27421126.268572748,338532.42306879937,315531.923
Low income,2020-06-08,713055753,-1591.6437595488082,108855.83190490551,91551.16520755907,42708.35818359819,-27758.766733717774,-99529.54090774083,-111634.99391247888,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-4436.311398578808,303429.1094917596,266156.07689124515,116684.23100130925,-83358.13607757632,-225575.4227621475,-264455.247976538,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.560150866612965,182.3030344573037,150.48586639850774,15.108229668450662,-93.8840903980235,-182.4005059623863,-210.38452073556374,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,105436.63750865226,174225.26363001528,166430.25724076282,125547.17649275673,87012.56681289227,33460.95692131073,27203.04899407341,6593569.690384846,122103.14241453417,110986.372
High income,2020-06-15,1252144982,353131.48751395795,359728.00252699153,357587.4370848429,353131.48751395795,348057.00733114145,345191.3355386156,344297.9086872958,27799688.3188378,343206.0286276271,324372.93
Low income,2020-06-15,713055753,3296.947575251654,126576.22003796695,101096.48897380871,53403.553488209094,-25363.204085656707,-102066.1063698802,-110209.57833550259,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,41511.89283520309,363073.00625460246,351730.92905430263,160428.170184811,-41593.740584722356,-202455.54758927852,-226618.48635989396,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-16.893248053492904,225.63382661511463,184.92482844978804,47.09321792060424,-67.7270649867078,-162.35721281304407,-180.88013302284764,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,142441.6339934403,238961.37092317015,212895.52666364753,169155.31465038095,125335.85514831281,69156.1136914591,65441.40055421166,8294011.9310393045,153592.8135377649,129742.368
High income,2020-06-22,1252144982,363473.3787554332,370235.6818439193,368397.82790827577,363473.3787554332,357827.0809034615,354951.98494556407,354071.1333476407,28524590.979102846,352155.4441864549,332066.917
Low income,2020-06-22,713055753,7997.846297652406,136104.1961851835,112442.33015974725,61011.47602274496,-21157.356007661812,-100132.94962815489,-111522.82772004399,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,106108.44422225661,458164.0344479475,425916.8660834815,224895.2958396791,12009.366268925462,-141991.94284440772,-193485.55875128487,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,11.857681060306605,267.3992452401906,236.67253095322147,90.75879830930582,-41.65508560554434,-146.09092582104822,-151.37702608833544,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,181734.91046139176,307023.34279700654,269739.482397865,219802.42362436003,164160.1556806511,108894.74340952198,103933.30380806988,10100060.891693767,187038.16466099568,151019.379
High income,2020-06-29,1252144982,372501.14857259695,379549.546055649,377979.6424234799,372501.14857259695,366374.8584049388,363422.52935925213,362824.0945115788,29144874.849367905,359813.26974528277,339182.935
Low income,2020-06-29,713055753,12491.52218515988,147093.39428075522,122998.88119612694,69661.68274592099,-17596.22990242573,-94815.84107606403,-113041.64550517108,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,172893.07603482253,574302.4896398466,488999.5719144799,300169.9548504687,77108.39305881562,-107209.80254159293,-139414.6929163135,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,42.595821939785836,308.6466575366478,287.8860131494682,125.46355968012342,-12.260350329037525,-118.44363456151464,-126.98696757291864,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,221388.05382668873,380058.88138084643,326775.3079842576,271617.69884639856,203319.7828149246,160010.49187035867,143952.17842504982,12007022.172348231,222352.26245089318,171948.392
High income,2020-07-06,1252144982,381917.9192496136,389507.21715239075,388265.8967606244,382050.61423075595,375648.87955864245,372578.84154101583,372416.5887273895,29821734.598020054,368169.5629385192,345669.744
Low income,2020-07-06,713055753,17413.523735115232,162651.99265017518,135234.91588664043,79284.29563957645,-12225.840887382754,-90312.74353846992,-113464.6791285512,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,3064086238,243270.45248325542,673605.1037393996,587565.9631652196,372663.8209838878,135729.19983322997,-54038.12729734115,-93131.67207270143,2803630.1740981936,56072.60348196387,39508.14233333333
