World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-01-20,2994738553,5769.71456713708,17490.902287382905,15018.750936258964,8282.977813298314,-2644.7021573168918,-8194.30750696511,-10426.104121923061,0,0,0
Unknown income group,2020-01-20,253139,-1.9886227039899065,4.427932800285744,3.3320737592971588,0.39871568165100424,-1.9886227039899065,-4.251314649467436,-5.881814560472827,0,0,0
Upper middle income,2020-01-20,2928412447,-31531.76863684216,-28468.195963441325,-29558.33396415809,-31531.76863684216,-34374.42437858274,-35818.06413954765,-35946.372290404135,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241318333,-6877.593323744602,-6418.4015473616555,-6466.008404740088,-6719.942094004545,-6902.952463062989,-7066.329327284563,-7128.616067876308,-518564.64345581457,-6734.605759166423,0
Low income,2020-01-27,704080579,4088.8832318239038,12211.638037893847,10068.744078629046,4557.857574367509,141.29156064309146,-2557.0570295660536,-5206.844032942936,252.25313498696974,8.698383965067922,0
Lower middle income,2020-01-27,2994738553,7202.715480018354,26983.12559463921,21181.7421170848,10786.359613221008,-5035.299246675827,-12446.507487164601,-15409.517278575231,-46452.77725683208,-929.0555451366415,0
Unknown income group,2020-01-27,253139,-3.2906965645771322,5.145838420293341,3.8294471834598136,0.13499147081385338,-3.321248934404806,-6.672880227024443,-8.675180995739412,0,0,0
Upper middle income,2020-01-27,2928412447,-37373.97046992831,-32808.19765934956,-33767.7220606242,-36438.15378363306,-40960.00997299849,-43057.92644399522,-43542.297908383385,-2166519.6967322906,-40120.73512467204,0
High income,2020-02-03,1241318333,-15236.509744901745,-14611.085907759874,-14693.045210391338,-15018.228693434516,-15267.574850837804,-15493.36611471037,-15547.544889599329,-1158904.9189565105,-15050.713233201435,0
Low income,2020-02-03,704080579,5246.565211014675,14622.424092849153,12002.62207628983,5791.684700253309,308.0636226994165,-3237.942060192168,-6255.792074257844,504.5062699739395,17.396767930135844,0
Lower middle income,2020-02-03,2994738553,7757.438164810551,32214.216595844162,24076.49249868182,11182.565961232702,-9050.47573705475,-20219.884348183583,-24092.97881661734,-96552.59520702905,-1931.0519041405812,0
Unknown income group,2020-02-03,253139,-5.071356412293884,5.5704692403095395,4.484329132574938,-0.09281173957419278,-5.071356412293884,-9.302858332411184,-11.101766872427806,0,0,0
Upper middle income,2020-02-03,2928412447,-29398.275611791232,-23189.69352817011,-24279.353540407275,-26975.257741828966,-34242.52172267246,-37213.820385616025,-37692.43817675723,-1781438.5174434532,-32989.60217487876,343
High income,2020-02-10,1241318333,-22931.560380307,-22017.656531263747,-22102.946123350113,-22594.818097438434,-22931.560380307,-23207.049333870116,-23242.639068740773,-1745748.161123871,-22672.054040569754,1.001
Low income,2020-02-10,704080579,6125.367655250281,17889.654331653004,14950.816879892895,7133.693256305832,187.90328300177438,-3597.3800721267353,-7061.21278198993,756.7594049609093,26.095151895203767,0
Lower middle income,2020-02-10,2994738553,7113.9007828177455,38035.93172396753,26738.01882545668,13177.446751574565,-14598.607387088825,-28706.115077539012,-30448.107894763572,-147994.0798238927,-2959.881596477854,0
Unknown income group,2020-02-10,253139,-6.04473420604498,6.918876624955991,5.329565438476811,-0.034064828556799744,-6.04473420604498,-11.943813704185985,-12.836588818446156,0,0,0
Upper middle income,2020-02-10,2928412447,-33155.4176195304,-24473.878915397618,-26027.186098461945,-29415.009063336656,-39543.69402071057,-42915.43819538701,-43717.796970428724,-2023678.5705194063,-37475.52908369271,928.998
High income,2020-02-17,1241318333,-32820.98917402108,-31579.609343890275,-31685.411806578384,-32310.722000777718,-32820.98917402108,-33112.21433712069,-33179.17449032208,-2501648.7532912255,-32488.944847937993,4.004
Low income,2020-02-17,704080579,7116.017247325665,22197.900953560707,17538.86281537267,8484.84843130865,282.01591598628005,-4296.676074042613,-8196.347452330347,1009.012539947879,34.79353586027169,0
Lower middle income,2020-02-17,2994738553,6326.129030764028,44225.88542826257,29857.176343317202,14180.56749033256,-21476.53379302514,-36139.900842243565,-43413.777630418655,-202693.89777408968,-4053.877955481794,0
Unknown income group,2020-02-17,253139,-7.819869146237442,8.468167530465434,6.084144789045412,0.1439886397160172,-7.819869146237442,-14.033295073210923,-15.45150233371741,0,0,0
Upper middle income,2020-02-17,2928412447,-42751.42839578734,-31988.357816351825,-33119.157496649226,-37361.46492332019,-50598.29349727084,-55097.03876429594,-55698.35454287872,-2561462.8963435125,-47434.49808043542,1780.996
High income,2020-02-24,1241318333,-41215.44990399196,-39600.87290879782,-39740.330856861336,-40548.05417345811,-41215.44990399196,-41556.392132477704,-41610.57733611511,-3141836.1411869423,-40803.06676866159,21.006999999999998
Low income,2020-02-24,704080579,7434.721630991621,23801.64026711086,17532.763355322495,8526.378845587484,-632.7368432591669,-6620.277614281202,-10047.130456646424,1261.2656749348487,43.49191982533961,0
Lower middle income,2020-02-24,2994738553,4454.050133728338,46178.44338091862,31341.978626376254,12070.33686741522,-29635.903419648803,-47775.98226110961,-57374.67820288153,-262817.7058372817,-5256.354116745634,0
Unknown income group,2020-02-24,253139,-9.647749669404115,10.566896436081766,7.0214495433309585,-0.15972084089537483,-9.647749669404115,-16.087333587751875,-18.211807452260057,0,0,0
Upper middle income,2020-02-24,2928412447,-52100.25800401535,-38886.99741833453,-40375.593825515905,-45169.964951635215,-61194.78153561882,-66277.93453863001,-67228.79514518572,-3070237.1204155264,-56856.2429706579,2522.996
High income,2020-03-02,1241318333,-46459.167870049154,-44417.38836221196,-44623.85416686613,-45616.372167269365,-46459.167870049154,-46832.59512567955,-46890.15733373099,-3541607.4599843933,-45994.902077719395,99.00800000000001
Low income,2020-03-02,704080579,8976.968169680906,27764.91547962835,21679.04050041719,10858.032163366395,-938.5747505754207,-8201.751581296889,-11506.811492919785,1513.5188099218185,52.19030379040753,0
Lower middle income,2020-03-02,2994738553,-137.5321565782399,36244.55239781223,29604.997061644543,3826.8028759734575,-42048.34376120954,-68566.03228817528,-79009.56077152923,-344949.74822290364,-6898.994964458072,0
Unknown income group,2020-03-02,253139,-10.894680698516698,13.01725578361685,7.890176013105887,-0.16538132313026813,-10.894680698516698,-18.36038845568287,-20.735324613702318,0,0,0
Upper middle income,2020-03-02,2928412447,-67090.23648426354,-57101.7416450334,-58557.04736285725,-63280.95182936362,-76659.63676639873,-82622.3461962624,-83324.9511021579,-3815194.5133456606,-70651.75024714186,2896.992
High income,2020-03-09,1241318333,-42512.85296502321,-40015.04432666583,-40293.92312914859,-41534.15735969965,-42512.85296502321,-42985.608826911004,-43045.95958619896,-3236910.9121151953,-42037.804053444095,619.0169999999999
Low income,2020-03-09,704080579,9349.118142636298,27443.95447328713,23661.934836162774,11427.454622405243,-2197.818392602072,-12176.103388533773,-14570.76265663851,1765.771944908788,60.88868775547546,0
Lower middle income,2020-03-09,2994738553,-3467.1060660743487,32738.26479056507,21437.708117133327,-2099.5935845239646,-52469.56202124859,-81970.0717800088,-91638.30810520326,-426491.7906085255,-8529.83581217051,1.001
Unknown income group,2020-03-09,253139,-11.558529208919547,15.402572923559429,9.453992283627123,0.43794471147659575,-11.558529208919547,-19.879597249446444,-23.695401534075017,0,0,0
Upper middle income,2020-03-09,2928412447,-69116.90961022198,-60557.62251996194,-63121.6824905791,-69116.90961022198,-79540.20657488873,-85750.44130251906,-87061.29862979501,-3874178.814859322,-71744.05212702448,3282.993
High income,2020-03-16,1241318333,-24320.378578861168,-21414.91399088892,-21711.566742752704,-23162.135859714475,-24378.951648582686,-24913.235881604018,-25027.776569814476,-1837511.780912606,-23863.78936250138,3044.027
Low income,2020-03-16,704080579,11001.47464332849,30257.070804640436,24592.327338309813,11001.47464332849,-4303.5280244851365,-15960.140269529098,-20366.560257674984,2018.025079895758,69.58707172054338,0
Lower middle income,2020-03-16,2994738553,-3972.626771564859,26175.343572938185,21421.29793341803,-3972.626771564859,-61964.501583344005,-100363.2767693273,-110273.41063296382,-506863.8329941474,-10137.276659882948,21
Unknown income group,2020-03-16,253139,-11.969094389854133,18.71399080235677,10.628322922346047,0.8153939054443149,-12.460455083098255,-21.389816818948656,-25.533263202642903,0,0,0
Upper middle income,2020-03-16,2928412447,-73831.16438270597,-66640.56573037973,-70474.01399185167,-73831.16438270597,-85903.8034658656,-92299.41150781866,-93519.55513351117,-4086301.246800908,-75672.24531112793,4014.003
High income,2020-03-23,1241318333,12840.839727531365,16691.181980685127,16051.23841586293,13975.987856185802,12764.799514806324,12211.305010827591,12131.78643075228,1030134.1302899625,13378.365328441072,11421.032
Low income,2020-03-23,704080579,11868.071838543756,30261.92056403591,22351.204027987715,11868.071838543756,-8244.342138205488,-22095.129098715242,-28443.311688574962,5322.272915737432,183.52665226680801,6.999999999999999
Lower middle income,2020-03-23,2994738553,-10368.391750885494,15672.648556622436,7237.942569052219,-10368.391750885494,-83081.56181673985,-127660.18395186249,-139091.0470057207,-586195.8753797692,-11723.917507595386,102.018
Unknown income group,2020-03-23,253139,-12.311468053313797,22.050183603644328,11.51474912721897,0.9550155447375411,-13.479618862321566,-22.776671353503414,-27.12595130021286,0,0,0
Upper middle income,2020-03-23,2928412447,-65612.67207765466,-60256.70874344301,-63454.142893017415,-65612.67207765466,-80443.04411854137,-86489.79259286878,-87499.89836195733,-3575953.453535428,-66221.36025065607,5256.034
High income,2020-03-30,1241318333,71803.3801315512,76134.3253608232,75622.93782948554,73104.9908309275,71647.87211928391,71145.51106865222,71077.21368700473,5574005.361492503,72389.68001938316,32590.04
Low income,2020-03-30,704080579,12080.30463414771,28279.239018440076,19901.596726622654,12080.30463414771,-13515.561465601848,-29931.622298438007,-36244.852769292105,8626.520751579106,297.4662328130727,34.013
Lower middle income,2020-03-30,2994738553,-24691.22515443094,-3499.108179922074,-13399.851358006488,-24691.22515443094,-111257.62075218452,-162447.1133911349,-172465.63015628993,-664447.9177653912,-13288.958355307825,308.03499999999997
Unknown income group,2020-03-30,253139,-13.124400379337875,24.983055115954713,14.212903639511184,2.1785715548369478,-13.831390928693235,-24.394697146054412,-29.221245494577914,0,0,0
Upper middle income,2020-03-30,2928412447,-61512.866024897645,-49585.698056041634,-55210.610801742696,-61512.866024897645,-82068.66664162047,-91315.5385850292,-93663.36619071153,-3263849.632489711,-60441.659860920576,6905.045
High income,2020-04-06,1241318333,136779.54437110122,141732.91508598413,141253.29212105589,138364.3241667831,136592.8736758621,136048.30791510528,135967.82786858606,10579549.913985388,137396.75212968036,69132.05600000001
Low income,2020-04-06,704080579,13180.127733514348,26127.30179798405,21118.465854884045,13180.127733514348,-17323.84996798957,-38268.820857025145,-44327.5611991862,11930.76858742078,411.4058133593373,70.02799999999999
Lower middle income,2020-04-06,2994738553,-38326.910971852856,-16272.090362049785,-30091.400594682378,-38326.910971852856,-135623.41928167758,-194726.81321304408,-209460.64295040144,-820121.9924090772,-16402.439848181544,877.0439999999999
Unknown income group,2020-04-06,253139,-13.98677379647486,26.645758279729574,17.12155566292814,3.1028200603048295,-14.699859298756413,-25.113335856658686,-31.726850699410377,0,0,0
Upper middle income,2020-04-06,2928412447,-53337.160652816085,-31939.21044995288,-39022.9799551252,-53337.160652816085,-81477.46848083488,-96854.30490515166,-99231.6456392624,-2853505.0514439936,-52842.68613785173,9729.062
High income,2020-04-13,1241318333,194448.57984299285,199910.27044510585,199265.3534737814,196166.41519681254,194245.24392261138,193621.84708558428,193458.86133895494,15011806.366478259,194958.52423997736,113002.085
Low income,2020-04-13,704080579,15758.278066332716,26752.39215378513,24063.814188380453,15758.278066332716,-23361.17250091038,-46051.36329427456,-52137.37811280776,15235.016423262456,525.3453939056019,112.04199999999999
Lower middle income,2020-04-13,2994738553,-50021.89029372978,-30336.97528457151,-40751.25856686273,-50021.89029372978,-158839.63415919905,-224914.4033415768,-256560.3821042534,-979056.0670527634,-19581.121341055266,1719.067
Unknown income group,2020-04-13,253139,-14.870308456670676,29.422599427297545,20.6802040807582,4.1284196703120974,-15.726320795197637,-26.75090439122579,-34.39496761207416,0,0,0
Upper middle income,2020-04-13,2928412447,-45024.75853726761,-6978.683114867664,-30065.559834182328,-45024.75853726761,-82478.77605718904,-102215.8994056914,-106557.75414039649,-2470546.390398276,-45750.859081449555,13639.094
High income,2020-04-20,1241318333,239660.60819993212,245474.556282373,244787.39993951234,241529.07779005417,239437.6058011584,238658.32686151256,238416.84864714637,18475882.785637803,239946.5296836078,154801.10100000002
Low income,2020-04-20,704080579,17960.09228159312,32043.567002271957,24534.052385190644,17960.09228159312,-27487.983526589902,-54515.128784439716,-60712.05888953918,18539.26425910413,639.2849744518666,181.041
Lower middle income,2020-04-20,2994738553,-60243.50246233016,-43855.794210474436,-52511.15155875162,-60243.50246233016,-185889.84977862923,-260826.30335583416,-301747.9386430958,-1139290.1416964494,-22785.80283392899,2601.0879999999997
Unknown income group,2020-04-20,253139,-15.702944883758743,32.624319555065945,24.10028373937914,5.175116837445666,-16.84513687840714,-29.117597981132914,-36.830739844008036,0,0,0
Upper middle income,2020-04-20,2928412447,-36308.4570197567,16762.64287215776,-15288.67079703172,-36308.4570197567,-82170.40188255491,-106336.9238862865,-112329.36903826948,-2065083.0493525588,-38242.278691714055,20052.115999999998
High income,2020-04-27,1241318333,271543.453665193,277708.12410928466,276723.4827991603,273457.06549526536,271102.30691656517,270159.3930051277,269942.88538451603,20881886.034797356,271193.32512723835,190177.12000000002
Low income,2020-04-27,704080579,21160.99420291519,39776.15039940709,27117.562886722313,21160.99420291519,-32739.0245869139,-62762.83520209618,-69802.7157494895,21843.512094945803,753.2245549981312,266.049
Lower middle income,2020-04-27,2994738553,-68579.6538309773,-53080.28001233336,-68161.77891489847,-68579.6538309773,-212488.17899072389,-294295.66588835494,-331563.2997379763,-1297354.2163401356,-25947.08432680271,3536.085
Unknown income group,2020-04-27,253139,-16.61100483729718,35.75551845974846,27.6819976655834,6.38164792108369,-17.92186917082022,-30.14733912234212,-40.16281554191752,0,0,0
Upper middle income,2020-04-27,2928412447,-27142.671263936325,51818.98082187799,2867.4100832138192,-27142.671263936325,-80249.55368465763,-107135.71773590335,-114597.1361073792,-1535081.6683068401,-28427.43830197852,27055.126
High income,2020-05-04,1241318333,295183.6374734614,302435.67841198435,300578.66457820626,296626.88335030194,293521.8370168314,292167.02457706275,292010.0634990409,22537155.56987089,292690.3320762453,218898.141
Low income,2020-05-04,704080579,24330.548569870156,46927.652718611374,32430.31705638236,24330.548569870156,-37795.63085224196,-71657.08015319186,-77563.4563992668,25147.759930787477,867.1641355443958,370.055
Lower middle income,2020-05-04,2994738553,-60979.536048052905,-46716.94630745696,-60979.536048052905,-60979.536048052905,-217545.91590931235,-307077.56899683527,-342074.4253676362,-1248953.0329193056,-24979.060658386108,4932.095
Unknown income group,2020-05-04,253139,-17.014076252019734,38.885778684893374,30.814014207119726,7.253128297513575,-18.4849749087515,-32.3665377287668,-41.951407055395514,0,0,0
Upper middle income,2020-05-04,2928412447,1214.1718029764288,101377.457288829,44742.44934151578,1214.1718029764288,-57631.846238037695,-86955.11449136953,-93758.66763008761,-273892.5556482195,-5072.084363855916,36379.147
High income,2020-05-11,1241318333,316387.62545183377,326500.50487329543,323252.98721196817,318378.7001601022,313737.38043252315,311784.00983343704,311476.16714826296,23995950.621611077,311635.7223585854,242698.155
Low income,2020-05-11,704080579,27868.800807896583,53949.87654583354,38027.651694214255,27868.800807896583,-40312.2516122703,-78211.08288006848,-86022.125359869,28452.00776662915,981.1037160906604,566.069
Lower middle income,2020-05-11,2994738553,-52983.43464540331,-38558.16017967974,-43127.1318899239,-52983.43464540331,-220377.27121868095,-310109.70147767715,-348053.26063699735,-1198641.8494984754,-23972.83698996951,6581.092
Unknown income group,2020-05-11,253139,-17.43932207032005,42.124770973221224,34.17051098191102,8.485745274371016,-19.296591579180678,-34.77685989458025,-43.63417042039425,0,0,0
Upper middle income,2020-05-11,2928412447,32219.498979467797,138513.63266392096,89352.52616125834,32219.498979467797,-28798.472199351203,-55707.550734346376,-65766.37736449078,1092524.197010401,20231.929574266687,47908.161
High income,2020-05-18,1241318333,333142.81565766333,348134.5366027236,344803.7210492501,334787.38113971375,329094.53164020705,326453.34983149305,325865.43245043745,25081948.89001794,325739.59597425896,262219.174
Low income,2020-05-18,704080579,31820.474681835865,61210.89760647058,43833.466265398216,31820.474681835865,-43240.169130225826,-84573.13350319822,-92808.80585934855,31756.255602470825,1095.043296636925,785.064
Lower middle income,2020-05-18,2994738553,-34344.27631670715,-15755.33378519649,-27178.17667313453,-34344.27631670715,-218826.0533755907,-313281.45285118115,-352086.61518917413,-1148470.6660776455,-22969.41332155291,8407.105
Unknown income group,2020-05-18,253139,-17.867124795784996,45.867726211550725,38.32949586744229,9.715046518404533,-20.037550558024925,-37.05742526530121,-45.0733778492953,0,0,0
Upper middle income,2020-05-18,2928412447,64858.33195369,177503.29714684762,131970.49750846083,64858.33195369,-917.9974454010899,-29078.125647464847,-35211.838714855716,2533209.309669021,46911.28351238928,61198.185999999994
High income,2020-05-25,1241318333,346111.3118275306,363300.27741368575,360835.0653199182,347784.97466197156,340629.6718796575,337086.3576395499,336604.5559967582,25856031.965091478,335792.6229232659,274864.205
Low income,2020-05-25,704080579,40499.43782667145,70650.73246457068,46984.151777398,40499.43782667145,-46246.783910563274,-91509.34365206021,-99300.94811894391,35060.5034383125,1208.9828771831897,1014.076
Lower middle income,2020-05-25,2994738553,6155.105038862152,39147.83739492813,11282.920087867546,6155.105038862152,-202202.18585179365,-322978.82073265634,-352607.6912964097,-1101409.4826568158,-22028.189653136316,10454.115
Unknown income group,2020-05-25,253139,-18.43928085206604,49.22839574828845,42.27441853710256,10.507235375466912,-21.183481357614248,-39.46656422507604,-47.46561393242807,0,0,0
Upper middle income,2020-05-25,2928412447,98518.34596817102,223417.51212370524,179234.23009111173,98518.34596817102,29796.72113877336,-864.0573938047937,-8705.4818650654,3978163.66232764,73669.69745051186,76732.18
High income,2020-06-01,1241318333,358936.8448281601,380154.5332839072,377065.42961770983,360936.98956129904,352036.61591025547,347090.151609922,346503.172970104,26582834.100917682,345231.61170022964,286811.224
Low income,2020-06-01,704080579,45324.679416996856,79187.5994671255,51143.25247890779,45324.679416996856,-48403.52073644708,-97865.06743921724,-104192.99432243677,38364.75127415417,1322.9224577294544,1310.078
Lower middle income,2020-06-01,2994738553,54332.46958143319,87187.0619269341,62934.12463867378,54332.46958143319,-161953.01354439062,-316164.6744735922,-344906.102480324,-544172.2239671684,-10883.444479343369,13312.124
Unknown income group,2020-06-01,253139,-18.89279570914959,52.82030495640497,45.56104111694357,11.252648968082685,-21.811476664705683,-41.42983101540658,-49.72845680849079,0,0,0
Upper middle income,2020-06-01,2928412447,141994.98848848735,283878.7967157733,233858.00347845827,141994.98848848735,67702.29399154699,37848.92570375631,22677.002806272183,5584515.903373359,103416.96117358071,92896.20199999999
High income,2020-06-08,1241318333,371031.750344353,396437.80022424966,396034.5545591519,374586.7089426296,362157.4014256138,355972.84068963834,355142.9138867881,27195725.003410555,353191.23381052667,297169.243
Low income,2020-06-08,704080579,55002.24583635401,88415.96114633683,58856.6642782308,55002.24583635401,-49490.21847218862,-102367.8413976979,-108935.61103553961,41668.99910999585,1436.862038275719,1605.086
Lower middle income,2020-06-08,2994738553,96640.90411933909,133366.59827660775,125072.29067373046,96640.90411933909,-123656.13796916408,-288761.66351620614,-317443.4659802534,14095.034722478922,281.9006944495785,16869.132
Unknown income group,2020-06-08,253139,-19.146433949810433,56.419897806690635,48.34005665904567,12.608125861430604,-22.198469743486736,-43.29119906951893,-51.92253457858738,0,0,0
Upper middle income,2020-06-08,2928412447,188843.79199802078,350371.8422082393,301902.59524516226,188843.79199802078,111037.24338694153,79416.18117693461,54810.82523441328,7247379.144419077,134210.72489664957,111782.209
High income,2020-06-15,1241318333,380682.3232907487,413051.8194754474,409537.94167041924,385684.0106864923,369781.43886740104,362256.3939973398,361324.81996833364,27612082.389236778,358598.4725874906,305849.257
Low income,2020-06-15,704080579,65296.933121191956,100860.69738396454,65296.933121191956,65296.933121191956,-48340.02711002004,-101085.67721038083,-111124.6769492347,44973.24694583752,1550.8016188219835,2027.102
Lower middle income,2020-06-15,2994738553,155799.65627678958,186679.03430796752,172926.53190289193,155799.65627678958,-78983.78455125952,-245965.23194544407,-297159.9491138495,572602.2934121263,11452.045868242523,21450.128
Unknown income group,2020-06-15,253139,-19.39033187626227,59.898042687512984,51.137874304426745,14.003009163490054,-22.783495444632415,-45.938140813176084,-54.05942885432591,0,0,0
Upper middle income,2020-06-15,2928412447,238397.73243619062,417304.22802141024,364132.70712070755,238397.73243619062,158392.01404214418,115801.05741578402,97327.64242052795,8973661.425464796,166178.9152863851,130566.205
High income,2020-06-22,1241318333,395395.7224408463,434456.65828787116,428376.17895782465,402043.6264430738,381786.1675313162,372925.0006068072,372079.5206826378,28374997.011729646,368506.4546977876,314579.244
Low income,2020-06-22,704080579,74939.35236023247,112548.96082305616,75049.27328577959,74939.35236023247,-46183.16619011308,-102809.59123172936,-113367.00153733308,49170.41351077619,1695.531500371593,2388.113
Lower middle income,2020-06-22,2994738553,212178.15937575794,240801.38853288235,225972.3955582184,212178.15937575794,-27467.41533176927,-215778.12209380761,-267379.8195207157,1136969.5521017734,22739.39104203547,28241.136
Unknown income group,2020-06-22,253139,-19.646435436920395,63.853036073061304,53.92560164668514,15.324128100836845,-23.4559702734145,-48.48404717419712,-56.16995338338795,0,0,0
Upper middle income,2020-06-22,2928412447,291611.0571493083,487249.6071919553,431932.7955236266,291611.0571493083,205276.728147911,157117.22010651723,140157.5017694926,10809163.026510514,200169.68567612063,151899.209
High income,2020-06-29,1241318333,408487.1859149671,451903.7866518418,446724.15384925524,416356.00990002375,392725.19063044235,382410.6087816152,381284.3546473018,29015256.537555862,376821.51347475144,321511.26
Low income,2020-06-29,704080579,85140.49612580321,125786.03844241395,85140.49612580321,85140.49612580321,-43556.95683290055,-100864.66582432904,-114957.01484171087,53367.58007571486,1840.2613819212022,2726.108
Lower middle income,2020-06-29,2994738553,265798.3156126285,312475.4852359442,292495.03059047135,265798.3156126285,22175.922084778373,-178979.9194782481,-240216.02803091586,1694446.810791421,33888.93621582841,33564.125
Unknown income group,2020-06-29,253139,-20.183152278737012,67.49560335222078,56.659497229502485,16.12361502151532,-24.184997451071062,-49.96452140483372,-58.621310654701176,0,0,0
Upper middle income,2020-06-29,2928412447,350522.5614759619,573737.5053275259,503801.88402905676,350522.5614759619,256968.62029735852,205161.94982803054,176928.21949665347,12792436.347556232,236896.9693991895,172840.22
High income,2020-07-06,1241318333,422643.6305548001,470994.43582981755,465541.4392756184,431205.5900368942,404236.49249173654,392976.0819370942,391459.6257109755,29731398.843059495,386122.0628968766,327846.27400000003
Low income,2020-07-06,704080579,92437.93161320598,138835.2391494714,92437.93161320598,92437.93161320598,-41334.21494612842,-98461.16551496049,-116487.5388404113,57564.74664065353,1984.9912634708114,3048.122
Lower middle income,2020-07-06,2994738553,306648.28482903284,366995.1493103375,341506.6058810084,306648.28482903284,65858.45344373681,-131436.99727963036,-207476.77891689402,2154541.220018702,43090.82440037403,39429.123999999996
Unknown income group,2020-07-06,253139,-20.828284890070716,71.11107450127723,59.40287012591523,16.96051311783261,-24.827380799277517,-51.56095375134496,-61.066256148221775,0,0,0
Upper middle income,2020-07-06,2928412447,420167.60572035075,668742.4061210356,590634.7553422626,420857.6408021308,320697.0604745494,267632.8674566384,232211.42469377827,15257818.411182594,282552.19279967766,194391.21099999998
High income,2020-07-13,1241318333,438062.0204007197,491755.61394871346,484013.2578748319,447173.27620101225,417447.0494359969,404878.7189868161,402562.75700513873,30552240.61522981,396782.3456523352,335496.294
Low income,2020-07-13,704080579,100898.39994866725,151406.23530433953,100898.39994866725,100898.39994866725,-36555.2425254211,-93813.47569650893,-116516.01996636066,61761.913205592195,2129.7211450204204,3412.129
