World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-02-03,2916898522,-29160.530064196893,-14077.060113476868,-21376.6864478363,-28187.243597399,-35051.22907767732,-36785.49761802858,-37045.55905494763,-1913863.88325894,-34797.525150162546,361
High income,2020-02-10,1252176798,-23778.674584627588,-23121.557118827706,-23230.956493584414,-23778.674584627588,-24079.983593584173,-24302.26430576092,-24333.07656828098,-1960821.504345345,-23912.457370065185,11.5
Low income,2020-02-10,713055753,17369.360180549207,35775.81349980894,33788.52810797487,17369.360180549207,3161.7141708573467,-1613.0739181880574,-2218.3013133765457,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,48895.90376517187,92071.25299620998,91577.30525339775,48895.90376517187,-588.9542833418204,-20853.407657448482,-29977.325736324812,-156987.49267461043,-3139.7498534922083,1
Unknown income group,2020-02-10,4996019,-73.09669011904002,183.250530599645,141.58086716551648,16.335670341152827,-73.09669011904002,-111.49990917596068,-135.96680315188797,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-34220.21398400721,-15658.133637753761,-24374.61617187481,-32218.033013676126,-41010.763104467034,-43047.467041935815,-43223.982930901926,-2212855.7312060217,-40233.74056738221,905
High income,2020-02-17,1252176798,-34124.86551324804,-33394.97931839166,-33558.81518776579,-34124.86551324804,-34464.40271103354,-34750.26969833533,-34761.02235061499,-2809380.8752784114,-34260.74238144404,13.5
Low income,2020-02-17,713055753,19957.161655623066,42588.13073131743,38993.10225759679,19957.161655623066,4129.707733579481,-1436.290345231296,-2316.8101645469505,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,55463.33405100013,114457.79136898632,107900.26868597078,55463.33405100013,-3432.7108676425228,-33590.685384698634,-41289.39650665201,-215760.36256008968,-4315.207251201794,1
Unknown income group,2020-02-17,4996019,-89.59481735608844,214.6743113766166,147.99689357456796,11.66184604390194,-89.59481735608844,-136.7601864214873,-169.0684706204924,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-44788.55874805176,-22701.244543528726,-31871.534639227226,-41453.50937211226,-52681.64587077427,-54691.72087100825,-55027.77668132992,-2815042.435655852,-51182.58973919731,1767
High income,2020-02-24,1252176798,-43172.50503664533,-42425.39237532048,-42675.74517655728,-43172.50503664533,-43561.64943189201,-43887.7953674759,-43963.46708548778,-3551310.782678419,-43308.668081444135,19.5
Low income,2020-02-24,713055753,20115.492332764006,43451.47174228637,40698.85062948382,20115.492332764006,2861.3382393123256,-3745.9563518936075,-4124.8075022281055,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,55573.37272563602,134256.15855734985,118077.90861955183,55573.37272563602,-8271.924301826564,-39185.915259551155,-58301.06101853387,-279957.222558564,-5599.14445117128,1
Unknown income group,2020-02-24,4996019,-111.74597775710666,215.8775611652352,141.0727135254212,-3.3884034199387005,-111.74597775710666,-168.12824851407842,-210.04818152486433,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-55335.05528858015,-30692.120749417307,-39676.99603571577,-50690.54380711139,-63932.988518625716,-66212.45695281003,-66685.58446146322,-3403888.2684540804,-61888.87760825601,2451
High income,2020-03-02,1252176798,-49363.77497917242,-48617.33263244778,-48837.61203715158,-49363.77497917242,-49876.83312861144,-50168.53815823294,-50387.681000098695,-4061244.657903018,-49527.37387686608,68.5
Low income,2020-03-02,713055753,19653.029382417943,46548.544513570174,42711.818898439094,19653.029382417943,1987.032480042835,-8710.143867089431,-8999.816651978901,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,44893.38692989987,138413.98600695885,105527.4782176101,44893.38692989987,-19758.94916187981,-51884.536226533186,-88376.72783425484,-374030.6609551919,-7480.613219103838,1
Unknown income group,2020-03-02,4996019,-131.8022006873012,224.64157281768044,156.35128673938547,-17.12365904911746,-131.8022006873012,-197.1630431927147,-240.10492909137633,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-71358.73757625153,-46132.27651692493,-55310.327810383475,-65969.25704957725,-79219.02893606806,-82373.72556777934,-83030.0192438943,-4195659.610032468,-76284.7201824085,2917
High income,2020-03-09,1252176798,-46064.67346308258,-45291.76782725604,-45426.80962374981,-46064.67346308258,-46648.959620635316,-47014.19433512719,-47188.16692331872,-3792818.133127619,-46253.879672288036,378.5
Low income,2020-03-09,713055753,18605.468534825122,49362.44724388999,45739.036932144205,19756.7600603581,-65.40396465210748,-11510.297415288109,-12649.02952867528,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,38664.621321773404,112730.29673005058,107943.8097346851,38664.621321773404,-30495.207609449848,-78445.50839103745,-106940.26101662015,-467514.0993518198,-9350.281987036395,6
Unknown income group,2020-03-09,4996019,-149.1268248680033,242.23311063797908,155.7625437833877,-27.439801172201758,-156.90721604547846,-228.97344837179156,-264.47303436786115,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-74985.64852941078,-48580.253416752224,-57591.502249970465,-70489.71462939681,-82433.99360416438,-86367.89658666776,-86992.63616660071,-4292380.988131114,-78043.29069329299,3251
High income,2020-03-16,1252176798,-28505.878575448478,-27706.106272116765,-27804.624717938455,-28505.878575448478,-29092.169987779675,-29651.344730474004,-29738.691239347452,-2352181.108352212,-28685.1354677099,2417.5
Low income,2020-03-16,713055753,16449.084899987138,52114.933315592534,48364.792240461284,22028.766784525033,-2709.9856288464716,-14737.602207626016,-16940.75592000453,20717.914931252086,739.925533259003,1
Lower middle income,2020-03-16,3064086238,30712.608466888298,117358.85538858367,110688.22995081478,30712.608466888298,-34136.885837328,-97848.7893580257,-120650.82284845015,-559827.5377484476,-11196.550754968952,23
Unknown income group,2020-03-16,4996019,-166.72251267725863,256.22236683489524,177.9048033071597,-41.071266158977586,-183.50294097464365,-280.45801584233806,-290.183596868478,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-81526.87876064758,-53974.973466793825,-62449.02660799447,-77106.76261595485,-88562.09644495696,-92675.50643538038,-93628.93236052325,-4546172.72129524,-82657.68584173164,3848
High income,2020-03-23,1252176798,8107.18826315064,8980.461568124761,8789.790618457018,8107.18826315064,7321.976652411095,6627.876028153411,6607.273562985737,643006.9964231892,7841.548736868166,10907.5
Low income,2020-03-23,713055753,12641.635963978732,55102.40541236374,50456.760192217465,20065.67016191962,-6731.858717214761,-19876.667808294962,-22553.142684096394,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,10723.208578334554,135708.07790508328,96799.84356727893,23514.547694587272,-50667.22805688453,-120660.29687602323,-148619.8400393811,-651100.9761450755,-13022.01952290151,61
Unknown income group,2020-03-23,4996019,-182.1123728817832,270.91221902713795,211.5598119524674,-53.38451325599804,-213.3081875825186,-316.9781481172027,-349.303970071767,-743.250228752079,-35.39286803581329,1
Upper middle income,2020-03-23,2916898522,-75354.8429064979,-49584.12283252534,-53750.69856249729,-70098.864352613,-82464.81154766794,-87258.04819612697,-87475.17090460633,-4061372.4843410575,-73843.13607892832,5010
High income,2020-03-30,1252176798,66597.2180392328,67686.06097842893,67223.56932707569,66597.2180392328,65750.2594257453,64978.84888738053,64910.31751899451,5437911.421198588,66315.9929414462,31468.5
Low income,2020-03-30,713055753,8641.253762811493,57452.43885722753,52095.017925755805,17956.41351243532,-10752.20725069686,-29044.583844695095,-30553.500917292335,32036.86990338137,1144.173925120763,20
Lower middle income,2020-03-30,3064086238,-14724.20869827507,115823.77373601827,87860.68507176318,16297.588753902002,-74901.7833450565,-147823.47861723634,-187736.79083858427,-741294.4145417034,-14825.88829083407,244
Unknown income group,2020-03-30,4996019,-190.24428626563736,279.8455576597664,242.9701837790007,-48.561716772290076,-226.93521955357622,-344.85140869071097,-393.2847509480233,-829.662494850213,-39.50773785001014,5.999999999999999
Upper middle income,2020-03-30,2916898522,-79436.62825711617,-50102.97681626904,-58349.4250499601,-72604.66040071502,-84109.9940437649,-94653.37064304028,-96238.78575346146,-3799101.404277375,-69074.57098686136,6531
High income,2020-04-06,1252176798,130942.99039017913,132188.9008059621,131559.1979669487,130942.99039017913,130025.91476603248,129261.23506886653,129230.90872291655,10713952.79457615,130657.96090946524,65173.5
Low income,2020-04-06,713055753,4909.4534608536915,60509.09062375912,54356.07734838842,17544.531660129524,-12778.902910025477,-36263.33249230061,-41223.83592791991,37696.347389446004,1346.298121051643,90
Lower middle income,2020-04-06,3064086238,-34324.36929071049,105943.07024447322,84419.34189481939,-4909.05630554374,-91954.18319654137,-176989.28396433,-226417.43188457596,-902777.1513254277,-18055.543026508556,821
Unknown income group,2020-04-06,4996019,-192.95820419898456,358.22067937870213,287.6894783053536,-47.10981708276769,-238.48438861078475,-369.86930465487023,-434.7561220924685,-1081.5050835289921,-51.500242072809144,20
Upper middle income,2020-04-06,2916898522,-79502.30361826166,-49296.527837590605,-55801.426772068735,-69068.03877766982,-83996.40026658795,-100857.0536616861,-103955.91006084777,-3393605.8739448744,-61701.92498081589,9011
High income,2020-04-13,1252176798,187668.50693058496,189176.50681756035,188424.75530373983,187668.50693058496,186710.4205627919,185930.98369443062,185769.95899897043,15362521.967953702,187347.82887748416,108216.5
Low income,2020-04-13,713055753,2567.238654282616,62974.780513277896,55431.53150206345,17739.54844316123,-15890.16179940617,-43349.264592541535,-50071.91124995704,43355.82487551065,1548.4223169825232,140
Lower middle income,2020-04-13,3064086238,-55349.27619418993,104210.08254073586,83630.2685075848,-21176.938010266782,-116671.86923451208,-204662.45150956407,-262687.83927710657,-1067519.888109152,-21350.39776218304,1547
Unknown income group,2020-04-13,4996019,-203.75169354573788,371.2502596695054,313.2357689177473,-44.009084465695885,-257.5705387399069,-409.15823793937346,-474.82581667578347,-1333.3476722077712,-63.49274629560815,36
Upper middle income,2020-04-13,2916898522,-79997.22210131968,-47439.436867234486,-49027.88493536837,-66841.62753666671,-83533.70791905934,-108083.9915710323,-113251.24684804794,-3005976.9102790407,-54654.1256414371,12851
High income,2020-04-20,1252176798,232002.63847011497,233871.79228490425,233083.70949753062,232213.05187865076,231027.3620713646,230141.8705476333,230114.83685028958,18990658.54133126,231593.39684550316,150553.5
Low income,2020-04-20,713055753,1443.4613052808868,65468.71044868227,57996.56413741474,16308.894590761367,-21107.341749002582,-50727.45873364025,-57864.911457398346,49015.30236157529,1750.5465129134031,415.99999999999994
Lower middle income,2020-04-20,3064086238,-79284.51577307971,97849.59494459983,85622.20492965764,-28585.259700952236,-142415.05991098058,-228801.35439532014,-299733.8832839531,-1233562.6248928763,-24671.252497857527,2399
Unknown income group,2020-04-20,4996019,-193.61238111720218,385.2805080283129,338.62054904401685,-29.168792037855088,-262.80009911888817,-434.85911654376906,-492.0215410703197,-1585.1902608865503,-75.48525051840716,65
Upper middle income,2020-04-20,2916898522,-79883.75442277384,-37551.77945051901,-41204.54070231829,-61912.048080293025,-83061.69373025362,-114799.25299992316,-120277.7376258984,-2596689.6799465404,-47212.539635391644,19314
High income,2020-04-27,1252176798,262565.25168254314,264745.25172791234,264387.76727671124,262896.41160256794,261559.4780647799,260755.20653591515,260544.3053127447,21479961.894708823,261950.75481352222,187016.5
Low income,2020-04-27,713055753,1178.1839406324589,67947.08276272165,62224.968490932835,19037.956005177315,-23800.020800353574,-58300.92705400426,-68165.78624476552,54674.779847639926,1952.6707088442831,483.99999999999994
Lower middle income,2020-04-27,3064086238,-96061.49047087516,88316.23699076014,79309.20834058015,-36158.09497305107,-169633.1045063506,-253599.04095117425,-329109.3466665511,-1397435.3616766008,-27948.70723353201,3289
Unknown income group,2020-04-27,4996019,-194.80892651404983,393.0361127047838,362.96565738432076,-23.03304556579281,-280.02997055025105,-466.6963721660732,-496.0909001802427,-1837.0328495653293,-87.47775474120617,83
Upper middle income,2020-04-27,2916898522,-78960.81105796459,-23160.630160683133,-31885.842518483165,-57885.503558352924,-81455.0723879192,-119083.99496118492,-123061.70281697073,-2103432.482947372,-38244.226962679495,26284
High income,2020-05-04,1252176798,283598.8322341206,286385.0750221671,286096.8760416193,284210.4680420869,282735.6141033421,281678.7126957128,281630.4939110411,23180518.31367778,282689.2477277778,216556.5
Low income,2020-05-04,713055753,4122.2290826902645,73186.40852971598,66869.68437916116,21896.77133040955,-25529.736130143512,-65780.07907882486,-77802.64893111475,60334.25733370457,2154.794904775163,600
Lower middle income,2020-05-04,3064086238,-87463.9412748354,122903.79834222012,99523.46298485842,-30528.18283244942,-166599.81042217655,-261409.0977975345,-334912.19350114104,-1325523.9613635514,-26510.479227271026,4414
Unknown income group,2020-05-04,4996019,-175.54244830672442,430.7337971740177,406.8302681306816,5.970800315401416,-269.74229494346775,-488.80919361387134,-504.41655165746766,-1609.5289866312053,-76.64423745862882,91
Upper middle income,2020-05-04,2916898522,-62715.51995057623,1982.2294785963368,-6956.387928432384,-39054.97463450773,-63189.67533706842,-100151.62464107758,-104000.92333643453,-881086.7372922902,-16019.75885985982,36625
High income,2020-05-11,1252176798,302548.35832508886,306262.66330021597,305629.60213909077,303361.27812930266,301785.12566030247,300511.4156801713,300465.8088894605,24698858.432646744,301205.59064203344,241687.5
Low income,2020-05-11,713055753,9187.978284740315,83067.62963115473,73275.08208406459,25124.05667424892,-26278.264767473396,-72095.76508122713,-86748.04085423965,65993.7348197692,2356.919100706043,786
Lower middle income,2020-05-11,3064086238,-75240.7636211495,154371.29416485986,114123.58453157553,-18790.436715544387,-156773.51301270316,-268311.9910267565,-335031.284881827,-1251702.561050502,-25034.05122101004,5992
Unknown income group,2020-05-11,4996019,-159.45086459497443,486.17655157099335,445.8302385040386,44.221941236958216,-254.67279773861893,-498.7982269820831,-505.13464281182,-1382.025123697081,-65.81072017605148,100
Upper middle income,2020-05-11,2916898522,-43958.98646182902,29019.697148319086,19276.783272597106,-17268.75157822651,-43958.98646182902,-76565.93126564077,-90749.80062036433,457011.64169612573,8309.302576293197,48644
High income,2020-05-18,1252176798,316372.2201226714,320901.13261388405,319973.81261480507,317588.5517165205,315443.7108409389,314303.2065179389,314025.00377519557,25791565.251615696,314531.2835562889,261096.5
Low income,2020-05-18,713055753,14422.143729908013,87004.33357399884,80962.5692097024,32093.878679284826,-27724.213768258,-79808.02446545639,-95128.247817494,71653.21230583385,2559.043296636923,985
Lower middle income,2020-05-18,3064086238,-47559.39087368605,174570.28385661557,131038.64670606313,3702.0177128824157,-149890.3869495077,-277126.00585393736,-333134.90139639075,-1178021.1607374528,-23560.423214749055,7624
Unknown income group,2020-05-18,4996019,-137.86129503622584,532.4315663574693,494.31257765247324,82.16901591897305,-229.81010515677235,-493.2821480242943,-516.2640490218596,-1154.521260762957,-54.97720289347414,108
Upper middle income,2020-05-18,2916898522,-23740.2392193006,58588.8216315844,46172.60751052819,7514.965947155003,-23740.2392193006,-53672.603597946436,-74689.2613929289,1872546.7206845405,34046.30401244619,63561
High income,2020-05-25,1252176798,326178.9938259137,332092.1309104639,330477.7364406613,327979.64857391425,325418.8980580866,323982.9326461293,323600.45634893124,26568622.91058464,324007.5964705444,276719.5
Low income,2020-05-25,713055753,19679.117354951763,91203.57677784172,89459.96285888714,37462.32788391754,-29121.11042847251,-86513.54714408155,-102703.66196407842,77312.68979189849,2761.167492567803,1192
Lower middle income,2020-05-25,3064086238,-19026.835733798067,194681.55424663043,152556.09583087696,27994.25758493121,-143046.813156509,-276488.06112214294,-327316.18760916276,-1107449.7604244037,-22148.99520848807,9566
Unknown income group,2020-05-25,4996019,-120.72981601378858,583.7398702162795,529.2759159221339,123.28650627508124,-214.74623563469308,-489.31295453619765,-529.7513244649923,-927.0173978288327,-44.143685610896796,114
Upper middle income,2020-05-25,2916898522,-2930.98772678117,88806.91422669642,77748.18465752366,30526.34139395305,-2930.98772678117,-31185.607617772985,-54532.080349537195,3297748.5996729545,59959.065448599176,80531
High income,2020-06-01,1252176798,335544.9504488887,342294.47820034303,340713.69985655503,337841.59967096045,334898.9937151772,333280.57798902446,332978.51295646856,27292366.22396219,332833.7344385633,289243.5
Low income,2020-06-01,713055753,25627.609700533747,100447.10051042381,97875.4311222934,42307.87667134507,-28213.547069934026,-90741.59556318956,-105937.5475388068,82972.16727796313,2963.291688498683,1468
Lower middle income,2020-06-01,3064086238,34318.614209865154,260524.54047189874,205896.64305169962,77333.01720093255,-118613.90980279268,-259187.09439296537,-304131.9635374776,-473972.4138747943,-9479.448277495887,12006
Unknown income group,2020-06-01,4996019,-79.71449867463284,651.7619007203909,588.7117589315349,180.887580114507,-181.53720006039106,-488.6399876199367,-516.1355516176586,-400.7399865076138,-19.08285650036256,118
Upper middle income,2020-06-01,2916898522,24159.091755185982,136116.39519235774,112889.36623501717,66079.5087563326,24159.091755185982,1416.3272301001648,-16010.195622857345,4832735.5883387895,87867.919787978,98655
High income,2020-06-08,1252176798,343610.1723524348,350883.5706174417,349495.4508708474,346239.3941184043,342917.46455817804,341087.98692177964,341000.4813003226,27891100.53733974,340135.37240658223,300188.5
Low income,2020-06-08,713055753,33171.148481914555,117359.74256494995,104788.18238806502,49820.30091432387,-26959.927338082223,-95352.8011894306,-107287.59014163549,88631.64476402776,3165.415884429563,1767
Lower middle income,2020-06-08,3064086238,94781.57268035384,343103.1562987858,244674.76580725855,117368.7718691148,-87004.24014170816,-234580.92131860578,-269958.3209827264,160534.932674815,3210.698653496297,15354
Unknown income group,2020-06-08,4996019,-34.71136786660944,738.0798691519972,697.2463596254845,247.72327997508967,-136.58976286287765,-467.978040231554,-498.2497121709798,125.53742481360507,5.977972610171674,123
Upper middle income,2020-06-08,2916898522,54585.46049327024,181373.41752396803,152183.67180433907,108100.20321076512,54585.46049327024,35930.290117805635,15639.80412841886,6489894.077004625,117998.07412735683,118940
High income,2020-06-15,1252176798,349308.1347082014,357116.7011109368,355652.892598708,352195.09907460713,348568.44780482113,346553.9059063276,346489.6688532309,28280501.15071729,344884.160374601,310474.5
Low income,2020-06-15,713055753,44661.965560893,136498.15053360592,116560.81108935099,59457.797630850204,-24904.297030335514,-97506.02604492582,-103833.73243632661,94291.1222500924,3367.540080360443,2148
Lower middle income,2020-06-15,3064086238,160125.4143375922,424198.8189354272,302450.18780230597,179666.2215121919,-47366.38094180155,-200349.00663002685,-230787.91344136355,795282.2792244243,15905.645584488482,19473
Unknown income group,2020-06-15,4996019,17.0453012806414,845.4263543789207,797.0186692957896,320.0280678963957,-88.7380328141458,-447.0572898023746,-456.8291491830886,651.814836134824,31.038801720705912,130
Upper middle income,2020-06-15,2916898522,87176.5299844116,227227.17594799428,194607.66750080584,152168.3480528361,87176.5299844116,73360.84820207987,48245.86189606211,8215606.032337127,149374.65513340232,139423
High income,2020-06-22,1252176798,359084.107062495,367596.426852166,366819.4792310304,362601.55131887615,358436.6743742037,356256.8466054015,356154.33573007496,29021075.784094833,353915.5583426199,318885.5
Low income,2020-06-22,713055753,56976.18686913379,152548.7907661753,128524.91462676486,67642.18972570286,-20172.07158657097,-98882.67958546175,-100830.77252311267,100846.60675956843,3601.6645271274438,2531
Lower middle income,2020-06-22,3064086238,237540.20753493792,493983.6637617465,391456.7505976218,238857.52769621546,-3117.128387217181,-147481.91121716597,-185038.18731788296,1435889.6257740334,28717.792515480665,25972
Unknown income group,2020-06-22,4996019,69.06732918197179,946.325316766624,881.1695423826684,401.4729910391018,-50.206366794016134,-392.63326714663276,-436.0655896532749,1178.092247456043,56.09963083124015,138
Upper middle income,2020-06-22,2916898522,123898.81892875934,289088.6399760414,249067.8967096717,198153.7172269792,123898.81892875934,110395.68278174393,83824.86966353943,10047760.221002962,182686.54947278113,161571
High income,2020-06-29,1252176798,367558.81772265246,376524.06833937933,376287.2363465687,371317.80063784,367053.5780497203,364625.53464958095,364390.6641863012,29652099.23747239,361610.9663106389,328079.5
Low income,2020-06-29,713055753,69403.39372833485,165505.2508235809,139283.0236277744,72182.56711991369,-16632.954676544843,-97084.43544626697,-102283.52018666918,107402.09126904444,3835.788973894444,2896
Lower middle income,2020-06-29,3064086238,315749.9324642641,558618.480303266,482654.04400438926,315749.9324642641,48053.9103188475,-96575.62655076807,-139836.36945538095,2069606.9723236426,41392.13944647285,31200
Unknown income group,2020-06-29,4996019,124.27962206097932,1043.746015731936,966.030627421199,475.9209921705204,-10.961776841988861,-326.71948785617593,-412.99822162112156,1704.3696587772617,81.16045994177438,162
Upper middle income,2020-06-29,2916898522,161025.5880176652,355209.8846485707,318455.4599206402,245457.30044614055,161025.5880176652,147294.76149157595,123700.87007386703,11992357.143002132,218042.8571454933,183489
High income,2020-07-06,1252176798,376670.0017555429,386942.4131383832,386147.0528445263,380853.44812714704,376210.99635107856,373671.96427050413,373490.8002554394,30338959.4886994,369987.31083779753,335380.5
Low income,2020-07-06,713055753,83853.04654949433,179289.03122704104,152033.5813660165,83853.04654949433,-12811.376918734424,-92744.23856315158,-103483.59774682714,113957.57577852045,4069.913420661445,3209
Lower middle income,2020-07-06,3064086238,394097.7031315006,631106.8601680705,551757.5204271376,394097.7031315006,103901.38259559874,-50859.465543196624,-102386.96664000454,2721498.372636691,54429.96745273383,36858
Unknown income group,2020-07-06,4996019,304.4010286353287,1270.1679874613096,1198.292458693772,678.2199815618611,168.42409141997553,-158.03255974112167,-279.5980176988951,4911.705779775903,233.89075141790016,184
Upper middle income,2020-07-06,2916898522,210196.22561482363,433556.49247942644,373706.21556363703,305959.626671178,210196.22561482363,198132.1045534201,171919.03883232299,14520617.86768947,264011.23395799036,206563
High income,2020-07-13,1252176798,387238.2981145038,398463.4192528838,397672.57189795125,391594.2884659492,386583.5178985862,384144.15412043966,383978.9242753432,31146605.739926424,379836.65536495636,343352.5
