World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-02-24,1241193758,-44214.402303863535,-43419.76392721702,-43499.817603688905,-43822.25488668958,-44214.402303863535,-44347.18335227037,-44428.51135003555,-3372790.2917868854,-43802.47132190761,21.006999999999998
Low income,2020-02-24,704080579,8292.240971659385,16530.922327397515,16376.957596230592,8292.240971659385,-2617.841268865444,-8570.234427511716,-11877.647970270384,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,61027.8881123051,73711.29912223166,66441.77053180296,61027.8881123051,-18826.902694018456,-49860.77950610465,-72292.77304451341,-279119.1034292855,-5582.382068585711,0
Unknown income group,2020-02-24,258910,-13.773297857546948,2.606827823222087,-1.1587254628329178,-8.330720488143877,-19.132658508611524,-24.631738260264108,-28.681710425633828,0,0,0
Upper middle income,2020-02-24,2928412447,-48307.278361685,-32873.754582103866,-34163.39518397724,-44305.3192261478,-59688.17102970928,-63338.16417555588,-63958.23106038295,-3076918.028657081,-56979.963493649644,2522.996
High income,2020-03-02,1241193758,-50435.043024289036,-49445.96160646259,-49508.928325541914,-50010.246724774486,-50435.043024289036,-50592.62112599502,-50697.40989633368,-3850991.0251115286,-50012.87045599388,99.00800000000001
Low income,2020-03-02,704080579,9684.082418908567,19099.03718598187,16546.573096516302,9684.082418908567,-4276.220716923333,-12751.057016523277,-14207.052199998841,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,53498.150102822816,67257.25166539867,55951.55099434564,53498.150102822816,-33014.53143220945,-69453.21678096865,-97015.4168302688,-359253.49612698867,-7185.069922539774,0
Unknown income group,2020-03-02,258910,-16.74456194687269,2.9818755595510886,-1.981641060368353,-10.390487012756653,-23.189885930526845,-29.566648845633292,-35.084459989157985,0,0,0
Upper middle income,2020-03-02,2928412447,-63975.325451716155,-49603.86969533605,-50665.35974232947,-61281.81212579967,-75063.23322970551,-79108.49196064196,-80046.89727119048,-3818919.3169816914,-70720.72809225354,2896.992
High income,2020-03-09,1241193758,-47210.20272541773,-45944.42158730381,-46127.636404403085,-46702.80246540961,-47210.20272541773,-47428.50480989887,-47474.1149132046,-3602116.1784361736,-46780.72959008018,620.018
Low income,2020-03-09,704080579,10087.901423982257,21707.571404729726,21249.371779161036,10087.901423982257,-7206.5477047665045,-17761.434719863817,-18505.631910706103,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,44426.14857105957,65641.64493530527,51139.68399395536,44426.14857105957,-46749.044661634405,-79820.18490979719,-121875.5960139433,-438797.8888246918,-8775.957776493837,1.001
Unknown income group,2020-03-09,258910,-19.576210125262293,3.1203221493568316,-2.5478315247612096,-11.310762900253371,-26.70096316521869,-34.46300434490794,-41.31622636919439,0,0,0
Upper middle income,2020-03-09,2928412447,-67432.81319854678,-52391.98591920778,-53538.581901476355,-65061.57961643807,-77481.48319360394,-81851.84997319584,-82524.95407298635,-3873921.513889829,-71739.2872942561,3282.993
High income,2020-03-16,1241193758,-29705.504553626917,-28308.19938197894,-28400.728576141337,-29171.177258408454,-29705.504553626917,-29987.13622784277,-30063.309413818675,-2255591.7017608103,-29293.39872416637,3046.029
Low income,2020-03-16,704080579,11511.081379782829,26213.411861439876,25243.86344581128,11511.081379782829,-10167.00235137972,-23173.062276001077,-25564.586284760706,21457.84046451109,739.925533259003,0
Lower middle income,2020-03-16,2994738553,40986.50561426526,62148.4669627566,57209.12041884949,40986.50561426526,-59642.993356317245,-100116.73111818949,-140078.23341240906,-517172.2815223949,-10343.445630447899,21
Unknown income group,2020-03-16,258910,-22.174045303379184,-0.20236142334550453,-0.6412090591907263,-11.93568384128366,-29.78834726140084,-38.4526566094427,-43.94652201719811,0,0,0
Upper middle income,2020-03-16,2928412447,-73199.84538285561,-54967.67971766589,-59336.61045119622,-71167.92133003753,-82746.79992221811,-87508.58667498398,-87874.87979540363,-4081327.441225891,-75580.13780047945,4014.003
High income,2020-03-23,1241193758,6713.166388080347,8279.610728324073,8052.140136073357,7293.971332123167,6713.166388080347,6377.581570211982,6332.013271765004,550808.1149145467,7153.352141747355,11428.032
Low income,2020-03-23,704080579,12940.215436166536,29967.72581535816,25674.965780917264,12940.215436166536,-12990.764372488295,-31655.485334752775,-33331.22825544742,27319.44214650661,942.049729189883,6.999999999999999
Lower middle income,2020-03-23,2994738553,30003.623996770093,55090.11232886084,52281.971751233046,30003.623996770093,-76599.62608153072,-124424.72763460984,-166739.23706962678,-594506.6742200981,-11890.133484401962,102.018
Unknown income group,2020-03-23,258910,-24.739842701225854,1.217531817822159,-0.3270699326335099,-12.815998099484586,-33.485672688890816,-42.402378429726376,-46.855964228710874,0,0,0
Upper middle income,2020-03-23,2928412447,-66323.79577721485,-47526.6007068126,-53993.03062465134,-65195.69432707338,-75390.8791243202,-80626.40456085627,-81926.2904854645,-3566792.343354887,-66051.71006212753,5256.034
High income,2020-03-30,1241193758,64965.297387336694,66549.03020255451,66352.97381836527,65600.0349848717,64965.297387336694,64593.764977893174,64516.163364154294,5036488.6115899,65408.94300766103,32609.045
Low income,2020-03-30,704080579,14403.903543881197,32615.29938346098,28866.474327338565,14403.903543881197,-17843.45506850264,-40625.47362812163,-43446.16838605903,33181.04382850213,1144.173925120763,34.013
Lower middle income,2020-03-30,2994738553,13698.95788510431,42009.96851408055,37424.929354355896,13698.95788510431,-103033.12457638678,-162449.7935966978,-190310.7354127854,-670761.0669178013,-13415.221338356025,308.03499999999997
Unknown income group,2020-03-30,258910,-27.13499177760763,4.598129405440864,0.9926539603313088,-14.92356482237029,-36.374389157992816,-45.41520726449572,-47.29897948370003,0,0,0
Upper middle income,2020-03-30,2928412447,-64143.65629628166,-47632.331970575295,-51012.08302377129,-62989.61950794507,-76112.35457223772,-83878.204636801,-86392.48214047293,-3270114.0177036454,-60557.66699451195,6905.045
High income,2020-04-06,1241193758,129049.15740541909,130796.89011414618,130568.979665991,129825.54980863458,129049.15740541909,128675.0344414246,128614.43464513075,9972208.640308278,129509.20312088671,69170.059
Low income,2020-04-06,704080579,16053.113902881461,35171.10656280918,32683.36082654575,16053.113902881461,-22815.858780565948,-52106.98742235719,-52506.963544535094,39042.64551049765,1346.298121051643,70.02799999999999
Lower middle income,2020-04-06,2994738553,-2421.6422684254326,26568.248390021156,21676.06841923312,-2421.6422684254326,-129502.62257753186,-205167.37735170173,-210726.27929706345,-824161.9515509879,-16483.23903101976,877.0439999999999
Unknown income group,2020-04-06,258910,-29.6466011925671,6.025623071212523,2.6490763652646194,-16.548765307633158,-37.33979243851558,-46.5096192417157,-48.79477265786041,0,0,0
Upper middle income,2020-04-06,2928412447,-59023.66898654079,-40205.827368748585,-44076.89024156413,-57620.828903098336,-74284.06054501166,-88054.0822204609,-88757.40074536167,-2858879.7988265976,-52942.218496788846,9729.062
High income,2020-04-13,1241193758,185691.93585248207,187599.92952223835,187379.50847077701,186529.10613292988,185691.93585248207,185081.78110320846,184770.63686001563,14316654.909026647,185930.5832341123,113094.1
Low income,2020-04-13,704080579,18350.63110356928,38883.698108783305,36434.94211321398,18350.63110356928,-26741.591712970956,-61247.46018001415,-65098.42624148806,44904.247192493174,1548.4223169825232,112.04199999999999
Lower middle income,2020-04-13,2994738553,-19972.071359482983,13010.583265041281,6670.046829304083,-19972.071359482983,-158506.10306848976,-232760.30335988305,-253963.80120634756,-980822.8361841746,-19616.456723683492,1719.067
Unknown income group,2020-04-13,258910,-32.123614226857484,6.662278060236915,4.626344732502279,-18.92058619576083,-39.83212326221294,-49.36029667580088,-52.23895138595045,0,0,0
Upper middle income,2020-04-13,2928412447,-53808.183591359455,-34295.14544481704,-37755.07355317681,-53808.183591359455,-75050.7283936418,-91996.82915931677,-95055.0084935965,-2473821.8999495497,-45811.51666573241,13639.094
High income,2020-04-20,1241193758,230045.3175947247,232170.72504873222,232020.72024035043,230951.38869236753,229987.57461666802,229120.7563982227,228916.7230402847,17716760.85774502,230087.8033473379,154874.118
Low income,2020-04-20,704080579,20329.22103803788,42930.86316867535,42216.35958314829,20329.22103803788,-31670.97237058459,-71772.08788190917,-75684.4245662127,50765.84887448869,1750.5465129134031,181.041
Lower middle income,2020-04-20,2994738553,-34870.88650213832,-2998.088994814315,-6846.615086943084,-34870.88650213832,-185463.56010450659,-260659.44535584413,-301386.43552546744,-1138783.7208173613,-22775.674416347225,2601.0879999999997
Unknown income group,2020-04-20,258910,-34.17804782002864,8.406038725126267,6.950543897982988,-19.59444552993706,-41.390332070323296,-52.0205672249709,-57.455005070106886,0,0,0
Upper middle income,2020-04-20,2928412447,-48753.715735574275,-26100.37920239975,-31557.41517241486,-48753.715735574275,-74710.65716175617,-95760.57630614616,-100485.76539135228,-2067771.3210725023,-38292.061501342636,20052.115999999998
High income,2020-04-27,1241193758,260623.95386151795,263067.4930268954,263019.2585406626,261785.77080833813,260536.18071561042,259437.5310337119,259426.5484792094,20050368.296463396,260394.3934605636,190102.136
Low income,2020-04-27,704080579,23011.94442259651,50885.53614818468,45774.14655855585,23011.94442259651,-35728.07694288649,-82595.3814906231,-86203.59839273813,56627.45055648421,1952.6707088442831,266.049
Lower middle income,2020-04-27,2994738553,-45120.782548016665,-8810.212918720303,-13959.245511585985,-45120.782548016665,-212144.26690165492,-290939.9312907768,-321152.6754559138,-1294574.605450548,-25891.492109010956,3536.085
Unknown income group,2020-04-27,258910,-35.86084428426925,10.135965067187458,8.507525646676166,-20.160424455152445,-44.77550361057176,-55.2992872248101,-63.73732761246457,0,0,1.001
Upper middle income,2020-04-27,2928412447,-42201.65161394582,-22932.292813246713,-24675.288789725822,-42004.8473931671,-71649.80753851375,-99223.26945449787,-103467.84206996279,-1582747.9021954532,-29310.146336952836,27055.126
High income,2020-05-04,1241193758,282002.4124580933,286045.23762027145,285214.31158062426,283290.04756712203,281633.8804587586,280477.00193502236,280027.7653677951,21623149.573138762,280820.1243264774,218777.16
Low income,2020-05-04,704080579,26220.883800333697,56512.76020033623,49680.377509304264,26220.883800333697,-40153.94249323155,-94168.49916656993,-96325.9126656443,62489.05223847973,2154.794904775163,370.055
Lower middle income,2020-05-04,2994738553,-34230.86730072704,5656.031341335493,-1754.8686380425015,-34230.86730072704,-210620.79762622228,-302169.67547421606,-328291.2155914082,-1244616.0949224443,-24892.32189844889,4932.095
Unknown income group,2020-05-04,258910,-39.684534214509334,10.05022734071488,7.627783054461739,-23.199615743120216,-50.885462007403945,-60.77946324664579,-69.51434183891647,0,0,1.001
Upper middle income,2020-05-04,2928412447,-18921.230865958474,10782.514380813915,8327.314529524398,-14551.860879598007,-51658.262036514374,-70528.7996327396,-78332.97454154215,-321876.652673244,-5960.678753208224,36379.147
High income,2020-05-11,1241193758,301044.28242760437,306384.4104578044,305804.426756769,302916.8563168904,300445.6456792182,299504.7876119024,298797.3598112027,23018770.01981413,298945.0651923913,242597.17299999998
Low income,2020-05-11,704080579,29838.543833284322,62790.63177518205,56598.86723231736,29838.543833284322,-42064.01883121412,-103016.554712586,-105562.7052596258,68350.65392047525,2356.919100706043,566.069
Lower middle income,2020-05-11,2994738553,-22707.457643754482,27465.266671654357,12893.989470748256,-22707.457643754482,-209729.89811760947,-310247.80839297286,-329743.7010224679,-1192747.5843943409,-23854.95168788682,6581.092
Unknown income group,2020-05-11,258910,-43.379766632772984,11.526562213078194,7.155529866839863,-26.133534332950738,-56.258915594889395,-67.07594341032578,-72.8035532020149,0,0,1.001
Upper middle income,2020-05-11,2928412447,7699.230819775346,48149.537831388916,42424.07219264237,14059.704288250021,-27697.423533150653,-53597.89105909835,-57324.06892381012,1046533.436848965,19380.248830536388,47908.161
High income,2020-05-18,1241193758,315389.8342042908,323901.8974464228,321741.16189032444,317656.0283407152,314480.07677455415,313042.3285559607,312828.14117373375,24023386.776489493,311992.03605830506,262101.20299999998
Low income,2020-05-18,704080579,33649.73907454048,69294.05937826663,62463.92927041189,33649.73907454048,-43724.794264562435,-113439.94108388816,-114421.57014690382,74212.25560247077,2559.043296636923,785.064
Lower middle income,2020-05-18,2994738553,-6341.201666098916,56987.38850537505,28904.52645867033,-6341.201666098916,-193840.5087268002,-309973.6327281211,-343590.51933795575,-1141019.0738662374,-22820.38147732475,8407.105
Unknown income group,2020-05-18,258910,-46.47275004213052,12.362250297693212,7.006756905606392,-28.916454054639313,-62.15668179684381,-71.8903092208776,-76.46358714617679,0,0,1.001
Upper middle income,2020-05-18,2928412447,36547.63214155472,88911.99749609968,81430.51777039788,47118.92722411414,-564.0335031333515,-29025.930380397152,-36229.05955958829,2489741.086371173,46106.31641428098,61198.185999999994
High income,2020-05-25,1241193758,326609.1609142202,336882.4758978132,334662.739942413,328777.2429884692,324579.63047553104,322838.10704777745,322809.32193659496,24731089.993164845,321182.98692421877,274749.23
Low income,2020-05-25,704080579,37012.82369591412,74546.8710396936,69965.88711927671,37012.82369591412,-45654.95787734647,-121097.51741210675,-122301.33628516525,80073.8572844663,2761.167492567803,1014.076
Lower middle income,2020-05-25,2994738553,54042.70951674614,104298.62403092299,96872.85823614076,54042.70951674614,-181390.6741301559,-293494.0202314785,-356652.8204065357,-1092400.5633381342,-21848.011266762685,10454.115
Unknown income group,2020-05-25,258910,-50.11094528778004,12.9727970045932,7.556829047079015,-31.38088229204835,-66.16463240878868,-79.15560514817165,-80.55289570437179,0,0,1.001
Upper middle income,2020-05-25,2928412447,65068.123196408385,138399.60833305665,127932.75181409159,82270.63005492081,24941.605466865116,-3053.2940055081353,-10853.832828060902,3937660.7758933804,72919.64399802555,76849.185
High income,2020-06-01,1241193758,337347.3187393627,349315.7197955802,348260.0506648708,339502.2034958337,334174.8361097959,332116.7996922734,331911.4680101757,25396080.738549877,329819.2303707776,286719.251
Low income,2020-06-01,704080579,43480.988622876524,82480.12640166596,79355.43730769132,43480.988622876524,-47611.06634015264,-122761.18692457852,-126584.76649267526,85935.45896646181,2963.291688498683,1310.078
Lower middle income,2020-06-01,2994738553,104142.15610979602,189320.95328251275,146971.21789770224,104142.15610979602,-135219.31317609988,-249401.6666598576,-331734.6301464535,-491639.6979713208,-9832.793959426415,13312.124
Unknown income group,2020-06-01,258910,-53.401523277418534,14.05750546277459,8.15450743786226,-32.20305276420396,-69.35998890092925,-83.42679843866186,-88.97401310957022,0,0,1.001
Upper middle income,2020-06-01,2928412447,102786.36313754781,203601.45358713155,173873.84658102383,122711.87110252198,61904.740074048255,33114.88522257652,19971.911789683374,5488693.964770429,101642.48082908201,93067.205
High income,2020-06-08,1241193758,346819.07886553404,361479.228551322,359415.28586315655,349305.7541972775,342693.43617749354,340274.5245277547,339831.3765321512,25941476.623934913,336902.2938173365,297075.27499999997
Low income,2020-06-08,704080579,51456.63228721897,93486.06048082611,89607.57367348268,51456.63228721897,-48952.09751810886,-124556.08980173046,-130605.45848895646,91797.06064845734,3165.415884429563,1605.086
Lower middle income,2020-06-08,2994738553,167910.95808972683,258812.3003360877,200581.50397592463,167910.95808972683,-103153.50019085882,-212264.0431171649,-303568.95681006555,110151.16739549255,2203.0233479098524,16869.132
Unknown income group,2020-06-08,258910,-55.58582689999555,15.116823449300968,8.590739319988227,-33.476639693276844,-71.87008152475204,-86.53153920137437,-92.89431464918566,0,0,1.001
Upper middle income,2020-06-08,2928412447,146930.1868810345,260803.0553765459,236754.7523664288,166538.3851244251,97388.79708114034,70227.77418326541,54640.22893102962,7158899.753647478,132572.21766013847,112041.209
High income,2020-06-15,1241193758,354005.4068355794,370454.62150203163,369947.26599584625,357097.55028647196,348440.687087377,345659.5250795754,345308.05232347874,26291878.47931994,341452.9672638953,305772.285
Low income,2020-06-15,704080579,62959.75332241543,106303.05377752184,99446.53207356484,62959.75332241543,-44710.147572453854,-122629.00216970913,-134129.0517383169,97658.66233045285,3367.540080360443,2027.102
Lower middle income,2020-06-15,2994738553,236692.70891889275,326121.03023229603,254877.38811191756,236692.70891889275,-69298.28281383959,-167826.92281235752,-260784.90811270094,712182.0327623059,14243.64065524612,21450.128
Unknown income group,2020-06-15,258910,-57.77560301188704,16.48845281340562,9.148611298976254,-33.940903799984376,-75.49341668216273,-91.19726576089687,-95.60081269687826,0,0,1.001
Upper middle income,2020-06-15,2928412447,195012.90764502445,311165.8612749236,301160.1294953003,219126.3723880587,143310.84385438683,100801.28398927591,90773.56890995674,8897956.982524527,164776.9811578616,130797.205
High income,2020-06-22,1241193758,365458.81377290643,386668.37869968987,383906.4460359161,369314.2567529982,358693.2235805676,355291.5324178407,355086.13472135284,26972082.88470497,350286.7907104541,314500.27
Low income,2020-06-22,704080579,74265.16928172996,119357.06679520171,108521.62187658706,74265.16928172996,-37597.241185315565,-120630.80969537846,-131810.58317611384,104448.27128669588,3601.6645271274438,2388.113
Lower middle income,2020-06-22,2994738553,315543.34501682647,393952.9606107844,315543.34501682647,315543.34501682647,-9273.106370523097,-119782.52657149716,-189149.55322855865,1320072.898129119,26401.457962582383,28241.136
Unknown income group,2020-06-22,258910,-59.616210694386815,17.86683610643663,8.608491741552918,-34.941260965856664,-77.82936489117381,-93.23511367176967,-96.97793399413732,0,0,1.001
Upper middle income,2020-06-22,2928412447,247394.8533207492,395814.80090784084,373516.1475775888,269517.0496173937,187711.58737672024,135329.6841657682,131305.35512745532,10743717.131401576,198957.72465558472,152073.215
High income,2020-06-29,1241193758,375659.9668787034,399770.84971998347,396102.7664422755,379668.2408899975,367127.23637234914,364047.2209337107,363666.5854476889,27548527.480090007,357773.08415701304,321428.282
Low income,2020-06-29,704080579,86487.70185368758,132361.91797895805,119122.7450881819,86487.70185368758,-31868.674508046453,-118189.37829005044,-131646.65715340554,111237.88024293889,3835.788973894444,2726.108
Lower middle income,2020-06-29,2994738553,397476.89826653583,461504.2786743706,397476.89826653583,397476.89826653583,30366.581107600367,-79961.40359554683,-109668.96095616774,1921073.7634959326,38421.47526991865,33564.125
Unknown income group,2020-06-29,258910,-61.52951921876641,19.16843539469646,8.656394179125495,-36.01050468575074,-78.84506398808323,-95.29965135781015,-99.20613215189618,0,0,1.001
Upper middle income,2020-06-29,2928412447,310314.6765885015,490854.5783965382,452606.8686376113,335869.9193891381,241199.33234211162,178509.921027222,174501.24276860745,12689340.200278625,234987.7814866412,173001.22699999998
High income,2020-07-06,1241193758,386589.7792546504,413304.1164680109,409051.46151980374,391356.67910095095,376466.91390066786,373003.9676230721,372944.53403089993,28180551.693862136,365981.1908293784,327770.296
Low income,2020-07-06,704080579,98674.89782787861,138190.51626709563,129470.36819071448,98674.89782787861,-27255.67393216077,-117200.91914036387,-127240.77907152538,118027.4891991819,4069.913420661445,3048.122
Lower middle income,2020-07-06,2994738553,460077.6276903827,527287.3824631893,460077.6276903827,460077.6276903827,72707.82043834066,-33673.617543842265,-61420.172277349724,2574909.370798229,51498.18741596458,39429.123999999996
Unknown income group,2020-07-06,258910,-63.44654777695237,20.56160449133809,8.2807492862255,-37.054189538057685,-80.14049316145864,-97.55057380665886,-101.36037747790078,0,0,1.001
Upper middle income,2020-07-06,2928412447,384748.2868504136,594971.980222739,546378.8122723353,413889.95125477907,304579.70649441367,237105.45864478024,233358.44886392687,15163619.326575028,280807.76530694496,194557.223
High income,2020-07-13,1241193758,398865.8894145951,428371.4939529449,423150.60576724476,405055.7842577957,387245.6426158349,383593.87341756583,383031.2806492513,28921846.607634276,375608.39750174386,335429.311
Low income,2020-07-13,704080579,112623.36098209662,154708.169312109,141220.93627517225,112623.36098209662,-21563.171085215938,-115139.20238439529,-122216.16337246026,124817.09815542492,4304.037867428446,3412.129
