World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-01-20,2994738553,5767.719147377286,17487.317554109108,15018.750936258964,8286.33699536373,-2644.70696571503,-8194.30750696511,-10428.047029055831,0,0,0
Unknown income group,2020-01-20,253139,-1.9886227039899065,4.428461469185663,3.3684383194877188,0.40500677600040424,-1.9886227039899065,-4.251314649467436,-5.901331637308656,0,0,0
Upper middle income,2020-01-20,2928412447,-31550.862300242596,-28480.51500288469,-29556.665244689146,-31550.862300242596,-34380.843561838774,-35832.96825737454,-35947.382316443116,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241318333,-6878.668119506078,-6418.137365920501,-6466.916274546794,-6719.394904154747,-6900.91738445884,-7065.455501226511,-7129.593074882912,-518621.5823603073,-6735.345225458535,0
Low income,2020-01-27,704080579,4086.5945986080374,12265.861005694886,10076.572840218605,4566.233901348043,167.36639692501336,-2585.9767586236126,-5167.500498131837,252.25313498696974,8.698383965067922,0
Lower middle income,2020-01-27,2994738553,7200.720060258562,27238.49759077864,21240.15195273886,10800.745963137084,-5047.985544548226,-12385.273155292667,-15222.849096324726,-46452.77725683208,-929.0555451366415,0
Unknown income group,2020-01-27,253139,-3.2906965645771322,5.145497595293861,3.784112352365927,0.13764348645747343,-3.319477687716966,-6.700730535573233,-8.655720384170971,0,0,0
Upper middle income,2020-01-27,2928412447,-37803.11192069576,-33193.41513628277,-33996.3756247448,-36834.921665584116,-41356.22780979173,-43453.349338062864,-43966.97384723893,-2188452.505610048,-40526.89825203792,0
High income,2020-02-03,1241318333,-15244.346694982447,-14615.264684549438,-14703.069311503436,-15017.316972772112,-15275.069346494985,-15505.343677157673,-15553.043017123824,-1159480.7967654942,-15058.192165785638,0
Low income,2020-02-03,704080579,5244.276577798808,14694.47363663956,12065.191219264183,5789.6745235397075,369.9530271522192,-3200.3393247379854,-6197.409433099761,504.5062699739395,17.396767930135844,0
Lower middle income,2020-02-03,2994738553,7755.442745050758,32488.571481740248,24264.91668054477,11230.764151336618,-9044.740746067044,-20165.93534930599,-24041.019263352122,-96552.59520702905,-1931.0519041405812,0
Unknown income group,2020-02-03,253139,-5.077683785272455,5.57218974085872,4.495871150121089,-0.09168873646023276,-5.077683785272455,-9.331218315454604,-11.068094377865524,0,0,0
Upper middle income,2020-02-03,2928412447,-30001.35537068096,-23758.08747263166,-24839.004568793527,-27499.10727580833,-34824.08862671038,-37763.960447462785,-38309.667497084294,-1812763.994959814,-33569.70361036692,343
High income,2020-02-10,1241318333,-22939.39416864932,-22025.6483201646,-22104.34859018026,-22600.928655257278,-22939.39416864932,-23213.91388773275,-23257.54020518952,-1746323.2278373465,-22679.522439446057,1.001
Low income,2020-02-10,704080579,6123.079022034415,17897.767728096027,14936.230074786348,7131.683079592231,193.06061116629462,-3559.777336672553,-7002.8301408318475,756.7594049609093,26.095151895203767,0
Lower middle income,2020-02-10,2994738553,7111.905363057953,38312.42247091573,26736.297259031835,13288.99911303585,-14547.935150495354,-28696.792400384897,-30311.18008481632,-147994.0798238927,-2959.881596477854,0
Unknown income group,2020-02-10,253139,-6.05408168887638,6.932769437334611,5.306426858768651,-0.023653962783379667,-6.05408168887638,-11.947629612364592,-12.814174404329588,0,0,0
Upper middle income,2020-02-10,2928412447,-33946.01901987575,-24999.235353909044,-26481.143383100964,-30037.273443736256,-40300.56377554933,-43666.98675132902,-44474.72375644871,-2065130.2166743702,-38243.152160636484,928.998
High income,2020-02-17,1241318333,-32828.81242865548,-31586.852229805343,-31691.831859664326,-32317.467275600327,-32828.81242865548,-33118.21732077232,-33188.214951939575,-2502223.008909191,-32496.402713106378,4.004
Low income,2020-02-17,704080579,7113.728614109798,22229.358680986854,17528.956252194836,8504.105117894604,266.59861811331876,-4206.1900251165835,-8198.00747503011,1009.012539947879,34.79353586027169,0
Lower middle income,2020-02-17,2994738553,6324.133611004236,44498.7488629196,30053.219139878718,14514.654881956598,-21425.75056655279,-35923.42586851051,-43276.849820471405,-202693.89777408968,-4053.877955481794,0
Unknown income group,2020-02-17,253139,-7.829216629068842,8.475181160257275,6.088432094007772,0.15439950548943726,-7.829216629068842,-14.020514162427302,-15.429772366087061,0,0,0
Upper middle income,2020-02-17,2928412447,-43724.38477092164,-32805.66765510681,-34040.32773309889,-38297.22074301729,-51570.70922092639,-56056.80925057665,-56638.88704338867,-2612761.71113708,-48384.47613216815,1780.996
High income,2020-02-24,1241318333,-41223.298277214395,-39606.02004855893,-39743.140706568265,-40555.38799421455,-41223.298277214395,-41574.67534544509,-41617.975361169876,-3142409.423490298,-40810.511993380496,21.006999999999998
Low income,2020-02-24,704080579,7432.432997775754,23848.765633577976,17568.204368842118,8547.147064235067,-515.0266355482785,-6553.454626600129,-10045.98407826718,1261.2656749348487,43.49191982533961,0
Lower middle income,2020-02-24,2994738553,4452.054713968544,46472.034603522836,31457.124054401065,12073.340760896843,-29762.762834054425,-47788.85684519588,-57378.93628323385,-262817.7058372817,-5256.354116745634,0
Unknown income group,2020-02-24,253139,-9.668606724999014,10.563515530976565,7.026002333622238,-0.1429751950823948,-9.668606724999014,-16.039549252211742,-18.177969591900467,0,0,0
Upper middle income,2020-02-24,2928412447,-53679.40720466543,-40242.55765954238,-41849.720768866726,-46618.12154700598,-62749.58078230843,-67835.4394345872,-68765.31936830637,-3154270.347786946,-58412.41384790641,2522.996
High income,2020-03-02,1241318333,-46468.00360282212,-44422.52762558592,-44635.6577912235,-45624.85316633397,-46468.00360282212,-46836.62074710433,-46897.57790353198,-3542256.768973141,-46003.33466198884,99.00800000000001
Low income,2020-03-02,704080579,8974.679536465039,27885.603509968107,21664.0606973725,10871.652306024478,-921.6598345022651,-8095.213490676474,-11467.635972511567,1513.5188099218185,52.19030379040753,0
Lower middle income,2020-03-02,2994738553,-139.52757633803276,36518.492785671595,29628.634641509467,3867.8841316634844,-41831.972988487505,-68424.37995690701,-79725.04911160108,-344949.74822290364,-6898.994964458072,0
Unknown income group,2020-03-02,253139,-10.915537754111599,13.03541874951884,7.895683404733667,-0.1486356773172881,-10.915537754111599,-18.27781664264734,-20.76275638546748,0,0,0
Upper middle income,2020-03-02,2928412447,-68874.00630566286,-58826.3592381119,-60284.6338168812,-64882.03161351586,-78416.46304512925,-84359.15075884156,-85077.85371979099,-3910191.897822,-72410.96107077778,2896.992
High income,2020-03-09,1241318333,-42521.298077463594,-40016.292995732554,-40311.54175523432,-41540.92180557651,-42521.298077463594,-42988.09257597432,-43051.03808879225,-3237482.247789334,-42045.223997264075,619.0169999999999
Low income,2020-03-09,704080579,9340.205786368051,27471.02916143691,23748.273688637,11370.74918143515,-2147.461726203116,-12047.345933434493,-14464.982274388902,1765.771944908788,60.88868775547546,0
Lower middle income,2020-03-09,2994738553,-3466.339226082093,32823.858262687325,21627.309931637454,-2051.3331015760805,-52221.54388736446,-81355.07046583317,-92352.05939574819,-426491.7906085255,-8529.83581217051,1.001
Unknown income group,2020-03-09,253139,-11.532873912908727,15.747692273062261,9.705451802819193,0.5555908133548897,-11.532873912908727,-19.581437284563386,-23.600335758091763,0,0,0
Upper middle income,2020-03-09,2928412447,-71078.0750851546,-62488.55516973469,-64781.71124719962,-71078.0750851546,-81481.65519558146,-87593.30555671628,-89048.13512156962,-3979168.356440581,-73688.30289704779,3282.993
High income,2020-03-16,1241318333,-24349.81105085206,-21445.294119017628,-21726.660021457967,-23190.2081204834,-24402.68961555333,-24938.880298772445,-25057.171604259827,-1839699.1432721338,-23892.196665871867,3044.027
Low income,2020-03-16,704080579,10995.67749856377,30319.646116990185,24764.678933783416,10995.67749856377,-4235.699420401648,-15931.34468073688,-20280.841991212317,2018.025079895758,69.58707172054338,0
Lower middle income,2020-03-16,2994738553,-3971.8599315726033,26288.781173856973,21506.89140554029,-3971.8599315726033,-62174.47713688636,-99934.34289210851,-110365.10411906283,-506863.8329941474,-10137.276659882948,21
Unknown income group,2020-03-16,253139,-11.943439093843311,19.059110151859603,10.438971055120478,0.7392128405822993,-12.510184719056845,-21.122693843948557,-25.539739370148123,0,0,0
Upper middle income,2020-03-16,2928412447,-76013.36980402599,-68753.87503396526,-72284.60420224181,-76013.36980402599,-88076.29582690283,-94612.89444648646,-95692.76537808875,-4203226.945487087,-77837.53602753863,4014.003
High income,2020-03-23,1241318333,12832.93991279982,16685.791281320446,16050.607683332199,13943.937580464779,12762.021519606325,12208.894737747965,12123.451252714432,1029564.7412450451,13370.970665520072,11421.032
Low income,2020-03-23,704080579,11862.922872029594,30350.679898658185,22539.088134214773,11862.922872029594,-8478.292596450348,-21995.64894748007,-28199.677799984067,5322.272915737432,183.52665226680801,6.999999999999999
Lower middle income,2020-03-23,2994738553,-10355.902047794718,16594.191197004784,7925.282041081993,-10355.902047794718,-82473.0837152848,-126850.32694402477,-138664.83885246303,-586195.8753797692,-11723.917507595386,102.018
Unknown income group,2020-03-23,253139,-12.244647271034077,22.399514387088143,11.57435290475913,1.2423896278369089,-13.264652503821456,-22.847808743435273,-27.150106634912788,0,0,0
Upper middle income,2020-03-23,2928412447,-67426.30578184586,-61779.29040533327,-64201.57297026861,-67426.30578184586,-81849.5898318463,-87438.70378103029,-91301.37892302369,-3703843.309326526,-68589.69091345418,5256.034
High income,2020-03-30,1241318333,71817.49855444941,76152.2586973273,75672.14119604009,73128.27336533682,71670.69344135953,71164.59008255172,71077.32476602742,5575130.945762201,72404.2979969117,32590.04
Low income,2020-03-30,704080579,12075.15566763355,28413.822783522377,20043.08773823237,12075.15566763355,-13457.317201376107,-29744.40086277346,-36107.38908284477,8626.520751579106,297.4662328130727,34.013
Lower middle income,2020-03-30,2994738553,-24666.683108409106,929.7408809078515,-11852.84789697902,-24666.683108409106,-111241.54154533849,-162289.69557628213,-168388.49737495655,-664447.9177653912,-13288.958355307825,308.03499999999997
Unknown income group,2020-03-30,253139,-13.056702754849464,25.458189138374976,14.406830521329372,2.050778922182827,-13.928542436002669,-24.454421147464352,-29.248547033275003,0,0,0
Upper middle income,2020-03-30,2928412447,-63317.62837505922,-52102.24360625372,-55414.34115187536,-63317.62837505922,-82883.88567685976,-94550.51415105435,-98330.14484265572,-3421171.645385729,-63355.03047010609,6905.045
High income,2020-04-06,1241318333,136774.6755967786,141737.61854426202,141253.482903867,138382.2488025948,136588.63219439617,136042.5409130895,135974.35149073158,10579213.471569693,137392.38274765835,69132.05600000001
Low income,2020-04-06,704080579,13174.978767000188,26159.162203562555,21138.965718920463,13174.978767000188,-17324.344664743636,-37928.835227381256,-44003.64805687184,11930.76858742078,411.4058133593373,70.02799999999999
Lower middle income,2020-04-06,2994738553,-38586.95351162677,-16135.164731147719,-29700.51271984223,-38586.95351162677,-135088.88748769098,-194580.7185900712,-203988.8338688233,-820121.9924090772,-16402.439848181544,877.0439999999999
Unknown income group,2020-04-06,253139,-13.91896104288593,27.120892302149834,17.419306034906395,3.465640642666405,-14.716057222475735,-25.158842896776246,-31.636167952906796,0,0,0
Upper middle income,2020-04-06,2928412447,-53993.1133674954,-28656.32002421641,-36874.95216092557,-53993.1133674954,-80272.75842693877,-96529.25286691275,-99617.27069553176,-3022345.9001546088,-55969.36852138164,9729.062
High income,2020-04-13,1241318333,194444.72387144942,199915.85499413175,199289.68597318252,196156.7411057731,194262.82461288353,193621.69367955663,193458.24346112864,15011547.897377169,194955.16749840477,113002.085
Low income,2020-04-13,704080579,15753.129099818556,26788.38909208749,24080.49559127191,15753.129099818556,-23350.254901303913,-45863.909711698325,-51993.79283316275,15235.016423262456,525.3453939056019,112.04199999999999
Lower middle income,2020-04-13,2994738553,-50282.035232409435,-28690.66291866058,-40342.96290865055,-50282.035232409435,-159962.89673477187,-224399.9453858701,-251123.07731513554,-979056.0670527634,-19581.121341055266,1719.067
Unknown income group,2020-04-13,253139,-14.802380573981226,29.414776485983175,20.76306114680716,4.493746005757222,-15.655709636258896,-26.57318202345242,-34.30428486557058,0,0,0
Upper middle income,2020-04-13,2928412447,-45286.53351052493,-7778.338102252033,-22214.306537722805,-45286.53351052493,-81467.60801522632,-100970.04929519382,-107736.43308941412,-2650690.0749234883,-49086.85323932386,13639.094
High income,2020-04-20,1241318333,239655.76773474776,245475.14800968615,244789.09774230034,241490.58311401907,239439.78909094614,238671.34721785702,238420.639578535,18475548.28985132,239942.18558248467,154801.10100000002
Low income,2020-04-20,704080579,17954.94331507896,32043.351698550025,24247.17639883367,17954.94331507896,-27480.99485451392,-54327.48545057048,-60716.298271106694,18539.26425910413,639.2849744518666,181.041
Lower middle income,2020-04-20,2994738553,-60503.749799915546,-40702.357088017685,-52003.54481213951,-60503.749799915546,-185584.57738064666,-260272.5965092849,-302045.60067505727,-1139290.1416964494,-22785.80283392899,2601.0879999999997
Unknown income group,2020-04-20,253139,-15.634901871968774,32.602574206484135,24.1831408054281,5.468271925839196,-16.684856035048345,-29.252250540708786,-36.78840750317278,0,0,0
Upper middle income,2020-04-20,2928412447,-35514.31599854297,16549.35415124666,-5716.750680031077,-35514.31599854297,-80151.01971218381,-103524.67565799142,-110721.469839867,-2262307.5696923686,-41894.58462393275,20052.115999999998
High income,2020-04-27,1241318333,271556.6258404581,277732.62140419276,276741.9710704417,273500.6581332732,271112.56677093386,270174.0281955925,269956.6723905437,20882938.512325477,271206.99366656464,190177.12000000002
Low income,2020-04-27,704080579,21155.84523640103,39808.55527731952,27308.870602120718,21155.84523640103,-32396.391981150293,-62575.191868226946,-69815.69089222961,21843.512094945803,753.2245549981312,266.049
Lower middle income,2020-04-27,2994738553,-68840.05761467127,-51248.76678981987,-68070.45865763255,-68840.05761467127,-211726.82415905193,-293730.14726575284,-331912.5559009597,-1297354.2163401356,-25947.08432680271,3536.085
Unknown income group,2020-04-27,253139,-16.54296182550721,35.73377311116665,27.764956471135818,6.6537694422419875,-17.741100424970043,-30.28199168191799,-40.10035160411671,0,0,0
Upper middle income,2020-04-27,2928412447,-27106.43658567228,50552.50499778143,11865.169365526464,-27106.43658567228,-76972.6782524398,-102839.40947021358,-113705.34673925754,-1799499.024461247,-33324.05600854161,27055.126
High income,2020-05-04,1241318333,295184.8238586643,302420.2704207445,300567.49411968776,296627.64059223066,293498.8048895941,292179.8235410665,292029.0864160024,22537285.020713627,292692.01325602114,218898.141
Low income,2020-05-04,704080579,24325.399603355996,46966.75906184383,32623.002274098966,24325.399603355996,-37442.25790433921,-71283.89586482824,-77461.85328399451,25147.759930787477,867.1641355443958,370.055
Lower middle income,2020-05-04,2994738553,-61291.02777811005,-39763.3740552257,-61231.20349526313,-61291.02777811005,-217475.52073097252,-307680.36819916754,-343343.14116288995,-1248953.0329193056,-24979.060658386108,4932.095
Unknown income group,2020-05-04,253139,-16.946333629179044,38.86875870426181,30.931306994792344,7.362097705238656,-18.41258035947221,-32.28447015530893,-41.610881004667995,0,0,0
Upper middle income,2020-05-04,2928412447,751.9847837529574,99706.75570220078,47817.852221577254,751.9847837529574,-55994.60471921618,-83011.30346995975,-89326.59355097158,-565911.8172946427,-10479.848468419308,36379.147
High income,2020-05-11,1241318333,316388.7558348694,326512.8497988097,323235.02245538216,318368.0619645842,313752.75738360477,311786.47636772937,311394.0754703249,23996081.04576842,311637.41617881064,242698.155
Low income,2020-05-11,704080579,27863.651841382423,53807.91422261367,38220.33691193086,27863.651841382423,-40146.61598121316,-77819.77609103915,-85938.70306046071,28452.00776662915,981.1037160906604,566.069
Lower middle income,2020-05-11,2994738553,-53525.101245817285,-34176.00880439748,-42706.10073602436,-53525.101245817285,-218588.00160934802,-308972.78505296237,-348600.58946694474,-1198641.8494984754,-23972.83698996951,6581.092
Unknown income group,2020-05-11,253139,-17.37660073089315,42.5940043564217,34.28780376958364,8.541303158675175,-18.912212462966455,-34.76355904148525,-43.063418517279985,0,0,0
Upper middle income,2020-05-11,2928412447,31623.332043026337,147317.31204679943,94536.29797698274,31623.332043026337,-27857.364392349024,-55483.86064380659,-62784.363743195354,770527.0298719617,14269.019071702996,47908.161
High income,2020-05-18,1241318333,333143.8900385317,348115.7402548112,344785.5510644341,334788.24293518974,329095.89001764497,326387.07743904757,325866.8361421112,25082080.287489895,325741.3024349337,262219.174
Low income,2020-05-18,704080579,31777.78117219499,60969.96863919485,44025.362224166645,31777.78117219499,-43645.86910014065,-84395.55829252236,-92740.22607961131,31756.255602470825,1095.043296636925,785.064
Lower middle income,2020-05-18,2994738553,-35117.68798677923,-11573.545213611527,-25777.676809747936,-35117.68798677923,-217686.67801669927,-314257.79712245974,-352223.4711825914,-1148470.6660776455,-22969.41332155291,8407.105
Unknown income group,2020-05-18,253139,-17.809424739771885,46.3369595947512,38.446810666871386,9.766913603360372,-20.199991216498486,-37.01205161463685,-45.12577436941978,0,0,0
Upper middle income,2020-05-18,2928412447,64237.474026354146,197363.91618634987,143874.41852829745,64785.213797367,1383.195719046464,-30942.242973260378,-38199.777953976656,2182476.2370385653,40416.22661182529,61198.185999999994
High income,2020-05-25,1241318333,346112.28405847715,363268.79244616197,360856.4193930333,347816.7555138881,340616.88084365625,336989.0387191694,336628.4713517407,25856164.335878044,335794.3420243902,274864.205
Low income,2020-05-25,704080579,40436.24409289334,70387.09266515452,47176.73960823715,40436.24409289334,-46012.814001164894,-91335.81950930874,-99240.23746565224,35060.5034383125,1208.9828771831897,1014.076
Lower middle income,2020-05-25,2994738553,5225.381093682138,39273.45672870252,10565.481337665025,5225.381093682138,-202322.11079906288,-323068.40273137554,-354023.95586050587,-1101409.4826568158,-22028.189653136316,10454.115
Unknown income group,2020-05-25,253139,-18.386602079466723,49.697629131488924,42.39175534828814,10.893009607344156,-21.078178457454307,-39.3594490934371,-47.51700125338829,0,0,0
Upper middle income,2020-05-25,2928412447,97849.05294956414,235107.79780304182,189708.35407583634,100377.46610337445,31579.094228075035,-3346.5916016523465,-7010.149484429031,3600746.6842051684,66680.49415194757,76732.18
High income,2020-06-01,1241318333,358937.75948745105,380175.2399134936,377037.2379339313,360946.4865521326,352041.9952002799,347106.60292461474,346520.931795197,26582967.44501886,345233.34344180336,286811.224
Low income,2020-06-01,704080579,45250.60774775014,78890.16537381722,51334.423003941454,45250.60774775014,-48035.74369148173,-97479.48258052257,-104134.8625446353,38364.75127415417,1322.9224577294544,1310.078
Lower middle income,2020-06-01,2994738553,53269.19313610205,86904.9235356672,62512.66582543719,53269.19313610205,-161173.00914804012,-319798.8664985919,-346001.6881156974,-544172.2239671684,-10883.444479343369,13312.124
Unknown income group,2020-06-01,253139,-18.84483783101478,53.28953833960544,45.45591914953913,11.513876469664515,-21.37990235511579,-41.126567110769315,-49.78779623846292,0,0,0
Upper middle income,2020-06-01,2928412447,139722.7470686231,280052.74021058314,239187.91964842426,142908.07363749054,67398.44495603963,35456.27214337769,26415.432824301453,5120487.869436289,94823.84943400534,92896.20199999999
High income,2020-06-08,1241318333,371032.55485159036,396407.7797694119,396039.2398318119,374555.95313164935,362159.64963383274,355980.0797757505,355115.64395180024,27195859.32082634,353192.97819254984,297169.243
Low income,2020-06-08,704080579,54928.1741671073,88509.56343523804,58588.214414311144,54928.1741671073,-49480.66322080265,-102416.03068285466,-108876.74240276287,41668.99910999585,1436.862038275719,1605.086
Lower middle income,2020-06-08,2994738553,95350.71118879701,134894.01364957218,123809.72790094186,95350.71118879701,-124083.51814791533,-291620.6674348395,-322977.3117633925,14095.034722478922,281.9006944495785,16869.132
Unknown income group,2020-06-08,253139,-19.103497355089413,56.888646697633206,48.228423338172746,12.866768802960443,-22.089475450441107,-43.1094684315179,-51.98187400855951,0,0,0
Upper middle income,2020-06-08,2928412447,187321.95621342384,357232.2679155602,299032.0427407116,192165.0890798333,111590.033305046,72321.63361658888,60405.90452558349,6758570.0546674095,125158.70471606313,111782.209
High income,2020-06-15,1241318333,380694.0702263306,413030.26530603,409528.67006799555,385686.34295679297,369746.12832980324,362273.56620646385,361353.1858882834,27613064.679967172,358611.2296099633,305849.257
Low income,2020-06-15,704080579,65222.861451945246,100929.75928948486,65222.861451945246,65222.861451945246,-48100.539118108965,-101463.07264372053,-111065.58339066493,44973.24694583752,1550.8016188219835,2027.102
Lower middle income,2020-06-15,2994738553,154332.22426365383,185603.43428793648,176072.06080345737,154332.22426365383,-78370.94763017772,-248015.52155980456,-295464.2310476884,572602.2934121263,11452.045868242523,21450.128
Unknown income group,2020-06-15,253139,-19.352116176005758,60.36679157845556,51.021904799914836,14.241857953502402,-22.88655924117758,-45.8622108808911,-54.122599677850246,0,0,0
Upper middle income,2020-06-15,2928412447,236957.08565299356,419525.27877953486,373487.52260242007,245105.02779757004,155238.39429509116,108716.51801326426,101445.23591890813,8463635.27989853,156733.9866647876,130566.205
High income,2020-06-22,1241318333,395407.4118047726,434494.7299865546,428378.75598488696,402073.10364082264,381748.974119432,372941.1037542365,372111.37970963074,28375980.275774654,368519.2243607098,314579.244
Low income,2020-06-22,704080579,74865.28069098575,112614.17227555258,75047.68335724826,74865.28069098575,-45767.48445921576,-102315.33871885082,-113313.6327513899,49170.41351077619,1695.531500371593,2388.113
Lower middle income,2020-06-22,2994738553,210544.15028365204,239817.00658716162,226098.1799806275,210544.15028365204,-30475.414167542825,-223870.77357869755,-268332.95724512375,1136969.5521017734,22739.39104203547,28241.136
Unknown income group,2020-06-22,253139,-19.612940631128396,64.89732440910919,53.80693718689027,15.582900823142232,-23.50101312543034,-48.573352088672124,-56.23312420691229,0,0,0
Upper middle income,2020-06-22,2928412447,290295.45497851,493462.8474597218,441058.59657204995,294578.3125335106,201940.38878163378,152772.60506191262,139022.7018906325,10279917.82512965,190368.84861351206,151899.209
High income,2020-06-29,1241318333,408487.19953683927,451922.7405908361,446729.68033389514,416319.65208270133,392672.7841351913,382430.7087202038,381276.1905433472,29015316.77491548,376822.29577812314,321511.26
Low income,2020-06-29,704080579,85066.4244565565,125844.00904737269,85066.4244565565,85066.4244565565,-43574.19288830091,-100370.00845948086,-114897.09026530603,53367.58007571486,1840.2613819212022,2726.108
Lower middle income,2020-06-29,2994738553,264007.73753283784,307675.0124935261,292602.6237288166,264007.73753283784,20078.109297248517,-185677.60601330365,-241435.28087053783,1694446.810791421,33888.93621582841,33564.125
Unknown income group,2020-06-29,253139,-20.154678756358802,68.53490823923586,56.535950680658516,16.33824911803055,-24.338724661723138,-50.0515498705715,-58.684481478225514,0,0,0
Upper middle income,2020-06-29,2928412447,348408.577759879,568548.981467455,510781.9070755119,355548.0946681705,255585.98308109088,198027.8121327714,187858.92928716785,12194076.090360772,225816.22389556983,172840.22
High income,2020-07-06,1241318333,422643.60423672374,470942.9411011614,465547.0335948879,431233.45253330405,404211.6182083473,392997.6633922765,391459.3280314925,29731460.05373372,386122.8578406977,327846.27400000003
Low income,2020-07-06,704080579,92363.85994395925,138900.408849091,92363.85994395925,92363.85994395925,-41687.385791351204,-97967.31833591172,-116192.82887899704,57564.74664065353,1984.9912634708114,3048.122
Lower middle income,2020-07-06,2994738553,304854.9789396345,365138.216416642,341444.4528461117,304854.9789396345,65282.664066878344,-138111.14218864831,-208698.58917459697,2154541.220018702,43090.82440037403,39429.123999999996
Unknown income group,2020-07-06,253139,-20.800111756641787,71.89559212429936,59.27651295091572,17.171696391310288,-24.67089720231024,-51.64798221708274,-61.12846938679366,0,0,0
Upper middle income,2020-07-06,2928412447,418850.7304412922,658732.7319689569,588582.9802091739,435168.9295907399,315973.5902855826,256949.40011591892,245041.8980196047,14637198.311720923,271059.2279948319,194391.21099999998
High income,2020-07-13,1241318333,438061.8839305899,491704.4758284937,484030.38805445033,447174.87857681,417417.55098836543,404836.4775252996,402553.1364797511,30552302.79921865,396783.1532366058,335496.294
Low income,2020-07-13,704080579,100824.32827942054,151666.5883454305,100824.32827942054,100824.32827942054,-36782.828991630435,-93391.5523973966,-116604.16307568485,61761.913205592195,2129.7211450204204,3412.129
