World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-01-27,3064086238,30020.715488915972,50646.671878519846,46259.84823586984,30020.715488915972,-309.72747058562334,-13321.313273836746,-15362.845617062037,-47300.086236985255,-946.0017247397051,0
Unknown income group,2020-01-27,4996019,-40.04030495412004,134.86505378289078,117.00367338912582,27.11377599274544,-40.04030495412004,-68.22359771556698,-88.01972939955417,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-35840.423654392944,-24113.644528992107,-30214.627841080703,-35353.548327911885,-41306.8702885594,-42438.054324726356,-42620.47993642879,-2254498.9166155704,-40990.88939301037,82.00500000000001
High income,2020-02-03,1252176798,-15726.589735169895,-15530.529573082333,-15560.70165075061,-15711.322413707512,-15878.77958600548,-16065.548964732574,-16110.037366360331,-1289748.4000789472,-15728.639025353017,12.257
Low income,2020-02-03,713055753,14125.519255342384,30226.424805721766,25937.753221638348,14125.519255342384,2012.999187689739,-1832.307347632447,-2309.0841063633397,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,36404.09838584955,57653.0709299946,53634.33409360579,36404.09838584955,-1601.3158252740363,-17004.182968757526,-21193.981826842577,-101472.9561224645,-2029.4591224492901,1.001
Unknown income group,2020-02-03,4996019,-55.79025654199229,155.73130416651676,128.98178249587588,22.057883568791134,-55.79025654199229,-91.42123669210434,-112.04103836436124,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-29125.024654852594,-14019.758887399545,-21343.55072210874,-27663.491430709673,-35396.60036789235,-36880.406217306394,-37304.32149677896,-1914200.4994525686,-34803.645444592155,425.005
High income,2020-02-10,1252176798,-23923.087560784632,-23707.346852919425,-23735.67227511896,-23894.36662777431,-24127.98163568519,-24326.103175125896,-24362.202854754378,-1960821.504345345,-23912.457370065185,13.258
Low income,2020-02-10,713055753,16599.7346624825,35564.58564028805,30571.93669070745,16599.7346624825,2608.91621319791,-1403.5378307279677,-2390.757546330885,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,42870.72465085314,68812.96327188794,58907.31216319051,42870.72465085314,-3449.0717893089422,-24423.63205457092,-27362.875218053574,-156987.49267461043,-3139.7498534922083,1.001
Unknown income group,2020-02-10,4996019,-72.14746948389516,179.49056681781454,136.91437094882727,16.3435397535587,-72.14746948389516,-115.08803681309628,-139.4955620037632,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-34162.331669401014,-15582.321480464812,-24276.399570884405,-31448.59187364353,-41365.73572698488,-43136.717650569815,-43863.04733590319,-2213092.457846298,-40238.0446881145,1012.004
High income,2020-02-17,1252176798,-34290.590282845485,-34062.207264775745,-34065.012735234646,-34249.51678895539,-34524.663440987715,-34777.49118970153,-34795.43630934476,-2809380.8752784114,-34260.74238144404,15.26
Low income,2020-02-17,713055753,18996.86181148487,40876.96558374062,36471.92715374943,18996.86181148487,2515.5284031509905,-2415.1313354310305,-3466.8575370045346,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,47515.06641499422,79390.40846565609,61215.80241877093,47515.06641499422,-5205.395826990462,-33117.60747752427,-44934.9618399498,-215760.36256008968,-4315.207251201794,1.001
Unknown income group,2020-02-17,4996019,-88.97301913794338,203.00289223758938,142.09354070998623,10.781089679895612,-88.97301913794338,-145.31783863786612,-176.76875666930994,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-44729.48712794485,-22837.13053464742,-32312.973098569033,-40947.97624023877,-52765.08415658936,-55138.81170723882,-55912.10129140695,-2815225.106076109,-51185.91101956562,1865.0030000000002
High income,2020-02-24,1252176798,-43350.50984361458,-43083.23444207206,-43099.38866282387,-43298.77366485492,-43638.82396337623,-43919.05199830086,-43941.388554598685,-3551310.782678419,-43308.668081444135,27.264999999999997
Low income,2020-02-24,713055753,19086.184095580724,44578.72787486566,37277.09258510392,19086.184095580724,507.2806244880254,-5815.351290092558,-6380.360375158179,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,42534.35019425904,86292.89045410622,71650.69432887407,42534.35019425904,-12135.107548477195,-45178.4309886319,-62281.71658505441,-279957.222558564,-5599.14445117128,1.001
Unknown income group,2020-02-24,4996019,-111.8095601331931,204.07262825843063,134.2523179852345,-12.70178591560315,-111.8095601331931,-177.82451651799497,-219.03959255351384,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56063.421642016176,-31978.554534006416,-40201.59803476304,-50632.18257921766,-63960.97741421982,-66827.54294374656,-67618.87567279086,-3403879.4985251045,-61888.7181550019,2604.007
High income,2020-03-02,1252176798,-49566.723111020416,-49269.09908391045,-49308.997332026236,-49531.21786248372,-49920.86901803817,-50223.84365510757,-50419.62600743405,-4061244.657903018,-49527.37387686608,84.273
Low income,2020-03-02,713055753,18993.79138521538,48147.79810970531,36822.97309618975,18993.79138521538,-1206.1655262939546,-9059.168371797929,-11512.349742958899,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,34543.99149178801,90451.38192448799,75363.53484482912,34543.99149178801,-25309.558814130836,-64842.36181240894,-83350.5243461023,-374030.6609551919,-7480.613219103838,1.001
Unknown income group,2020-03-02,4996019,-132.0624866498344,211.74013194821362,148.47009855017646,-13.551759780535445,-136.9729902452518,-207.00372823538672,-251.94443128661229,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-72202.03123310239,-47173.768165418274,-55284.01386223278,-66429.8681224265,-79712.92357279506,-82843.62821419377,-83893.96639957646,-4196015.679257934,-76291.19416832607,2970.002
High income,2020-03-09,1252176798,-46290.48310316351,-45934.47001907678,-45951.28558282204,-46243.236937324946,-46708.61913429562,-47073.80326081605,-47219.06015716816,-3792818.133127619,-46253.879672288036,526.281
Low income,2020-03-09,713055753,18553.52702646363,51708.771704389204,37285.656869776496,18553.52702646363,-3279.5801854036035,-13789.847249767065,-15272.518149932885,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,28237.189494407223,85648.88255542904,79817.39435518142,28237.189494407223,-34651.121401335935,-81697.09280758754,-104243.16125893536,-467514.0993518198,-9350.281987036395,5.998999999999999
Unknown income group,2020-03-09,4996019,-149.89334452995737,226.58719171776235,150.67486939122804,-31.14237879371794,-164.8091185710992,-252.0159703442639,-277.75389556365366,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-75810.41494756032,-49754.35054231156,-57426.80056526658,-71095.33268419588,-82499.06171719873,-86498.3777714437,-87489.70491836233,-4293156.896511023,-78057.39811838223,3327.002
High income,2020-03-16,1252176798,-28758.476624494513,-28216.447895859772,-28339.269514387484,-28665.296573480533,-29221.178796009255,-29680.701676299486,-29783.807669118727,-2352263.1083522113,-28686.135467709897,2849.294
Low income,2020-03-16,713055753,17215.356064435957,55309.656648071425,42995.66045744497,18211.888933968934,-5212.130319491318,-17019.230881364983,-23706.64179601528,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,25339.84193770794,86904.62212750189,83865.58955708315,25339.84193770794,-41607.96088527854,-95974.9381980613,-118409.86598666375,-559827.5377484476,-11196.550754968952,24.003
Unknown income group,2020-03-16,4996019,-167.0692061942366,239.3478976305641,184.56770042420428,-46.745608534708126,-194.57959861656911,-294.1893491903445,-301.8806592809544,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-82572.82747509559,-54653.1248244923,-63268.73957625941,-77747.12637307392,-88637.42344951139,-93204.8923543363,-94025.4197603329,-4547258.46882959,-82677.42670599253,3981.012
High income,2020-03-23,1252176798,7838.380368262617,8294.856006911878,8258.683075503572,7877.830864075786,7219.801620039697,6619.874453849644,6556.56941384979,642924.9964231894,7840.54873686817,11925.304999999998
Low income,2020-03-23,713055753,14618.336209164047,57958.61088040172,46633.04536762283,18310.99223652938,-7501.67764432961,-20977.920636487677,-31863.636321703576,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,10912.388907806284,85152.78707573084,74077.39110703299,10912.388907806284,-59432.08422058124,-131230.0854719893,-145493.27068782315,-651100.9761450755,-13022.01952290151,75.019
Unknown income group,2020-03-23,4996019,-176.77886055261024,254.6060114423852,212.00468839941107,-48.299574800102356,-217.45601414858172,-324.2389402437017,-354.4661789374225,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-76684.35146612431,-50086.67249107762,-55506.192210109504,-71396.18765632172,-82674.70314813578,-87427.51776421511,-88302.55674950144,-4062768.071029849,-73868.5103823609,5173.028
High income,2020-03-30,1252176798,66309.19787642502,66888.5260595177,66755.36695411513,66309.19787642502,65588.23318604236,64913.02501453089,64891.4399703701,5437829.421198588,66314.9929414462,33613.293
Low income,2020-03-30,713055753,11374.445090385849,60521.25499843316,49591.57086502049,18440.464432746838,-11219.315321619693,-29982.023096909736,-38086.86238268438,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-8945.30655596174,72745.0503150603,65705.96689205775,3777.8083712054918,-85330.45528198742,-168877.76239052796,-176844.40741614308,-741294.4145417034,-14825.88829083407,261.023
Unknown income group,2020-03-30,4996019,-176.39300365512003,307.07587650381987,258.4237125778163,-32.03031499239702,-223.7765948806846,-346.1162405336697,-393.60120229385586,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-80950.2225563392,-51816.41187667816,-60639.082863311305,-73599.87378876773,-85109.24415011056,-93998.83694409969,-94721.63467503134,-3800696.8301206077,-69103.57872946559,6787.046
High income,2020-04-06,1252176798,130635.30135043866,131311.73228301207,131260.2354972934,130635.30135043866,129848.51079285426,129243.53396739616,129169.4632986481,10713870.79457615,130656.96090946524,69007.337
Low income,2020-04-06,713055753,8132.101377000655,64289.9312814579,49586.88543946589,17373.88477728187,-15320.525085690673,-39159.34921866324,-44502.712958753924,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-23201.795521231936,89788.38594420573,81219.41696096599,-8349.590295074824,-104127.53060660002,-194709.08579688973,-210217.90820942435,-902777.1513254277,-18055.543026508556,923.041
Unknown income group,2020-04-06,4996019,-186.13778235360076,358.581320886996,299.0420191406475,-37.5077661354355,-238.03188741449415,-384.04784229490093,-438.7680941181629,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-81462.91512302282,-52563.97752685106,-56511.60517084676,-71089.25207663512,-85187.03360700946,-97042.61771651868,-100981.96110886754,-3392905.309910291,-61689.18745291438,9471.07
High income,2020-04-13,1252176798,187342.59354751767,188346.38980705434,188196.08039356238,187500.40900995795,186595.85800144452,185958.20591551426,185819.79870422764,15362439.967953702,187346.82887748416,112905.352
Low income,2020-04-13,713055753,7587.749629277948,68201.8720728751,50865.17663155102,18029.4009650656,-18668.882562992705,-48359.862383965,-52195.65382452103,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-39062.327727646225,108659.48325967476,91292.32361502007,-25210.899044392805,-125114.91831223972,-223337.60795081896,-252545.3735311583,-1067519.888109152,-21350.39776218304,1715.056
Unknown income group,2020-04-13,4996019,-190.0142765450288,368.58546997545704,311.4232289194339,-44.87016744113469,-254.9793142320767,-417.65362857616554,-477.60482933476095,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-82028.54524935997,-47084.89638990186,-51264.05430232842,-67622.71107035622,-85066.62232773699,-104702.03108914939,-108084.5375368575,-3003145.356366641,-54602.64284302983,13486.088
High income,2020-04-20,1252176798,231673.97737713152,232824.20065980862,232636.6623801908,232055.58485478154,231006.30994722998,230250.78702254765,230093.88808749337,18990576.54133126,231592.39684550316,154709.352
Low income,2020-04-20,713055753,6966.36581671686,70358.51526060744,55350.38845853938,19300.52710399525,-22882.51900316541,-57771.12604210039,-62658.02697621761,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-53717.586636556385,95533.40075940022,92019.03182604582,-33026.15714896828,-152006.89439301548,-247581.2580689709,-292767.5008509488,-1233562.6248928763,-24671.252497857527,2515.051
Unknown income group,2020-04-20,4996019,-184.77499714838544,376.99848598180785,329.5267975904003,-38.78797060240561,-273.529146151888,-446.6920614521589,-497.00686008100143,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-82214.17040093221,-41636.510627960706,-46868.11345688326,-62142.81511914184,-84814.9861210287,-112228.58926768147,-115651.77586580714,-2591672.1361563243,-47121.311566478624,20135.094
High income,2020-04-27,1252176798,262220.21945658734,263745.9858908841,263583.8548379837,262761.51864317304,261534.05402770772,260805.46134220998,260526.03648317067,21479961.894708823,261950.75481352222,190626.338
Low income,2020-04-27,713055753,7816.027032868342,73367.62359944519,61252.767675630304,20687.55949429025,-26549.029856983067,-64189.67980928788,-72837.95702993115,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-65227.61087089043,103010.88173730024,88315.0361234272,-45258.70397660333,-174043.19057839963,-271853.4590932574,-335752.65029629087,-1397435.3616766008,-27948.70723353201,3405.059
Unknown income group,2020-04-27,4996019,-195.24851433168197,394.11735947056934,348.33195275918513,-53.47957039774142,-291.0576055300649,-482.41107702061055,-514.754062270443,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-81571.0597232239,-34290.20333902311,-38901.25168742298,-59099.99896256028,-82752.52450624663,-115908.6953368413,-120532.57730538111,-2096063.9492793395,-38110.253623260716,27496.097999999998
High income,2020-05-04,1252176798,283296.1274996938,285435.79177431983,285300.4951859686,284060.6722143325,282700.19592067564,281817.0056759564,281643.1074067415,23180354.31367778,282687.2477277778,219539.376
Low income,2020-05-04,713055753,11482.09130295026,78569.2000772661,68083.12072851424,22547.755884503018,-26849.38601897588,-69302.65313564634,-82696.07865904813,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-52549.24237789154,124782.2665106444,109866.1961295953,-30972.953695157765,-167510.42296315084,-268723.97073755064,-351264.177029104,-1325523.9613635514,-26510.479227271026,4566.072
Unknown income group,2020-05-04,4996019,-177.00723013616386,451.3800565096995,388.0608100361598,-15.605358124041942,-267.94245204180265,-488.80511939196657,-500.67011602519096,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-65039.478817872114,-9226.804728856929,-14859.613412146527,-40345.65194588425,-65039.478817872114,-100506.15635559805,-106606.59737329702,-869614.9137464408,-15811.180249935289,38281.621
High income,2020-05-11,1252176798,302269.34648073267,305212.4548013034,304865.1687838209,303296.7921385299,301618.47077855194,300673.11831973057,300580.8405033203,24698776.432646744,301204.59064203344,244306.398
Low income,2020-05-11,713055753,17224.916739567998,82762.06079731406,77446.91599307612,25177.97853253103,-26738.184905693124,-74569.44072720183,-91580.08454817811,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-37383.8772950987,156957.91655431085,127221.74012521445,-14033.520232911305,-157502.5211534859,-265752.06306242535,-359541.5372727365,-1251702.561050502,-25034.05122101004,6217.078
Unknown income group,2020-05-11,4996019,-154.86944697970492,504.3681795733817,427.31349773451694,16.762484402363683,-262.30254138816736,-495.58502580575214,-510.6012154002229,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-45932.219005945015,17202.733918156347,11584.170997257404,-19572.797459433663,-45932.219005945015,-80016.63549455012,-90487.75192298464,472696.7551197908,8594.486456723469,50955.638999999996
High income,2020-05-18,1252176798,316094.10812836414,319832.22240055323,319609.2754894933,317437.54536247224,315459.9787851322,314379.87625298405,314093.6972103957,25791483.251615696,314530.2835562889,263228.413
Low income,2020-05-18,713055753,23119.345106376517,91051.43617131967,85380.37407645902,29755.44820580209,-27851.527718698977,-79885.16320399029,-99943.44202736256,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-7104.019040812078,172293.07277178185,151519.54528476147,8848.252177564866,-155101.58861291676,-270421.27825892397,-367661.18501964124,-1178021.1607374528,-23560.423214749055,7888.069
Unknown income group,2020-05-18,4996019,-138.5711225777588,555.7598107135244,472.4287823742499,57.91871899440005,-240.32138427982557,-501.1328993957428,-523.6219616011496,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-25287.81703862847,44683.68785951857,39909.279110207004,5067.303924989811,-25287.81703862847,-55033.57856526566,-72044.25058439262,1892335.1239860216,34406.093163382204,65823.646
High income,2020-05-25,1252176798,325939.49167520617,330530.53897887625,330448.56034897635,327855.2708309254,325427.65012552444,324040.18211413635,323606.7651470485,26568540.91058464,324006.5964705444,278277.44
Low income,2020-05-25,713055753,28961.311972011335,96994.22732248905,91728.42895033014,38708.34154916508,-29008.147354371406,-87958.89580159851,-107716.0438969172,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,24481.019907048772,195887.97187634482,175088.68357557716,28792.49681071536,-146044.07129475696,-276629.56720622914,-362247.8877856845,-1107449.7604244037,-22148.99520848807,9863.084
Unknown income group,2020-05-25,4996019,-123.97630423452027,602.222402862688,527.7074780085321,98.53252618598293,-226.19141477336981,-512.307669102936,-544.5140634496189,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,-4326.704453049095,77947.91734975486,69951.42546985077,29445.06859916012,-4326.704453049095,-27636.213533945942,-53350.27565464601,3321475.2928522523,60390.45987004094,82868.65999999999
High income,2020-06-01,1252176798,335265.777896297,340993.3876328778,340498.86806059995,337682.42086139764,334895.55457012716,333234.8609956454,332640.0954183848,27292202.22396219,332831.7344385633,290738.42699999997
Low income,2020-06-01,713055753,36191.37368210579,105854.0947619485,100025.38271037328,43146.97432859461,-29270.644914141663,-93187.30133966747,-113032.03850144982,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,81750.36522312966,260774.19011409828,222313.9744659803,81750.36522312966,-125564.75252515452,-258139.40447424102,-339976.4084419992,-473972.4138747943,-9479.448277495887,12446.07
Unknown income group,2020-06-01,4996019,-79.02090972853385,669.3002535412179,621.3283607747816,166.7782323480354,-179.98068824699672,-494.6324260156925,-527.7188866210721,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,23375.92286471836,116081.64348358464,108874.37885080317,63238.86475055372,23375.92286471836,1368.8605751236996,-14031.899603549717,4859279.304729236,88350.53281325883,101318.67899999999
High income,2020-06-08,1252176798,343458.61266548716,349928.18508327974,349175.4022116914,346240.83005121053,342994.0050853669,341206.9228459492,340417.2514938748,27890854.537339743,340132.37240658223,301926.457
Low income,2020-06-08,713055753,44808.81216621153,119126.76959084217,111391.72580870346,51877.47797009572,-27016.32895057391,-96019.09798040318,-118027.94688416127,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,146996.08856072623,338078.76536485617,278304.9522896825,146996.08856072623,-99484.53339767933,-207455.0934873432,-306539.2892528046,160534.932674815,3210.698653496297,15857.065
Unknown income group,2020-06-08,4996019,-31.25629020018264,739.3457239202838,711.7796752644622,231.27475115408575,-143.38569897693657,-478.24026696140635,-510.3839534712611,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,54372.475555892415,170574.40324044364,146706.67027361222,104613.95359607851,54372.475555892415,32969.28269464459,18934.4770237444,6519199.816606221,118530.90575647673,121659.692
High income,2020-06-15,1252176798,349088.8079807581,356314.2433668008,355733.1854851523,352350.7145069703,348653.3699705467,346640.8374481307,346127.62279460713,28280255.15071729,344881.1603746011,311723.475
Low income,2020-06-15,713055753,57311.02757424361,138645.67604108716,124263.8473202537,62513.07052147764,-21983.41801137473,-93558.41260998667,-119530.24161568195,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,218290.59128426635,414882.23850873136,337744.50110711984,218290.59128426635,-53000.777780730234,-170350.43059553384,-261082.37392718525,795282.2792244243,15905.645584488482,20098.071
Unknown income group,2020-06-15,4996019,19.485902198464935,819.1911603247249,818.4664499080378,308.6009712627831,-103.74529432856308,-455.35238292390085,-468.2734548936425,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,88535.19450126536,217092.87617388234,190688.30729977894,149692.6135181308,88535.19450126536,75710.91494757365,51481.720780422394,8247783.795149872,149959.7053663613,142214.702
High income,2020-06-22,1252176798,358821.0653239897,367030.5856998127,366435.5396920113,362572.2695372662,358485.2939441949,356543.83738854673,355936.3315684169,29020829.784094833,353912.5583426199,319943.477
Low income,2020-06-22,713055753,70001.74684070822,154662.7884982736,137298.14103794924,70001.74684070822,-16534.04868118068,-94175.37540135178,-119893.95321740385,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,299255.93503391603,477761.43674761197,417071.7595553803,299255.93503391603,-8580.221955900859,-132616.21743973755,-210238.48498543992,1435889.6257740334,28717.792515480665,26782.076999999997
Unknown income group,2020-06-22,4996019,77.49587131515965,930.7852769497536,912.7405771741013,388.31217754362586,-54.74476312649364,-414.21952866414875,-438.67595341405263,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,125168.43834987532,261091.67111107797,240640.0777943032,191546.16660227935,125168.43834987532,107827.87047725251,87279.86022505559,10082865.007026857,183324.8183095792,164689.71399999998
High income,2020-06-29,1252176798,367257.70470085496,376175.0440547799,376013.7814658969,371386.77944748744,367000.51518196135,364763.8154905767,364495.4302576404,29651771.23747239,361606.9663106389,329078.477
Low income,2020-06-29,713055753,82921.37296151427,166839.82995712972,149526.18372655584,82921.37296151427,-11414.509305318097,-94749.78806747319,-116978.2622234783,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,379291.07014458894,537499.9182666217,485851.3165983453,379291.07014458894,37742.956304900224,-97705.59664061741,-156606.62942268388,2069606.9723236426,41392.13944647285,31893.071
Unknown income group,2020-06-29,4996019,133.55220757256197,1034.3913002478248,988.2140851673707,466.6885642189331,-4.458520035907002,-386.3300842278669,-432.1576140926788,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,162698.61240409577,322138.21989420534,292081.1870411315,242084.52017530074,162698.61240409577,144818.37093966716,125600.2659366223,12030443.952237174,218735.34458613044,186708.753
High income,2020-07-06,1252176798,376373.89714614477,386213.6247255306,385407.2724631484,380825.9697150847,376198.76916162256,373933.0054585899,373621.48869291553,30338631.4886994,369983.31083779753,336256.487
Low income,2020-07-06,713055753,97885.25431856944,184854.47704401644,163541.40865113324,97885.25431856944,-4783.08693384153,-94266.50383724226,-113781.07173277531,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,460599.44590557826,638790.1759172096,603901.0847556335,460599.44590557826,95387.86035787844,-68545.28418090465,-123424.46013614419,2721498.372636691,54429.96745273383,37620.085999999996
