World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-01-13,3030605450,18179.444032822932,18179.444032822932,18179.444032822932,18179.444032822932,430.1692021043574,-5083.5257577116045,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-8.44765141049615,17.20553342887124,13.483295149282727,2.0082438587549722,-8.44765141049615,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-20304.08430600087,-17663.950327102993,-18760.738988814148,-20304.08430600087,-23107.821274988815,-23804.225487347034,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,101.08621123121617,209.40704351602005,180.43097682299913,101.08621123121617,-85.85365420140691,-408.9945388502198,-460.9748087244548,0,0,0
Low income,2020-01-20,694007671,4233.714506792944,8868.025017961067,8264.367905516721,4233.714506792944,138.52706527906628,-2125.1121395663613,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,24991.850517992083,26579.548267332768,24991.850517992083,24991.850517992083,-465.60100791703826,-9063.09015612856,-12828.253208912243,0,0,0
Unknown income group,2020-01-20,2615280,-12.130580071627758,22.297380290022467,15.55894043313955,-0.3173197492047775,-12.130580071627758,-35.694180367433376,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-30205.868796386316,-25713.18640047736,-26042.7564830431,-29280.467644169592,-34297.42341616835,-35388.2247076765,-35619.80499829188,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7028.889311378179,-6852.468995143885,-6862.9651949121235,-7028.889311378179,-7251.254175635672,-7646.560838301533,-7741.120046385673,-579794.0237815207,-7157.950910882971,0
Low income,2020-01-27,694007671,5474.168619816761,11399.24569573903,10595.176926105813,5474.168619816761,295.79180270689966,-2509.374064693318,-3753.8296542457474,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,30765.69888470611,34306.730218210934,30765.69888470611,30765.69888470611,128.53481314527028,-12512.945861041486,-18474.888591864976,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-12.955736221843754,26.71578130623156,20.308361108854037,0.9099252297640966,-13.688014390898678,-43.731499057346234,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-35850.90556997185,-29271.579242697095,-29508.26779913596,-33166.51906365573,-40980.470385865876,-42644.44183033571,-42842.16703434493,-2180087.7848571786,-40371.99601587367,91
High income,2020-02-03,1246762530,-15565.253318739271,-15332.168139698468,-15396.27060451636,-15565.253318739271,-15851.649339230873,-16307.098240175934,-16446.9777323593,-1272850.87314703,-15714.208310457161,0
Low income,2020-02-03,694007671,7116.259786863477,14014.51898885166,12800.45859199459,7116.259786863477,646.4060226397795,-2889.494208630983,-4444.503811447522,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,36246.46404347918,36246.46404347918,36246.46404347918,36246.46404347918,-3297.5504770396815,-19879.150305051862,-26885.74448056254,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-21.740786547932032,23.520857277758335,16.98274683815565,-5.4964624931285435,-23.70805990779216,-59.82090012800688,-61.88648748680863,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-27950.571356085467,-19137.9787665978,-19357.60855092075,-23610.08526548211,-34502.52433490319,-36387.29859111112,-36709.073248795285,-1800521.293971316,-33342.98692539473,434
High income,2020-02-10,1246762530,-23680.042076361315,-23443.3287436368,-23482.89625156755,-23680.042076361315,-24066.849670237956,-24627.903061194054,-24763.700790979525,-1936483.1225125412,-23907.199043364704,1.001
Low income,2020-02-10,694007671,8893.195232974613,16516.469499824252,15745.30489913118,8893.195232974613,1143.7620866619702,-3419.2934630241834,-4940.922750278163,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,40540.14469479492,44436.433232553856,40540.14469479492,40540.14469479492,-6266.985605174667,-29434.13679347253,-33463.96921901394,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-30.48363352621712,18.431104147856146,13.480019325287547,-14.011657796257802,-33.584140164311385,-74.66978051254564,-78.8134575500362,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-31787.060716235595,-19990.60703831715,-20524.565557717557,-25333.870215193605,-39545.55912350876,-41797.77790609053,-42407.47850321024,-2047757.185450244,-37921.4293601897,1019.998
High income,2020-02-17,1246762530,-33990.76172661878,-33574.820876658014,-33749.096406913974,-33990.76172661878,-34482.40336810483,-35080.42562146167,-35214.611958365196,-2776085.171878054,-34272.65644293894,8.234333333333332
Low income,2020-02-17,694007671,10486.302455921097,19000.063193204453,17904.210760812075,10486.302455921097,1581.148592470482,-4398.987818633275,-5430.039647558091,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,43980.13624425204,51049.62848648023,43980.13624425204,43980.13624425204,-10501.008184076332,-39178.670854611366,-42386.280639739256,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-39.23340901555723,17.457748529345565,7.951207703582313,-20.698960701729284,-44.28658554230123,-89.78984620034495,-95.1875499074577,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-41168.384777849074,-25980.110510731804,-27007.448623062603,-33746.616355935126,-50650.863279569036,-52839.021407120556,-53654.97316481173,-2592884.549677325,-48016.38054958009,1871.996
High income,2020-02-24,1246762530,-42962.86827723327,-42532.61052272042,-42779.2488945916,-42962.86827723327,-43582.59946378102,-44173.94293186924,-44269.18861321822,-3508522.6053991215,-43315.093893816316,33.68633333333334
Low income,2020-02-24,694007671,9412.996949229982,20276.138521444955,17224.84347501834,9412.996949229982,-918.4721338223725,-7581.415985810757,-11170.448377667284,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,43917.90415691512,49296.4684448114,44985.27165875735,43917.90415691512,-23318.1365800791,-53368.85703944807,-59155.233500070644,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-48.74195512796079,14.238282062411821,7.313101937392433,-25.652267088737077,-54.84199866739583,-106.18357041818467,-112.87519195465185,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-50446.790074272554,-33833.583208421405,-34102.935884038576,-41780.365090492545,-61152.983374855685,-64052.96874002658,-64777.815305031945,-3129819.525608283,-57959.620844597834,2613.996
High income,2020-03-02,1246762530,-48973.64133385834,-48502.17245092086,-48779.12948606511,-48973.64133385834,-49725.59049640932,-50325.54494373348,-50473.17887429487,-4003177.754040905,-49421.947580751905,124.52066666666667
Low income,2020-03-02,694007671,9345.90807120615,22260.63841835517,18485.50461835089,10761.31771599391,-928.763589361338,-13843.553846482333,-16401.356216288368,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,34445.46074248163,45915.57519037672,36800.052643727824,34445.46074248163,-34811.97473838146,-77856.74649784245,-82714.64111511585,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-56.987543702133614,11.937621734143281,8.796635087242956,-30.722552624868566,-66.26338683101771,-123.0352557287844,-128.2201743762327,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-66653.35600675868,-49771.84291126891,-51020.798194421826,-57966.723768635246,-76303.61072972497,-80053.55362644965,-81002.38764239293,-3882647.172402478,-71900.87356300885,2990.491
High income,2020-03-09,1246762530,-45538.75595922491,-45097.559947020505,-45292.30796887779,-45538.75595922491,-46381.25705069303,-47031.29125624194,-47167.8690003472,-3732399.1026826897,-46079.00126768753,670.852
Low income,2020-03-09,694007671,9824.446383493741,25609.75118784569,22311.391880606683,11741.526452799098,-1835.8555222726231,-18669.97817853475,-21536.37835010216,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,27979.36801165957,35366.66528060293,32759.248470807,27979.36801165957,-48459.34823148288,-98001.95422001736,-109663.56606509941,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-64.71980563730499,13.381107437089755,10.001569580263242,-36.98714055527262,-73.75431484149892,-135.81623975570233,-144.5854949320484,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-70168.9591050459,-54679.594605010134,-55647.678097080425,-62331.73774371385,-78965.47185061181,-82883.47618563981,-84867.43376519969,-3954055.7277802005,-73223.25421815187,3382.491
High income,2020-03-16,1246762530,-27869.22004360057,-27458.5357902448,-27582.643336076868,-27869.22004360057,-28803.27851328639,-29520.029570420516,-29723.731243338498,-2306200.0013244664,-28471.60495462304,3125.2853333333333
Low income,2020-03-16,694007671,11491.502787879246,28361.073271455916,24337.556652985084,14416.42100118078,-4072.5905222987935,-23059.28786604613,-27240.74158092543,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,26080.077635829446,50778.279419930725,33757.05854232812,26080.077635829446,-59925.645809801244,-120590.42826657071,-139365.21573765617,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-72.335047384113,16.789636424162442,9.34493993398728,-38.095114264779404,-80.75717598366187,-151.1668126343022,-160.17676707967425,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-76798.45244462657,-61885.30585142404,-63155.99735970629,-69530.01189353374,-84519.18325294941,-89332.49259229517,-91402.23091053452,-4178244.2135858475,-77374.89284418235,4125.314666666667
High income,2020-03-23,1246762530,8686.942416113046,9150.226683028564,8957.042061065433,8686.942416113046,7683.56529772854,6947.385349014816,6734.004748292825,651218.2400337502,8039.731358441362,11540.832333333334
Low income,2020-03-23,694007671,14156.456948506904,29997.709053278388,27888.769992384412,15233.787913707425,-5682.678217084684,-24799.407877064685,-34505.56073544073,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,13243.585168490663,46437.702427961194,26475.957086418806,13243.585168490663,-80644.43415612903,-159820.20178083208,-174337.68813102986,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-80.19464947035098,19.695219201373945,14.201774680043464,-41.000898734591246,-88.99292865816398,-169.00409810778456,-176.46679176752858,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-69916.87469599111,-54458.92225876321,-55563.5642050642,-64661.67864604373,-78080.51591170911,-84469.91678443362,-86363.00507441939,-3678356.8741844282,-68117.71989230422,5394.865
High income,2020-03-30,1246762530,67012.67994093124,67685.13369261935,67293.52247997967,67012.67994093124,65895.7880707657,64975.99558215257,64827.58667697137,5372521.641391965,66327.42767150573,32681.847333333335
Low income,2020-03-30,694007671,16289.347557973715,34413.68243039972,31490.057856354466,16289.347557973715,-11502.430235482398,-30602.110368930484,-43384.164086356745,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-3882.658036408488,32674.651908238142,11734.854904642174,-3882.658036408488,-106042.7047369288,-203574.02509698505,-215768.88014575728,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-87.31994775497347,23.94809490202426,17.953237842694815,-43.13114735184632,-98.57522617634838,-186.4795888754194,-193.1439207258095,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-68055.8254753709,-53551.85807450718,-55223.62547597242,-64159.10093480689,-79245.53020896115,-90984.9683402238,-94196.73396677707,-3395912.307002772,-62887.26494449577,7057.071
High income,2020-04-06,1246762530,131182.3097192982,132046.2060681738,131663.16721760778,131182.3097192982,130069.04536448958,129035.60484850124,128682.23513128562,10568461.683395352,130474.8355974735,69577.767
Low income,2020-04-06,694007671,18475.976727874015,40166.37491019148,38964.90738473835,18475.976727874015,-15328.210708061242,-41148.53926144667,-52626.957766858664,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-20040.28371780778,23847.59382589121,-6166.732655287345,-20040.28371780778,-129585.56028027151,-247512.05341494526,-256017.724072895,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-102.32208682943238,21.17065457877149,12.496142377435428,-54.90649819602754,-115.20660680302377,-212.0267617237689,-217.47996686022435,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-63351.89501396788,-45780.13531319022,-48198.13346595679,-61115.08991802726,-79100.25286435668,-93717.03375880382,-103410.83915424676,-2998908.084014664,-55535.33488916044,9890.899666666666
High income,2020-04-13,1246762530,187845.49708297374,188773.1109849615,188571.4527856142,187845.49708297374,186727.55156046638,185280.9441679841,185057.36064555263,15148502.025398733,187018.54352344116,113811.81000000001
Low income,2020-04-13,694007671,22174.07764888551,47760.10757562389,46353.6866360061,22174.07764888551,-17384.94160782551,-52335.81083461214,-60999.900832734114,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-38297.891375091174,10464.111711174704,-22547.71127148041,-38297.891375091174,-156596.89502872303,-292803.9826843632,-298854.3543280422,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-117.363982454478,18.556684397355372,6.296660488846998,-65.90981873593918,-133.45775418090278,-236.64260627899367,-241.85197255580135,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-58846.89341425613,-35928.14319663431,-39778.164298005584,-58120.582606355354,-79576.23606349531,-99819.3931357025,-110340.1149331779,-2627723.781026556,-48661.551500491776,13800.931666666667
High income,2020-04-20,1246762530,232217.04773771533,233436.3613935613,233203.1998050225,232316.7289068437,230985.18258717572,229424.2947594924,229205.19994873312,18728605.467402115,231217.35144940886,155804.32700000002
Low income,2020-04-20,694007671,25957.11511109619,55750.445969872446,53723.52567737864,25957.11511109619,-21355.958844295546,-61852.91051624793,-69882.6993546269,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-55728.341820828005,-6297.994674791844,-36480.5803657912,-55728.341820828005,-179537.8191483999,-333946.6485720446,-343003.284914201,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-131.90318727114195,16.316552235530903,-0.25840351029119457,-75.34872051206216,-150.8581835556138,-260.80291330591547,-265.61857351016033,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-53906.50852447999,-31031.140042465035,-32865.05365533556,-53906.50852447999,-80246.94930002732,-102672.76175598407,-117014.25794608616,-2231302.3980384483,-41320.41477848978,18923.951666666668
High income,2020-04-27,1246762530,262984.63530447794,264666.699710226,264525.1097279148,263238.0431767797,261732.61508919936,260317.29943533536,259898.11451828032,21191134.899405506,261618.9493753766,191187.353
Low income,2020-04-27,694007671,30664.06883603258,64118.854909199305,61153.517495324544,30664.06883603258,-23270.388102381643,-69889.61025933088,-77386.63104639063,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-70082.45107399946,-4351.483650637843,-43712.28316858813,-70082.45107399946,-199772.83671176396,-371388.1988088677,-386121.31538688083,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-146.81905660637452,9.34750387898344,-7.030337353883792,-87.12567988198433,-168.68355547718377,-284.12490076054866,-288.75299506739077,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-47811.0869313144,-23508.761123593173,-26511.643271443067,-47811.0869313144,-78661.72636092223,-105740.34380465702,-123057.75070010734,-1753681.5750503389,-32475.58472315442,25926.961666666666
High income,2020-05-04,1246762530,284122.91614588734,287003.5948334539,286712.85851274204,284796.5279540088,283065.72362474405,281272.9279625295,280526.5103968061,22851412.53011857,282116.2040755379,219813.37
Low income,2020-05-04,694007671,36291.54229162024,71797.6336734504,68774.15888570147,36291.54229162024,-24806.443549066735,-75974.19195622938,-83914.8655105533,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-66921.04142079983,130.8005220747865,-23219.754336960254,-66921.04142079983,-198743.51526823928,-390915.32174502226,-393768.52572511014,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-141.06554827886112,23.339773557510416,7.612935212156894,-77.81100502615813,-167.31142553262669,-284.3888894249753,-293.1012458008196,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-22275.402175826548,17492.037388113677,965.9747702878797,-21145.931640680315,-55002.40492628575,-89965.23989802967,-106957.39369590086,-515608.13561061805,-9548.29880760404,35256.98166666667
High income,2020-05-11,1246762530,303738.29567842156,309101.0345677491,308411.09483191994,304927.7015245177,302199.72636778106,299932.3499204073,299392.85517033667,24335389.610831637,300436.9087756992,243530.378
Low income,2020-05-11,694007671,43377.03907346075,77597.25053776904,77234.76462949441,43377.03907346075,-24653.20801608339,-80278.6216096857,-90606.83568550623,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-57901.269476305926,11914.433621256943,4549.152919254544,-57901.269476305926,-193074.30189400646,-395986.1046815431,-405819.01877456537,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-134.5296045450386,37.75512555685033,23.86536686845418,-71.54928242668798,-163.23112059156261,-284.20993330565335,-299.2345558771818,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,5718.962338608498,49949.521405035026,28886.55394902405,7349.298909099123,-30417.132756718027,-71066.57547282237,-85308.22062968163,830945.5438291033,15387.88044127969,46785.99566666666
High income,2020-05-18,1246762530,318496.93705555156,326176.8008148105,324991.10996591713,320563.18443704513,316288.9123726299,313476.83825673314,313026.9799055662,25403427.641544696,313622.56347586046,263170.06566666666
Low income,2020-05-18,694007671,50507.491963290864,85826.59893812292,84651.02197610112,50507.491963290864,-25083.260834347344,-83642.12048670725,-97248.93096311818,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-47996.66098760146,32707.431099759095,25221.549725586807,-47996.66098760146,-192464.974038868,-397814.7499496309,-405320.65624145785,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-128.15214834121602,52.38944158295866,43.206041837750746,-66.19072414327992,-158.94204333303603,-283.61473426752195,-303.63487706171696,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,36387.90248853589,86891.3654282055,70903.14577660366,40062.3698014122,-3857.436989765007,-42184.22319787188,-61468.35391310476,2254035.5832688236,41741.3996901634,60076.02066666666
High income,2020-05-25,1246762530,330310.50234711746,338979.33758508734,338159.1857973209,332117.01789708063,326408.8917223131,323268.5960846087,322816.43069682794,26158110.692257747,322939.6381760216,278392.48966666666
Low income,2020-05-25,694007671,58300.10734813622,94864.03468675785,92175.75261056914,58300.10734813622,-24654.08636285715,-86989.37735301274,-104757.76229769306,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,44532.073567867184,163357.2803094645,79486.59747294149,44532.073567867184,-167309.8313937153,-326813.58776836883,-358873.6353510118,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-121.75486864960574,66.9461224920679,62.23374548931881,-57.50165118884515,-154.0972029120995,-283.48328817749666,-306.63447183277026,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,68494.71007583191,122700.32269239186,111362.18860401236,72749.71254066685,23885.742224869562,-15997.065604488524,-30973.260308441586,3679656.062708543,68141.7789390471,75727.01966666666
High income,2020-06-01,1246762530,341655.77008304116,352568.94097847847,351684.2162632596,343388.37511523894,336071.36124241713,332600.39143409865,332288.6877174656,26866231.964261126,331681.8761019892,290280.34
Low income,2020-06-01,694007671,68830.57428024041,106352.73988349849,102599.65521369598,68830.57428024041,-23376.554914101147,-89143.69392267041,-107193.36126515828,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,86378.21237093346,231246.09172269667,135615.70266918128,86378.21237093346,-131988.81374299902,-305745.5232661273,-332920.0762934577,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-97.36511481687168,103.21238751839255,97.24748798477293,-20.708395611963436,-124.51924419210042,-257.27745077959474,-290.12393001510907,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,113433.32885940702,179962.7441592304,169966.79868518445,113756.01282935652,65760.21708351988,16987.861588474392,11932.878327174029,5215598.855696653,96585.16399438247,91945.03966666666
High income,2020-06-08,1246762530,350943.6775128195,366131.57891411026,363458.2145878082,352891.6954992074,344496.5328995654,340581.04102539696,340166.8496234148,27450593.336264502,338896.2140279568,300544.37
Low income,2020-06-08,694007671,82296.86167409933,120863.43966112664,115170.12142269261,82296.86167409933,-22152.866687289054,-90785.75529181866,-107996.1424517484,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,131183.99400968294,272720.81617914996,194404.82726632326,131183.99400968294,-97871.81744985367,-276622.3552087353,-307077.0243836521,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-72.1547967570326,148.4085828310204,130.07301995969306,17.323116824936083,-96.86349003408903,-231.0760223699523,-273.4813472680851,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,163968.62794027769,248204.6704665646,219710.4239610566,163968.62794027769,107390.62058406125,58702.381367554364,54039.426378454315,6869819.648684763,127218.88238305118,110919.04366666666
High income,2020-06-15,1246762530,357752.20948552695,379119.43951819243,373341.5867781491,359597.94931313244,350365.45273218513,346132.37934642273,345505.3424225294,27829988.258267876,343580.1019539244,309204.371
Low income,2020-06-15,694007671,97259.64678989364,135859.65368519787,130248.93103002514,97259.64678989364,-20189.55531602372,-88800.91470857014,-110566.72274831102,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,183348.51675261898,315762.1554966704,273964.94538763753,183348.51675261898,-52414.06777676725,-233181.9004435405,-281298.91250438814,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-46.78761831578554,196.65425346058726,163.4963056965988,55.126227668984555,-75.13472046376788,-204.2578873520315,-257.7026041740122,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,219152.5070251323,314934.14405045175,272363.4729662126,219152.5070251323,149841.9913745847,96890.05832280133,90647.9375291886,8591977.481672868,159110.69410505312,129675.03966666666
High income,2020-06-22,1246762530,368765.5651482327,396195.4117053422,387860.8352953549,371303.7920327447,360373.28382492624,355950.2521047123,355209.69298063964,28555480.79027125,352536.799879892,316713.362
Low income,2020-06-22,694007671,110953.60468435643,147535.47370370993,141948.3045635888,110953.60468435643,-17080.511989027746,-86198.26758990914,-112532.01756616124,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,251356.8706524817,371619.86970996787,333936.18185646145,251356.8706524817,3885.4507511574243,-163582.33624890313,-249524.91928998477,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-21.080981250014435,237.0862526149425,202.3028561523866,87.3984732531876,-45.76592602900702,-176.5867610626084,-242.2969172700256,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,276476.01586601324,387197.3253258271,326549.75497233414,276476.01586601324,193511.05729233424,146001.36884081908,124278.64898752572,10418932.034660978,192943.18582705516,150951.04966666666
High income,2020-06-29,1246762530,378475.45989686844,412085.2871040178,401253.1128999687,381852.2070612343,369204.3419009194,364496.1416530234,363709.366142772,29176516.53227463,360203.90780585964,323654.38
Low income,2020-06-29,694007671,122802.75169848927,158519.3241371922,151380.4520582326,122802.75169848927,-12645.621480721256,-86354.69890223784,-112781.45277818858,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,321790.25814290904,452764.0466345147,413533.2462407923,321790.25814290904,60123.905143017495,-125106.68187256866,-213894.2354899396,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,6.260789679876946,275.61050499007007,235.46956931966542,119.94238148409758,-19.535804168205868,-160.85692313032172,-221.42435378239986,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,341848.24696557055,472172.3983075409,423275.7820118797,341848.24696557055,247553.41652404453,192947.05030759602,183119.55922376158,12346312.907649089,228635.42421572388,171879.06166666668
High income,2020-07-06,1246762530,388897.4593045705,428518.2333660992,415751.8774739778,393160.2732407984,378748.6954260182,373931.39963640156,373066.7469079688,29852516.914600585,368549.59153827885,330004.185
Low income,2020-07-06,694007671,135108.70396882214,172137.18227963807,163165.03752023415,135108.70396882214,-7901.0882285241905,-85319.42211821608,-113086.02475942564,113957.57577852045,4069.913420661445,3126.501
