World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-01-13,2908640959,-20326.069888422127,-17460.914800474788,-18723.848401379055,-20326.069888422127,-23004.406549101433,-23782.92734905997,-24101.01071042748,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,121.63743091537367,186.1967936971283,174.43292699408147,121.63743091537367,-101.60462512117904,-356.00670080028175,-431.41290243971736,0,0,0
Low income,2020-01-20,694007671,4927.33896014964,10046.065118061488,8419.010748850358,4927.33896014964,426.831847020979,-2378.5008507496036,-5509.5549824130085,0,0,0
Lower middle income,2020-01-20,3030605450,21880.921671545027,27063.561508048373,22320.17967715833,21880.921671545027,-1037.8950917799884,-8085.429524931616,-11116.183713233657,0,0,0
Unknown income group,2020-01-20,2615280,-14.412793299489856,16.11581509443016,13.657296541686996,1.1094665774973604,-14.412793299489856,-35.69416147283248,-50.73596906311143,0,0,0
Upper middle income,2020-01-20,2908640959,-30103.495824771067,-25388.83361727629,-26539.12319121005,-29516.076656883364,-33906.053992337904,-35229.97787503397,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-6999.628880199995,-6865.065071316556,-6925.489180579767,-6999.628880199995,-7280.8414894909065,-7611.60071280631,-7714.801306853871,-579794.0237815207,-7157.950910882971,0
Low income,2020-01-27,694007671,6347.92102970049,13033.660268817624,11156.145026064754,6347.92102970049,491.42943705325183,-3409.78848569523,-6808.48992591181,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,26633.018733468383,34622.28187749653,29887.654566661877,26633.018733468383,-1811.2957316214852,-12503.701612687166,-15096.958008986277,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.804515378261256,20.327659853558295,17.32493923792412,2.426728600019307,-16.72283812467794,-43.669837499293664,-60.87908531044807,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-35640.48472888705,-28514.091053524156,-29519.104323739266,-33343.79356238597,-40534.980480952414,-42430.81097406675,-43002.44725540726,-2181008.217271028,-40389.041060574586,91
High income,2020-02-03,1246762530,-15524.790549518117,-15396.29743800108,-15458.622408732035,-15524.790549518117,-15885.652317266831,-16281.559422362045,-16381.75504351618,-1272850.87314703,-15714.208310457161,2.8000000000000003
Low income,2020-02-03,694007671,8108.162047781543,15307.329812254167,13635.227440080995,8108.162047781543,768.508837680312,-3876.962687123169,-8188.7199829368055,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,31793.25260678896,41895.58432832458,37935.72458684341,31793.25260678896,-4632.465201444911,-18091.812017892087,-24276.66795489733,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-25.20455298326162,18.856140381188705,13.292018694374027,-5.352248940748238,-27.00032907961403,-59.68555677625698,-81.71692501292958,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-27670.90338992106,-18270.51163287301,-19269.900721379745,-23988.221738624216,-33896.2510101127,-36068.73218534001,-36756.844504067514,-1801822.158799015,-33367.077014796574,434
High income,2020-02-10,1246762530,-23588.49940867874,-23497.744352481892,-23588.49940867874,-23588.49940867874,-24121.530974996473,-24572.433565797637,-24630.998829205015,-1936483.1225125412,-23907.199043364704,3.801
Low income,2020-02-10,694007671,9976.136564603275,18311.293020220528,16235.822345780154,9976.136564603275,1128.465812766274,-3941.6369697974637,-9868.29975381484,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,35470.136520621294,47610.42083734384,40675.07077662767,35470.136520621294,-9524.460331836912,-27501.890564046906,-30336.972431742164,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-34.67446901538043,15.13221397199914,9.277567232800482,-12.631322773247648,-38.52787905997516,-74.59537978276366,-102.82980349647843,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-31352.42698428299,-19276.393054404914,-20080.232466002395,-26507.933093845335,-39120.90640945246,-41398.941833517136,-42538.54060324596,-2049393.4826917928,-37951.73116095912,1019.998
High income,2020-02-17,1246762530,-33829.00020486597,-33801.74102773443,-33829.00020486597,-33829.00020486597,-34517.05001080465,-35028.08675415163,-35079.585625586566,-2776085.171878054,-34272.65644293894,11.034333333333333
Low income,2020-02-17,694007671,11760.767031558196,23087.93096801571,19331.257232468375,11760.767031558196,1422.3743803073346,-4403.513786525425,-12781.678348755644,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,38253.99472269915,53469.06492447141,46224.486631125095,38253.99472269915,-15198.98768991479,-38163.18793828754,-42382.50328360369,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-44.15459140456886,9.941131048733864,4.721234612731646,-20.42357831811469,-50.92095552955127,-89.70286775371147,-123.844932740296,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-40517.642735811365,-25671.448944094016,-26721.91108459418,-34159.49072670838,-49614.81725860401,-52519.131092324256,-53668.42810075191,-2594766.2793327235,-48051.22739505043,1871.996
High income,2020-02-24,1246762530,-42748.66203197454,-42746.64543377418,-42748.66203197454,-42748.66203197454,-43594.29969083394,-44153.45406510885,-44241.46866080491,-3508522.6053991215,-43315.093893816316,37.48733333333333
Low income,2020-02-24,694007671,10974.975499624306,26973.57700553047,19587.327248427995,10974.975499624306,-341.4963752704601,-7992.561723886775,-21112.755570497204,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,37476.21935256654,51812.9591575914,47805.00895747427,37476.21935256654,-23816.548843687902,-53421.25028793328,-59179.700342601915,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-54.06796401537504,7.9691315587227605,1.7387572789492869,-27.33525299025181,-64.05848544820991,-106.32675991192275,-145.4911353358949,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-49662.811714580595,-32941.15174279806,-33887.48118807381,-42605.051491069156,-60237.07331926928,-63702.572294646816,-64630.44931177874,-3132967.2093067444,-58017.91128345822,2613.996
High income,2020-03-02,1246762530,-48706.708062598154,-48706.708062598154,-48706.708062598154,-48706.708062598154,-49729.82015740339,-50325.40517442765,-50396.77469698896,-4003177.754040905,-49421.947580751905,129.32266666666666
Low income,2020-03-02,694007671,10945.019249299112,29633.801055037293,21603.801263699446,10945.019249299112,-1903.660115380134,-13349.836027291263,-25158.532483629544,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,27994.861708375556,40399.820528173004,34408.24552436423,27994.861708375556,-39726.99069448267,-77608.8052886151,-84003.54222867136,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-62.93832083381337,9.362652743435484,-2.366854083169354,-32.73796979993376,-74.01886221923074,-121.08686539322676,-165.72463321897766,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-65965.78038830779,-50174.467289997105,-51330.82650577441,-58987.44180525203,-75538.95505742832,-79760.90830273567,-81146.28897855198,-3886845.374997559,-71978.61805551035,2990.491
High income,2020-03-09,1246762530,-45223.246642618964,-45108.14979822231,-45223.246642618964,-45223.246642618964,-46397.6449098132,-47019.74270280014,-47188.79112258638,-3732399.1026826897,-46079.00126768753,682.4019999999999
Low income,2020-03-09,694007671,11376.616672016176,29749.79429298131,22733.638223386348,11376.616672016176,-3710.855023781713,-19912.774774353293,-30421.056600657135,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,24926.700839842677,35393.93137039639,29395.787142709178,24926.700839842677,-53417.32302347532,-104303.11290642318,-114287.13410303494,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-71.53011506587252,13.242970867100924,-2.4140217885404005,-38.286904997182596,-82.45006142086719,-135.7599431778617,-184.88209738581835,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-69567.11325607123,-53578.70381569764,-55936.41365683653,-63672.04910975877,-78343.17148036567,-83063.8234605116,-85114.30655328049,-3957900.4492719015,-73294.45276429446,3382.491
High income,2020-03-16,1246762530,-27348.547315229807,-27345.193118783922,-27348.547315229807,-27348.547315229807,-28798.798478189176,-29454.56240808789,-29723.060967696525,-2306200.0013244664,-28471.60495462304,3212.8413333333333
Low income,2020-03-16,694007671,13255.931176003873,34219.776629763765,25611.76668067151,13255.931176003873,-6733.577063439044,-24579.926634161722,-37925.2668187874,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,25030.440222477184,50874.56562871603,28937.605270163323,25030.440222477184,-64664.794539553724,-127744.08957617015,-140480.1407693107,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-80.14826947859099,16.594224646094503,1.428631975612257,-42.02001143636441,-92.39403141624086,-149.85586897497745,-202.71504960083956,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-76187.48494960892,-61104.0727104376,-63311.002984585175,-72815.73482324161,-84359.82798553689,-89763.84393065641,-91494.39622614699,-4185407.4539741683,-77507.54544396607,4125.314666666667
High income,2020-03-23,1246762530,9379.546695113226,9379.546695113226,9379.546695113226,9379.546695113226,7653.655666127465,6942.772825758273,6700.956341874636,651218.2400337502,8039.731358441362,12167.388333333334
Low income,2020-03-23,694007671,16414.13981029247,36201.231572601246,29880.24100022308,16414.13981029247,-8404.76045837674,-32054.569722245855,-43547.36382610117,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,20290.483749768973,45644.02132538677,20290.483749768973,20290.483749768973,-86552.43796691213,-159062.02162664197,-172817.32825123056,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-89.16535409293814,19.496412888707496,4.824993138274348,-45.25361535442961,-102.33000389093755,-169.1487117381477,-220.7112587169925,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-68113.24252779855,-54481.960922076265,-56275.25454264115,-66623.99314395712,-78172.09638592904,-83538.47864517455,-86754.72635620575,-3689162.633469369,-68317.82654572904,5394.865
High income,2020-03-30,1246762530,67723.56842568291,67744.82478928343,67723.56842568291,67723.56842568291,65898.64309190086,65059.48884271404,64830.477620742655,5372521.641391965,66327.42767150573,34811.39433333334
Low income,2020-03-30,694007671,18185.45017801308,40515.78370172456,32084.466438587133,18185.45017801308,-12648.986272453296,-39943.2891071133,-50906.227068382184,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,3093.434616375048,32842.99280702597,4349.6550863577295,3093.434616375048,-112591.62894993184,-191444.01313885645,-213803.0370597535,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-97.10437482891115,23.70711329229736,6.777379286347544,-47.45494368938726,-110.3150303312109,-186.78807205151602,-238.34458083480263,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-66169.34366113102,-53095.07531097196,-57037.93758444046,-66169.34366113102,-79863.74136004885,-89577.8759412818,-93582.77363980573,-3410576.5851843324,-63158.82565156171,7057.071
High income,2020-04-06,1246762530,131902.5170964081,132040.2741478103,131902.5170964081,131902.5170964081,129999.97035823633,129094.38927332155,128745.32550070652,10568461.683395352,130474.8355974735,74878.32100000001
Low income,2020-04-06,694007671,19877.182142736845,39658.79520025965,33250.44274310769,19877.182142736845,-16093.56637062453,-49103.58996122055,-60031.34453304454,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-12650.51787371781,23533.89564933249,-10087.504395108308,-12650.51787371781,-138286.5980598563,-221296.7927081155,-255951.1155881995,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-112.6358464091446,20.993750963109083,-0.32655950312973314,-59.407256547194784,-127.10936941349503,-211.04666800703188,-264.1128305764242,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-60953.09448929511,-46239.47331766567,-51475.577551981834,-60953.09448929511,-79680.3604734488,-94261.28162144855,-97351.91747242733,-3014676.8810928445,-55827.34964986749,9890.899666666666
High income,2020-04-13,1246762530,188584.28131731882,188917.72440521623,188643.34000177283,188584.28131731882,186639.6960627802,185604.28766166387,185268.90441789696,15148502.025398733,187018.54352344116,121700.36200000001
Low income,2020-04-13,694007671,22891.69779269228,47822.64029205687,37581.30712912149,22891.69779269228,-19731.356586545236,-59520.154385521426,-71958.71346380153,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-30566.349282444935,13579.577652244603,-28567.33249956605,-30566.349282444935,-168794.3223300339,-257218.44437203975,-298164.7495832537,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-128.2293869491134,17.77244030334764,-6.695394737351174,-71.5046597609135,-143.0153587744094,-236.37835580259792,-289.20208884712,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-54996.57204001792,-39674.72730651815,-45488.336008822014,-54996.57204001792,-80422.93180827612,-96661.99028614454,-104199.22179296007,-2622403.097001357,-48563.02031483994,13800.931666666667
High income,2020-04-20,1246762530,233019.06696255703,233815.67353826633,233436.54786440695,233019.06696255703,230929.36627054744,229764.56218089166,229315.98670785708,18728605.467402115,231217.35144940886,166076.87600000002
Low income,2020-04-20,694007671,25782.708113058783,55726.40719737038,39383.74185346561,25782.708113058783,-24059.15568923025,-67492.09337238815,-83874.2219319108,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-49934.40361748779,236.1568694846576,-40326.51777340719,-49934.40361748779,-197834.58762227936,-292561.9572547801,-337388.3012040274,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-143.7946441733225,12.902757476211871,-11.030464873006744,-82.62771403028532,-158.24105135614576,-261.37275690189466,-314.6123285365933,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-48356.75494913872,-29643.359673953644,-37895.89773813085,-48356.75494913872,-80152.69140574076,-100987.18432287259,-111486.29874027151,-2187720.2329098694,-40513.337646479056,18923.951666666668
High income,2020-04-27,1246762530,263819.59992740944,265056.81107011857,264558.65788884176,263819.59992740944,261589.21958195406,260364.8883084401,259921.91698866253,21191134.899405506,261618.9493753766,202922.902
Low income,2020-04-27,694007671,29785.34635541353,62046.66614245742,47161.45065067041,29785.34635541353,-27933.29264349165,-72554.02220575581,-94131.61553958742,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-65148.91523867297,-4334.0967613184475,-52320.27626484677,-65148.91523867297,-222593.99747042442,-321176.18670619675,-380411.0519944133,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-159.2749257682536,7.883625677991611,-16.139539037511874,-96.12313658973888,-176.56425901282086,-285.95313548235197,-342.43462193788827,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-40753.531898872025,-22043.38213505316,-26706.92678001881,-40753.531898872025,-78340.3243565818,-103164.50255170488,-119263.22282070425,-1668219.92881838,-30892.96164478481,25926.961666666666
High income,2020-05-04,1246762530,285122.7665308171,287528.00061055244,286782.0741512932,285122.7665308171,283007.86068861664,281255.39150606206,280883.4184796433,22851412.53011857,282116.2040755379,232673.924
Low income,2020-05-04,694007671,35024.32797539599,69178.9032256771,55604.13020636149,35024.32797539599,-30207.771112755094,-80082.54661148478,-100643.63351619017,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-59691.952040812146,125.72839811106167,-32724.141463301217,-59691.952040812146,-223447.01201142726,-330864.71287039545,-391579.50748989155,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-153.86967839831203,22.967698881689383,-6.4050859936739375,-86.92408185737537,-171.88489147440765,-289.1522086821835,-347.37282067310724,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-15217.249388181868,8033.758912520068,2500.6639137800485,-15217.249388181868,-54751.4124420644,-78615.4668565973,-95451.60519460816,-400039.0082752791,-7408.129782875534,35256.98166666667
High income,2020-05-11,1246762530,304624.8265656902,309200.0988498706,308403.28313607787,305163.5262160879,302222.6858147114,300158.808687153,299489.5182183694,24335389.610831637,300436.9087756992,257353.929
Low income,2020-05-11,694007671,42075.429408174,77047.53476799374,65894.12348078575,42075.429408174,-31289.978767296547,-87826.06684782947,-107134.73437039,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-51942.246279288505,11892.321763453476,-12570.504737254189,-51942.246279288505,-221817.83041789464,-332560.80423424905,-395988.25949693,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-148.3142492647812,36.924732097437634,8.266597098930694,-78.12227992583372,-171.05677164610464,-290.9775576537134,-352.32779005395213,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,13452.011921588752,45866.09224549565,32742.862894115035,13452.011921588752,-28344.607952491464,-55309.7938093639,-72765.27620864366,976028.1522678225,18074.59541236709,46785.99566666666
High income,2020-05-18,1246762530,319462.1164327435,326679.17813957814,325058.14547781524,320299.37451378803,316498.1331359471,313740.6200476668,313055.99798224645,25403427.641544696,313622.56347586046,277517.6226666667
Low income,2020-05-18,694007671,49163.79591231203,85905.87584081189,75970.24545253492,49163.79591231203,-32730.073120775203,-95262.2020903392,-114847.87427085667,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-40250.905887260815,33307.290467709434,12703.0738778146,-40250.905887260815,-220257.71741086873,-330731.3990426094,-402205.63214684115,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-142.97275338543656,50.18762771397629,26.18694463606135,-69.63522802985148,-168.4997009033184,-293.141627720969,-356.4378967576577,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,44422.51659793333,84464.96264282825,77565.08331212225,44422.51659793333,-585.5523465204428,-32458.507304869192,-48094.33410805969,2427767.672810923,44958.660607609694,60076.02066666666
High income,2020-05-25,1246762530,331268.1198243176,342247.43675099086,338156.4107625071,331569.3566421179,326758.3454680996,323420.8824130563,322819.0477129956,26158110.692257747,322939.6381760216,292861.04866666667
Low income,2020-05-25,694007671,57963.2692257097,102689.2900271203,85116.40472675211,57963.2692257097,-34467.59176946436,-101763.43531729415,-123756.63569552115,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,46261.64337827884,166469.08586829578,90602.3978331646,46261.64337827884,-183270.50593119024,-321599.29912336497,-361134.8276986261,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-137.43700265373735,64.29352306014567,40.99968473907786,-59.80708132855726,-167.98030447247308,-295.6945492464563,-360.40864574311684,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,76622.36396663,125273.88641418196,114848.86537949617,76622.36396663,27874.50844274861,-7688.960887694837,-22918.7806079566,3860761.633354023,71495.58580285229,75727.01966666666
High income,2020-06-01,1246762530,342645.4373171374,356901.2403314197,351677.8432825725,342645.4373171374,336542.6226890521,333167.23080278444,332285.83318325266,26866231.964261126,331681.8761019892,305035.906
Low income,2020-06-01,694007671,68493.16526918621,113633.73165049529,99886.37291800363,68493.16526918621,-34908.568056474316,-106636.60969642363,-129847.49537710498,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,89078.25556443834,219051.1787715697,171662.41069277885,89078.25556443834,-147267.14197293462,-293697.38037119515,-338706.4812527876,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-110.189206616691,98.91273774378783,85.30537906191184,-31.629312361992234,-141.10197845173738,-269.42654528152985,-341.7992119081525,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,124123.83822813265,176641.41032625776,168055.4657022538,124123.83822813265,68681.54509826995,29524.058298153643,13540.189635202685,5397327.907445511,99950.51680454651,91945.03966666666
High income,2020-06-08,1246762530,351902.728936972,371320.47533601115,364058.6100145325,352418.18738911353,345060.7358523218,341489.57149009453,340167.283392785,27450593.336264502,338896.2140279568,315528.927
Low income,2020-06-08,694007671,82403.00976208861,125137.0702288987,112660.14899767833,82403.00976208861,-31862.5412930435,-107404.5957351014,-133507.50060683422,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,132415.1542636719,293043.86813642364,231288.81793603356,132415.1542636719,-120532.78401978571,-266607.7888931601,-314868.27479906514,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-82.81124087035059,139.8404104486543,124.02235726291389,-3.7503239462640727,-115.74303475127974,-248.24526231259563,-323.0573662860471,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,174928.27450583718,238132.93981824486,222319.6344452261,174928.27450583718,110167.72547870407,68502.76005712898,59442.58681598119,7052604.181536999,130603.78113957406,110919.04366666666
High income,2020-06-15,1246762530,358699.26691961987,382407.5867660786,374420.5488216992,360165.02665289864,350937.4224610646,347094.0229775699,345529.980877202,27829907.258267876,343579.1019539244,324369.934
Low income,2020-06-15,694007671,97455.57356637983,135924.16674793517,125718.44040118056,97455.57356637983,-26761.694938443587,-101289.35978014264,-130591.13290469616,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,182734.58047233845,358296.5711662185,294126.23669829033,182734.58047233845,-78863.01909702839,-230916.32073078855,-294080.027193408,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-55.03267696257585,180.60811216846133,154.84647018673115,28.00426842981046,-92.18157200087327,-224.31865349709977,-304.92959922051546,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,229677.4739513799,303987.00382805656,275032.05175882275,229677.4739513799,154418.54415351342,109505.58281757777,100095.04176252006,8775871.495628485,162516.13880793494,129675.03966666666
High income,2020-06-22,1246762530,369679.21444513655,396502.02096177364,389309.71100744605,372167.28319870174,361168.94653905,356811.62773580506,355209.1267500099,28555399.79027125,352535.799879892,332063.92100000003
Low income,2020-06-22,694007671,111635.62127735575,149157.60413422037,138304.92873411343,111635.62127735575,-22710.869349933397,-94853.81034633656,-126646.82219325064,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,252358.48432144857,420226.1563950603,361063.0784278794,252358.48432144857,-18612.96944658164,-169330.40209375712,-269003.75562651054,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-27.120851909595686,227.4371878343765,186.08655657305056,56.57150675374576,-69.93823875107958,-201.26140699549828,-287.01557465400026,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,288567.9046329568,371469.39682490024,329343.22899010347,288567.9046329568,199397.3281718335,150654.4666120505,144868.854359077,10603935.529719973,196369.17647629583,150951.04966666666
High income,2020-06-29,1246762530,379360.56105135434,412207.5960991632,402928.00195350114,383025.73286662943,370046.5796739285,365190.06187521166,363708.5916758574,29176435.53227463,360202.90780585964,339179.939
Low income,2020-06-29,694007671,123222.25166616784,166972.5111083837,150363.98121201206,123222.25166616784,-19727.867326335454,-89139.63974815387,-123866.70583160158,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,326145.08141288016,489701.7840189804,418664.45623693074,326145.08141288016,51360.337398693584,-122441.9824328706,-236765.37344657423,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,2.686000973205266,275.11000801985733,227.1881293734538,98.79268299260701,-39.18559532954423,-173.0721919020294,-266.24889301594243,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,354965.38835837506,454481.48737066385,425547.26168951247,354965.38835837506,253072.95542966222,204453.99020196855,191026.20799512917,12532749.883811463,232087.96081132337,171879.06166666668
High income,2020-07-06,1246762530,389735.8659597842,428673.09191629995,417486.132947395,394071.6332629308,379542.0616038961,374259.40303863486,372669.73850814335,29852435.914600585,368548.59153827885,345666.748
Low income,2020-07-06,694007671,136216.7920451709,185861.0982770718,163084.36270397363,136216.7920451709,-13303.876925115717,-86384.13136262367,-120946.64264764656,113957.57577852045,4069.913420661445,3126.501
