World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-03-09,2928449124,-76570.04530290776,-67553.98385520845,-70062.14743683295,-74968.64458696832,-86600.40638896718,-92472.51986996343,-93936.01291358426,-4240697.082175965,-78531.42744770306,3282.993
High income,2020-03-16,1240996699,-24971.79566264969,-21970.066230570406,-22328.44171136509,-23745.93729901678,-24971.79566264969,-25501.1460319452,-25629.577751336175,-1873637.9849580927,-24332.960843611592,3044.027
Low income,2020-03-16,704080579,10780.693956594507,30537.33274474545,24926.60139027459,11058.247229758275,-4422.859650579658,-16000.16119019892,-20659.15285164572,2018.025079895758,69.58707172054338,0
Lower middle income,2020-03-16,2994738553,-3965.3537723216955,28067.79918922139,21221.177825359322,-3965.3537723216955,-63678.88720830666,-99544.24851108108,-117210.78561421137,-506434.87283263163,-10128.697456652633,21
Unknown income group,2020-03-16,256806,-12.173684454584512,19.38523922309218,11.139708458716983,0.6556314144523493,-12.267955256951957,-21.159401251920578,-25.32939186453563,0,0,0
Upper middle income,2020-03-16,2928449124,-82231.00526875583,-74710.49737093865,-78230.17104246152,-82231.00526875583,-94802.9252872953,-100275.45702980728,-102210.25395576155,-4515585.578691491,-83621.95516095353,4014.003
High income,2020-03-23,1240996699,12253.792273949659,16167.4873710267,15476.707023645755,13462.047519823054,12242.703201774737,11661.736438554148,11593.15440650322,999569.9010146313,12981.4272859043,11421.032
Low income,2020-03-23,704080579,11627.905354267774,30363.54236007588,22678.11018989374,11627.905354267774,-8469.085088577554,-22131.093807572706,-28338.07777645081,5322.272915737432,183.52665226680801,6.999999999999999
Lower middle income,2020-03-23,2994738553,-10345.538453723393,17421.495397884155,8050.1998973861855,-10345.538453723393,-82203.40592383713,-127460.71423509931,-146704.91357711732,-585693.1171710383,-11713.862343420766,102.018
Unknown income group,2020-03-23,256806,-12.480143124332727,22.774296420049982,11.975078914666387,1.1652973807669373,-13.567358635169425,-22.414549268648955,-27.12194768483868,0,0,0
Upper middle income,2020-03-23,2928449124,-74684.61374256006,-67350.96960808494,-69522.8833901986,-74684.61374256006,-88867.41725520753,-94988.29207185618,-96937.12970463908,-4066491.84999995,-75305.4046296287,5256.034
High income,2020-03-30,1240996699,71253.96587377827,75749.2481427979,75118.52999476006,72597.40108491114,71199.74016710195,70653.25877090161,70430.24955601244,5548849.106987352,72062.97541542015,32590.04
Low income,2020-03-30,704080579,11812.685675000683,28290.62948223251,20306.043830042134,11812.685675000683,-13792.032464195454,-29945.907301265706,-36262.407427086706,8626.520751579106,297.4662328130727,34.013
Lower middle income,2020-03-30,2994738553,-24648.817991510805,2286.948365097196,-11396.9335185383,-24648.817991510805,-112627.5142883907,-161830.0548883257,-174944.74336432017,-663871.3615094449,-13277.427230188898,308.03499999999997
Unknown income group,2020-03-30,256806,-13.310723554862095,25.871224508193443,14.732839970493648,2.2700682412732776,-14.381269400132037,-24.026326047487053,-29.025906340226847,0,0,0
Upper middle income,2020-03-30,2928449124,-71478.86217700399,-60051.827418343164,-61237.81519734395,-71478.86217700399,-90290.05197083342,-102048.45562320168,-105382.22642924449,-3833408.093528173,-70989.03876904024,6905.045
High income,2020-04-06,1240996699,136157.33576548172,141273.34358842118,140432.86248405479,137776.36493060584,136062.4827641392,135440.18694710574,135216.09104635543,10550713.06758373,137022.24763095754,69132.05600000001
Low income,2020-04-06,704080579,12854.002643213655,26338.84576672133,20871.176655001767,12854.002643213655,-17198.541781715034,-38047.064760342335,-44162.668548056565,11930.76858742078,411.4058133593373,70.02799999999999
Lower middle income,2020-04-06,2994738553,-38567.99301108551,-14333.609566778227,-29183.99520037971,-38567.99301108551,-137754.2499546865,-194372.97702211782,-210683.10078084853,-819469.0036973135,-16389.38007394627,877.0439999999999
Unknown income group,2020-04-06,256806,-14.190322654444522,27.546185251146973,17.703982110609715,3.827076035924535,-15.034141502859187,-25.58116785644861,-31.980825616520747,0,0,0
Upper middle income,2020-04-06,2928449124,-62253.00231061568,-36360.05133612166,-41888.15222859365,-62253.00231061568,-88161.04496261016,-104703.79456025858,-108235.44997111976,-3440854.18479833,-63719.52194070982,9729.062
High income,2020-04-13,1240996699,193754.5757969844,199392.21363687434,198465.62540495768,195642.22971094595,193623.50989302105,192965.6678838115,192768.82248969591,14980469.594846765,194551.5531798281,113002.085
Low income,2020-04-13,704080579,15441.745364124294,26962.966880203756,24173.805350897586,15441.745364124294,-22850.347803765242,-46035.28089345131,-52355.732907771664,15235.016423262456,525.3453939056019,112.04199999999999
Lower middle income,2020-04-13,2994738553,-50261.546082751825,-26874.336227987696,-40439.22931264461,-50261.546082751825,-160745.1007907731,-221830.5143621511,-255353.29269087495,-978326.6458851822,-19566.532917703644,1719.067
Unknown income group,2020-04-13,256806,-15.090413139626667,29.985210432291204,21.092919523409602,4.684288413661742,-15.923241080961686,-26.582046257674552,-34.27485283722947,0,0,0
Upper middle income,2020-04-13,2928449124,-53944.94012951327,-13757.121671509161,-29900.753833352403,-53944.94012951327,-89702.20674451256,-108174.77338798846,-115539.76195699087,-3075848.196068488,-56960.15177904608,13639.094
High income,2020-04-20,1240996699,238888.37025834224,244730.5271243941,243734.94141245462,240857.27536929143,238784.79548529943,237978.97719144312,237656.4354777114,18441532.75544315,239500.42539536554,154801.10100000002
Low income,2020-04-20,704080579,17627.84011676087,32091.630968512116,24750.84659950802,17627.84011676087,-27763.642882688746,-54501.63978850113,-60879.484839048826,18539.26425910413,639.2849744518666,181.041
Lower middle income,2020-04-20,2994738553,-60486.9502287694,-41247.13845212879,-48616.39531016101,-60486.9502287694,-188998.8098222361,-257720.48822252016,-301833.93016980734,-1138484.2880730508,-22769.685761461016,2601.0879999999997
Unknown income group,2020-04-20,256806,-15.938713776419164,33.18944819594582,24.5596399913336,5.721281020469376,-16.934315178225738,-28.546800704629405,-36.744100765503106,0,0,0
Upper middle income,2020-04-20,2928449124,-44669.581384438214,10399.207604542073,-16980.349969523297,-44669.581384438214,-87911.01396206694,-112914.95863969954,-120133.86306366364,-2694115.5273386464,-49891.028284049,20052.115999999998
High income,2020-04-27,1240996699,270583.31661067164,276962.1475128267,276083.8738314413,272757.10213437874,270356.2710758851,269424.45729879884,269236.5758655095,20846961.07937285,270739.7542775695,190177.12000000002
Low income,2020-04-27,704080579,20850.177077546647,39912.07390904388,27433.17738787642,20850.177077546647,-32917.74428078903,-62695.19984043559,-69592.19533106498,21843.512094945803,753.2245549981312,266.049
Lower middle income,2020-04-27,2994738553,-68318.163785919,-48387.63262059215,-64130.536198258356,-68318.163785919,-211021.07307569665,-290692.24919694394,-330827.1026558575,-1296471.9302609195,-25929.43860521839,3536.085
Unknown income group,2020-04-27,256806,-16.83920349874381,36.363443666839125,28.193703496520122,6.7823000827132995,-18.005390884858745,-30.12131046525134,-40.12702342319089,0,0,0
Upper middle income,2020-04-27,2928449124,-35344.71810972904,44178.1018181985,2300.606100827952,-35344.71810972904,-85161.93574170896,-110760.89559857668,-119733.82077796165,-2237038.818608803,-41426.644789051905,27055.126
High income,2020-05-04,1240996699,294318.165636662,301662.60460110137,300170.4264875902,296190.8531513511,293178.751896649,291720.6304269401,291453.4225797387,22519140.40211979,292456.3688586986,218898.141
Low income,2020-05-04,704080579,24054.12568607428,47082.15589662577,32745.359639270748,24054.12568607428,-36949.2605521398,-71384.44104758745,-77720.05117777629,25147.759930787477,867.1641355443958,370.055
Lower middle income,2020-05-04,2994738553,-60640.223550395145,-40514.64189057711,-57265.37873265349,-60640.223550395145,-218595.2288089981,-299045.7644951448,-343115.89522349974,-1248008.239115455,-24960.1647823091,4932.095
Unknown income group,2020-05-04,256806,-17.259892904405447,39.534301753503854,31.46284506055511,7.539206839425047,-18.647825139097762,-32.30273398649926,-41.628633754338246,0,0,0
Upper middle income,2020-05-04,2928449124,-6736.284811734677,93067.01819267537,40960.10981488513,-6736.284811734677,-60836.52514957528,-89872.01599681818,-97171.54023187737,-1018179.5576208967,-18855.17699297957,36379.147
High income,2020-05-11,1240996699,316096.1806572648,326614.9044428232,323656.34568842984,318374.5887961881,313602.6073041364,311452.1797291877,311084.2550518076,23994691.241533387,311619.3667731609,242698.155
Low income,2020-05-11,704080579,27631.107433098674,53965.73207473966,38401.997815958064,27631.107433098674,-40191.68248207329,-77737.65028038087,-86167.52235973965,28452.00776662915,981.1037160906604,566.069
Lower middle income,2020-05-11,2994738553,-52696.94888091446,-33716.214958044846,-42131.82116702342,-52696.94888091446,-218582.0185537318,-311907.26842358935,-350085.3205645164,-1197634.5479699904,-23952.69095939981,6581.092
Unknown income group,2020-05-11,256806,-17.70742586505253,43.180314694713275,34.96911139745961,8.526770738390331,-19.326064441305665,-34.66876589445584,-43.37692068307246,0,0,0
Upper middle income,2020-05-11,2928449124,24822.87243158724,140501.98211058043,85731.17060026964,24822.87243158724,-33500.600121019575,-61885.95609644384,-72040.81194441504,303909.34336700983,5627.950803092774,47908.161
High income,2020-05-18,1240996699,333579.5600026546,349440.17389563273,345564.0239297567,335587.4208065973,329298.46362028236,326309.5204783056,326118.6059492211,25096213.297613617,325924.8480209561,262219.174
Low income,2020-05-18,704080579,31579.946438259074,61177.467195425066,44144.82946674705,31579.946438259074,-43670.68316851028,-84321.43673260536,-92968.64144127416,31756.255602470825,1095.043296636925,785.064
Lower middle income,2020-05-18,2994738553,-34110.2792470309,-11109.211306849524,-23146.38653381739,-34110.2792470309,-219415.89455607426,-310893.4508413414,-352593.78178482095,-1147400.8568245259,-22948.017136490518,8407.105
Unknown income group,2020-05-18,256806,-18.1573961884809,46.966178876061115,39.18541046981085,9.96251331709422,-20.4022788028628,-36.97193552504565,-45.75765654368368,0,0,0
Upper middle income,2020-05-18,2928449124,58219.110605129856,187361.43196545442,137558.8454525925,58219.110605129856,-2022.8321853359114,-35603.74055596935,-45970.345607328774,1701400.6043549157,31507.418599165103,61198.185999999994
High income,2020-05-25,1240996699,347303.5383035526,366363.4952367663,363192.73310661456,349555.13002120535,341368.7113058439,337365.5800975242,337074.75822450244,25888027.493693855,336208.1492687514,274864.205
Low income,2020-05-25,704080579,40296.83934923622,70337.64838938272,47398.98540336536,40296.83934923622,-46108.33027406671,-91816.63698548295,-99472.5169068525,35060.5034383125,1208.9828771831897,1014.076
Lower middle income,2020-05-25,2994738553,6210.324590222068,43498.55039753531,11423.218531256758,6210.324590222068,-202918.20959318554,-318665.4467230628,-352624.37046491704,-1100277.1656790616,-22005.543313581235,10454.115
Unknown income group,2020-05-25,256806,-18.743622001609452,50.36423100888254,43.1582486325687,10.715952924784533,-21.513992529827174,-39.597259882846,-48.18397621370107,0,0,0
Upper middle income,2020-05-25,2928449124,92256.1007416583,229244.52260948523,184959.42729833847,93704.40140035225,27020.845263543364,-4774.389285159581,-15054.83665253064,3104727.1053428203,57494.94639523741,76732.18
High income,2020-06-01,1240996699,360522.468242701,382631.83177084784,381658.9789641526,363153.00777533185,352594.95236089465,347836.9821422825,346822.9650980781,26603380.76429022,345498.4514842886,286810.223
Low income,2020-06-01,704080579,45065.68263562183,78723.84574824151,51548.68368365114,45065.68263562183,-47817.779173996954,-97775.92305301818,-104442.23267238328,38364.75127415417,1322.9224577294544,1310.078
Lower middle income,2020-06-01,2994738553,54236.17508779874,87110.0425340243,64644.78839681996,54236.17508779874,-160525.72471048107,-303124.0083973219,-337079.1223006804,-542916.80786693,-10858.336157338603,13312.124
Unknown income group,2020-06-01,256806,-19.19456977580792,53.9950161552262,46.00471677348363,11.829009155063304,-21.817809277913106,-41.404566892830154,-50.4807781526794,0,0,0
Upper middle income,2020-06-01,2928449124,132632.32056682825,288390.41140117566,254014.3979062187,135568.9513652733,60463.767720462056,25283.961046216915,19252.167513984656,4552287.654072663,84301.62322356782,92896.20199999999
High income,2020-06-08,1240996699,372984.6436786452,402139.4218853753,399117.1195437461,376970.9690193342,363226.8787805255,356706.3555936802,355388.63540250453,27205515.801553287,353318.3870331596,297167.241
Low income,2020-06-08,704080579,54702.94667997043,88269.3980606503,58707.97671853948,54702.94667997043,-49314.41023332698,-102671.82631935437,-109260.75518188482,41668.99910999585,1436.862038275719,1605.086
Lower middle income,2020-06-08,2994738553,96319.60542962016,138463.26472092827,126736.77475928703,96319.60542962016,-123018.17174180299,-288571.5290569179,-313156.26040106313,15473.549945201441,309.4709989040274,16869.132
Unknown income group,2020-06-08,256806,-19.459384573095317,57.63307305128376,48.80601930138555,12.91948648758638,-22.557907643834366,-44.14735687100635,-52.704038588417774,0,0,0
Upper middle income,2020-06-08,2928449124,178057.29707914032,363410.7135005005,313903.6734538055,184042.05961552236,104450.21350825584,63813.1549501114,54600.19757046152,6115867.202802504,113256.80005189823,111782.209
High income,2020-06-15,1240996699,382894.82000217243,419839.9639928935,413670.59398510755,388662.7150344253,370531.483940045,363061.73707346304,361348.7617366581,27610193.32214967,358573.939248697,305845.26
Low income,2020-06-15,704080579,64986.201186316146,100680.32277510394,64986.201186316146,64986.201186316146,-48144.97061883569,-101573.59114952669,-111527.3496584391,44973.24694583752,1550.8016188219835,2027.102
Lower middle income,2020-06-15,2994738553,155300.07862122744,189330.04627842386,179075.0644304472,155300.07862122744,-80151.0575845773,-242573.69187047295,-297036.14657053037,574103.9077573329,11482.078155146655,21450.128
Unknown income group,2020-06-15,256806,-19.728683331544673,61.15540791633632,51.63605814336302,14.375009757076887,-23.215584849402916,-46.53373099045647,-54.9212803479379,0,0,0
Upper middle income,2020-06-15,2928449124,226408.88465761754,425579.39491101017,374087.3378470119,232750.30733050508,144545.48542850997,102971.22220294747,89488.55886384584,7747509.791532347,143472.4035468953,130566.205
High income,2020-06-22,1240996699,397940.96816600685,442115.64300851733,432936.184201811,404762.0081322255,382446.68407105963,373680.771266922,372053.80720841984,28361351.079412706,368329.23479756765,314573.245
Low income,2020-06-22,704080579,74596.30201559335,112357.20845623712,74596.30201559335,74596.30201559335,-47277.26922621482,-102965.55424484074,-113855.81967486766,49170.41351077619,1695.531500371593,2388.113
Lower middle income,2020-06-22,2994738553,211514.46662367534,243648.06318458932,227187.28803776295,211514.46662367534,-32417.710166953268,-217311.5641377105,-264165.75129783707,1138594.2655694643,22771.88531138928,28241.136
Unknown income group,2020-06-22,256806,-19.99900726112059,65.18810789787055,54.465884447793115,15.621505164630095,-23.882172661194616,-48.6987258803245,-57.05139356434579,0,0,0
Upper middle income,2020-06-22,2928449124,276844.67934841977,493589.5665795145,445983.49134688464,286385.14714089705,190798.79479179566,143831.19956004183,124674.43868640075,9488209.700262189,175707.5870418924,151899.209
High income,2020-06-29,1240996699,411283.9149249175,461464.79259537277,451412.01265456364,419202.1210267672,393336.189372779,382803.68257025105,381086.1962247655,28987543.74000908,376461.60701310495,321509.265
Low income,2020-06-29,704080579,84707.75024667327,125603.18334164709,84707.75024667327,84707.75024667327,-44227.6428071966,-101754.10504725265,-115444.29399137964,53367.58007571486,1840.2613819212022,2726.108
Lower middle income,2020-06-29,2994738553,264941.624854566,312232.746565011,294507.4963822202,264941.624854566,15890.258482652189,-171485.3506422304,-237304.15605906767,1696194.6233815958,33923.892467631915,33564.125
Unknown income group,2020-06-29,256806,-20.562402963538883,68.85266076672106,57.22887812251124,16.72874185670057,-24.707151778705626,-50.748430768906516,-59.34315220462473,0,0,0
Upper middle income,2020-06-29,2928449124,332982.1644530476,563223.854255543,518773.39883661596,346227.65142706764,239381.420024201,191128.18868315613,171591.2655249687,11325759.328992032,209736.2838702228,172840.22
High income,2020-07-06,1240996699,425818.46765784547,481847.65379887464,472397.41959625704,435163.84479746566,405538.4488231608,393387.35274242173,391266.04698171554,29695600.970820516,385657.15546520153,327846.281
Low income,2020-07-06,704080579,91984.61556159955,138803.35667307922,91984.61556159955,91984.61556159955,-42438.21990746801,-99342.85603970077,-116374.07378212856,57564.74664065353,1984.9912634708114,3048.122
Lower middle income,2020-07-06,2994738553,305795.6193261012,369231.18085150706,347605.5818984724,305795.6193261012,63119.49606829332,-123605.46535991484,-201911.37228606697,2156453.1532367375,43129.06306473474,39429.123999999996
Unknown income group,2020-07-06,256806,-21.220076640511508,72.69630665546113,60.00355991711477,17.56135910130335,-25.094458102352387,-52.367001700240095,-61.2186796685202,0,0,0
Upper middle income,2020-07-06,2928449124,402995.92420578154,660353.1656472331,604080.3157251045,424401.26387216407,307246.319867808,256839.42554109704,228221.402395235,13831376.739657357,256136.60628995104,194391.21099999998
High income,2020-07-13,1240996699,441549.2661129789,503411.01189577964,493586.3415564321,451712.5911915917,418378.24604646285,405276.9140916175,402653.98251823283,30507510.66829863,396201.4372506315,335496.301
Low income,2020-07-13,704080579,100487.52692917813,151590.70136420126,100487.52692917813,100487.52692917813,-36726.253796178586,-94766.94243801825,-116907.6835304717,61761.913205592195,2129.7211450204204,3412.129
